City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Joe Biden (D),40,88,111,91,107,1263,3.17%,6.97%,8.47%
Eden,Joe Biden (D),31,36,86,89,78,1212,2.56%,2.97%,6.44%
Elmore,Donald Trump (R),40,38,106,97,102,1285,3.11%,2.96%,7.94%
Enosburgh,Joe Biden (D),24,48,88,72,109,1138,2.11%,4.22%,9.58%
Essex,Donald Trump (R),158,123,297,296,302,3745,4.22%,3.28%,8.06%
Fair Haven,Joe Biden (D),10,99,64,112,96,1251,0.80%,7.91%,7.67%
Fairfax,Joe Biden (D),17,78,104,125,114,1209,1.41%,6.45%,9.43%
Fairfield,Joe Biden (D),1,72,88,101,95,1184,0.08%,6.08%,8.02%
Fairlee,Joe Biden (D),39,89,89,98,102,1486,2.62%,5.99%,6.86%
Fayston,Joe Biden (D),7,66,94,85,100,1449,0.48%,4.55%,6.90%
Ferrisburgh,Donald Trump (R),65,58,117,98,117,1421,4.57%,4.08%,8.23%
Fletcher,Donald Trump (R),64,45,104,95,58,1338,4.78%,3.36%,4.33%
Franklin,Joe Biden (D),25,29,93,108,99,1271,1.97%,2.28%,7.79%
Georgia,Donald Trump (R),38,36,110,103,125,1436,2.65%,2.51%,8.70%
Glover,Joe Biden (D),24,90,63,86,85,1242,1.93%,7.25%,6.84%
Goshen,Donald Trump (R),53,20,107,120,113,1299,4.08%,1.54%,8.70%
Grafton,Donald Trump (R),101,85,114,86,110,1669,6.05%,5.09%,6.59%
Granby,Donald Trump (R),91,26,79,89,92,1580,5.76%,1.65%,5.82%
Grand Isle,Donald Trump (R),85,66,103,67,85,1241,6.85%,5.32%,6.85%
Granville,Joe Biden (D),2,86,90,104,90,1339,0.15%,6.42%,6.72%
Greensboro,Joe Biden (D),27,28,91,125,72,1121,2.41%,2.50%,6.42%
Groton,Donald Trump (R),83,38,93,76,105,1407,5.90%,2.70%,7.46%
Guildhall,Joe Biden (D),1,8,101,107,96,1547,0.06%,0.52%,6.21%
Guilford,Joe Biden (D),1,12,109,84,98,1398,0.07%,0.86%,7.01%
Halifax,Joe Biden (D),69,88,117,75,97,1456,4.74%,6.04%,6.66%
Hancock,Joe Biden (D),61,82,68,113,93,1531,3.98%,5.36%,6.07%
Hardwick,Joe Biden (D),58,94,116,82,96,1407,4.12%,6.68%,6.82%
Hartford,Joe Biden (D),26,172,166,233,176,2366,1.10%,7.27%,7.44%
Hartland,Joe Biden (D),21,89,99,75,106,1166,1.80%,7.63%,9.09%
Highgate,Joe Biden (D),65,79,107,80,86,1457,4.46%,5.42%,5.90%
Hinesburg,Joe Biden (D),120,177,167,191,210,2525,4.75%,7.01%,8.32%
Holland,Joe Biden (D),38,73,107,101,103,1290,2.95%,5.66%,7.98%
Hubbardton,Joe Biden (D),30,84,79,79,97,1422,2.11%,5.91%,6.82%
Huntington,Donald Trump (R),47,27,101,125,90,1562,3.01%,1.73%,5.76%
Hyde Park,Joe Biden (D),14,36,111,69,85,1056,1.33%,3.41%,8.05%
Ira,Joe Biden (D),22,35,96,114,62,977,2.25%,3.58%,6.35%
Irasburg,Donald Trump (R),99,50,68,98,88,1453,6.81%,3.44%,6.06%
Isle La Motte,Joe Biden (D),38,70,89,114,129,1560,2.44%,4.49%,8.27%
Jamaica,Joe Biden (D),4,105,84,97,104,1298,0.31%,8.09%,8.01%
Jay,Joe Biden (D),10,71,102,97,117,1396,0.72%,5.09%,8.38%
Jericho,Donald Trump (R),56,36,105,110,100,1396,4.01%,2.58%,7.16%
Johnson,Donald Trump (R),108,1,100,110,80,1391,7.76%,0.07%,5.75%
Killington,Donald Trump (R),82,19,96,97,106,1516,5.41%,1.25%,6.99%
Kirby,Donald Trump (R),78,24,105,88,79,1054,7.40%,2.28%,7.50%
Landgrove,Joe Biden (D),7,56,98,92,109,1408,0.50%,3.98%,7.74%
Leicester,Joe Biden (D),37,67,91,86,98,1507,2.46%,4.45%,6.50%
Lemington,Donald Trump (R),47,11,71,88,93,1316,3.57%,0.84%,7.07%
Lincoln,Donald Trump (R),81,44,111,110,93,1368,5.92%,3.22%,6.80%
Londonderry,Donald Trump (R),78,64,92,114,105,1411,5.53%,4.54%,7.44%
Lowell,Joe Biden (D),4,93,83,106,91,1628,0.25%,5.71%,5.59%
Ludlow,Donald Trump (R),14,11,71,94,88,1323,1.06%,0.83%,6.65%
Lunenburg,Joe Biden (D),22,40,84,114,110,1127,1.95%,3.55%,9.76%
Lyndon,Donald Trump (R),96,89,104,96,85,1468,6.54%,6.06%,5.79%
Maidstone,Joe Biden (D),2,64,78,127,91,1250,0.16%,5.12%,7.28%
Manchester,Joe Biden (D),87,109,104,90,94,1507,5.77%,7.23%,6.24%
Marlboro,Donald Trump (R),105,16,101,103,112,1394,7.53%,1.15%,8.03%
Marshfield,Joe Biden (D),14,95,97,112,136,1369,1.02%,6.94%,9.93%
Mendon,Donald Trump (R),72,23,97,96,96,1396,5.16%,1.65%,6.88%
Middlebury,Donald Trump (R),44,41,104,99,105,1326,3.32%,3.09%,7.92%
Middlesex,Donald Trump (R),79,49,105,80,99,1147,6.89%,4.27%,8.63%
Middletown Springs,Donald Trump (R),54,17,104,93,122,1530,3.53%,1.11%,7.97%
Milton,Donald Trump (R),113,89,206,195,214,2692,4.20%,3.31%,7.95%
Monkton,Donald Trump (R),90,31,103,75,117,1435,6.27%,2.16%,8.15%
Montgomery,Donald Trump (R),79,73,68,100,102,1295,6.10%,5.64%,7.88%
Montpelier,Donald Trump (R),75,26,100,109,94,1224,6.13%,2.12%,7.68%
Moretown,Donald Trump (R),77,43,95,94,83,1210,6.36%,3.55%,6.86%
Morgan,Donald Trump (R),63,38,112,100,87,1408,4.47%,2.70%,6.18%
Morristown,Joe Biden (D),11,80,123,110,111,1359,0.81%,5.89%,8.17%
Mount Holly,Donald Trump (R),60,48,115,117,87,1479,4.06%,3.25%,5.88%
Mount Tabor,Donald Trump (R),89,76,97,113,89,1397,6.37%,5.44%,6.37%
New Haven,Joe Biden (D),34,53,102,80,76,1133,3.00%,4.68%,6.71%
Newark,Donald Trump (R),74,67,113,105,96,1360,5.44%,4.93%,7.06%
Newbury,Donald Trump (R),85,48,89,93,86,1579,5.38%,3.04%,5.45%
Newfane,Joe Biden (D),44,65,101,83,85,1359,3.24%,4.78%,6.25%
Newport City,Joe Biden (D),47,106,118,106,100,1164,4.04%,9.11%,8.59%
Newport Town,Donald Trump (R),84,4,99,104,101,1617,5.19%,0.25%,6.25%
North Hero,Donald Trump (R),64,35,94,103,101,1367,4.68%,2.56%,7.39%
Northfield,Donald Trump (R),63,19,112,119,76,1127,5.59%,1.69%,6.74%
Norton,Donald Trump (R),95,37,86,96,81,1297,7.32%,2.85%,6.25%
Norwich,Donald Trump (R),82,12,90,97,87,1342,6.11%,0.89%,6.48%
Orange,Joe Biden (D),5,58,106,86,101,1591,0.31%,3.65%,6.35%
Orwell,Donald Trump (R),64,59,94,117,104,1430,4.48%,4.13%,7.27%
Panton,Donald Trump (R),103,82,95,87,120,1382,7.45%,5.93%,8.68%
Pawlet,Joe Biden (D),60,104,107,76,98,1343,4.47%,7.74%,7.30%
Peacham,Donald Trump (R),67,5,76,84,110,1234,5.43%,0.41%,8.91%
Peru,Joe Biden (D),8,99,96,92,101,1348,0.59%,7.34%,7.49%
Pittsfield,Donald Trump (R),68,12,94,106,87,1307,5.20%,0.92%,6.66%
Pittsford,Donald Trump (R),106,1,83,98,125,1335,7.94%,0.07%,9.36%
Plainfield,Joe Biden (D),10,25,116,109,109,1271,0.79%,1.97%,8.58%
Plymouth,Donald Trump (R),49,1,79,87,72,1340,3.66%,0.07%,5.37%
Pomfret,Donald Trump (R),74,33,86,73,97,1373,5.39%,2.40%,7.06%
Poultney,Joe Biden (D),48,64,109,84,73,1416,3.39%,4.52%,5.16%
Pownal,Joe Biden (D),15,79,101,101,86,1262,1.19%,6.26%,6.81%
Proctor,Donald Trump (R),84,72,108,95,126,1283,6.55%,5.61%,9.82%
Putney,Joe Biden (D),2,89,96,92,84,1378,0.15%,6.46%,6.10%
Randolph,Joe Biden (D),25,81,83,82,74,1377,1.82%,5.88%,5.37%
Reading,Donald Trump (R),109,59,95,132,78,1340,8.13%,4.40%,5.82%
Readsboro,Joe Biden (D),16,70,108,89,85,1344,1.19%,5.21%,6.32%
Richford,Joe Biden (D),35,42,115,88,112,1332,2.63%,3.15%,8.41%
Richmond,Joe Biden (D),17,49,106,90,76,1298,1.31%,3.78%,5.86%
Ripton,Donald Trump (R),18,0,119,93,122,1211,1.49%,0.00%,10.07%
Rochester,Joe Biden (D),13,56,95,89,78,1230,1.06%,4.55%,6.34%
Rockingham,Donald Trump (R),6,0,88,94,117,1319,0.45%,0.00%,8.87%
Roxbury,Joe Biden (D),58,66,96,105,97,1307,4.44%,5.05%,7.42%
Royalton,Donald Trump (R),25,12,97,99,98,1423,1.76%,0.84%,6.89%
Rupert,Joe Biden (D),62,93,109,95,78,1558,3.98%,5.97%,5.01%
Rutland City,Donald Trump (R),190,134,427,360,396,5459,3.48%,2.45%,7.25%
Rutland,Joe Biden (D),21,94,97,94,104,1276,1.65%,7.37%,8.15%
Ryegate,Joe Biden (D),37,38,89,97,80,1148,3.22%,3.31%,6.97%
Salisbury,Joe Biden (D),7,40,91,94,84,1340,0.52%,2.99%,6.27%
Sandgate,Donald Trump (R),96,43,187,183,205,2721,3.53%,1.58%,7.53%
Searsburg,Donald Trump (R),62,40,125,94,107,1595,3.89%,2.51%,6.71%
Shaftsbury,Donald Trump (R),21,5,96,112,89,1319,1.59%,0.38%,6.75%
Sharon,Donald Trump (R),50,36,108,104,75,1529,3.27%,2.35%,4.91%
Sheffield,Donald Trump (R),29,25,101,84,78,1411,2.06%,1.77%,5.53%
Shelburne,Joe Biden (D),79,86,86,87,85,1689,4.68%,5.09%,5.03%
Sheldon,Donald Trump (R),89,13,98,112,67,1357,6.56%,0.96%,4.94%
Shoreham,Donald Trump (R),60,25,109,101,74,1155,5.19%,2.16%,6.41%
Shrewsbury,Joe Biden (D),74,94,98,103,106,1708,4.33%,5.50%,6.21%
South Burlington,Donald Trump (R),80,67,196,189,188,2429,3.29%,2.76%,7.74%
South Hero,Donald Trump (R),90,30,105,102,116,1301,6.92%,2.31%,8.92%
Springfield,Donald Trump (R),36,12,110,101,95,1351,2.66%,0.89%,7.03%
St. Albans City,Joe Biden (D),0,27,94,89,88,1058,0.00%,2.55%,8.32%
St. Albans Town,Joe Biden (D),197,201,340,379,378,5342,3.69%,3.76%,7.08%
St. George,Donald Trump (R),72,65,102,102,103,1304,5.52%,4.98%,7.90%
St. Johnsbury,Donald Trump (R),154,132,219,222,191,2966,5.19%,4.45%,6.44%
Stamford,Joe Biden (D),57,94,91,95,78,1376,4.14%,6.83%,5.67%
Stannard,Donald Trump (R),86,51,128,75,83,1460,5.89%,3.49%,5.68%
Starksboro,Joe Biden (D),32,83,92,87,107,1224,2.61%,6.78%,8.74%
Stockbridge,Donald Trump (R),73,61,100,81,84,1240,5.89%,4.92%,6.77%
Stowe,Joe Biden (D),85,104,73,93,92,1433,5.93%,7.26%,6.42%
Strafford,Joe Biden (D),40,78,110,77,89,1110,3.60%,7.03%,8.02%
Stratton,Donald Trump (R),30,2,127,78,90,1312,2.29%,0.15%,6.86%
Sudbury,Joe Biden (D),10,11,92,95,97,1108,0.90%,0.99%,8.75%
Sunderland,Donald Trump (R),129,93,213,177,191,2478,5.21%,3.75%,7.71%
Sutton,Donald Trump (R),77,27,105,87,103,1415,5.44%,1.91%,7.28%
Swanton,Joe Biden (D),27,41,83,113,91,1439,1.88%,2.85%,6.32%
Thetford,Joe Biden (D),46,102,98,103,90,1405,3.27%,7.26%,6.41%
Tinmouth,Donald Trump (R),156,46,193,174,177,2764,5.64%,1.66%,6.40%
Topsham,Joe Biden (D),24,84,94,81,91,1319,1.82%,6.37%,6.90%
Townshend,Joe Biden (D),29,49,101,93,92,1437,2.02%,3.41%,6.40%
Troy,Donald Trump (R),92,69,190,203,155,2742,3.36%,2.52%,5.65%
Tunbridge,Donald Trump (R),65,61,95,118,120,1269,5.12%,4.81%,9.46%
Underhill,Joe Biden (D),67,87,88,74,95,1500,4.47%,5.80%,6.33%
Vergennes,Donald Trump (R),55,11,107,92,106,1317,4.18%,0.84%,8.05%
Vernon,Joe Biden (D),0,6,92,103,110,1226,0.00%,0.49%,8.97%
Vershire,Joe Biden (D),4,95,122,106,81,1456,0.27%,6.52%,5.56%
Victory,Joe Biden (D),74,74,91,74,86,1218,6.08%,6.08%,7.06%
Waitsfield,Donald Trump (R),14,12,100,100,107,1215,1.15%,0.99%,8.81%
Walden,Joe Biden (D),83,107,99,111,100,1380,6.01%,7.75%,7.25%
Wallingford,Donald Trump (R),39,15,81,122,112,1570,2.48%,0.96%,7.13%
Waltham,Joe Biden (D),46,47,120,101,87,1328,3.46%,3.54%,6.55%
Wardsboro,Donald Trump (R),16,3,83,92,107,1169,1.37%,0.26%,9.15%
Warren,Joe Biden (D),33,53,131,95,95,1192,2.77%,4.45%,7.97%
Washington,Donald Trump (R),88,38,104,77,104,1442,6.10%,2.64%,7.21%
Waterbury,Donald Trump (R),93,72,119,84,107,1436,6.48%,5.01%,7.45%
Waterford,Donald Trump (R),83,75,116,102,99,1384,6.00%,5.42%,7.15%
Waterville,Donald Trump (R),95,89,84,108,105,1466,6.48%,6.07%,7.16%
Weathersfield,Joe Biden (D),38,66,96,85,73,1088,3.49%,6.07%,6.71%
Wells,Joe Biden (D),39,72,89,96,101,1545,2.52%,4.66%,6.54%
West Fairlee,Donald Trump (R),104,30,91,93,92,1096,9.49%,2.74%,8.39%
West Haven,Joe Biden (D),68,76,91,111,106,1352,5.03%,5.62%,7.84%
West Rutland,Joe Biden (D),12,24,77,100,105,1222,0.98%,1.96%,8.59%
West Windsor,Joe Biden (D),51,75,98,118,101,1406,3.63%,5.33%,7.18%
Westfield,Joe Biden (D),36,85,98,88,81,1300,2.77%,6.54%,6.23%
Westford,Donald Trump (R),17,13,111,90,81,1188,1.43%,1.09%,6.82%
Westminster,Donald Trump (R),68,55,163,182,202,2663,2.55%,2.07%,7.59%
Westmore,Donald Trump (R),67,44,105,109,99,1467,4.57%,3.00%,6.75%
Weston,Joe Biden (D),57,89,104,96,99,1576,3.62%,5.65%,6.28%
Weybridge,Donald Trump (R),9,8,92,98,103,1458,0.62%,0.55%,7.06%
Wheelock,Donald Trump (R),68,1,97,110,87,1123,6.06%,0.09%,7.75%
Whiting,Donald Trump (R),79,48,67,110,100,1425,5.54%,3.37%,7.02%
Whitingham,Donald Trump (R),105,51,177,159,221,2573,4.08%,1.98%,8.59%
Williamstown,Donald Trump (R),55,12,108,105,93,1137,4.84%,1.06%,8.18%
Williston,Donald Trump (R),63,17,128,74,80,1448,4.35%,1.17%,5.52%
Wilmington,Joe Biden (D),22,86,98,108,123,1240,1.77%,6.94%,9.92%
Windham,Donald Trump (R),75,61,94,95,91,1607,4.67%,3.80%,5.66%
Windsor,Joe Biden (D),36,88,100,92,99,1597,2.25%,5.51%,6.20%
Winhall,Donald Trump (R),73,10,80,110,81,1088,6.71%,0.92%,7.44%
Winooski,Donald Trump (R),46,7,104,100,95,1510,3.05%,0.46%,6.29%
Wolcott,Donald Trump (R),95,43,95,89,99,1202,7.90%,3.58%,8.24%
Woodbury,Donald Trump (R),77,69,89,89,114,1501,5.13%,4.60%,7.59%
Woodford,Joe Biden (D),2,42,92,84,95,1332,0.15%,3.15%,7.13%
Woodstock,Joe Biden (D),3,21,104,101,79,1292,0.23%,1.63%,6.11%
Worcester,Donald Trump (R),60,52,88,94,89,1176,5.10%,4.42%,7.57%
