City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hardwick,Joe Biden (D),49,75,92,102,103,1519,3.23%,4.94%,6.78%
Hartford,Donald Trump (R),161,140,195,161,187,2646,6.08%,5.29%,7.07%
Hartland,Joe Biden (D),31,55,99,60,113,1332,2.33%,4.13%,8.48%
Highgate,Donald Trump (R),94,50,86,90,84,1467,6.41%,3.41%,5.73%
Hinesburg,Donald Trump (R),184,55,171,147,207,2620,7.02%,2.10%,7.90%
Holland,Joe Biden (D),21,33,81,110,77,1107,1.90%,2.98%,6.96%
Hubbardton,Donald Trump (R),19,13,86,75,71,1157,1.64%,1.12%,6.14%
Huntington,Joe Biden (D),26,49,115,101,92,1468,1.77%,3.34%,6.27%
Hyde Park,Donald Trump (R),48,9,113,117,98,1419,3.38%,0.63%,6.91%
Ira,Donald Trump (R),68,22,93,85,107,1385,4.91%,1.59%,7.73%
Irasburg,Joe Biden (D),8,13,110,104,118,1496,0.53%,0.87%,7.89%
Isle La Motte,Donald Trump (R),66,63,113,131,102,1455,4.54%,4.33%,7.01%
Jamaica,Donald Trump (R),104,89,115,119,94,1291,8.06%,6.89%,7.28%
Jay,Donald Trump (R),10,5,107,89,102,1295,0.77%,0.39%,7.88%
Jericho,Joe Biden (D),35,53,93,104,89,1606,2.18%,3.30%,5.54%
Johnson,Donald Trump (R),85,70,93,113,97,1241,6.85%,5.64%,7.82%
Killington,Joe Biden (D),69,88,98,113,116,1313,5.26%,6.70%,8.83%
Kirby,Joe Biden (D),11,68,99,96,76,1212,0.91%,5.61%,6.27%
Landgrove,Donald Trump (R),62,14,94,84,102,1436,4.32%,0.97%,7.10%
Leicester,Joe Biden (D),14,59,75,110,111,1475,0.95%,4.00%,7.53%
Lemington,Joe Biden (D),2,54,83,88,123,1279,0.16%,4.22%,9.62%
Lincoln,Donald Trump (R),69,32,104,68,89,1503,4.59%,2.13%,5.92%
Londonderry,Donald Trump (R),87,68,87,84,99,1487,5.85%,4.57%,6.66%
Lowell,Joe Biden (D),59,77,89,77,120,1483,3.98%,5.19%,8.09%
Ludlow,Donald Trump (R),42,11,98,93,103,1338,3.14%,0.82%,7.70%
Lunenburg,Joe Biden (D),53,66,85,106,99,1468,3.61%,4.50%,6.74%
Lyndon,Donald Trump (R),61,23,97,94,87,1345,4.54%,1.71%,6.47%
Maidstone,Joe Biden (D),35,83,82,88,96,1476,2.37%,5.62%,6.50%
Manchester,Joe Biden (D),1,2,101,74,68,1106,0.09%,0.18%,6.15%
Marlboro,Joe Biden (D),70,103,106,97,113,1220,5.74%,8.44%,9.26%
Marshfield,Donald Trump (R),15,12,92,92,93,1119,1.34%,1.07%,8.31%
Mendon,Joe Biden (D),3,28,97,87,96,1223,0.25%,2.29%,7.85%
Middlebury,Donald Trump (R),106,45,89,100,81,1267,8.37%,3.55%,6.39%
Middlesex,Joe Biden (D),7,11,89,110,95,1224,0.57%,0.90%,7.76%
Middletown Springs,Donald Trump (R),89,65,102,91,81,1392,6.39%,4.67%,5.82%
Milton,Joe Biden (D),93,134,177,201,182,2584,3.60%,5.19%,7.04%
Monkton,Joe Biden (D),17,62,103,130,100,1201,1.42%,5.16%,8.33%
Montgomery,Donald Trump (R),87,86,81,98,117,1359,6.40%,6.33%,8.61%
Montpelier,Joe Biden (D),31,89,94,108,96,1475,2.10%,6.03%,6.51%
Moretown,Joe Biden (D),19,75,91,102,88,1325,1.43%,5.66%,6.64%
Morgan,Donald Trump (R),65,52,95,89,122,1339,4.85%,3.88%,9.11%
Morristown,Joe Biden (D),7,63,103,108,77,1446,0.48%,4.36%,5.33%
Mount Holly,Donald Trump (R),60,20,77,120,83,1595,3.76%,1.25%,5.20%
Mount Tabor,Donald Trump (R),75,25,91,88,91,1205,6.22%,2.07%,7.55%
New Haven,Joe Biden (D),18,63,80,86,95,1129,1.59%,5.58%,8.41%
Newark,Joe Biden (D),26,89,106,106,113,1390,1.87%,6.40%,8.13%
Newbury,Joe Biden (D),4,61,87,106,111,1371,0.29%,4.45%,8.10%
Newfane,Donald Trump (R),49,10,98,97,86,1254,3.91%,0.80%,6.86%
Newport City,Donald Trump (R),76,57,89,130,106,1344,5.65%,4.24%,7.89%
Newport Town,Joe Biden (D),56,78,110,65,100,1399,4.00%,5.58%,7.15%
North Hero,Joe Biden (D),7,12,97,114,108,1423,0.49%,0.84%,7.59%
Northfield,Joe Biden (D),13,25,86,94,109,1428,0.91%,1.75%,7.63%
Norton,Donald Trump (R),76,60,64,94,81,1083,7.02%,5.54%,7.48%
Norwich,Donald Trump (R),100,74,71,105,110,1675,5.97%,4.42%,6.57%
Orange,Joe Biden (D),11,55,104,99,96,1234,0.89%,4.46%,7.78%
Orwell,Donald Trump (R),16,15,92,93,123,1158,1.38%,1.30%,10.62%
Panton,Donald Trump (R),47,0,106,84,99,1286,3.65%,0.00%,7.70%
Pawlet,Donald Trump (R),89,38,81,75,111,1468,6.06%,2.59%,7.56%
Peacham,Donald Trump (R),70,24,104,102,116,1325,5.28%,1.81%,8.75%
Peru,Joe Biden (D),38,45,93,85,107,1462,2.60%,3.08%,7.32%
Pittsfield,Donald Trump (R),69,49,77,112,90,1296,5.32%,3.78%,6.94%
Pittsford,Joe Biden (D),18,24,111,89,125,1177,1.53%,2.04%,10.62%
Plainfield,Joe Biden (D),10,63,93,84,83,1396,0.72%,4.51%,5.95%
Plymouth,Joe Biden (D),17,53,85,98,82,1395,1.22%,3.80%,5.88%
Pomfret,Joe Biden (D),3,102,75,82,72,1265,0.24%,8.06%,5.69%
Poultney,Donald Trump (R),95,47,94,109,111,1334,7.12%,3.52%,8.32%
Pownal,Donald Trump (R),53,43,87,100,98,1267,4.18%,3.39%,7.73%
Proctor,Joe Biden (D),26,60,81,104,69,1241,2.10%,4.83%,5.56%
Putney,Joe Biden (D),12,90,111,75,95,1609,0.75%,5.59%,5.90%
Randolph,Joe Biden (D),10,88,82,98,67,1444,0.69%,6.09%,4.64%
Reading,Donald Trump (R),92,50,80,112,94,1371,6.71%,3.65%,6.86%
Readsboro,Joe Biden (D),50,57,102,110,96,1484,3.37%,3.84%,6.47%
Richford,Joe Biden (D),1,61,91,99,101,1127,0.09%,5.41%,8.96%
Richmond,Donald Trump (R),58,57,91,110,94,1497,3.87%,3.81%,6.28%
Ripton,Donald Trump (R),81,73,112,115,100,1162,6.97%,6.28%,8.61%
Rochester,Joe Biden (D),4,17,100,117,114,1422,0.28%,1.20%,8.02%
Rockingham,Joe Biden (D),35,108,112,83,98,1168,3.00%,9.25%,8.39%
Roxbury,Joe Biden (D),3,10,103,101,111,1389,0.22%,0.72%,7.99%
Royalton,Joe Biden (D),37,81,84,75,93,1285,2.88%,6.30%,7.24%
Rupert,Donald Trump (R),53,17,89,104,96,1350,3.93%,1.26%,7.11%
Rutland City,Donald Trump (R),299,258,421,374,352,5383,5.55%,4.79%,6.54%
Rutland,Donald Trump (R),37,7,98,81,81,1152,3.21%,0.61%,7.03%
Ryegate,Donald Trump (R),99,62,103,79,106,1447,6.84%,4.28%,7.33%
Salisbury,Joe Biden (D),22,43,86,118,99,1568,1.40%,2.74%,6.31%
Sandgate,Donald Trump (R),113,77,200,181,187,2718,4.16%,2.83%,6.88%
Searsburg,Donald Trump (R),105,21,70,123,100,1215,8.64%,1.73%,8.23%
Shaftsbury,Joe Biden (D),28,64,81,111,71,1392,2.01%,4.60%,5.10%
Sharon,Joe Biden (D),70,88,104,98,86,1278,5.48%,6.89%,6.73%
Sheffield,Joe Biden (D),9,82,83,101,96,1471,0.61%,5.57%,6.53%
Shelburne,Joe Biden (D),104,107,89,88,125,1550,6.71%,6.90%,8.06%
Sheldon,Joe Biden (D),9,89,98,98,107,1408,0.64%,6.32%,7.60%
Shoreham,Joe Biden (D),1,59,81,113,112,1421,0.07%,4.15%,7.88%
Shrewsbury,Joe Biden (D),24,69,82,119,103,1395,1.72%,4.95%,7.38%
South Burlington,Joe Biden (D),74,94,179,170,186,2606,2.84%,3.61%,7.14%
South Hero,Joe Biden (D),66,66,99,86,96,1493,4.42%,4.42%,6.43%
Springfield,Joe Biden (D),54,93,98,113,103,1144,4.72%,8.13%,9.00%
St. Albans City,Joe Biden (D),9,13,94,84,77,943,0.95%,1.38%,8.17%
St. Albans Town,Joe Biden (D),174,256,415,394,380,5160,3.37%,4.96%,7.36%
St. George,Donald Trump (R),66,58,115,89,95,1361,4.85%,4.26%,6.98%
St. Johnsbury,Joe Biden (D),87,108,136,186,183,2474,3.52%,4.37%,7.40%
Stamford,Donald Trump (R),78,76,97,77,101,1073,7.27%,7.08%,9.41%
Stannard,Donald Trump (R),45,1,91,97,97,1384,3.25%,0.07%,7.01%
Starksboro,Joe Biden (D),7,44,85,73,99,1369,0.51%,3.21%,7.23%
Stockbridge,Joe Biden (D),4,36,108,87,89,1351,0.30%,2.66%,6.59%
Stowe,Joe Biden (D),60,74,111,93,103,1570,3.82%,4.71%,6.56%
Strafford,Donald Trump (R),78,1,88,86,72,1158,6.74%,0.09%,6.22%
Stratton,Joe Biden (D),41,86,110,81,88,1306,3.14%,6.58%,6.74%
Sudbury,Donald Trump (R),72,13,91,101,90,1248,5.77%,1.04%,7.21%
Sunderland,Joe Biden (D),27,76,206,157,166,2759,0.98%,2.75%,6.02%
Sutton,Donald Trump (R),37,6,97,113,77,1428,2.59%,0.42%,5.39%
Swanton,Donald Trump (R),67,24,109,119,69,1419,4.72%,1.69%,4.86%
Thetford,Donald Trump (R),51,3,111,113,82,1043,4.89%,0.29%,7.86%
Tinmouth,Donald Trump (R),149,78,228,224,164,2962,5.03%,2.63%,5.54%
Topsham,Donald Trump (R),62,26,99,96,119,1433,4.33%,1.81%,8.30%
Townshend,Joe Biden (D),63,96,105,119,108,1372,4.59%,7.00%,7.87%
Troy,Joe Biden (D),98,126,161,181,177,2458,3.99%,5.13%,7.20%
Tunbridge,Donald Trump (R),38,10,133,103,89,1351,2.81%,0.74%,6.59%
Underhill,Donald Trump (R),57,9,103,98,89,1255,4.54%,0.72%,7.09%
Vergennes,Joe Biden (D),4,61,78,98,122,1498,0.27%,4.07%,8.14%
Vernon,Joe Biden (D),48,87,112,82,120,1442,3.33%,6.03%,8.32%
Vershire,Joe Biden (D),34,70,119,131,105,1640,2.07%,4.27%,6.40%
Victory,Donald Trump (R),51,39,98,100,100,1488,3.43%,2.62%,6.72%
Waitsfield,Donald Trump (R),55,35,64,72,96,1287,4.27%,2.72%,7.46%
Walden,Joe Biden (D),39,64,79,85,100,1325,2.94%,4.83%,7.55%
Wallingford,Donald Trump (R),84,76,90,111,96,1184,7.09%,6.42%,8.11%
Waltham,Donald Trump (R),65,11,104,108,101,1383,4.70%,0.80%,7.30%
Wardsboro,Donald Trump (R),66,62,85,87,94,1471,4.49%,4.21%,6.39%
Warren,Donald Trump (R),85,35,109,100,92,1172,7.25%,2.99%,7.85%
Washington,Donald Trump (R),103,89,93,115,103,1403,7.34%,6.34%,7.34%
Waterbury,Joe Biden (D),17,28,101,108,104,1112,1.53%,2.52%,9.35%
Waterford,Joe Biden (D),4,81,99,86,100,1471,0.27%,5.51%,6.80%
Waterville,Donald Trump (R),105,37,85,95,113,1376,7.63%,2.69%,8.21%
Weathersfield,Donald Trump (R),69,16,102,82,98,1331,5.18%,1.20%,7.36%
Wells,Joe Biden (D),60,69,77,76,90,1209,4.96%,5.71%,7.44%
West Fairlee,Joe Biden (D),13,78,101,102,102,1224,1.06%,6.37%,8.33%
West Haven,Donald Trump (R),71,64,89,122,100,1297,5.47%,4.93%,7.71%
West Rutland,Joe Biden (D),89,94,101,116,88,1572,5.66%,5.98%,5.60%
West Windsor,Donald Trump (R),102,14,95,91,110,1411,7.23%,0.99%,7.80%
Westfield,Joe Biden (D),6,19,93,117,101,1284,0.47%,1.48%,7.87%
Westford,Joe Biden (D),2,49,90,109,87,1119,0.18%,4.38%,7.77%
Westminster,Joe Biden (D),100,158,181,203,211,2420,4.13%,6.53%,8.72%
Westmore,Donald Trump (R),86,6,87,93,82,1270,6.77%,0.47%,6.46%
Weston,Joe Biden (D),29,98,98,82,123,1396,2.08%,7.02%,8.81%
Weybridge,Joe Biden (D),27,50,106,133,125,1283,2.10%,3.90%,9.74%
Wheelock,Donald Trump (R),105,55,90,73,129,1239,8.47%,4.44%,10.41%
Whiting,Joe Biden (D),5,76,88,99,78,1459,0.34%,5.21%,5.35%
Whitingham,Joe Biden (D),85,151,207,192,184,2738,3.10%,5.51%,6.72%
Williamstown,Donald Trump (R),54,14,110,80,91,1141,4.73%,1.23%,7.98%
Williston,Joe Biden (D),67,82,101,121,111,1595,4.20%,5.14%,6.96%
Wilmington,Donald Trump (R),73,69,98,61,116,1359,5.37%,5.08%,8.54%
Windham,Joe Biden (D),92,104,93,104,98,1429,6.44%,7.28%,6.86%
Windsor,Joe Biden (D),70,104,83,95,113,1514,4.62%,6.87%,7.46%
Winhall,Joe Biden (D),12,50,93,100,91,1441,0.83%,3.47%,6.32%
Winooski,Joe Biden (D),17,79,121,93,100,1530,1.11%,5.16%,6.54%
Wolcott,Donald Trump (R),72,47,108,81,117,1232,5.84%,3.81%,9.50%
Woodbury,Joe Biden (D),16,18,70,124,95,1274,1.26%,1.41%,7.46%
Woodford,Donald Trump (R),95,70,97,98,106,1307,7.27%,5.36%,8.11%
Woodstock,Donald Trump (R),77,52,112,121,120,1473,5.23%,3.53%,8.15%
Worcester,Donald Trump (R),103,101,78,113,97,1402,7.35%,7.20%,6.92%
