City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
New Haven,Donald Trump (R),102,48,104,81,95,1424,7.16%,3.37%,6.67%
Newark,Joe Biden (D),74,84,124,103,85,1509,4.90%,5.57%,5.63%
Newbury,Joe Biden (D),40,68,100,95,108,1499,2.67%,4.54%,7.20%
Newfane,Joe Biden (D),10,31,80,116,122,1494,0.67%,2.07%,8.17%
Newport City,Joe Biden (D),40,64,89,115,103,1384,2.89%,4.62%,7.44%
Newport Town,Donald Trump (R),46,5,115,98,103,1402,3.28%,0.36%,7.35%
North Hero,Donald Trump (R),76,5,106,90,101,1533,4.96%,0.33%,6.59%
Northfield,Joe Biden (D),44,91,115,125,110,1320,3.33%,6.89%,8.33%
Norton,Joe Biden (D),58,87,100,65,75,1297,4.47%,6.71%,5.78%
Norwich,Joe Biden (D),61,108,116,99,82,1483,4.11%,7.28%,5.53%
Orange,Donald Trump (R),50,46,83,102,97,1374,3.64%,3.35%,7.06%
Orwell,Donald Trump (R),44,40,97,77,91,1202,3.66%,3.33%,7.57%
Panton,Joe Biden (D),78,89,122,102,101,1464,5.33%,6.08%,6.90%
Pawlet,Donald Trump (R),70,57,109,103,86,1403,4.99%,4.06%,6.13%
Peacham,Joe Biden (D),59,81,83,105,109,1498,3.94%,5.41%,7.28%
Peru,Joe Biden (D),19,70,75,75,102,1390,1.37%,5.04%,7.34%
Pittsfield,Donald Trump (R),75,70,94,83,105,1589,4.72%,4.41%,6.61%
Pittsford,Joe Biden (D),78,90,107,81,97,1516,5.15%,5.94%,6.40%
Plainfield,Joe Biden (D),1,71,94,94,88,1314,0.08%,5.40%,6.70%
Plymouth,Donald Trump (R),30,17,83,77,123,1214,2.47%,1.40%,10.13%
Pomfret,Donald Trump (R),87,35,90,92,88,1408,6.18%,2.49%,6.25%
Poultney,Joe Biden (D),55,74,104,87,98,1184,4.65%,6.25%,8.28%
Pownal,Donald Trump (R),33,30,96,119,95,1226,2.69%,2.45%,7.75%
Proctor,Joe Biden (D),26,67,105,86,104,1584,1.64%,4.23%,6.57%
Putney,Donald Trump (R),44,42,104,95,113,1305,3.37%,3.22%,8.66%
Randolph,Donald Trump (R),109,50,108,81,108,1419,7.68%,3.52%,7.61%
Reading,Donald Trump (R),109,107,85,89,86,1363,8.00%,7.85%,6.31%
Readsboro,Donald Trump (R),70,41,127,99,92,1391,5.03%,2.95%,6.61%
Richford,Donald Trump (R),52,41,115,82,81,1625,3.20%,2.52%,4.98%
Richmond,Joe Biden (D),17,85,110,104,121,1121,1.52%,7.58%,10.79%
Ripton,Donald Trump (R),105,41,87,92,95,1312,8.00%,3.12%,7.24%
Rochester,Joe Biden (D),23,74,107,109,102,1427,1.61%,5.19%,7.15%
Rockingham,Donald Trump (R),49,32,99,87,136,1439,3.41%,2.22%,9.45%
Roxbury,Donald Trump (R),38,17,109,71,77,1111,3.42%,1.53%,6.93%
Royalton,Joe Biden (D),81,103,92,83,96,1299,6.24%,7.93%,7.39%
Rupert,Joe Biden (D),51,108,111,111,109,1471,3.47%,7.34%,7.41%
Rutland City,Joe Biden (D),208,218,352,357,388,5179,4.02%,4.21%,7.49%
Rutland,Donald Trump (R),24,13,91,108,89,1378,1.74%,0.94%,6.46%
Ryegate,Donald Trump (R),45,42,113,90,68,1395,3.23%,3.01%,4.87%
Salisbury,Donald Trump (R),74,18,96,90,100,1489,4.97%,1.21%,6.72%
Sandgate,Donald Trump (R),85,70,185,192,205,2773,3.07%,2.52%,7.39%
Searsburg,Joe Biden (D),74,81,95,95,97,1333,5.55%,6.08%,7.28%
Shaftsbury,Donald Trump (R),56,52,105,79,99,1273,4.40%,4.08%,7.78%
Sharon,Joe Biden (D),15,38,91,108,90,1468,1.02%,2.59%,6.13%
Sheffield,Joe Biden (D),44,48,108,92,129,1190,3.70%,4.03%,10.84%
Shelburne,Joe Biden (D),95,95,94,81,116,1417,6.70%,6.70%,8.19%
Sheldon,Donald Trump (R),99,38,103,109,83,1351,7.33%,2.81%,6.14%
Shoreham,Donald Trump (R),31,21,113,88,97,1560,1.99%,1.35%,6.22%
Shrewsbury,Joe Biden (D),23,82,83,95,86,1452,1.58%,5.65%,5.92%
South Burlington,Joe Biden (D),9,143,196,152,202,2803,0.32%,5.10%,7.21%
South Hero,Donald Trump (R),103,15,100,94,100,1215,8.48%,1.23%,8.23%
Springfield,Joe Biden (D),32,102,97,71,86,1142,2.80%,8.93%,7.53%
St. Albans City,Joe Biden (D),22,59,83,112,114,1395,1.58%,4.23%,8.17%
St. Albans Town,Joe Biden (D),202,296,428,402,379,5783,3.49%,5.12%,6.55%
St. George,Donald Trump (R),45,23,104,81,104,1500,3.00%,1.53%,6.93%
St. Johnsbury,Donald Trump (R),125,38,197,185,165,2711,4.61%,1.40%,6.09%
Stamford,Donald Trump (R),61,14,106,98,115,1579,3.86%,0.89%,7.28%
Stannard,Donald Trump (R),77,8,90,96,105,1196,6.44%,0.67%,8.78%
Starksboro,Joe Biden (D),21,78,89,73,110,1310,1.60%,5.95%,8.40%
Stockbridge,Donald Trump (R),59,1,57,79,82,1368,4.31%,0.07%,5.99%
Stowe,Joe Biden (D),44,105,91,84,90,1558,2.82%,6.74%,5.78%
Strafford,Joe Biden (D),31,86,89,112,125,1552,2.00%,5.54%,8.05%
Stratton,Joe Biden (D),25,53,124,81,104,1159,2.16%,4.57%,8.97%
Sudbury,Joe Biden (D),13,87,97,97,128,1455,0.89%,5.98%,8.80%
Sunderland,Joe Biden (D),89,164,172,168,183,2702,3.29%,6.07%,6.77%
Sutton,Donald Trump (R),95,84,104,95,87,1639,5.80%,5.13%,5.31%
Swanton,Joe Biden (D),33,85,85,95,106,1230,2.68%,6.91%,8.62%
Thetford,Joe Biden (D),48,78,99,92,97,1291,3.72%,6.04%,7.51%
Tinmouth,Joe Biden (D),61,94,186,171,224,2757,2.21%,3.41%,8.12%
Topsham,Joe Biden (D),9,9,99,96,115,1217,0.74%,0.74%,9.45%
Townshend,Joe Biden (D),20,55,79,77,93,1183,1.69%,4.65%,7.86%
Troy,Joe Biden (D),91,102,204,207,225,2421,3.76%,4.21%,9.29%
Tunbridge,Donald Trump (R),87,3,81,111,96,1357,6.41%,0.22%,7.07%
Underhill,Donald Trump (R),57,49,86,79,88,1192,4.78%,4.11%,7.38%
Vergennes,Joe Biden (D),6,23,95,91,94,1265,0.47%,1.82%,7.43%
Vernon,Donald Trump (R),15,3,98,90,82,1119,1.34%,0.27%,7.33%
Vershire,Joe Biden (D),1,25,76,81,78,1058,0.09%,2.36%,7.37%
Victory,Joe Biden (D),81,100,74,78,102,1259,6.43%,7.94%,8.10%
Waitsfield,Donald Trump (R),100,53,123,111,85,1422,7.03%,3.73%,5.98%
Walden,Donald Trump (R),50,45,90,112,102,1264,3.96%,3.56%,8.07%
Wallingford,Joe Biden (D),3,3,111,89,115,1356,0.22%,0.22%,8.48%
Waltham,Joe Biden (D),17,81,83,94,95,1228,1.38%,6.60%,7.74%
Wardsboro,Joe Biden (D),4,57,78,100,89,1511,0.26%,3.77%,5.89%
Warren,Donald Trump (R),9,2,117,95,112,1273,0.71%,0.16%,8.80%
Washington,Joe Biden (D),25,32,102,98,107,1409,1.77%,2.27%,7.59%
Waterbury,Donald Trump (R),86,2,97,103,87,1394,6.17%,0.14%,6.24%
Waterford,Donald Trump (R),68,63,100,99,111,1347,5.05%,4.68%,8.24%
Waterville,Donald Trump (R),52,42,90,99,76,1331,3.91%,3.16%,5.71%
Weathersfield,Donald Trump (R),30,26,96,101,103,1041,2.88%,2.50%,9.89%
Wells,Joe Biden (D),10,27,97,78,81,1281,0.78%,2.11%,6.32%
West Fairlee,Donald Trump (R),83,74,107,101,107,1641,5.06%,4.51%,6.52%
West Haven,Joe Biden (D),32,83,107,88,89,1288,2.48%,6.44%,6.91%
West Rutland,Joe Biden (D),3,84,88,97,107,1358,0.22%,6.19%,7.88%
West Windsor,Joe Biden (D),14,63,97,95,85,1390,1.01%,4.53%,6.12%
Westfield,Joe Biden (D),35,76,84,108,98,1281,2.73%,5.93%,7.65%
Westford,Joe Biden (D),28,86,104,87,101,1269,2.21%,6.78%,7.96%
Westminster,Joe Biden (D),49,151,216,177,231,2805,1.75%,5.38%,8.24%
Westmore,Donald Trump (R),80,31,109,110,103,1281,6.25%,2.42%,8.04%
Weston,Joe Biden (D),46,78,78,98,90,1285,3.58%,6.07%,7.00%
Weybridge,Donald Trump (R),102,18,97,81,114,1213,8.41%,1.48%,9.40%
Wheelock,Joe Biden (D),15,53,105,114,78,1286,1.17%,4.12%,6.07%
Whiting,Joe Biden (D),1,108,116,113,101,1287,0.08%,8.39%,7.85%
Whitingham,Joe Biden (D),95,135,168,239,189,2509,3.79%,5.38%,7.53%
Williamstown,Joe Biden (D),13,102,102,71,97,1487,0.87%,6.86%,6.52%
Williston,Donald Trump (R),63,54,125,104,70,1356,4.65%,3.98%,5.16%
Wilmington,Donald Trump (R),107,13,124,97,104,1550,6.90%,0.84%,6.71%
Windham,Donald Trump (R),101,33,113,105,84,1107,9.12%,2.98%,7.59%
Windsor,Donald Trump (R),49,21,108,102,95,1432,3.42%,1.47%,6.63%
Winhall,Donald Trump (R),59,10,85,108,80,1197,4.93%,0.84%,6.68%
Winooski,Donald Trump (R),23,12,109,83,87,1192,1.93%,1.01%,7.30%
Wolcott,Donald Trump (R),43,27,107,86,103,1286,3.34%,2.10%,8.01%
Woodbury,Donald Trump (R),41,20,114,81,95,1352,3.03%,1.48%,7.03%
Woodford,Donald Trump (R),73,55,94,98,99,1290,5.66%,4.26%,7.67%
Woodstock,Donald Trump (R),55,28,103,102,100,1355,4.06%,2.07%,7.38%
Worcester,Joe Biden (D),15,44,108,83,89,1349,1.11%,3.26%,6.60%
