City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Bennington,KEITH MCCORMIC and SAM BLASIAK,53,9,104,133,114,13,133,34,134,76,82,134,114,58,117,165,72,125,132,123,133,185,204,172,2619,5.08%,2.21%,6.57%
Benson,H. BROOKE PAIGE and THOMAS JAMES WITMAN,97,77,98,41,37,42,25,75,75,109,12,103,32,85,19,89,34,16,0,12,26,88,98,75,1365,1.83%,6.23%,5.49%
Berkshire,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,15,46,8,64,77,42,85,11,49,89,5,6,18,63,4,56,100,37,64,45,9,119,100,102,1214,7.00%,5.19%,8.40%
Berlin,DON BLANKENSHIP and BILL MOHR,35,69,33,36,22,105,67,95,41,58,10,20,91,13,79,28,71,97,74,27,63,104,94,109,1441,4.65%,0.90%,7.56%
Bethel,JEROME SEGAL and JOHN DE GRAAF,73,85,21,40,74,73,69,72,38,22,58,109,45,100,48,2,37,41,30,48,83,113,99,92,1472,4.69%,6.79%,6.25%
Bloomfield,JO JORGENSEN and JEREMY SPIKE COHEN,6,64,4,46,60,71,80,81,7,4,86,6,108,12,19,90,29,81,2,28,28,96,70,98,1176,6.80%,1.02%,8.33%
Bolton,ALYSON KENNEDY and MALCOLM JARRETT,108,15,8,89,71,6,95,33,6,99,51,69,33,75,51,7,75,6,50,40,86,64,100,86,1323,7.18%,5.67%,6.50%
Bradford,KANYE WEST and MICHELLE TIDBALL,72,75,8,21,37,85,30,6,77,9,97,57,50,43,104,31,13,1,12,65,81,84,122,74,1254,2.39%,3.43%,5.90%
Braintree,JO JORGENSEN and JEREMY SPIKE COHEN,6,38,50,82,34,25,41,5,60,34,7,9,107,50,78,68,22,31,81,61,33,99,111,87,1219,3.36%,4.10%,7.14%
Brandon,KEITH MCCORMIC and SAM BLASIAK,60,66,89,53,10,36,31,16,20,97,62,62,80,81,29,99,75,73,29,42,70,108,114,86,1488,2.08%,5.44%,5.78%
Brattleboro,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,211,191,102,105,200,174,137,110,61,198,31,156,176,177,117,150,195,146,134,224,165,296,320,299,4075,3.36%,4.34%,7.34%
Bridgewater,HOWIE HAWKINS and ANGELA WALKER,44,43,55,41,6,38,63,37,18,9,108,79,66,79,5,18,54,108,30,41,100,112,87,113,1354,4.65%,5.83%,8.35%
Bridport,ZACHARY SCALF and MATTHEW LYDA,41,89,63,23,43,10,31,5,41,71,84,15,21,87,45,12,7,59,74,84,100,112,104,81,1302,2.38%,6.68%,6.22%
Brighton,BLAKE HUBER and FRANK ATWOOD,16,94,8,73,18,52,28,15,35,84,3,83,32,3,47,4,62,76,58,73,52,84,79,120,1199,2.34%,0.25%,10.01%
Bristol,BROCK PIERCE and KARLA BALLARD,64,19,65,102,53,74,31,56,18,95,80,7,52,37,39,18,30,69,59,7,53,98,109,95,1330,2.33%,2.78%,7.14%
Brookfield,BLAKE HUBER and FRANK ATWOOD,50,104,49,101,75,8,102,52,29,42,60,84,72,51,48,51,38,48,81,96,47,91,79,84,1542,6.61%,3.31%,5.45%
Brookline,DON BLANKENSHIP and BILL MOHR,6,72,49,34,54,108,71,18,73,46,29,43,62,47,59,57,61,29,60,18,8,113,64,88,1269,5.59%,3.70%,6.93%
Brownington,BLAKE HUBER and FRANK ATWOOD,19,94,8,58,69,50,83,38,7,90,28,55,9,75,6,58,76,90,44,14,27,84,96,100,1278,6.49%,5.87%,7.82%
Brunswick,DON BLANKENSHIP and BILL MOHR,45,103,40,68,56,105,49,95,41,86,22,12,69,93,63,84,9,71,39,51,10,106,94,91,1502,3.26%,6.19%,6.06%
Burke,BRIAN CARROLL and AMAR PATEL,46,84,96,77,81,72,16,18,8,16,71,62,65,78,75,56,8,58,10,91,33,107,131,92,1451,1.10%,5.38%,6.34%
Burlington,PHIL COLLINS and BILLY JOE PARKER,337,277,351,442,398,303,406,312,308,395,418,365,335,370,316,377,398,505,326,346,309,679,630,650,9553,4.25%,3.87%,6.80%
Cabot,H. BROOKE PAIGE and THOMAS JAMES WITMAN,62,50,62,32,20,85,25,64,59,88,30,4,39,82,73,59,69,6,18,73,66,90,116,96,1368,1.83%,5.99%,7.02%
Calais,KANYE WEST and MICHELLE TIDBALL,65,63,27,10,89,31,85,3,59,20,14,54,86,7,104,30,85,26,20,59,8,73,85,108,1211,7.02%,0.58%,8.92%
Cambridge,KANYE WEST and MICHELLE TIDBALL,61,90,3,82,3,20,57,66,64,2,53,68,88,18,105,0,23,73,6,100,64,103,81,105,1335,4.27%,1.35%,7.87%
Canaan,DONALD J. TRUMP and MICHAEL R. PENCE,9,40,50,52,75,99,108,82,38,51,107,43,11,38,26,32,85,93,97,59,101,86,119,108,1609,6.71%,2.36%,6.71%
Castleton,BLAKE HUBER and FRANK ATWOOD,30,106,21,80,74,24,45,23,53,40,35,88,85,10,86,46,93,49,85,6,7,119,86,96,1387,3.24%,0.72%,6.92%
Cavendish,GARY SWING and DAVID OLSZTA,71,75,22,39,27,7,84,99,21,25,49,75,10,15,0,54,22,76,1,62,99,100,98,80,1211,6.94%,1.24%,6.61%
Charleston,GLORIA LARIVA and SUNIL FREEMAN,9,67,17,51,82,65,75,12,97,45,58,4,4,13,3,41,45,54,50,96,84,94,111,108,1285,5.84%,1.01%,8.40%
Charlotte,DONALD J. TRUMP and MICHAEL R. PENCE,29,64,32,45,68,34,100,67,77,86,17,58,17,62,7,61,91,20,87,38,41,124,132,106,1463,6.84%,4.24%,7.25%
Chelsea,H. BROOKE PAIGE and THOMAS JAMES WITMAN,23,9,53,80,83,44,32,85,63,104,20,88,32,44,87,102,91,4,81,27,92,101,95,88,1528,2.09%,2.88%,5.76%
Chester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,25,20,57,82,41,85,40,23,71,44,42,56,37,56,13,86,29,32,50,88,15,71,71,114,1248,3.21%,4.49%,9.13%
Chittenden,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,91,97,15,30,85,21,42,58,6,27,53,59,5,67,53,42,106,17,38,66,81,90,103,121,1373,3.06%,4.88%,8.81%
Clarendon,PHIL COLLINS and BILLY JOE PARKER,77,17,43,20,7,64,60,2,18,26,16,12,91,13,12,62,4,94,11,35,71,87,86,99,1027,5.84%,1.27%,9.64%
Colchester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,124,133,117,122,134,105,118,72,96,163,160,142,49,111,137,71,126,120,115,144,60,186,200,196,3001,3.93%,3.70%,6.53%
Concord,KANYE WEST and MICHELLE TIDBALL,48,82,9,96,62,41,76,4,42,79,88,67,52,70,108,27,74,38,44,16,101,81,104,84,1493,5.09%,4.69%,5.63%
Corinth,DON BLANKENSHIP and BILL MOHR,47,54,41,35,10,107,72,26,10,63,79,80,81,41,48,50,14,66,19,89,40,82,99,86,1339,5.38%,3.06%,6.42%
Cornwall,JEROME SEGAL and JOHN DE GRAAF,58,86,30,9,23,61,62,76,2,59,23,103,49,86,75,43,1,69,30,19,73,115,106,98,1356,4.57%,6.34%,7.23%
Coventry,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,74,74,37,30,85,57,71,22,40,35,67,67,65,68,50,19,96,6,4,71,22,115,94,113,1382,5.14%,4.92%,8.18%
Craftsbury,JO JORGENSEN and JEREMY SPIKE COHEN,17,70,69,35,19,44,70,81,76,28,18,25,102,32,17,56,37,24,85,16,23,110,105,93,1252,5.59%,2.56%,7.43%
Danby,RICHARD DUNCAN and MITCH BUPP,41,15,55,101,28,68,48,84,14,19,20,29,89,37,13,93,47,66,109,39,75,110,82,92,1374,3.49%,2.69%,6.70%
Danville,RICHARD DUNCAN and MITCH BUPP,64,21,52,43,73,61,81,0,71,15,21,31,43,53,63,36,57,18,89,41,4,85,98,99,1219,6.64%,4.35%,8.12%
Derby,ZACHARY SCALF and MATTHEW LYDA,78,30,26,72,32,4,49,68,65,85,44,12,40,16,55,97,46,78,52,33,100,105,113,95,1395,3.51%,1.15%,6.81%
Dorset,RICHARD DUNCAN and MITCH BUPP,81,89,88,34,45,89,36,62,83,35,68,31,44,36,0,14,30,56,100,91,10,94,75,94,1385,2.60%,2.60%,6.79%
Dover,KEITH MCCORMIC and SAM BLASIAK,24,30,59,76,58,97,7,2,92,19,79,19,87,10,46,109,60,40,39,37,60,97,80,106,1333,0.53%,0.75%,7.95%
Dummerston,ALYSON KENNEDY and MALCOLM JARRETT,109,74,16,101,60,81,24,92,85,22,62,24,76,20,18,12,61,27,4,18,13,109,78,100,1286,1.87%,1.56%,7.78%
Duxbury,BRIAN CARROLL and AMAR PATEL,4,12,98,8,88,10,76,11,52,75,27,44,14,79,20,95,71,82,32,54,87,113,84,101,1337,5.68%,5.91%,7.55%
East Haven,DON BLANKENSHIP and BILL MOHR,28,71,58,76,9,97,35,49,46,31,44,91,89,30,29,66,62,53,71,14,82,76,73,84,1364,2.57%,2.20%,6.16%
East Montpelier,JO JORGENSEN and JEREMY SPIKE COHEN,66,99,15,27,77,63,62,2,81,7,2,24,104,79,55,69,79,49,18,13,47,94,98,106,1336,4.64%,5.91%,7.93%
Eden,KANYE WEST and MICHELLE TIDBALL,15,9,50,4,74,24,1,4,62,15,68,17,69,27,87,41,1,6,85,64,49,100,106,102,1080,0.09%,2.50%,9.44%
Elmore,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,85,69,86,26,98,70,22,87,13,30,85,87,52,87,52,2,18,26,48,81,37,97,114,69,1441,1.53%,6.04%,4.79%
Enosburgh,H. BROOKE PAIGE and THOMAS JAMES WITMAN,32,32,28,64,12,13,10,10,99,103,56,14,31,39,5,60,37,65,30,7,46,96,107,111,1107,0.90%,3.52%,10.03%
Essex,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,102,196,178,120,237,106,93,78,156,70,50,148,184,110,123,91,117,100,156,97,169,261,322,319,3583,2.60%,3.07%,8.90%
Fair Haven,KANYE WEST and MICHELLE TIDBALL,19,16,57,67,73,17,72,3,71,10,80,22,57,44,106,82,72,11,52,40,88,99,122,109,1389,5.18%,3.17%,7.85%
Fairfax,PHIL COLLINS and BILLY JOE PARKER,45,62,68,31,30,6,58,11,22,18,73,45,70,24,18,34,19,74,66,15,34,126,112,87,1148,5.05%,2.09%,7.58%
Fairfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,43,38,12,19,54,45,70,89,89,85,44,83,3,108,63,29,104,49,42,107,74,103,101,81,1535,4.56%,7.04%,5.28%
Fairlee,ZACHARY SCALF and MATTHEW LYDA,5,41,48,79,67,79,7,85,20,71,64,71,15,61,92,42,6,65,29,59,105,87,90,82,1370,0.51%,4.45%,5.99%
Fayston,HOWIE HAWKINS and ANGELA WALKER,51,79,4,80,85,68,20,46,3,66,104,28,101,40,66,10,16,86,86,7,20,96,93,89,1344,1.49%,2.98%,6.62%
Ferrisburgh,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,71,55,69,46,105,55,84,6,78,27,12,81,51,72,85,76,8,25,18,102,26,91,110,85,1438,5.84%,5.01%,5.91%
Fletcher,H. BROOKE PAIGE and THOMAS JAMES WITMAN,13,9,76,60,53,51,24,41,37,96,22,20,89,6,52,65,87,32,95,20,41,98,72,92,1251,1.92%,0.48%,7.35%
Franklin,DONALD J. TRUMP and MICHAEL R. PENCE,39,46,7,30,52,23,102,84,55,66,62,46,67,18,5,37,38,29,19,60,17,97,96,78,1173,8.70%,1.53%,6.65%
Georgia,ZACHARY SCALF and MATTHEW LYDA,87,17,5,51,63,66,49,76,80,63,55,85,22,77,13,32,3,29,97,92,102,57,76,96,1393,3.52%,5.53%,6.89%
Glover,BROCK PIERCE and KARLA BALLARD,49,84,55,97,89,58,36,30,72,23,30,82,76,88,79,0,70,63,10,68,46,88,96,97,1486,2.42%,5.92%,6.53%
Goshen,KEITH MCCORMIC and SAM BLASIAK,44,67,65,56,96,78,1,66,25,107,47,56,68,64,12,109,9,61,33,55,103,107,92,87,1508,0.07%,4.24%,5.77%
Grafton,HOWIE HAWKINS and ANGELA WALKER,84,73,80,62,60,64,22,17,27,73,85,56,13,8,29,14,59,71,2,24,63,120,121,98,1325,1.66%,0.60%,7.40%
Granby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,23,57,18,7,81,53,58,70,44,44,28,24,65,57,32,41,89,3,89,98,89,107,103,98,1378,4.21%,4.14%,7.11%
Grand Isle,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,36,4,20,48,36,49,45,72,101,105,89,78,9,40,69,45,5,105,74,107,65,97,111,84,1494,3.01%,2.68%,5.62%
Granville,KEITH MCCORMIC and SAM BLASIAK,18,17,26,28,49,65,29,6,50,27,32,62,28,83,43,94,77,17,38,25,63,72,89,112,1150,2.52%,7.22%,9.74%
Greensboro,PHIL COLLINS and BILLY JOE PARKER,73,43,57,75,5,21,55,83,9,77,48,82,34,48,8,20,1,89,21,17,45,103,111,94,1219,4.51%,3.94%,7.71%
Groton,HOWIE HAWKINS and ANGELA WALKER,23,26,31,72,48,89,64,34,77,78,108,5,75,18,56,84,46,36,78,71,20,91,102,91,1423,4.50%,1.26%,6.39%
Guildhall,KANYE WEST and MICHELLE TIDBALL,56,34,78,92,16,34,8,32,29,18,51,0,14,80,99,6,44,22,44,61,38,101,113,88,1158,0.69%,6.91%,7.60%
Guilford,BROCK PIERCE and KARLA BALLARD,44,2,42,92,5,83,24,45,73,79,39,84,4,32,43,72,10,81,32,82,85,109,114,82,1358,1.77%,2.36%,6.04%
Halifax,BLAKE HUBER and FRANK ATWOOD,16,102,48,55,77,3,99,15,62,32,23,24,54,30,41,69,36,40,74,37,47,94,83,110,1271,7.79%,2.36%,8.65%
Hancock,HOWIE HAWKINS and ANGELA WALKER,106,36,71,42,78,29,18,37,26,5,109,31,29,68,30,22,14,49,59,100,16,93,91,91,1250,1.44%,5.44%,7.28%
Hardwick,ZACHARY SCALF and MATTHEW LYDA,67,68,41,29,61,3,72,57,75,25,19,16,85,56,78,23,66,35,63,66,102,122,108,121,1458,4.94%,3.84%,8.30%
Hartford,JEROME SEGAL and JOHN DE GRAAF,63,137,71,53,120,47,56,151,102,92,132,169,58,129,93,91,63,109,90,24,77,200,158,172,2457,2.28%,5.25%,7.00%
Hartland,H. BROOKE PAIGE and THOMAS JAMES WITMAN,19,71,44,57,49,12,37,51,78,100,22,39,59,79,69,69,2,79,73,7,32,89,84,97,1318,2.81%,5.99%,7.36%
Highgate,HOWIE HAWKINS and ANGELA WALKER,66,26,10,81,13,43,59,97,18,17,105,93,83,48,74,88,21,90,51,10,78,115,87,77,1450,4.07%,3.31%,5.31%
Hinesburg,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,131,171,158,112,117,148,129,64,110,54,149,120,113,89,175,106,92,95,113,181,29,205,186,189,3036,4.25%,2.93%,6.23%
Holland,H. BROOKE PAIGE and THOMAS JAMES WITMAN,34,78,62,70,32,89,1,21,103,106,80,3,92,15,99,37,75,91,42,9,84,98,96,104,1521,0.07%,0.99%,6.84%
Hubbardton,JO JORGENSEN and JEREMY SPIKE COHEN,23,31,83,65,28,9,34,53,54,76,37,13,86,4,45,52,67,21,83,18,29,126,108,110,1255,2.71%,0.32%,8.76%
Huntington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,35,2,79,8,14,27,26,28,52,85,10,39,29,18,38,60,66,68,3,28,6,114,77,98,1010,2.57%,1.78%,9.70%
Hyde Park,JO JORGENSEN and JEREMY SPIKE COHEN,79,37,37,57,61,55,60,26,35,60,67,10,87,25,43,31,18,67,4,6,86,101,97,94,1243,4.83%,2.01%,7.56%
Ira,BROCK PIERCE and KARLA BALLARD,13,37,75,100,43,97,97,8,18,86,10,10,49,6,1,81,5,44,60,41,76,94,72,74,1197,8.10%,0.50%,6.18%
Irasburg,BRIAN CARROLL and AMAR PATEL,35,13,86,16,80,30,60,41,50,79,46,36,34,24,26,32,47,57,44,68,64,60,87,86,1201,5.00%,2.00%,7.16%
Isle La Motte,KEITH MCCORMIC and SAM BLASIAK,68,11,83,70,10,80,32,43,70,17,101,11,52,19,16,106,84,14,17,35,71,96,66,121,1293,2.47%,1.47%,9.36%
Jamaica,BLAKE HUBER and FRANK ATWOOD,47,95,81,69,44,54,55,14,77,52,59,13,87,94,8,20,59,7,23,33,44,89,77,84,1285,4.28%,7.32%,6.54%
Jay,H. BROOKE PAIGE and THOMAS JAMES WITMAN,72,53,41,6,33,64,11,21,67,94,63,86,66,79,74,71,7,45,4,68,50,112,85,121,1393,0.79%,5.67%,8.69%
Jericho,ZACHARY SCALF and MATTHEW LYDA,45,58,59,97,31,43,16,40,51,51,68,67,37,79,51,43,89,80,76,69,104,100,107,100,1561,1.02%,5.06%,6.41%
Johnson,JO JORGENSEN and JEREMY SPIKE COHEN,84,17,53,7,16,71,64,7,8,65,64,43,87,80,10,47,64,66,27,29,33,121,82,93,1238,5.17%,6.46%,7.51%
Killington,GLORIA LARIVA and SUNIL FREEMAN,30,87,36,13,64,47,62,34,95,42,84,21,42,35,59,10,5,79,3,5,88,95,114,105,1255,4.94%,2.79%,8.37%
Kirby,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,75,66,12,63,101,62,79,64,91,72,73,98,31,53,1,56,5,58,76,65,11,83,84,90,1469,5.38%,3.61%,6.13%
Landgrove,KEITH MCCORMIC and SAM BLASIAK,51,46,94,78,82,94,40,39,9,96,82,29,101,53,62,101,42,68,19,65,78,114,114,113,1670,2.40%,3.17%,6.77%
Leicester,GLORIA LARIVA and SUNIL FREEMAN,59,76,104,25,21,56,50,77,106,99,86,75,15,11,83,73,57,90,51,34,45,112,98,97,1600,3.12%,0.69%,6.06%
Lemington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,8,17,67,64,108,67,13,67,2,92,56,59,53,43,84,42,67,5,25,103,84,86,109,100,1421,0.91%,3.03%,7.04%
Lincoln,BROCK PIERCE and KARLA BALLARD,75,42,39,89,2,64,86,50,49,46,41,65,74,66,70,61,22,86,37,49,54,117,124,82,1490,5.77%,4.43%,5.50%
Londonderry,GARY SWING and DAVID OLSZTA,78,88,54,42,22,34,22,99,61,45,24,89,82,8,63,61,26,82,32,89,14,76,97,95,1383,1.59%,0.58%,6.87%
Lowell,KEITH MCCORMIC and SAM BLASIAK,83,10,48,61,42,33,37,13,5,88,7,31,86,17,33,98,14,55,86,5,70,97,97,94,1210,3.06%,1.40%,7.77%
Ludlow,KANYE WEST and MICHELLE TIDBALL,51,10,25,53,28,11,54,20,17,87,13,15,77,38,96,19,23,4,60,87,43,96,96,111,1134,4.76%,3.35%,9.79%
Lunenburg,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,27,75,70,48,80,26,70,12,16,86,75,32,72,71,72,57,25,34,77,90,70,94,107,112,1498,4.67%,4.74%,7.48%
Lyndon,DON BLANKENSHIP and BILL MOHR,66,15,47,27,3,100,39,13,44,52,12,58,70,37,27,27,3,18,37,94,10,95,73,96,1063,3.67%,3.48%,9.03%
Maidstone,PHIL COLLINS and BILLY JOE PARKER,1,20,48,100,66,51,79,20,92,102,68,52,32,101,80,68,95,105,8,84,76,93,101,93,1635,4.83%,6.18%,5.69%
Manchester,BRIAN CARROLL and AMAR PATEL,91,7,108,39,70,16,29,88,11,63,14,44,65,6,77,27,11,36,58,75,2,121,121,83,1262,2.30%,0.48%,6.58%
Marlboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,84,63,24,8,72,67,37,103,66,65,91,16,49,14,20,20,107,25,58,49,93,93,109,89,1422,2.60%,0.98%,6.26%
Marshfield,BROCK PIERCE and KARLA BALLARD,26,87,70,96,2,93,95,28,60,30,31,64,51,38,46,57,2,9,30,3,8,101,107,96,1230,7.72%,3.09%,7.80%
Mendon,DON BLANKENSHIP and BILL MOHR,80,5,3,82,28,87,55,73,62,5,70,41,55,8,67,79,15,78,64,23,19,107,95,93,1294,4.25%,0.62%,7.19%
Middlebury,HOWIE HAWKINS and ANGELA WALKER,42,10,89,93,65,92,77,42,67,63,94,67,16,34,62,46,1,37,26,7,25,88,84,107,1334,5.77%,2.55%,8.02%
Middlesex,JOSEPH R. BIDEN and KAMALA D. HARRIS,13,55,70,52,29,4,70,10,55,62,71,23,39,93,69,79,71,64,10,61,76,68,108,74,1326,5.28%,7.01%,5.58%
Middletown Springs,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,73,18,46,65,67,45,40,75,31,88,62,62,29,37,28,95,107,45,70,13,41,73,95,108,1413,2.83%,2.62%,7.64%
Milton,PHIL COLLINS and BILLY JOE PARKER,114,100,113,41,77,126,85,140,103,123,107,66,113,75,88,93,72,167,131,109,89,192,217,213,2754,3.09%,2.72%,7.73%
Monkton,BLAKE HUBER and FRANK ATWOOD,23,94,91,14,30,92,86,46,79,39,1,19,85,51,10,35,88,14,21,88,10,106,73,114,1309,6.57%,3.90%,8.71%
Montgomery,JO JORGENSEN and JEREMY SPIKE COHEN,15,52,59,14,95,17,39,62,29,82,7,90,106,41,75,70,76,0,71,55,46,95,108,85,1389,2.81%,2.95%,6.12%
Montpelier,ALYSON KENNEDY and MALCOLM JARRETT,103,70,60,43,42,12,56,50,75,9,42,63,24,81,2,28,19,74,72,82,19,87,83,112,1308,4.28%,6.19%,8.56%
Moretown,JO JORGENSEN and JEREMY SPIKE COHEN,90,56,74,100,33,26,19,83,39,4,21,37,100,34,78,73,58,38,70,28,48,101,108,76,1394,1.36%,2.44%,5.45%
Morgan,BROCK PIERCE and KARLA BALLARD,13,43,33,99,7,14,59,41,97,57,1,74,6,67,85,51,80,44,74,60,91,90,99,104,1389,4.25%,4.82%,7.49%
Morristown,H. BROOKE PAIGE and THOMAS JAMES WITMAN,54,27,45,66,74,12,54,19,35,105,2,13,68,91,25,79,35,74,49,84,38,99,108,98,1354,3.99%,6.72%,7.24%
Mount Holly,KEITH MCCORMIC and SAM BLASIAK,53,77,3,23,71,9,11,79,28,51,48,35,20,19,4,107,36,24,8,7,10,94,85,94,996,1.10%,1.91%,9.44%
Mount Tabor,DONALD J. TRUMP and MICHAEL R. PENCE,13,74,39,22,12,74,86,83,46,46,31,65,53,78,53,83,82,47,40,43,9,88,78,91,1336,6.44%,5.84%,6.81%
New Haven,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,61,11,86,65,1,13,67,7,83,68,97,31,23,89,19,34,107,53,52,16,80,92,109,96,1360,4.93%,6.54%,7.06%
Newark,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,45,38,81,86,15,21,60,16,40,98,77,38,62,17,9,5,47,66,62,101,27,88,86,84,1269,4.73%,1.34%,6.62%
Newbury,KANYE WEST and MICHELLE TIDBALL,10,10,47,25,50,15,63,23,68,43,75,38,9,25,102,64,14,78,98,86,50,121,114,92,1320,4.77%,1.89%,6.97%
