City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Holland,Donald Trump (R),90,67,108,103,113,1397,6.44%,4.80%,8.09%
Hubbardton,Donald Trump (R),34,1,65,109,103,1241,2.74%,0.08%,8.30%
Huntington,Joe Biden (D),37,62,110,87,105,1233,3.00%,5.03%,8.52%
Hyde Park,Joe Biden (D),1,108,100,96,108,1548,0.06%,6.98%,6.98%
Ira,Donald Trump (R),104,71,87,101,93,1437,7.24%,4.94%,6.47%
Irasburg,Donald Trump (R),88,21,103,88,87,1313,6.70%,1.60%,6.63%
Isle La Motte,Joe Biden (D),24,31,101,98,113,1217,1.97%,2.55%,9.29%
Jamaica,Donald Trump (R),85,81,90,94,100,1323,6.42%,6.12%,7.56%
Jay,Donald Trump (R),47,36,105,111,77,1483,3.17%,2.43%,5.19%
Jericho,Donald Trump (R),109,14,94,135,105,1362,8.00%,1.03%,7.71%
Johnson,Donald Trump (R),52,1,115,106,100,1529,3.40%,0.07%,6.54%
Killington,Donald Trump (R),18,1,88,69,102,1099,1.64%,0.09%,9.28%
Kirby,Donald Trump (R),57,17,98,78,91,1234,4.62%,1.38%,7.37%
Landgrove,Joe Biden (D),15,77,94,109,95,1346,1.11%,5.72%,7.06%
Leicester,Donald Trump (R),25,13,89,112,73,1175,2.13%,1.11%,6.21%
Lemington,Donald Trump (R),56,43,100,105,83,1367,4.10%,3.15%,6.07%
Lincoln,Joe Biden (D),49,68,86,88,85,1423,3.44%,4.78%,5.97%
Londonderry,Donald Trump (R),78,73,82,117,115,1296,6.02%,5.63%,8.87%
Lowell,Donald Trump (R),106,68,92,75,80,1383,7.66%,4.92%,5.78%
Ludlow,Joe Biden (D),38,60,106,109,95,1366,2.78%,4.39%,6.95%
Lunenburg,Donald Trump (R),99,87,108,107,109,1440,6.88%,6.04%,7.57%
Lyndon,Donald Trump (R),81,68,102,106,109,1497,5.41%,4.54%,7.28%
Maidstone,Joe Biden (D),10,33,89,102,105,1250,0.80%,2.64%,8.40%
Manchester,Donald Trump (R),52,9,94,88,109,1267,4.10%,0.71%,8.60%
Marlboro,Donald Trump (R),60,59,91,85,85,1564,3.84%,3.77%,5.43%
Marshfield,Joe Biden (D),32,74,80,86,79,1198,2.67%,6.18%,6.59%
Mendon,Joe Biden (D),19,50,86,99,98,1199,1.58%,4.17%,8.17%
Middlebury,Donald Trump (R),82,15,67,95,113,1433,5.72%,1.05%,7.89%
Middlesex,Donald Trump (R),85,84,95,95,93,1281,6.64%,6.56%,7.26%
Middletown Springs,Donald Trump (R),89,13,101,90,89,1187,7.50%,1.10%,7.50%
Milton,Joe Biden (D),133,143,203,211,182,3083,4.31%,4.64%,5.90%
Monkton,Joe Biden (D),8,76,80,89,72,1275,0.63%,5.96%,5.65%
Montgomery,Donald Trump (R),77,3,104,94,109,1411,5.46%,0.21%,7.73%
Montpelier,Donald Trump (R),44,2,97,78,113,1420,3.10%,0.14%,7.96%
Moretown,Joe Biden (D),21,63,93,107,105,1334,1.57%,4.72%,7.87%
Morgan,Joe Biden (D),43,80,103,89,80,1387,3.10%,5.77%,5.77%
Morristown,Donald Trump (R),102,52,99,82,92,1298,7.86%,4.01%,7.09%
Mount Holly,Donald Trump (R),76,19,118,93,88,1326,5.73%,1.43%,6.64%
Mount Tabor,Donald Trump (R),58,21,106,59,111,1289,4.50%,1.63%,8.61%
New Haven,Donald Trump (R),74,10,78,79,74,1231,6.01%,0.81%,6.01%
Newark,Donald Trump (R),53,22,80,111,67,1267,4.18%,1.74%,5.29%
Newbury,Joe Biden (D),35,67,105,87,110,1400,2.50%,4.79%,7.86%
Newfane,Donald Trump (R),65,6,110,119,105,1188,5.47%,0.51%,8.84%
Newport City,Joe Biden (D),2,11,87,96,113,1329,0.15%,0.83%,8.50%
Newport Town,Joe Biden (D),64,88,116,91,79,1124,5.69%,7.83%,7.03%
North Hero,Joe Biden (D),70,72,85,81,83,1299,5.39%,5.54%,6.39%
Northfield,Donald Trump (R),62,7,85,97,89,1147,5.41%,0.61%,7.76%
Norton,Joe Biden (D),75,92,87,108,103,1335,5.62%,6.89%,7.72%
Norwich,Donald Trump (R),97,88,85,82,112,1242,7.81%,7.09%,9.02%
Orange,Donald Trump (R),83,50,100,95,81,1409,5.89%,3.55%,5.75%
Orwell,Joe Biden (D),7,72,92,126,109,1360,0.51%,5.29%,8.01%
Panton,Joe Biden (D),47,103,94,79,110,1389,3.38%,7.42%,7.92%
Pawlet,Donald Trump (R),66,60,108,120,87,1600,4.12%,3.75%,5.44%
Peacham,Joe Biden (D),34,46,79,86,101,1263,2.69%,3.64%,8.00%
Peru,Joe Biden (D),50,60,90,77,99,1321,3.79%,4.54%,7.49%
Pittsfield,Joe Biden (D),85,105,107,92,56,1441,5.90%,7.29%,3.89%
Pittsford,Joe Biden (D),20,90,77,103,83,1153,1.73%,7.81%,7.20%
Plainfield,Donald Trump (R),63,1,94,93,94,1341,4.70%,0.07%,7.01%
Plymouth,Donald Trump (R),63,37,92,90,74,1349,4.67%,2.74%,5.49%
Pomfret,Joe Biden (D),67,101,109,88,115,1678,3.99%,6.02%,6.85%
Poultney,Joe Biden (D),23,85,99,101,86,1340,1.72%,6.34%,6.42%
Pownal,Joe Biden (D),34,65,91,63,89,1177,2.89%,5.52%,7.56%
Proctor,Joe Biden (D),49,77,122,91,92,1538,3.19%,5.01%,5.98%
Putney,Joe Biden (D),24,30,89,92,107,1136,2.11%,2.64%,9.42%
Randolph,Joe Biden (D),26,96,81,92,102,1424,1.83%,6.74%,7.16%
Reading,Donald Trump (R),83,7,80,83,100,1259,6.59%,0.56%,7.94%
Readsboro,Joe Biden (D),12,19,97,109,135,1346,0.89%,1.41%,10.03%
Richford,Donald Trump (R),51,29,105,103,79,1334,3.82%,2.17%,5.92%
Richmond,Donald Trump (R),68,32,116,98,86,1393,4.88%,2.30%,6.17%
Ripton,Joe Biden (D),68,75,94,99,78,1194,5.70%,6.28%,6.53%
Rochester,Joe Biden (D),29,33,74,128,88,1277,2.27%,2.58%,6.89%
Rockingham,Donald Trump (R),64,46,95,81,125,1526,4.19%,3.01%,8.19%
Roxbury,Donald Trump (R),98,90,110,95,91,1372,7.14%,6.56%,6.63%
Royalton,Donald Trump (R),103,40,107,73,109,1486,6.93%,2.69%,7.34%
Rupert,Donald Trump (R),106,35,88,108,95,1646,6.44%,2.13%,5.77%
Rutland City,Joe Biden (D),75,291,346,381,433,5335,1.41%,5.45%,8.12%
Rutland,Joe Biden (D),11,56,92,100,108,1443,0.76%,3.88%,7.48%
Ryegate,Donald Trump (R),29,19,117,98,118,1479,1.96%,1.28%,7.98%
Salisbury,Donald Trump (R),32,14,93,93,93,1318,2.43%,1.06%,7.06%
Sandgate,Donald Trump (R),124,61,225,206,191,2896,4.28%,2.11%,6.60%
Searsburg,Donald Trump (R),53,2,103,119,86,1276,4.15%,0.16%,6.74%
Shaftsbury,Donald Trump (R),35,12,115,112,67,1515,2.31%,0.79%,4.42%
Sharon,Donald Trump (R),97,42,89,81,96,1366,7.10%,3.07%,7.03%
Sheffield,Donald Trump (R),81,10,96,109,84,1417,5.72%,0.71%,5.93%
Shelburne,Donald Trump (R),87,33,81,96,102,1524,5.71%,2.17%,6.69%
Sheldon,Donald Trump (R),101,31,86,102,93,1437,7.03%,2.16%,6.47%
Shoreham,Joe Biden (D),18,73,109,116,85,1213,1.48%,6.02%,7.01%
Shrewsbury,Joe Biden (D),42,61,109,115,84,1446,2.90%,4.22%,5.81%
South Burlington,Joe Biden (D),124,137,220,186,203,2972,4.17%,4.61%,6.83%
South Hero,Donald Trump (R),51,34,90,110,68,1241,4.11%,2.74%,5.48%
Springfield,Joe Biden (D),48,85,100,116,68,1405,3.42%,6.05%,4.84%
St. Albans City,Joe Biden (D),18,65,93,95,101,1216,1.48%,5.35%,8.31%
St. Albans Town,Joe Biden (D),95,214,385,413,400,5467,1.74%,3.91%,7.32%
St. George,Donald Trump (R),73,59,74,95,71,1297,5.63%,4.55%,5.47%
St. Johnsbury,Donald Trump (R),136,101,211,222,188,2594,5.24%,3.89%,7.25%
Stamford,Donald Trump (R),14,2,111,110,99,1327,1.06%,0.15%,7.46%
Stannard,Joe Biden (D),79,87,113,110,100,1486,5.32%,5.85%,6.73%
Starksboro,Joe Biden (D),8,57,75,97,97,1325,0.60%,4.30%,7.32%
Stockbridge,Donald Trump (R),75,17,98,90,73,1167,6.43%,1.46%,6.26%
Stowe,Joe Biden (D),14,30,102,94,101,1342,1.04%,2.24%,7.53%
Strafford,Donald Trump (R),31,9,108,109,96,1405,2.21%,0.64%,6.83%
Stratton,Donald Trump (R),35,32,106,97,97,1229,2.85%,2.60%,7.89%
Sudbury,Joe Biden (D),53,56,94,105,88,1048,5.06%,5.34%,8.40%
Sunderland,Donald Trump (R),61,17,229,228,198,2598,2.35%,0.65%,7.62%
Sutton,Joe Biden (D),3,87,119,105,108,1141,0.26%,7.62%,9.47%
Swanton,Donald Trump (R),99,29,115,95,108,1375,7.20%,2.11%,7.85%
Thetford,Joe Biden (D),5,14,122,96,87,1268,0.39%,1.10%,6.86%
Tinmouth,Joe Biden (D),129,156,150,156,208,2766,4.66%,5.64%,7.52%
Topsham,Joe Biden (D),60,82,87,98,112,1390,4.32%,5.90%,8.06%
Townshend,Joe Biden (D),16,22,88,95,107,1128,1.42%,1.95%,9.49%
Troy,Donald Trump (R),134,42,164,229,204,2455,5.46%,1.71%,8.31%
Tunbridge,Joe Biden (D),1,88,116,125,91,1484,0.07%,5.93%,6.13%
Underhill,Donald Trump (R),68,10,101,116,88,1426,4.77%,0.70%,6.17%
Vergennes,Joe Biden (D),87,88,96,103,109,1473,5.91%,5.97%,7.40%
Vernon,Donald Trump (R),21,11,118,92,92,1283,1.64%,0.86%,7.17%
Vershire,Joe Biden (D),37,108,103,112,108,1045,3.54%,10.33%,10.33%
Victory,Joe Biden (D),15,69,88,104,109,1391,1.08%,4.96%,7.84%
Waitsfield,Joe Biden (D),39,83,83,125,95,1507,2.59%,5.51%,6.30%
Walden,Donald Trump (R),50,7,93,119,107,1200,4.17%,0.58%,8.92%
Wallingford,Joe Biden (D),62,79,82,71,106,1176,5.27%,6.72%,9.01%
Waltham,Joe Biden (D),11,98,86,95,98,1355,0.81%,7.23%,7.23%
Wardsboro,Joe Biden (D),39,55,92,87,106,1361,2.87%,4.04%,7.79%
Warren,Joe Biden (D),24,101,92,73,100,1300,1.85%,7.77%,7.69%
Washington,Joe Biden (D),81,109,111,93,97,1200,6.75%,9.08%,8.08%
Waterbury,Donald Trump (R),92,41,86,101,103,1349,6.82%,3.04%,7.64%
Waterford,Joe Biden (D),12,57,96,81,104,1209,0.99%,4.71%,8.60%
Waterville,Donald Trump (R),35,12,84,108,102,1273,2.75%,0.94%,8.01%
Weathersfield,Donald Trump (R),77,56,110,118,83,1437,5.36%,3.90%,5.78%
Wells,Donald Trump (R),29,6,92,74,84,1358,2.14%,0.44%,6.19%
West Fairlee,Donald Trump (R),84,36,117,111,99,1626,5.17%,2.21%,6.09%
West Haven,Joe Biden (D),31,93,119,95,101,1376,2.25%,6.76%,7.34%
West Rutland,Joe Biden (D),1,43,112,110,107,1326,0.08%,3.24%,8.07%
West Windsor,Donald Trump (R),31,29,94,112,131,1212,2.56%,2.39%,10.81%
Westfield,Donald Trump (R),74,44,104,117,96,1392,5.32%,3.16%,6.90%
Westford,Joe Biden (D),66,79,100,100,92,1483,4.45%,5.33%,6.20%
Westminster,Joe Biden (D),72,121,177,186,173,3049,2.36%,3.97%,5.67%
Westmore,Donald Trump (R),95,3,96,114,91,1041,9.13%,0.29%,8.74%
Weston,Donald Trump (R),84,3,93,81,118,1102,7.62%,0.27%,10.71%
Weybridge,Donald Trump (R),103,25,98,93,110,1352,7.62%,1.85%,8.14%
Wheelock,Donald Trump (R),60,52,89,113,92,1333,4.50%,3.90%,6.90%
Whiting,Joe Biden (D),13,42,97,77,86,1383,0.94%,3.04%,6.22%
Whitingham,Donald Trump (R),110,69,205,197,218,2922,3.76%,2.36%,7.46%
Williamstown,Donald Trump (R),89,70,110,107,100,1574,5.65%,4.45%,6.35%
Williston,Donald Trump (R),83,35,101,91,71,1431,5.80%,2.45%,4.96%
Wilmington,Donald Trump (R),43,19,95,110,79,1346,3.19%,1.41%,5.87%
Windham,Joe Biden (D),15,24,78,90,99,1161,1.29%,2.07%,8.53%
Windsor,Donald Trump (R),83,75,99,95,126,1316,6.31%,5.70%,9.57%
Winhall,Donald Trump (R),89,58,112,69,85,1340,6.64%,4.33%,6.34%
Winooski,Joe Biden (D),25,83,102,100,88,1233,2.03%,6.73%,7.14%
Wolcott,Donald Trump (R),95,12,92,81,118,1264,7.52%,0.95%,9.34%
Woodbury,Joe Biden (D),32,41,86,94,89,1251,2.56%,3.28%,7.11%
Woodford,Joe Biden (D),48,54,94,113,99,1361,3.53%,3.97%,7.27%
Woodstock,Donald Trump (R),50,29,110,90,98,1398,3.58%,2.07%,7.01%
Worcester,Donald Trump (R),89,83,121,77,78,1308,6.80%,6.35%,5.96%
