City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Newbury,Joe Biden (D),67,90,99,136,111,1461,4.59%,6.16%,7.60%
Newfane,Donald Trump (R),34,2,98,106,87,1168,2.91%,0.17%,7.45%
Newport City,Donald Trump (R),79,15,83,111,87,1256,6.29%,1.19%,6.93%
Newport Town,Joe Biden (D),33,81,107,99,103,1610,2.05%,5.03%,6.40%
North Hero,Joe Biden (D),6,78,101,97,110,1249,0.48%,6.24%,8.81%
Northfield,Donald Trump (R),84,29,103,93,88,1343,6.25%,2.16%,6.55%
Norton,Donald Trump (R),106,63,95,93,107,1352,7.84%,4.66%,7.91%
Norwich,Donald Trump (R),25,19,117,95,102,1282,1.95%,1.48%,7.96%
Orange,Donald Trump (R),84,30,98,93,95,1525,5.51%,1.97%,6.23%
Orwell,Joe Biden (D),43,88,100,95,94,1384,3.11%,6.36%,6.79%
Panton,Donald Trump (R),70,13,94,77,114,1469,4.77%,0.88%,7.76%
Pawlet,Donald Trump (R),77,15,80,75,86,1586,4.85%,0.95%,5.42%
Peacham,Donald Trump (R),68,14,68,82,110,1378,4.93%,1.02%,7.98%
Peru,Joe Biden (D),4,95,69,108,110,1446,0.28%,6.57%,7.61%
Pittsfield,Donald Trump (R),22,6,103,93,90,1099,2.00%,0.55%,8.19%
Pittsford,Donald Trump (R),46,11,92,88,97,1229,3.74%,0.90%,7.89%
Plainfield,Joe Biden (D),63,85,94,66,113,1206,5.22%,7.05%,9.37%
Plymouth,Joe Biden (D),14,64,102,99,103,1084,1.29%,5.90%,9.50%
Pomfret,Donald Trump (R),73,35,95,83,109,1450,5.03%,2.41%,7.52%
Poultney,Donald Trump (R),108,28,106,103,95,1324,8.16%,2.11%,7.18%
Pownal,Donald Trump (R),35,14,80,77,89,1363,2.57%,1.03%,6.53%
Proctor,Joe Biden (D),14,46,75,94,110,1246,1.12%,3.69%,8.83%
Putney,Joe Biden (D),34,72,113,83,118,1459,2.33%,4.93%,8.09%
Randolph,Joe Biden (D),4,38,97,84,82,1280,0.31%,2.97%,6.41%
Reading,Joe Biden (D),10,44,102,82,108,1197,0.84%,3.68%,9.02%
Readsboro,Joe Biden (D),2,69,100,123,104,1497,0.13%,4.61%,6.95%
Richford,Donald Trump (R),74,55,82,92,87,1466,5.05%,3.75%,5.93%
Richmond,Donald Trump (R),55,42,96,103,84,1046,5.26%,4.02%,8.03%
Ripton,Joe Biden (D),37,38,87,85,82,1171,3.16%,3.25%,7.00%
Rochester,Donald Trump (R),44,28,104,86,78,1324,3.32%,2.11%,5.89%
Rockingham,Joe Biden (D),51,56,80,71,105,1137,4.49%,4.93%,9.23%
Roxbury,Donald Trump (R),76,66,85,88,114,1515,5.02%,4.36%,7.52%
Royalton,Joe Biden (D),44,94,99,95,125,1463,3.01%,6.43%,8.54%
Rupert,Donald Trump (R),84,37,86,111,78,1161,7.24%,3.19%,6.72%
Rutland City,Joe Biden (D),185,185,371,401,425,5383,3.44%,3.44%,7.90%
Rutland,Joe Biden (D),44,60,91,111,99,1148,3.83%,5.23%,8.62%
Ryegate,Donald Trump (R),90,26,94,104,66,1337,6.73%,1.94%,4.94%
Salisbury,Joe Biden (D),0,14,93,95,95,1392,0.00%,1.01%,6.82%
Sandgate,Donald Trump (R),117,63,181,194,227,2548,4.59%,2.47%,8.91%
Searsburg,Joe Biden (D),14,42,105,109,109,1398,1.00%,3.00%,7.80%
Shaftsbury,Joe Biden (D),29,50,94,106,90,1312,2.21%,3.81%,6.86%
Sharon,Joe Biden (D),13,84,92,111,74,1385,0.94%,6.06%,5.34%
Sheffield,Donald Trump (R),64,7,106,91,95,1409,4.54%,0.50%,6.74%
Shelburne,Donald Trump (R),106,87,99,101,97,1560,6.79%,5.58%,6.22%
Sheldon,Donald Trump (R),77,12,82,106,94,1617,4.76%,0.74%,5.81%
Shoreham,Joe Biden (D),11,53,126,95,101,1648,0.67%,3.22%,6.13%
Shrewsbury,Donald Trump (R),59,7,111,100,58,1286,4.59%,0.54%,4.51%
South Burlington,Donald Trump (R),105,38,167,210,172,2661,3.95%,1.43%,6.46%
South Hero,Donald Trump (R),88,16,109,105,93,1197,7.35%,1.34%,7.77%
Springfield,Joe Biden (D),31,81,101,95,90,1573,1.97%,5.15%,5.72%
St. Albans City,Joe Biden (D),35,107,102,104,91,1518,2.31%,7.05%,5.99%
St. Albans Town,Donald Trump (R),234,136,445,425,385,5379,4.35%,2.53%,7.16%
St. George,Donald Trump (R),60,40,107,91,65,1343,4.47%,2.98%,4.84%
St. Johnsbury,Donald Trump (R),108,31,197,208,225,2533,4.26%,1.22%,8.88%
Stamford,Donald Trump (R),73,13,108,81,101,1515,4.82%,0.86%,6.67%
Stannard,Donald Trump (R),77,50,105,107,101,1383,5.57%,3.62%,7.30%
Starksboro,Donald Trump (R),86,65,97,89,93,1325,6.49%,4.91%,7.02%
Stockbridge,Joe Biden (D),29,102,86,98,79,1105,2.62%,9.23%,7.15%
Stowe,Joe Biden (D),32,97,114,91,84,1262,2.54%,7.69%,6.66%
Strafford,Donald Trump (R),69,55,96,99,102,1408,4.90%,3.91%,7.24%
Stratton,Donald Trump (R),102,4,101,107,99,1353,7.54%,0.30%,7.32%
Sudbury,Donald Trump (R),83,7,106,123,88,1292,6.42%,0.54%,6.81%
Sunderland,Donald Trump (R),179,62,160,174,158,2865,6.25%,2.16%,5.51%
Sutton,Joe Biden (D),70,91,103,103,83,1521,4.60%,5.98%,5.46%
Swanton,Joe Biden (D),59,74,102,94,60,1574,3.75%,4.70%,3.81%
Thetford,Joe Biden (D),9,99,102,72,102,1319,0.68%,7.51%,7.73%
Tinmouth,Joe Biden (D),92,92,188,190,176,2673,3.44%,3.44%,6.58%
Topsham,Joe Biden (D),62,79,75,72,105,1347,4.60%,5.86%,7.80%
Townshend,Joe Biden (D),3,16,79,90,101,1426,0.21%,1.12%,7.08%
Troy,Joe Biden (D),95,165,204,204,209,2916,3.26%,5.66%,7.17%
Tunbridge,Joe Biden (D),15,22,112,100,86,1346,1.11%,1.63%,6.39%
Underhill,Joe Biden (D),40,85,113,87,92,1362,2.94%,6.24%,6.75%
Vergennes,Joe Biden (D),19,57,103,106,79,1112,1.71%,5.13%,7.10%
Vernon,Joe Biden (D),15,23,98,104,99,1332,1.13%,1.73%,7.43%
Vershire,Donald Trump (R),80,24,88,118,106,1240,6.45%,1.94%,8.55%
Victory,Joe Biden (D),49,56,92,101,79,1565,3.13%,3.58%,5.05%
Waitsfield,Joe Biden (D),2,9,89,110,105,1111,0.18%,0.81%,9.45%
Walden,Joe Biden (D),36,50,86,106,96,1356,2.65%,3.69%,7.08%
Wallingford,Joe Biden (D),49,95,101,87,113,1352,3.62%,7.03%,8.36%
Waltham,Joe Biden (D),97,106,101,100,83,1451,6.69%,7.31%,5.72%
Wardsboro,Joe Biden (D),27,69,119,111,115,1350,2.00%,5.11%,8.52%
Warren,Joe Biden (D),30,46,119,78,80,1322,2.27%,3.48%,6.05%
Washington,Donald Trump (R),45,18,81,75,84,1378,3.27%,1.31%,6.10%
Waterbury,Joe Biden (D),38,86,97,116,122,1513,2.51%,5.68%,8.06%
Waterford,Donald Trump (R),24,6,100,92,109,1426,1.68%,0.42%,7.64%
Waterville,Donald Trump (R),38,5,105,89,78,1127,3.37%,0.44%,6.92%
Weathersfield,Joe Biden (D),81,89,73,88,83,1209,6.70%,7.36%,6.87%
Wells,Donald Trump (R),102,1,94,98,90,1307,7.80%,0.08%,6.89%
West Fairlee,Donald Trump (R),82,15,111,84,79,1200,6.83%,1.25%,6.58%
West Haven,Joe Biden (D),51,56,93,112,81,1412,3.61%,3.97%,5.74%
West Rutland,Joe Biden (D),5,50,93,75,108,1385,0.36%,3.61%,7.80%
West Windsor,Donald Trump (R),77,17,105,104,124,1359,5.67%,1.25%,9.12%
Westfield,Joe Biden (D),6,10,95,103,77,1061,0.57%,0.94%,7.26%
Westford,Donald Trump (R),85,79,98,104,106,1466,5.80%,5.39%,7.23%
Westminster,Donald Trump (R),99,92,208,189,190,2568,3.86%,3.58%,7.40%
Westmore,Donald Trump (R),40,35,106,120,83,1289,3.10%,2.72%,6.44%
Weston,Donald Trump (R),75,39,115,110,90,1500,5.00%,2.60%,6.00%
Weybridge,Donald Trump (R),81,10,106,100,108,1447,5.60%,0.69%,7.46%
Wheelock,Joe Biden (D),10,90,95,76,88,1348,0.74%,6.68%,6.53%
Whiting,Donald Trump (R),75,70,95,89,95,1296,5.79%,5.40%,7.33%
Whitingham,Donald Trump (R),89,38,167,189,222,2829,3.15%,1.34%,7.85%
Williamstown,Donald Trump (R),86,59,87,91,73,1514,5.68%,3.90%,4.82%
Williston,Donald Trump (R),60,43,81,92,109,1542,3.89%,2.79%,7.07%
Wilmington,Donald Trump (R),83,55,76,121,111,1659,5.00%,3.32%,6.69%
Windham,Joe Biden (D),82,82,103,83,95,1482,5.53%,5.53%,6.41%
Windsor,Donald Trump (R),56,31,114,77,88,1489,3.76%,2.08%,5.91%
Winhall,Joe Biden (D),6,20,100,127,91,1363,0.44%,1.47%,6.68%
Winooski,Donald Trump (R),20,17,77,87,82,1378,1.45%,1.23%,5.95%
Wolcott,Joe Biden (D),9,46,114,83,75,1299,0.69%,3.54%,5.77%
Woodbury,Donald Trump (R),102,0,87,124,89,1207,8.45%,0.00%,7.37%
Woodford,Donald Trump (R),49,31,101,76,113,1211,4.05%,2.56%,9.33%
Woodstock,Donald Trump (R),80,25,82,107,66,1312,6.10%,1.91%,5.03%
Worcester,Donald Trump (R),36,10,86,110,96,1159,3.11%,0.86%,8.28%
