City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Joe Biden (D),1136,1207,315,399,0,3144,36.13%,38.39%,0.00%
Maidstone,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Joe Biden (D),231,977,189,210,0,1639,14.09%,59.61%,0.00%
Middletown Springs,Joe Biden (D),225,308,84,0,0,629,35.77%,48.97%,0.00%
Milton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Moretown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Joe Biden (D),261,842,189,105,0,1429,18.26%,58.92%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Northfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Joe Biden (D),369,496,42,126,0,1053,35.04%,47.10%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richmond,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Royalton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheldon,Joe Biden (D),818,1346,105,315,0,2641,30.97%,50.97%,0.00%
Shoreham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,Joe Biden (D),62,103,21,21,0,209,29.67%,49.28%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vergennes,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,Joe Biden (D),549,718,42,336,0,1676,32.76%,42.84%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waitsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Joe Biden (D),177,1035,315,126,0,1684,10.51%,61.46%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,Donald Trump (R),416,315,0,21,0,763,54.52%,41.28%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westminster,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wolcott,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
