City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Groton,Joe Biden (D),34,88,113,111,108,1401,2.43%,6.28%,7.71%
Guildhall,Joe Biden (D),9,17,96,83,91,1112,0.81%,1.53%,8.18%
Guilford,Donald Trump (R),47,46,136,114,102,1140,4.12%,4.04%,8.95%
Halifax,Joe Biden (D),14,85,69,91,98,1349,1.04%,6.30%,7.26%
Hancock,Donald Trump (R),96,43,79,87,102,1191,8.06%,3.61%,8.56%
Hardwick,Donald Trump (R),36,2,63,86,78,1122,3.21%,0.18%,6.95%
Hartford,Joe Biden (D),106,179,222,173,202,3053,3.47%,5.86%,6.62%
Hartland,Donald Trump (R),77,62,74,81,93,1286,5.99%,4.82%,7.23%
Highgate,Donald Trump (R),68,38,94,115,95,1133,6.00%,3.35%,8.38%
Hinesburg,Donald Trump (R),99,86,203,170,219,2668,3.71%,3.22%,8.21%
Holland,Donald Trump (R),42,8,90,94,110,1413,2.97%,0.57%,7.78%
Hubbardton,Donald Trump (R),94,60,84,104,101,1492,6.30%,4.02%,6.77%
Huntington,Joe Biden (D),1,33,94,88,111,1303,0.08%,2.53%,8.52%
Hyde Park,Donald Trump (R),81,23,92,97,85,1315,6.16%,1.75%,6.46%
Ira,Joe Biden (D),30,64,67,98,77,1448,2.07%,4.42%,5.32%
Irasburg,Donald Trump (R),37,28,105,87,74,1249,2.96%,2.24%,5.92%
Isle La Motte,Donald Trump (R),65,12,95,82,107,1409,4.61%,0.85%,7.59%
Jamaica,Joe Biden (D),85,106,105,93,78,1426,5.96%,7.43%,5.47%
Jay,Donald Trump (R),100,37,103,112,106,1399,7.15%,2.64%,7.58%
Jericho,Donald Trump (R),74,69,114,89,87,1364,5.43%,5.06%,6.38%
Johnson,Donald Trump (R),23,8,74,76,97,1278,1.80%,0.63%,7.59%
Killington,Joe Biden (D),52,67,70,101,82,1104,4.71%,6.07%,7.43%
Kirby,Joe Biden (D),6,104,112,94,96,1526,0.39%,6.82%,6.29%
Landgrove,Donald Trump (R),48,24,90,96,97,1417,3.39%,1.69%,6.85%
Leicester,Donald Trump (R),108,16,86,113,76,1452,7.44%,1.10%,5.23%
Lemington,Joe Biden (D),24,27,76,117,90,1361,1.76%,1.98%,6.61%
Lincoln,Joe Biden (D),4,25,79,99,95,1415,0.28%,1.77%,6.71%
Londonderry,Donald Trump (R),23,12,92,91,103,1300,1.77%,0.92%,7.92%
Lowell,Joe Biden (D),50,64,87,84,102,1465,3.41%,4.37%,6.96%
Ludlow,Donald Trump (R),87,23,98,98,71,1283,6.78%,1.79%,5.53%
Lunenburg,Donald Trump (R),66,38,83,100,92,1311,5.03%,2.90%,7.02%
Lyndon,Donald Trump (R),63,21,84,94,107,1201,5.25%,1.75%,8.91%
Maidstone,Joe Biden (D),60,67,99,99,57,1244,4.82%,5.39%,4.58%
Manchester,Joe Biden (D),55,90,87,88,100,1302,4.22%,6.91%,7.68%
Marlboro,Donald Trump (R),50,9,103,111,80,1103,4.53%,0.82%,7.25%
Marshfield,Joe Biden (D),75,82,87,99,95,1266,5.92%,6.48%,7.50%
Mendon,Joe Biden (D),86,86,89,94,96,1337,6.43%,6.43%,7.18%
Middlebury,Donald Trump (R),85,49,75,85,91,1137,7.48%,4.31%,8.00%
Middlesex,Donald Trump (R),66,35,76,103,107,1496,4.41%,2.34%,7.15%
Middletown Springs,Joe Biden (D),23,33,103,104,82,1265,1.82%,2.61%,6.48%
Milton,Joe Biden (D),15,75,194,196,194,2667,0.56%,2.81%,7.27%
Monkton,Joe Biden (D),54,84,92,91,89,1670,3.23%,5.03%,5.33%
Montgomery,Donald Trump (R),95,60,93,83,110,1436,6.62%,4.18%,7.66%
Montpelier,Donald Trump (R),67,52,94,99,121,1357,4.94%,3.83%,8.92%
Moretown,Donald Trump (R),41,33,107,111,103,1410,2.91%,2.34%,7.30%
Morgan,Joe Biden (D),33,82,102,83,105,1275,2.59%,6.43%,8.24%
Morristown,Joe Biden (D),23,63,93,107,105,1317,1.75%,4.78%,7.97%
Mount Holly,Joe Biden (D),21,62,83,82,100,1215,1.73%,5.10%,8.23%
Mount Tabor,Joe Biden (D),34,55,105,97,89,1373,2.48%,4.01%,6.48%
New Haven,Joe Biden (D),62,93,101,98,122,1527,4.06%,6.09%,7.99%
Newark,Donald Trump (R),78,51,88,94,110,1240,6.29%,4.11%,8.87%
Newbury,Joe Biden (D),8,33,97,80,97,1419,0.56%,2.33%,6.84%
Newfane,Donald Trump (R),85,53,89,83,86,1384,6.14%,3.83%,6.21%
Newport City,Donald Trump (R),99,76,98,98,104,1476,6.71%,5.15%,7.05%
Newport Town,Joe Biden (D),52,52,96,82,100,998,5.21%,5.21%,10.02%
North Hero,Donald Trump (R),46,37,102,96,97,1608,2.86%,2.30%,6.03%
Northfield,Joe Biden (D),84,95,63,115,106,1410,5.96%,6.74%,7.52%
Norton,Joe Biden (D),10,84,108,109,110,1347,0.74%,6.24%,8.17%
Norwich,Joe Biden (D),3,16,108,79,110,1450,0.21%,1.10%,7.59%
Orange,Donald Trump (R),86,39,80,90,102,1356,6.34%,2.88%,7.52%
Orwell,Donald Trump (R),62,9,100,95,98,1337,4.64%,0.67%,7.33%
Panton,Joe Biden (D),3,44,116,96,78,1191,0.25%,3.69%,6.55%
Pawlet,Joe Biden (D),1,43,83,95,73,1318,0.08%,3.26%,5.54%
Peacham,Donald Trump (R),103,2,111,114,104,1126,9.15%,0.18%,9.24%
Peru,Joe Biden (D),42,94,108,116,94,1045,4.02%,9.00%,9.00%
Pittsfield,Donald Trump (R),106,103,97,110,98,1350,7.85%,7.63%,7.26%
Pittsford,Joe Biden (D),30,79,103,75,87,1356,2.21%,5.83%,6.42%
Plainfield,Joe Biden (D),18,39,106,86,96,1164,1.55%,3.35%,8.25%
Plymouth,Joe Biden (D),10,66,104,106,104,1415,0.71%,4.66%,7.35%
Pomfret,Donald Trump (R),53,44,76,105,91,1464,3.62%,3.01%,6.22%
Poultney,Donald Trump (R),70,31,84,128,96,1408,4.97%,2.20%,6.82%
Pownal,Joe Biden (D),51,54,109,105,105,1369,3.73%,3.94%,7.67%
Proctor,Joe Biden (D),39,44,95,105,74,1207,3.23%,3.65%,6.13%
Putney,Joe Biden (D),82,101,95,97,105,1358,6.04%,7.44%,7.73%
Randolph,Donald Trump (R),61,24,92,70,95,1136,5.37%,2.11%,8.36%
Reading,Joe Biden (D),46,105,99,101,76,1331,3.46%,7.89%,5.71%
Readsboro,Donald Trump (R),79,69,114,93,129,1311,6.03%,5.26%,9.84%
Richford,Donald Trump (R),105,70,99,108,89,1379,7.61%,5.08%,6.45%
Richmond,Joe Biden (D),37,65,97,100,69,1436,2.58%,4.53%,4.81%
Ripton,Joe Biden (D),14,87,114,90,98,1192,1.17%,7.30%,8.22%
Rochester,Donald Trump (R),80,58,92,103,101,1363,5.87%,4.26%,7.41%
Rockingham,Donald Trump (R),85,21,96,99,104,1429,5.95%,1.47%,7.28%
Roxbury,Donald Trump (R),107,32,90,65,99,1389,7.70%,2.30%,7.13%
Royalton,Joe Biden (D),44,56,101,109,98,1445,3.04%,3.88%,6.78%
Rupert,Donald Trump (R),78,76,91,97,100,1335,5.84%,5.69%,7.49%
Rutland City,Donald Trump (R),225,126,376,397,360,5240,4.29%,2.40%,6.87%
Rutland,Joe Biden (D),3,101,100,88,97,1239,0.24%,8.15%,7.83%
Ryegate,Donald Trump (R),88,70,93,93,85,1395,6.31%,5.02%,6.09%
Salisbury,Donald Trump (R),74,28,82,102,127,1245,5.94%,2.25%,10.20%
Sandgate,Joe Biden (D),60,151,166,227,227,2535,2.37%,5.96%,8.95%
Searsburg,Joe Biden (D),61,68,91,91,111,1282,4.76%,5.30%,8.66%
Shaftsbury,Joe Biden (D),14,28,80,95,100,1177,1.19%,2.38%,8.50%
Sharon,Joe Biden (D),25,56,100,70,85,1087,2.30%,5.15%,7.82%
Sheffield,Joe Biden (D),11,32,79,80,94,1215,0.91%,2.63%,7.74%
Shelburne,Donald Trump (R),97,77,108,96,102,1689,5.74%,4.56%,6.04%
Sheldon,Donald Trump (R),87,48,113,119,109,1419,6.13%,3.38%,7.68%
Shoreham,Donald Trump (R),98,8,81,100,110,1223,8.01%,0.65%,8.99%
Shrewsbury,Joe Biden (D),12,108,112,68,91,1217,0.99%,8.87%,7.48%
South Burlington,Joe Biden (D),38,140,185,180,187,2756,1.38%,5.08%,6.79%
South Hero,Joe Biden (D),21,78,86,98,95,1155,1.82%,6.75%,8.23%
Springfield,Joe Biden (D),4,7,100,78,94,1265,0.32%,0.55%,7.43%
St. Albans City,Donald Trump (R),84,37,75,93,96,1205,6.97%,3.07%,7.97%
St. Albans Town,Joe Biden (D),155,211,396,407,396,5566,2.78%,3.79%,7.11%
St. George,Donald Trump (R),58,38,119,86,92,1287,4.51%,2.95%,7.15%
St. Johnsbury,Joe Biden (D),87,96,165,190,206,2761,3.15%,3.48%,7.46%
Stamford,Joe Biden (D),7,61,110,86,122,1320,0.53%,4.62%,9.24%
Stannard,Joe Biden (D),72,75,91,105,84,1373,5.24%,5.46%,6.12%
Starksboro,Joe Biden (D),39,88,99,94,103,1495,2.61%,5.89%,6.89%
Stockbridge,Donald Trump (R),7,0,92,91,106,1446,0.48%,0.00%,7.33%
Stowe,Joe Biden (D),11,24,87,84,112,1122,0.98%,2.14%,9.98%
Strafford,Joe Biden (D),5,72,118,110,79,1448,0.35%,4.97%,5.46%
Stratton,Joe Biden (D),58,77,88,114,105,1490,3.89%,5.17%,7.05%
Sudbury,Joe Biden (D),30,94,106,98,79,1458,2.06%,6.45%,5.42%
Sunderland,Joe Biden (D),77,179,220,212,201,2633,2.92%,6.80%,7.63%
Sutton,Joe Biden (D),46,67,99,84,71,1526,3.01%,4.39%,4.65%
Swanton,Donald Trump (R),88,44,98,110,89,1404,6.27%,3.13%,6.34%
Thetford,Donald Trump (R),41,10,82,93,105,1202,3.41%,0.83%,8.74%
Tinmouth,Donald Trump (R),89,84,189,164,200,2625,3.39%,3.20%,7.62%
Topsham,Joe Biden (D),40,45,103,95,92,1250,3.20%,3.60%,7.36%
Townshend,Donald Trump (R),104,6,96,77,96,1486,7.00%,0.40%,6.46%
Troy,Joe Biden (D),38,110,210,179,211,2864,1.33%,3.84%,7.37%
Tunbridge,Joe Biden (D),29,78,91,105,92,1432,2.03%,5.45%,6.42%
Underhill,Donald Trump (R),42,16,95,99,103,1112,3.78%,1.44%,9.26%
Vergennes,Donald Trump (R),74,54,96,112,75,1493,4.96%,3.62%,5.02%
Vernon,Joe Biden (D),13,16,108,103,96,1311,0.99%,1.22%,7.32%
Vershire,Donald Trump (R),31,1,94,74,92,1117,2.78%,0.09%,8.24%
Victory,Joe Biden (D),21,80,104,107,104,1614,1.30%,4.96%,6.44%
Waitsfield,Joe Biden (D),29,46,112,74,91,1447,2.00%,3.18%,6.29%
Walden,Joe Biden (D),30,38,97,114,99,1252,2.40%,3.04%,7.91%
Wallingford,Donald Trump (R),98,82,100,88,96,1366,7.17%,6.00%,7.03%
Waltham,Donald Trump (R),47,40,78,91,93,1527,3.08%,2.62%,6.09%
Wardsboro,Joe Biden (D),23,49,128,81,96,1203,1.91%,4.07%,7.98%
Warren,Joe Biden (D),13,73,81,86,79,1283,1.01%,5.69%,6.16%
Washington,Joe Biden (D),77,107,79,91,104,1329,5.79%,8.05%,7.83%
Waterbury,Donald Trump (R),83,3,111,58,87,1313,6.32%,0.23%,6.63%
Waterford,Joe Biden (D),89,100,77,88,115,1277,6.97%,7.83%,9.01%
Waterville,Donald Trump (R),86,67,92,79,82,1445,5.95%,4.64%,5.67%
Weathersfield,Joe Biden (D),1,8,62,75,117,1067,0.09%,0.75%,10.97%
Wells,Donald Trump (R),97,9,96,93,121,1453,6.68%,0.62%,8.33%
West Fairlee,Joe Biden (D),63,76,61,82,79,1347,4.68%,5.64%,5.86%
West Haven,Donald Trump (R),53,16,93,86,78,1160,4.57%,1.38%,6.72%
West Rutland,Joe Biden (D),49,55,88,113,106,1194,4.10%,4.61%,8.88%
West Windsor,Joe Biden (D),58,105,70,96,67,1494,3.88%,7.03%,4.48%
Westfield,Joe Biden (D),27,48,66,99,99,1512,1.79%,3.17%,6.55%
Westford,Donald Trump (R),48,28,102,101,95,1585,3.03%,1.77%,5.99%
Westminster,Donald Trump (R),127,30,187,217,200,2340,5.43%,1.28%,8.55%
Westmore,Joe Biden (D),59,72,101,107,95,1376,4.29%,5.23%,6.90%
Weston,Donald Trump (R),54,25,92,116,110,1417,3.81%,1.76%,7.76%
Weybridge,Joe Biden (D),6,52,79,107,72,1330,0.45%,3.91%,5.41%
Wheelock,Joe Biden (D),23,48,90,78,113,1460,1.58%,3.29%,7.74%
Whiting,Joe Biden (D),68,104,96,103,83,1360,5.00%,7.65%,6.10%
Whitingham,Joe Biden (D),81,183,192,165,182,2922,2.77%,6.26%,6.23%
Williamstown,Joe Biden (D),36,48,108,106,96,1294,2.78%,3.71%,7.42%
Williston,Joe Biden (D),30,54,101,84,98,1251,2.40%,4.32%,7.83%
Wilmington,Donald Trump (R),72,48,93,103,89,1280,5.62%,3.75%,6.95%
Windham,Joe Biden (D),49,69,88,110,68,1410,3.48%,4.89%,4.82%
Windsor,Donald Trump (R),52,16,95,106,81,1366,3.81%,1.17%,5.93%
Winhall,Joe Biden (D),28,56,98,108,121,1309,2.14%,4.28%,9.24%
Winooski,Joe Biden (D),22,77,100,92,89,1207,1.82%,6.38%,7.37%
Wolcott,Joe Biden (D),0,63,92,99,102,1551,0.00%,4.06%,6.58%
Woodbury,Donald Trump (R),60,53,78,107,97,1231,4.87%,4.31%,7.88%
Woodford,Joe Biden (D),55,74,107,87,92,1259,4.37%,5.88%,7.31%
Woodstock,Donald Trump (R),103,50,78,89,89,1278,8.06%,3.91%,6.96%
Worcester,Donald Trump (R),50,30,104,85,91,1185,4.22%,2.53%,7.68%
