City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fayston,Joe Biden (D),33,94,102,91,88,1428,2.31%,6.58%,6.16%
Ferrisburgh,Joe Biden (D),53,76,112,78,110,1381,3.84%,5.50%,7.97%
Fletcher,Donald Trump (R),71,28,89,87,90,1400,5.07%,2.00%,6.43%
Franklin,Joe Biden (D),57,88,86,130,105,1256,4.54%,7.01%,8.36%
Georgia,Donald Trump (R),49,41,89,76,97,1421,3.45%,2.89%,6.83%
Glover,Joe Biden (D),9,93,76,105,82,1176,0.77%,7.91%,6.97%
Goshen,Joe Biden (D),31,79,98,111,104,1394,2.22%,5.67%,7.46%
Grafton,Joe Biden (D),18,90,95,96,98,1437,1.25%,6.26%,6.82%
Granby,Joe Biden (D),2,6,122,80,93,1362,0.15%,0.44%,6.83%
Grand Isle,Joe Biden (D),5,36,94,104,96,1159,0.43%,3.11%,8.28%
Granville,Donald Trump (R),63,34,110,121,102,1603,3.93%,2.12%,6.36%
Greensboro,Joe Biden (D),42,73,80,90,111,1337,3.14%,5.46%,8.30%
Groton,Donald Trump (R),93,69,89,116,107,1591,5.85%,4.34%,6.73%
Guildhall,Donald Trump (R),95,85,103,98,86,1467,6.48%,5.79%,5.86%
Guilford,Joe Biden (D),29,85,87,99,101,1314,2.21%,6.47%,7.69%
Halifax,Joe Biden (D),77,96,88,69,102,1474,5.22%,6.51%,6.92%
Hancock,Donald Trump (R),63,59,94,83,103,1486,4.24%,3.97%,6.93%
Hardwick,Joe Biden (D),43,106,75,86,100,1373,3.13%,7.72%,7.28%
Hartford,Donald Trump (R),111,86,188,210,169,2907,3.82%,2.96%,5.81%
Hartland,Joe Biden (D),48,62,97,76,112,1279,3.75%,4.85%,8.76%
Highgate,Joe Biden (D),78,85,82,110,100,1287,6.06%,6.60%,7.77%
Hinesburg,Donald Trump (R),181,69,186,208,180,3132,5.78%,2.20%,5.75%
Holland,Joe Biden (D),8,78,85,78,110,1180,0.68%,6.61%,9.32%
Hubbardton,Joe Biden (D),66,85,99,88,99,1280,5.16%,6.64%,7.73%
Huntington,Joe Biden (D),13,83,99,92,88,1414,0.92%,5.87%,6.22%
Hyde Park,Joe Biden (D),9,9,84,89,93,1263,0.71%,0.71%,7.36%
Ira,Donald Trump (R),80,39,95,108,95,1500,5.33%,2.60%,6.33%
Irasburg,Joe Biden (D),25,68,62,100,122,1207,2.07%,5.63%,10.11%
Isle La Motte,Joe Biden (D),74,102,108,116,95,1119,6.61%,9.12%,8.49%
Jamaica,Joe Biden (D),13,22,99,100,104,1380,0.94%,1.59%,7.54%
Jay,Donald Trump (R),39,33,70,93,83,1263,3.09%,2.61%,6.57%
Jericho,Donald Trump (R),89,48,82,120,92,1355,6.57%,3.54%,6.79%
Johnson,Donald Trump (R),58,36,84,64,99,1404,4.13%,2.56%,7.05%
Killington,Joe Biden (D),32,58,121,78,103,1411,2.27%,4.11%,7.30%
Kirby,Joe Biden (D),12,104,101,111,107,1271,0.94%,8.18%,8.42%
Landgrove,Donald Trump (R),37,31,97,88,98,1283,2.88%,2.42%,7.64%
Leicester,Donald Trump (R),86,18,110,85,111,1186,7.25%,1.52%,9.36%
Lemington,Joe Biden (D),1,27,121,109,93,1066,0.09%,2.53%,8.72%
Lincoln,Donald Trump (R),70,10,103,100,87,1328,5.27%,0.75%,6.55%
Londonderry,Donald Trump (R),75,63,93,91,86,1364,5.50%,4.62%,6.30%
Lowell,Joe Biden (D),61,84,102,118,66,1248,4.89%,6.73%,5.29%
Ludlow,Joe Biden (D),33,107,112,66,85,1356,2.43%,7.89%,6.27%
Lunenburg,Donald Trump (R),103,19,93,106,81,1189,8.66%,1.60%,6.81%
Lyndon,Donald Trump (R),60,10,89,94,106,1294,4.64%,0.77%,8.19%
Maidstone,Donald Trump (R),95,6,99,112,92,1436,6.62%,0.42%,6.41%
Manchester,Donald Trump (R),103,89,92,116,107,1270,8.11%,7.01%,8.43%
Marlboro,Donald Trump (R),86,7,111,107,95,1376,6.25%,0.51%,6.90%
Marshfield,Joe Biden (D),14,63,92,96,102,1359,1.03%,4.64%,7.51%
Mendon,Donald Trump (R),67,54,100,124,86,1290,5.19%,4.19%,6.67%
Middlebury,Joe Biden (D),8,57,84,86,82,1123,0.71%,5.08%,7.30%
Middlesex,Donald Trump (R),103,70,82,89,73,1452,7.09%,4.82%,5.03%
Middletown Springs,Donald Trump (R),88,57,87,81,80,1256,7.01%,4.54%,6.37%
Milton,Donald Trump (R),164,106,179,222,191,2886,5.68%,3.67%,6.62%
Monkton,Donald Trump (R),30,17,106,94,106,1307,2.30%,1.30%,8.11%
Montgomery,Joe Biden (D),6,96,116,98,78,1031,0.58%,9.31%,7.57%
Montpelier,Joe Biden (D),25,60,108,113,97,1388,1.80%,4.32%,6.99%
Moretown,Joe Biden (D),29,60,103,77,103,1101,2.63%,5.45%,9.36%
Morgan,Joe Biden (D),21,35,59,106,95,1349,1.56%,2.59%,7.04%
Morristown,Donald Trump (R),26,21,105,103,108,1190,2.18%,1.76%,9.08%
Mount Holly,Donald Trump (R),28,10,108,106,88,1300,2.15%,0.77%,6.77%
Mount Tabor,Donald Trump (R),77,0,82,95,102,1430,5.38%,0.00%,7.13%
New Haven,Joe Biden (D),34,51,113,85,117,1333,2.55%,3.83%,8.78%
Newark,Joe Biden (D),2,12,94,97,95,1044,0.19%,1.15%,9.10%
Newbury,Donald Trump (R),108,51,94,85,113,1369,7.89%,3.73%,8.25%
Newfane,Joe Biden (D),74,89,78,71,82,1559,4.75%,5.71%,5.26%
Newport City,Donald Trump (R),90,56,116,99,108,1251,7.19%,4.48%,8.63%
Newport Town,Joe Biden (D),54,84,99,105,88,1417,3.81%,5.93%,6.21%
North Hero,Joe Biden (D),44,76,82,101,84,1458,3.02%,5.21%,5.76%
Northfield,Joe Biden (D),49,55,102,96,80,1315,3.73%,4.18%,6.08%
Norton,Joe Biden (D),34,37,99,84,85,1200,2.83%,3.08%,7.08%
Norwich,Joe Biden (D),35,82,106,105,111,1374,2.55%,5.97%,8.08%
Orange,Donald Trump (R),83,62,91,94,83,1202,6.91%,5.16%,6.91%
Orwell,Donald Trump (R),79,2,106,106,109,1492,5.29%,0.13%,7.31%
Panton,Donald Trump (R),43,32,73,81,85,1431,3.00%,2.24%,5.94%
Pawlet,Donald Trump (R),54,28,108,102,102,1510,3.58%,1.85%,6.75%
Peacham,Joe Biden (D),60,63,93,87,96,1294,4.64%,4.87%,7.42%
Peru,Donald Trump (R),87,68,101,99,85,1426,6.10%,4.77%,5.96%
Pittsfield,Donald Trump (R),102,93,89,99,111,1425,7.16%,6.53%,7.79%
Pittsford,Donald Trump (R),41,21,80,77,81,1044,3.93%,2.01%,7.76%
Plainfield,Donald Trump (R),75,44,116,102,96,1369,5.48%,3.21%,7.01%
Plymouth,Joe Biden (D),31,84,101,93,86,1174,2.64%,7.16%,7.33%
Pomfret,Donald Trump (R),103,13,86,93,93,1529,6.74%,0.85%,6.08%
Poultney,Joe Biden (D),38,89,97,100,126,1478,2.57%,6.02%,8.53%
Pownal,Donald Trump (R),68,17,88,103,94,1414,4.81%,1.20%,6.65%
Proctor,Donald Trump (R),84,59,107,109,95,1476,5.69%,4.00%,6.44%
Putney,Donald Trump (R),79,15,93,71,93,1257,6.28%,1.19%,7.40%
Randolph,Joe Biden (D),4,69,92,97,74,1389,0.29%,4.97%,5.33%
Reading,Joe Biden (D),0,76,107,74,120,1148,0.00%,6.62%,10.45%
Readsboro,Joe Biden (D),2,49,107,107,90,1428,0.14%,3.43%,6.30%
Richford,Donald Trump (R),108,9,105,86,80,1406,7.68%,0.64%,5.69%
Richmond,Joe Biden (D),38,74,94,95,121,1452,2.62%,5.10%,8.33%
Ripton,Joe Biden (D),94,107,104,82,96,1318,7.13%,8.12%,7.28%
Rochester,Joe Biden (D),43,102,97,104,101,1462,2.94%,6.98%,6.91%
Rockingham,Donald Trump (R),95,72,87,96,85,1421,6.69%,5.07%,5.98%
Roxbury,Donald Trump (R),69,45,102,84,89,1338,5.16%,3.36%,6.65%
Royalton,Donald Trump (R),72,5,105,93,100,1404,5.13%,0.36%,7.12%
Rupert,Joe Biden (D),4,79,90,93,86,1496,0.27%,5.28%,5.75%
Rutland City,Donald Trump (R),277,215,327,407,411,5317,5.21%,4.04%,7.73%
Rutland,Donald Trump (R),70,10,97,95,92,1409,4.97%,0.71%,6.53%
Ryegate,Joe Biden (D),74,87,80,96,84,1298,5.70%,6.70%,6.47%
Salisbury,Joe Biden (D),3,59,92,94,90,1320,0.23%,4.47%,6.82%
Sandgate,Joe Biden (D),56,123,196,205,211,2761,2.03%,4.45%,7.64%
Searsburg,Donald Trump (R),52,43,78,111,108,1323,3.93%,3.25%,8.16%
Shaftsbury,Joe Biden (D),18,105,93,91,74,1336,1.35%,7.86%,5.54%
Sharon,Donald Trump (R),66,52,117,79,107,1423,4.64%,3.65%,7.52%
Sheffield,Joe Biden (D),25,105,92,85,100,1290,1.94%,8.14%,7.75%
Shelburne,Donald Trump (R),77,63,98,76,99,1385,5.56%,4.55%,7.15%
Sheldon,Donald Trump (R),93,57,119,81,86,1500,6.20%,3.80%,5.73%
Shoreham,Donald Trump (R),65,34,95,83,84,1356,4.79%,2.51%,6.19%
Shrewsbury,Donald Trump (R),86,58,112,88,93,1422,6.05%,4.08%,6.54%
South Burlington,Joe Biden (D),91,94,184,194,168,2847,3.20%,3.30%,5.90%
South Hero,Donald Trump (R),104,69,83,96,94,1318,7.89%,5.24%,7.13%
Springfield,Donald Trump (R),104,10,90,85,75,1477,7.04%,0.68%,5.08%
St. Albans City,Joe Biden (D),62,75,107,101,78,1474,4.21%,5.09%,5.29%
St. Albans Town,Joe Biden (D),199,255,350,377,381,5298,3.76%,4.81%,7.19%
St. George,Joe Biden (D),38,74,94,117,114,1459,2.60%,5.07%,7.81%
St. Johnsbury,Donald Trump (R),137,40,179,194,199,2474,5.54%,1.62%,8.04%
Stamford,Donald Trump (R),101,69,90,111,99,1388,7.28%,4.97%,7.13%
Stannard,Donald Trump (R),85,45,78,93,103,1202,7.07%,3.74%,8.57%
Starksboro,Donald Trump (R),88,33,97,85,116,1198,7.35%,2.75%,9.68%
Stockbridge,Donald Trump (R),11,8,112,102,101,1183,0.93%,0.68%,8.54%
Stowe,Joe Biden (D),49,88,87,98,95,1280,3.83%,6.88%,7.42%
Strafford,Joe Biden (D),65,75,85,114,95,1240,5.24%,6.05%,7.66%
Stratton,Donald Trump (R),6,3,120,106,88,1110,0.54%,0.27%,7.93%
Sudbury,Joe Biden (D),53,109,85,107,95,1384,3.83%,7.88%,6.86%
Sunderland,Joe Biden (D),71,91,200,238,196,2607,2.72%,3.49%,7.52%
Sutton,Joe Biden (D),42,74,96,107,116,1330,3.16%,5.56%,8.72%
Swanton,Joe Biden (D),49,65,100,88,100,1481,3.31%,4.39%,6.75%
Thetford,Joe Biden (D),25,46,109,111,108,1193,2.10%,3.86%,9.05%
Tinmouth,Donald Trump (R),152,93,217,185,175,2943,5.16%,3.16%,5.95%
Topsham,Joe Biden (D),65,84,75,107,96,1449,4.49%,5.80%,6.63%
Townshend,Donald Trump (R),18,8,79,101,83,1417,1.27%,0.56%,5.86%
Troy,Joe Biden (D),117,165,195,202,183,2908,4.02%,5.67%,6.29%
Tunbridge,Donald Trump (R),64,37,107,117,90,1345,4.76%,2.75%,6.69%
Underhill,Joe Biden (D),67,67,99,87,106,1344,4.99%,4.99%,7.89%
Vergennes,Donald Trump (R),90,38,68,94,97,1421,6.33%,2.67%,6.83%
Vernon,Donald Trump (R),52,37,89,100,91,1431,3.63%,2.59%,6.36%
Vershire,Donald Trump (R),67,57,105,94,89,1472,4.55%,3.87%,6.05%
Victory,Donald Trump (R),67,6,86,105,82,1340,5.00%,0.45%,6.12%
Waitsfield,Joe Biden (D),70,96,96,113,91,1311,5.34%,7.32%,6.94%
Walden,Joe Biden (D),62,65,95,102,91,1387,4.47%,4.69%,6.56%
Wallingford,Donald Trump (R),73,36,118,142,99,1330,5.49%,2.71%,7.44%
Waltham,Donald Trump (R),48,44,87,76,86,1471,3.26%,2.99%,5.85%
Wardsboro,Donald Trump (R),29,8,80,67,74,1317,2.20%,0.61%,5.62%
Warren,Joe Biden (D),54,98,90,120,89,1459,3.70%,6.72%,6.10%
Washington,Donald Trump (R),99,75,84,92,105,1497,6.61%,5.01%,7.01%
Waterbury,Joe Biden (D),16,69,105,98,92,1337,1.20%,5.16%,6.88%
Waterford,Donald Trump (R),53,38,100,109,111,1421,3.73%,2.67%,7.81%
Waterville,Joe Biden (D),22,46,77,70,117,1151,1.91%,4.00%,10.17%
Weathersfield,Donald Trump (R),84,23,83,91,99,1085,7.74%,2.12%,9.12%
Wells,Joe Biden (D),75,79,98,71,88,1297,5.78%,6.09%,6.78%
West Fairlee,Joe Biden (D),30,77,110,109,104,1426,2.10%,5.40%,7.29%
West Haven,Joe Biden (D),4,67,82,119,94,1205,0.33%,5.56%,7.80%
West Rutland,Joe Biden (D),26,36,96,106,99,1281,2.03%,2.81%,7.73%
West Windsor,Joe Biden (D),41,54,87,53,103,1072,3.82%,5.04%,9.61%
Westfield,Donald Trump (R),68,45,94,97,77,1198,5.68%,3.76%,6.43%
Westford,Joe Biden (D),42,80,89,81,92,1269,3.31%,6.30%,7.25%
Westminster,Joe Biden (D),88,102,184,216,186,2873,3.06%,3.55%,6.47%
Westmore,Joe Biden (D),45,60,91,92,109,1286,3.50%,4.67%,8.48%
Weston,Joe Biden (D),42,80,116,102,91,1267,3.31%,6.31%,7.18%
Weybridge,Donald Trump (R),57,1,115,99,86,1443,3.95%,0.07%,5.96%
Wheelock,Joe Biden (D),9,69,105,100,116,1355,0.66%,5.09%,8.56%
Whiting,Donald Trump (R),86,7,99,91,69,1357,6.34%,0.52%,5.08%
Whitingham,Joe Biden (D),69,154,207,209,200,2655,2.60%,5.80%,7.53%
Williamstown,Joe Biden (D),73,82,112,102,99,1504,4.85%,5.45%,6.58%
Williston,Donald Trump (R),103,92,100,75,87,1457,7.07%,6.31%,5.97%
Wilmington,Donald Trump (R),62,25,116,98,99,1241,5.00%,2.01%,7.98%
Windham,Donald Trump (R),79,43,88,72,120,1555,5.08%,2.77%,7.72%
Windsor,Donald Trump (R),82,70,115,87,84,1257,6.52%,5.57%,6.68%
Winhall,Joe Biden (D),7,88,113,96,92,1382,0.51%,6.37%,6.66%
Winooski,Donald Trump (R),55,5,74,71,80,1231,4.47%,0.41%,6.50%
Wolcott,Donald Trump (R),87,53,81,90,94,1632,5.33%,3.25%,5.76%
Woodbury,Donald Trump (R),72,18,95,85,104,1318,5.46%,1.37%,7.89%
Woodford,Donald Trump (R),14,13,81,96,112,1161,1.21%,1.12%,9.65%
Woodstock,Joe Biden (D),40,62,101,96,104,1341,2.98%,4.62%,7.76%
Worcester,Donald Trump (R),80,50,101,92,94,1311,6.10%,3.81%,7.17%
