City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Joe Biden (D),19,72,90,74,88,1497,1.27%,4.81%,5.88%
Huntington,Joe Biden (D),5,87,99,97,104,1211,0.41%,7.18%,8.59%
Hyde Park,Donald Trump (R),100,31,100,83,101,1562,6.40%,1.98%,6.47%
Ira,Donald Trump (R),74,4,79,109,74,1113,6.65%,0.36%,6.65%
Irasburg,Joe Biden (D),2,7,94,86,115,1339,0.15%,0.52%,8.59%
Isle La Motte,Joe Biden (D),25,53,105,104,104,1040,2.40%,5.10%,10.00%
Jamaica,Donald Trump (R),76,46,110,91,82,1206,6.30%,3.81%,6.80%
Jay,Donald Trump (R),65,13,104,95,111,1170,5.56%,1.11%,9.49%
Jericho,Donald Trump (R),84,43,98,95,113,1275,6.59%,3.37%,8.86%
Johnson,Joe Biden (D),6,32,89,90,69,1135,0.53%,2.82%,6.08%
Killington,Donald Trump (R),100,66,93,84,111,1388,7.20%,4.76%,8.00%
Kirby,Donald Trump (R),73,5,97,98,108,1171,6.23%,0.43%,9.22%
Landgrove,Donald Trump (R),35,17,111,99,89,1246,2.81%,1.36%,7.14%
Leicester,Donald Trump (R),106,9,89,115,74,1407,7.53%,0.64%,5.26%
Lemington,Joe Biden (D),59,60,98,102,111,1321,4.47%,4.54%,8.40%
Lincoln,Donald Trump (R),84,58,84,69,119,1507,5.57%,3.85%,7.90%
Londonderry,Joe Biden (D),8,40,89,86,96,1018,0.79%,3.93%,9.43%
Lowell,Donald Trump (R),54,43,114,86,87,1360,3.97%,3.16%,6.40%
Ludlow,Donald Trump (R),38,30,91,102,111,1047,3.63%,2.87%,10.60%
Lunenburg,Donald Trump (R),58,24,91,125,112,1349,4.30%,1.78%,8.30%
Lyndon,Joe Biden (D),69,74,83,78,92,1302,5.30%,5.68%,7.07%
Maidstone,Donald Trump (R),82,51,113,102,113,1200,6.83%,4.25%,9.42%
Manchester,Donald Trump (R),28,2,95,88,109,1396,2.01%,0.14%,7.81%
Marlboro,Joe Biden (D),24,39,91,94,82,1220,1.97%,3.20%,6.72%
Marshfield,Donald Trump (R),104,1,87,117,108,1426,7.29%,0.07%,7.57%
Mendon,Donald Trump (R),100,12,113,90,96,1228,8.14%,0.98%,7.82%
Middlebury,Donald Trump (R),81,23,89,114,113,1301,6.23%,1.77%,8.69%
Middlesex,Donald Trump (R),97,36,100,95,91,1104,8.79%,3.26%,8.24%
Middletown Springs,Donald Trump (R),72,59,76,80,103,1232,5.84%,4.79%,8.36%
Milton,Joe Biden (D),55,147,155,174,160,2897,1.90%,5.07%,5.52%
Monkton,Joe Biden (D),20,33,126,90,79,1283,1.56%,2.57%,6.16%
Montgomery,Joe Biden (D),23,89,88,88,84,1185,1.94%,7.51%,7.09%
Montpelier,Donald Trump (R),25,2,95,92,96,1451,1.72%,0.14%,6.62%
Moretown,Joe Biden (D),64,101,81,99,74,1464,4.37%,6.90%,5.05%
Morgan,Donald Trump (R),100,33,104,80,92,1424,7.02%,2.32%,6.46%
Morristown,Joe Biden (D),29,76,70,119,103,1456,1.99%,5.22%,7.07%
Mount Holly,Joe Biden (D),3,46,113,106,66,1039,0.29%,4.43%,6.35%
Mount Tabor,Donald Trump (R),80,31,103,70,105,1675,4.78%,1.85%,6.27%
New Haven,Joe Biden (D),41,73,97,71,105,1498,2.74%,4.87%,7.01%
Newark,Donald Trump (R),95,54,119,78,81,1552,6.12%,3.48%,5.22%
Newbury,Donald Trump (R),102,18,71,123,93,1338,7.62%,1.35%,6.95%
Newfane,Joe Biden (D),27,69,81,104,95,1239,2.18%,5.57%,7.67%
Newport City,Donald Trump (R),78,70,83,79,118,1340,5.82%,5.22%,8.81%
Newport Town,Donald Trump (R),22,15,116,98,96,1163,1.89%,1.29%,8.25%
North Hero,Joe Biden (D),59,99,112,78,80,1321,4.47%,7.49%,6.06%
Northfield,Joe Biden (D),51,72,91,99,109,1545,3.30%,4.66%,7.06%
Norton,Donald Trump (R),99,77,103,103,84,1310,7.56%,5.88%,6.41%
Norwich,Joe Biden (D),12,91,83,100,102,1246,0.96%,7.30%,8.19%
Orange,Donald Trump (R),57,52,98,64,92,1149,4.96%,4.53%,8.01%
Orwell,Donald Trump (R),99,71,88,76,108,1545,6.41%,4.60%,6.99%
Panton,Donald Trump (R),53,27,100,88,109,1443,3.67%,1.87%,7.55%
Pawlet,Donald Trump (R),77,37,117,77,92,1167,6.60%,3.17%,7.88%
Peacham,Joe Biden (D),0,47,96,90,97,1137,0.00%,4.13%,8.53%
Peru,Donald Trump (R),89,3,89,116,76,1208,7.37%,0.25%,6.29%
Pittsfield,Joe Biden (D),106,107,122,121,100,1424,7.44%,7.51%,7.02%
Pittsford,Joe Biden (D),47,47,120,66,107,1295,3.63%,3.63%,8.26%
Plainfield,Joe Biden (D),18,34,97,106,121,1262,1.43%,2.69%,9.59%
Plymouth,Donald Trump (R),89,10,83,116,90,1199,7.42%,0.83%,7.51%
Pomfret,Joe Biden (D),2,84,99,93,79,1159,0.17%,7.25%,6.82%
Poultney,Donald Trump (R),51,6,115,110,107,1505,3.39%,0.40%,7.11%
Pownal,Donald Trump (R),62,54,108,94,106,1403,4.42%,3.85%,7.56%
Proctor,Donald Trump (R),103,35,124,87,95,1429,7.21%,2.45%,6.65%
Putney,Joe Biden (D),46,51,107,122,101,1544,2.98%,3.30%,6.54%
Randolph,Joe Biden (D),71,102,102,111,108,1649,4.31%,6.19%,6.55%
Reading,Joe Biden (D),67,87,97,107,84,1448,4.63%,6.01%,5.80%
Readsboro,Joe Biden (D),17,64,84,97,102,1358,1.25%,4.71%,7.51%
Richford,Donald Trump (R),83,19,98,94,115,1271,6.53%,1.49%,9.05%
Richmond,Donald Trump (R),87,5,87,100,112,1148,7.58%,0.44%,9.76%
Ripton,Donald Trump (R),65,39,96,107,107,1207,5.39%,3.23%,8.86%
Rochester,Joe Biden (D),56,77,89,108,88,1427,3.92%,5.40%,6.17%
Rockingham,Joe Biden (D),64,82,114,127,81,1223,5.23%,6.70%,6.62%
Roxbury,Joe Biden (D),20,66,99,121,88,1281,1.56%,5.15%,6.87%
Royalton,Joe Biden (D),10,30,93,87,100,1248,0.80%,2.40%,8.01%
Rupert,Donald Trump (R),51,33,90,88,100,1196,4.26%,2.76%,8.36%
Rutland City,Joe Biden (D),197,197,403,412,373,5626,3.50%,3.50%,6.63%
Rutland,Joe Biden (D),62,82,121,90,112,1532,4.05%,5.35%,7.31%
Ryegate,Joe Biden (D),2,66,75,94,93,1280,0.16%,5.16%,7.27%
Salisbury,Joe Biden (D),18,51,123,89,69,1307,1.38%,3.90%,5.28%
Sandgate,Donald Trump (R),114,48,166,162,153,2535,4.50%,1.89%,6.04%
Searsburg,Joe Biden (D),19,107,73,103,100,1279,1.49%,8.37%,7.82%
Shaftsbury,Joe Biden (D),29,48,107,108,97,1338,2.17%,3.59%,7.25%
Sharon,Joe Biden (D),20,28,77,117,98,1323,1.51%,2.12%,7.41%
Sheffield,Joe Biden (D),11,29,90,90,100,1277,0.86%,2.27%,7.83%
Shelburne,Donald Trump (R),85,68,85,94,89,1511,5.63%,4.50%,5.89%
Sheldon,Donald Trump (R),54,28,94,106,93,1361,3.97%,2.06%,6.83%
Shoreham,Donald Trump (R),95,16,103,92,83,1393,6.82%,1.15%,5.96%
Shrewsbury,Donald Trump (R),104,13,90,108,103,1387,7.50%,0.94%,7.43%
South Burlington,Joe Biden (D),80,123,193,193,166,2438,3.28%,5.05%,6.81%
South Hero,Joe Biden (D),67,87,95,89,85,1558,4.30%,5.58%,5.46%
Springfield,Donald Trump (R),48,42,79,109,103,1325,3.62%,3.17%,7.77%
St. Albans City,Joe Biden (D),59,68,85,83,102,1526,3.87%,4.46%,6.68%
St. Albans Town,Donald Trump (R),255,177,393,355,395,5410,4.71%,3.27%,7.30%
St. George,Donald Trump (R),65,64,102,89,85,1511,4.30%,4.24%,5.63%
St. Johnsbury,Joe Biden (D),105,167,186,220,186,2732,3.84%,6.11%,6.81%
Stamford,Joe Biden (D),9,89,102,104,70,1233,0.73%,7.22%,5.68%
Stannard,Donald Trump (R),63,1,89,96,98,1184,5.32%,0.08%,8.28%
Starksboro,Donald Trump (R),70,66,112,90,93,1615,4.33%,4.09%,5.76%
Stockbridge,Donald Trump (R),47,24,107,110,105,1343,3.50%,1.79%,7.82%
Stowe,Joe Biden (D),18,61,84,122,93,1083,1.66%,5.63%,8.59%
Strafford,Joe Biden (D),23,84,99,73,107,1080,2.13%,7.78%,9.91%
Stratton,Joe Biden (D),6,28,87,107,78,1106,0.54%,2.53%,7.05%
Sudbury,Donald Trump (R),38,33,99,96,100,1360,2.79%,2.43%,7.35%
Sunderland,Donald Trump (R),159,101,187,216,185,2780,5.72%,3.63%,6.65%
Sutton,Joe Biden (D),32,67,99,96,77,1206,2.65%,5.56%,6.38%
Swanton,Donald Trump (R),74,55,116,108,88,1423,5.20%,3.87%,6.18%
Thetford,Joe Biden (D),45,66,91,74,69,1376,3.27%,4.80%,5.01%
Tinmouth,Joe Biden (D),135,173,194,194,172,2608,5.18%,6.63%,6.60%
Topsham,Donald Trump (R),64,55,104,98,98,1525,4.20%,3.61%,6.43%
Townshend,Joe Biden (D),41,54,107,107,111,1177,3.48%,4.59%,9.43%
Troy,Donald Trump (R),165,152,206,170,212,2809,5.87%,5.41%,7.55%
Tunbridge,Joe Biden (D),1,26,82,77,111,1187,0.08%,2.19%,9.35%
Underhill,Joe Biden (D),36,68,81,89,106,1240,2.90%,5.48%,8.55%
Vergennes,Donald Trump (R),16,4,91,96,110,1259,1.27%,0.32%,8.74%
Vernon,Donald Trump (R),43,32,128,92,83,1306,3.29%,2.45%,6.36%
Vershire,Donald Trump (R),50,42,71,77,85,1258,3.97%,3.34%,6.76%
Victory,Donald Trump (R),103,11,96,96,93,1180,8.73%,0.93%,7.88%
Waitsfield,Donald Trump (R),83,73,111,100,103,1367,6.07%,5.34%,7.53%
Walden,Donald Trump (R),70,28,87,84,88,1204,5.81%,2.33%,7.31%
Wallingford,Donald Trump (R),89,35,95,115,78,1596,5.58%,2.19%,4.89%
Waltham,Donald Trump (R),60,52,99,127,104,1354,4.43%,3.84%,7.68%
Wardsboro,Joe Biden (D),55,109,114,99,96,1494,3.68%,7.30%,6.43%
Warren,Donald Trump (R),83,65,96,111,91,1693,4.90%,3.84%,5.38%
Washington,Donald Trump (R),68,61,101,106,105,1289,5.28%,4.73%,8.15%
Waterbury,Joe Biden (D),40,49,107,109,101,1456,2.75%,3.37%,6.94%
Waterford,Joe Biden (D),44,99,119,92,99,1449,3.04%,6.83%,6.83%
Waterville,Donald Trump (R),63,35,97,105,73,1513,4.16%,2.31%,4.82%
Weathersfield,Joe Biden (D),75,84,91,102,99,1323,5.67%,6.35%,7.48%
Wells,Donald Trump (R),72,41,95,106,71,1188,6.06%,3.45%,5.98%
West Fairlee,Joe Biden (D),2,13,95,78,121,1295,0.15%,1.00%,9.34%
West Haven,Donald Trump (R),105,77,92,98,108,1314,7.99%,5.86%,8.22%
West Rutland,Donald Trump (R),62,12,82,84,91,1305,4.75%,0.92%,6.97%
West Windsor,Donald Trump (R),43,25,109,109,75,1196,3.60%,2.09%,6.27%
Westfield,Joe Biden (D),23,54,105,73,71,1412,1.63%,3.82%,5.03%
Westford,Donald Trump (R),84,2,64,100,69,1185,7.09%,0.17%,5.82%
Westminster,Donald Trump (R),78,73,226,182,196,2740,2.85%,2.66%,7.15%
Westmore,Joe Biden (D),32,49,113,86,122,1327,2.41%,3.69%,9.19%
Weston,Joe Biden (D),25,102,101,86,95,1313,1.90%,7.77%,7.24%
Weybridge,Joe Biden (D),5,75,117,108,122,1460,0.34%,5.14%,8.36%
Wheelock,Donald Trump (R),60,15,117,82,115,1408,4.26%,1.07%,8.17%
Whiting,Donald Trump (R),17,10,88,107,106,1346,1.26%,0.74%,7.88%
Whitingham,Donald Trump (R),150,78,207,179,198,2561,5.86%,3.05%,7.73%
Williamstown,Donald Trump (R),83,45,100,97,104,1534,5.41%,2.93%,6.78%
Williston,Joe Biden (D),59,101,83,103,78,1421,4.15%,7.11%,5.49%
Wilmington,Donald Trump (R),89,25,80,116,75,1536,5.79%,1.63%,4.88%
Windham,Donald Trump (R),95,50,81,92,86,1496,6.35%,3.34%,5.75%
Windsor,Donald Trump (R),50,27,88,91,104,1460,3.42%,1.85%,7.12%
Winhall,Joe Biden (D),85,96,72,99,102,1611,5.28%,5.96%,6.33%
Winooski,Joe Biden (D),44,71,93,125,94,1457,3.02%,4.87%,6.45%
Wolcott,Joe Biden (D),71,96,97,98,83,1508,4.71%,6.37%,5.50%
Woodbury,Donald Trump (R),53,4,103,76,70,1062,4.99%,0.38%,6.59%
Woodford,Joe Biden (D),55,55,78,104,84,1438,3.82%,3.82%,5.84%
Woodstock,Donald Trump (R),102,10,106,87,104,1043,9.78%,0.96%,9.97%
Worcester,Joe Biden (D),35,81,92,105,105,1191,2.94%,6.80%,8.82%
