City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Plainfield,Joe Biden (D),5,89,104,97,104,1585,0.32%,5.62%,6.56%
Plymouth,Donald Trump (R),31,20,83,107,93,1427,2.17%,1.40%,6.52%
Pomfret,Donald Trump (R),57,8,111,107,83,1494,3.82%,0.54%,5.56%
Poultney,Joe Biden (D),56,87,94,82,98,1510,3.71%,5.76%,6.49%
Pownal,Joe Biden (D),44,59,108,95,130,1372,3.21%,4.30%,9.48%
Proctor,Joe Biden (D),66,85,104,97,77,1376,4.80%,6.18%,5.60%
Putney,Donald Trump (R),12,7,110,83,100,1174,1.02%,0.60%,8.52%
Randolph,Donald Trump (R),54,5,78,70,93,1382,3.91%,0.36%,6.73%
Reading,Joe Biden (D),31,108,84,115,78,1348,2.30%,8.01%,5.79%
Readsboro,Donald Trump (R),101,88,117,117,110,1579,6.40%,5.57%,6.97%
Richford,Joe Biden (D),50,105,102,81,81,1559,3.21%,6.74%,5.20%
Richmond,Joe Biden (D),72,98,99,99,99,1446,4.98%,6.78%,6.85%
Ripton,Joe Biden (D),3,68,82,99,111,1301,0.23%,5.23%,8.53%
Rochester,Joe Biden (D),19,26,101,96,90,1130,1.68%,2.30%,7.96%
Rockingham,Donald Trump (R),44,4,115,96,102,1471,2.99%,0.27%,6.93%
Roxbury,Joe Biden (D),18,91,107,89,86,1239,1.45%,7.34%,6.94%
Royalton,Joe Biden (D),50,77,95,99,118,1472,3.40%,5.23%,8.02%
Rupert,Donald Trump (R),84,64,105,118,116,1331,6.31%,4.81%,8.72%
Rutland City,Donald Trump (R),222,165,364,403,345,5738,3.87%,2.88%,6.01%
Rutland,Joe Biden (D),49,104,91,114,99,1507,3.25%,6.90%,6.57%
Ryegate,Donald Trump (R),65,51,103,103,107,1392,4.67%,3.66%,7.69%
Salisbury,Joe Biden (D),15,72,122,83,115,1220,1.23%,5.90%,9.43%
Sandgate,Joe Biden (D),54,112,220,177,191,2532,2.13%,4.42%,7.54%
Searsburg,Donald Trump (R),93,60,95,89,92,1188,7.83%,5.05%,7.74%
Shaftsbury,Joe Biden (D),53,60,98,95,90,1262,4.20%,4.75%,7.13%
Sharon,Joe Biden (D),65,80,94,89,71,1503,4.32%,5.32%,4.72%
Sheffield,Donald Trump (R),96,18,96,96,74,1247,7.70%,1.44%,5.93%
Shelburne,Joe Biden (D),69,83,86,106,105,1655,4.17%,5.02%,6.34%
Sheldon,Donald Trump (R),78,65,98,104,116,1812,4.30%,3.59%,6.40%
Shoreham,Donald Trump (R),66,55,107,101,80,1340,4.93%,4.10%,5.97%
Shrewsbury,Joe Biden (D),78,106,93,107,88,1485,5.25%,7.14%,5.93%
South Burlington,Joe Biden (D),38,110,212,200,211,2780,1.37%,3.96%,7.59%
South Hero,Donald Trump (R),82,11,105,90,85,1160,7.07%,0.95%,7.33%
Springfield,Donald Trump (R),85,75,101,98,105,1425,5.96%,5.26%,7.37%
St. Albans City,Joe Biden (D),26,93,89,97,90,1555,1.67%,5.98%,5.79%
St. Albans Town,Joe Biden (D),205,206,431,355,429,5084,4.03%,4.05%,8.44%
St. George,Donald Trump (R),87,47,122,94,118,1259,6.91%,3.73%,9.37%
St. Johnsbury,Joe Biden (D),118,182,184,217,202,2615,4.51%,6.96%,7.72%
Stamford,Donald Trump (R),90,27,108,109,81,1334,6.75%,2.02%,6.07%
Stannard,Joe Biden (D),27,39,93,72,102,1270,2.13%,3.07%,8.03%
Starksboro,Joe Biden (D),3,57,76,95,98,1374,0.22%,4.15%,7.13%
Stockbridge,Joe Biden (D),18,28,103,99,98,1179,1.53%,2.37%,8.31%
Stowe,Donald Trump (R),58,13,102,97,92,1192,4.87%,1.09%,7.72%
Strafford,Joe Biden (D),69,73,118,89,120,1353,5.10%,5.40%,8.87%
Stratton,Donald Trump (R),89,77,106,95,81,1387,6.42%,5.55%,5.84%
Sudbury,Joe Biden (D),19,87,101,98,120,1297,1.46%,6.71%,9.25%
Sunderland,Joe Biden (D),96,144,179,198,185,2955,3.25%,4.87%,6.26%
Sutton,Joe Biden (D),37,72,112,108,97,1369,2.70%,5.26%,7.09%
Swanton,Joe Biden (D),74,74,106,115,87,1551,4.77%,4.77%,5.61%
Thetford,Donald Trump (R),107,68,99,93,119,1522,7.03%,4.47%,7.82%
Tinmouth,Joe Biden (D),112,161,166,229,195,2630,4.26%,6.12%,7.41%
Topsham,Donald Trump (R),82,35,96,110,105,1309,6.26%,2.67%,8.02%
Townshend,Joe Biden (D),33,42,88,106,91,1367,2.41%,3.07%,6.66%
Troy,Joe Biden (D),143,164,210,163,173,2627,5.44%,6.24%,6.59%
Tunbridge,Joe Biden (D),1,42,102,91,94,1421,0.07%,2.96%,6.62%
Underhill,Donald Trump (R),82,50,84,89,105,1727,4.75%,2.90%,6.08%
Vergennes,Joe Biden (D),11,18,56,103,71,1032,1.07%,1.74%,6.88%
Vernon,Joe Biden (D),31,50,117,79,87,1261,2.46%,3.97%,6.90%
Vershire,Donald Trump (R),50,46,102,105,95,1709,2.93%,2.69%,5.56%
Victory,Donald Trump (R),60,15,101,90,70,1265,4.74%,1.19%,5.53%
Waitsfield,Donald Trump (R),79,43,91,97,106,1422,5.56%,3.02%,7.45%
Walden,Donald Trump (R),108,56,106,113,107,1517,7.12%,3.69%,7.05%
Wallingford,Donald Trump (R),67,5,97,94,89,1419,4.72%,0.35%,6.27%
Waltham,Donald Trump (R),82,16,106,75,101,1365,6.01%,1.17%,7.40%
Wardsboro,Donald Trump (R),82,29,117,106,89,1489,5.51%,1.95%,5.98%
Warren,Joe Biden (D),33,78,102,88,95,1407,2.35%,5.54%,6.75%
Washington,Donald Trump (R),82,42,69,106,100,1523,5.38%,2.76%,6.57%
Waterbury,Donald Trump (R),49,10,92,99,111,1311,3.74%,0.76%,8.47%
Waterford,Joe Biden (D),13,75,108,96,86,1294,1.00%,5.80%,6.65%
Waterville,Donald Trump (R),67,43,101,127,89,1432,4.68%,3.00%,6.22%
Weathersfield,Joe Biden (D),24,55,119,111,80,1437,1.67%,3.83%,5.57%
Wells,Donald Trump (R),70,44,102,87,119,1246,5.62%,3.53%,9.55%
West Fairlee,Joe Biden (D),85,87,91,99,104,1606,5.29%,5.42%,6.48%
West Haven,Joe Biden (D),67,93,122,136,94,1295,5.17%,7.18%,7.26%
West Rutland,Joe Biden (D),18,68,102,69,108,1385,1.30%,4.91%,7.80%
West Windsor,Joe Biden (D),44,67,81,91,105,1257,3.50%,5.33%,8.35%
Westfield,Joe Biden (D),4,86,77,93,98,1017,0.39%,8.46%,9.64%
Westford,Donald Trump (R),71,21,111,71,105,1342,5.29%,1.56%,7.82%
Westminster,Joe Biden (D),54,108,194,212,211,2945,1.83%,3.67%,7.16%
Westmore,Joe Biden (D),2,37,106,114,116,1271,0.16%,2.91%,9.13%
Weston,Donald Trump (R),28,26,91,85,72,1065,2.63%,2.44%,6.76%
Weybridge,Donald Trump (R),77,65,122,69,96,1216,6.33%,5.35%,7.89%
Wheelock,Joe Biden (D),48,48,96,99,127,1325,3.62%,3.62%,9.58%
Whiting,Joe Biden (D),60,82,110,104,121,1577,3.80%,5.20%,7.67%
Whitingham,Donald Trump (R),120,70,225,149,180,2825,4.25%,2.48%,6.37%
Williamstown,Donald Trump (R),91,21,116,92,112,1363,6.68%,1.54%,8.22%
Williston,Joe Biden (D),22,68,94,74,99,1372,1.60%,4.96%,7.22%
Wilmington,Joe Biden (D),69,83,74,102,97,1406,4.91%,5.90%,6.90%
Windham,Joe Biden (D),52,68,103,85,105,1488,3.49%,4.57%,7.06%
Windsor,Donald Trump (R),100,31,100,79,82,1453,6.88%,2.13%,5.64%
Winhall,Donald Trump (R),93,15,116,92,77,1392,6.68%,1.08%,5.53%
Winooski,Donald Trump (R),74,15,104,96,96,1256,5.89%,1.19%,7.64%
Wolcott,Donald Trump (R),51,10,77,94,101,1241,4.11%,0.81%,8.14%
Woodbury,Donald Trump (R),32,17,116,116,93,1276,2.51%,1.33%,7.29%
Woodford,Donald Trump (R),77,43,100,103,102,1281,6.01%,3.36%,7.96%
Woodstock,Donald Trump (R),92,9,97,103,90,1246,7.38%,0.72%,7.22%
Worcester,Joe Biden (D),21,37,101,106,106,1367,1.54%,2.71%,7.75%
