City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,Joe Biden (D),7,33,79,106,102,1313,0.53%,2.51%,7.77%
Charleston,Joe Biden (D),65,82,88,88,96,1198,5.43%,6.84%,8.01%
Charlotte,Joe Biden (D),26,43,98,88,104,1538,1.69%,2.80%,6.76%
Chelsea,Donald Trump (R),87,55,112,96,106,1320,6.59%,4.17%,8.03%
Chester,Joe Biden (D),17,56,81,94,106,1265,1.34%,4.43%,8.38%
Chittenden,Donald Trump (R),14,11,118,92,91,1459,0.96%,0.75%,6.24%
Clarendon,Joe Biden (D),14,31,83,105,83,1441,0.97%,2.15%,5.76%
Colchester,Donald Trump (R),156,85,186,210,203,2611,5.97%,3.26%,7.77%
Concord,Joe Biden (D),28,49,111,92,86,1276,2.19%,3.84%,6.74%
Corinth,Joe Biden (D),20,77,93,118,86,1312,1.52%,5.87%,6.55%
Cornwall,Donald Trump (R),73,30,81,79,104,1327,5.50%,2.26%,7.84%
Coventry,Donald Trump (R),22,10,97,96,90,1063,2.07%,0.94%,8.47%
Craftsbury,Joe Biden (D),40,48,108,101,101,1071,3.73%,4.48%,9.43%
Danby,Donald Trump (R),91,21,96,103,100,1203,7.56%,1.75%,8.31%
Danville,Donald Trump (R),96,9,104,90,84,1555,6.17%,0.58%,5.40%
Derby,Donald Trump (R),84,60,70,93,100,1484,5.66%,4.04%,6.74%
Dorset,Joe Biden (D),14,92,93,96,106,1149,1.22%,8.01%,9.23%
Dover,Donald Trump (R),47,9,106,122,110,1186,3.96%,0.76%,9.27%
Dummerston,Donald Trump (R),87,22,114,110,110,1377,6.32%,1.60%,7.99%
Duxbury,Joe Biden (D),25,34,116,104,93,1223,2.04%,2.78%,7.60%
East Haven,Donald Trump (R),88,62,84,96,69,1352,6.51%,4.59%,5.10%
East Montpelier,Donald Trump (R),88,16,85,109,92,1298,6.78%,1.23%,7.09%
Eden,Joe Biden (D),49,52,70,86,77,1194,4.10%,4.36%,6.45%
Elmore,Joe Biden (D),32,94,105,114,98,1569,2.04%,5.99%,6.25%
Enosburgh,Joe Biden (D),38,48,122,127,86,1550,2.45%,3.10%,5.55%
Essex,Joe Biden (D),91,184,300,273,341,3961,2.30%,4.65%,8.61%
Fair Haven,Donald Trump (R),62,38,116,87,96,1266,4.90%,3.00%,7.58%
Fairfax,Donald Trump (R),35,23,96,97,80,1441,2.43%,1.60%,5.55%
Fairfield,Joe Biden (D),36,73,86,96,120,1260,2.86%,5.79%,9.52%
Fairlee,Joe Biden (D),71,83,89,85,75,1176,6.04%,7.06%,6.38%
Fayston,Joe Biden (D),7,23,118,117,102,1248,0.56%,1.84%,8.17%
Ferrisburgh,Donald Trump (R),72,51,104,102,106,1561,4.61%,3.27%,6.79%
Fletcher,Donald Trump (R),73,69,90,106,87,1184,6.17%,5.83%,7.35%
Franklin,Joe Biden (D),15,72,104,102,95,1418,1.06%,5.08%,6.70%
Georgia,Donald Trump (R),54,14,127,101,86,1352,3.99%,1.04%,6.36%
Glover,Donald Trump (R),47,13,103,114,96,1227,3.83%,1.06%,7.82%
Goshen,Donald Trump (R),107,1,106,119,78,1507,7.10%,0.07%,5.18%
Grafton,Donald Trump (R),75,0,108,98,113,1401,5.35%,0.00%,8.07%
Granby,Donald Trump (R),99,31,105,76,89,1320,7.50%,2.35%,6.74%
Grand Isle,Donald Trump (R),81,31,98,92,122,1425,5.68%,2.18%,8.56%
Granville,Joe Biden (D),34,37,111,97,93,1204,2.82%,3.07%,7.72%
Greensboro,Joe Biden (D),22,64,95,114,82,1252,1.76%,5.11%,6.55%
Groton,Donald Trump (R),82,20,86,99,91,1179,6.96%,1.70%,7.72%
Guildhall,Donald Trump (R),86,35,93,106,91,1447,5.94%,2.42%,6.29%
Guilford,Donald Trump (R),55,35,107,92,121,1300,4.23%,2.69%,9.31%
Halifax,Joe Biden (D),0,35,103,102,104,1452,0.00%,2.41%,7.16%
Hancock,Joe Biden (D),45,81,84,83,92,1316,3.42%,6.16%,6.99%
Hardwick,Joe Biden (D),4,28,85,83,96,1155,0.35%,2.42%,8.31%
Hartford,Joe Biden (D),171,174,195,162,190,2663,6.42%,6.53%,7.13%
Hartland,Joe Biden (D),10,61,64,102,106,1138,0.88%,5.36%,9.31%
Highgate,Joe Biden (D),16,45,102,102,94,1194,1.34%,3.77%,7.87%
Hinesburg,Joe Biden (D),147,172,198,147,178,2844,5.17%,6.05%,6.26%
Holland,Donald Trump (R),61,22,99,109,104,1468,4.16%,1.50%,7.08%
Hubbardton,Donald Trump (R),64,24,97,108,94,1444,4.43%,1.66%,6.51%
Huntington,Joe Biden (D),45,75,88,86,123,1156,3.89%,6.49%,10.64%
Hyde Park,Donald Trump (R),47,3,97,91,118,1410,3.33%,0.21%,8.37%
Ira,Joe Biden (D),20,26,103,95,97,1071,1.87%,2.43%,9.06%
Irasburg,Joe Biden (D),7,91,112,110,79,1219,0.57%,7.47%,6.48%
Isle La Motte,Joe Biden (D),17,32,92,84,72,1269,1.34%,2.52%,5.67%
Jamaica,Joe Biden (D),40,89,85,87,83,1349,2.97%,6.60%,6.15%
Jay,Donald Trump (R),82,80,104,84,101,1441,5.69%,5.55%,7.01%
Jericho,Joe Biden (D),36,46,101,103,110,1391,2.59%,3.31%,7.91%
Johnson,Donald Trump (R),59,51,84,99,88,1249,4.72%,4.08%,7.05%
Killington,Joe Biden (D),21,80,116,111,117,1370,1.53%,5.84%,8.54%
Kirby,Joe Biden (D),56,83,91,83,95,1402,3.99%,5.92%,6.78%
Landgrove,Joe Biden (D),55,94,101,117,101,1414,3.89%,6.65%,7.14%
Leicester,Donald Trump (R),32,0,83,110,126,1160,2.76%,0.00%,10.86%
Lemington,Donald Trump (R),78,41,84,102,82,1443,5.41%,2.84%,5.68%
Lincoln,Joe Biden (D),46,106,110,85,101,1411,3.26%,7.51%,7.16%
Londonderry,Donald Trump (R),68,6,98,96,112,1278,5.32%,0.47%,8.76%
Lowell,Joe Biden (D),85,96,114,97,113,1638,5.19%,5.86%,6.90%
Ludlow,Joe Biden (D),65,79,97,68,88,981,6.63%,8.05%,8.97%
Lunenburg,Donald Trump (R),99,54,67,98,92,1403,7.06%,3.85%,6.56%
Lyndon,Donald Trump (R),64,4,89,111,63,1355,4.72%,0.30%,4.65%
Maidstone,Donald Trump (R),65,51,97,113,90,1109,5.86%,4.60%,8.12%
Manchester,Donald Trump (R),81,34,110,101,76,1345,6.02%,2.53%,5.65%
Marlboro,Donald Trump (R),68,3,95,89,126,1292,5.26%,0.23%,9.75%
Marshfield,Donald Trump (R),83,32,112,98,106,1333,6.23%,2.40%,7.95%
Mendon,Donald Trump (R),65,50,71,84,90,1381,4.71%,3.62%,6.52%
Middlebury,Joe Biden (D),34,87,102,91,75,1371,2.48%,6.35%,5.47%
Middlesex,Joe Biden (D),51,98,104,97,128,1562,3.27%,6.27%,8.19%
Middletown Springs,Joe Biden (D),51,73,107,100,63,1278,3.99%,5.71%,4.93%
Milton,Joe Biden (D),66,157,205,209,196,2608,2.53%,6.02%,7.52%
Monkton,Joe Biden (D),33,71,114,129,98,1341,2.46%,5.29%,7.31%
Montgomery,Donald Trump (R),66,35,106,100,107,1434,4.60%,2.44%,7.46%
Montpelier,Donald Trump (R),40,28,70,114,109,1148,3.48%,2.44%,9.49%
Moretown,Donald Trump (R),22,4,87,101,76,1077,2.04%,0.37%,7.06%
Morgan,Joe Biden (D),29,76,80,97,81,1381,2.10%,5.50%,5.87%
Morristown,Donald Trump (R),85,37,90,106,110,1536,5.53%,2.41%,7.16%
Mount Holly,Joe Biden (D),44,68,107,97,69,1198,3.67%,5.68%,5.76%
Mount Tabor,Donald Trump (R),87,39,86,98,96,1464,5.94%,2.66%,6.56%
New Haven,Joe Biden (D),24,85,73,84,83,1507,1.59%,5.64%,5.51%
Newark,Joe Biden (D),16,59,104,84,75,1218,1.31%,4.84%,6.16%
Newbury,Donald Trump (R),62,7,99,92,89,1140,5.44%,0.61%,7.81%
Newfane,Donald Trump (R),67,0,94,88,92,1242,5.39%,0.00%,7.41%
Newport City,Donald Trump (R),105,60,113,105,100,1519,6.91%,3.95%,6.58%
Newport Town,Donald Trump (R),31,29,110,87,97,1488,2.08%,1.95%,6.52%
North Hero,Joe Biden (D),58,71,75,100,100,1219,4.76%,5.82%,8.20%
Northfield,Joe Biden (D),12,12,97,110,85,985,1.22%,1.22%,8.63%
Norton,Donald Trump (R),92,43,90,78,93,1249,7.37%,3.44%,7.45%
Norwich,Joe Biden (D),37,68,90,92,105,1402,2.64%,4.85%,7.49%
Orange,Joe Biden (D),37,87,83,93,95,1304,2.84%,6.67%,7.29%
Orwell,Donald Trump (R),86,32,91,84,100,1304,6.60%,2.45%,7.67%
Panton,Joe Biden (D),6,63,112,75,102,1323,0.45%,4.76%,7.71%
Pawlet,Joe Biden (D),27,32,97,67,111,1301,2.08%,2.46%,8.53%
Peacham,Joe Biden (D),72,72,110,118,112,1457,4.94%,4.94%,7.69%
Peru,Joe Biden (D),12,41,90,85,82,1212,0.99%,3.38%,6.77%
Pittsfield,Donald Trump (R),78,2,101,102,75,1355,5.76%,0.15%,5.54%
Pittsford,Donald Trump (R),105,100,100,64,115,1393,7.54%,7.18%,8.26%
Plainfield,Joe Biden (D),11,82,99,115,91,1559,0.71%,5.26%,5.84%
Plymouth,Joe Biden (D),3,61,95,83,92,1237,0.24%,4.93%,7.44%
Pomfret,Joe Biden (D),15,37,109,104,92,1273,1.18%,2.91%,7.23%
Poultney,Donald Trump (R),67,16,109,80,116,1188,5.64%,1.35%,9.76%
Pownal,Donald Trump (R),36,33,102,117,95,1071,3.36%,3.08%,8.87%
Proctor,Joe Biden (D),36,42,108,100,106,1411,2.55%,2.98%,7.51%
Putney,Donald Trump (R),44,33,106,118,120,1396,3.15%,2.36%,8.60%
Randolph,Joe Biden (D),35,41,84,117,72,1192,2.94%,3.44%,6.04%
Reading,Donald Trump (R),17,2,91,102,68,1004,1.69%,0.20%,6.77%
Readsboro,Joe Biden (D),58,87,107,114,69,1225,4.73%,7.10%,5.63%
Richford,Joe Biden (D),33,58,94,115,99,1351,2.44%,4.29%,7.33%
Richmond,Donald Trump (R),58,41,87,102,110,1253,4.63%,3.27%,8.78%
Ripton,Donald Trump (R),47,41,63,102,95,1269,3.70%,3.23%,7.49%
Rochester,Donald Trump (R),62,12,101,107,88,1528,4.06%,0.79%,5.76%
Rockingham,Joe Biden (D),46,61,91,112,123,1343,3.43%,4.54%,9.16%
Roxbury,Donald Trump (R),14,7,104,114,119,1460,0.96%,0.48%,8.15%
Royalton,Joe Biden (D),4,51,108,91,100,1359,0.29%,3.75%,7.36%
Rupert,Donald Trump (R),70,36,118,119,84,1198,5.84%,3.01%,7.01%
Rutland City,Joe Biden (D),224,255,414,383,358,5073,4.42%,5.03%,7.06%
Rutland,Joe Biden (D),20,31,82,89,117,1483,1.35%,2.09%,7.89%
Ryegate,Joe Biden (D),8,19,86,89,88,1247,0.64%,1.52%,7.06%
Salisbury,Joe Biden (D),79,79,98,107,73,1255,6.29%,6.29%,5.82%
Sandgate,Joe Biden (D),125,134,191,186,157,2908,4.30%,4.61%,5.40%
Searsburg,Donald Trump (R),61,38,98,88,129,1429,4.27%,2.66%,9.03%
Shaftsbury,Donald Trump (R),77,65,81,80,88,1358,5.67%,4.79%,6.48%
Sharon,Donald Trump (R),69,66,100,90,94,1465,4.71%,4.51%,6.42%
Sheffield,Donald Trump (R),27,11,92,104,97,1205,2.24%,0.91%,8.05%
Shelburne,Joe Biden (D),1,55,79,126,85,1191,0.08%,4.62%,7.14%
Sheldon,Donald Trump (R),56,40,95,80,89,997,5.62%,4.01%,8.93%
Shoreham,Donald Trump (R),107,7,107,109,71,1281,8.35%,0.55%,5.54%
Shrewsbury,Donald Trump (R),56,22,89,75,78,1184,4.73%,1.86%,6.59%
South Burlington,Donald Trump (R),98,89,195,159,194,2655,3.69%,3.35%,7.31%
South Hero,Donald Trump (R),61,22,88,97,97,1261,4.84%,1.74%,7.69%
Springfield,Joe Biden (D),62,62,99,101,103,1339,4.63%,4.63%,7.69%
St. Albans City,Donald Trump (R),54,37,98,104,119,1171,4.61%,3.16%,10.16%
St. Albans Town,Donald Trump (R),242,174,415,393,393,5409,4.47%,3.22%,7.27%
St. George,Joe Biden (D),38,44,114,118,82,1393,2.73%,3.16%,5.89%
St. Johnsbury,Joe Biden (D),91,145,204,210,185,3050,2.98%,4.75%,6.07%
Stamford,Joe Biden (D),18,63,87,103,83,1318,1.37%,4.78%,6.30%
Stannard,Joe Biden (D),50,74,94,97,97,1339,3.73%,5.53%,7.24%
Starksboro,Joe Biden (D),34,102,123,99,83,1529,2.22%,6.67%,5.43%
Stockbridge,Donald Trump (R),53,26,98,102,85,1619,3.27%,1.61%,5.25%
Stowe,Donald Trump (R),67,48,94,90,102,1562,4.29%,3.07%,6.53%
Strafford,Donald Trump (R),51,4,124,85,101,1096,4.65%,0.36%,9.22%
Stratton,Joe Biden (D),62,76,103,85,101,1284,4.83%,5.92%,7.87%
Sudbury,Donald Trump (R),59,25,112,98,93,1165,5.06%,2.15%,7.98%
Sunderland,Donald Trump (R),137,64,188,194,196,3075,4.46%,2.08%,6.37%
Sutton,Joe Biden (D),31,66,80,87,74,1351,2.29%,4.89%,5.48%
Swanton,Joe Biden (D),30,65,101,97,107,1418,2.12%,4.58%,7.55%
Thetford,Joe Biden (D),15,54,114,79,105,1493,1.00%,3.62%,7.03%
Tinmouth,Donald Trump (R),74,73,199,186,193,2598,2.85%,2.81%,7.43%
Topsham,Joe Biden (D),34,59,108,94,72,1239,2.74%,4.76%,5.81%
Townshend,Joe Biden (D),78,104,85,109,85,1616,4.83%,6.44%,5.26%
Troy,Donald Trump (R),135,117,179,184,200,3102,4.35%,3.77%,6.45%
Tunbridge,Donald Trump (R),105,49,98,105,96,1318,7.97%,3.72%,7.28%
Underhill,Donald Trump (R),90,8,113,73,102,1424,6.32%,0.56%,7.16%
Vergennes,Donald Trump (R),88,42,88,95,106,1388,6.34%,3.03%,7.64%
Vernon,Donald Trump (R),18,11,78,106,87,1244,1.45%,0.88%,6.99%
Vershire,Joe Biden (D),2,24,105,110,94,1233,0.16%,1.95%,7.62%
Victory,Joe Biden (D),13,38,97,90,92,1213,1.07%,3.13%,7.58%
Waitsfield,Donald Trump (R),87,16,95,82,92,1545,5.63%,1.04%,5.95%
Walden,Joe Biden (D),83,109,104,101,108,1757,4.72%,6.20%,6.15%
Wallingford,Joe Biden (D),11,94,98,114,79,1358,0.81%,6.92%,5.82%
Waltham,Joe Biden (D),60,83,115,100,80,1598,3.75%,5.19%,5.01%
Wardsboro,Joe Biden (D),9,11,95,105,89,1422,0.63%,0.77%,6.26%
Warren,Joe Biden (D),52,89,134,95,108,1546,3.36%,5.76%,6.99%
Washington,Joe Biden (D),60,72,79,101,103,1362,4.41%,5.29%,7.56%
Waterbury,Joe Biden (D),47,90,103,108,86,1571,2.99%,5.73%,5.47%
Waterford,Joe Biden (D),28,69,101,95,88,1271,2.20%,5.43%,6.92%
Waterville,Joe Biden (D),9,34,95,96,100,1370,0.66%,2.48%,7.30%
Weathersfield,Donald Trump (R),36,11,109,80,110,1353,2.66%,0.81%,8.13%
Wells,Donald Trump (R),52,28,99,91,77,1238,4.20%,2.26%,6.22%
West Fairlee,Joe Biden (D),38,63,79,85,98,1574,2.41%,4.00%,6.23%
West Haven,Donald Trump (R),77,16,97,95,92,1384,5.56%,1.16%,6.65%
West Rutland,Donald Trump (R),51,42,88,97,108,1321,3.86%,3.18%,8.18%
West Windsor,Joe Biden (D),2,79,117,98,97,1170,0.17%,6.75%,8.29%
Westfield,Donald Trump (R),42,24,93,90,103,1369,3.07%,1.75%,7.52%
Westford,Donald Trump (R),53,25,101,113,82,1325,4.00%,1.89%,6.19%
Westminster,Joe Biden (D),26,66,201,194,220,2612,1.00%,2.53%,8.42%
Westmore,Donald Trump (R),95,77,106,109,94,1457,6.52%,5.28%,6.45%
Weston,Joe Biden (D),39,62,77,103,103,1387,2.81%,4.47%,7.43%
Weybridge,Donald Trump (R),42,1,96,94,100,1302,3.23%,0.08%,7.68%
Wheelock,Donald Trump (R),63,1,108,109,119,1460,4.32%,0.07%,8.15%
Whiting,Joe Biden (D),8,79,114,101,92,1073,0.75%,7.36%,8.57%
Whitingham,Donald Trump (R),29,28,186,198,158,2634,1.10%,1.06%,6.00%
Williamstown,Joe Biden (D),8,30,90,100,85,1046,0.76%,2.87%,8.13%
Williston,Joe Biden (D),30,68,96,101,89,1335,2.25%,5.09%,6.67%
Wilmington,Donald Trump (R),48,8,105,88,106,1418,3.39%,0.56%,7.48%
Windham,Joe Biden (D),42,53,109,64,115,1210,3.47%,4.38%,9.50%
Windsor,Joe Biden (D),0,19,95,85,94,1081,0.00%,1.76%,8.70%
Winhall,Joe Biden (D),43,108,76,92,99,1447,2.97%,7.46%,6.84%
Winooski,Joe Biden (D),5,33,83,92,80,1235,0.40%,2.67%,6.48%
Wolcott,Donald Trump (R),109,0,87,87,82,1416,7.70%,0.00%,5.79%
Woodbury,Donald Trump (R),82,44,82,100,124,1267,6.47%,3.47%,9.79%
Woodford,Joe Biden (D),2,68,81,102,99,1583,0.13%,4.30%,6.25%
Woodstock,Donald Trump (R),64,18,80,106,106,1413,4.53%,1.27%,7.50%
Worcester,Donald Trump (R),102,29,90,95,83,1385,7.36%,2.09%,5.99%
