City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Colchester,Joe Biden (D),112,133,200,195,209,3030,3.70%,4.39%,6.90%
Concord,Joe Biden (D),1,19,91,106,84,1643,0.06%,1.16%,5.11%
Corinth,Joe Biden (D),20,80,95,116,100,1408,1.42%,5.68%,7.10%
Cornwall,Donald Trump (R),94,50,126,105,102,1478,6.36%,3.38%,6.90%
Coventry,Joe Biden (D),40,86,81,100,74,1498,2.67%,5.74%,4.94%
Craftsbury,Joe Biden (D),26,72,104,91,80,1442,1.80%,4.99%,5.55%
Danby,Joe Biden (D),44,71,89,82,88,1149,3.83%,6.18%,7.66%
Danville,Donald Trump (R),91,2,76,79,91,1230,7.40%,0.16%,7.40%
Derby,Donald Trump (R),41,26,51,97,89,1104,3.71%,2.36%,8.06%
Dorset,Joe Biden (D),29,94,80,81,73,1215,2.39%,7.74%,6.01%
Dover,Joe Biden (D),3,93,59,98,107,1326,0.23%,7.01%,8.07%
Dummerston,Joe Biden (D),60,78,101,125,89,1399,4.29%,5.58%,6.36%
Duxbury,Donald Trump (R),69,50,107,119,110,1391,4.96%,3.59%,7.91%
East Haven,Donald Trump (R),61,8,103,96,97,1408,4.33%,0.57%,6.89%
East Montpelier,Joe Biden (D),84,108,96,115,67,1493,5.63%,7.23%,4.49%
Eden,Joe Biden (D),6,95,83,110,109,1361,0.44%,6.98%,8.01%
Elmore,Joe Biden (D),13,67,112,122,97,1518,0.86%,4.41%,6.39%
Enosburgh,Joe Biden (D),32,56,97,84,87,1223,2.62%,4.58%,7.11%
Essex,Joe Biden (D),93,169,257,310,317,3854,2.41%,4.39%,8.23%
Fair Haven,Joe Biden (D),15,16,95,106,92,1324,1.13%,1.21%,6.95%
Fairfax,Donald Trump (R),89,28,97,77,79,1379,6.45%,2.03%,5.73%
Fairfield,Joe Biden (D),17,70,82,67,85,1186,1.43%,5.90%,7.17%
Fairlee,Joe Biden (D),11,18,109,84,85,1200,0.92%,1.50%,7.08%
Fayston,Joe Biden (D),25,108,80,76,104,1570,1.59%,6.88%,6.62%
Ferrisburgh,Joe Biden (D),56,74,92,86,90,1245,4.50%,5.94%,7.23%
Fletcher,Joe Biden (D),68,70,79,113,106,1368,4.97%,5.12%,7.75%
Franklin,Donald Trump (R),81,29,111,125,134,1399,5.79%,2.07%,9.58%
Georgia,Donald Trump (R),49,35,116,122,83,1113,4.40%,3.14%,7.46%
Glover,Donald Trump (R),85,15,95,113,84,1349,6.30%,1.11%,6.23%
Goshen,Donald Trump (R),55,6,112,103,112,1140,4.82%,0.53%,9.82%
Grafton,Donald Trump (R),74,61,119,84,90,1344,5.51%,4.54%,6.70%
Granby,Donald Trump (R),62,11,90,110,95,1279,4.85%,0.86%,7.43%
Grand Isle,Joe Biden (D),47,64,84,107,90,1126,4.17%,5.68%,7.99%
Granville,Donald Trump (R),71,9,106,75,86,1504,4.72%,0.60%,5.72%
Greensboro,Joe Biden (D),23,82,99,88,102,1451,1.59%,5.65%,7.03%
Groton,Joe Biden (D),18,54,113,80,90,1202,1.50%,4.49%,7.49%
Guildhall,Donald Trump (R),65,14,100,100,86,1363,4.77%,1.03%,6.31%
Guilford,Joe Biden (D),53,84,85,83,110,1330,3.98%,6.32%,8.27%
Halifax,Joe Biden (D),27,68,78,83,114,1102,2.45%,6.17%,10.34%
Hancock,Joe Biden (D),35,88,77,124,96,1339,2.61%,6.57%,7.17%
Hardwick,Joe Biden (D),51,101,82,103,92,1327,3.84%,7.61%,6.93%
Hartford,Joe Biden (D),76,121,153,159,205,2463,3.09%,4.91%,8.32%
Hartland,Donald Trump (R),69,23,108,115,88,1417,4.87%,1.62%,6.21%
Highgate,Joe Biden (D),57,65,78,108,89,1462,3.90%,4.45%,6.09%
Hinesburg,Donald Trump (R),99,96,177,197,208,3050,3.25%,3.15%,6.82%
Holland,Joe Biden (D),55,81,101,93,123,1383,3.98%,5.86%,8.89%
Hubbardton,Donald Trump (R),21,8,99,96,96,1196,1.76%,0.67%,8.03%
Huntington,Donald Trump (R),83,16,106,97,98,1173,7.08%,1.36%,8.35%
Hyde Park,Joe Biden (D),14,43,91,99,79,1286,1.09%,3.34%,6.14%
Ira,Joe Biden (D),63,91,103,88,98,1263,4.99%,7.21%,7.76%
Irasburg,Donald Trump (R),48,27,99,78,86,1351,3.55%,2.00%,6.37%
Isle La Motte,Donald Trump (R),101,82,95,90,93,1464,6.90%,5.60%,6.35%
Jamaica,Donald Trump (R),92,62,85,108,116,1437,6.40%,4.31%,8.07%
Jay,Joe Biden (D),70,79,105,96,99,1359,5.15%,5.81%,7.28%
Jericho,Joe Biden (D),39,70,98,107,107,1242,3.14%,5.64%,8.62%
Johnson,Joe Biden (D),30,84,103,95,92,1341,2.24%,6.26%,6.86%
Killington,Donald Trump (R),66,32,73,73,93,1320,5.00%,2.42%,7.05%
Kirby,Donald Trump (R),49,5,100,72,97,1509,3.25%,0.33%,6.43%
Landgrove,Joe Biden (D),20,51,89,82,100,1293,1.55%,3.94%,7.73%
Leicester,Donald Trump (R),74,17,99,102,75,1114,6.64%,1.53%,6.73%
Lemington,Joe Biden (D),2,43,80,86,103,1264,0.16%,3.40%,8.15%
Lincoln,Joe Biden (D),46,65,102,94,91,1123,4.10%,5.79%,8.10%
Londonderry,Joe Biden (D),28,83,99,82,108,1392,2.01%,5.96%,7.76%
Lowell,Donald Trump (R),89,27,89,82,111,1428,6.23%,1.89%,7.77%
Ludlow,Donald Trump (R),50,10,112,92,92,1163,4.30%,0.86%,7.91%
Lunenburg,Joe Biden (D),17,31,85,98,123,1435,1.18%,2.16%,8.57%
Lyndon,Donald Trump (R),28,14,92,87,74,1219,2.30%,1.15%,6.07%
Maidstone,Joe Biden (D),69,79,83,68,89,1240,5.56%,6.37%,7.18%
Manchester,Donald Trump (R),98,79,100,88,112,1336,7.34%,5.91%,8.38%
Marlboro,Donald Trump (R),96,72,85,99,101,1638,5.86%,4.40%,6.17%
Marshfield,Joe Biden (D),10,71,122,85,72,1260,0.79%,5.63%,5.71%
Mendon,Joe Biden (D),30,100,99,94,92,1377,2.18%,7.26%,6.68%
Middlebury,Joe Biden (D),24,45,100,108,80,1289,1.86%,3.49%,6.21%
Middlesex,Joe Biden (D),36,74,116,76,101,1279,2.81%,5.79%,7.90%
Middletown Springs,Donald Trump (R),103,35,89,92,118,1352,7.62%,2.59%,8.73%
Milton,Donald Trump (R),104,69,136,203,220,2748,3.78%,2.51%,8.01%
Monkton,Donald Trump (R),67,41,84,94,85,1304,5.14%,3.14%,6.52%
Montgomery,Joe Biden (D),29,32,98,100,97,1464,1.98%,2.19%,6.63%
Montpelier,Joe Biden (D),55,72,106,100,78,1245,4.42%,5.78%,6.27%
Moretown,Donald Trump (R),95,41,78,108,116,1561,6.09%,2.63%,7.43%
Morgan,Donald Trump (R),36,13,93,108,90,1619,2.22%,0.80%,5.56%
Morristown,Joe Biden (D),44,106,98,110,84,1320,3.33%,8.03%,6.36%
Mount Holly,Joe Biden (D),9,19,110,70,94,1050,0.86%,1.81%,8.95%
Mount Tabor,Donald Trump (R),71,7,85,109,97,1354,5.24%,0.52%,7.16%
New Haven,Joe Biden (D),18,68,103,97,74,1285,1.40%,5.29%,5.76%
Newark,Joe Biden (D),0,71,106,87,106,1464,0.00%,4.85%,7.24%
Newbury,Donald Trump (R),49,3,94,97,89,1495,3.28%,0.20%,5.95%
Newfane,Donald Trump (R),96,12,80,103,93,1490,6.44%,0.81%,6.24%
Newport City,Joe Biden (D),1,70,87,86,90,1194,0.08%,5.86%,7.54%
Newport Town,Donald Trump (R),104,37,97,91,73,1424,7.30%,2.60%,5.13%
North Hero,Donald Trump (R),54,49,94,75,100,1474,3.66%,3.32%,6.78%
Northfield,Joe Biden (D),57,72,121,100,90,1430,3.99%,5.03%,6.29%
Norton,Joe Biden (D),15,105,96,95,100,1439,1.04%,7.30%,6.95%
Norwich,Donald Trump (R),45,36,76,95,78,1394,3.23%,2.58%,5.60%
Orange,Joe Biden (D),43,46,102,96,118,1289,3.34%,3.57%,9.15%
Orwell,Donald Trump (R),98,25,104,94,112,1311,7.48%,1.91%,8.54%
Panton,Joe Biden (D),57,87,101,109,95,1362,4.19%,6.39%,6.98%
Pawlet,Joe Biden (D),9,59,90,109,88,1471,0.61%,4.01%,5.98%
Peacham,Donald Trump (R),82,75,90,106,91,1446,5.67%,5.19%,6.29%
Peru,Donald Trump (R),99,29,86,126,124,1374,7.21%,2.11%,9.02%
Pittsfield,Joe Biden (D),17,31,98,112,93,1031,1.65%,3.01%,9.02%
Pittsford,Joe Biden (D),14,19,82,99,77,978,1.43%,1.94%,7.87%
Plainfield,Donald Trump (R),90,78,92,102,92,1289,6.98%,6.05%,7.14%
Plymouth,Donald Trump (R),71,40,75,76,119,1586,4.48%,2.52%,7.50%
Pomfret,Donald Trump (R),61,56,127,116,131,1478,4.13%,3.79%,8.86%
Poultney,Joe Biden (D),10,88,109,101,115,1492,0.67%,5.90%,7.71%
Pownal,Donald Trump (R),69,13,100,101,93,1277,5.40%,1.02%,7.28%
Proctor,Donald Trump (R),80,19,96,97,97,1426,5.61%,1.33%,6.80%
Putney,Joe Biden (D),37,51,98,121,94,1559,2.37%,3.27%,6.03%
Randolph,Joe Biden (D),25,87,94,104,96,1001,2.50%,8.69%,9.59%
Reading,Donald Trump (R),63,40,105,95,89,1034,6.09%,3.87%,8.61%
Readsboro,Joe Biden (D),21,30,100,99,80,1198,1.75%,2.50%,6.68%
Richford,Joe Biden (D),30,41,82,103,118,1533,1.96%,2.67%,7.70%
Richmond,Joe Biden (D),40,63,66,96,109,1330,3.01%,4.74%,8.20%
Ripton,Donald Trump (R),109,16,107,123,95,1331,8.19%,1.20%,7.14%
Rochester,Donald Trump (R),106,23,119,89,100,1161,9.13%,1.98%,8.61%
Rockingham,Donald Trump (R),84,4,84,103,119,1055,7.96%,0.38%,11.28%
Roxbury,Joe Biden (D),39,69,88,104,91,1278,3.05%,5.40%,7.12%
Royalton,Donald Trump (R),82,61,111,98,105,1397,5.87%,4.37%,7.52%
Rupert,Joe Biden (D),6,52,92,113,102,1436,0.42%,3.62%,7.10%
Rutland City,Donald Trump (R),227,136,406,400,401,5357,4.24%,2.54%,7.49%
Rutland,Joe Biden (D),63,75,91,109,93,1265,4.98%,5.93%,7.35%
Ryegate,Donald Trump (R),55,43,97,81,99,1167,4.71%,3.68%,8.48%
Salisbury,Joe Biden (D),82,84,93,108,95,1453,5.64%,5.78%,6.54%
Sandgate,Joe Biden (D),25,90,188,181,194,2946,0.85%,3.05%,6.59%
Searsburg,Donald Trump (R),106,69,98,98,91,1556,6.81%,4.43%,5.85%
Shaftsbury,Joe Biden (D),22,45,90,108,105,1327,1.66%,3.39%,7.91%
Sharon,Joe Biden (D),31,46,97,95,85,1346,2.30%,3.42%,6.32%
Sheffield,Joe Biden (D),62,71,117,102,79,1219,5.09%,5.82%,6.48%
Shelburne,Donald Trump (R),43,8,96,82,79,1279,3.36%,0.63%,6.18%
Sheldon,Joe Biden (D),50,69,80,89,95,1127,4.44%,6.12%,8.43%
Shoreham,Joe Biden (D),7,108,96,115,89,1340,0.52%,8.06%,6.64%
Shrewsbury,Joe Biden (D),35,74,117,92,119,1300,2.69%,5.69%,9.15%
South Burlington,Donald Trump (R),152,44,157,183,208,2791,5.45%,1.58%,7.45%
South Hero,Joe Biden (D),74,77,78,89,81,1386,5.34%,5.56%,5.84%
Springfield,Donald Trump (R),46,18,91,100,110,1301,3.54%,1.38%,8.46%
St. Albans City,Joe Biden (D),39,64,90,90,103,1377,2.83%,4.65%,7.48%
St. Albans Town,Joe Biden (D),192,269,405,403,398,5656,3.39%,4.76%,7.04%
St. George,Joe Biden (D),5,31,85,99,67,968,0.52%,3.20%,6.92%
St. Johnsbury,Joe Biden (D),54,91,190,180,166,2651,2.04%,3.43%,6.26%
Stamford,Joe Biden (D),66,66,129,98,82,1462,4.51%,4.51%,5.61%
Stannard,Joe Biden (D),73,100,101,101,102,1649,4.43%,6.06%,6.19%
Starksboro,Donald Trump (R),61,12,110,102,95,1417,4.30%,0.85%,6.70%
Stockbridge,Joe Biden (D),17,47,82,101,76,1307,1.30%,3.60%,5.81%
Stowe,Joe Biden (D),16,47,110,94,92,1258,1.27%,3.74%,7.31%
Strafford,Joe Biden (D),9,15,74,77,100,1035,0.87%,1.45%,9.66%
Stratton,Donald Trump (R),59,34,98,102,95,1337,4.41%,2.54%,7.11%
Sudbury,Donald Trump (R),98,35,92,81,105,1497,6.55%,2.34%,7.01%
Sunderland,Joe Biden (D),161,169,180,169,169,2692,5.98%,6.28%,6.28%
Sutton,Donald Trump (R),47,43,86,91,126,1403,3.35%,3.06%,8.98%
Swanton,Donald Trump (R),48,26,85,95,93,1106,4.34%,2.35%,8.41%
Thetford,Donald Trump (R),52,37,90,94,117,1292,4.02%,2.86%,9.06%
Tinmouth,Donald Trump (R),174,91,195,206,178,2936,5.93%,3.10%,6.06%
Topsham,Joe Biden (D),32,35,106,93,68,1375,2.33%,2.55%,4.95%
Townshend,Donald Trump (R),75,36,104,90,85,1242,6.04%,2.90%,6.84%
Troy,Joe Biden (D),121,215,200,174,189,2868,4.22%,7.50%,6.59%
Tunbridge,Joe Biden (D),16,90,103,77,80,1192,1.34%,7.55%,6.71%
Underhill,Joe Biden (D),3,63,98,120,102,1657,0.18%,3.80%,6.16%
Vergennes,Donald Trump (R),109,52,107,98,98,1321,8.25%,3.94%,7.42%
Vernon,Joe Biden (D),47,56,91,83,90,1436,3.27%,3.90%,6.27%
Vershire,Joe Biden (D),8,75,76,79,97,1403,0.57%,5.35%,6.91%
Victory,Joe Biden (D),12,77,86,78,94,1316,0.91%,5.85%,7.14%
Waitsfield,Joe Biden (D),9,78,101,111,101,1356,0.66%,5.75%,7.45%
Walden,Donald Trump (R),106,14,94,110,80,1192,8.89%,1.17%,6.71%
Wallingford,Donald Trump (R),105,1,83,104,108,1556,6.75%,0.06%,6.94%
Waltham,Donald Trump (R),79,51,101,107,89,1475,5.36%,3.46%,6.03%
Wardsboro,Donald Trump (R),84,19,94,91,87,1358,6.19%,1.40%,6.41%
Warren,Donald Trump (R),46,14,98,81,96,1257,3.66%,1.11%,7.64%
Washington,Joe Biden (D),55,73,94,92,86,1409,3.90%,5.18%,6.10%
Waterbury,Joe Biden (D),2,29,105,102,105,1245,0.16%,2.33%,8.43%
Waterford,Donald Trump (R),94,85,99,88,104,1510,6.23%,5.63%,6.89%
Waterville,Joe Biden (D),47,104,79,86,101,1127,4.17%,9.23%,8.96%
Weathersfield,Donald Trump (R),52,20,114,92,95,1140,4.56%,1.75%,8.33%
Wells,Donald Trump (R),79,38,107,102,98,1324,5.97%,2.87%,7.40%
West Fairlee,Donald Trump (R),56,16,73,95,118,1566,3.58%,1.02%,7.54%
West Haven,Donald Trump (R),53,13,112,103,88,1287,4.12%,1.01%,6.84%
West Rutland,Joe Biden (D),62,81,123,99,91,1338,4.63%,6.05%,6.80%
West Windsor,Donald Trump (R),89,38,84,86,108,1516,5.87%,2.51%,7.12%
Westfield,Donald Trump (R),81,11,100,111,73,1229,6.59%,0.90%,5.94%
Westford,Joe Biden (D),37,40,102,114,91,1362,2.72%,2.94%,6.68%
Westminster,Donald Trump (R),161,81,193,199,203,2666,6.04%,3.04%,7.61%
Westmore,Donald Trump (R),80,8,102,115,87,1397,5.73%,0.57%,6.23%
Weston,Joe Biden (D),80,85,76,102,109,1314,6.09%,6.47%,8.30%
Weybridge,Joe Biden (D),31,81,87,92,102,1187,2.61%,6.82%,8.59%
Wheelock,Joe Biden (D),62,87,89,118,97,1436,4.32%,6.06%,6.75%
Whiting,Donald Trump (R),38,35,66,87,89,1479,2.57%,2.37%,6.02%
Whitingham,Joe Biden (D),45,104,212,205,169,2760,1.63%,3.77%,6.12%
Williamstown,Joe Biden (D),3,78,104,99,66,1248,0.24%,6.25%,5.29%
Williston,Donald Trump (R),36,26,91,89,93,1121,3.21%,2.32%,8.30%
Wilmington,Joe Biden (D),31,73,99,108,102,1502,2.06%,4.86%,6.79%
Windham,Joe Biden (D),70,80,103,103,105,1293,5.41%,6.19%,8.12%
Windsor,Joe Biden (D),6,65,95,77,119,1510,0.40%,4.30%,7.88%
Winhall,Joe Biden (D),15,50,116,87,97,1232,1.22%,4.06%,7.87%
Winooski,Joe Biden (D),8,89,86,104,109,1280,0.62%,6.95%,8.52%
Wolcott,Joe Biden (D),33,69,114,85,101,1237,2.67%,5.58%,8.16%
Woodbury,Donald Trump (R),97,39,138,80,108,1216,7.98%,3.21%,8.88%
Woodford,Donald Trump (R),41,40,117,101,103,1317,3.11%,3.04%,7.82%
Woodstock,Donald Trump (R),88,0,102,99,78,1247,7.06%,0.00%,6.26%
Worcester,Donald Trump (R),87,77,93,106,102,1566,5.56%,4.92%,6.51%
