City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Charleston,Donald Trump (R),44,18,97,108,107,1299,3.39%,1.39%,8.24%
Charlotte,Donald Trump (R),80,64,102,94,120,1356,5.90%,4.72%,8.85%
Chelsea,Joe Biden (D),5,26,103,100,96,1159,0.43%,2.24%,8.28%
Chester,Donald Trump (R),14,11,91,113,106,1228,1.14%,0.90%,8.63%
Chittenden,Donald Trump (R),34,17,93,116,88,1291,2.63%,1.32%,6.82%
Clarendon,Joe Biden (D),38,81,119,99,105,1283,2.96%,6.31%,8.18%
Colchester,Joe Biden (D),54,64,207,221,191,2466,2.19%,2.60%,7.75%
Concord,Joe Biden (D),4,97,78,67,99,1338,0.30%,7.25%,7.40%
Corinth,Donald Trump (R),61,4,92,91,86,1351,4.52%,0.30%,6.37%
Cornwall,Joe Biden (D),17,84,94,63,97,1532,1.11%,5.48%,6.33%
Coventry,Joe Biden (D),40,87,95,113,89,1241,3.22%,7.01%,7.17%
Craftsbury,Donald Trump (R),99,57,89,96,103,1330,7.44%,4.29%,7.74%
Danby,Joe Biden (D),26,56,94,114,108,1305,1.99%,4.29%,8.28%
Danville,Donald Trump (R),102,10,82,87,109,1106,9.22%,0.90%,9.86%
Derby,Donald Trump (R),109,86,76,104,80,1321,8.25%,6.51%,6.06%
Dorset,Donald Trump (R),52,38,81,110,95,1457,3.57%,2.61%,6.52%
Dover,Donald Trump (R),109,56,88,94,105,1265,8.62%,4.43%,8.30%
Dummerston,Donald Trump (R),53,32,92,89,99,1331,3.98%,2.40%,7.44%
Duxbury,Joe Biden (D),64,82,112,102,85,1312,4.88%,6.25%,6.48%
East Haven,Donald Trump (R),73,64,75,115,65,1358,5.38%,4.71%,4.79%
East Montpelier,Joe Biden (D),65,91,91,92,103,1339,4.85%,6.80%,7.69%
Eden,Joe Biden (D),4,67,109,103,95,1391,0.29%,4.82%,6.83%
Elmore,Joe Biden (D),17,66,111,99,89,1579,1.08%,4.18%,5.64%
Enosburgh,Donald Trump (R),50,42,92,90,75,1389,3.60%,3.02%,5.40%
Essex,Donald Trump (R),237,200,333,378,319,4514,5.25%,4.43%,7.07%
Fair Haven,Donald Trump (R),37,30,82,90,93,1356,2.73%,2.21%,6.86%
Fairfax,Donald Trump (R),62,3,133,119,108,1573,3.94%,0.19%,6.87%
Fairfield,Joe Biden (D),30,51,105,104,80,1408,2.13%,3.62%,5.68%
Fairlee,Joe Biden (D),68,108,107,116,110,1604,4.24%,6.73%,6.86%
Fayston,Donald Trump (R),77,46,101,112,76,1401,5.50%,3.28%,5.42%
Ferrisburgh,Joe Biden (D),50,51,81,82,111,1202,4.16%,4.24%,9.23%
Fletcher,Donald Trump (R),89,39,112,89,82,1333,6.68%,2.93%,6.15%
Franklin,Donald Trump (R),104,18,111,91,93,1265,8.22%,1.42%,7.35%
Georgia,Donald Trump (R),58,26,112,116,102,1310,4.43%,1.98%,7.79%
Glover,Donald Trump (R),93,16,90,82,92,1370,6.79%,1.17%,6.72%
Goshen,Joe Biden (D),6,10,102,69,124,1201,0.50%,0.83%,10.32%
Grafton,Donald Trump (R),72,1,101,80,93,1166,6.17%,0.09%,7.98%
Granby,Joe Biden (D),8,64,87,86,101,1082,0.74%,5.91%,9.33%
Grand Isle,Donald Trump (R),76,40,101,81,110,1344,5.65%,2.98%,8.18%
Granville,Joe Biden (D),34,98,97,88,100,1402,2.43%,6.99%,7.13%
Greensboro,Donald Trump (R),55,14,102,92,94,1425,3.86%,0.98%,6.60%
Groton,Donald Trump (R),94,55,94,101,95,1613,5.83%,3.41%,5.89%
Guildhall,Donald Trump (R),34,15,103,109,106,1252,2.72%,1.20%,8.47%
Guilford,Joe Biden (D),25,70,88,110,103,1432,1.75%,4.89%,7.19%
Halifax,Donald Trump (R),77,45,102,106,100,1376,5.60%,3.27%,7.27%
Hancock,Donald Trump (R),87,60,126,101,101,1199,7.26%,5.00%,8.42%
Hardwick,Donald Trump (R),65,57,87,101,114,1261,5.15%,4.52%,9.04%
Hartford,Joe Biden (D),10,68,187,215,208,2393,0.42%,2.84%,8.69%
Hartland,Joe Biden (D),99,100,98,70,108,1590,6.23%,6.29%,6.79%
Highgate,Donald Trump (R),48,24,104,96,103,1204,3.99%,1.99%,8.55%
Hinesburg,Donald Trump (R),136,40,189,207,222,2646,5.14%,1.51%,8.39%
Holland,Joe Biden (D),19,19,105,108,106,1523,1.25%,1.25%,6.96%
Hubbardton,Joe Biden (D),77,98,104,90,66,1431,5.38%,6.85%,4.61%
Huntington,Joe Biden (D),25,86,89,100,110,1420,1.76%,6.06%,7.75%
Hyde Park,Joe Biden (D),60,79,118,109,74,1219,4.92%,6.48%,6.07%
Ira,Donald Trump (R),8,4,102,101,89,1291,0.62%,0.31%,6.89%
Irasburg,Joe Biden (D),48,68,122,111,92,1272,3.77%,5.35%,7.23%
Isle La Motte,Joe Biden (D),21,55,93,102,105,1458,1.44%,3.77%,7.20%
Jamaica,Joe Biden (D),34,59,96,102,104,1382,2.46%,4.27%,7.53%
Jay,Donald Trump (R),75,45,87,86,94,1381,5.43%,3.26%,6.81%
Jericho,Joe Biden (D),26,57,96,105,74,1334,1.95%,4.27%,5.55%
Johnson,Donald Trump (R),74,3,112,98,69,1194,6.20%,0.25%,5.78%
Killington,Joe Biden (D),18,46,94,108,99,1308,1.38%,3.52%,7.57%
Kirby,Joe Biden (D),41,102,105,93,88,1490,2.75%,6.85%,5.91%
Landgrove,Joe Biden (D),9,60,91,118,97,1379,0.65%,4.35%,7.03%
Leicester,Joe Biden (D),2,83,99,75,105,1242,0.16%,6.68%,8.45%
Lemington,Donald Trump (R),34,18,91,103,103,1443,2.36%,1.25%,7.14%
Lincoln,Donald Trump (R),48,6,64,143,74,1278,3.76%,0.47%,5.79%
Londonderry,Donald Trump (R),80,51,103,82,90,1149,6.96%,4.44%,7.83%
Lowell,Joe Biden (D),2,48,109,118,94,1350,0.15%,3.56%,6.96%
Ludlow,Donald Trump (R),80,60,69,90,84,1270,6.30%,4.72%,6.61%
Lunenburg,Joe Biden (D),5,99,111,109,107,1408,0.36%,7.03%,7.60%
Lyndon,Joe Biden (D),29,108,96,106,89,1548,1.87%,6.98%,5.75%
Maidstone,Joe Biden (D),48,49,87,112,103,1305,3.68%,3.75%,7.89%
Manchester,Joe Biden (D),10,14,110,88,88,1407,0.71%,1.00%,6.25%
Marlboro,Joe Biden (D),55,77,97,113,137,1602,3.43%,4.81%,8.55%
Marshfield,Joe Biden (D),12,32,103,99,89,1023,1.17%,3.13%,8.70%
Mendon,Joe Biden (D),8,35,111,88,84,1342,0.60%,2.61%,6.26%
Middlebury,Donald Trump (R),80,55,92,95,90,1390,5.76%,3.96%,6.47%
Middlesex,Donald Trump (R),7,4,105,121,112,1151,0.61%,0.35%,9.73%
Middletown Springs,Joe Biden (D),60,78,114,105,86,1298,4.62%,6.01%,6.63%
Milton,Donald Trump (R),93,69,187,219,212,2361,3.94%,2.92%,8.98%
Monkton,Joe Biden (D),24,89,99,92,105,1052,2.28%,8.46%,9.98%
Montgomery,Joe Biden (D),12,75,85,94,104,1305,0.92%,5.75%,7.97%
Montpelier,Joe Biden (D),22,89,91,126,128,1312,1.68%,6.78%,9.76%
Moretown,Donald Trump (R),57,51,77,96,88,1369,4.16%,3.73%,6.43%
Morgan,Joe Biden (D),18,18,76,136,107,1308,1.38%,1.38%,8.18%
Morristown,Joe Biden (D),59,74,116,105,92,1408,4.19%,5.26%,6.53%
Mount Holly,Donald Trump (R),90,0,102,104,108,1476,6.10%,0.00%,7.32%
Mount Tabor,Donald Trump (R),102,2,80,74,84,1352,7.54%,0.15%,6.21%
New Haven,Donald Trump (R),98,66,78,121,113,1335,7.34%,4.94%,8.46%
Newark,Joe Biden (D),59,100,91,85,118,1320,4.47%,7.58%,8.94%
Newbury,Donald Trump (R),88,48,112,100,96,1354,6.50%,3.55%,7.09%
Newfane,Donald Trump (R),87,14,106,90,95,1173,7.42%,1.19%,8.10%
Newport City,Donald Trump (R),63,41,95,105,90,1364,4.62%,3.01%,6.60%
Newport Town,Donald Trump (R),17,12,101,93,100,1428,1.19%,0.84%,7.00%
North Hero,Joe Biden (D),106,106,108,75,90,1673,6.34%,6.34%,5.38%
Northfield,Joe Biden (D),1,82,98,96,114,1349,0.07%,6.08%,8.45%
Norton,Joe Biden (D),15,52,93,112,118,1245,1.20%,4.18%,9.48%
Norwich,Donald Trump (R),58,5,97,94,104,1396,4.15%,0.36%,7.45%
Orange,Donald Trump (R),71,47,96,83,117,1549,4.58%,3.03%,7.55%
Orwell,Joe Biden (D),80,100,108,101,82,1661,4.82%,6.02%,4.94%
Panton,Joe Biden (D),21,90,84,80,88,1322,1.59%,6.81%,6.66%
Pawlet,Joe Biden (D),4,39,108,73,99,1270,0.31%,3.07%,7.80%
Peacham,Joe Biden (D),0,43,109,105,117,1214,0.00%,3.54%,9.64%
Peru,Joe Biden (D),65,67,107,114,95,1650,3.94%,4.06%,5.76%
Pittsfield,Joe Biden (D),11,78,91,121,94,1260,0.87%,6.19%,7.46%
Pittsford,Joe Biden (D),38,46,92,100,99,1210,3.14%,3.80%,8.18%
Plainfield,Donald Trump (R),86,60,107,83,95,1600,5.38%,3.75%,5.94%
Plymouth,Donald Trump (R),51,33,69,88,79,1470,3.47%,2.24%,5.37%
Pomfret,Joe Biden (D),64,91,111,113,95,1389,4.61%,6.55%,6.84%
Poultney,Donald Trump (R),41,23,102,121,71,1061,3.86%,2.17%,6.69%
Pownal,Joe Biden (D),40,44,112,109,103,1213,3.30%,3.63%,8.49%
Proctor,Donald Trump (R),62,38,88,102,93,1223,5.07%,3.11%,7.60%
Putney,Joe Biden (D),4,39,105,84,97,1404,0.28%,2.78%,6.91%
Randolph,Donald Trump (R),88,65,94,111,96,1313,6.70%,4.95%,7.31%
Reading,Donald Trump (R),65,64,99,111,93,1373,4.73%,4.66%,6.77%
Readsboro,Donald Trump (R),79,24,99,92,102,1311,6.03%,1.83%,7.78%
Richford,Donald Trump (R),74,56,103,93,81,1422,5.20%,3.94%,5.70%
Richmond,Joe Biden (D),41,79,99,102,91,1328,3.09%,5.95%,6.85%
Ripton,Joe Biden (D),57,64,115,83,93,1444,3.95%,4.43%,6.44%
Rochester,Donald Trump (R),82,44,88,88,97,1397,5.87%,3.15%,6.94%
Rockingham,Joe Biden (D),69,69,100,86,90,1388,4.97%,4.97%,6.48%
Roxbury,Joe Biden (D),0,69,82,95,89,1190,0.00%,5.80%,7.48%
Royalton,Donald Trump (R),71,37,102,105,112,1407,5.05%,2.63%,7.96%
Rupert,Donald Trump (R),26,3,85,93,81,1198,2.17%,0.25%,6.76%
Rutland City,Joe Biden (D),165,204,376,375,350,5057,3.26%,4.03%,6.92%
Rutland,Joe Biden (D),5,62,111,79,96,1236,0.40%,5.02%,7.77%
Ryegate,Joe Biden (D),2,39,119,79,103,1437,0.14%,2.71%,7.17%
Salisbury,Joe Biden (D),67,91,100,98,91,1304,5.14%,6.98%,6.98%
Sandgate,Joe Biden (D),84,172,195,176,188,3001,2.80%,5.73%,6.26%
Searsburg,Joe Biden (D),32,47,72,122,88,1269,2.52%,3.70%,6.93%
Shaftsbury,Donald Trump (R),59,4,88,105,96,1252,4.71%,0.32%,7.67%
Sharon,Donald Trump (R),86,39,96,111,98,1576,5.46%,2.47%,6.22%
Sheffield,Donald Trump (R),107,32,78,126,95,1470,7.28%,2.18%,6.46%
Shelburne,Donald Trump (R),9,4,95,110,111,1390,0.65%,0.29%,7.99%
Sheldon,Joe Biden (D),1,27,90,74,90,1314,0.08%,2.05%,6.85%
Shoreham,Joe Biden (D),18,89,91,95,132,1608,1.12%,5.53%,8.21%
Shrewsbury,Joe Biden (D),22,84,97,84,113,1503,1.46%,5.59%,7.52%
South Burlington,Joe Biden (D),100,122,195,210,197,2699,3.71%,4.52%,7.30%
South Hero,Donald Trump (R),108,5,111,81,108,1345,8.03%,0.37%,8.03%
Springfield,Donald Trump (R),99,34,108,80,91,1479,6.69%,2.30%,6.15%
St. Albans City,Joe Biden (D),26,71,102,85,87,1344,1.93%,5.28%,6.47%
St. Albans Town,Donald Trump (R),291,193,385,411,394,5405,5.38%,3.57%,7.29%
St. George,Joe Biden (D),30,98,81,75,119,1425,2.11%,6.88%,8.35%
St. Johnsbury,Donald Trump (R),103,93,183,215,220,2372,4.34%,3.92%,9.27%
Stamford,Joe Biden (D),6,43,91,98,81,1263,0.48%,3.40%,6.41%
Stannard,Joe Biden (D),52,95,104,115,89,1356,3.83%,7.01%,6.56%
Starksboro,Joe Biden (D),45,92,97,121,86,1471,3.06%,6.25%,5.85%
Stockbridge,Donald Trump (R),72,2,57,111,104,1459,4.93%,0.14%,7.13%
Stowe,Donald Trump (R),89,31,125,83,99,1478,6.02%,2.10%,6.70%
Strafford,Joe Biden (D),33,42,87,119,93,1451,2.27%,2.89%,6.41%
Stratton,Donald Trump (R),68,6,87,114,113,1382,4.92%,0.43%,8.18%
Sudbury,Donald Trump (R),65,46,103,92,102,1087,5.98%,4.23%,9.38%
Sunderland,Donald Trump (R),60,43,185,168,186,2432,2.47%,1.77%,7.65%
Sutton,Donald Trump (R),52,35,99,108,93,1306,3.98%,2.68%,7.12%
Swanton,Donald Trump (R),74,67,94,114,66,1641,4.51%,4.08%,4.02%
Thetford,Donald Trump (R),39,22,95,98,119,1458,2.67%,1.51%,8.16%
Tinmouth,Donald Trump (R),191,55,192,220,182,2890,6.61%,1.90%,6.30%
Topsham,Donald Trump (R),69,61,85,122,104,1543,4.47%,3.95%,6.74%
Townshend,Joe Biden (D),49,68,85,96,103,1552,3.16%,4.38%,6.64%
Troy,Joe Biden (D),95,130,193,187,205,2799,3.39%,4.64%,7.32%
Tunbridge,Donald Trump (R),85,6,98,100,96,1424,5.97%,0.42%,6.74%
Underhill,Joe Biden (D),25,94,69,92,82,1523,1.64%,6.17%,5.38%
Vergennes,Joe Biden (D),9,27,83,101,83,1307,0.69%,2.07%,6.35%
Vernon,Donald Trump (R),85,50,95,108,120,1648,5.16%,3.03%,7.28%
Vershire,Donald Trump (R),61,52,68,105,82,1429,4.27%,3.64%,5.74%
Victory,Donald Trump (R),38,28,119,87,101,1557,2.44%,1.80%,6.49%
Waitsfield,Joe Biden (D),10,15,129,92,95,1044,0.96%,1.44%,9.10%
Walden,Donald Trump (R),46,22,84,98,102,1187,3.88%,1.85%,8.59%
Wallingford,Donald Trump (R),84,26,104,91,112,1519,5.53%,1.71%,7.37%
Waltham,Donald Trump (R),61,8,90,91,77,1433,4.26%,0.56%,5.37%
Wardsboro,Joe Biden (D),14,85,107,75,94,1344,1.04%,6.32%,6.99%
Warren,Joe Biden (D),12,58,112,125,102,1329,0.90%,4.36%,7.67%
Washington,Joe Biden (D),53,53,100,96,109,1275,4.16%,4.16%,8.55%
Waterbury,Donald Trump (R),69,19,103,107,106,1409,4.90%,1.35%,7.52%
Waterford,Donald Trump (R),104,66,132,105,93,1491,6.98%,4.43%,6.24%
Waterville,Donald Trump (R),79,3,98,91,96,1248,6.33%,0.24%,7.69%
Weathersfield,Donald Trump (R),90,30,81,118,85,1417,6.35%,2.12%,6.00%
Wells,Joe Biden (D),84,107,112,110,87,1411,5.95%,7.58%,6.17%
West Fairlee,Donald Trump (R),95,84,121,95,69,1356,7.01%,6.19%,5.09%
West Haven,Joe Biden (D),20,40,111,77,110,1158,1.73%,3.45%,9.50%
West Rutland,Donald Trump (R),95,94,91,84,115,1527,6.22%,6.16%,7.53%
West Windsor,Joe Biden (D),2,74,83,91,94,1416,0.14%,5.23%,6.64%
Westfield,Joe Biden (D),32,71,89,93,116,1209,2.65%,5.87%,9.59%
Westford,Joe Biden (D),48,78,103,104,101,1472,3.26%,5.30%,6.86%
Westminster,Donald Trump (R),127,122,164,199,209,2890,4.39%,4.22%,7.23%
Westmore,Donald Trump (R),90,81,83,87,90,1279,7.04%,6.33%,7.04%
Weston,Joe Biden (D),52,55,114,102,93,1397,3.72%,3.94%,6.66%
Weybridge,Donald Trump (R),58,39,122,82,96,1307,4.44%,2.98%,7.35%
Wheelock,Joe Biden (D),8,39,83,88,111,1382,0.58%,2.82%,8.03%
Whiting,Donald Trump (R),9,3,84,96,95,1142,0.79%,0.26%,8.32%
Whitingham,Donald Trump (R),105,68,182,168,181,2811,3.74%,2.42%,6.44%
Williamstown,Joe Biden (D),51,72,81,100,99,1179,4.33%,6.11%,8.40%
Williston,Joe Biden (D),27,101,125,62,80,1388,1.95%,7.28%,5.76%
Wilmington,Joe Biden (D),5,29,113,75,112,1269,0.39%,2.29%,8.83%
Windham,Donald Trump (R),106,52,116,97,100,1481,7.16%,3.51%,6.75%
Windsor,Joe Biden (D),4,49,112,96,112,1393,0.29%,3.52%,8.04%
Winhall,Joe Biden (D),35,84,116,78,86,1371,2.55%,6.13%,6.27%
Winooski,Joe Biden (D),41,89,99,94,116,1342,3.06%,6.63%,8.64%
Wolcott,Joe Biden (D),81,94,117,81,90,1348,6.01%,6.97%,6.68%
Woodbury,Joe Biden (D),9,85,77,119,102,1560,0.58%,5.45%,6.54%
Woodford,Donald Trump (R),79,9,92,88,84,1112,7.10%,0.81%,7.55%
Woodstock,Joe Biden (D),38,80,113,68,103,1108,3.43%,7.22%,9.30%
Worcester,Joe Biden (D),27,92,119,108,109,1553,1.74%,5.92%,7.02%
