City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dover,Joe Biden (D),30,75,114,93,106,1547,1.94%,4.85%,6.85%
Dummerston,Joe Biden (D),6,35,91,96,116,1186,0.51%,2.95%,9.78%
Duxbury,Donald Trump (R),63,56,87,112,89,1407,4.48%,3.98%,6.33%
East Haven,Joe Biden (D),33,80,91,96,125,1427,2.31%,5.61%,8.76%
East Montpelier,Donald Trump (R),85,76,79,75,105,1435,5.92%,5.30%,7.32%
Eden,Joe Biden (D),20,77,91,110,71,1541,1.30%,5.00%,4.61%
Elmore,Donald Trump (R),71,54,104,82,112,1379,5.15%,3.92%,8.12%
Enosburgh,Donald Trump (R),83,11,108,99,96,1130,7.35%,0.97%,8.50%
Essex,Joe Biden (D),108,130,272,309,266,3952,2.73%,3.29%,6.73%
Fair Haven,Joe Biden (D),14,49,111,120,96,1213,1.15%,4.04%,7.91%
Fairfax,Donald Trump (R),103,6,77,87,89,1229,8.38%,0.49%,7.24%
Fairfield,Joe Biden (D),87,91,78,95,88,1279,6.80%,7.11%,6.88%
Fairlee,Joe Biden (D),8,57,104,100,80,1453,0.55%,3.92%,5.51%
Fayston,Joe Biden (D),26,61,88,75,97,1418,1.83%,4.30%,6.84%
Ferrisburgh,Donald Trump (R),63,18,93,115,88,1481,4.25%,1.22%,5.94%
Fletcher,Donald Trump (R),96,58,98,94,94,1410,6.81%,4.11%,6.67%
Franklin,Donald Trump (R),85,23,121,89,96,1175,7.23%,1.96%,8.17%
Georgia,Joe Biden (D),3,79,118,93,96,1287,0.23%,6.14%,7.46%
Glover,Donald Trump (R),101,28,90,94,89,1153,8.76%,2.43%,7.72%
Goshen,Joe Biden (D),19,72,117,86,78,1268,1.50%,5.68%,6.15%
Grafton,Donald Trump (R),52,23,104,120,87,1396,3.72%,1.65%,6.23%
Granby,Joe Biden (D),28,66,86,102,88,1397,2.00%,4.72%,6.30%
Grand Isle,Joe Biden (D),45,101,111,123,92,1637,2.75%,6.17%,5.62%
Granville,Donald Trump (R),76,75,102,112,104,1404,5.41%,5.34%,7.41%
Greensboro,Joe Biden (D),57,88,85,90,83,1329,4.29%,6.62%,6.25%
Groton,Donald Trump (R),66,50,90,94,84,1357,4.86%,3.68%,6.19%
Guildhall,Donald Trump (R),39,37,90,75,131,1550,2.52%,2.39%,8.45%
Guilford,Joe Biden (D),27,43,108,105,90,1304,2.07%,3.30%,6.90%
Halifax,Joe Biden (D),98,106,102,97,90,1507,6.50%,7.03%,5.97%
Hancock,Donald Trump (R),64,45,95,85,84,1399,4.57%,3.22%,6.00%
Hardwick,Joe Biden (D),71,72,85,96,110,1564,4.54%,4.60%,7.03%
Hartford,Joe Biden (D),79,107,192,221,179,3009,2.63%,3.56%,5.95%
Hartland,Joe Biden (D),83,103,103,125,102,1512,5.49%,6.81%,6.75%
Highgate,Joe Biden (D),67,88,70,89,66,1201,5.58%,7.33%,5.50%
Hinesburg,Donald Trump (R),116,69,177,189,173,2696,4.30%,2.56%,6.42%
Holland,Joe Biden (D),46,104,113,84,64,1340,3.43%,7.76%,4.78%
Hubbardton,Joe Biden (D),87,88,86,92,108,1300,6.69%,6.77%,8.31%
Huntington,Joe Biden (D),8,82,102,65,104,1610,0.50%,5.09%,6.46%
Hyde Park,Joe Biden (D),82,106,74,83,70,1327,6.18%,7.99%,5.28%
Ira,Joe Biden (D),7,9,71,92,115,1076,0.65%,0.84%,10.69%
Irasburg,Joe Biden (D),88,100,97,108,118,1366,6.44%,7.32%,8.64%
Isle La Motte,Donald Trump (R),80,26,124,101,101,1473,5.43%,1.77%,6.86%
Jamaica,Joe Biden (D),32,40,96,96,97,1585,2.02%,2.52%,6.12%
Jay,Donald Trump (R),107,39,83,83,85,1305,8.20%,2.99%,6.51%
Jericho,Donald Trump (R),48,13,90,104,101,1170,4.10%,1.11%,8.63%
Johnson,Joe Biden (D),49,66,115,83,107,1215,4.03%,5.43%,8.81%
Killington,Joe Biden (D),40,74,110,91,75,1120,3.57%,6.61%,6.70%
Kirby,Donald Trump (R),72,46,102,95,124,1343,5.36%,3.43%,9.23%
Landgrove,Donald Trump (R),82,5,95,83,113,1069,7.67%,0.47%,10.57%
Leicester,Joe Biden (D),15,25,90,85,91,1030,1.46%,2.43%,8.83%
Lemington,Joe Biden (D),67,87,95,104,94,1405,4.77%,6.19%,6.69%
Lincoln,Joe Biden (D),7,8,104,105,107,1327,0.53%,0.60%,8.06%
Londonderry,Joe Biden (D),12,50,104,119,83,1374,0.87%,3.64%,6.04%
Lowell,Joe Biden (D),36,99,99,92,110,1536,2.34%,6.45%,7.16%
Ludlow,Joe Biden (D),5,34,85,123,117,1302,0.38%,2.61%,8.99%
Lunenburg,Joe Biden (D),35,79,103,115,116,1371,2.55%,5.76%,8.46%
Lyndon,Joe Biden (D),13,49,117,98,108,1456,0.89%,3.37%,7.42%
Maidstone,Donald Trump (R),54,41,123,87,85,1186,4.55%,3.46%,7.17%
Manchester,Joe Biden (D),8,27,89,81,100,1053,0.76%,2.56%,9.50%
Marlboro,Donald Trump (R),44,30,67,88,85,1191,3.69%,2.52%,7.14%
Marshfield,Joe Biden (D),1,15,103,107,99,1192,0.08%,1.26%,8.31%
Mendon,Joe Biden (D),41,93,83,94,95,1335,3.07%,6.97%,7.12%
Middlebury,Donald Trump (R),50,13,91,68,103,1436,3.48%,0.91%,7.17%
Middlesex,Donald Trump (R),63,56,100,102,103,1416,4.45%,3.95%,7.27%
Middletown Springs,Joe Biden (D),5,43,79,102,78,1197,0.42%,3.59%,6.52%
Milton,Donald Trump (R),160,117,167,200,204,2717,5.89%,4.31%,7.51%
Monkton,Joe Biden (D),48,73,82,87,75,1333,3.60%,5.48%,5.63%
Montgomery,Donald Trump (R),78,43,77,101,70,1137,6.86%,3.78%,6.16%
Montpelier,Joe Biden (D),13,58,93,62,111,1337,0.97%,4.34%,8.30%
Moretown,Donald Trump (R),65,62,83,85,86,1196,5.43%,5.18%,7.19%
Morgan,Joe Biden (D),32,58,90,109,118,1422,2.25%,4.08%,8.30%
Morristown,Joe Biden (D),12,50,116,98,117,1441,0.83%,3.47%,8.12%
Mount Holly,Donald Trump (R),84,19,100,81,91,1493,5.63%,1.27%,6.10%
Mount Tabor,Joe Biden (D),83,91,103,98,94,1479,5.61%,6.15%,6.36%
New Haven,Donald Trump (R),63,47,94,93,98,1469,4.29%,3.20%,6.67%
Newark,Donald Trump (R),73,43,123,100,131,1439,5.07%,2.99%,9.10%
Newbury,Joe Biden (D),38,80,101,94,65,1274,2.98%,6.28%,5.10%
Newfane,Joe Biden (D),6,12,102,96,89,1187,0.51%,1.01%,7.50%
Newport City,Donald Trump (R),82,75,120,100,120,1453,5.64%,5.16%,8.26%
Newport Town,Donald Trump (R),70,47,107,94,92,1289,5.43%,3.65%,7.14%
North Hero,Joe Biden (D),29,82,66,84,100,1539,1.88%,5.33%,6.50%
Northfield,Donald Trump (R),41,1,121,96,105,1510,2.72%,0.07%,6.95%
Norton,Joe Biden (D),4,60,102,81,110,1464,0.27%,4.10%,7.51%
Norwich,Donald Trump (R),63,32,63,92,89,1054,5.98%,3.04%,8.44%
Orange,Donald Trump (R),88,62,92,87,92,1643,5.36%,3.77%,5.60%
Orwell,Donald Trump (R),81,76,102,115,112,1206,6.72%,6.30%,9.29%
Panton,Joe Biden (D),14,37,98,108,93,1427,0.98%,2.59%,6.52%
Pawlet,Joe Biden (D),21,45,110,122,107,1416,1.48%,3.18%,7.56%
Peacham,Joe Biden (D),15,90,96,89,97,1418,1.06%,6.35%,6.84%
Peru,Donald Trump (R),30,5,110,109,93,1077,2.79%,0.46%,8.64%
Pittsfield,Joe Biden (D),96,105,78,95,87,1256,7.64%,8.36%,6.93%
Pittsford,Donald Trump (R),102,10,122,77,102,1277,7.99%,0.78%,7.99%
Plainfield,Donald Trump (R),74,56,103,83,98,1316,5.62%,4.26%,7.45%
Plymouth,Joe Biden (D),38,97,82,93,91,1324,2.87%,7.33%,6.87%
Pomfret,Donald Trump (R),63,54,115,95,93,1203,5.24%,4.49%,7.73%
Poultney,Donald Trump (R),76,62,105,82,91,1490,5.10%,4.16%,6.11%
Pownal,Joe Biden (D),96,108,111,88,116,1686,5.69%,6.41%,6.88%
Proctor,Joe Biden (D),15,44,88,122,100,1420,1.06%,3.10%,7.04%
Putney,Donald Trump (R),101,3,92,109,102,1589,6.36%,0.19%,6.42%
Randolph,Donald Trump (R),59,32,88,95,133,1210,4.88%,2.64%,10.99%
Reading,Joe Biden (D),42,103,81,88,100,1505,2.79%,6.84%,6.64%
Readsboro,Donald Trump (R),96,15,73,82,121,1445,6.64%,1.04%,8.37%
Richford,Donald Trump (R),109,38,89,107,108,1274,8.56%,2.98%,8.48%
Richmond,Joe Biden (D),22,73,96,99,92,1292,1.70%,5.65%,7.12%
Ripton,Joe Biden (D),46,92,92,79,92,1334,3.45%,6.90%,6.90%
Rochester,Joe Biden (D),8,39,102,101,91,1298,0.62%,3.00%,7.01%
Rockingham,Joe Biden (D),30,76,106,100,91,1181,2.54%,6.44%,7.71%
Roxbury,Joe Biden (D),11,14,103,92,69,1197,0.92%,1.17%,5.76%
Royalton,Donald Trump (R),48,47,100,79,108,1502,3.20%,3.13%,7.19%
Rupert,Joe Biden (D),33,48,118,112,92,1190,2.77%,4.03%,7.73%
Rutland City,Joe Biden (D),204,317,443,348,409,5465,3.73%,5.80%,7.48%
Rutland,Joe Biden (D),29,57,108,95,97,1381,2.10%,4.13%,7.02%
Ryegate,Donald Trump (R),86,53,144,100,109,1459,5.89%,3.63%,7.47%
Salisbury,Joe Biden (D),41,70,79,95,95,1185,3.46%,5.91%,8.02%
Sandgate,Donald Trump (R),159,86,173,215,177,2923,5.44%,2.94%,6.06%
Searsburg,Donald Trump (R),22,10,102,115,114,1314,1.67%,0.76%,8.68%
Shaftsbury,Donald Trump (R),85,35,95,78,96,1270,6.69%,2.76%,7.56%
Sharon,Joe Biden (D),10,78,117,114,96,1334,0.75%,5.85%,7.20%
Sheffield,Donald Trump (R),69,17,106,100,119,1445,4.78%,1.18%,8.24%
Shelburne,Donald Trump (R),90,65,85,85,115,1293,6.96%,5.03%,8.89%
Sheldon,Joe Biden (D),27,33,91,105,108,1250,2.16%,2.64%,8.64%
Shoreham,Joe Biden (D),54,107,111,95,101,1433,3.77%,7.47%,7.05%
Shrewsbury,Donald Trump (R),61,46,74,88,99,1170,5.21%,3.93%,8.46%
South Burlington,Joe Biden (D),43,160,205,202,195,2747,1.57%,5.82%,7.10%
South Hero,Joe Biden (D),53,101,117,105,95,1294,4.10%,7.81%,7.34%
Springfield,Joe Biden (D),4,59,109,105,99,1215,0.33%,4.86%,8.15%
St. Albans City,Joe Biden (D),67,106,99,105,72,1429,4.69%,7.42%,5.04%
St. Albans Town,Joe Biden (D),176,242,375,369,414,5779,3.05%,4.19%,7.16%
St. George,Donald Trump (R),69,54,111,101,116,1443,4.78%,3.74%,8.04%
St. Johnsbury,Donald Trump (R),123,110,235,215,166,2720,4.52%,4.04%,6.10%
Stamford,Donald Trump (R),67,55,85,116,99,1405,4.77%,3.91%,7.05%
Stannard,Joe Biden (D),49,107,101,90,96,1469,3.34%,7.28%,6.54%
Starksboro,Joe Biden (D),3,6,112,74,109,1179,0.25%,0.51%,9.25%
Stockbridge,Donald Trump (R),78,66,101,113,96,1250,6.24%,5.28%,7.68%
Stowe,Donald Trump (R),69,25,103,108,99,1355,5.09%,1.85%,7.31%
Strafford,Joe Biden (D),40,89,85,88,104,1444,2.77%,6.16%,7.20%
Stratton,Joe Biden (D),36,71,104,110,73,1279,2.81%,5.55%,5.71%
Sudbury,Joe Biden (D),35,74,115,84,121,1248,2.80%,5.93%,9.70%
Sunderland,Joe Biden (D),110,154,196,197,206,2750,4.00%,5.60%,7.49%
Sutton,Donald Trump (R),38,13,84,101,97,1353,2.81%,0.96%,7.17%
Swanton,Donald Trump (R),57,31,107,104,85,1396,4.08%,2.22%,6.09%
Thetford,Donald Trump (R),66,25,85,90,73,1272,5.19%,1.97%,5.74%
Tinmouth,Joe Biden (D),120,133,198,181,203,2988,4.02%,4.45%,6.79%
Topsham,Donald Trump (R),32,16,120,109,92,1472,2.17%,1.09%,6.25%
Townshend,Donald Trump (R),84,72,93,101,114,1166,7.20%,6.17%,9.78%
Troy,Joe Biden (D),109,146,224,181,202,2772,3.93%,5.27%,7.29%
Tunbridge,Joe Biden (D),10,28,96,86,92,1291,0.77%,2.17%,7.13%
Underhill,Donald Trump (R),86,34,95,101,86,1323,6.50%,2.57%,6.50%
Vergennes,Donald Trump (R),93,65,62,95,105,1446,6.43%,4.50%,7.26%
Vernon,Joe Biden (D),6,33,100,69,94,1318,0.46%,2.50%,7.13%
Vershire,Donald Trump (R),88,66,93,100,107,1537,5.73%,4.29%,6.96%
Victory,Donald Trump (R),12,3,88,101,113,1327,0.90%,0.23%,8.52%
Waitsfield,Joe Biden (D),29,62,113,116,92,1136,2.55%,5.46%,8.10%
Walden,Donald Trump (R),22,19,111,93,114,1195,1.84%,1.59%,9.54%
Wallingford,Donald Trump (R),25,24,107,90,93,1356,1.84%,1.77%,6.86%
Waltham,Donald Trump (R),64,17,118,113,109,1335,4.79%,1.27%,8.16%
Wardsboro,Donald Trump (R),44,11,102,111,93,1322,3.33%,0.83%,7.03%
Warren,Donald Trump (R),19,1,97,110,103,1251,1.52%,0.08%,8.23%
Washington,Donald Trump (R),93,38,93,97,85,1390,6.69%,2.73%,6.12%
Waterbury,Donald Trump (R),60,40,113,114,91,1399,4.29%,2.86%,6.50%
Waterford,Donald Trump (R),101,45,91,87,91,1287,7.85%,3.50%,7.07%
Waterville,Donald Trump (R),81,67,104,81,110,1335,6.07%,5.02%,8.24%
Weathersfield,Donald Trump (R),78,4,95,85,107,1318,5.92%,0.30%,8.12%
Wells,Joe Biden (D),17,44,101,97,102,1151,1.48%,3.82%,8.86%
West Fairlee,Donald Trump (R),43,32,97,103,111,1375,3.13%,2.33%,8.07%
West Haven,Donald Trump (R),34,19,104,97,81,1232,2.76%,1.54%,6.57%
West Rutland,Joe Biden (D),10,96,77,95,89,1474,0.68%,6.51%,6.04%
West Windsor,Donald Trump (R),45,2,119,107,96,1467,3.07%,0.14%,6.54%
Westfield,Joe Biden (D),21,22,91,97,88,1341,1.57%,1.64%,6.56%
Westford,Donald Trump (R),35,32,91,98,111,1163,3.01%,2.75%,9.54%
Westminster,Joe Biden (D),121,141,168,196,202,3149,3.84%,4.48%,6.41%
Westmore,Joe Biden (D),20,43,96,91,103,1245,1.61%,3.45%,8.27%
Weston,Donald Trump (R),77,32,90,95,91,1234,6.24%,2.59%,7.37%
Weybridge,Joe Biden (D),80,99,107,95,92,1436,5.57%,6.89%,6.41%
Wheelock,Donald Trump (R),29,3,108,80,108,1317,2.20%,0.23%,8.20%
Whiting,Joe Biden (D),16,32,109,104,129,1173,1.36%,2.73%,11.00%
Whitingham,Donald Trump (R),132,98,173,183,224,2659,4.96%,3.69%,8.42%
Williamstown,Joe Biden (D),34,90,108,115,69,1236,2.75%,7.28%,5.58%
Williston,Joe Biden (D),10,86,84,92,88,1418,0.71%,6.06%,6.21%
Wilmington,Donald Trump (R),76,2,84,87,85,1200,6.33%,0.17%,7.08%
Windham,Donald Trump (R),20,12,87,108,95,1088,1.84%,1.10%,8.73%
Windsor,Donald Trump (R),84,10,100,98,113,1443,5.82%,0.69%,7.83%
Winhall,Joe Biden (D),23,83,104,101,94,1462,1.57%,5.68%,6.43%
Winooski,Donald Trump (R),39,9,97,109,91,1199,3.25%,0.75%,7.59%
Wolcott,Donald Trump (R),105,31,110,104,116,1366,7.69%,2.27%,8.49%
Woodbury,Joe Biden (D),2,18,97,90,97,1286,0.16%,1.40%,7.54%
Woodford,Donald Trump (R),50,4,84,76,84,1296,3.86%,0.31%,6.48%
Woodstock,Joe Biden (D),44,68,104,89,104,1493,2.95%,4.55%,6.97%
Worcester,Joe Biden (D),72,86,106,107,90,1462,4.92%,5.88%,6.16%
