City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Georgia,Joe Biden (D),18,32,72,90,98,1137,1.58%,2.81%,8.62%
Glover,Donald Trump (R),109,61,98,109,108,1541,7.07%,3.96%,7.01%
Goshen,Joe Biden (D),31,60,109,73,89,1490,2.08%,4.03%,5.97%
Grafton,Donald Trump (R),72,10,110,91,85,1517,4.75%,0.66%,5.60%
Granby,Donald Trump (R),19,10,105,94,105,1319,1.44%,0.76%,7.96%
Grand Isle,Donald Trump (R),62,51,67,88,91,1273,4.87%,4.01%,7.15%
Granville,Joe Biden (D),54,90,95,83,104,1256,4.30%,7.17%,8.28%
Greensboro,Joe Biden (D),77,91,109,109,102,1480,5.20%,6.15%,6.89%
Groton,Donald Trump (R),87,49,97,90,109,1281,6.79%,3.83%,8.51%
Guildhall,Joe Biden (D),68,71,100,77,93,1351,5.03%,5.26%,6.88%
Guilford,Joe Biden (D),44,44,97,95,84,1275,3.45%,3.45%,6.59%
Halifax,Joe Biden (D),12,73,117,100,79,1297,0.93%,5.63%,6.09%
Hancock,Joe Biden (D),44,83,102,83,103,1408,3.12%,5.89%,7.32%
Hardwick,Joe Biden (D),30,79,110,92,84,1133,2.65%,6.97%,7.41%
Hartford,Donald Trump (R),136,36,197,206,185,2701,5.04%,1.33%,6.85%
Hartland,Donald Trump (R),34,3,107,110,126,1546,2.20%,0.19%,8.15%
Highgate,Joe Biden (D),18,27,103,98,102,1254,1.44%,2.15%,8.13%
Hinesburg,Joe Biden (D),84,114,198,199,198,2734,3.07%,4.17%,7.24%
Holland,Donald Trump (R),69,28,102,64,120,1208,5.71%,2.32%,9.93%
Hubbardton,Donald Trump (R),96,32,110,95,93,1661,5.78%,1.93%,5.60%
Huntington,Donald Trump (R),83,38,94,85,107,1291,6.43%,2.94%,8.29%
Hyde Park,Donald Trump (R),76,46,89,80,105,1316,5.78%,3.50%,7.98%
Ira,Donald Trump (R),67,49,108,93,127,1577,4.25%,3.11%,8.05%
Irasburg,Joe Biden (D),30,54,107,81,75,1183,2.54%,4.56%,6.34%
Isle La Motte,Joe Biden (D),75,87,90,91,87,1342,5.59%,6.48%,6.48%
Jamaica,Donald Trump (R),67,23,93,118,112,1636,4.10%,1.41%,6.85%
Jay,Donald Trump (R),100,44,89,103,98,1314,7.61%,3.35%,7.46%
Jericho,Joe Biden (D),0,12,116,71,75,1382,0.00%,0.87%,5.43%
Johnson,Joe Biden (D),66,83,98,122,121,1529,4.32%,5.43%,7.91%
Killington,Joe Biden (D),53,76,109,101,101,1337,3.96%,5.68%,7.55%
Kirby,Donald Trump (R),70,66,118,95,96,1576,4.44%,4.19%,6.09%
Landgrove,Joe Biden (D),22,80,74,96,118,1322,1.66%,6.05%,8.93%
Leicester,Joe Biden (D),18,53,86,101,115,1242,1.45%,4.27%,9.26%
Lemington,Joe Biden (D),67,88,99,85,85,1430,4.69%,6.15%,5.94%
Lincoln,Joe Biden (D),23,109,92,96,99,1419,1.62%,7.68%,6.98%
Londonderry,Joe Biden (D),43,72,86,114,65,1175,3.66%,6.13%,5.53%
Lowell,Donald Trump (R),71,51,86,97,106,1443,4.92%,3.53%,7.35%
Ludlow,Joe Biden (D),12,17,89,90,105,1259,0.95%,1.35%,8.34%
Lunenburg,Donald Trump (R),35,1,90,94,99,1309,2.67%,0.08%,7.56%
Lyndon,Joe Biden (D),35,86,112,90,99,1373,2.55%,6.26%,7.21%
Maidstone,Joe Biden (D),1,4,108,107,87,1183,0.08%,0.34%,7.35%
Manchester,Donald Trump (R),70,49,98,97,90,1404,4.99%,3.49%,6.41%
Marlboro,Donald Trump (R),73,28,84,79,89,1259,5.80%,2.22%,7.07%
Marshfield,Joe Biden (D),5,44,92,92,112,1173,0.43%,3.75%,9.55%
Mendon,Joe Biden (D),48,78,100,96,109,1247,3.85%,6.26%,8.74%
Middlebury,Joe Biden (D),42,50,95,93,91,1320,3.18%,3.79%,6.89%
Middlesex,Donald Trump (R),89,52,105,103,101,1613,5.52%,3.22%,6.26%
Middletown Springs,Joe Biden (D),5,15,99,112,115,1480,0.34%,1.01%,7.77%
Milton,Joe Biden (D),12,106,181,202,189,2831,0.42%,3.74%,6.68%
Monkton,Donald Trump (R),29,15,100,105,95,1249,2.32%,1.20%,7.61%
Montgomery,Joe Biden (D),34,89,82,100,100,1197,2.84%,7.44%,8.35%
Montpelier,Joe Biden (D),35,45,104,83,89,1260,2.78%,3.57%,7.06%
Moretown,Donald Trump (R),57,12,66,127,76,1377,4.14%,0.87%,5.52%
Morgan,Joe Biden (D),68,86,106,102,84,1328,5.12%,6.48%,6.33%
Morristown,Joe Biden (D),61,67,98,99,79,1590,3.84%,4.21%,4.97%
Mount Holly,Joe Biden (D),10,82,96,115,87,1302,0.77%,6.30%,6.68%
Mount Tabor,Donald Trump (R),71,11,87,88,104,1397,5.08%,0.79%,7.44%
New Haven,Donald Trump (R),32,12,95,108,97,1153,2.78%,1.04%,8.41%
Newark,Joe Biden (D),23,58,109,120,114,1203,1.91%,4.82%,9.48%
Newbury,Donald Trump (R),53,42,109,105,93,1405,3.77%,2.99%,6.62%
Newfane,Joe Biden (D),51,108,81,91,103,1373,3.71%,7.87%,7.50%
Newport City,Joe Biden (D),10,29,88,115,99,1232,0.81%,2.35%,8.04%
Newport Town,Joe Biden (D),15,80,77,93,98,1089,1.38%,7.35%,9.00%
North Hero,Donald Trump (R),30,2,103,77,87,1225,2.45%,0.16%,7.10%
Northfield,Donald Trump (R),76,32,104,101,105,1411,5.39%,2.27%,7.44%
Norton,Joe Biden (D),76,103,79,95,90,1124,6.76%,9.16%,8.01%
Norwich,Donald Trump (R),78,59,80,107,109,1757,4.44%,3.36%,6.20%
Orange,Donald Trump (R),89,26,109,101,94,1315,6.77%,1.98%,7.15%
Orwell,Joe Biden (D),25,88,103,107,123,1203,2.08%,7.32%,10.22%
Panton,Joe Biden (D),37,43,135,112,91,1200,3.08%,3.58%,7.58%
Pawlet,Joe Biden (D),84,88,92,85,100,1388,6.05%,6.34%,7.20%
Peacham,Joe Biden (D),0,47,108,91,124,1194,0.00%,3.94%,10.39%
Peru,Joe Biden (D),87,89,108,88,94,1375,6.33%,6.47%,6.84%
Pittsfield,Joe Biden (D),2,4,103,96,82,1289,0.16%,0.31%,6.36%
Pittsford,Joe Biden (D),33,80,104,105,85,1401,2.36%,5.71%,6.07%
Plainfield,Donald Trump (R),65,13,103,101,108,1248,5.21%,1.04%,8.65%
Plymouth,Joe Biden (D),68,77,112,125,100,1356,5.01%,5.68%,7.37%
Pomfret,Donald Trump (R),61,7,100,89,87,1359,4.49%,0.52%,6.40%
Poultney,Joe Biden (D),12,69,91,86,104,1222,0.98%,5.65%,8.51%
Pownal,Joe Biden (D),32,79,95,123,82,1500,2.13%,5.27%,5.47%
Proctor,Donald Trump (R),38,23,95,56,115,1236,3.07%,1.86%,9.30%
Putney,Joe Biden (D),7,31,113,97,87,1406,0.50%,2.20%,6.19%
Randolph,Joe Biden (D),44,59,88,111,116,1480,2.97%,3.99%,7.84%
Reading,Joe Biden (D),6,17,106,82,93,1068,0.56%,1.59%,8.71%
Readsboro,Joe Biden (D),29,99,77,107,102,1395,2.08%,7.10%,7.31%
Richford,Donald Trump (R),57,44,104,97,97,1394,4.09%,3.16%,6.96%
Richmond,Joe Biden (D),21,46,63,79,127,1426,1.47%,3.23%,8.91%
Ripton,Donald Trump (R),59,55,94,85,102,1387,4.25%,3.97%,7.35%
Rochester,Donald Trump (R),101,41,107,96,107,1304,7.75%,3.14%,8.21%
Rockingham,Donald Trump (R),95,49,90,96,86,1339,7.09%,3.66%,6.42%
Roxbury,Donald Trump (R),107,17,110,97,82,1266,8.45%,1.34%,6.48%
Royalton,Donald Trump (R),91,2,110,96,102,1297,7.02%,0.15%,7.86%
Rupert,Joe Biden (D),54,61,102,105,72,1493,3.62%,4.09%,4.82%
Rutland City,Donald Trump (R),171,156,356,367,388,5236,3.27%,2.98%,7.41%
Rutland,Joe Biden (D),51,87,96,80,92,1503,3.39%,5.79%,6.12%
Ryegate,Joe Biden (D),32,53,90,84,109,1499,2.13%,3.54%,7.27%
Salisbury,Joe Biden (D),24,73,112,98,85,1419,1.69%,5.14%,5.99%
Sandgate,Joe Biden (D),95,151,161,212,195,2659,3.57%,5.68%,7.33%
Searsburg,Donald Trump (R),86,47,107,94,91,1530,5.62%,3.07%,5.95%
Shaftsbury,Joe Biden (D),44,74,93,83,91,1092,4.03%,6.78%,8.33%
Sharon,Joe Biden (D),60,93,92,98,93,1549,3.87%,6.00%,6.00%
Sheffield,Joe Biden (D),18,29,88,65,118,1203,1.50%,2.41%,9.81%
Shelburne,Joe Biden (D),27,41,81,101,114,1361,1.98%,3.01%,8.38%
Sheldon,Donald Trump (R),83,77,116,77,122,1560,5.32%,4.94%,7.82%
Shoreham,Joe Biden (D),14,62,116,82,80,1225,1.14%,5.06%,6.53%
Shrewsbury,Donald Trump (R),69,10,105,113,102,1303,5.30%,0.77%,7.83%
South Burlington,Donald Trump (R),131,34,185,200,208,2262,5.79%,1.50%,9.20%
South Hero,Joe Biden (D),57,58,120,97,93,1401,4.07%,4.14%,6.64%
Springfield,Donald Trump (R),79,50,117,109,100,1573,5.02%,3.18%,6.36%
St. Albans City,Joe Biden (D),4,89,87,85,104,1419,0.28%,6.27%,7.33%
St. Albans Town,Joe Biden (D),155,187,395,401,387,5366,2.89%,3.48%,7.21%
St. George,Donald Trump (R),31,6,95,83,110,1308,2.37%,0.46%,8.41%
St. Johnsbury,Donald Trump (R),142,21,197,215,191,2596,5.47%,0.81%,7.36%
Stamford,Joe Biden (D),10,76,85,108,82,1466,0.68%,5.18%,5.59%
Stannard,Donald Trump (R),44,13,84,85,114,1475,2.98%,0.88%,7.73%
Starksboro,Donald Trump (R),44,15,82,105,101,1601,2.75%,0.94%,6.31%
Stockbridge,Donald Trump (R),62,60,67,66,108,1144,5.42%,5.24%,9.44%
Stowe,Joe Biden (D),31,45,88,74,81,1384,2.24%,3.25%,5.85%
Strafford,Joe Biden (D),58,81,104,94,95,1397,4.15%,5.80%,6.80%
Stratton,Donald Trump (R),77,58,113,112,104,1404,5.48%,4.13%,7.41%
Sudbury,Joe Biden (D),72,86,103,92,112,1535,4.69%,5.60%,7.30%
Sunderland,Donald Trump (R),86,36,194,197,210,2729,3.15%,1.32%,7.70%
Sutton,Donald Trump (R),73,8,82,87,73,1408,5.18%,0.57%,5.18%
Swanton,Joe Biden (D),24,67,113,109,106,1291,1.86%,5.19%,8.21%
Thetford,Donald Trump (R),87,21,95,91,93,1251,6.95%,1.68%,7.43%
Tinmouth,Donald Trump (R),146,68,225,184,192,2743,5.32%,2.48%,7.00%
Topsham,Donald Trump (R),80,71,85,113,99,1343,5.96%,5.29%,7.37%
Townshend,Joe Biden (D),37,59,57,103,80,1248,2.96%,4.73%,6.41%
Troy,Donald Trump (R),161,94,162,209,176,2702,5.96%,3.48%,6.51%
Tunbridge,Joe Biden (D),24,108,97,115,99,1294,1.85%,8.35%,7.65%
Underhill,Donald Trump (R),97,39,111,80,79,1147,8.46%,3.40%,6.89%
Vergennes,Joe Biden (D),3,57,78,104,106,1219,0.25%,4.68%,8.70%
Vernon,Donald Trump (R),8,7,80,73,81,1195,0.67%,0.59%,6.78%
Vershire,Donald Trump (R),100,19,103,102,94,1241,8.06%,1.53%,7.57%
Victory,Donald Trump (R),47,42,112,108,103,1178,3.99%,3.57%,8.74%
Waitsfield,Donald Trump (R),75,72,85,102,89,1526,4.91%,4.72%,5.83%
Walden,Donald Trump (R),75,52,95,112,70,1242,6.04%,4.19%,5.64%
Wallingford,Joe Biden (D),28,61,102,77,105,1250,2.24%,4.88%,8.40%
Waltham,Donald Trump (R),108,101,108,109,89,1560,6.92%,6.47%,5.71%
Wardsboro,Joe Biden (D),64,65,79,78,89,1176,5.44%,5.53%,7.57%
Warren,Donald Trump (R),88,1,81,111,103,1302,6.76%,0.08%,7.91%
Washington,Joe Biden (D),49,49,104,61,98,1150,4.26%,4.26%,8.52%
Waterbury,Donald Trump (R),73,32,104,94,96,1195,6.11%,2.68%,8.03%
Waterford,Donald Trump (R),55,52,84,90,89,1243,4.42%,4.18%,7.16%
Waterville,Joe Biden (D),35,60,94,101,92,1286,2.72%,4.67%,7.15%
Weathersfield,Joe Biden (D),68,68,99,99,124,1569,4.33%,4.33%,7.90%
Wells,Donald Trump (R),105,41,87,100,91,1732,6.06%,2.37%,5.25%
West Fairlee,Donald Trump (R),24,23,94,99,86,1313,1.83%,1.75%,6.55%
West Haven,Joe Biden (D),33,45,93,94,84,1456,2.27%,3.09%,5.77%
West Rutland,Joe Biden (D),33,44,103,93,102,1472,2.24%,2.99%,6.93%
West Windsor,Joe Biden (D),14,77,90,88,87,1381,1.01%,5.58%,6.30%
Westfield,Joe Biden (D),23,47,90,85,98,1508,1.53%,3.12%,6.50%
Westford,Donald Trump (R),85,39,69,101,99,1400,6.07%,2.79%,7.07%
Westminster,Donald Trump (R),127,26,186,195,214,2792,4.55%,0.93%,7.66%
Westmore,Donald Trump (R),60,54,97,109,99,1475,4.07%,3.66%,6.71%
Weston,Joe Biden (D),10,35,95,108,113,1377,0.73%,2.54%,8.21%
Weybridge,Joe Biden (D),25,77,87,89,82,1469,1.70%,5.24%,5.58%
Wheelock,Joe Biden (D),38,70,104,103,97,1376,2.76%,5.09%,7.05%
Whiting,Joe Biden (D),31,46,86,101,118,1226,2.53%,3.75%,9.62%
Whitingham,Donald Trump (R),143,114,186,211,193,2635,5.43%,4.33%,7.32%
Williamstown,Joe Biden (D),10,81,100,108,123,1469,0.68%,5.51%,8.37%
Williston,Donald Trump (R),92,75,64,95,100,1374,6.70%,5.46%,7.28%
Wilmington,Donald Trump (R),82,33,94,70,101,1155,7.10%,2.86%,8.74%
Windham,Joe Biden (D),57,67,105,91,103,1384,4.12%,4.84%,7.44%
Windsor,Donald Trump (R),73,16,92,98,102,1535,4.76%,1.04%,6.64%
Winhall,Donald Trump (R),56,55,90,109,101,1198,4.67%,4.59%,8.43%
Winooski,Donald Trump (R),106,32,86,86,79,1491,7.11%,2.15%,5.30%
Wolcott,Joe Biden (D),74,77,95,101,89,1276,5.80%,6.03%,6.97%
Woodbury,Donald Trump (R),83,9,89,93,102,1325,6.26%,0.68%,7.70%
Woodford,Donald Trump (R),83,4,113,98,94,1429,5.81%,0.28%,6.58%
Woodstock,Donald Trump (R),21,11,75,81,100,1386,1.52%,0.79%,7.22%
Worcester,Joe Biden (D),24,38,80,107,94,1296,1.85%,2.93%,7.25%
