City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Granville,Donald Trump (R),80,54,87,99,117,1270,6.30%,4.25%,9.21%
Greensboro,Donald Trump (R),68,61,121,86,100,1470,4.63%,4.15%,6.80%
Groton,Joe Biden (D),49,85,98,90,95,1384,3.54%,6.14%,6.86%
Guildhall,Donald Trump (R),33,4,94,112,82,1151,2.87%,0.35%,7.12%
Guilford,Joe Biden (D),5,63,91,91,107,1267,0.39%,4.97%,8.45%
Halifax,Joe Biden (D),11,89,97,74,102,1354,0.81%,6.57%,7.53%
Hancock,Donald Trump (R),49,14,99,101,101,1218,4.02%,1.15%,8.29%
Hardwick,Donald Trump (R),54,48,89,127,100,1279,4.22%,3.75%,7.82%
Hartford,Donald Trump (R),102,100,211,192,202,2731,3.73%,3.66%,7.40%
Hartland,Donald Trump (R),32,2,105,114,102,1293,2.47%,0.15%,7.89%
Highgate,Donald Trump (R),39,15,96,100,110,1143,3.41%,1.31%,9.62%
Hinesburg,Joe Biden (D),95,199,196,196,186,2940,3.23%,6.77%,6.33%
Holland,Joe Biden (D),21,32,106,110,81,1084,1.94%,2.95%,7.47%
Hubbardton,Donald Trump (R),77,13,103,84,85,1231,6.26%,1.06%,6.90%
Huntington,Joe Biden (D),57,89,103,87,99,1187,4.80%,7.50%,8.34%
Hyde Park,Donald Trump (R),64,36,104,96,103,1266,5.06%,2.84%,8.14%
Ira,Joe Biden (D),55,70,89,95,74,1500,3.67%,4.67%,4.93%
Irasburg,Joe Biden (D),66,102,102,85,100,1657,3.98%,6.16%,6.04%
Isle La Motte,Donald Trump (R),41,21,98,93,72,1275,3.22%,1.65%,5.65%
Jamaica,Donald Trump (R),36,1,93,124,99,1177,3.06%,0.08%,8.41%
Jay,Joe Biden (D),59,62,91,113,85,1202,4.91%,5.16%,7.07%
Jericho,Donald Trump (R),59,55,68,78,107,1142,5.17%,4.82%,9.37%
Johnson,Joe Biden (D),5,80,95,98,99,1316,0.38%,6.08%,7.52%
Killington,Joe Biden (D),21,84,71,79,87,1238,1.70%,6.79%,7.03%
Kirby,Donald Trump (R),23,2,81,69,94,1245,1.85%,0.16%,7.55%
Landgrove,Donald Trump (R),83,45,76,98,98,1425,5.82%,3.16%,6.88%
Leicester,Joe Biden (D),18,90,114,98,113,1300,1.38%,6.92%,8.69%
Lemington,Joe Biden (D),23,58,73,84,85,1058,2.17%,5.48%,8.03%
Lincoln,Donald Trump (R),94,39,92,115,92,1235,7.61%,3.16%,7.45%
Londonderry,Joe Biden (D),56,88,84,99,101,1225,4.57%,7.18%,8.24%
Lowell,Donald Trump (R),46,25,101,119,110,1166,3.95%,2.14%,9.43%
Ludlow,Donald Trump (R),81,4,89,101,105,1398,5.79%,0.29%,7.51%
Lunenburg,Joe Biden (D),32,38,69,75,100,1214,2.64%,3.13%,8.24%
Lyndon,Donald Trump (R),48,3,114,88,105,1331,3.61%,0.23%,7.89%
Maidstone,Donald Trump (R),85,22,114,128,81,1319,6.44%,1.67%,6.14%
Manchester,Donald Trump (R),35,12,111,102,98,1257,2.78%,0.95%,7.80%
Marlboro,Joe Biden (D),56,89,99,91,96,1541,3.63%,5.78%,6.23%
Marshfield,Donald Trump (R),10,5,79,109,98,1499,0.67%,0.33%,6.54%
Mendon,Joe Biden (D),32,74,115,116,91,1415,2.26%,5.23%,6.43%
Middlebury,Donald Trump (R),91,16,84,124,105,1376,6.61%,1.16%,7.63%
Middlesex,Donald Trump (R),38,34,112,56,97,1185,3.21%,2.87%,8.19%
Middletown Springs,Joe Biden (D),55,75,101,103,76,1388,3.96%,5.40%,5.48%
Milton,Joe Biden (D),71,88,204,180,173,2572,2.76%,3.42%,6.73%
Monkton,Joe Biden (D),10,14,137,104,109,1376,0.73%,1.02%,7.92%
Montgomery,Donald Trump (R),69,44,103,98,107,1363,5.06%,3.23%,7.85%
Montpelier,Donald Trump (R),57,56,112,95,82,1269,4.49%,4.41%,6.46%
Moretown,Joe Biden (D),14,74,99,110,78,1440,0.97%,5.14%,5.42%
Morgan,Joe Biden (D),21,41,109,96,109,1216,1.73%,3.37%,8.96%
Morristown,Joe Biden (D),18,57,99,76,94,1264,1.42%,4.51%,7.44%
Mount Holly,Donald Trump (R),49,30,68,99,90,1397,3.51%,2.15%,6.44%
Mount Tabor,Joe Biden (D),29,93,106,112,76,1508,1.92%,6.17%,5.04%
New Haven,Joe Biden (D),48,80,98,85,97,1006,4.77%,7.95%,9.64%
Newark,Joe Biden (D),4,7,79,98,89,1272,0.31%,0.55%,7.00%
Newbury,Donald Trump (R),107,74,92,104,77,1292,8.28%,5.73%,5.96%
Newfane,Joe Biden (D),13,85,104,118,98,1337,0.97%,6.36%,7.33%
Newport City,Joe Biden (D),12,36,79,76,92,1068,1.12%,3.37%,8.61%
Newport Town,Joe Biden (D),0,49,80,95,89,1455,0.00%,3.37%,6.12%
North Hero,Joe Biden (D),10,16,118,111,101,1122,0.89%,1.43%,9.00%
Northfield,Joe Biden (D),16,36,93,108,84,1090,1.47%,3.30%,7.71%
Norton,Donald Trump (R),31,17,77,95,111,1362,2.28%,1.25%,8.15%
Norwich,Joe Biden (D),32,37,85,88,94,1362,2.35%,2.72%,6.90%
Orange,Donald Trump (R),58,36,121,88,87,1298,4.47%,2.77%,6.70%
Orwell,Donald Trump (R),76,5,96,99,103,1479,5.14%,0.34%,6.96%
Panton,Donald Trump (R),104,16,110,93,106,1342,7.75%,1.19%,7.90%
Pawlet,Joe Biden (D),33,77,89,84,107,1360,2.43%,5.66%,7.87%
Peacham,Joe Biden (D),12,106,87,82,100,1142,1.05%,9.28%,8.76%
Peru,Joe Biden (D),19,34,82,112,101,1435,1.32%,2.37%,7.04%
Pittsfield,Joe Biden (D),66,81,85,95,97,1548,4.26%,5.23%,6.27%
Pittsford,Donald Trump (R),20,18,77,118,71,1170,1.71%,1.54%,6.07%
Plainfield,Joe Biden (D),28,68,97,106,117,1136,2.46%,5.99%,10.30%
Plymouth,Donald Trump (R),68,40,101,121,109,1180,5.76%,3.39%,9.24%
Pomfret,Joe Biden (D),10,63,85,103,93,1222,0.82%,5.16%,7.61%
Poultney,Donald Trump (R),96,29,77,102,97,1629,5.89%,1.78%,5.95%
Pownal,Joe Biden (D),13,67,88,80,122,1524,0.85%,4.40%,8.01%
Proctor,Donald Trump (R),67,0,98,78,94,1439,4.66%,0.00%,6.53%
Putney,Donald Trump (R),33,11,89,83,101,1448,2.28%,0.76%,6.98%
Randolph,Joe Biden (D),65,103,92,103,113,1399,4.65%,7.36%,8.08%
Reading,Joe Biden (D),19,46,94,89,92,1243,1.53%,3.70%,7.40%
Readsboro,Donald Trump (R),59,36,95,98,82,1214,4.86%,2.97%,6.75%
Richford,Donald Trump (R),108,9,98,85,82,1214,8.90%,0.74%,6.75%
Richmond,Donald Trump (R),29,21,89,109,93,1255,2.31%,1.67%,7.41%
Ripton,Joe Biden (D),67,75,87,109,100,1213,5.52%,6.18%,8.24%
Rochester,Donald Trump (R),79,12,99,115,83,1316,6.00%,0.91%,6.31%
Rockingham,Joe Biden (D),11,59,81,71,96,1311,0.84%,4.50%,7.32%
Roxbury,Joe Biden (D),77,94,98,105,66,1339,5.75%,7.02%,4.93%
Royalton,Joe Biden (D),37,62,97,85,97,1271,2.91%,4.88%,7.63%
Rupert,Joe Biden (D),40,89,112,90,77,1313,3.05%,6.78%,5.86%
Rutland City,Joe Biden (D),168,185,387,412,420,5392,3.12%,3.43%,7.79%
Rutland,Donald Trump (R),76,73,108,100,96,1547,4.91%,4.72%,6.21%
Ryegate,Joe Biden (D),9,74,106,82,84,1307,0.69%,5.66%,6.43%
Salisbury,Joe Biden (D),3,76,102,107,77,1137,0.26%,6.68%,6.77%
Sandgate,Donald Trump (R),106,30,199,213,204,2478,4.28%,1.21%,8.23%
Searsburg,Donald Trump (R),106,63,114,78,84,1600,6.62%,3.94%,5.25%
Shaftsbury,Donald Trump (R),67,54,85,87,87,1502,4.46%,3.60%,5.79%
Sharon,Donald Trump (R),73,1,89,88,77,1343,5.44%,0.07%,5.73%
Sheffield,Joe Biden (D),68,68,91,113,86,1434,4.74%,4.74%,6.00%
Shelburne,Joe Biden (D),31,108,86,104,116,1435,2.16%,7.53%,8.08%
Sheldon,Donald Trump (R),65,56,93,81,91,1338,4.86%,4.19%,6.80%
Shoreham,Joe Biden (D),33,33,101,79,88,1051,3.14%,3.14%,8.37%
Shrewsbury,Joe Biden (D),22,23,93,109,113,1325,1.66%,1.74%,8.53%
South Burlington,Donald Trump (R),44,15,223,201,199,2667,1.65%,0.56%,7.46%
South Hero,Donald Trump (R),38,28,88,83,93,1061,3.58%,2.64%,8.77%
Springfield,Joe Biden (D),12,56,76,98,119,1239,0.97%,4.52%,9.60%
St. Albans City,Joe Biden (D),9,27,73,84,72,1020,0.88%,2.65%,7.06%
St. Albans Town,Joe Biden (D),232,234,422,418,334,5261,4.41%,4.45%,6.35%
St. George,Donald Trump (R),91,70,81,108,108,1436,6.34%,4.87%,7.52%
St. Johnsbury,Joe Biden (D),94,106,171,188,191,2803,3.35%,3.78%,6.81%
Stamford,Donald Trump (R),72,8,90,112,95,1329,5.42%,0.60%,7.15%
Stannard,Joe Biden (D),37,52,103,93,71,1227,3.02%,4.24%,5.79%
Starksboro,Joe Biden (D),21,80,96,102,95,1325,1.58%,6.04%,7.17%
Stockbridge,Donald Trump (R),75,47,80,90,91,1247,6.01%,3.77%,7.30%
Stowe,Joe Biden (D),21,27,98,77,97,1302,1.61%,2.07%,7.45%
Strafford,Donald Trump (R),59,16,102,97,88,1383,4.27%,1.16%,6.36%
Stratton,Donald Trump (R),76,69,102,112,89,1274,5.97%,5.42%,6.99%
Sudbury,Joe Biden (D),3,38,88,110,105,1260,0.24%,3.02%,8.33%
Sunderland,Donald Trump (R),163,110,175,195,193,2409,6.77%,4.57%,8.01%
Sutton,Joe Biden (D),29,89,80,95,78,1288,2.25%,6.91%,6.06%
Swanton,Joe Biden (D),40,42,121,75,82,1338,2.99%,3.14%,6.13%
Thetford,Joe Biden (D),10,28,96,125,103,1167,0.86%,2.40%,8.83%
Tinmouth,Donald Trump (R),69,54,195,202,214,2489,2.77%,2.17%,8.60%
Topsham,Joe Biden (D),44,70,106,82,112,1099,4.00%,6.37%,10.19%
Townshend,Joe Biden (D),18,60,100,88,87,1381,1.30%,4.34%,6.30%
Troy,Joe Biden (D),42,68,181,157,148,2639,1.59%,2.58%,5.61%
Tunbridge,Donald Trump (R),51,3,111,92,126,1443,3.53%,0.21%,8.73%
Underhill,Joe Biden (D),4,61,83,89,113,1328,0.30%,4.59%,8.51%
Vergennes,Joe Biden (D),48,69,79,113,97,1448,3.31%,4.77%,6.70%
Vernon,Donald Trump (R),72,23,87,128,102,1328,5.42%,1.73%,7.68%
Vershire,Joe Biden (D),21,79,111,117,101,1402,1.50%,5.63%,7.20%
Victory,Joe Biden (D),25,105,76,108,129,1400,1.79%,7.50%,9.21%
Waitsfield,Joe Biden (D),60,96,100,80,76,1185,5.06%,8.10%,6.41%
Walden,Joe Biden (D),66,100,80,103,90,1501,4.40%,6.66%,6.00%
Wallingford,Joe Biden (D),33,50,89,103,77,1239,2.66%,4.04%,6.21%
Waltham,Donald Trump (R),84,36,100,126,97,1674,5.02%,2.15%,5.79%
Wardsboro,Joe Biden (D),12,26,84,108,94,1343,0.89%,1.94%,7.00%
Warren,Donald Trump (R),80,10,111,99,113,1351,5.92%,0.74%,8.36%
Washington,Donald Trump (R),105,68,126,81,90,1489,7.05%,4.57%,6.04%
Waterbury,Donald Trump (R),86,17,87,72,66,1349,6.38%,1.26%,4.89%
Waterford,Donald Trump (R),59,29,88,99,104,1476,4.00%,1.96%,7.05%
Waterville,Joe Biden (D),42,45,96,134,98,1272,3.30%,3.54%,7.70%
Weathersfield,Joe Biden (D),23,59,102,103,80,1297,1.77%,4.55%,6.17%
Wells,Joe Biden (D),3,47,110,100,68,1319,0.23%,3.56%,5.16%
West Fairlee,Joe Biden (D),6,93,86,93,94,1505,0.40%,6.18%,6.25%
West Haven,Joe Biden (D),53,83,121,93,102,1286,4.12%,6.45%,7.93%
West Rutland,Donald Trump (R),13,0,95,105,79,1204,1.08%,0.00%,6.56%
West Windsor,Donald Trump (R),89,60,119,91,111,1188,7.49%,5.05%,9.34%
Westfield,Joe Biden (D),63,106,102,94,98,1430,4.41%,7.41%,6.85%
Westford,Donald Trump (R),104,7,107,104,97,1466,7.09%,0.48%,6.62%
Westminster,Joe Biden (D),56,119,178,156,164,2239,2.50%,5.31%,7.32%
Westmore,Joe Biden (D),62,88,101,92,140,1316,4.71%,6.69%,10.64%
Weston,Donald Trump (R),94,87,96,80,119,1420,6.62%,6.13%,8.38%
Weybridge,Joe Biden (D),55,77,97,98,103,1196,4.60%,6.44%,8.61%
Wheelock,Joe Biden (D),68,75,75,91,105,1391,4.89%,5.39%,7.55%
Whiting,Joe Biden (D),75,105,103,92,83,1655,4.53%,6.34%,5.02%
Whitingham,Joe Biden (D),41,167,156,165,190,2550,1.61%,6.55%,7.45%
Williamstown,Donald Trump (R),62,48,101,101,76,1341,4.62%,3.58%,5.67%
Williston,Donald Trump (R),32,20,108,92,87,1061,3.02%,1.89%,8.20%
Wilmington,Donald Trump (R),37,13,83,73,106,1241,2.98%,1.05%,8.54%
Windham,Joe Biden (D),80,87,102,112,95,1355,5.90%,6.42%,7.01%
Windsor,Donald Trump (R),25,2,115,82,107,1359,1.84%,0.15%,7.87%
Winhall,Donald Trump (R),89,17,107,100,111,1500,5.93%,1.13%,7.40%
Winooski,Donald Trump (R),40,12,116,115,101,1382,2.89%,0.87%,7.31%
Wolcott,Joe Biden (D),51,60,90,112,114,1436,3.55%,4.18%,7.94%
Woodbury,Joe Biden (D),8,15,107,89,63,1033,0.77%,1.45%,6.10%
Woodford,Donald Trump (R),52,7,74,77,98,1300,4.00%,0.54%,7.54%
Woodstock,Donald Trump (R),83,47,89,108,82,1250,6.64%,3.76%,6.56%
Worcester,Donald Trump (R),32,2,93,82,95,1267,2.53%,0.16%,7.50%
