City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Derby,,75,41,92,118,139,1332,5.63%,3.08%,10.44%
Dorset,,0,73,106,102,103,1385,0.00%,5.27%,7.44%
Dover,,83,6,112,95,94,1280,6.48%,0.47%,7.34%
Dummerston,,77,3,91,93,109,1317,5.85%,0.23%,8.28%
Duxbury,,71,3,104,95,104,1271,5.59%,0.24%,8.18%
East Haven,,29,62,81,93,105,1488,1.95%,4.17%,7.06%
East Montpelier,,59,49,114,68,97,1440,4.10%,3.40%,6.74%
Eden,,43,70,97,115,120,1380,3.12%,5.07%,8.70%
Elmore,,67,39,99,79,101,1303,5.14%,2.99%,7.75%
Enosburgh,,15,9,118,96,78,1386,1.08%,0.65%,5.63%
Essex,,79,171,272,268,281,3946,2.00%,4.33%,7.12%
Fair Haven,,64,13,86,96,119,1454,4.40%,0.89%,8.18%
Fairfax,,24,15,89,105,97,1316,1.82%,1.14%,7.37%
Fairfield,,49,13,94,97,106,1070,4.58%,1.21%,9.91%
Fairlee,,77,23,104,90,96,1393,5.53%,1.65%,6.89%
Fayston,,87,22,121,106,85,1279,6.80%,1.72%,6.65%
Ferrisburgh,,7,44,78,119,107,1354,0.52%,3.25%,7.90%
Fletcher,,82,33,94,76,89,1606,5.11%,2.05%,5.54%
Franklin,,42,33,133,86,104,1150,3.65%,2.87%,9.04%
Georgia,,88,86,94,88,86,1279,6.88%,6.72%,6.72%
Glover,,57,28,92,115,103,944,6.04%,2.97%,10.91%
Goshen,,13,63,98,116,101,1460,0.89%,4.32%,6.92%
Grafton,,18,26,86,96,87,1380,1.30%,1.88%,6.30%
Granby,,33,25,101,95,96,1399,2.36%,1.79%,6.86%
Grand Isle,,72,85,94,104,89,1541,4.67%,5.52%,5.78%
Granville,,47,46,103,111,86,1378,3.41%,3.34%,6.24%
Greensboro,,10,52,64,94,92,1192,0.84%,4.36%,7.72%
Groton,,3,86,90,82,84,1461,0.21%,5.89%,5.75%
Guildhall,,44,2,83,92,97,1142,3.85%,0.18%,8.49%
Guilford,Joe Biden (D),46,101,92,93,93,1355,3.39%,7.45%,6.86%
Halifax,,48,81,109,98,80,1455,3.30%,5.57%,5.50%
Hancock,,57,27,94,103,76,1293,4.41%,2.09%,5.88%
Hardwick,,61,87,97,106,86,1635,3.73%,5.32%,5.26%
Hartford,,82,66,187,181,188,2505,3.27%,2.63%,7.50%
Hartland,,33,91,113,99,100,1307,2.52%,6.96%,7.65%
Highgate,Joe Biden (D),33,108,96,95,87,1229,2.69%,8.79%,7.08%
Hinesburg,Joe Biden (D),62,163,170,171,226,2531,2.45%,6.44%,8.93%
Holland,,65,63,65,89,76,1588,4.09%,3.97%,4.79%
Hubbardton,,77,0,94,84,111,1199,6.42%,0.00%,9.26%
Huntington,,6,15,99,70,85,1097,0.55%,1.37%,7.75%
Hyde Park,,34,5,101,97,90,1310,2.60%,0.38%,6.87%
Ira,,5,27,104,107,96,1443,0.35%,1.87%,6.65%
Irasburg,,59,44,100,101,109,1441,4.09%,3.05%,7.56%
Isle La Motte,,17,58,104,86,99,1267,1.34%,4.58%,7.81%
Jamaica,Donald Trump (R),85,32,85,72,69,1236,6.88%,2.59%,5.58%
Jay,,13,51,103,128,73,1452,0.90%,3.51%,5.03%
Jericho,,1,74,96,106,91,1339,0.07%,5.53%,6.80%
Johnson,Donald Trump (R),104,89,65,116,123,1142,9.11%,7.79%,10.77%
Killington,,87,21,125,97,82,1528,5.69%,1.37%,5.37%
Kirby,,65,20,84,96,85,1081,6.01%,1.85%,7.86%
Landgrove,,90,22,100,97,98,1240,7.26%,1.77%,7.90%
Leicester,,48,26,112,105,118,1441,3.33%,1.80%,8.19%
Lemington,,52,7,96,110,110,1328,3.92%,0.53%,8.28%
Lincoln,Joe Biden (D),30,109,107,102,95,1256,2.39%,8.68%,7.56%
Londonderry,,61,25,119,80,107,1293,4.72%,1.93%,8.28%
Lowell,,26,26,112,98,103,1360,1.91%,1.91%,7.57%
Ludlow,,42,1,86,92,96,1344,3.12%,0.07%,7.14%
Lunenburg,,88,32,96,75,96,1340,6.57%,2.39%,7.16%
Lyndon,,15,46,95,95,106,1210,1.24%,3.80%,8.76%
Maidstone,,27,7,95,90,114,1219,2.21%,0.57%,9.35%
Manchester,,83,70,67,80,123,1267,6.55%,5.52%,9.71%
Marlboro,,26,60,117,115,108,1417,1.83%,4.23%,7.62%
Marshfield,Donald Trump (R),106,40,100,108,97,1334,7.95%,3.00%,7.27%
Mendon,,39,42,93,83,97,1358,2.87%,3.09%,7.14%
Middlebury,,8,76,117,80,97,1379,0.58%,5.51%,7.03%
Middlesex,Joe Biden (D),18,96,103,102,86,1211,1.49%,7.93%,7.10%
Middletown Springs,,81,34,92,113,113,1376,5.89%,2.47%,8.21%
Milton,,54,87,215,213,194,2633,2.05%,3.30%,7.37%
Monkton,,80,1,103,80,108,1443,5.54%,0.07%,7.48%
Montgomery,,19,30,124,104,84,1149,1.65%,2.61%,7.31%
Montpelier,,52,86,78,97,128,1370,3.80%,6.28%,9.34%
Moretown,,101,71,71,97,96,1616,6.25%,4.39%,5.94%
Morgan,,58,77,96,94,78,1401,4.14%,5.50%,5.57%
Morristown,,46,41,104,90,96,1299,3.54%,3.16%,7.39%
Mount Holly,,3,80,129,113,101,1625,0.18%,4.92%,6.22%
Mount Tabor,,13,2,108,108,80,1274,1.02%,0.16%,6.28%
New Haven,,63,35,72,95,96,1290,4.88%,2.71%,7.44%
Newark,,57,63,90,99,101,1502,3.79%,4.19%,6.72%
Newbury,,56,89,116,118,83,1420,3.94%,6.27%,5.85%
Newfane,,16,47,91,84,120,1253,1.28%,3.75%,9.58%
Newport City,,38,17,94,93,100,1119,3.40%,1.52%,8.94%
Newport Town,,7,32,109,103,87,1346,0.52%,2.38%,6.46%
North Hero,,57,64,101,97,81,1071,5.32%,5.98%,7.56%
Northfield,,43,30,119,111,97,1565,2.75%,1.92%,6.20%
Norton,,43,66,111,102,84,1560,2.76%,4.23%,5.38%
Norwich,,82,55,98,94,108,1508,5.44%,3.65%,7.16%
Orange,,50,78,100,97,93,1610,3.11%,4.84%,5.78%
Orwell,,40,15,103,97,88,1256,3.18%,1.19%,7.01%
Panton,,36,88,120,98,109,1450,2.48%,6.07%,7.52%
Pawlet,,83,6,84,110,83,1300,6.38%,0.46%,6.38%
Peacham,,96,56,90,80,86,1273,7.54%,4.40%,6.76%
Peru,,5,47,87,91,100,1214,0.41%,3.87%,8.24%
Pittsfield,,46,15,73,79,79,1152,3.99%,1.30%,6.86%
Pittsford,,16,20,103,93,84,1335,1.20%,1.50%,6.29%
Plainfield,,20,39,87,124,115,1494,1.34%,2.61%,7.70%
Plymouth,,59,92,68,85,85,1355,4.35%,6.79%,6.27%
Pomfret,,46,59,94,98,83,1399,3.29%,4.22%,5.93%
Poultney,Joe Biden (D),58,93,97,77,124,1491,3.89%,6.24%,8.32%
Pownal,,35,4,88,61,103,1218,2.87%,0.33%,8.46%
Proctor,,51,61,106,85,73,1166,4.37%,5.23%,6.26%
Putney,,6,80,116,90,93,1155,0.52%,6.93%,8.05%
Randolph,,44,61,107,98,92,1463,3.01%,4.17%,6.29%
Reading,Donald Trump (R),106,90,100,77,83,1540,6.88%,5.84%,5.39%
Readsboro,,1,32,91,99,127,1311,0.08%,2.44%,9.69%
Richford,,73,8,93,107,87,1383,5.28%,0.58%,6.29%
Richmond,,63,43,91,101,97,1269,4.96%,3.39%,7.64%
Ripton,,93,13,86,94,82,1321,7.04%,0.98%,6.21%
Rochester,,12,40,88,81,94,1290,0.93%,3.10%,7.29%
Rockingham,,81,55,100,102,70,1374,5.90%,4.00%,5.09%
Roxbury,,4,33,97,82,88,1255,0.32%,2.63%,7.01%
Royalton,,23,65,103,105,95,1425,1.61%,4.56%,6.67%
Rupert,,50,45,101,109,82,1146,4.36%,3.93%,7.16%
Rutland City,,261,196,377,395,391,5108,5.11%,3.84%,7.65%
Rutland,,26,12,120,101,94,1330,1.95%,0.90%,7.07%
Ryegate,,9,41,93,115,121,1293,0.70%,3.17%,9.36%
Salisbury,,27,32,72,105,82,1296,2.08%,2.47%,6.33%
Sandgate,,86,74,212,197,215,2676,3.21%,2.77%,8.03%
Searsburg,Joe Biden (D),87,99,91,106,113,1335,6.52%,7.42%,8.46%
Shaftsbury,,60,77,121,94,108,1456,4.12%,5.29%,7.42%
Sharon,,48,42,119,97,92,1428,3.36%,2.94%,6.44%
Sheffield,,23,13,99,125,106,1565,1.47%,0.83%,6.77%
Shelburne,,46,107,95,113,104,1412,3.26%,7.58%,7.37%
Sheldon,,4,52,99,92,108,1259,0.32%,4.13%,8.58%
Shoreham,,66,25,78,79,76,1324,4.98%,1.89%,5.74%
Shrewsbury,,64,34,90,109,104,1581,4.05%,2.15%,6.58%
South Burlington,,129,112,166,191,187,2854,4.52%,3.92%,6.55%
South Hero,,66,63,92,97,106,1358,4.86%,4.64%,7.81%
Springfield,,57,93,104,79,95,1406,4.05%,6.61%,6.76%
St. Albans City,,1,98,122,72,100,1267,0.08%,7.73%,7.89%
St. Albans Town,,172,184,392,406,360,5167,3.33%,3.56%,6.97%
St. George,,85,44,121,94,89,1595,5.33%,2.76%,5.58%
St. Johnsbury,,132,95,205,189,233,2727,4.84%,3.48%,8.54%
Stamford,,41,15,100,94,83,1427,2.87%,1.05%,5.82%
Stannard,,28,57,93,74,107,1391,2.01%,4.10%,7.69%
Starksboro,Joe Biden (D),81,108,88,75,79,1398,5.79%,7.73%,5.65%
Stockbridge,,34,56,81,112,93,1580,2.15%,3.54%,5.89%
Stowe,,81,78,80,103,108,1253,6.46%,6.23%,8.62%
Strafford,,62,43,108,103,113,1388,4.47%,3.10%,8.14%
Stratton,,12,45,106,102,119,1372,0.87%,3.28%,8.67%
Sudbury,,43,12,69,98,109,1283,3.35%,0.94%,8.50%
Sunderland,,135,139,205,221,165,2712,4.98%,5.13%,6.08%
Sutton,,23,3,78,87,92,1046,2.20%,0.29%,8.80%
Swanton,,79,18,83,77,86,1451,5.44%,1.24%,5.93%
Thetford,,9,60,111,89,97,1449,0.62%,4.14%,6.69%
Tinmouth,Joe Biden (D),107,166,194,179,184,2596,4.12%,6.39%,7.09%
Topsham,,60,75,84,93,88,1575,3.81%,4.76%,5.59%
Townshend,,23,33,88,81,76,1184,1.94%,2.79%,6.42%
Troy,,109,62,202,218,205,3024,3.60%,2.05%,6.78%
Tunbridge,,80,65,117,103,88,1352,5.92%,4.81%,6.51%
Underhill,,85,20,114,102,94,1284,6.62%,1.56%,7.32%
Vergennes,,29,58,91,79,90,1353,2.14%,4.29%,6.65%
Vernon,,28,55,75,97,98,1419,1.97%,3.88%,6.91%
Vershire,,4,78,98,98,95,1262,0.32%,6.18%,7.53%
Victory,,53,85,88,70,81,1168,4.54%,7.28%,6.93%
Waitsfield,,18,40,142,89,102,1385,1.30%,2.89%,7.36%
Walden,,29,14,101,91,108,1586,1.83%,0.88%,6.81%
Wallingford,,58,85,102,74,101,1507,3.85%,5.64%,6.70%
Waltham,,75,27,102,77,102,1542,4.86%,1.75%,6.61%
Wardsboro,,18,71,111,103,81,1495,1.20%,4.75%,5.42%
Warren,,105,34,101,89,83,1619,6.49%,2.10%,5.13%
Washington,,10,51,112,94,92,1209,0.83%,4.22%,7.61%
Waterbury,,55,8,90,76,80,1125,4.89%,0.71%,7.11%
Waterford,Donald Trump (R),85,76,89,90,93,1061,8.01%,7.16%,8.77%
Waterville,,64,21,96,99,82,1163,5.50%,1.81%,7.05%
Weathersfield,,20,49,98,88,101,1459,1.37%,3.36%,6.92%
Wells,,48,30,74,97,89,1465,3.28%,2.05%,6.08%
West Fairlee,Donald Trump (R),109,52,101,91,83,1246,8.75%,4.17%,6.66%
West Haven,,102,87,108,96,83,1675,6.09%,5.19%,4.96%
West Rutland,Joe Biden (D),63,108,90,92,75,1129,5.58%,9.57%,6.64%
West Windsor,,64,5,101,104,88,1074,5.96%,0.47%,8.19%
Westfield,,51,16,93,84,76,1285,3.97%,1.25%,5.91%
Westford,,46,97,93,102,88,1280,3.59%,7.58%,6.88%
Westminster,,131,114,234,187,182,2775,4.72%,4.11%,6.56%
Westmore,,54,24,81,83,122,1444,3.74%,1.66%,8.45%
Weston,Donald Trump (R),98,35,118,101,97,1476,6.64%,2.37%,6.57%
Weybridge,,107,62,100,123,88,1399,7.65%,4.43%,6.29%
Wheelock,,46,96,81,108,91,1392,3.30%,6.90%,6.54%
Whiting,,4,69,103,113,109,1281,0.31%,5.39%,8.51%
Whitingham,,92,169,191,186,200,2771,3.32%,6.10%,7.22%
Williamstown,,32,68,80,78,83,1018,3.14%,6.68%,8.15%
Williston,,18,37,90,98,108,1504,1.20%,2.46%,7.18%
Wilmington,,3,70,104,99,84,1422,0.21%,4.92%,5.91%
Windham,,51,47,87,108,92,1330,3.83%,3.53%,6.92%
Windsor,Joe Biden (D),84,107,112,108,79,1375,6.11%,7.78%,5.75%
Winhall,,47,17,113,78,96,1340,3.51%,1.27%,7.16%
Winooski,,57,11,74,101,103,1365,4.18%,0.81%,7.55%
Wolcott,,84,69,96,110,91,1342,6.26%,5.14%,6.78%
Woodbury,Donald Trump (R),99,10,107,87,82,1283,7.72%,0.78%,6.39%
Woodford,,16,8,81,106,72,1039,1.54%,0.77%,6.93%
Woodstock,,6,63,116,99,107,1366,0.44%,4.61%,7.83%
Worcester,,12,45,104,88,87,1271,0.94%,3.54%,6.85%
