City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Calais,Joe Biden (D),19,34,121,105,84,1238,1.53%,2.75%,6.79%
Cambridge,Joe Biden (D),29,41,110,78,85,1102,2.63%,3.72%,7.71%
Canaan,Joe Biden (D),16,27,104,105,102,1191,1.34%,2.27%,8.56%
Castleton,Joe Biden (D),83,85,114,80,123,1342,6.18%,6.33%,9.17%
Cavendish,Donald Trump (R),23,11,103,90,117,1210,1.90%,0.91%,9.67%
Charleston,Joe Biden (D),52,70,94,113,102,1455,3.57%,4.81%,7.01%
Charlotte,Donald Trump (R),70,24,72,130,83,1201,5.83%,2.00%,6.91%
Chelsea,Joe Biden (D),27,75,87,98,91,1307,2.07%,5.74%,6.96%
Chester,Donald Trump (R),103,38,104,64,108,1241,8.30%,3.06%,8.70%
Chittenden,Joe Biden (D),18,54,91,106,115,1415,1.27%,3.82%,8.13%
Clarendon,Donald Trump (R),107,49,87,92,110,1405,7.62%,3.49%,7.83%
Colchester,Joe Biden (D),63,165,174,215,200,2758,2.28%,5.98%,7.25%
Concord,Joe Biden (D),1,55,126,82,85,1296,0.08%,4.24%,6.56%
Corinth,Donald Trump (R),80,41,85,99,88,1141,7.01%,3.59%,7.71%
Cornwall,Donald Trump (R),58,51,97,87,82,1272,4.56%,4.01%,6.45%
Coventry,Joe Biden (D),66,72,112,70,98,1231,5.36%,5.85%,7.96%
Craftsbury,Donald Trump (R),35,9,85,87,94,1176,2.98%,0.77%,7.99%
Danby,Joe Biden (D),93,97,104,91,85,1580,5.89%,6.14%,5.38%
Danville,Joe Biden (D),21,33,87,99,103,1369,1.53%,2.41%,7.52%
Derby,Joe Biden (D),24,87,91,108,72,1336,1.80%,6.51%,5.39%
Dorset,Donald Trump (R),19,17,103,85,96,1338,1.42%,1.27%,7.17%
Dover,Joe Biden (D),40,62,99,111,111,1276,3.13%,4.86%,8.70%
Dummerston,Donald Trump (R),101,61,91,93,120,1352,7.47%,4.51%,8.88%
Duxbury,Joe Biden (D),10,91,103,78,95,1195,0.84%,7.62%,7.95%
East Haven,Donald Trump (R),22,4,89,95,102,1300,1.69%,0.31%,7.85%
East Montpelier,Donald Trump (R),85,60,99,83,99,1387,6.13%,4.33%,7.14%
Eden,Donald Trump (R),95,24,84,107,114,1430,6.64%,1.68%,7.97%
Elmore,Donald Trump (R),71,41,105,103,99,1327,5.35%,3.09%,7.46%
Enosburgh,Joe Biden (D),25,29,102,86,84,1153,2.17%,2.52%,7.29%
Essex,Donald Trump (R),227,9,303,298,296,4138,5.49%,0.22%,7.15%
Fair Haven,Joe Biden (D),10,45,107,111,115,1388,0.72%,3.24%,8.29%
Fairfax,Donald Trump (R),109,63,102,87,82,1547,7.05%,4.07%,5.30%
Fairfield,Donald Trump (R),102,9,83,94,103,1324,7.70%,0.68%,7.78%
Fairlee,Joe Biden (D),61,63,121,104,97,1327,4.60%,4.75%,7.31%
Fayston,Joe Biden (D),57,78,96,79,88,1160,4.91%,6.72%,7.59%
Ferrisburgh,Joe Biden (D),63,106,96,124,99,1409,4.47%,7.52%,7.03%
Fletcher,Joe Biden (D),9,47,97,108,82,1227,0.73%,3.83%,6.68%
Franklin,Donald Trump (R),34,8,107,73,87,1405,2.42%,0.57%,6.19%
Georgia,Joe Biden (D),23,73,91,95,106,1380,1.67%,5.29%,7.68%
Glover,Joe Biden (D),34,35,96,126,96,1207,2.82%,2.90%,7.95%
Goshen,Joe Biden (D),18,48,88,94,96,1229,1.46%,3.91%,7.81%
Grafton,Donald Trump (R),86,63,74,96,102,1511,5.69%,4.17%,6.75%
Granby,Joe Biden (D),46,55,96,97,104,1195,3.85%,4.60%,8.70%
Grand Isle,Joe Biden (D),34,109,103,89,74,1116,3.05%,9.77%,6.63%
Granville,Donald Trump (R),78,62,103,93,111,1283,6.08%,4.83%,8.65%
Greensboro,Donald Trump (R),65,13,72,102,111,1160,5.60%,1.12%,9.57%
Groton,Donald Trump (R),95,46,97,80,88,1315,7.22%,3.50%,6.69%
Guildhall,Donald Trump (R),38,19,74,92,90,1340,2.84%,1.42%,6.72%
Guilford,Donald Trump (R),80,34,100,108,96,1189,6.73%,2.86%,8.07%
Halifax,Joe Biden (D),44,108,103,85,106,1454,3.03%,7.43%,7.29%
Hancock,Joe Biden (D),85,102,84,80,90,1297,6.55%,7.86%,6.94%
Hardwick,Joe Biden (D),42,93,99,108,88,1259,3.34%,7.39%,6.99%
Hartford,Donald Trump (R),79,48,199,173,211,2665,2.96%,1.80%,7.92%
Hartland,Joe Biden (D),42,90,85,109,117,1389,3.02%,6.48%,8.42%
Highgate,Donald Trump (R),33,2,95,110,115,1305,2.53%,0.15%,8.81%
Hinesburg,Donald Trump (R),115,54,160,188,209,2842,4.05%,1.90%,7.35%
Holland,Donald Trump (R),54,16,79,104,73,1170,4.62%,1.37%,6.24%
Hubbardton,Donald Trump (R),70,4,84,85,118,1298,5.39%,0.31%,9.09%
Huntington,Donald Trump (R),54,38,103,100,114,1188,4.55%,3.20%,9.60%
Hyde Park,Donald Trump (R),83,34,85,102,90,1382,6.01%,2.46%,6.51%
Ira,Donald Trump (R),25,12,106,87,113,1086,2.30%,1.10%,10.41%
Irasburg,Donald Trump (R),42,13,101,86,81,1079,3.89%,1.20%,7.51%
Isle La Motte,Joe Biden (D),8,68,126,88,93,1442,0.55%,4.72%,6.45%
Jamaica,Donald Trump (R),89,13,97,102,117,1303,6.83%,1.00%,8.98%
Jay,Joe Biden (D),89,104,89,118,106,1258,7.07%,8.27%,8.43%
Jericho,Donald Trump (R),65,8,110,99,87,1436,4.53%,0.56%,6.06%
Johnson,Joe Biden (D),21,80,80,103,121,1273,1.65%,6.28%,9.51%
Killington,Donald Trump (R),48,26,94,88,95,1283,3.74%,2.03%,7.40%
Kirby,Donald Trump (R),49,7,94,109,81,1318,3.72%,0.53%,6.15%
Landgrove,Joe Biden (D),38,82,86,117,109,1170,3.25%,7.01%,9.32%
Leicester,Joe Biden (D),3,65,98,92,86,1310,0.23%,4.96%,6.56%
Lemington,Donald Trump (R),84,55,94,99,97,1201,6.99%,4.58%,8.08%
Lincoln,Joe Biden (D),50,82,106,101,92,1156,4.33%,7.09%,7.96%
Londonderry,Donald Trump (R),46,38,110,97,95,1347,3.41%,2.82%,7.05%
Lowell,Donald Trump (R),57,2,95,117,81,1123,5.08%,0.18%,7.21%
Ludlow,Donald Trump (R),43,11,74,99,141,1189,3.62%,0.93%,11.86%
Lunenburg,Joe Biden (D),1,88,103,92,102,1371,0.07%,6.42%,7.44%
Lyndon,Joe Biden (D),40,86,100,93,83,1483,2.70%,5.80%,5.60%
Maidstone,Joe Biden (D),32,103,95,79,76,1226,2.61%,8.40%,6.20%
Manchester,Joe Biden (D),22,39,79,109,103,1380,1.59%,2.83%,7.46%
Marlboro,Donald Trump (R),91,81,103,71,124,1521,5.98%,5.33%,8.15%
Marshfield,Joe Biden (D),8,89,119,71,87,1301,0.61%,6.84%,6.69%
Mendon,Joe Biden (D),3,4,99,80,75,1200,0.25%,0.33%,6.25%
Middlebury,Joe Biden (D),72,101,79,81,104,1268,5.68%,7.97%,8.20%
Middlesex,Joe Biden (D),42,42,73,94,90,1547,2.71%,2.71%,5.82%
Middletown Springs,Donald Trump (R),44,13,97,68,80,1248,3.53%,1.04%,6.41%
Milton,Donald Trump (R),86,67,196,184,176,2801,3.07%,2.39%,6.28%
Monkton,Joe Biden (D),21,70,99,94,84,1323,1.59%,5.29%,6.35%
Montgomery,Donald Trump (R),55,10,105,79,94,1471,3.74%,0.68%,6.39%
Montpelier,Joe Biden (D),50,81,109,107,113,1481,3.38%,5.47%,7.63%
Moretown,Donald Trump (R),89,46,99,118,111,1520,5.86%,3.03%,7.30%
Morgan,Donald Trump (R),26,4,95,90,95,1371,1.90%,0.29%,6.93%
Morristown,Donald Trump (R),47,29,122,102,96,1406,3.34%,2.06%,6.83%
Mount Holly,Donald Trump (R),90,13,96,98,99,1619,5.56%,0.80%,6.11%
Mount Tabor,Donald Trump (R),39,21,73,83,82,1220,3.20%,1.72%,6.72%
New Haven,Donald Trump (R),51,35,81,96,115,1311,3.89%,2.67%,8.77%
Newark,Joe Biden (D),1,8,96,69,88,979,0.10%,0.82%,8.99%
Newbury,Donald Trump (R),22,7,106,90,100,1357,1.62%,0.52%,7.37%
Newfane,Donald Trump (R),82,66,97,91,108,1445,5.67%,4.57%,7.47%
Newport City,Donald Trump (R),70,57,108,99,96,1472,4.76%,3.87%,6.52%
Newport Town,Joe Biden (D),52,53,84,104,68,1179,4.41%,4.50%,5.77%
North Hero,Joe Biden (D),15,59,107,108,82,1084,1.38%,5.44%,7.56%
Northfield,Donald Trump (R),78,30,94,81,81,1458,5.35%,2.06%,5.56%
Norton,Joe Biden (D),18,45,123,94,112,1255,1.43%,3.59%,8.92%
Norwich,Donald Trump (R),46,40,77,88,103,1231,3.74%,3.25%,8.37%
Orange,Joe Biden (D),11,44,127,103,64,1042,1.06%,4.22%,6.14%
Orwell,Donald Trump (R),50,11,105,97,105,1513,3.30%,0.73%,6.94%
Panton,Joe Biden (D),47,88,61,85,111,1249,3.76%,7.05%,8.89%
Pawlet,Donald Trump (R),27,12,107,87,126,1306,2.07%,0.92%,9.65%
Peacham,Joe Biden (D),22,68,93,99,102,1277,1.72%,5.32%,7.99%
Peru,Joe Biden (D),22,48,83,99,93,1159,1.90%,4.14%,8.02%
Pittsfield,Joe Biden (D),15,78,72,84,93,1343,1.12%,5.81%,6.92%
Pittsford,Joe Biden (D),59,59,102,98,90,1408,4.19%,4.19%,6.39%
Plainfield,Joe Biden (D),5,28,98,103,120,1132,0.44%,2.47%,10.60%
Plymouth,Donald Trump (R),89,62,72,98,101,1529,5.82%,4.05%,6.61%
Pomfret,Donald Trump (R),91,61,94,94,94,1354,6.72%,4.51%,6.94%
Poultney,Joe Biden (D),58,74,78,103,98,1197,4.85%,6.18%,8.19%
Pownal,Donald Trump (R),33,25,92,117,100,1264,2.61%,1.98%,7.91%
Proctor,Donald Trump (R),87,17,72,88,118,1299,6.70%,1.31%,9.08%
Putney,Joe Biden (D),24,47,90,98,73,1303,1.84%,3.61%,5.60%
Randolph,Joe Biden (D),49,106,120,103,104,1542,3.18%,6.87%,6.74%
Reading,Donald Trump (R),90,1,113,84,96,1308,6.88%,0.08%,7.34%
Readsboro,Joe Biden (D),1,11,93,96,107,1282,0.08%,0.86%,8.35%
Richford,Donald Trump (R),50,12,93,118,89,1177,4.25%,1.02%,7.56%
Richmond,Joe Biden (D),77,100,101,89,78,1306,5.90%,7.66%,5.97%
Ripton,Donald Trump (R),73,49,78,105,100,1347,5.42%,3.64%,7.42%
Rochester,Donald Trump (R),78,32,100,96,104,1336,5.84%,2.40%,7.78%
Rockingham,Joe Biden (D),38,48,107,94,68,1049,3.62%,4.58%,6.48%
Roxbury,Donald Trump (R),32,0,119,95,81,1238,2.58%,0.00%,6.54%
Royalton,Donald Trump (R),86,47,90,113,75,1345,6.39%,3.49%,5.58%
Rupert,Joe Biden (D),13,29,79,98,92,1261,1.03%,2.30%,7.30%
Rutland City,Joe Biden (D),264,272,428,402,364,5428,4.86%,5.01%,6.71%
Rutland,Donald Trump (R),4,0,86,92,108,1146,0.35%,0.00%,9.42%
Ryegate,Donald Trump (R),65,9,119,108,111,1599,4.07%,0.56%,6.94%
Salisbury,Joe Biden (D),5,64,90,106,95,1318,0.38%,4.86%,7.21%
Sandgate,Donald Trump (R),101,29,195,215,168,2491,4.05%,1.16%,6.74%
Searsburg,Joe Biden (D),66,74,111,110,69,1642,4.02%,4.51%,4.20%
Shaftsbury,Donald Trump (R),36,30,103,103,123,1295,2.78%,2.32%,9.50%
Sharon,Joe Biden (D),9,62,72,98,79,1162,0.77%,5.34%,6.80%
Sheffield,Joe Biden (D),10,33,82,101,85,1179,0.85%,2.80%,7.21%
Shelburne,Donald Trump (R),106,7,95,107,82,1214,8.73%,0.58%,6.75%
Sheldon,Joe Biden (D),8,55,118,83,102,1468,0.54%,3.75%,6.95%
Shoreham,Donald Trump (R),89,48,89,85,112,1447,6.15%,3.32%,7.74%
Shrewsbury,Joe Biden (D),21,76,89,76,73,1307,1.61%,5.81%,5.59%
South Burlington,Joe Biden (D),66,111,167,193,194,2613,2.53%,4.25%,7.42%
South Hero,Joe Biden (D),60,73,100,107,82,1434,4.18%,5.09%,5.72%
Springfield,Donald Trump (R),71,30,103,94,101,1487,4.77%,2.02%,6.79%
St. Albans City,Donald Trump (R),71,47,80,103,102,1257,5.65%,3.74%,8.11%
St. Albans Town,Donald Trump (R),341,53,412,397,406,5357,6.37%,0.99%,7.58%
St. George,Donald Trump (R),82,60,91,95,97,1437,5.71%,4.18%,6.75%
St. Johnsbury,Donald Trump (R),116,85,191,173,183,2797,4.15%,3.04%,6.54%
Stamford,Joe Biden (D),21,48,83,97,70,1441,1.46%,3.33%,4.86%
Stannard,Donald Trump (R),67,30,109,92,111,1314,5.10%,2.28%,8.45%
Starksboro,Donald Trump (R),90,80,113,96,91,1558,5.78%,5.13%,5.84%
Stockbridge,Donald Trump (R),75,50,119,103,84,1182,6.35%,4.23%,7.11%
Stowe,Joe Biden (D),6,78,89,115,82,1291,0.46%,6.04%,6.35%
Strafford,Joe Biden (D),54,69,97,87,89,1405,3.84%,4.91%,6.33%
Stratton,Joe Biden (D),21,49,96,86,64,1278,1.64%,3.83%,5.01%
Sudbury,Donald Trump (R),44,11,115,91,101,1378,3.19%,0.80%,7.33%
Sunderland,Joe Biden (D),93,99,192,232,208,2525,3.68%,3.92%,8.24%
Sutton,Donald Trump (R),10,3,74,89,93,1131,0.88%,0.27%,8.22%
Swanton,Donald Trump (R),42,14,100,106,101,1456,2.88%,0.96%,6.94%
Thetford,Donald Trump (R),41,0,108,127,114,1433,2.86%,0.00%,7.96%
Tinmouth,Joe Biden (D),86,101,195,178,174,2860,3.01%,3.53%,6.08%
Topsham,Joe Biden (D),14,30,83,99,136,1068,1.31%,2.81%,12.73%
Townshend,Donald Trump (R),46,4,98,98,111,1041,4.42%,0.38%,10.66%
Troy,Donald Trump (R),115,108,181,192,207,2538,4.53%,4.26%,8.16%
Tunbridge,Donald Trump (R),44,31,107,109,86,1363,3.23%,2.27%,6.31%
Underhill,Donald Trump (R),70,19,74,97,101,1279,5.47%,1.49%,7.90%
Vergennes,Donald Trump (R),91,27,109,100,105,1235,7.37%,2.19%,8.50%
Vernon,Donald Trump (R),102,39,92,84,66,1216,8.39%,3.21%,5.43%
Vershire,Donald Trump (R),65,51,106,112,107,1440,4.51%,3.54%,7.43%
Victory,Donald Trump (R),41,6,97,97,124,1498,2.74%,0.40%,8.28%
Waitsfield,Donald Trump (R),65,40,108,98,127,1320,4.92%,3.03%,9.62%
Walden,Donald Trump (R),48,13,89,88,100,1456,3.30%,0.89%,6.87%
Wallingford,Donald Trump (R),95,80,70,84,99,1412,6.73%,5.67%,7.01%
Waltham,Joe Biden (D),20,87,107,123,105,1429,1.40%,6.09%,7.35%
Wardsboro,Joe Biden (D),68,73,117,124,107,1404,4.84%,5.20%,7.62%
Warren,Joe Biden (D),45,69,103,111,119,1131,3.98%,6.10%,10.52%
Washington,Donald Trump (R),48,17,104,92,100,1251,3.84%,1.36%,7.99%
Waterbury,Joe Biden (D),28,32,103,101,107,1280,2.19%,2.50%,8.36%
Waterford,Donald Trump (R),48,14,87,99,89,1157,4.15%,1.21%,7.69%
Waterville,Donald Trump (R),97,21,93,110,97,1409,6.88%,1.49%,6.88%
Weathersfield,Donald Trump (R),74,15,84,95,89,1288,5.75%,1.16%,6.91%
Wells,Donald Trump (R),55,10,78,88,102,1159,4.75%,0.86%,8.80%
West Fairlee,Donald Trump (R),67,52,98,95,103,1541,4.35%,3.37%,6.68%
West Haven,Donald Trump (R),103,78,90,90,104,1374,7.50%,5.68%,7.57%
West Rutland,Joe Biden (D),10,65,106,77,101,1232,0.81%,5.28%,8.20%
West Windsor,Joe Biden (D),50,55,110,96,92,1316,3.80%,4.18%,6.99%
Westfield,Joe Biden (D),14,48,107,80,109,1609,0.87%,2.98%,6.77%
Westford,Donald Trump (R),72,4,107,95,96,1514,4.76%,0.26%,6.34%
Westminster,Donald Trump (R),105,52,245,191,190,2926,3.59%,1.78%,6.49%
Westmore,Joe Biden (D),17,29,89,108,104,1363,1.25%,2.13%,7.63%
Weston,Joe Biden (D),48,105,106,93,89,1366,3.51%,7.69%,6.52%
Weybridge,Joe Biden (D),19,85,98,100,99,1502,1.26%,5.66%,6.59%
Wheelock,Donald Trump (R),96,75,110,95,95,1346,7.13%,5.57%,7.06%
Whiting,Donald Trump (R),29,0,101,76,103,924,3.14%,0.00%,11.15%
Whitingham,Joe Biden (D),145,154,180,221,224,2855,5.08%,5.39%,7.85%
Williamstown,Joe Biden (D),60,79,107,102,116,1226,4.89%,6.44%,9.46%
Williston,Joe Biden (D),87,102,112,96,110,1275,6.82%,8.00%,8.63%
Wilmington,Joe Biden (D),20,76,95,90,103,1364,1.47%,5.57%,7.55%
Windham,Donald Trump (R),43,23,84,106,92,1292,3.33%,1.78%,7.12%
Windsor,Donald Trump (R),68,61,106,85,87,1238,5.49%,4.93%,7.03%
Winhall,Donald Trump (R),60,42,102,90,101,1579,3.80%,2.66%,6.40%
Winooski,Joe Biden (D),57,90,98,107,118,1451,3.93%,6.20%,8.13%
Wolcott,Joe Biden (D),18,64,100,107,98,1370,1.31%,4.67%,7.15%
Woodbury,Donald Trump (R),18,2,113,82,84,1375,1.31%,0.15%,6.11%
Woodford,Joe Biden (D),7,26,91,87,87,1306,0.54%,1.99%,6.66%
Woodstock,Joe Biden (D),68,70,107,94,100,1354,5.02%,5.17%,7.39%
Worcester,Donald Trump (R),77,22,97,99,99,1495,5.15%,1.47%,6.62%
