City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Donald Trump (R),107,36,97,91,109,1328,8.06%,2.71%,8.21%
Bridport,Donald Trump (R),42,12,126,77,93,1387,3.03%,0.87%,6.71%
Brighton,Joe Biden (D),37,72,73,103,101,1358,2.72%,5.30%,7.44%
Bristol,Joe Biden (D),9,25,100,99,98,1200,0.75%,2.08%,8.17%
Brookfield,Joe Biden (D),37,84,80,81,99,1283,2.88%,6.55%,7.72%
Brookline,Donald Trump (R),28,3,109,118,94,1447,1.94%,0.21%,6.50%
Brownington,Donald Trump (R),83,80,108,88,105,1478,5.62%,5.41%,7.10%
Brunswick,Donald Trump (R),42,15,97,100,96,1467,2.86%,1.02%,6.54%
Burke,Joe Biden (D),14,26,96,117,69,1217,1.15%,2.14%,5.67%
Burlington,Joe Biden (D),304,362,717,645,741,9375,3.24%,3.86%,7.90%
Cabot,Donald Trump (R),82,58,94,99,99,1254,6.54%,4.63%,7.89%
Calais,Joe Biden (D),89,91,84,108,104,1415,6.29%,6.43%,7.35%
Cambridge,Joe Biden (D),42,72,102,79,86,1316,3.19%,5.47%,6.53%
Canaan,Joe Biden (D),30,102,98,109,89,1346,2.23%,7.58%,6.61%
Castleton,Donald Trump (R),107,92,95,93,103,1439,7.44%,6.39%,7.16%
Cavendish,Joe Biden (D),63,93,94,103,128,1502,4.19%,6.19%,8.52%
Charleston,Joe Biden (D),74,82,88,87,102,1483,4.99%,5.53%,6.88%
Charlotte,Donald Trump (R),95,42,105,95,96,1442,6.59%,2.91%,6.66%
Chelsea,Joe Biden (D),43,65,80,110,94,1222,3.52%,5.32%,7.69%
Chester,Joe Biden (D),72,87,89,81,95,1268,5.68%,6.86%,7.49%
Chittenden,Joe Biden (D),0,49,105,92,93,1121,0.00%,4.37%,8.30%
Clarendon,Joe Biden (D),3,13,87,88,68,1355,0.22%,0.96%,5.02%
Colchester,Donald Trump (R),105,38,185,188,207,3136,3.35%,1.21%,6.60%
Concord,Joe Biden (D),18,101,84,95,90,1103,1.63%,9.16%,8.16%
Corinth,Donald Trump (R),59,7,92,87,88,1057,5.58%,0.66%,8.33%
Cornwall,Joe Biden (D),49,71,87,99,94,1384,3.54%,5.13%,6.79%
Coventry,Joe Biden (D),19,77,113,77,97,1299,1.46%,5.93%,7.47%
Craftsbury,Donald Trump (R),61,9,75,112,93,1187,5.14%,0.76%,7.83%
Danby,Donald Trump (R),96,39,100,99,104,1361,7.05%,2.87%,7.64%
Danville,Joe Biden (D),15,16,117,96,98,1333,1.13%,1.20%,7.35%
Derby,Donald Trump (R),105,8,87,105,112,1114,9.43%,0.72%,10.05%
Dorset,Joe Biden (D),10,11,88,97,99,1258,0.79%,0.87%,7.87%
Dover,Joe Biden (D),3,84,84,94,74,1338,0.22%,6.28%,5.53%
Dummerston,Donald Trump (R),99,48,83,113,103,1283,7.72%,3.74%,8.03%
Duxbury,Joe Biden (D),5,94,72,88,109,1270,0.39%,7.40%,8.58%
East Haven,Joe Biden (D),0,60,80,106,73,1137,0.00%,5.28%,6.42%
East Montpelier,Donald Trump (R),91,68,56,109,80,1423,6.39%,4.78%,5.62%
Eden,Joe Biden (D),25,49,90,95,87,1062,2.35%,4.61%,8.19%
Elmore,Joe Biden (D),14,87,97,98,108,1204,1.16%,7.23%,8.97%
Enosburgh,Joe Biden (D),54,86,111,100,80,1301,4.15%,6.61%,6.15%
Essex,Donald Trump (R),179,52,293,307,306,3935,4.55%,1.32%,7.78%
Fair Haven,Joe Biden (D),42,64,98,104,103,1471,2.86%,4.35%,7.00%
Fairfax,Joe Biden (D),30,39,81,106,104,1190,2.52%,3.28%,8.74%
Fairfield,Donald Trump (R),43,33,102,115,81,1373,3.13%,2.40%,5.90%
Fairlee,Joe Biden (D),50,100,94,84,98,1304,3.83%,7.67%,7.52%
Fayston,Joe Biden (D),0,34,107,97,92,990,0.00%,3.43%,9.29%
Ferrisburgh,Joe Biden (D),27,39,72,102,113,1387,1.95%,2.81%,8.15%
Fletcher,Donald Trump (R),63,13,91,101,108,1352,4.66%,0.96%,7.99%
Franklin,Joe Biden (D),70,72,102,94,110,1165,6.01%,6.18%,9.44%
Georgia,Joe Biden (D),28,48,89,88,100,1371,2.04%,3.50%,7.29%
Glover,Donald Trump (R),42,8,114,102,87,1361,3.09%,0.59%,6.39%
Goshen,Joe Biden (D),30,39,113,106,107,1299,2.31%,3.00%,8.24%
Grafton,Donald Trump (R),85,66,112,75,84,1384,6.14%,4.77%,6.07%
Granby,Joe Biden (D),51,77,101,85,94,1489,3.43%,5.17%,6.31%
Grand Isle,Joe Biden (D),2,52,85,117,100,1257,0.16%,4.14%,7.96%
Granville,Donald Trump (R),93,33,96,98,124,1406,6.61%,2.35%,8.82%
Greensboro,Joe Biden (D),49,71,87,104,88,1508,3.25%,4.71%,5.84%
Groton,Joe Biden (D),84,86,102,88,85,1379,6.09%,6.24%,6.16%
Guildhall,Joe Biden (D),2,78,103,88,86,1355,0.15%,5.76%,6.35%
Guilford,Joe Biden (D),47,59,100,75,66,1172,4.01%,5.03%,5.63%
Halifax,Joe Biden (D),83,94,99,109,105,1343,6.18%,7.00%,7.82%
Hancock,Joe Biden (D),64,106,104,92,115,1485,4.31%,7.14%,7.74%
Hardwick,Joe Biden (D),48,94,99,102,101,1261,3.81%,7.45%,8.01%
Hartford,Donald Trump (R),68,62,208,162,196,2509,2.71%,2.47%,7.81%
Hartland,Joe Biden (D),24,67,99,88,98,1464,1.64%,4.58%,6.69%
Highgate,Joe Biden (D),37,60,119,100,100,1476,2.51%,4.07%,6.78%
Hinesburg,Donald Trump (R),126,97,199,178,167,2438,5.17%,3.98%,6.85%
Holland,Donald Trump (R),37,30,88,110,83,1397,2.65%,2.15%,5.94%
Hubbardton,Joe Biden (D),31,38,71,109,78,1481,2.09%,2.57%,5.27%
Huntington,Joe Biden (D),55,87,81,82,101,1174,4.68%,7.41%,8.60%
Hyde Park,Joe Biden (D),9,90,80,108,87,1325,0.68%,6.79%,6.57%
Ira,Donald Trump (R),60,50,96,82,79,1395,4.30%,3.58%,5.66%
Irasburg,Donald Trump (R),17,16,119,103,109,1600,1.06%,1.00%,6.81%
Isle La Motte,Joe Biden (D),8,62,101,69,79,1443,0.55%,4.30%,5.47%
Jamaica,Donald Trump (R),99,22,79,116,106,1015,9.75%,2.17%,10.44%
Jay,Joe Biden (D),0,80,84,79,87,1168,0.00%,6.85%,7.45%
Jericho,Donald Trump (R),72,41,104,95,93,1172,6.14%,3.50%,7.94%
Johnson,Joe Biden (D),22,44,83,83,100,1411,1.56%,3.12%,7.09%
Killington,Joe Biden (D),0,108,76,99,131,1361,0.00%,7.94%,9.63%
Kirby,Donald Trump (R),69,66,101,87,102,1561,4.42%,4.23%,6.53%
Landgrove,Joe Biden (D),41,82,96,114,83,1467,2.79%,5.59%,5.66%
Leicester,Donald Trump (R),74,72,97,91,115,1155,6.41%,6.23%,9.96%
Lemington,Donald Trump (R),28,2,109,109,113,1083,2.59%,0.18%,10.43%
Lincoln,Joe Biden (D),101,108,99,124,86,1580,6.39%,6.84%,5.44%
Londonderry,Donald Trump (R),42,37,114,101,83,1349,3.11%,2.74%,6.15%
Lowell,Joe Biden (D),22,78,91,87,104,1603,1.37%,4.87%,6.49%
Ludlow,Donald Trump (R),57,12,90,109,99,1233,4.62%,0.97%,8.03%
Lunenburg,Joe Biden (D),27,41,118,94,93,1359,1.99%,3.02%,6.84%
Lyndon,Joe Biden (D),7,32,100,94,105,1381,0.51%,2.32%,7.60%
Maidstone,Joe Biden (D),50,82,96,92,97,1252,3.99%,6.55%,7.75%
Manchester,Donald Trump (R),84,67,92,107,119,1460,5.75%,4.59%,8.15%
Marlboro,Donald Trump (R),19,14,100,95,104,1432,1.33%,0.98%,7.26%
Marshfield,Joe Biden (D),2,62,81,93,99,1408,0.14%,4.40%,7.03%
Mendon,Donald Trump (R),104,38,76,106,78,1253,8.30%,3.03%,6.23%
Middlebury,Donald Trump (R),45,43,108,90,91,1069,4.21%,4.02%,8.51%
Middlesex,Joe Biden (D),34,44,96,104,97,1493,2.28%,2.95%,6.50%
Middletown Springs,Donald Trump (R),46,18,91,106,97,1267,3.63%,1.42%,7.66%
Milton,Joe Biden (D),63,159,160,221,178,2536,2.48%,6.27%,7.02%
Monkton,Donald Trump (R),86,5,114,79,109,1224,7.03%,0.41%,8.91%
Montgomery,Donald Trump (R),45,25,92,109,92,1330,3.38%,1.88%,6.92%
Montpelier,Joe Biden (D),19,32,98,98,86,1479,1.28%,2.16%,5.81%
Moretown,Joe Biden (D),30,66,91,90,101,1345,2.23%,4.91%,7.51%
Morgan,Joe Biden (D),62,80,99,99,87,1579,3.93%,5.07%,5.51%
Morristown,Donald Trump (R),46,37,90,83,101,1362,3.38%,2.72%,7.42%
Mount Holly,Donald Trump (R),78,75,100,86,117,1451,5.38%,5.17%,8.06%
Mount Tabor,Donald Trump (R),18,7,93,80,124,1161,1.55%,0.60%,10.68%
New Haven,Joe Biden (D),59,73,93,97,108,1358,4.34%,5.38%,7.95%
Newark,Donald Trump (R),61,8,101,122,74,1390,4.39%,0.58%,5.32%
Newbury,Joe Biden (D),44,89,73,99,82,1450,3.03%,6.14%,5.66%
Newfane,Joe Biden (D),8,9,103,89,80,1212,0.66%,0.74%,6.60%
Newport City,Donald Trump (R),70,22,104,81,101,1210,5.79%,1.82%,8.35%
Newport Town,Joe Biden (D),77,84,90,97,84,1328,5.80%,6.33%,6.33%
North Hero,Joe Biden (D),22,89,111,106,79,1325,1.66%,6.72%,5.96%
Northfield,Joe Biden (D),39,68,131,104,80,1414,2.76%,4.81%,5.66%
Norton,Joe Biden (D),13,23,106,97,109,1266,1.03%,1.82%,8.61%
Norwich,Donald Trump (R),46,21,108,108,108,1442,3.19%,1.46%,7.49%
Orange,Joe Biden (D),31,81,92,104,92,1560,1.99%,5.19%,5.90%
Orwell,Joe Biden (D),25,88,93,92,103,1301,1.92%,6.76%,7.92%
Panton,Joe Biden (D),23,38,94,107,92,1592,1.44%,2.39%,5.78%
Pawlet,Donald Trump (R),87,31,103,91,91,1260,6.90%,2.46%,7.22%
Peacham,Joe Biden (D),12,20,76,103,79,1225,0.98%,1.63%,6.45%
Peru,Joe Biden (D),56,69,95,99,85,1187,4.72%,5.81%,7.16%
Pittsfield,Donald Trump (R),58,14,130,79,114,1418,4.09%,0.99%,8.04%
Pittsford,Joe Biden (D),2,5,91,86,100,1334,0.15%,0.37%,7.50%
Plainfield,Joe Biden (D),33,47,71,96,78,1331,2.48%,3.53%,5.86%
Plymouth,Donald Trump (R),105,82,86,97,108,1486,7.07%,5.52%,7.27%
Pomfret,Joe Biden (D),44,96,84,89,110,1535,2.87%,6.25%,7.17%
Poultney,Joe Biden (D),62,74,94,82,83,1329,4.67%,5.57%,6.25%
Pownal,Donald Trump (R),69,61,96,118,86,1285,5.37%,4.75%,6.69%
Proctor,Joe Biden (D),34,43,114,80,81,1150,2.96%,3.74%,7.04%
Putney,Donald Trump (R),57,42,122,99,83,1247,4.57%,3.37%,6.66%
Randolph,Joe Biden (D),69,100,90,101,87,1369,5.04%,7.30%,6.36%
Reading,Joe Biden (D),25,52,113,84,103,1412,1.77%,3.68%,7.29%
Readsboro,Donald Trump (R),60,12,88,99,118,1422,4.22%,0.84%,8.30%
Richford,Donald Trump (R),81,8,80,86,102,1555,5.21%,0.51%,6.56%
Richmond,Joe Biden (D),86,101,106,114,87,1481,5.81%,6.82%,5.87%
Ripton,Donald Trump (R),83,67,111,104,103,1189,6.98%,5.63%,8.66%
Rochester,Donald Trump (R),63,31,99,68,101,1569,4.02%,1.98%,6.44%
Rockingham,Joe Biden (D),42,49,102,102,76,1449,2.90%,3.38%,5.24%
Roxbury,Joe Biden (D),9,86,73,98,115,1149,0.78%,7.48%,10.01%
Royalton,Joe Biden (D),44,46,81,116,105,1390,3.17%,3.31%,7.55%
Rupert,Joe Biden (D),10,18,90,111,85,1253,0.80%,1.44%,6.78%
Rutland City,Joe Biden (D),200,280,363,370,386,5526,3.62%,5.07%,6.99%
Rutland,Joe Biden (D),58,81,67,80,97,1206,4.81%,6.72%,8.04%
Ryegate,Donald Trump (R),89,29,94,87,75,1237,7.19%,2.34%,6.06%
Salisbury,Donald Trump (R),52,14,101,100,90,1508,3.45%,0.93%,5.97%
Sandgate,Joe Biden (D),56,104,231,143,204,2523,2.22%,4.12%,8.09%
Searsburg,Joe Biden (D),16,71,72,89,88,1227,1.30%,5.79%,7.17%
Shaftsbury,Joe Biden (D),33,51,109,102,98,1479,2.23%,3.45%,6.63%
Sharon,Joe Biden (D),11,97,102,91,76,1192,0.92%,8.14%,6.38%
Sheffield,Joe Biden (D),42,89,92,114,84,1329,3.16%,6.70%,6.32%
Shelburne,Joe Biden (D),2,108,88,118,69,1355,0.15%,7.97%,5.09%
Sheldon,Donald Trump (R),87,20,92,113,95,1258,6.92%,1.59%,7.55%
Shoreham,Joe Biden (D),27,78,105,95,94,1329,2.03%,5.87%,7.07%
Shrewsbury,Donald Trump (R),94,43,103,95,106,1177,7.99%,3.65%,9.01%
South Burlington,Donald Trump (R),137,114,175,198,208,2845,4.82%,4.01%,7.31%
South Hero,Donald Trump (R),48,42,128,103,100,1543,3.11%,2.72%,6.48%
Springfield,Donald Trump (R),78,69,111,98,81,1298,6.01%,5.32%,6.24%
St. Albans City,Donald Trump (R),108,3,97,98,105,1458,7.41%,0.21%,7.20%
St. Albans Town,Donald Trump (R),148,137,375,375,378,5250,2.82%,2.61%,7.20%
St. George,Donald Trump (R),29,8,83,97,96,1337,2.17%,0.60%,7.18%
St. Johnsbury,Donald Trump (R),182,29,198,195,184,2495,7.29%,1.16%,7.37%
Stamford,Joe Biden (D),7,9,124,98,97,1217,0.58%,0.74%,7.97%
Stannard,Donald Trump (R),99,46,124,127,105,1436,6.89%,3.20%,7.31%
Starksboro,Donald Trump (R),68,58,105,89,82,1223,5.56%,4.74%,6.70%
Stockbridge,Joe Biden (D),21,27,94,117,110,1427,1.47%,1.89%,7.71%
Stowe,Donald Trump (R),80,50,96,101,80,1561,5.12%,3.20%,5.12%
Strafford,Joe Biden (D),9,42,91,77,110,1419,0.63%,2.96%,7.75%
Stratton,Donald Trump (R),86,33,77,109,110,1268,6.78%,2.60%,8.68%
Sudbury,Joe Biden (D),36,90,89,104,71,1482,2.43%,6.07%,4.79%
Sunderland,Donald Trump (R),169,120,153,194,179,2920,5.79%,4.11%,6.13%
Sutton,Joe Biden (D),10,87,92,82,125,1175,0.85%,7.40%,10.64%
Swanton,Joe Biden (D),39,45,87,102,107,1535,2.54%,2.93%,6.97%
Thetford,Joe Biden (D),14,17,84,103,92,1393,1.01%,1.22%,6.60%
Tinmouth,Joe Biden (D),95,169,189,230,207,2607,3.64%,6.48%,7.94%
Topsham,Donald Trump (R),105,50,104,109,117,1497,7.01%,3.34%,7.82%
Townshend,Donald Trump (R),52,10,109,94,111,1258,4.13%,0.79%,8.82%
Troy,Joe Biden (D),114,147,213,227,171,2829,4.03%,5.20%,6.04%
Tunbridge,Joe Biden (D),4,42,106,88,127,1177,0.34%,3.57%,10.79%
Underhill,Donald Trump (R),83,41,92,106,103,1533,5.41%,2.67%,6.72%
Vergennes,Joe Biden (D),24,66,100,103,93,1112,2.16%,5.94%,8.36%
Vernon,Joe Biden (D),50,89,101,113,114,1421,3.52%,6.26%,8.02%
Vershire,Donald Trump (R),70,37,104,105,94,1696,4.13%,2.18%,5.54%
Victory,Joe Biden (D),12,38,104,87,87,1273,0.94%,2.99%,6.83%
Waitsfield,Donald Trump (R),56,37,88,94,87,1195,4.69%,3.10%,7.28%
Walden,Joe Biden (D),35,35,103,107,112,1308,2.68%,2.68%,8.56%
Wallingford,Joe Biden (D),41,42,109,109,123,1406,2.92%,2.99%,8.75%
Waltham,Joe Biden (D),74,81,80,89,101,1193,6.20%,6.79%,8.47%
Wardsboro,Joe Biden (D),31,53,133,113,117,1519,2.04%,3.49%,7.70%
Warren,Donald Trump (R),78,36,96,97,89,1449,5.38%,2.48%,6.14%
Washington,Donald Trump (R),67,11,106,89,89,1095,6.12%,1.00%,8.13%
Waterbury,Joe Biden (D),27,38,93,97,101,1263,2.14%,3.01%,8.00%
Waterford,Joe Biden (D),57,97,102,96,79,1242,4.59%,7.81%,6.36%
Waterville,Donald Trump (R),28,13,104,73,78,1376,2.03%,0.94%,5.67%
Weathersfield,Donald Trump (R),22,4,111,117,95,1307,1.68%,0.31%,7.27%
Wells,Joe Biden (D),18,42,112,90,114,1500,1.20%,2.80%,7.60%
West Fairlee,Joe Biden (D),17,52,94,93,77,1176,1.45%,4.42%,6.55%
West Haven,Joe Biden (D),10,46,86,93,118,1411,0.71%,3.26%,8.36%
West Rutland,Joe Biden (D),43,89,101,88,110,1351,3.18%,6.59%,8.14%
West Windsor,Donald Trump (R),66,49,88,85,87,1223,5.40%,4.01%,7.11%
Westfield,Joe Biden (D),32,63,107,74,91,1459,2.19%,4.32%,6.24%
Westford,Joe Biden (D),62,105,93,97,69,1517,4.09%,6.92%,4.55%
Westminster,Donald Trump (R),149,109,163,203,194,2582,5.77%,4.22%,7.51%
Westmore,Joe Biden (D),36,105,125,118,101,1484,2.43%,7.08%,6.81%
Weston,Joe Biden (D),12,39,99,104,102,1436,0.84%,2.72%,7.10%
Weybridge,Donald Trump (R),42,12,97,109,92,1415,2.97%,0.85%,6.50%
Wheelock,Donald Trump (R),52,45,113,94,107,1200,4.33%,3.75%,8.92%
Whiting,Donald Trump (R),95,2,91,89,113,1434,6.62%,0.14%,7.88%
Whitingham,Donald Trump (R),122,49,200,202,188,2979,4.10%,1.64%,6.31%
Williamstown,Joe Biden (D),72,106,117,96,90,1566,4.60%,6.77%,5.75%
Williston,Donald Trump (R),60,26,90,90,102,1544,3.89%,1.68%,6.61%
Wilmington,Joe Biden (D),33,92,103,102,76,1280,2.58%,7.19%,5.94%
Windham,Joe Biden (D),15,106,77,105,89,1165,1.29%,9.10%,7.64%
Windsor,Joe Biden (D),20,83,116,83,91,1275,1.57%,6.51%,7.14%
Winhall,Donald Trump (R),55,16,98,95,92,1253,4.39%,1.28%,7.34%
Winooski,Joe Biden (D),8,66,104,121,123,1498,0.53%,4.41%,8.21%
Wolcott,Donald Trump (R),86,53,110,98,113,1505,5.71%,3.52%,7.51%
Woodbury,Joe Biden (D),27,51,97,96,98,1410,1.91%,3.62%,6.95%
Woodford,Donald Trump (R),55,22,123,88,102,1325,4.15%,1.66%,7.70%
Woodstock,Donald Trump (R),91,81,106,113,89,1517,6.00%,5.34%,5.87%
Worcester,Donald Trump (R),94,12,109,98,79,1318,7.13%,0.91%,5.99%
