City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald Trump (R),103,0,122,102,100,1217,8.46%,0.00%,8.22%
Brunswick,Joe Biden (D),26,27,98,106,85,1367,1.90%,1.98%,6.22%
Burke,Donald Trump (R),49,38,95,97,118,1486,3.30%,2.56%,7.94%
Burlington,Donald Trump (R),504,291,674,665,667,9679,5.21%,3.01%,6.89%
Cabot,Joe Biden (D),15,68,85,77,90,1537,0.98%,4.42%,5.86%
Calais,Joe Biden (D),0,25,105,76,96,1407,0.00%,1.78%,6.82%
Cambridge,Joe Biden (D),3,62,107,82,78,1249,0.24%,4.96%,6.24%
Canaan,Donald Trump (R),60,48,83,90,85,1465,4.10%,3.28%,5.80%
Castleton,Joe Biden (D),47,78,108,89,118,1184,3.97%,6.59%,9.97%
Cavendish,Donald Trump (R),101,63,110,90,75,1420,7.11%,4.44%,5.28%
Charleston,Donald Trump (R),102,66,98,95,111,1394,7.32%,4.73%,7.96%
Charlotte,Donald Trump (R),96,76,85,103,90,1469,6.54%,5.17%,6.13%
Chelsea,Joe Biden (D),5,82,111,90,89,1410,0.35%,5.82%,6.31%
Chester,Joe Biden (D),10,10,103,108,95,1169,0.86%,0.86%,8.13%
Chittenden,Joe Biden (D),11,85,92,95,98,1365,0.81%,6.23%,7.18%
Clarendon,Donald Trump (R),108,49,108,87,105,1475,7.32%,3.32%,7.12%
Colchester,Donald Trump (R),178,94,173,203,179,2793,6.37%,3.37%,6.41%
Concord,Joe Biden (D),61,92,102,79,107,1310,4.66%,7.02%,8.17%
Corinth,Donald Trump (R),54,51,87,105,112,1480,3.65%,3.45%,7.57%
Cornwall,Donald Trump (R),84,54,84,94,91,1619,5.19%,3.34%,5.62%
Coventry,Donald Trump (R),36,2,85,92,82,1415,2.54%,0.14%,5.80%
Craftsbury,Donald Trump (R),66,9,107,94,101,1430,4.62%,0.63%,7.06%
Danby,Joe Biden (D),64,68,94,93,88,1221,5.24%,5.57%,7.21%
Danville,Donald Trump (R),52,4,123,85,110,1272,4.09%,0.31%,8.65%
Derby,Joe Biden (D),76,104,109,123,102,1453,5.23%,7.16%,7.02%
Dorset,Joe Biden (D),40,86,94,104,100,1287,3.11%,6.68%,7.77%
Dover,Joe Biden (D),25,62,90,102,97,1475,1.69%,4.20%,6.58%
Dummerston,Joe Biden (D),8,89,94,96,103,1214,0.66%,7.33%,8.48%
Duxbury,Joe Biden (D),5,76,104,72,93,1275,0.39%,5.96%,7.29%
East Haven,Joe Biden (D),71,78,91,116,102,1500,4.73%,5.20%,6.80%
East Montpelier,Donald Trump (R),74,25,54,66,98,1331,5.56%,1.88%,7.36%
Eden,Joe Biden (D),23,30,90,79,98,1077,2.14%,2.79%,9.10%
Elmore,Donald Trump (R),107,71,108,89,100,1354,7.90%,5.24%,7.39%
Enosburgh,Donald Trump (R),70,4,83,88,98,1381,5.07%,0.29%,7.10%
Essex,Donald Trump (R),225,205,262,308,303,4014,5.61%,5.11%,7.55%
Fair Haven,Joe Biden (D),74,109,98,84,105,1669,4.43%,6.53%,6.29%
Fairfax,Joe Biden (D),71,86,100,92,67,1599,4.44%,5.38%,4.19%
Fairfield,Joe Biden (D),5,86,100,96,83,1338,0.37%,6.43%,6.20%
Fairlee,Joe Biden (D),42,72,106,96,96,1295,3.24%,5.56%,7.41%
Fayston,Joe Biden (D),8,58,90,125,66,1420,0.56%,4.08%,4.65%
Ferrisburgh,Donald Trump (R),85,10,121,82,101,1245,6.83%,0.80%,8.11%
Fletcher,Donald Trump (R),100,47,101,128,92,1127,8.87%,4.17%,8.16%
Franklin,Joe Biden (D),15,86,103,124,91,1258,1.19%,6.84%,7.23%
Georgia,Joe Biden (D),2,86,101,87,80,1374,0.15%,6.26%,5.82%
Glover,Joe Biden (D),5,109,108,90,99,1636,0.31%,6.66%,6.05%
Goshen,Joe Biden (D),7,24,118,77,101,1481,0.47%,1.62%,6.82%
Grafton,Donald Trump (R),69,47,83,85,89,1359,5.08%,3.46%,6.55%
Granby,Joe Biden (D),5,28,106,95,122,1513,0.33%,1.85%,8.06%
Grand Isle,Donald Trump (R),81,53,90,104,101,1437,5.64%,3.69%,7.03%
Granville,Donald Trump (R),87,67,85,94,109,1675,5.19%,4.00%,6.51%
Greensboro,Joe Biden (D),18,41,69,95,103,1453,1.24%,2.82%,7.09%
Groton,Joe Biden (D),15,63,90,112,90,1131,1.33%,5.57%,7.96%
Guildhall,Joe Biden (D),61,68,73,92,96,1256,4.86%,5.41%,7.64%
Guilford,Joe Biden (D),71,99,108,93,108,1403,5.06%,7.06%,7.70%
Halifax,Joe Biden (D),42,52,84,81,82,1498,2.80%,3.47%,5.47%
Hancock,Joe Biden (D),25,88,89,108,68,1233,2.03%,7.14%,5.52%
Hardwick,Donald Trump (R),50,36,97,114,102,1188,4.21%,3.03%,8.59%
Hartford,Donald Trump (R),142,48,167,200,189,2168,6.55%,2.21%,8.72%
Hartland,Joe Biden (D),6,70,73,112,98,1463,0.41%,4.78%,6.70%
Highgate,Donald Trump (R),45,15,86,106,95,1333,3.38%,1.13%,7.13%
Hinesburg,Donald Trump (R),102,72,187,209,214,2651,3.85%,2.72%,8.07%
Holland,Donald Trump (R),70,52,112,75,107,1435,4.88%,3.62%,7.46%
Hubbardton,Joe Biden (D),1,87,82,80,106,1754,0.06%,4.96%,6.04%
Huntington,Joe Biden (D),48,69,102,115,104,1313,3.66%,5.26%,7.92%
Hyde Park,Donald Trump (R),70,31,93,109,111,1376,5.09%,2.25%,8.07%
Ira,Donald Trump (R),71,32,104,106,93,1240,5.73%,2.58%,7.50%
Irasburg,Donald Trump (R),69,31,89,85,79,1148,6.01%,2.70%,6.88%
Isle La Motte,Donald Trump (R),107,74,100,89,110,1313,8.15%,5.64%,8.38%
Jamaica,Joe Biden (D),78,109,96,79,80,1463,5.33%,7.45%,5.47%
Jay,Donald Trump (R),83,47,113,103,106,1275,6.51%,3.69%,8.31%
Jericho,Joe Biden (D),25,52,96,102,116,1309,1.91%,3.97%,8.86%
Johnson,Joe Biden (D),5,83,94,97,85,1432,0.35%,5.80%,5.94%
Killington,Donald Trump (R),56,37,93,118,104,1391,4.03%,2.66%,7.48%
Kirby,Donald Trump (R),106,76,97,110,96,1578,6.72%,4.82%,6.08%
Landgrove,Donald Trump (R),87,38,102,95,97,1351,6.44%,2.81%,7.18%
Leicester,Joe Biden (D),56,91,112,83,113,1310,4.27%,6.95%,8.63%
Lemington,Donald Trump (R),46,39,93,100,109,1224,3.76%,3.19%,8.91%
Lincoln,Donald Trump (R),50,41,69,84,79,1558,3.21%,2.63%,5.07%
Londonderry,Joe Biden (D),28,45,94,102,108,1218,2.30%,3.69%,8.87%
Lowell,Donald Trump (R),42,15,66,99,114,1323,3.17%,1.13%,8.62%
Ludlow,Joe Biden (D),8,10,107,80,100,1080,0.74%,0.93%,9.26%
Lunenburg,Joe Biden (D),73,88,107,81,101,1689,4.32%,5.21%,5.98%
Lyndon,Donald Trump (R),52,5,90,102,88,1362,3.82%,0.37%,6.46%
Maidstone,Donald Trump (R),46,19,104,110,86,1303,3.53%,1.46%,6.60%
Manchester,Donald Trump (R),60,51,104,99,106,1196,5.02%,4.26%,8.86%
Marlboro,Joe Biden (D),35,39,75,90,96,1545,2.27%,2.52%,6.21%
Marshfield,Joe Biden (D),31,51,115,113,119,1354,2.29%,3.77%,8.79%
Mendon,Donald Trump (R),40,23,78,96,82,1378,2.90%,1.67%,5.95%
Middlebury,Donald Trump (R),77,32,98,101,103,1265,6.09%,2.53%,8.14%
Middlesex,Joe Biden (D),24,34,92,117,80,1285,1.87%,2.65%,6.23%
Middletown Springs,Donald Trump (R),30,6,112,86,79,1294,2.32%,0.46%,6.11%
Milton,Joe Biden (D),54,169,223,206,203,2714,1.99%,6.23%,7.48%
Monkton,Joe Biden (D),4,72,92,89,101,1290,0.31%,5.58%,7.83%
Montgomery,Donald Trump (R),48,18,82,99,101,1212,3.96%,1.49%,8.33%
Montpelier,Joe Biden (D),53,76,115,107,102,1182,4.48%,6.43%,8.63%
Moretown,Donald Trump (R),100,6,121,92,75,1349,7.41%,0.44%,5.56%
Morgan,Donald Trump (R),59,14,91,85,115,1172,5.03%,1.19%,9.81%
Morristown,Joe Biden (D),22,109,112,115,101,1574,1.40%,6.93%,6.42%
Mount Holly,Donald Trump (R),57,36,89,108,109,1361,4.19%,2.65%,8.01%
Mount Tabor,Donald Trump (R),79,13,87,99,99,1414,5.59%,0.92%,7.00%
New Haven,Donald Trump (R),105,7,89,83,86,1370,7.66%,0.51%,6.28%
Newark,Donald Trump (R),79,39,68,94,108,1250,6.32%,3.12%,8.64%
Newbury,Joe Biden (D),16,65,118,109,84,1436,1.11%,4.53%,5.85%
Newfane,Donald Trump (R),101,76,94,83,113,1408,7.17%,5.40%,8.03%
Newport City,Donald Trump (R),107,20,92,87,81,1224,8.74%,1.63%,6.62%
Newport Town,Joe Biden (D),17,21,101,87,90,1317,1.29%,1.59%,6.83%
North Hero,Joe Biden (D),4,37,97,104,105,1425,0.28%,2.60%,7.37%
Northfield,Joe Biden (D),15,50,74,88,86,1296,1.16%,3.86%,6.64%
Norton,Joe Biden (D),28,42,96,93,105,1260,2.22%,3.33%,8.33%
Norwich,Donald Trump (R),46,42,102,92,89,1276,3.61%,3.29%,6.97%
Orange,Donald Trump (R),57,8,70,91,104,1353,4.21%,0.59%,7.69%
Orwell,Donald Trump (R),35,8,107,94,92,1213,2.89%,0.66%,7.58%
Panton,Donald Trump (R),80,60,106,92,93,1537,5.20%,3.90%,6.05%
Pawlet,Donald Trump (R),88,25,101,81,96,1402,6.28%,1.78%,6.85%
Peacham,Donald Trump (R),83,2,102,97,113,1458,5.69%,0.14%,7.75%
Peru,Donald Trump (R),82,55,106,113,105,1152,7.12%,4.77%,9.11%
Pittsfield,Donald Trump (R),25,16,102,87,111,1349,1.85%,1.19%,8.23%
Pittsford,Donald Trump (R),66,52,119,80,87,1172,5.63%,4.44%,7.42%
Plainfield,Donald Trump (R),71,39,97,82,94,1470,4.83%,2.65%,6.39%
Plymouth,Donald Trump (R),103,26,117,103,89,1315,7.83%,1.98%,6.77%
Pomfret,Joe Biden (D),30,36,72,94,91,1341,2.24%,2.68%,6.79%
Poultney,Joe Biden (D),87,101,83,94,106,1491,5.84%,6.77%,7.11%
Pownal,Joe Biden (D),2,14,96,105,103,1213,0.16%,1.15%,8.49%
Proctor,Donald Trump (R),78,76,107,66,116,1284,6.07%,5.92%,9.03%
Putney,Joe Biden (D),59,88,110,84,106,1268,4.65%,6.94%,8.36%
Randolph,Joe Biden (D),8,45,110,100,100,1229,0.65%,3.66%,8.14%
Reading,Donald Trump (R),88,48,76,96,94,1360,6.47%,3.53%,6.91%
Readsboro,Donald Trump (R),53,20,87,104,123,1434,3.70%,1.39%,8.58%
Richford,Joe Biden (D),22,84,101,106,124,1429,1.54%,5.88%,8.68%
Richmond,Donald Trump (R),60,28,108,122,113,1483,4.05%,1.89%,7.62%
Ripton,Joe Biden (D),8,71,88,64,81,1300,0.62%,5.46%,6.23%
Rochester,Joe Biden (D),8,34,101,91,112,1306,0.61%,2.60%,8.58%
Rockingham,Joe Biden (D),9,63,121,69,103,1342,0.67%,4.69%,7.68%
Roxbury,Donald Trump (R),105,25,97,110,102,1398,7.51%,1.79%,7.30%
Royalton,Donald Trump (R),27,15,102,75,115,1206,2.24%,1.24%,9.54%
Rupert,Joe Biden (D),47,72,101,91,86,1429,3.29%,5.04%,6.02%
Rutland City,Joe Biden (D),139,319,385,424,371,5532,2.51%,5.77%,6.71%
Rutland,Donald Trump (R),37,35,96,110,96,1249,2.96%,2.80%,7.69%
Ryegate,Donald Trump (R),101,80,88,87,96,1681,6.01%,4.76%,5.71%
Salisbury,Donald Trump (R),79,70,90,77,105,1303,6.06%,5.37%,8.06%
Sandgate,Joe Biden (D),141,179,205,184,166,2972,4.74%,6.02%,5.59%
Searsburg,Joe Biden (D),27,60,71,90,85,1396,1.93%,4.30%,6.09%
Shaftsbury,Donald Trump (R),94,56,114,94,109,1638,5.74%,3.42%,6.65%
Sharon,Joe Biden (D),6,107,118,112,119,1496,0.40%,7.15%,7.95%
Sheffield,Donald Trump (R),104,62,98,71,95,1504,6.91%,4.12%,6.32%
Shelburne,Joe Biden (D),49,74,104,134,87,1431,3.42%,5.17%,6.08%
Sheldon,Donald Trump (R),107,9,92,99,111,1388,7.71%,0.65%,8.00%
Shoreham,Donald Trump (R),57,56,114,109,115,1486,3.84%,3.77%,7.74%
Shrewsbury,Joe Biden (D),13,62,116,93,88,1420,0.92%,4.37%,6.20%
South Burlington,Joe Biden (D),92,168,207,186,215,2957,3.11%,5.68%,7.27%
South Hero,Donald Trump (R),82,50,92,124,110,1232,6.66%,4.06%,8.93%
Springfield,Donald Trump (R),64,53,91,102,79,1438,4.45%,3.69%,5.49%
St. Albans City,Donald Trump (R),68,13,95,89,82,1242,5.48%,1.05%,6.60%
St. Albans Town,Joe Biden (D),132,236,394,362,377,5951,2.22%,3.97%,6.34%
St. George,Donald Trump (R),70,25,88,98,66,1360,5.15%,1.84%,4.85%
St. Johnsbury,Donald Trump (R),143,95,203,205,179,2697,5.30%,3.52%,6.64%
Stamford,Donald Trump (R),21,4,83,103,75,1118,1.88%,0.36%,6.71%
Stannard,Joe Biden (D),15,40,91,103,113,1178,1.27%,3.40%,9.59%
Starksboro,Joe Biden (D),16,77,89,98,97,1257,1.27%,6.13%,7.72%
Stockbridge,Donald Trump (R),74,7,87,91,92,1107,6.68%,0.63%,8.31%
Stowe,Donald Trump (R),79,23,99,101,79,1512,5.22%,1.52%,5.22%
Strafford,Donald Trump (R),81,21,121,103,85,1264,6.41%,1.66%,6.72%
Stratton,Joe Biden (D),26,72,101,102,86,1204,2.16%,5.98%,7.14%
Sudbury,Joe Biden (D),37,62,87,111,91,1443,2.56%,4.30%,6.31%
Sunderland,Joe Biden (D),136,169,219,194,207,2900,4.69%,5.83%,7.14%
Sutton,Joe Biden (D),1,28,111,102,96,1354,0.07%,2.07%,7.09%
Swanton,Donald Trump (R),63,22,94,106,111,1311,4.81%,1.68%,8.47%
Thetford,Donald Trump (R),92,36,90,75,112,1407,6.54%,2.56%,7.96%
Tinmouth,Joe Biden (D),42,126,220,172,205,2794,1.50%,4.51%,7.34%
Topsham,Joe Biden (D),3,77,117,79,98,1450,0.21%,5.31%,6.76%
Townshend,Donald Trump (R),56,20,86,94,135,1577,3.55%,1.27%,8.56%
Troy,Joe Biden (D),63,114,181,205,218,2527,2.49%,4.51%,8.63%
Tunbridge,Joe Biden (D),85,96,82,100,94,1579,5.38%,6.08%,5.95%
Underhill,Donald Trump (R),85,65,102,103,81,1533,5.54%,4.24%,5.28%
Vergennes,Joe Biden (D),42,49,80,88,104,1329,3.16%,3.69%,7.83%
Vernon,Joe Biden (D),4,42,91,92,106,1115,0.36%,3.77%,9.51%
Vershire,Joe Biden (D),32,87,87,98,106,1377,2.32%,6.32%,7.70%
Victory,Donald Trump (R),69,24,101,94,91,1439,4.79%,1.67%,6.32%
Waitsfield,Donald Trump (R),83,14,98,107,102,1501,5.53%,0.93%,6.80%
Walden,Donald Trump (R),40,28,99,105,81,1537,2.60%,1.82%,5.27%
Wallingford,Joe Biden (D),43,64,83,115,69,1478,2.91%,4.33%,4.67%
Waltham,Donald Trump (R),76,17,94,103,64,1571,4.84%,1.08%,4.07%
Wardsboro,Joe Biden (D),45,47,85,97,86,1473,3.05%,3.19%,5.84%
Warren,Donald Trump (R),54,25,79,86,112,1205,4.48%,2.07%,9.29%
Washington,Joe Biden (D),68,85,82,115,112,1239,5.49%,6.86%,9.04%
Waterbury,Joe Biden (D),4,43,117,112,114,1147,0.35%,3.75%,9.94%
Waterford,Joe Biden (D),34,72,91,116,81,1567,2.17%,4.59%,5.17%
Waterville,Joe Biden (D),38,82,89,115,67,1210,3.14%,6.78%,5.54%
Weathersfield,Joe Biden (D),28,32,123,74,109,1646,1.70%,1.94%,6.62%
Wells,Donald Trump (R),92,7,77,128,93,1399,6.58%,0.50%,6.65%
West Fairlee,Donald Trump (R),68,35,109,110,105,1318,5.16%,2.66%,7.97%
West Haven,Donald Trump (R),87,39,110,90,107,1556,5.59%,2.51%,6.88%
West Rutland,Joe Biden (D),43,91,121,97,71,1309,3.28%,6.95%,5.42%
West Windsor,Donald Trump (R),99,54,94,95,118,1489,6.65%,3.63%,7.92%
Westfield,Donald Trump (R),62,44,83,106,116,1315,4.71%,3.35%,8.82%
Westford,Joe Biden (D),4,79,78,106,85,1285,0.31%,6.15%,6.61%
Westminster,Joe Biden (D),48,167,187,174,199,2757,1.74%,6.06%,7.22%
Westmore,Joe Biden (D),52,52,95,100,75,1424,3.65%,3.65%,5.27%
Weston,Donald Trump (R),52,6,97,87,75,1097,4.74%,0.55%,6.84%
Weybridge,Joe Biden (D),8,49,107,91,88,1398,0.57%,3.51%,6.29%
Wheelock,Donald Trump (R),60,38,109,99,105,1434,4.18%,2.65%,7.32%
Whiting,Joe Biden (D),25,53,95,112,103,1416,1.77%,3.74%,7.27%
Whitingham,Donald Trump (R),173,170,198,202,174,2620,6.60%,6.49%,6.64%
Williamstown,Donald Trump (R),57,1,97,74,104,1270,4.49%,0.08%,8.19%
Williston,Donald Trump (R),106,64,85,104,82,1623,6.53%,3.94%,5.05%
Wilmington,Donald Trump (R),44,34,126,116,106,1350,3.26%,2.52%,7.85%
Windham,Joe Biden (D),16,88,92,89,95,1329,1.20%,6.62%,7.15%
Windsor,Donald Trump (R),70,26,99,105,82,1266,5.53%,2.05%,6.48%
Winhall,Donald Trump (R),57,21,89,110,98,1229,4.64%,1.71%,7.97%
Winooski,Joe Biden (D),25,105,112,129,104,1456,1.72%,7.21%,7.14%
Wolcott,Joe Biden (D),51,84,112,97,102,1462,3.49%,5.75%,6.98%
Woodbury,Joe Biden (D),48,51,100,105,88,1259,3.81%,4.05%,6.99%
Woodford,Joe Biden (D),60,84,95,108,122,1425,4.21%,5.89%,8.56%
Woodstock,Joe Biden (D),4,77,70,103,112,1217,0.33%,6.33%,9.20%
Worcester,Donald Trump (R),28,27,72,84,106,1152,2.43%,2.34%,9.20%
