City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Newport City,Donald Trump (R),91,7,94,113,90,1491,6.10%,0.47%,6.04%
Newport Town,Donald Trump (R),73,51,108,100,85,1573,4.64%,3.24%,5.40%
North Hero,Joe Biden (D),55,77,105,108,102,1418,3.88%,5.43%,7.19%
Northfield,Joe Biden (D),33,107,117,97,90,1290,2.56%,8.29%,6.98%
Norton,Joe Biden (D),43,101,104,93,124,1524,2.82%,6.63%,8.14%
Norwich,Donald Trump (R),79,55,98,115,114,1371,5.76%,4.01%,8.32%
Orange,Joe Biden (D),56,88,92,90,87,1349,4.15%,6.52%,6.45%
Orwell,Joe Biden (D),53,57,89,109,107,1326,4.00%,4.30%,8.07%
Panton,Donald Trump (R),88,45,88,98,99,1361,6.47%,3.31%,7.27%
Pawlet,Joe Biden (D),79,89,95,106,100,1342,5.89%,6.63%,7.45%
Peacham,Donald Trump (R),88,83,103,101,92,1285,6.85%,6.46%,7.16%
Peru,Donald Trump (R),27,12,93,100,115,1216,2.22%,0.99%,9.46%
Pittsfield,Joe Biden (D),68,77,90,112,84,1088,6.25%,7.08%,7.72%
Pittsford,Joe Biden (D),48,88,102,105,81,1342,3.58%,6.56%,6.04%
Plainfield,Joe Biden (D),50,78,86,106,96,1206,4.15%,6.47%,7.96%
Plymouth,Donald Trump (R),84,52,118,77,96,1291,6.51%,4.03%,7.44%
Pomfret,Donald Trump (R),41,34,109,116,100,1468,2.79%,2.32%,6.81%
Poultney,Donald Trump (R),87,30,90,72,109,1179,7.38%,2.54%,9.25%
Pownal,Donald Trump (R),46,23,105,95,76,1351,3.40%,1.70%,5.63%
Proctor,Joe Biden (D),18,75,98,113,115,1501,1.20%,5.00%,7.66%
Putney,Joe Biden (D),74,83,98,75,71,1619,4.57%,5.13%,4.39%
Randolph,Joe Biden (D),46,70,112,90,96,1289,3.57%,5.43%,7.45%
Reading,Donald Trump (R),97,52,102,92,105,1219,7.96%,4.27%,8.61%
Readsboro,Joe Biden (D),20,58,99,99,100,1475,1.36%,3.93%,6.78%
Richford,Joe Biden (D),22,69,125,81,86,1261,1.74%,5.47%,6.82%
Richmond,Donald Trump (R),102,41,117,121,86,1431,7.13%,2.87%,6.01%
Ripton,Donald Trump (R),92,19,93,102,116,1270,7.24%,1.50%,9.13%
Rochester,Joe Biden (D),53,58,79,114,104,1380,3.84%,4.20%,7.54%
Rockingham,Donald Trump (R),89,79,86,101,95,1552,5.73%,5.09%,6.12%
Roxbury,Donald Trump (R),33,22,102,103,94,1124,2.94%,1.96%,8.36%
Royalton,Joe Biden (D),5,47,82,107,100,1226,0.41%,3.83%,8.16%
Rupert,Joe Biden (D),3,69,126,96,99,1501,0.20%,4.60%,6.60%
Rutland City,Donald Trump (R),177,159,386,411,376,5613,3.15%,2.83%,6.70%
Rutland,Joe Biden (D),10,64,133,102,101,1395,0.72%,4.59%,7.24%
Ryegate,Donald Trump (R),47,38,103,105,92,1245,3.78%,3.05%,7.39%
Salisbury,Donald Trump (R),63,10,99,90,111,1265,4.98%,0.79%,8.77%
Sandgate,Joe Biden (D),127,165,189,175,204,2793,4.55%,5.91%,7.30%
Searsburg,Donald Trump (R),57,5,103,103,103,1359,4.19%,0.37%,7.58%
Shaftsbury,Donald Trump (R),54,17,107,108,89,1339,4.03%,1.27%,6.65%
Sharon,Donald Trump (R),54,23,86,98,107,1422,3.80%,1.62%,7.52%
Sheffield,Donald Trump (R),42,13,75,100,108,1153,3.64%,1.13%,9.37%
Shelburne,Joe Biden (D),29,54,127,66,73,1426,2.03%,3.79%,5.12%
Sheldon,Donald Trump (R),77,59,104,107,86,1567,4.91%,3.77%,5.49%
Shoreham,Joe Biden (D),34,83,98,94,105,1333,2.55%,6.23%,7.88%
Shrewsbury,Joe Biden (D),57,59,79,84,100,1265,4.51%,4.66%,7.91%
South Burlington,Joe Biden (D),83,89,185,204,195,2717,3.05%,3.28%,7.18%
South Hero,Donald Trump (R),96,2,119,108,63,1314,7.31%,0.15%,4.79%
Springfield,Donald Trump (R),71,68,108,106,97,1378,5.15%,4.93%,7.04%
St. Albans City,Donald Trump (R),32,9,86,85,72,1122,2.85%,0.80%,6.42%
St. Albans Town,Donald Trump (R),257,191,391,403,387,5834,4.41%,3.27%,6.63%
St. George,Joe Biden (D),4,53,112,103,69,1146,0.35%,4.62%,6.02%
St. Johnsbury,Donald Trump (R),139,117,172,192,162,2967,4.68%,3.94%,5.46%
Stamford,Donald Trump (R),92,9,80,105,92,1568,5.87%,0.57%,5.87%
Stannard,Donald Trump (R),32,23,89,93,85,1197,2.67%,1.92%,7.10%
Starksboro,Joe Biden (D),9,12,120,72,89,1122,0.80%,1.07%,7.93%
Stockbridge,Joe Biden (D),9,16,87,85,111,1247,0.72%,1.28%,8.90%
Stowe,Joe Biden (D),44,88,82,95,115,1220,3.61%,7.21%,9.43%
Strafford,Joe Biden (D),44,104,110,98,104,1452,3.03%,7.16%,7.16%
Stratton,Joe Biden (D),39,86,87,97,100,1461,2.67%,5.89%,6.84%
Sudbury,Donald Trump (R),56,0,81,94,112,1502,3.73%,0.00%,7.46%
Sunderland,Joe Biden (D),147,149,189,192,167,2545,5.78%,5.85%,6.56%
Sutton,Donald Trump (R),91,87,93,107,97,1354,6.72%,6.43%,7.16%
Swanton,Joe Biden (D),28,69,82,81,92,1393,2.01%,4.95%,6.60%
Thetford,Joe Biden (D),14,88,102,69,85,1377,1.02%,6.39%,6.17%
Tinmouth,Joe Biden (D),65,75,196,159,178,2871,2.26%,2.61%,6.20%
Topsham,Donald Trump (R),74,51,97,114,113,1264,5.85%,4.03%,8.94%
Townshend,Donald Trump (R),76,3,82,114,89,1156,6.57%,0.26%,7.70%
Troy,Joe Biden (D),56,70,158,197,196,2712,2.06%,2.58%,7.23%
Tunbridge,Joe Biden (D),22,82,103,89,92,1328,1.66%,6.17%,6.93%
Underhill,Donald Trump (R),56,34,117,92,86,1326,4.22%,2.56%,6.49%
Vergennes,Donald Trump (R),78,47,91,109,101,1481,5.27%,3.17%,6.82%
Vernon,Joe Biden (D),13,56,76,111,92,1295,1.00%,4.32%,7.10%
Vershire,Donald Trump (R),109,81,78,101,99,1227,8.88%,6.60%,8.07%
Victory,Joe Biden (D),31,96,88,86,110,1434,2.16%,6.69%,7.67%
Waitsfield,Joe Biden (D),59,84,113,111,100,1420,4.15%,5.92%,7.04%
Walden,Donald Trump (R),96,57,95,86,108,1288,7.45%,4.43%,8.39%
Wallingford,Joe Biden (D),45,83,98,79,121,1430,3.15%,5.80%,8.46%
Waltham,Donald Trump (R),41,34,88,119,88,1438,2.85%,2.36%,6.12%
Wardsboro,Donald Trump (R),83,74,114,77,83,1284,6.46%,5.76%,6.46%
Warren,Donald Trump (R),70,57,97,120,93,1359,5.15%,4.19%,6.84%
Washington,Donald Trump (R),54,8,100,97,77,1327,4.07%,0.60%,5.80%
Waterbury,Donald Trump (R),24,15,81,111,76,1158,2.07%,1.30%,6.56%
Waterford,Joe Biden (D),28,59,93,95,106,1337,2.09%,4.41%,7.93%
Waterville,Joe Biden (D),4,91,88,73,84,1101,0.36%,8.27%,7.63%
Weathersfield,Joe Biden (D),80,106,100,112,113,1419,5.64%,7.47%,7.96%
Wells,Joe Biden (D),41,87,96,131,75,1383,2.96%,6.29%,5.42%
West Fairlee,Joe Biden (D),5,36,96,93,108,1320,0.38%,2.73%,8.18%
West Haven,Joe Biden (D),39,54,81,110,96,1338,2.91%,4.04%,7.17%
West Rutland,Donald Trump (R),106,85,109,82,82,1452,7.30%,5.85%,5.65%
West Windsor,Joe Biden (D),10,42,75,95,104,1187,0.84%,3.54%,8.76%
Westfield,Joe Biden (D),33,43,104,94,114,1438,2.29%,2.99%,7.93%
Westford,Donald Trump (R),93,57,98,93,123,1614,5.76%,3.53%,7.62%
Westminster,Joe Biden (D),84,92,186,260,205,2811,2.99%,3.27%,7.29%
Westmore,Joe Biden (D),24,31,109,100,77,1122,2.14%,2.76%,6.86%
Weston,Joe Biden (D),68,69,107,93,107,1348,5.04%,5.12%,7.94%
Weybridge,Donald Trump (R),83,44,86,107,81,1231,6.74%,3.57%,6.58%
Wheelock,Joe Biden (D),3,27,82,83,108,1173,0.26%,2.30%,9.21%
Whiting,Joe Biden (D),41,44,98,96,107,1345,3.05%,3.27%,7.96%
Whitingham,Donald Trump (R),123,42,210,211,192,2879,4.27%,1.46%,6.67%
Williamstown,Joe Biden (D),33,44,85,70,92,1373,2.40%,3.20%,6.70%
Williston,Joe Biden (D),45,79,103,111,91,1378,3.27%,5.73%,6.60%
Wilmington,Joe Biden (D),42,97,84,108,97,1360,3.09%,7.13%,7.13%
Windham,Joe Biden (D),67,85,94,83,96,1699,3.94%,5.00%,5.65%
Windsor,Joe Biden (D),27,59,98,101,84,1328,2.03%,4.44%,6.33%
Winhall,Joe Biden (D),38,53,115,83,120,1129,3.37%,4.69%,10.63%
Winooski,Joe Biden (D),50,96,114,102,105,1637,3.05%,5.86%,6.41%
Wolcott,Donald Trump (R),68,20,94,100,106,1419,4.79%,1.41%,7.47%
Woodbury,Donald Trump (R),57,47,99,77,116,1313,4.34%,3.58%,8.83%
Woodford,Joe Biden (D),86,88,117,87,126,1494,5.76%,5.89%,8.43%
Woodstock,Donald Trump (R),19,0,100,83,98,1271,1.49%,0.00%,7.71%
Worcester,Joe Biden (D),42,92,108,100,110,1257,3.34%,7.32%,8.75%
