City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Clarendon,,78,43,123,95,91,1263,6.18%,3.40%,7.21%
Colchester,,85,84,209,225,197,2923,2.91%,2.87%,6.74%
Concord,,106,96,116,99,119,1695,6.25%,5.66%,7.02%
Corinth,,87,58,86,83,109,1368,6.36%,4.24%,7.97%
Cornwall,Donald Trump (R),103,21,89,98,124,1238,8.32%,1.70%,10.02%
Coventry,,53,95,100,96,82,1474,3.60%,6.45%,5.56%
Craftsbury,,70,70,136,98,83,1378,5.08%,5.08%,6.02%
Danby,,27,51,110,87,114,1237,2.18%,4.12%,9.22%
Danville,Joe Biden (D),82,109,97,123,84,1361,6.02%,8.01%,6.17%
Derby,,67,10,94,103,91,1085,6.18%,0.92%,8.39%
Dorset,,89,47,91,78,106,1338,6.65%,3.51%,7.92%
Dover,,94,30,82,94,82,1474,6.38%,2.04%,5.56%
Dummerston,,74,34,107,111,108,1374,5.39%,2.47%,7.86%
Duxbury,,7,65,109,94,108,1119,0.63%,5.81%,9.65%
East Haven,,15,54,101,77,98,1391,1.08%,3.88%,7.05%
East Montpelier,,34,0,95,104,115,1239,2.74%,0.00%,9.28%
Eden,,24,17,95,98,108,1491,1.61%,1.14%,7.24%
Elmore,,3,66,67,132,90,1312,0.23%,5.03%,6.86%
Enosburgh,,37,76,91,80,113,1200,3.08%,6.33%,9.42%
Essex,,110,179,305,324,319,4415,2.49%,4.05%,7.23%
Fair Haven,,14,25,92,99,112,1447,0.97%,1.73%,7.74%
Fairfax,,74,88,88,83,104,1455,5.09%,6.05%,7.15%
Fairfield,,5,10,107,106,100,1358,0.37%,0.74%,7.36%
Fairlee,,40,64,100,103,110,1357,2.95%,4.72%,8.11%
Fayston,,31,76,92,128,117,1436,2.16%,5.29%,8.15%
Ferrisburgh,,72,39,129,104,95,1299,5.54%,3.00%,7.31%
Fletcher,,108,109,111,64,72,1499,7.20%,7.27%,4.80%
Franklin,,101,22,111,71,107,1395,7.24%,1.58%,7.67%
Georgia,,68,68,74,77,82,1144,5.94%,5.94%,7.17%
Glover,,23,51,98,100,105,1251,1.84%,4.08%,8.39%
Goshen,,74,57,92,106,88,1525,4.85%,3.74%,5.77%
Grafton,,62,39,100,106,111,1461,4.24%,2.67%,7.60%
Granby,,55,60,102,121,103,1324,4.15%,4.53%,7.78%
Grand Isle,,14,55,87,105,104,1282,1.09%,4.29%,8.11%
Granville,,65,6,87,97,98,1140,5.70%,0.53%,8.60%
Greensboro,,24,57,68,97,109,1222,1.96%,4.66%,8.92%
Groton,Donald Trump (R),86,9,101,77,91,1007,8.54%,0.89%,9.04%
Guildhall,,34,74,100,102,82,1132,3.00%,6.54%,7.24%
Guilford,,41,58,96,86,99,1222,3.36%,4.75%,8.10%
Halifax,,65,32,102,93,80,1538,4.23%,2.08%,5.20%
Hancock,,82,83,82,102,120,1240,6.61%,6.69%,9.68%
Hardwick,,88,39,112,109,85,1441,6.11%,2.71%,5.90%
Hartford,,71,139,188,179,205,2669,2.66%,5.21%,7.68%
Hartland,,63,1,106,104,90,1225,5.14%,0.08%,7.35%
Highgate,Donald Trump (R),105,1,90,109,90,1301,8.07%,0.08%,6.92%
Hinesburg,,80,86,203,181,199,2577,3.10%,3.34%,7.72%
Holland,,32,51,99,107,95,1389,2.30%,3.67%,6.84%
Hubbardton,,15,69,96,116,97,1605,0.93%,4.30%,6.04%
Huntington,,50,84,93,98,118,1225,4.08%,6.86%,9.63%
Hyde Park,,59,24,108,79,125,1334,4.42%,1.80%,9.37%
Ira,,21,4,104,120,95,1391,1.51%,0.29%,6.83%
Irasburg,,5,63,109,92,91,1429,0.35%,4.41%,6.37%
Isle La Motte,,62,64,94,78,113,1418,4.37%,4.51%,7.97%
Jamaica,,16,69,86,79,62,1406,1.14%,4.91%,4.41%
Jay,,10,75,91,74,76,1345,0.74%,5.58%,5.65%
Jericho,,92,20,105,91,107,1391,6.61%,1.44%,7.69%
Johnson,,96,5,85,109,82,1425,6.74%,0.35%,5.75%
Killington,,64,10,104,93,94,1466,4.37%,0.68%,6.41%
Kirby,,49,68,94,101,91,1331,3.68%,5.11%,6.84%
Landgrove,,56,51,113,91,99,1525,3.67%,3.34%,6.49%
Leicester,,9,79,97,91,92,1072,0.84%,7.37%,8.58%
Lemington,,56,50,124,105,103,1335,4.19%,3.75%,7.72%
Lincoln,,4,9,90,100,100,1024,0.39%,0.88%,9.77%
Londonderry,,56,82,95,109,91,1401,4.00%,5.85%,6.50%
Lowell,,12,71,93,84,71,1280,0.94%,5.55%,5.55%
Ludlow,,28,47,110,90,93,1310,2.14%,3.59%,7.10%
Lunenburg,,71,54,78,94,87,1437,4.94%,3.76%,6.05%
Lyndon,,58,8,96,88,96,1445,4.01%,0.55%,6.64%
Maidstone,,59,81,74,81,94,1198,4.92%,6.76%,7.85%
Manchester,,49,9,98,96,111,1485,3.30%,0.61%,7.47%
Marlboro,,67,30,98,105,135,1305,5.13%,2.30%,10.34%
Marshfield,,17,30,101,100,114,1377,1.23%,2.18%,8.28%
Mendon,,102,78,94,96,101,1767,5.77%,4.41%,5.72%
Middlebury,,64,50,88,95,75,1237,5.17%,4.04%,6.06%
Middlesex,,10,11,114,118,113,1371,0.73%,0.80%,8.24%
Middletown Springs,,69,12,62,110,96,1123,6.14%,1.07%,8.55%
Milton,,21,99,223,201,190,2515,0.83%,3.94%,7.55%
Monkton,,31,71,79,105,87,1325,2.34%,5.36%,6.57%
Montgomery,,54,37,96,96,96,1223,4.42%,3.03%,7.85%
Montpelier,,87,17,94,106,82,1250,6.96%,1.36%,6.56%
Moretown,,31,73,92,113,64,1189,2.61%,6.14%,5.38%
Morgan,,40,80,89,102,99,1230,3.25%,6.50%,8.05%
Morristown,,81,78,89,82,116,1292,6.27%,6.04%,8.98%
Mount Holly,,26,27,89,105,85,1373,1.89%,1.97%,6.19%
Mount Tabor,,60,10,90,99,81,1242,4.83%,0.81%,6.52%
New Haven,,66,4,98,93,99,1448,4.56%,0.28%,6.84%
Newark,,3,8,109,83,84,1023,0.29%,0.78%,8.21%
Newbury,,82,33,112,74,135,1568,5.23%,2.10%,8.61%
Newfane,,19,5,83,100,76,1214,1.57%,0.41%,6.26%
Newport City,,33,12,97,96,109,1235,2.67%,0.97%,8.83%
Newport Town,,72,84,120,84,104,1357,5.31%,6.19%,7.66%
North Hero,Joe Biden (D),47,98,97,90,111,1310,3.59%,7.48%,8.47%
Northfield,,98,30,113,106,99,1488,6.59%,2.02%,6.65%
Norton,,74,0,70,86,70,1321,5.60%,0.00%,5.30%
Norwich,,31,73,62,91,91,1451,2.14%,5.03%,6.27%
Orange,,57,45,109,106,87,1346,4.23%,3.34%,6.46%
Orwell,,26,69,83,92,105,1392,1.87%,4.96%,7.54%
Panton,,84,77,108,103,95,1443,5.82%,5.34%,6.58%
Pawlet,,53,63,95,94,96,1369,3.87%,4.60%,7.01%
Peacham,,26,108,83,116,104,1464,1.78%,7.38%,7.10%
Peru,,8,75,87,91,99,1315,0.61%,5.70%,7.53%
Pittsfield,,12,82,85,72,80,1261,0.95%,6.50%,6.34%
Pittsford,,51,77,73,86,77,1345,3.79%,5.72%,5.72%
Plainfield,Donald Trump (R),97,94,104,83,96,1017,9.54%,9.24%,9.44%
Plymouth,,43,37,82,81,109,1231,3.49%,3.01%,8.85%
Pomfret,,72,57,86,73,73,1438,5.01%,3.96%,5.08%
Poultney,,39,40,110,69,85,1305,2.99%,3.07%,6.51%
Pownal,Donald Trump (R),104,10,108,90,96,1263,8.23%,0.79%,7.60%
Proctor,,102,55,109,89,101,1374,7.42%,4.00%,7.35%
Putney,,82,95,101,95,109,1390,5.90%,6.83%,7.84%
Randolph,,34,28,73,89,80,1174,2.90%,2.39%,6.81%
Reading,,104,51,78,98,119,1662,6.26%,3.07%,7.16%
Readsboro,,71,97,98,91,81,1353,5.25%,7.17%,5.99%
Richford,,43,12,104,101,88,1203,3.57%,1.00%,7.32%
Richmond,,25,61,90,92,110,1658,1.51%,3.68%,6.63%
Ripton,,68,3,91,104,95,1300,5.23%,0.23%,7.31%
Rochester,,23,3,80,87,110,1377,1.67%,0.22%,7.99%
Rockingham,,104,60,96,68,90,1264,8.23%,4.75%,7.12%
Roxbury,,52,18,95,99,110,1056,4.92%,1.70%,10.42%
Royalton,,25,5,92,129,68,1334,1.87%,0.37%,5.10%
Rupert,,76,64,91,111,73,1749,4.35%,3.66%,4.17%
Rutland City,,223,232,380,445,351,5229,4.26%,4.44%,6.71%
Rutland,,56,96,69,94,98,1398,4.01%,6.87%,7.01%
Ryegate,,66,83,100,74,94,1537,4.29%,5.40%,6.12%
Salisbury,,85,18,120,100,104,1553,5.47%,1.16%,6.70%
Sandgate,,48,22,166,161,183,2726,1.76%,0.81%,6.71%
Searsburg,,53,35,74,104,92,1281,4.14%,2.73%,7.18%
Shaftsbury,Joe Biden (D),93,105,84,86,116,1588,5.86%,6.61%,7.30%
Sharon,Joe Biden (D),53,104,105,111,104,1486,3.57%,7.00%,7.00%
Sheffield,,66,77,88,88,112,1551,4.26%,4.96%,7.22%
Shelburne,,22,66,95,110,73,1006,2.19%,6.56%,7.26%
Sheldon,,50,13,85,113,86,1301,3.84%,1.00%,6.61%
Shoreham,,9,64,87,115,96,1351,0.67%,4.74%,7.11%
Shrewsbury,,20,74,103,108,90,1403,1.43%,5.27%,6.41%
South Burlington,,40,192,219,194,187,2985,1.34%,6.43%,6.26%
South Hero,,72,81,115,92,110,1565,4.60%,5.18%,7.03%
Springfield,,22,19,81,105,95,1276,1.72%,1.49%,7.45%
St. Albans City,,5,30,77,101,98,1383,0.36%,2.17%,7.09%
St. Albans Town,,174,218,397,387,365,5791,3.00%,3.76%,6.30%
St. George,,60,7,112,96,94,1423,4.22%,0.49%,6.61%
St. Johnsbury,,113,86,180,165,226,2859,3.95%,3.01%,7.90%
Stamford,,86,61,81,108,91,1461,5.89%,4.18%,6.23%
Stannard,,47,32,104,85,98,1240,3.79%,2.58%,7.90%
Starksboro,,12,55,103,88,100,1386,0.87%,3.97%,7.22%
Stockbridge,Joe Biden (D),67,103,74,96,80,1449,4.62%,7.11%,5.52%
Stowe,Donald Trump (R),109,25,86,94,130,1018,10.71%,2.46%,12.77%
Strafford,,8,32,103,101,82,1146,0.70%,2.79%,7.16%
Stratton,,34,3,94,104,107,1169,2.91%,0.26%,9.15%
Sudbury,,1,81,79,97,107,1466,0.07%,5.53%,7.30%
Sunderland,,71,66,172,198,184,2559,2.77%,2.58%,7.19%
Sutton,,11,28,100,70,99,1333,0.83%,2.10%,7.43%
Swanton,,64,62,115,91,98,1213,5.28%,5.11%,8.08%
Thetford,,59,65,96,104,80,1449,4.07%,4.49%,5.52%
Tinmouth,Donald Trump (R),179,103,191,200,188,2854,6.27%,3.61%,6.59%
Topsham,,33,26,110,99,109,1369,2.41%,1.90%,7.96%
Townshend,,18,67,105,72,105,1231,1.46%,5.44%,8.53%
Troy,,77,98,187,187,189,2616,2.94%,3.75%,7.22%
Tunbridge,,88,32,99,98,120,1452,6.06%,2.20%,8.26%
Underhill,,47,10,103,77,100,1207,3.89%,0.83%,8.29%
Vergennes,,36,50,105,84,101,1245,2.89%,4.02%,8.11%
Vernon,,18,56,71,101,82,1026,1.75%,5.46%,7.99%
Vershire,,53,51,100,107,99,1383,3.83%,3.69%,7.16%
Victory,Donald Trump (R),109,36,96,87,82,1130,9.65%,3.19%,7.26%
Waitsfield,,86,66,90,104,104,1285,6.69%,5.14%,8.09%
Walden,,79,59,93,86,91,1361,5.80%,4.34%,6.69%
Wallingford,,64,82,95,90,103,1297,4.93%,6.32%,7.94%
Waltham,,66,56,112,96,90,1387,4.76%,4.04%,6.49%
Wardsboro,,86,99,89,106,93,1377,6.25%,7.19%,6.75%
Warren,,51,44,100,87,100,1228,4.15%,3.58%,8.14%
Washington,,60,63,86,98,92,1317,4.56%,4.78%,6.99%
Waterbury,,46,92,108,93,101,1439,3.20%,6.39%,7.02%
Waterford,,20,103,85,91,96,1381,1.45%,7.46%,6.95%
Waterville,,68,63,105,87,113,1384,4.91%,4.55%,8.16%
Weathersfield,,1,62,80,112,104,1236,0.08%,5.02%,8.41%
Wells,,96,7,67,111,107,1416,6.78%,0.49%,7.56%
West Fairlee,Donald Trump (R),108,28,96,79,77,1361,7.94%,2.06%,5.66%
West Haven,,60,40,84,76,130,1236,4.85%,3.24%,10.52%
West Rutland,,79,74,113,94,106,1510,5.23%,4.90%,7.02%
West Windsor,,82,95,105,107,105,1408,5.82%,6.75%,7.46%
Westfield,,77,43,113,82,120,1471,5.23%,2.92%,8.16%
Westford,Donald Trump (R),101,10,111,99,93,1278,7.90%,0.78%,7.28%
Westminster,Donald Trump (R),193,52,172,194,182,2791,6.92%,1.86%,6.52%
Westmore,,4,34,96,120,100,987,0.41%,3.44%,10.13%
Weston,,38,78,78,103,85,1196,3.18%,6.52%,7.11%
Weybridge,,54,61,112,79,82,1243,4.34%,4.91%,6.60%
Wheelock,,11,48,107,107,95,1499,0.73%,3.20%,6.34%
Whiting,,40,67,89,94,81,1447,2.76%,4.63%,5.60%
Whitingham,Donald Trump (R),154,73,183,201,180,2499,6.16%,2.92%,7.20%
Williamstown,,21,96,98,96,97,1420,1.48%,6.76%,6.83%
Williston,,57,104,86,95,108,1396,4.08%,7.45%,7.74%
Wilmington,,24,16,108,88,101,1315,1.83%,1.22%,7.68%
Windham,,36,45,104,97,94,1240,2.90%,3.63%,7.58%
Windsor,,55,52,91,82,94,1342,4.10%,3.87%,7.00%
Winhall,,40,59,111,65,80,1088,3.68%,5.42%,7.35%
Winooski,,42,96,107,91,107,1301,3.23%,7.38%,8.22%
Wolcott,,45,39,112,72,103,1202,3.74%,3.24%,8.57%
Woodbury,,15,36,109,95,92,1477,1.02%,2.44%,6.23%
Woodford,Joe Biden (D),38,97,107,121,76,1398,2.72%,6.94%,5.44%
Woodstock,,48,11,96,102,87,1318,3.64%,0.83%,6.60%
Worcester,Joe Biden (D),68,104,98,85,109,1254,5.42%,8.29%,8.69%
