City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Marshfield,Donald Trump (R),108,6,105,105,87,1467,7.36%,0.41%,5.93%
Mendon,Donald Trump (R),54,43,103,108,97,1176,4.59%,3.66%,8.25%
Middlebury,Joe Biden (D),18,58,76,118,88,1551,1.16%,3.74%,5.67%
Middlesex,Joe Biden (D),3,71,106,82,89,1266,0.24%,5.61%,7.03%
Middletown Springs,Joe Biden (D),80,89,104,84,106,1273,6.28%,6.99%,8.33%
Milton,Donald Trump (R),107,76,197,207,171,2709,3.95%,2.81%,6.31%
Monkton,Donald Trump (R),55,6,94,86,97,1384,3.97%,0.43%,7.01%
Montgomery,Joe Biden (D),24,65,123,66,103,1549,1.55%,4.20%,6.65%
Montpelier,Joe Biden (D),78,89,87,76,117,1176,6.63%,7.57%,9.95%
Moretown,Joe Biden (D),28,68,118,78,112,1486,1.88%,4.58%,7.54%
Morgan,Joe Biden (D),29,88,88,89,96,1603,1.81%,5.49%,5.99%
Morristown,Joe Biden (D),59,70,91,92,84,1285,4.59%,5.45%,6.54%
Mount Holly,Donald Trump (R),68,67,81,94,87,1275,5.33%,5.25%,6.82%
Mount Tabor,Donald Trump (R),26,21,74,81,72,1076,2.42%,1.95%,6.69%
New Haven,Joe Biden (D),52,78,118,95,100,1378,3.77%,5.66%,7.26%
Newark,Donald Trump (R),102,49,88,81,88,1250,8.16%,3.92%,7.04%
Newbury,Joe Biden (D),8,52,80,95,95,1027,0.78%,5.06%,9.25%
Newfane,Joe Biden (D),49,75,98,112,87,1308,3.75%,5.73%,6.65%
Newport City,Joe Biden (D),36,89,103,97,113,1308,2.75%,6.80%,8.64%
Newport Town,Joe Biden (D),12,43,126,90,106,1568,0.77%,2.74%,6.76%
North Hero,Joe Biden (D),51,61,107,117,105,998,5.11%,6.11%,10.52%
Northfield,Donald Trump (R),88,4,111,85,77,1201,7.33%,0.33%,6.41%
Norton,Donald Trump (R),49,13,98,110,91,1382,3.55%,0.94%,6.58%
Norwich,Joe Biden (D),51,62,103,112,88,1383,3.69%,4.48%,6.36%
Orange,Donald Trump (R),71,23,97,92,93,1200,5.92%,1.92%,7.75%
Orwell,Joe Biden (D),7,40,119,96,100,1651,0.42%,2.42%,6.06%
Panton,Donald Trump (R),31,15,104,85,83,1117,2.78%,1.34%,7.43%
Pawlet,Donald Trump (R),93,72,76,101,80,1315,7.07%,5.48%,6.08%
Peacham,Donald Trump (R),83,5,86,94,114,1435,5.78%,0.35%,7.94%
Peru,Joe Biden (D),59,73,72,77,104,1354,4.36%,5.39%,7.68%
Pittsfield,Donald Trump (R),91,32,107,103,100,1573,5.79%,2.03%,6.36%
Pittsford,Joe Biden (D),39,73,78,85,97,1241,3.14%,5.88%,7.82%
Plainfield,Joe Biden (D),17,84,91,95,98,1330,1.28%,6.32%,7.37%
Plymouth,Joe Biden (D),10,81,82,75,89,1302,0.77%,6.22%,6.84%
Pomfret,Donald Trump (R),50,8,92,122,95,1205,4.15%,0.66%,7.88%
Poultney,Joe Biden (D),24,43,82,121,89,1507,1.59%,2.85%,5.91%
Pownal,Donald Trump (R),83,56,88,79,115,1414,5.87%,3.96%,8.13%
Proctor,Joe Biden (D),23,78,89,84,112,1184,1.94%,6.59%,9.46%
Putney,Donald Trump (R),26,17,92,91,102,1098,2.37%,1.55%,9.29%
Randolph,Joe Biden (D),19,49,86,121,72,1372,1.38%,3.57%,5.25%
Reading,Joe Biden (D),68,97,116,82,100,1369,4.97%,7.09%,7.30%
Readsboro,Donald Trump (R),86,58,90,105,92,1279,6.72%,4.53%,7.19%
Richford,Donald Trump (R),66,26,92,89,83,1613,4.09%,1.61%,5.15%
Richmond,Joe Biden (D),83,88,70,112,100,1561,5.32%,5.64%,6.41%
Ripton,Joe Biden (D),10,68,121,85,81,1329,0.75%,5.12%,6.09%
Rochester,Joe Biden (D),31,62,97,106,80,1333,2.33%,4.65%,6.00%
Rockingham,Joe Biden (D),14,65,105,79,111,1072,1.31%,6.06%,10.35%
Roxbury,Joe Biden (D),15,87,78,94,78,1297,1.16%,6.71%,6.01%
Royalton,Donald Trump (R),72,36,115,102,101,1460,4.93%,2.47%,6.92%
Rupert,Donald Trump (R),66,39,106,84,100,1259,5.24%,3.10%,7.94%
Rutland City,Donald Trump (R),276,95,414,360,368,5210,5.30%,1.82%,7.06%
Rutland,Joe Biden (D),81,86,102,99,97,1534,5.28%,5.61%,6.32%
Ryegate,Donald Trump (R),11,3,96,109,89,1408,0.78%,0.21%,6.32%
Salisbury,Donald Trump (R),105,37,92,109,104,1278,8.22%,2.90%,8.14%
Sandgate,Donald Trump (R),69,59,195,201,167,2625,2.63%,2.25%,6.36%
Searsburg,Joe Biden (D),20,20,93,100,97,1387,1.44%,1.44%,6.99%
Shaftsbury,Joe Biden (D),50,100,93,87,108,1366,3.66%,7.32%,7.91%
Sharon,Joe Biden (D),45,85,87,95,73,1379,3.26%,6.16%,5.29%
Sheffield,Joe Biden (D),69,78,108,100,89,1595,4.33%,4.89%,5.58%
Shelburne,Joe Biden (D),11,102,94,100,97,1450,0.76%,7.03%,6.69%
Sheldon,Donald Trump (R),90,5,107,96,108,1363,6.60%,0.37%,7.92%
Shoreham,Joe Biden (D),28,107,106,115,102,1248,2.24%,8.57%,8.17%
Shrewsbury,Joe Biden (D),63,86,104,103,81,1514,4.16%,5.68%,5.35%
South Burlington,Donald Trump (R),101,57,192,186,187,2824,3.58%,2.02%,6.62%
South Hero,Joe Biden (D),1,60,116,132,91,1349,0.07%,4.45%,6.75%
Springfield,Joe Biden (D),17,49,81,108,102,1242,1.37%,3.95%,8.21%
St. Albans City,Donald Trump (R),75,24,107,121,84,1390,5.40%,1.73%,6.04%
St. Albans Town,Joe Biden (D),119,200,377,333,381,5134,2.32%,3.90%,7.42%
St. George,Joe Biden (D),10,30,85,97,101,1261,0.79%,2.38%,8.01%
St. Johnsbury,Joe Biden (D),19,156,177,226,169,2643,0.72%,5.90%,6.39%
Stamford,Donald Trump (R),79,63,116,103,95,1314,6.01%,4.79%,7.23%
Stannard,Donald Trump (R),47,32,97,80,102,1264,3.72%,2.53%,8.07%
Starksboro,Joe Biden (D),10,66,101,105,109,1471,0.68%,4.49%,7.41%
Stockbridge,Donald Trump (R),40,35,103,109,106,1186,3.37%,2.95%,8.94%
Stowe,Donald Trump (R),74,68,94,90,87,1558,4.75%,4.36%,5.58%
Strafford,Joe Biden (D),89,96,117,123,107,1342,6.63%,7.15%,7.97%
Stratton,Joe Biden (D),42,107,85,113,93,1482,2.83%,7.22%,6.28%
Sudbury,Joe Biden (D),20,32,74,115,117,1195,1.67%,2.68%,9.79%
Sunderland,Joe Biden (D),63,70,189,175,179,2699,2.33%,2.59%,6.63%
Sutton,Joe Biden (D),14,82,85,102,87,1099,1.27%,7.46%,7.92%
Swanton,Joe Biden (D),72,81,79,111,94,1500,4.80%,5.40%,6.27%
Thetford,Joe Biden (D),6,43,88,76,85,1298,0.46%,3.31%,6.55%
Tinmouth,Donald Trump (R),51,49,209,212,188,2828,1.80%,1.73%,6.65%
Topsham,Joe Biden (D),22,96,80,110,126,1442,1.53%,6.66%,8.74%
Townshend,Donald Trump (R),85,10,93,73,96,1190,7.14%,0.84%,8.07%
Troy,Joe Biden (D),56,132,183,212,172,2530,2.21%,5.22%,6.80%
Tunbridge,Joe Biden (D),23,85,111,98,137,1312,1.75%,6.48%,10.44%
Underhill,Joe Biden (D),29,91,64,98,103,1350,2.15%,6.74%,7.63%
Vergennes,Joe Biden (D),26,70,97,107,104,1406,1.85%,4.98%,7.40%
Vernon,Joe Biden (D),8,61,89,72,89,1225,0.65%,4.98%,7.27%
Vershire,Joe Biden (D),64,88,110,91,73,1325,4.83%,6.64%,5.51%
Victory,Donald Trump (R),66,16,97,73,78,1237,5.34%,1.29%,6.31%
Waitsfield,Donald Trump (R),74,31,123,79,86,1270,5.83%,2.44%,6.77%
Walden,Joe Biden (D),50,87,89,86,88,1243,4.02%,7.00%,7.08%
Wallingford,Joe Biden (D),5,92,96,92,85,1090,0.46%,8.44%,7.80%
Waltham,Joe Biden (D),46,52,92,91,87,1368,3.36%,3.80%,6.36%
Wardsboro,Donald Trump (R),53,28,108,101,89,1409,3.76%,1.99%,6.32%
Warren,Joe Biden (D),59,76,105,104,101,1298,4.55%,5.86%,7.78%
Washington,Donald Trump (R),67,24,117,70,98,1274,5.26%,1.88%,7.69%
Waterbury,Joe Biden (D),22,79,106,105,82,1635,1.35%,4.83%,5.02%
Waterford,Donald Trump (R),104,97,94,105,95,1480,7.03%,6.55%,6.42%
Waterville,Donald Trump (R),55,26,128,90,82,1146,4.80%,2.27%,7.16%
Weathersfield,Joe Biden (D),50,68,115,104,91,1247,4.01%,5.45%,7.30%
Wells,Joe Biden (D),5,60,106,103,118,1109,0.45%,5.41%,10.64%
West Fairlee,Donald Trump (R),90,85,97,111,103,1544,5.83%,5.51%,6.67%
West Haven,Joe Biden (D),8,53,95,91,112,1418,0.56%,3.74%,7.90%
West Rutland,Joe Biden (D),27,31,89,101,95,1166,2.32%,2.66%,8.15%
West Windsor,Donald Trump (R),87,49,97,116,80,1257,6.92%,3.90%,6.36%
Westfield,Donald Trump (R),73,3,105,117,115,1377,5.30%,0.22%,8.35%
Westford,Joe Biden (D),48,61,78,101,99,1404,3.42%,4.34%,7.05%
Westminster,Joe Biden (D),36,72,188,201,196,2619,1.37%,2.75%,7.48%
Westmore,Donald Trump (R),109,19,96,104,100,1392,7.83%,1.36%,7.18%
Weston,Donald Trump (R),78,44,103,92,114,1319,5.91%,3.34%,8.64%
Weybridge,Joe Biden (D),0,33,101,102,112,1470,0.00%,2.24%,7.62%
Wheelock,Joe Biden (D),74,92,101,86,96,1423,5.20%,6.47%,6.75%
Whiting,Joe Biden (D),23,81,111,66,87,1504,1.53%,5.39%,5.78%
Whitingham,Joe Biden (D),15,21,208,190,217,2652,0.57%,0.79%,8.18%
Williamstown,Donald Trump (R),105,97,93,87,103,1340,7.84%,7.24%,7.69%
Williston,Joe Biden (D),11,51,87,95,103,1322,0.83%,3.86%,7.79%
Wilmington,Donald Trump (R),62,17,84,76,109,1226,5.06%,1.39%,8.89%
Windham,Joe Biden (D),9,16,101,91,90,1337,0.67%,1.20%,6.73%
Windsor,Donald Trump (R),40,6,112,92,108,1457,2.75%,0.41%,7.41%
Winhall,Donald Trump (R),81,20,107,87,91,1369,5.92%,1.46%,6.65%
Winooski,Donald Trump (R),78,42,102,103,108,1699,4.59%,2.47%,6.36%
Wolcott,Joe Biden (D),84,86,113,96,87,1262,6.66%,6.81%,6.89%
Woodbury,Joe Biden (D),19,86,98,86,108,1133,1.68%,7.59%,9.53%
Woodford,Joe Biden (D),37,43,75,73,95,1105,3.35%,3.89%,8.60%
Woodstock,Joe Biden (D),57,65,107,93,114,1421,4.01%,4.57%,8.02%
Worcester,Joe Biden (D),0,35,100,92,106,1117,0.00%,3.13%,9.49%
