City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Essex,Donald Trump (R),129,103,271,287,313,3794,3.40%,2.71%,8.25%
Fair Haven,Joe Biden (D),21,28,119,95,108,1121,1.87%,2.50%,9.63%
Fairfax,Donald Trump (R),89,26,111,84,93,1394,6.38%,1.87%,6.67%
Fairfield,Donald Trump (R),106,91,106,70,88,1661,6.38%,5.48%,5.30%
Fairlee,Donald Trump (R),90,74,102,98,90,1318,6.83%,5.61%,6.83%
Fayston,Donald Trump (R),54,15,113,82,86,1327,4.07%,1.13%,6.48%
Ferrisburgh,Joe Biden (D),83,84,77,107,77,1293,6.42%,6.50%,5.96%
Fletcher,Donald Trump (R),65,12,97,93,105,1275,5.10%,0.94%,8.24%
Franklin,Donald Trump (R),99,92,99,126,90,1380,7.17%,6.67%,6.52%
Georgia,Donald Trump (R),104,87,113,95,105,1695,6.14%,5.13%,6.19%
Glover,Donald Trump (R),52,16,109,67,117,1343,3.87%,1.19%,8.71%
Goshen,Donald Trump (R),106,85,82,100,82,1254,8.45%,6.78%,6.54%
Grafton,Donald Trump (R),44,16,134,112,85,1323,3.33%,1.21%,6.42%
Granby,Donald Trump (R),96,42,78,107,98,1349,7.12%,3.11%,7.26%
Grand Isle,Donald Trump (R),100,34,101,92,79,1387,7.21%,2.45%,5.70%
Granville,Joe Biden (D),42,99,76,84,107,1418,2.96%,6.98%,7.55%
Greensboro,Joe Biden (D),12,100,79,101,104,1190,1.01%,8.40%,8.74%
Groton,Joe Biden (D),88,91,105,112,88,1457,6.04%,6.25%,6.04%
Guildhall,Joe Biden (D),26,59,95,105,104,1259,2.07%,4.69%,8.26%
Guilford,Joe Biden (D),36,84,90,103,98,1346,2.67%,6.24%,7.28%
Halifax,Donald Trump (R),64,8,117,77,101,1186,5.40%,0.67%,8.52%
Hancock,Donald Trump (R),91,7,99,81,102,1245,7.31%,0.56%,8.19%
Hardwick,Joe Biden (D),7,77,78,125,118,1231,0.57%,6.26%,9.59%
Hartford,Donald Trump (R),145,142,189,191,213,2933,4.94%,4.84%,7.26%
Hartland,Joe Biden (D),13,62,124,97,82,1391,0.93%,4.46%,5.90%
Highgate,Joe Biden (D),20,59,103,92,108,1380,1.45%,4.28%,7.83%
Hinesburg,Donald Trump (R),95,44,222,199,179,3001,3.17%,1.47%,5.96%
Holland,Donald Trump (R),51,24,106,105,83,1389,3.67%,1.73%,5.98%
Hubbardton,Donald Trump (R),84,10,67,105,120,1202,6.99%,0.83%,9.98%
Huntington,Donald Trump (R),31,18,59,100,99,1079,2.87%,1.67%,9.18%
Hyde Park,Joe Biden (D),63,77,104,111,100,1495,4.21%,5.15%,6.69%
Ira,Donald Trump (R),87,12,91,103,80,1397,6.23%,0.86%,5.73%
Irasburg,Donald Trump (R),44,4,100,105,71,1068,4.12%,0.37%,6.65%
Isle La Motte,Joe Biden (D),72,89,75,93,108,1411,5.10%,6.31%,7.65%
Jamaica,Joe Biden (D),8,50,85,89,83,1446,0.55%,3.46%,5.74%
Jay,Joe Biden (D),16,68,72,99,105,1474,1.09%,4.61%,7.12%
Jericho,Joe Biden (D),46,79,117,83,76,1164,3.95%,6.79%,6.53%
Johnson,Joe Biden (D),15,22,99,94,82,1388,1.08%,1.59%,5.91%
Killington,Joe Biden (D),11,77,109,90,75,1258,0.87%,6.12%,5.96%
Kirby,Joe Biden (D),17,52,85,99,86,1078,1.58%,4.82%,7.98%
Landgrove,Donald Trump (R),81,74,81,85,90,1364,5.94%,5.43%,6.60%
Leicester,Donald Trump (R),89,21,116,101,91,1440,6.18%,1.46%,6.32%
Lemington,Joe Biden (D),10,82,94,106,69,1361,0.73%,6.02%,5.07%
Lincoln,Donald Trump (R),38,19,100,94,83,1407,2.70%,1.35%,5.90%
Londonderry,Donald Trump (R),47,41,100,89,95,1231,3.82%,3.33%,7.72%
Lowell,Donald Trump (R),80,76,104,101,99,1384,5.78%,5.49%,7.15%
Ludlow,Donald Trump (R),42,1,89,85,124,1595,2.63%,0.06%,7.77%
Lunenburg,Donald Trump (R),80,54,101,83,94,1438,5.56%,3.76%,6.54%
Lyndon,Donald Trump (R),102,36,81,119,78,1483,6.88%,2.43%,5.26%
Maidstone,Donald Trump (R),83,34,129,101,98,1468,5.65%,2.32%,6.68%
Manchester,Joe Biden (D),5,64,86,95,90,1386,0.36%,4.62%,6.49%
Marlboro,Donald Trump (R),44,34,95,118,118,1210,3.64%,2.81%,9.75%
Marshfield,Joe Biden (D),61,64,73,77,89,1090,5.60%,5.87%,8.17%
Mendon,Joe Biden (D),1,16,91,104,107,1374,0.07%,1.16%,7.79%
Middlebury,Joe Biden (D),3,98,97,99,103,1245,0.24%,7.87%,8.27%
Middlesex,Joe Biden (D),15,71,86,85,89,1285,1.17%,5.53%,6.93%
Middletown Springs,Joe Biden (D),32,43,112,94,118,1400,2.29%,3.07%,8.43%
Milton,Donald Trump (R),117,41,169,200,182,2764,4.23%,1.48%,6.58%
Monkton,Donald Trump (R),32,27,101,96,79,1168,2.74%,2.31%,6.76%
Montgomery,Joe Biden (D),6,47,102,99,99,1120,0.54%,4.20%,8.84%
Montpelier,Joe Biden (D),16,85,89,84,129,1384,1.16%,6.14%,9.32%
Moretown,Joe Biden (D),80,91,101,86,107,1363,5.87%,6.68%,7.85%
Morgan,Donald Trump (R),49,17,83,107,78,1158,4.23%,1.47%,6.74%
Morristown,Donald Trump (R),47,12,90,109,101,1331,3.53%,0.90%,7.59%
Mount Holly,Joe Biden (D),50,67,93,75,80,1134,4.41%,5.91%,7.05%
Mount Tabor,Donald Trump (R),37,6,93,115,107,1280,2.89%,0.47%,8.36%
New Haven,Joe Biden (D),2,48,73,103,91,1141,0.18%,4.21%,7.98%
Newark,Donald Trump (R),94,69,98,108,81,1223,7.69%,5.64%,6.62%
Newbury,Joe Biden (D),52,87,98,112,103,1545,3.37%,5.63%,6.67%
Newfane,Donald Trump (R),66,8,78,103,68,1301,5.07%,0.61%,5.23%
Newport City,Joe Biden (D),1,82,107,113,83,1254,0.08%,6.54%,6.62%
Newport Town,Donald Trump (R),72,10,93,105,114,1164,6.19%,0.86%,9.79%
North Hero,Joe Biden (D),60,80,84,98,118,1462,4.10%,5.47%,8.07%
Northfield,Donald Trump (R),86,79,118,120,79,1430,6.01%,5.52%,5.52%
Norton,Donald Trump (R),75,56,65,81,108,1426,5.26%,3.93%,7.57%
Norwich,Donald Trump (R),62,43,79,66,99,1521,4.08%,2.83%,6.51%
Orange,Joe Biden (D),27,47,99,98,113,1312,2.06%,3.58%,8.61%
Orwell,Joe Biden (D),61,108,90,98,98,1546,3.95%,6.99%,6.34%
Panton,Joe Biden (D),4,47,95,81,103,1256,0.32%,3.74%,8.20%
Pawlet,Joe Biden (D),40,78,91,118,96,1378,2.90%,5.66%,6.97%
Peacham,Joe Biden (D),10,87,102,103,99,1361,0.73%,6.39%,7.27%
Peru,Donald Trump (R),65,20,91,76,94,1635,3.98%,1.22%,5.75%
Pittsfield,Joe Biden (D),10,44,86,123,98,1433,0.70%,3.07%,6.84%
Pittsford,Joe Biden (D),35,53,80,82,96,1152,3.04%,4.60%,8.33%
Plainfield,Donald Trump (R),41,5,97,107,89,1143,3.59%,0.44%,7.79%
Plymouth,Donald Trump (R),39,8,91,111,97,1230,3.17%,0.65%,7.89%
Pomfret,Donald Trump (R),68,28,78,121,84,1352,5.03%,2.07%,6.21%
Poultney,Donald Trump (R),61,31,94,98,76,1173,5.20%,2.64%,6.48%
Pownal,Joe Biden (D),46,50,85,94,61,1084,4.24%,4.61%,5.63%
Proctor,Joe Biden (D),7,72,101,84,111,1310,0.53%,5.50%,8.47%
Putney,Joe Biden (D),16,84,101,107,91,1342,1.19%,6.26%,6.78%
Randolph,Joe Biden (D),25,25,93,74,91,1281,1.95%,1.95%,7.10%
Reading,Joe Biden (D),25,94,104,124,105,1238,2.02%,7.59%,8.48%
Readsboro,Donald Trump (R),84,15,116,64,102,1370,6.13%,1.09%,7.45%
Richford,Donald Trump (R),63,45,71,85,98,1263,4.99%,3.56%,7.76%
Richmond,Joe Biden (D),49,104,91,87,104,1350,3.63%,7.70%,7.70%
Ripton,Joe Biden (D),54,76,82,100,105,1040,5.19%,7.31%,10.10%
Rochester,Joe Biden (D),40,73,81,88,118,1592,2.51%,4.59%,7.41%
Rockingham,Donald Trump (R),86,25,73,104,72,1299,6.62%,1.92%,5.54%
Roxbury,Joe Biden (D),29,109,119,77,105,1431,2.03%,7.62%,7.34%
Royalton,Joe Biden (D),45,63,78,124,123,1347,3.34%,4.68%,9.13%
Rupert,Joe Biden (D),20,69,104,120,96,1178,1.70%,5.86%,8.15%
Rutland City,Joe Biden (D),143,190,375,391,398,5473,2.61%,3.47%,7.27%
Rutland,Joe Biden (D),34,38,88,88,115,1185,2.87%,3.21%,9.70%
Ryegate,Donald Trump (R),61,57,90,81,90,1185,5.15%,4.81%,7.59%
Salisbury,Donald Trump (R),80,52,109,112,127,1509,5.30%,3.45%,8.42%
Sandgate,Donald Trump (R),108,17,200,190,186,2581,4.18%,0.66%,7.21%
Searsburg,Donald Trump (R),54,42,107,83,107,1603,3.37%,2.62%,6.67%
Shaftsbury,Joe Biden (D),16,34,93,96,95,1450,1.10%,2.34%,6.55%
Sharon,Joe Biden (D),12,40,110,80,90,1149,1.04%,3.48%,7.83%
Sheffield,Joe Biden (D),21,31,91,113,115,1118,1.88%,2.77%,10.29%
Shelburne,Donald Trump (R),89,21,106,79,88,1381,6.44%,1.52%,6.37%
Sheldon,Donald Trump (R),44,19,82,84,86,1012,4.35%,1.88%,8.50%
Shoreham,Donald Trump (R),101,84,91,105,113,1421,7.11%,5.91%,7.95%
Shrewsbury,Joe Biden (D),15,55,106,87,101,1233,1.22%,4.46%,8.19%
South Burlington,Donald Trump (R),113,102,188,199,192,2314,4.88%,4.41%,8.30%
South Hero,Joe Biden (D),83,94,96,84,89,1198,6.93%,7.85%,7.43%
Springfield,Joe Biden (D),71,89,97,113,82,1097,6.47%,8.11%,7.47%
St. Albans City,Joe Biden (D),34,77,109,102,103,1295,2.63%,5.95%,7.95%
St. Albans Town,Donald Trump (R),188,52,435,405,345,5199,3.62%,1.00%,6.64%
St. George,Donald Trump (R),51,44,88,97,98,1306,3.91%,3.37%,7.50%
St. Johnsbury,Joe Biden (D),17,180,195,175,194,2622,0.65%,6.86%,7.40%
Stamford,Joe Biden (D),51,71,77,72,123,1376,3.71%,5.16%,8.94%
Stannard,Joe Biden (D),92,101,98,93,107,1468,6.27%,6.88%,7.29%
Starksboro,Joe Biden (D),28,84,135,104,97,1540,1.82%,5.45%,6.30%
Stockbridge,Joe Biden (D),55,69,113,102,95,1191,4.62%,5.79%,7.98%
Stowe,Donald Trump (R),99,34,97,113,110,1410,7.02%,2.41%,7.80%
Strafford,Joe Biden (D),86,90,109,90,101,1495,5.75%,6.02%,6.76%
Stratton,Donald Trump (R),54,20,79,89,70,1286,4.20%,1.56%,5.44%
Sudbury,Donald Trump (R),75,53,112,77,97,1362,5.51%,3.89%,7.12%
Sunderland,Joe Biden (D),65,77,212,184,212,2712,2.40%,2.84%,7.82%
Sutton,Joe Biden (D),64,85,85,99,101,1481,4.32%,5.74%,6.82%
Swanton,Donald Trump (R),62,30,92,98,71,1375,4.51%,2.18%,5.16%
Thetford,Joe Biden (D),50,62,93,95,72,1376,3.63%,4.51%,5.23%
Tinmouth,Donald Trump (R),166,139,190,190,216,2985,5.56%,4.66%,7.24%
Topsham,Donald Trump (R),93,9,121,79,119,1460,6.37%,0.62%,8.15%
Townshend,Donald Trump (R),86,29,84,80,81,1382,6.22%,2.10%,5.86%
Troy,Donald Trump (R),79,36,204,187,196,2588,3.05%,1.39%,7.57%
Tunbridge,Donald Trump (R),105,50,104,85,97,1247,8.42%,4.01%,7.78%
Underhill,Joe Biden (D),47,106,93,103,75,1288,3.65%,8.23%,5.82%
Vergennes,Donald Trump (R),70,2,89,82,93,1393,5.03%,0.14%,6.68%
Vernon,Joe Biden (D),45,71,90,74,116,1299,3.46%,5.47%,8.93%
Vershire,Donald Trump (R),23,22,86,103,102,1194,1.93%,1.84%,8.54%
Victory,Joe Biden (D),66,72,81,87,106,1310,5.04%,5.50%,8.09%
Waitsfield,Donald Trump (R),48,15,111,96,84,1158,4.15%,1.30%,7.25%
Walden,Donald Trump (R),90,53,107,81,74,1468,6.13%,3.61%,5.04%
Wallingford,Donald Trump (R),107,13,104,98,111,1596,6.70%,0.81%,6.95%
Waltham,Donald Trump (R),76,34,94,115,88,1276,5.96%,2.66%,6.90%
Wardsboro,Joe Biden (D),10,74,93,88,96,1159,0.86%,6.38%,8.28%
Warren,Joe Biden (D),41,109,96,88,101,1390,2.95%,7.84%,7.27%
Washington,Joe Biden (D),15,36,86,86,97,1289,1.16%,2.79%,7.53%
Waterbury,Joe Biden (D),12,83,105,109,114,1430,0.84%,5.80%,7.97%
Waterford,Donald Trump (R),99,97,102,82,102,1077,9.19%,9.01%,9.47%
Waterville,Joe Biden (D),4,31,64,93,99,994,0.40%,3.12%,9.96%
Weathersfield,Donald Trump (R),107,70,98,113,121,1406,7.61%,4.98%,8.61%
Wells,Joe Biden (D),3,80,80,107,123,1185,0.25%,6.75%,10.38%
West Fairlee,Joe Biden (D),55,109,93,101,98,1374,4.00%,7.93%,7.13%
West Haven,Donald Trump (R),98,74,72,75,86,1240,7.90%,5.97%,6.94%
West Rutland,Donald Trump (R),60,24,91,106,106,1315,4.56%,1.83%,8.06%
West Windsor,Donald Trump (R),99,18,76,84,104,1480,6.69%,1.22%,7.03%
Westfield,Donald Trump (R),38,7,117,78,96,1205,3.15%,0.58%,7.97%
Westford,Donald Trump (R),33,9,89,76,90,1192,2.77%,0.76%,7.55%
Westminster,Donald Trump (R),215,180,166,189,197,2855,7.53%,6.30%,6.90%
Westmore,Joe Biden (D),24,87,104,116,104,1650,1.45%,5.27%,6.30%
Weston,Joe Biden (D),24,89,114,91,94,1621,1.48%,5.49%,5.80%
Weybridge,Joe Biden (D),43,61,109,92,99,1310,3.28%,4.66%,7.56%
Wheelock,Donald Trump (R),57,50,101,108,101,1537,3.71%,3.25%,6.57%
Whiting,Joe Biden (D),66,75,122,91,124,1320,5.00%,5.68%,9.39%
Whitingham,Donald Trump (R),137,104,217,195,196,2821,4.86%,3.69%,6.95%
Williamstown,Donald Trump (R),30,17,98,78,103,1198,2.50%,1.42%,8.60%
Williston,Joe Biden (D),45,83,82,70,140,1464,3.07%,5.67%,9.56%
Wilmington,Donald Trump (R),62,25,105,97,93,1179,5.26%,2.12%,7.89%
Windham,Donald Trump (R),69,67,99,100,77,1515,4.55%,4.42%,5.08%
Windsor,Joe Biden (D),31,49,94,94,107,1162,2.67%,4.22%,9.21%
Winhall,Joe Biden (D),32,72,98,102,113,1396,2.29%,5.16%,8.09%
Winooski,Donald Trump (R),98,6,116,111,108,1357,7.22%,0.44%,7.96%
Wolcott,Donald Trump (R),58,1,83,94,121,1483,3.91%,0.07%,8.16%
Woodbury,Donald Trump (R),66,57,71,86,109,1546,4.27%,3.69%,7.05%
Woodford,Donald Trump (R),21,4,104,114,90,1350,1.56%,0.30%,6.67%
Woodstock,Joe Biden (D),19,64,98,114,79,1206,1.58%,5.31%,6.55%
Worcester,Joe Biden (D),17,80,118,108,69,1178,1.44%,6.79%,5.86%
