City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald Trump (R),96,12,101,109,119,1397,6.87%,0.86%,8.52%
Chelsea,Joe Biden (D),41,96,119,95,99,1374,2.98%,6.99%,7.21%
Chester,Donald Trump (R),77,25,78,95,92,1450,5.31%,1.72%,6.34%
Chittenden,Joe Biden (D),70,80,112,94,96,1331,5.26%,6.01%,7.21%
Clarendon,Donald Trump (R),100,81,90,84,111,1336,7.49%,6.06%,8.31%
Colchester,Joe Biden (D),97,163,204,187,188,2586,3.75%,6.30%,7.27%
Concord,Donald Trump (R),57,20,104,137,108,1330,4.29%,1.50%,8.12%
Corinth,Joe Biden (D),11,33,98,109,91,1579,0.70%,2.09%,5.76%
Cornwall,Donald Trump (R),54,48,105,87,99,1269,4.26%,3.78%,7.80%
Coventry,Joe Biden (D),5,68,94,85,102,1142,0.44%,5.95%,8.93%
Craftsbury,Joe Biden (D),11,79,97,145,94,1223,0.90%,6.46%,7.69%
Danby,Joe Biden (D),49,61,107,87,81,1136,4.31%,5.37%,7.13%
Danville,Joe Biden (D),29,40,119,84,130,1431,2.03%,2.80%,9.08%
Derby,Joe Biden (D),35,73,99,97,85,1233,2.84%,5.92%,6.89%
Dorset,Joe Biden (D),17,66,105,93,91,1506,1.13%,4.38%,6.04%
Dover,Donald Trump (R),62,24,90,108,104,1415,4.38%,1.70%,7.35%
Dummerston,Joe Biden (D),15,81,114,78,101,1420,1.06%,5.70%,7.11%
Duxbury,Donald Trump (R),47,39,89,92,80,1405,3.35%,2.78%,5.69%
East Haven,Joe Biden (D),22,32,128,93,133,1264,1.74%,2.53%,10.52%
East Montpelier,Donald Trump (R),62,17,104,87,125,1308,4.74%,1.30%,9.56%
Eden,Donald Trump (R),47,22,85,90,94,1082,4.34%,2.03%,8.69%
Elmore,Joe Biden (D),27,64,94,78,92,1261,2.14%,5.08%,7.30%
Enosburgh,Joe Biden (D),11,89,68,99,109,1289,0.85%,6.90%,8.46%
Essex,Donald Trump (R),114,83,285,317,254,4375,2.61%,1.90%,5.81%
Fair Haven,Donald Trump (R),108,36,79,97,84,1253,8.62%,2.87%,6.70%
Fairfax,Joe Biden (D),23,72,93,103,72,1361,1.69%,5.29%,5.29%
Fairfield,Donald Trump (R),58,54,97,104,78,1298,4.47%,4.16%,6.01%
Fairlee,Joe Biden (D),2,55,91,103,89,994,0.20%,5.53%,8.95%
Fayston,Joe Biden (D),8,41,100,110,92,1480,0.54%,2.77%,6.22%
Ferrisburgh,Joe Biden (D),62,83,90,110,110,1442,4.30%,5.76%,7.63%
Fletcher,Joe Biden (D),2,65,100,112,105,1336,0.15%,4.87%,7.86%
Franklin,Donald Trump (R),94,39,100,93,106,1153,8.15%,3.38%,9.19%
Georgia,Joe Biden (D),13,80,106,63,98,1320,0.98%,6.06%,7.42%
Glover,Donald Trump (R),24,12,115,125,89,1276,1.88%,0.94%,6.97%
Goshen,Joe Biden (D),31,41,110,118,109,1196,2.59%,3.43%,9.11%
Grafton,Joe Biden (D),12,42,114,69,103,1129,1.06%,3.72%,9.12%
Granby,Joe Biden (D),17,29,71,108,92,919,1.85%,3.16%,10.01%
Grand Isle,Donald Trump (R),33,22,100,98,106,932,3.54%,2.36%,11.37%
Granville,Donald Trump (R),15,6,65,123,92,1395,1.08%,0.43%,6.59%
Greensboro,Joe Biden (D),45,99,91,99,87,1480,3.04%,6.69%,5.88%
Groton,Donald Trump (R),96,84,102,91,87,1505,6.38%,5.58%,5.78%
Guildhall,Donald Trump (R),59,30,113,113,126,1458,4.05%,2.06%,8.64%
Guilford,Donald Trump (R),91,40,106,107,74,1347,6.76%,2.97%,5.49%
Halifax,Joe Biden (D),71,84,84,93,105,1308,5.43%,6.42%,8.03%
Hancock,Donald Trump (R),31,16,77,89,106,1433,2.16%,1.12%,7.40%
Hardwick,Joe Biden (D),9,33,110,97,93,1453,0.62%,2.27%,6.40%
Hartford,Joe Biden (D),90,130,183,152,230,2541,3.54%,5.12%,9.05%
Hartland,Donald Trump (R),97,61,110,103,86,1709,5.68%,3.57%,5.03%
Highgate,Joe Biden (D),52,89,75,73,86,1296,4.01%,6.87%,6.64%
Hinesburg,Donald Trump (R),150,66,209,202,171,2636,5.69%,2.50%,6.49%
Holland,Joe Biden (D),5,14,88,96,114,1260,0.40%,1.11%,9.05%
Hubbardton,Joe Biden (D),27,51,102,95,88,1147,2.35%,4.45%,7.67%
Huntington,Donald Trump (R),57,56,104,104,87,1271,4.48%,4.41%,6.85%
Hyde Park,Joe Biden (D),2,42,79,78,83,944,0.21%,4.45%,8.79%
Ira,Joe Biden (D),64,86,125,115,96,1346,4.75%,6.39%,7.13%
Irasburg,Donald Trump (R),39,22,91,97,76,1339,2.91%,1.64%,5.68%
Isle La Motte,Donald Trump (R),94,18,115,101,94,1573,5.98%,1.14%,5.98%
Jamaica,Joe Biden (D),7,106,103,93,91,1450,0.48%,7.31%,6.28%
Jay,Joe Biden (D),33,106,112,113,111,1358,2.43%,7.81%,8.17%
Jericho,Joe Biden (D),32,76,83,87,72,1182,2.71%,6.43%,6.09%
Johnson,Joe Biden (D),16,86,109,112,82,1621,0.99%,5.31%,5.06%
Killington,Joe Biden (D),10,75,106,113,105,1354,0.74%,5.54%,7.75%
Kirby,Donald Trump (R),29,20,125,99,81,1273,2.28%,1.57%,6.36%
Landgrove,Donald Trump (R),66,27,96,62,110,1147,5.75%,2.35%,9.59%
Leicester,Donald Trump (R),88,68,108,100,94,1512,5.82%,4.50%,6.22%
Lemington,Donald Trump (R),21,17,88,98,80,1234,1.70%,1.38%,6.48%
Lincoln,Donald Trump (R),41,33,91,114,111,1188,3.45%,2.78%,9.34%
Londonderry,Joe Biden (D),45,50,106,123,102,1264,3.56%,3.96%,8.07%
Lowell,Donald Trump (R),48,27,98,81,95,1460,3.29%,1.85%,6.51%
Ludlow,Donald Trump (R),21,6,86,88,91,1063,1.98%,0.56%,8.56%
Lunenburg,Joe Biden (D),47,96,70,74,82,1277,3.68%,7.52%,6.42%
Lyndon,Joe Biden (D),40,56,102,82,106,1309,3.06%,4.28%,8.10%
Maidstone,Donald Trump (R),10,7,108,89,110,1289,0.78%,0.54%,8.53%
Manchester,Donald Trump (R),15,7,98,84,98,1241,1.21%,0.56%,7.90%
Marlboro,Joe Biden (D),42,76,109,91,110,1525,2.75%,4.98%,7.21%
Marshfield,Joe Biden (D),34,57,91,114,115,1498,2.27%,3.81%,7.68%
Mendon,Donald Trump (R),70,31,103,84,118,1356,5.16%,2.29%,8.70%
Middlebury,Donald Trump (R),70,29,87,77,105,1447,4.84%,2.00%,7.26%
Middlesex,Donald Trump (R),40,35,64,94,113,1391,2.88%,2.52%,8.12%
Middletown Springs,Joe Biden (D),9,75,81,100,117,1217,0.74%,6.16%,9.61%
Milton,Joe Biden (D),81,104,192,197,192,2735,2.96%,3.80%,7.02%
Monkton,Donald Trump (R),13,7,92,111,117,1343,0.97%,0.52%,8.71%
Montgomery,Donald Trump (R),78,67,107,98,111,1397,5.58%,4.80%,7.95%
Montpelier,Joe Biden (D),73,84,116,95,94,1211,6.03%,6.94%,7.76%
Moretown,Donald Trump (R),40,33,108,96,106,1368,2.92%,2.41%,7.75%
Morgan,Joe Biden (D),11,45,95,90,115,1434,0.77%,3.14%,8.02%
Morristown,Joe Biden (D),24,73,88,121,86,1339,1.79%,5.45%,6.42%
Mount Holly,Joe Biden (D),46,50,83,100,99,1418,3.24%,3.53%,6.98%
Mount Tabor,Joe Biden (D),81,101,97,85,105,1288,6.29%,7.84%,8.15%
New Haven,Donald Trump (R),97,24,87,79,102,1333,7.28%,1.80%,7.65%
Newark,Joe Biden (D),23,62,97,100,93,1230,1.87%,5.04%,7.56%
Newbury,Joe Biden (D),3,101,102,111,70,1349,0.22%,7.49%,5.19%
Newfane,Donald Trump (R),29,18,93,100,88,1309,2.22%,1.38%,6.72%
Newport City,Donald Trump (R),86,65,95,67,107,1506,5.71%,4.32%,7.10%
Newport Town,Donald Trump (R),60,43,94,90,90,1475,4.07%,2.92%,6.10%
North Hero,Joe Biden (D),36,70,107,100,93,1273,2.83%,5.50%,7.31%
Northfield,Joe Biden (D),65,89,91,95,96,1413,4.60%,6.30%,6.79%
Norton,Donald Trump (R),97,86,102,110,105,1426,6.80%,6.03%,7.36%
Norwich,Donald Trump (R),57,30,98,91,91,1223,4.66%,2.45%,7.44%
Orange,Joe Biden (D),4,22,116,100,120,1220,0.33%,1.80%,9.84%
Orwell,Joe Biden (D),12,17,82,118,77,1339,0.90%,1.27%,5.75%
Panton,Donald Trump (R),86,53,99,84,97,1238,6.95%,4.28%,7.84%
Pawlet,Donald Trump (R),50,42,111,102,100,1293,3.87%,3.25%,7.73%
Peacham,Donald Trump (R),37,21,82,116,86,1519,2.44%,1.38%,5.66%
Peru,Joe Biden (D),68,99,97,100,119,1469,4.63%,6.74%,8.10%
Pittsfield,Joe Biden (D),38,49,90,96,75,1516,2.51%,3.23%,4.95%
Pittsford,Donald Trump (R),15,2,126,90,88,1192,1.26%,0.17%,7.38%
Plainfield,Donald Trump (R),87,79,82,86,90,1468,5.93%,5.38%,6.13%
Plymouth,Donald Trump (R),87,80,102,107,118,1471,5.91%,5.44%,8.02%
Pomfret,Joe Biden (D),47,98,104,93,86,1280,3.67%,7.66%,6.72%
Poultney,Joe Biden (D),70,89,103,87,70,1324,5.29%,6.72%,5.29%
Pownal,Joe Biden (D),25,65,90,107,106,1340,1.87%,4.85%,7.91%
Proctor,Donald Trump (R),98,18,94,91,90,1344,7.29%,1.34%,6.70%
Putney,Donald Trump (R),72,26,86,106,114,1308,5.50%,1.99%,8.72%
Randolph,Donald Trump (R),53,25,88,79,94,1039,5.10%,2.41%,9.05%
Reading,Joe Biden (D),26,46,112,99,96,1344,1.93%,3.42%,7.14%
Readsboro,Joe Biden (D),18,50,79,72,95,1317,1.37%,3.80%,7.21%
Richford,Donald Trump (R),42,9,125,108,116,1058,3.97%,0.85%,10.96%
Richmond,Joe Biden (D),58,76,84,80,86,1379,4.21%,5.51%,6.24%
Ripton,Joe Biden (D),11,74,90,80,107,1220,0.90%,6.07%,8.77%
Rochester,Donald Trump (R),64,29,91,107,97,1208,5.30%,2.40%,8.03%
Rockingham,Donald Trump (R),9,4,83,95,72,1090,0.83%,0.37%,6.61%
Roxbury,Joe Biden (D),2,71,87,106,86,1440,0.14%,4.93%,5.97%
Royalton,Donald Trump (R),69,10,85,86,101,1180,5.85%,0.85%,8.56%
Rupert,Donald Trump (R),60,28,114,89,88,1206,4.98%,2.32%,7.30%
Rutland City,Donald Trump (R),200,164,383,362,373,5606,3.57%,2.93%,6.65%
Rutland,Donald Trump (R),46,23,110,60,110,1187,3.88%,1.94%,9.27%
Ryegate,Joe Biden (D),22,61,100,104,95,1506,1.46%,4.05%,6.31%
Salisbury,Joe Biden (D),54,68,109,108,93,1472,3.67%,4.62%,6.32%
Sandgate,Joe Biden (D),25,31,170,196,189,2473,1.01%,1.25%,7.64%
Searsburg,Joe Biden (D),25,80,76,80,94,1111,2.25%,7.20%,8.46%
Shaftsbury,Joe Biden (D),39,52,84,122,86,1099,3.55%,4.73%,7.83%
Sharon,Joe Biden (D),25,60,104,111,86,1405,1.78%,4.27%,6.12%
Sheffield,Joe Biden (D),31,57,106,90,126,1352,2.29%,4.22%,9.32%
Shelburne,Donald Trump (R),66,13,97,103,87,1483,4.45%,0.88%,5.87%
Sheldon,Donald Trump (R),12,11,108,102,98,1318,0.91%,0.83%,7.44%
Shoreham,Donald Trump (R),68,10,103,93,96,1159,5.87%,0.86%,8.28%
Shrewsbury,Joe Biden (D),81,88,100,79,114,1502,5.39%,5.86%,7.59%
South Burlington,Joe Biden (D),145,176,187,222,210,3187,4.55%,5.52%,6.59%
South Hero,Donald Trump (R),35,5,94,108,107,1207,2.90%,0.41%,8.86%
Springfield,Donald Trump (R),58,0,102,92,99,1194,4.86%,0.00%,8.29%
St. Albans City,Donald Trump (R),48,40,86,113,85,1449,3.31%,2.76%,5.87%
St. Albans Town,Joe Biden (D),186,246,383,351,364,5533,3.36%,4.45%,6.58%
St. George,Joe Biden (D),73,96,113,121,107,1382,5.28%,6.95%,7.74%
St. Johnsbury,Joe Biden (D),45,93,196,197,224,2842,1.58%,3.27%,7.88%
Stamford,Joe Biden (D),53,59,97,105,101,1480,3.58%,3.99%,6.82%
Stannard,Donald Trump (R),10,9,91,94,110,1421,0.70%,0.63%,7.74%
Starksboro,Donald Trump (R),76,11,99,98,86,1196,6.35%,0.92%,7.19%
Stockbridge,Joe Biden (D),31,66,103,101,105,1268,2.44%,5.21%,8.28%
Stowe,Joe Biden (D),76,84,107,101,102,1531,4.96%,5.49%,6.66%
Strafford,Joe Biden (D),70,85,101,101,93,1194,5.86%,7.12%,7.79%
Stratton,Donald Trump (R),109,71,89,102,86,1488,7.33%,4.77%,5.78%
Sudbury,Donald Trump (R),89,27,91,71,92,1265,7.04%,2.13%,7.27%
Sunderland,Joe Biden (D),126,147,189,190,178,2398,5.25%,6.13%,7.42%
Sutton,Joe Biden (D),77,90,117,95,99,1388,5.55%,6.48%,7.13%
Swanton,Joe Biden (D),15,70,107,77,93,1401,1.07%,5.00%,6.64%
Thetford,Joe Biden (D),39,54,89,107,91,1340,2.91%,4.03%,6.79%
Tinmouth,Joe Biden (D),178,204,212,189,178,3033,5.87%,6.73%,5.87%
Topsham,Donald Trump (R),72,35,121,83,79,1260,5.71%,2.78%,6.27%
Townshend,Joe Biden (D),3,8,84,105,96,1401,0.21%,0.57%,6.85%
Troy,Joe Biden (D),92,98,232,194,201,2897,3.18%,3.38%,6.94%
Tunbridge,Donald Trump (R),41,23,82,77,102,1446,2.84%,1.59%,7.05%
Underhill,Donald Trump (R),71,41,84,99,93,1323,5.37%,3.10%,7.03%
Vergennes,Joe Biden (D),6,45,104,98,116,1114,0.54%,4.04%,10.41%
Vernon,Donald Trump (R),75,1,110,76,74,1437,5.22%,0.07%,5.15%
Vershire,Joe Biden (D),40,76,104,103,50,1231,3.25%,6.17%,4.06%
Victory,Donald Trump (R),79,54,97,112,103,1365,5.79%,3.96%,7.55%
Waitsfield,Donald Trump (R),77,50,85,112,111,1550,4.97%,3.23%,7.16%
Walden,Donald Trump (R),99,77,92,97,121,1634,6.06%,4.71%,7.41%
Wallingford,Joe Biden (D),15,29,103,77,108,1130,1.33%,2.57%,9.56%
Waltham,Joe Biden (D),5,36,101,118,103,1241,0.40%,2.90%,8.30%
Wardsboro,Joe Biden (D),23,88,99,101,107,1542,1.49%,5.71%,6.94%
Warren,Donald Trump (R),40,19,79,102,92,1166,3.43%,1.63%,7.89%
Washington,Donald Trump (R),101,56,110,101,106,1384,7.30%,4.05%,7.66%
Waterbury,Donald Trump (R),83,74,115,105,110,1713,4.85%,4.32%,6.42%
Waterford,Joe Biden (D),16,45,83,80,112,1414,1.13%,3.18%,7.92%
Waterville,Donald Trump (R),68,40,81,76,92,1253,5.43%,3.19%,7.34%
Weathersfield,Donald Trump (R),52,34,92,93,96,1418,3.67%,2.40%,6.77%
Wells,Joe Biden (D),65,83,88,93,113,1532,4.24%,5.42%,7.38%
West Fairlee,Joe Biden (D),22,97,83,98,92,1286,1.71%,7.54%,7.15%
West Haven,Joe Biden (D),62,84,83,106,80,1594,3.89%,5.27%,5.02%
West Rutland,Donald Trump (R),87,11,86,84,89,1276,6.82%,0.86%,6.97%
West Windsor,Donald Trump (R),60,3,105,108,111,1460,4.11%,0.21%,7.60%
Westfield,Joe Biden (D),28,70,103,93,121,1427,1.96%,4.91%,8.48%
Westford,Donald Trump (R),76,40,87,94,81,1151,6.60%,3.48%,7.04%
Westminster,Donald Trump (R),47,46,192,188,170,2529,1.86%,1.82%,6.72%
Westmore,Donald Trump (R),92,1,96,92,107,1216,7.57%,0.08%,8.80%
Weston,Donald Trump (R),45,7,110,92,86,1186,3.79%,0.59%,7.25%
Weybridge,Donald Trump (R),80,77,94,66,114,1284,6.23%,6.00%,8.88%
Wheelock,Joe Biden (D),15,35,107,94,92,1316,1.14%,2.66%,6.99%
Whiting,Joe Biden (D),19,82,107,90,58,1234,1.54%,6.65%,4.70%
Whitingham,Donald Trump (R),108,30,199,212,194,2772,3.90%,1.08%,7.00%
Williamstown,Joe Biden (D),20,47,106,124,90,1097,1.82%,4.28%,8.20%
Williston,Joe Biden (D),16,107,95,97,113,1305,1.23%,8.20%,8.66%
Wilmington,Donald Trump (R),5,0,87,81,115,1392,0.36%,0.00%,8.26%
Windham,Donald Trump (R),62,30,121,96,85,1336,4.64%,2.25%,6.36%
Windsor,Donald Trump (R),81,63,113,83,89,1144,7.08%,5.51%,7.78%
Winhall,Donald Trump (R),67,49,105,126,122,1611,4.16%,3.04%,7.57%
Winooski,Joe Biden (D),49,80,120,104,113,1710,2.87%,4.68%,6.61%
Wolcott,Joe Biden (D),14,62,115,102,87,1336,1.05%,4.64%,6.51%
Woodbury,Joe Biden (D),45,64,100,87,117,1661,2.71%,3.85%,7.04%
Woodford,Joe Biden (D),26,55,105,100,84,1131,2.30%,4.86%,7.43%
Woodstock,Donald Trump (R),44,43,106,105,107,1502,2.93%,2.86%,7.12%
Worcester,Joe Biden (D),34,46,94,91,84,1244,2.73%,3.70%,6.75%
