City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Calais,Joe Biden (D),77,90,106,91,117,1602,4.81%,5.62%,7.30%
Cambridge,Joe Biden (D),6,31,100,120,107,1230,0.49%,2.52%,8.70%
Canaan,Donald Trump (R),93,78,104,100,87,1431,6.50%,5.45%,6.08%
Castleton,Joe Biden (D),47,48,106,61,93,1178,3.99%,4.07%,7.89%
Cavendish,Donald Trump (R),64,42,87,88,95,1146,5.58%,3.66%,8.29%
Charleston,Joe Biden (D),76,92,111,104,101,1381,5.50%,6.66%,7.31%
Charlotte,Joe Biden (D),31,31,85,114,85,1344,2.31%,2.31%,6.32%
Chelsea,Donald Trump (R),59,21,108,104,95,1228,4.80%,1.71%,7.74%
Chester,Donald Trump (R),81,80,106,96,93,1398,5.79%,5.72%,6.65%
Chittenden,Joe Biden (D),66,83,99,91,116,1602,4.12%,5.18%,7.24%
Clarendon,Donald Trump (R),72,35,67,117,128,1362,5.29%,2.57%,9.40%
Colchester,Joe Biden (D),64,156,148,213,220,3052,2.10%,5.11%,7.21%
Concord,Donald Trump (R),65,14,62,101,94,1304,4.98%,1.07%,7.21%
Corinth,Donald Trump (R),54,53,95,99,94,1549,3.49%,3.42%,6.07%
Cornwall,Joe Biden (D),22,44,62,97,99,1143,1.92%,3.85%,8.66%
Coventry,Joe Biden (D),99,101,92,103,116,1424,6.95%,7.09%,8.15%
Craftsbury,Donald Trump (R),98,72,115,87,85,1271,7.71%,5.66%,6.69%
Danby,Donald Trump (R),43,25,116,62,87,1359,3.16%,1.84%,6.40%
Danville,Donald Trump (R),89,84,95,106,99,1364,6.52%,6.16%,7.26%
Derby,Joe Biden (D),69,69,98,110,112,1323,5.22%,5.22%,8.47%
Dorset,Donald Trump (R),42,12,105,84,86,1245,3.37%,0.96%,6.91%
Dover,Donald Trump (R),92,33,116,98,92,1225,7.51%,2.69%,7.51%
Dummerston,Joe Biden (D),55,85,101,99,124,1320,4.17%,6.44%,9.39%
Duxbury,Joe Biden (D),4,39,98,108,90,1342,0.30%,2.91%,6.71%
East Haven,Donald Trump (R),105,75,65,100,88,1382,7.60%,5.43%,6.37%
East Montpelier,Joe Biden (D),14,100,95,70,100,1648,0.85%,6.07%,6.07%
Eden,Donald Trump (R),76,56,91,93,115,1131,6.72%,4.95%,10.17%
Elmore,Donald Trump (R),36,8,99,91,96,1378,2.61%,0.58%,6.97%
Enosburgh,Joe Biden (D),81,97,81,124,124,1594,5.08%,6.09%,7.78%
Essex,Donald Trump (R),172,162,278,262,321,3526,4.88%,4.59%,9.10%
Fair Haven,Joe Biden (D),50,87,104,89,100,1249,4.00%,6.97%,8.01%
Fairfax,Joe Biden (D),64,88,101,104,104,1313,4.87%,6.70%,7.92%
Fairfield,Joe Biden (D),13,68,80,73,84,1310,0.99%,5.19%,6.41%
Fairlee,Donald Trump (R),85,40,112,78,91,1065,7.98%,3.76%,8.54%
Fayston,Donald Trump (R),62,43,86,93,109,1249,4.96%,3.44%,8.73%
Ferrisburgh,Joe Biden (D),28,69,110,111,108,1237,2.26%,5.58%,8.73%
Fletcher,Joe Biden (D),17,75,80,98,102,1545,1.10%,4.85%,6.60%
Franklin,Donald Trump (R),89,36,93,112,72,1189,7.49%,3.03%,6.06%
Georgia,Joe Biden (D),34,73,92,90,93,1467,2.32%,4.98%,6.34%
Glover,Joe Biden (D),4,53,97,86,104,1126,0.36%,4.71%,9.24%
Goshen,Joe Biden (D),33,89,90,71,96,1175,2.81%,7.57%,8.17%
Grafton,Donald Trump (R),50,46,101,87,111,1222,4.09%,3.76%,9.08%
Granby,Donald Trump (R),79,47,99,96,111,1534,5.15%,3.06%,7.24%
Grand Isle,Donald Trump (R),66,46,102,87,119,1274,5.18%,3.61%,9.34%
Granville,Joe Biden (D),37,76,109,115,96,1297,2.85%,5.86%,7.40%
Greensboro,Donald Trump (R),43,26,80,101,110,1328,3.24%,1.96%,8.28%
Groton,Donald Trump (R),53,14,121,81,83,1193,4.44%,1.17%,6.96%
Guildhall,Donald Trump (R),87,79,97,100,106,1614,5.39%,4.89%,6.57%
Guilford,Joe Biden (D),16,69,115,92,99,1203,1.33%,5.74%,8.23%
Halifax,Donald Trump (R),78,50,117,99,91,1525,5.11%,3.28%,5.97%
Hancock,Joe Biden (D),18,22,85,106,84,1279,1.41%,1.72%,6.57%
Hardwick,Donald Trump (R),87,53,71,114,73,1338,6.50%,3.96%,5.46%
Hartford,Joe Biden (D),68,103,159,206,196,2516,2.70%,4.09%,7.79%
Hartland,Donald Trump (R),81,3,115,92,98,1251,6.47%,0.24%,7.83%
Highgate,Joe Biden (D),46,50,91,101,91,1383,3.33%,3.62%,6.58%
Hinesburg,Donald Trump (R),115,87,197,196,178,2443,4.71%,3.56%,7.29%
Holland,Donald Trump (R),20,8,82,94,104,1001,2.00%,0.80%,10.39%
Hubbardton,Donald Trump (R),82,51,102,103,86,1255,6.53%,4.06%,6.85%
Huntington,Joe Biden (D),93,105,98,88,108,1715,5.42%,6.12%,6.30%
Hyde Park,Joe Biden (D),54,56,91,100,100,1303,4.14%,4.30%,7.67%
Ira,Donald Trump (R),54,21,91,120,106,1328,4.07%,1.58%,7.98%
Irasburg,Joe Biden (D),60,68,91,85,122,1454,4.13%,4.68%,8.39%
Isle La Motte,Donald Trump (R),70,52,72,89,96,1301,5.38%,4.00%,7.38%
Jamaica,Donald Trump (R),80,77,114,94,90,1513,5.29%,5.09%,5.95%
Jay,Joe Biden (D),22,32,70,82,90,1165,1.89%,2.75%,7.73%
Jericho,Donald Trump (R),104,15,98,71,98,1087,9.57%,1.38%,9.02%
Johnson,Joe Biden (D),18,76,89,94,84,1388,1.30%,5.48%,6.05%
Killington,Donald Trump (R),45,33,86,94,111,1269,3.55%,2.60%,8.75%
Kirby,Joe Biden (D),3,25,116,125,108,1242,0.24%,2.01%,8.70%
Landgrove,Donald Trump (R),89,33,111,73,84,1306,6.81%,2.53%,6.43%
Leicester,Donald Trump (R),82,76,86,93,112,1187,6.91%,6.40%,9.44%
Lemington,Donald Trump (R),95,11,82,116,103,1341,7.08%,0.82%,7.68%
Lincoln,Joe Biden (D),86,94,91,117,76,1388,6.20%,6.77%,5.48%
Londonderry,Joe Biden (D),73,80,92,122,92,1251,5.84%,6.39%,7.35%
Lowell,Joe Biden (D),13,24,60,89,110,1197,1.09%,2.01%,9.19%
Ludlow,Donald Trump (R),101,55,112,96,73,1239,8.15%,4.44%,5.89%
Lunenburg,Joe Biden (D),24,75,107,76,98,1317,1.82%,5.69%,7.44%
Lyndon,Joe Biden (D),17,59,95,79,88,1259,1.35%,4.69%,6.99%
Maidstone,Donald Trump (R),53,37,101,88,117,1429,3.71%,2.59%,8.19%
Manchester,Donald Trump (R),65,20,114,112,72,1396,4.66%,1.43%,5.16%
Marlboro,Donald Trump (R),84,15,110,74,98,1372,6.12%,1.09%,7.14%
Marshfield,Donald Trump (R),50,30,86,112,97,1118,4.47%,2.68%,8.68%
Mendon,Joe Biden (D),34,64,82,93,97,1197,2.84%,5.35%,8.10%
Middlebury,Donald Trump (R),58,47,104,99,88,1162,4.99%,4.04%,7.57%
Middlesex,Donald Trump (R),77,16,100,83,80,1192,6.46%,1.34%,6.71%
Middletown Springs,Joe Biden (D),53,57,118,104,91,1200,4.42%,4.75%,7.58%
Milton,Donald Trump (R),108,73,197,182,169,2516,4.29%,2.90%,6.72%
Monkton,Joe Biden (D),52,62,104,83,84,1296,4.01%,4.78%,6.48%
Montgomery,Donald Trump (R),56,28,86,91,111,1238,4.52%,2.26%,8.97%
Montpelier,Joe Biden (D),24,32,101,90,122,1372,1.75%,2.33%,8.89%
Moretown,Joe Biden (D),21,80,118,122,101,1454,1.44%,5.50%,6.95%
Morgan,Joe Biden (D),3,32,97,76,90,1229,0.24%,2.60%,7.32%
Morristown,Donald Trump (R),56,31,93,105,92,1293,4.33%,2.40%,7.12%
Mount Holly,Joe Biden (D),49,58,107,92,106,1515,3.23%,3.83%,7.00%
Mount Tabor,Donald Trump (R),22,12,105,101,103,1564,1.41%,0.77%,6.59%
New Haven,Donald Trump (R),80,53,107,82,126,1215,6.58%,4.36%,10.37%
Newark,Joe Biden (D),8,15,79,107,82,1421,0.56%,1.06%,5.77%
Newbury,Joe Biden (D),46,86,97,104,100,1661,2.77%,5.18%,6.02%
Newfane,Joe Biden (D),10,74,123,107,104,1289,0.78%,5.74%,8.07%
Newport City,Donald Trump (R),56,15,104,86,90,1316,4.26%,1.14%,6.84%
Newport Town,Donald Trump (R),39,35,96,90,95,1382,2.82%,2.53%,6.87%
North Hero,Joe Biden (D),61,66,103,103,97,1803,3.38%,3.66%,5.38%
Northfield,Donald Trump (R),75,41,104,82,117,1256,5.97%,3.26%,9.32%
Norton,Joe Biden (D),67,69,83,75,100,1324,5.06%,5.21%,7.55%
Norwich,Donald Trump (R),81,25,106,92,110,1380,5.87%,1.81%,7.97%
Orange,Donald Trump (R),55,54,94,84,115,1171,4.70%,4.61%,9.82%
Orwell,Donald Trump (R),79,67,119,82,114,1251,6.31%,5.36%,9.11%
Panton,Joe Biden (D),8,83,109,102,108,1401,0.57%,5.92%,7.71%
Pawlet,Donald Trump (R),69,60,93,87,105,1490,4.63%,4.03%,7.05%
Peacham,Joe Biden (D),25,40,92,87,80,1444,1.73%,2.77%,5.54%
Peru,Joe Biden (D),34,93,86,124,84,1308,2.60%,7.11%,6.42%
Pittsfield,Joe Biden (D),5,36,93,108,103,1363,0.37%,2.64%,7.56%
Pittsford,Donald Trump (R),45,24,87,104,91,1220,3.69%,1.97%,7.46%
Plainfield,Donald Trump (R),68,11,97,117,91,1332,5.11%,0.83%,6.83%
Plymouth,Joe Biden (D),60,77,103,106,106,1328,4.52%,5.80%,7.98%
Pomfret,Donald Trump (R),49,38,97,96,102,1435,3.41%,2.65%,7.11%
Poultney,Joe Biden (D),41,65,86,71,94,1362,3.01%,4.77%,6.90%
Pownal,Donald Trump (R),89,59,107,80,83,1496,5.95%,3.94%,5.55%
Proctor,Joe Biden (D),44,86,96,110,114,1409,3.12%,6.10%,8.09%
Putney,Donald Trump (R),38,32,108,98,100,1283,2.96%,2.49%,7.79%
Randolph,Donald Trump (R),40,39,97,89,95,1361,2.94%,2.87%,6.98%
Reading,Donald Trump (R),43,34,70,78,97,1199,3.59%,2.84%,8.09%
Readsboro,Donald Trump (R),67,54,89,68,90,1394,4.81%,3.87%,6.46%
Richford,Joe Biden (D),6,97,91,97,94,1417,0.42%,6.85%,6.63%
Richmond,Donald Trump (R),44,32,109,98,86,1324,3.32%,2.42%,6.50%
Ripton,Joe Biden (D),94,105,90,99,120,1322,7.11%,7.94%,9.08%
Rochester,Joe Biden (D),16,52,112,80,105,1113,1.44%,4.67%,9.43%
Rockingham,Joe Biden (D),21,75,121,116,83,1660,1.27%,4.52%,5.00%
Roxbury,Donald Trump (R),102,76,86,106,72,1281,7.96%,5.93%,5.62%
Royalton,Joe Biden (D),11,23,60,90,90,1227,0.90%,1.87%,7.33%
Rupert,Donald Trump (R),35,31,99,118,77,1378,2.54%,2.25%,5.59%
Rutland City,Joe Biden (D),191,308,402,382,326,5723,3.34%,5.38%,5.70%
Rutland,Joe Biden (D),88,95,109,114,91,1669,5.27%,5.69%,5.45%
Ryegate,Donald Trump (R),70,44,104,135,103,1350,5.19%,3.26%,7.63%
Salisbury,Joe Biden (D),72,75,96,114,87,1497,4.81%,5.01%,5.81%
Sandgate,Donald Trump (R),140,76,218,191,174,2973,4.71%,2.56%,5.85%
Searsburg,Donald Trump (R),82,55,82,106,112,1736,4.72%,3.17%,6.45%
Shaftsbury,Donald Trump (R),21,4,94,78,72,1209,1.74%,0.33%,5.96%
Sharon,Donald Trump (R),22,17,105,96,95,1438,1.53%,1.18%,6.61%
Sheffield,Joe Biden (D),22,70,95,87,109,1263,1.74%,5.54%,8.63%
Shelburne,Donald Trump (R),73,58,117,105,96,1234,5.92%,4.70%,7.78%
Sheldon,Donald Trump (R),86,3,100,92,79,1194,7.20%,0.25%,6.62%
Shoreham,Joe Biden (D),38,85,88,90,87,1277,2.98%,6.66%,6.81%
Shrewsbury,Donald Trump (R),90,56,132,108,79,1266,7.11%,4.42%,6.24%
South Burlington,Joe Biden (D),136,136,213,193,193,2897,4.69%,4.69%,6.66%
South Hero,Donald Trump (R),84,78,93,116,128,1268,6.62%,6.15%,10.09%
Springfield,Joe Biden (D),25,95,104,106,100,1342,1.86%,7.08%,7.45%
St. Albans City,Donald Trump (R),76,0,91,98,122,1258,6.04%,0.00%,9.70%
St. Albans Town,Joe Biden (D),138,165,331,381,404,5327,2.59%,3.10%,7.58%
St. George,Donald Trump (R),20,16,108,75,109,1028,1.95%,1.56%,10.60%
St. Johnsbury,Donald Trump (R),132,86,174,187,186,2571,5.13%,3.35%,7.23%
Stamford,Donald Trump (R),81,37,74,81,110,1528,5.30%,2.42%,7.20%
Stannard,Donald Trump (R),94,41,89,94,100,1328,7.08%,3.09%,7.53%
Starksboro,Joe Biden (D),18,85,91,93,103,1387,1.30%,6.13%,7.43%
Stockbridge,Donald Trump (R),88,10,80,95,98,1376,6.40%,0.73%,7.12%
Stowe,Donald Trump (R),44,35,68,84,103,1246,3.53%,2.81%,8.27%
Strafford,Donald Trump (R),86,1,96,94,145,1314,6.54%,0.08%,11.04%
Stratton,Donald Trump (R),91,67,117,87,100,1225,7.43%,5.47%,8.16%
Sudbury,Donald Trump (R),60,7,119,98,88,1203,4.99%,0.58%,7.32%
Sunderland,Donald Trump (R),122,87,186,193,211,2881,4.23%,3.02%,7.32%
Sutton,Joe Biden (D),33,78,84,95,100,1270,2.60%,6.14%,7.87%
Swanton,Donald Trump (R),66,41,110,111,116,1347,4.90%,3.04%,8.61%
Thetford,Donald Trump (R),87,53,90,92,96,1613,5.39%,3.29%,5.95%
Tinmouth,Joe Biden (D),64,188,200,184,197,2706,2.37%,6.95%,7.28%
Topsham,Joe Biden (D),11,99,77,102,100,1388,0.79%,7.13%,7.20%
Townshend,Joe Biden (D),37,79,96,91,91,1431,2.59%,5.52%,6.36%
Troy,Joe Biden (D),49,116,194,228,209,2755,1.78%,4.21%,7.59%
Tunbridge,Joe Biden (D),4,100,84,115,103,1207,0.33%,8.29%,8.53%
Underhill,Joe Biden (D),22,35,98,90,100,1388,1.59%,2.52%,7.20%
Vergennes,Joe Biden (D),85,87,97,107,72,1501,5.66%,5.80%,4.80%
Vernon,Joe Biden (D),5,14,112,75,115,1341,0.37%,1.04%,8.58%
Vershire,Donald Trump (R),84,67,79,105,101,1449,5.80%,4.62%,6.97%
Victory,Joe Biden (D),20,81,87,104,95,1272,1.57%,6.37%,7.47%
Waitsfield,Joe Biden (D),55,104,87,87,69,1574,3.49%,6.61%,4.38%
Walden,Donald Trump (R),76,72,105,106,81,1456,5.22%,4.95%,5.56%
Wallingford,Joe Biden (D),23,41,101,68,79,1194,1.93%,3.43%,6.62%
Waltham,Joe Biden (D),23,35,107,104,113,1147,2.01%,3.05%,9.85%
Wardsboro,Joe Biden (D),57,63,81,81,87,1275,4.47%,4.94%,6.82%
Warren,Joe Biden (D),69,84,105,84,100,1406,4.91%,5.97%,7.11%
Washington,Donald Trump (R),59,13,84,100,88,1290,4.57%,1.01%,6.82%
Waterbury,Donald Trump (R),66,13,88,117,92,1383,4.77%,0.94%,6.65%
Waterford,Donald Trump (R),43,14,108,111,105,1457,2.95%,0.96%,7.21%
Waterville,Joe Biden (D),61,109,122,95,102,1468,4.16%,7.43%,6.95%
Weathersfield,Donald Trump (R),65,12,94,98,86,1214,5.35%,0.99%,7.08%
Wells,Joe Biden (D),49,104,92,92,110,1404,3.49%,7.41%,7.83%
West Fairlee,Donald Trump (R),61,39,92,83,114,1260,4.84%,3.10%,9.05%
West Haven,Donald Trump (R),46,19,75,68,124,1277,3.60%,1.49%,9.71%
West Rutland,Donald Trump (R),93,5,97,98,92,1501,6.20%,0.33%,6.13%
West Windsor,Joe Biden (D),24,88,85,91,108,1235,1.94%,7.13%,8.74%
Westfield,Donald Trump (R),109,6,87,107,104,1283,8.50%,0.47%,8.11%
Westford,Donald Trump (R),81,77,110,111,99,1541,5.26%,5.00%,6.42%
Westminster,Joe Biden (D),34,52,203,182,194,2343,1.45%,2.22%,8.28%
Westmore,Donald Trump (R),84,25,95,95,70,1287,6.53%,1.94%,5.44%
Weston,Joe Biden (D),0,58,60,64,79,838,0.00%,6.92%,9.43%
Weybridge,Donald Trump (R),43,21,86,99,90,1213,3.54%,1.73%,7.42%
Wheelock,Joe Biden (D),42,75,94,79,82,1312,3.20%,5.72%,6.25%
Whiting,Donald Trump (R),45,28,94,101,100,1356,3.32%,2.06%,7.37%
Whitingham,Joe Biden (D),63,95,199,183,205,2889,2.18%,3.29%,7.10%
Williamstown,Joe Biden (D),6,8,87,70,106,1278,0.47%,0.63%,8.29%
Williston,Joe Biden (D),15,57,83,86,86,1268,1.18%,4.50%,6.78%
Wilmington,Joe Biden (D),12,12,90,118,115,1244,0.96%,0.96%,9.24%
Windham,Donald Trump (R),81,73,97,95,79,1419,5.71%,5.14%,5.57%
Windsor,Donald Trump (R),40,1,88,93,109,1261,3.17%,0.08%,8.64%
Winhall,Donald Trump (R),81,68,117,83,69,1310,6.18%,5.19%,5.27%
Winooski,Joe Biden (D),29,108,101,84,102,1238,2.34%,8.72%,8.24%
Wolcott,Joe Biden (D),35,64,104,93,98,1204,2.91%,5.32%,8.14%
Woodbury,Donald Trump (R),109,83,81,115,86,1495,7.29%,5.55%,5.75%
Woodford,Donald Trump (R),66,14,109,104,121,1428,4.62%,0.98%,8.47%
Woodstock,Joe Biden (D),25,33,93,101,100,1387,1.80%,2.38%,7.21%
Worcester,Donald Trump (R),65,7,93,94,99,1255,5.18%,0.56%,7.89%
