City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Joe Biden (D),63,100,87,89,96,1207,5.22%,8.29%,7.95%
Eden,Joe Biden (D),33,80,107,96,90,1274,2.59%,6.28%,7.06%
Elmore,Joe Biden (D),53,82,99,104,95,1154,4.59%,7.11%,8.23%
Enosburgh,Joe Biden (D),51,60,92,114,98,1420,3.59%,4.23%,6.90%
Essex,Joe Biden (D),76,112,271,315,302,3937,1.93%,2.84%,7.67%
Fair Haven,Joe Biden (D),72,92,74,98,108,1512,4.76%,6.08%,7.14%
Fairfax,Donald Trump (R),85,16,61,77,95,1150,7.39%,1.39%,8.26%
Fairfield,Joe Biden (D),48,66,79,90,107,1312,3.66%,5.03%,8.16%
Fairlee,Joe Biden (D),15,81,77,67,119,1284,1.17%,6.31%,9.27%
Fayston,Joe Biden (D),39,42,120,110,131,1328,2.94%,3.16%,9.86%
Ferrisburgh,Joe Biden (D),34,91,78,114,83,1251,2.72%,7.27%,6.63%
Fletcher,Donald Trump (R),82,75,100,97,83,1223,6.70%,6.13%,6.79%
Franklin,Joe Biden (D),101,104,86,91,95,1591,6.35%,6.54%,5.97%
Georgia,Joe Biden (D),40,50,84,111,100,1217,3.29%,4.11%,8.22%
Glover,Donald Trump (R),106,9,109,77,97,1405,7.54%,0.64%,6.90%
Goshen,Joe Biden (D),32,61,111,116,109,1539,2.08%,3.96%,7.08%
Grafton,Joe Biden (D),5,72,103,111,110,1435,0.35%,5.02%,7.67%
Granby,Donald Trump (R),42,33,121,123,116,1436,2.92%,2.30%,8.08%
Grand Isle,Joe Biden (D),26,49,123,66,91,1292,2.01%,3.79%,7.04%
Granville,Donald Trump (R),87,54,82,97,84,1397,6.23%,3.87%,6.01%
Greensboro,Donald Trump (R),47,5,114,79,81,1403,3.35%,0.36%,5.77%
Groton,Joe Biden (D),6,66,93,87,89,1219,0.49%,5.41%,7.30%
Guildhall,Donald Trump (R),55,5,82,82,81,1049,5.24%,0.48%,7.72%
Guilford,Joe Biden (D),6,74,112,107,73,1199,0.50%,6.17%,6.09%
Halifax,Joe Biden (D),45,78,102,106,113,1531,2.94%,5.09%,7.38%
Hancock,Joe Biden (D),25,78,91,81,92,1384,1.81%,5.64%,6.65%
Hardwick,Joe Biden (D),1,35,77,98,100,1396,0.07%,2.51%,7.16%
Hartford,Donald Trump (R),70,33,188,210,199,2707,2.59%,1.22%,7.35%
Hartland,Joe Biden (D),22,48,93,79,89,1359,1.62%,3.53%,6.55%
Highgate,Donald Trump (R),68,12,104,106,96,1503,4.52%,0.80%,6.39%
Hinesburg,Donald Trump (R),176,77,151,200,193,2955,5.96%,2.61%,6.53%
Holland,Donald Trump (R),43,21,102,99,92,1428,3.01%,1.47%,6.44%
Hubbardton,Joe Biden (D),9,10,102,93,95,1324,0.68%,0.76%,7.18%
Huntington,Joe Biden (D),37,92,93,91,102,1383,2.68%,6.65%,7.38%
Hyde Park,Joe Biden (D),6,50,88,96,110,1237,0.49%,4.04%,8.89%
Ira,Donald Trump (R),45,1,82,110,80,1205,3.73%,0.08%,6.64%
Irasburg,Joe Biden (D),11,30,103,102,103,1149,0.96%,2.61%,8.96%
Isle La Motte,Donald Trump (R),104,86,105,85,96,1276,8.15%,6.74%,7.52%
Jamaica,Joe Biden (D),24,33,93,72,83,1098,2.19%,3.01%,7.56%
Jay,Donald Trump (R),51,11,86,95,104,1201,4.25%,0.92%,8.66%
Jericho,Joe Biden (D),35,62,96,98,104,1225,2.86%,5.06%,8.49%
Johnson,Joe Biden (D),63,108,86,75,96,1492,4.22%,7.24%,6.43%
Killington,Joe Biden (D),69,87,75,102,116,1370,5.04%,6.35%,8.47%
Kirby,Joe Biden (D),18,100,99,90,103,1427,1.26%,7.01%,7.22%
Landgrove,Joe Biden (D),23,93,105,72,131,1237,1.86%,7.52%,10.59%
Leicester,Donald Trump (R),107,0,80,115,89,1385,7.73%,0.00%,6.43%
Lemington,Joe Biden (D),41,88,115,103,94,1421,2.89%,6.19%,6.62%
Lincoln,Joe Biden (D),26,72,66,95,130,1476,1.76%,4.88%,8.81%
Londonderry,Donald Trump (R),38,1,99,96,77,1433,2.65%,0.07%,5.37%
Lowell,Joe Biden (D),20,46,114,80,111,1215,1.65%,3.79%,9.14%
Ludlow,Joe Biden (D),18,52,109,86,97,1275,1.41%,4.08%,7.61%
Lunenburg,Donald Trump (R),75,43,104,102,96,1248,6.01%,3.45%,7.69%
Lyndon,Joe Biden (D),66,79,101,88,93,1314,5.02%,6.01%,7.08%
Maidstone,Donald Trump (R),98,35,94,107,77,1293,7.58%,2.71%,5.96%
Manchester,Donald Trump (R),17,15,99,74,79,1120,1.52%,1.34%,7.05%
Marlboro,Donald Trump (R),85,36,123,88,88,1417,6.00%,2.54%,6.21%
Marshfield,Joe Biden (D),69,88,84,96,91,1600,4.31%,5.50%,5.69%
Mendon,Donald Trump (R),65,58,75,97,95,1006,6.46%,5.77%,9.44%
Middlebury,Donald Trump (R),98,78,93,121,96,1706,5.74%,4.57%,5.63%
Middlesex,Donald Trump (R),63,3,92,107,72,1131,5.57%,0.27%,6.37%
Middletown Springs,Donald Trump (R),51,32,109,92,97,1486,3.43%,2.15%,6.53%
Milton,Joe Biden (D),46,129,186,193,207,2795,1.65%,4.62%,7.41%
Monkton,Joe Biden (D),65,93,99,106,104,1501,4.33%,6.20%,6.93%
Montgomery,Joe Biden (D),42,54,78,107,73,1095,3.84%,4.93%,6.67%
Montpelier,Joe Biden (D),29,52,116,98,106,1298,2.23%,4.01%,8.17%
Moretown,Joe Biden (D),34,63,90,89,82,1136,2.99%,5.55%,7.22%
Morgan,Joe Biden (D),2,43,102,82,89,1235,0.16%,3.48%,7.21%
Morristown,Donald Trump (R),102,87,94,108,91,1308,7.80%,6.65%,6.96%
Mount Holly,Joe Biden (D),12,71,95,84,103,1397,0.86%,5.08%,7.37%
Mount Tabor,Joe Biden (D),13,50,93,88,109,1239,1.05%,4.04%,8.80%
New Haven,Joe Biden (D),55,66,118,95,90,1252,4.39%,5.27%,7.19%
Newark,Donald Trump (R),66,53,79,82,96,1542,4.28%,3.44%,6.23%
Newbury,Donald Trump (R),35,9,87,85,101,1208,2.90%,0.75%,8.36%
Newfane,Donald Trump (R),47,19,103,109,89,1291,3.64%,1.47%,6.89%
Newport City,Donald Trump (R),12,1,93,105,104,1310,0.92%,0.08%,7.94%
Newport Town,Joe Biden (D),11,103,132,85,96,1462,0.75%,7.05%,6.57%
North Hero,Donald Trump (R),99,41,106,97,119,1477,6.70%,2.78%,8.06%
Northfield,Joe Biden (D),32,104,96,114,121,1389,2.30%,7.49%,8.71%
Norton,Donald Trump (R),75,3,101,88,109,1430,5.24%,0.21%,7.62%
Norwich,Donald Trump (R),79,42,77,102,113,1257,6.28%,3.34%,8.99%
Orange,Joe Biden (D),6,85,85,97,66,1214,0.49%,7.00%,5.44%
Orwell,Joe Biden (D),39,93,79,98,109,1448,2.69%,6.42%,7.53%
Panton,Donald Trump (R),67,59,93,115,94,1434,4.67%,4.11%,6.56%
Pawlet,Joe Biden (D),13,75,109,99,102,1312,0.99%,5.72%,7.77%
Peacham,Joe Biden (D),16,73,57,103,122,1440,1.11%,5.07%,8.47%
Peru,Joe Biden (D),47,74,82,108,88,1466,3.21%,5.05%,6.00%
Pittsfield,Donald Trump (R),105,2,102,111,90,1296,8.10%,0.15%,6.94%
Pittsford,Joe Biden (D),57,59,74,115,118,1324,4.31%,4.46%,8.91%
Plainfield,Joe Biden (D),38,94,119,95,77,1264,3.01%,7.44%,6.09%
Plymouth,Joe Biden (D),45,91,107,112,107,1617,2.78%,5.63%,6.62%
Pomfret,Joe Biden (D),64,101,89,100,95,1383,4.63%,7.30%,6.87%
Poultney,Joe Biden (D),57,64,95,98,126,1480,3.85%,4.32%,8.51%
Pownal,Joe Biden (D),49,62,93,108,71,1402,3.50%,4.42%,5.06%
Proctor,Donald Trump (R),26,12,89,87,104,1262,2.06%,0.95%,8.24%
Putney,Joe Biden (D),10,77,81,99,104,1345,0.74%,5.72%,7.73%
Randolph,Donald Trump (R),84,11,90,101,106,1552,5.41%,0.71%,6.83%
Reading,Joe Biden (D),2,8,135,107,65,1321,0.15%,0.61%,4.92%
Readsboro,Donald Trump (R),76,4,113,87,109,1297,5.86%,0.31%,8.40%
Richford,Joe Biden (D),29,76,86,73,95,1224,2.37%,6.21%,7.76%
Richmond,Joe Biden (D),79,80,73,111,94,1183,6.68%,6.76%,7.95%
Ripton,Donald Trump (R),87,65,100,115,98,1561,5.57%,4.16%,6.28%
Rochester,Joe Biden (D),71,87,112,104,86,1316,5.40%,6.61%,6.53%
Rockingham,Joe Biden (D),44,91,106,104,109,1397,3.15%,6.51%,7.80%
Roxbury,Joe Biden (D),17,66,95,77,87,1398,1.22%,4.72%,6.22%
Royalton,Joe Biden (D),66,81,86,138,83,1563,4.22%,5.18%,5.31%
Rupert,Joe Biden (D),28,31,108,104,116,1654,1.69%,1.87%,7.01%
Rutland City,Joe Biden (D),157,183,384,365,357,5418,2.90%,3.38%,6.59%
Rutland,Donald Trump (R),84,53,111,102,116,1433,5.86%,3.70%,8.09%
Ryegate,Joe Biden (D),8,85,80,108,77,1248,0.64%,6.81%,6.17%
Salisbury,Donald Trump (R),60,26,102,80,114,1157,5.19%,2.25%,9.85%
Sandgate,Donald Trump (R),103,78,167,165,173,2659,3.87%,2.93%,6.51%
Searsburg,Joe Biden (D),33,95,114,105,77,1205,2.74%,7.88%,6.39%
Shaftsbury,Joe Biden (D),13,42,120,91,90,1165,1.12%,3.61%,7.73%
Sharon,Donald Trump (R),35,31,103,88,108,1157,3.03%,2.68%,9.33%
Sheffield,Donald Trump (R),59,51,91,101,95,1143,5.16%,4.46%,8.31%
Shelburne,Donald Trump (R),43,7,98,101,66,1520,2.83%,0.46%,4.34%
Sheldon,Joe Biden (D),25,39,102,91,88,1159,2.16%,3.36%,7.59%
Shoreham,Donald Trump (R),73,1,84,65,91,1208,6.04%,0.08%,7.53%
Shrewsbury,Donald Trump (R),47,21,106,85,112,1351,3.48%,1.55%,8.29%
South Burlington,Joe Biden (D),57,122,200,183,184,2857,2.00%,4.27%,6.44%
South Hero,Joe Biden (D),64,85,85,115,115,1318,4.86%,6.45%,8.73%
Springfield,Donald Trump (R),46,38,94,116,74,1248,3.69%,3.04%,5.93%
St. Albans City,Joe Biden (D),62,73,108,100,104,1353,4.58%,5.40%,7.69%
St. Albans Town,Donald Trump (R),189,166,364,381,412,5028,3.76%,3.30%,8.19%
St. George,Donald Trump (R),82,12,108,98,97,1423,5.76%,0.84%,6.82%
St. Johnsbury,Donald Trump (R),116,104,174,167,195,2680,4.33%,3.88%,7.28%
Stamford,Donald Trump (R),87,30,98,119,97,1359,6.40%,2.21%,7.14%
Stannard,Joe Biden (D),21,107,127,92,77,1414,1.49%,7.57%,5.45%
Starksboro,Donald Trump (R),48,39,112,90,113,1254,3.83%,3.11%,9.01%
Stockbridge,Donald Trump (R),56,10,71,107,72,1404,3.99%,0.71%,5.13%
Stowe,Joe Biden (D),24,89,87,73,83,1236,1.94%,7.20%,6.72%
Strafford,Joe Biden (D),47,109,79,91,120,1520,3.09%,7.17%,7.89%
Stratton,Donald Trump (R),41,30,111,80,85,1288,3.18%,2.33%,6.60%
Sudbury,Donald Trump (R),63,10,90,95,107,1375,4.58%,0.73%,7.78%
Sunderland,Joe Biden (D),74,127,184,209,171,2635,2.81%,4.82%,6.49%
Sutton,Joe Biden (D),49,82,105,135,103,1214,4.04%,6.75%,8.48%
Swanton,Joe Biden (D),40,72,96,107,95,1304,3.07%,5.52%,7.29%
Thetford,Donald Trump (R),17,15,86,93,110,1453,1.17%,1.03%,7.57%
Tinmouth,Donald Trump (R),134,88,151,153,206,2524,5.31%,3.49%,8.16%
Topsham,Donald Trump (R),36,19,101,101,53,1214,2.97%,1.57%,4.37%
Townshend,Donald Trump (R),73,28,94,84,82,1286,5.68%,2.18%,6.38%
Troy,Joe Biden (D),73,92,164,183,197,2416,3.02%,3.81%,8.15%
Tunbridge,Donald Trump (R),53,31,110,92,88,1418,3.74%,2.19%,6.21%
Underhill,Donald Trump (R),56,39,93,91,113,1018,5.50%,3.83%,11.10%
Vergennes,Donald Trump (R),81,13,104,89,99,1394,5.81%,0.93%,7.10%
Vernon,Joe Biden (D),60,62,101,91,117,1342,4.47%,4.62%,8.72%
Vershire,Joe Biden (D),22,72,92,94,88,1183,1.86%,6.09%,7.44%
Victory,Joe Biden (D),65,98,98,86,114,1477,4.40%,6.64%,7.72%
Waitsfield,Joe Biden (D),29,58,69,75,117,1173,2.47%,4.94%,9.97%
Walden,Joe Biden (D),13,29,73,82,97,1369,0.95%,2.12%,7.09%
Wallingford,Joe Biden (D),57,76,100,95,98,1176,4.85%,6.46%,8.33%
Waltham,Donald Trump (R),82,9,96,102,79,1546,5.30%,0.58%,5.11%
Wardsboro,Donald Trump (R),53,42,94,98,69,1351,3.92%,3.11%,5.11%
Warren,Donald Trump (R),12,5,101,122,107,1323,0.91%,0.38%,8.09%
Washington,Donald Trump (R),77,23,97,94,107,1431,5.38%,1.61%,7.48%
Waterbury,Donald Trump (R),72,18,94,69,86,1371,5.25%,1.31%,6.27%
Waterford,Donald Trump (R),47,36,88,114,76,1122,4.19%,3.21%,6.77%
Waterville,Joe Biden (D),1,35,87,86,88,1151,0.09%,3.04%,7.65%
Weathersfield,Donald Trump (R),30,3,98,117,99,1207,2.49%,0.25%,8.20%
Wells,Donald Trump (R),49,12,109,96,102,1203,4.07%,1.00%,8.48%
West Fairlee,Joe Biden (D),53,96,95,79,90,1371,3.87%,7.00%,6.56%
West Haven,Joe Biden (D),1,59,87,116,107,1486,0.07%,3.97%,7.20%
West Rutland,Donald Trump (R),46,21,107,84,70,1437,3.20%,1.46%,4.87%
West Windsor,Joe Biden (D),37,69,91,108,94,1248,2.96%,5.53%,7.53%
Westfield,Donald Trump (R),57,9,85,102,105,1127,5.06%,0.80%,9.32%
Westford,Donald Trump (R),79,34,99,99,81,1069,7.39%,3.18%,7.58%
Westminster,Joe Biden (D),44,143,165,189,173,2557,1.72%,5.59%,6.77%
Westmore,Joe Biden (D),1,5,99,97,105,1155,0.09%,0.43%,9.09%
Weston,Joe Biden (D),58,64,116,116,96,1475,3.93%,4.34%,6.51%
Weybridge,Donald Trump (R),33,20,93,100,63,1166,2.83%,1.72%,5.40%
Wheelock,Joe Biden (D),9,50,109,91,95,1249,0.72%,4.00%,7.61%
Whiting,Joe Biden (D),9,58,97,92,92,1286,0.70%,4.51%,7.15%
Whitingham,Donald Trump (R),140,64,170,144,197,2798,5.00%,2.29%,7.04%
Williamstown,Joe Biden (D),25,101,100,92,102,1480,1.69%,6.82%,6.89%
Williston,Joe Biden (D),34,101,112,90,69,1557,2.18%,6.49%,4.43%
Wilmington,Donald Trump (R),75,16,100,112,96,1198,6.26%,1.34%,8.01%
Windham,Donald Trump (R),101,4,84,108,96,1534,6.58%,0.26%,6.26%
Windsor,Joe Biden (D),32,102,111,98,99,1296,2.47%,7.87%,7.64%
Winhall,Joe Biden (D),43,61,98,98,104,1118,3.85%,5.46%,9.30%
Winooski,Joe Biden (D),43,86,97,102,83,1464,2.94%,5.87%,5.67%
Wolcott,Joe Biden (D),13,83,109,103,89,1503,0.86%,5.52%,5.92%
Woodbury,Donald Trump (R),62,3,106,91,73,1252,4.95%,0.24%,5.83%
Woodford,Donald Trump (R),106,23,89,115,65,1565,6.77%,1.47%,4.15%
Woodstock,Donald Trump (R),67,44,116,102,92,1323,5.06%,3.33%,6.95%
Worcester,Donald Trump (R),45,8,83,96,101,1216,3.70%,0.66%,8.31%
