City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald Trump (R),105,64,77,101,90,1525,6.89%,4.20%,5.90%
Chelsea,Donald Trump (R),69,9,90,101,103,1386,4.98%,0.65%,7.43%
Chester,Joe Biden (D),27,35,92,90,104,1357,1.99%,2.58%,7.66%
Chittenden,Donald Trump (R),46,36,105,86,106,1516,3.03%,2.37%,6.99%
Clarendon,Joe Biden (D),34,36,96,97,92,1262,2.69%,2.85%,7.29%
Colchester,Joe Biden (D),43,144,169,190,184,2916,1.47%,4.94%,6.31%
Concord,Donald Trump (R),39,10,72,109,82,1460,2.67%,0.68%,5.62%
Corinth,Donald Trump (R),72,40,93,117,94,1295,5.56%,3.09%,7.26%
Cornwall,Joe Biden (D),0,14,85,73,107,1128,0.00%,1.24%,9.49%
Coventry,Donald Trump (R),59,16,81,90,98,1355,4.35%,1.18%,7.23%
Craftsbury,Donald Trump (R),78,58,102,74,114,1339,5.83%,4.33%,8.51%
Danby,Donald Trump (R),70,68,77,95,82,1463,4.78%,4.65%,5.60%
Danville,Donald Trump (R),37,30,94,94,80,1251,2.96%,2.40%,6.39%
Derby,Joe Biden (D),12,91,114,102,89,1456,0.82%,6.25%,6.11%
Dorset,Joe Biden (D),16,51,101,104,88,1229,1.30%,4.15%,7.16%
Dover,Donald Trump (R),78,34,85,77,80,1191,6.55%,2.85%,6.72%
Dummerston,Donald Trump (R),70,8,84,94,91,1189,5.89%,0.67%,7.65%
Duxbury,Donald Trump (R),80,10,89,119,125,1248,6.41%,0.80%,10.02%
East Haven,Donald Trump (R),44,43,98,85,104,1251,3.52%,3.44%,8.31%
East Montpelier,Joe Biden (D),21,47,105,88,96,1426,1.47%,3.30%,6.73%
Eden,Joe Biden (D),28,81,78,111,100,1370,2.04%,5.91%,7.30%
Elmore,Joe Biden (D),48,63,110,95,95,1599,3.00%,3.94%,5.94%
Enosburgh,Donald Trump (R),72,10,84,77,95,1142,6.30%,0.88%,8.32%
Essex,Donald Trump (R),73,67,244,303,320,3995,1.83%,1.68%,8.01%
Fair Haven,Donald Trump (R),109,65,101,91,82,1391,7.84%,4.67%,5.90%
Fairfax,Donald Trump (R),50,33,87,84,97,1295,3.86%,2.55%,7.49%
Fairfield,Joe Biden (D),20,44,78,94,98,1409,1.42%,3.12%,6.96%
Fairlee,Joe Biden (D),30,51,88,75,92,1339,2.24%,3.81%,6.87%
Fayston,Joe Biden (D),38,100,101,104,101,1350,2.81%,7.41%,7.48%
Ferrisburgh,Joe Biden (D),68,93,117,85,103,1230,5.53%,7.56%,8.37%
Fletcher,Joe Biden (D),44,72,82,87,101,1329,3.31%,5.42%,7.60%
Franklin,Donald Trump (R),74,6,86,99,81,1558,4.75%,0.39%,5.20%
Georgia,Joe Biden (D),19,85,111,96,117,1340,1.42%,6.34%,8.73%
Glover,Joe Biden (D),20,38,115,91,103,1487,1.34%,2.56%,6.93%
Goshen,Donald Trump (R),3,2,110,96,104,1167,0.26%,0.17%,8.91%
Grafton,Donald Trump (R),69,60,97,75,86,1533,4.50%,3.91%,5.61%
Granby,Joe Biden (D),36,75,113,120,104,1274,2.83%,5.89%,8.16%
Grand Isle,Joe Biden (D),44,79,96,85,110,1267,3.47%,6.24%,8.68%
Granville,Joe Biden (D),7,74,76,81,111,1370,0.51%,5.40%,8.10%
Greensboro,Donald Trump (R),47,29,104,101,87,1373,3.42%,2.11%,6.34%
Groton,Donald Trump (R),30,26,85,77,87,1405,2.14%,1.85%,6.19%
Guildhall,Donald Trump (R),75,42,110,85,132,1211,6.19%,3.47%,10.90%
Guilford,Donald Trump (R),75,41,110,80,83,1330,5.64%,3.08%,6.24%
Halifax,Donald Trump (R),50,10,96,109,118,1543,3.24%,0.65%,7.65%
Hancock,Joe Biden (D),27,80,102,76,79,1182,2.28%,6.77%,6.68%
Hardwick,Joe Biden (D),22,52,87,97,107,1527,1.44%,3.41%,7.01%
Hartford,Donald Trump (R),121,115,206,180,187,2745,4.41%,4.19%,6.81%
Hartland,Joe Biden (D),26,64,93,128,112,1367,1.90%,4.68%,8.19%
Highgate,Donald Trump (R),26,15,112,99,119,1181,2.20%,1.27%,10.08%
Hinesburg,Joe Biden (D),47,92,204,173,160,2635,1.78%,3.49%,6.07%
Holland,Donald Trump (R),85,22,98,100,103,1425,5.96%,1.54%,7.23%
Hubbardton,Donald Trump (R),102,38,96,82,94,1300,7.85%,2.92%,7.23%
Huntington,Donald Trump (R),39,20,109,107,116,1267,3.08%,1.58%,9.16%
Hyde Park,Joe Biden (D),3,84,99,106,95,1359,0.22%,6.18%,6.99%
Ira,Joe Biden (D),11,55,81,103,110,1335,0.82%,4.12%,8.24%
Irasburg,Donald Trump (R),40,32,69,77,112,1423,2.81%,2.25%,7.87%
Isle La Motte,Joe Biden (D),63,104,120,97,92,1305,4.83%,7.97%,7.05%
Jamaica,Joe Biden (D),23,75,99,91,84,1381,1.67%,5.43%,6.08%
Jay,Joe Biden (D),5,62,110,94,84,1219,0.41%,5.09%,6.89%
Jericho,Donald Trump (R),56,34,108,108,93,1641,3.41%,2.07%,5.67%
Johnson,Joe Biden (D),65,67,107,108,82,1542,4.22%,4.35%,5.32%
Killington,Joe Biden (D),10,62,99,133,100,1324,0.76%,4.68%,7.55%
Kirby,Joe Biden (D),10,34,95,92,91,1346,0.74%,2.53%,6.76%
Landgrove,Donald Trump (R),82,77,83,114,108,1302,6.30%,5.91%,8.29%
Leicester,Donald Trump (R),72,27,86,111,99,1209,5.96%,2.23%,8.19%
Lemington,Joe Biden (D),15,42,93,118,103,1514,0.99%,2.77%,6.80%
Lincoln,Donald Trump (R),48,1,126,100,98,1369,3.51%,0.07%,7.16%
Londonderry,Donald Trump (R),66,55,85,93,104,1514,4.36%,3.63%,6.87%
Lowell,Donald Trump (R),33,22,83,95,85,1370,2.41%,1.61%,6.20%
Ludlow,Donald Trump (R),49,11,86,88,95,1177,4.16%,0.93%,8.07%
Lunenburg,Joe Biden (D),14,52,104,62,103,1231,1.14%,4.22%,8.37%
Lyndon,Joe Biden (D),8,58,87,93,89,1422,0.56%,4.08%,6.26%
Maidstone,Joe Biden (D),35,80,112,99,111,1600,2.19%,5.00%,6.94%
Manchester,Donald Trump (R),16,7,74,78,84,1316,1.22%,0.53%,6.38%
Marlboro,Joe Biden (D),77,91,89,81,80,1646,4.68%,5.53%,4.86%
Marshfield,Donald Trump (R),31,26,100,113,94,1369,2.26%,1.90%,6.87%
Mendon,Donald Trump (R),69,10,93,83,88,1525,4.52%,0.66%,5.77%
Middlebury,Donald Trump (R),71,2,97,100,104,1285,5.53%,0.16%,8.09%
Middlesex,Joe Biden (D),48,69,109,91,105,1398,3.43%,4.94%,7.51%
Middletown Springs,Joe Biden (D),50,81,108,88,106,1314,3.81%,6.16%,8.07%
Milton,Donald Trump (R),161,82,198,184,186,2620,6.15%,3.13%,7.10%
Monkton,Donald Trump (R),69,53,88,104,106,1556,4.43%,3.41%,6.81%
Montgomery,Joe Biden (D),92,100,56,87,97,1597,5.76%,6.26%,6.07%
Montpelier,Joe Biden (D),27,52,77,99,79,1106,2.44%,4.70%,7.14%
Moretown,Donald Trump (R),79,55,63,123,95,1324,5.97%,4.15%,7.18%
Morgan,Joe Biden (D),14,94,114,113,88,1528,0.92%,6.15%,5.76%
Morristown,Donald Trump (R),50,0,69,104,84,958,5.22%,0.00%,8.77%
Mount Holly,Joe Biden (D),55,57,121,88,114,1361,4.04%,4.19%,8.38%
Mount Tabor,Joe Biden (D),42,56,98,106,82,1324,3.17%,4.23%,6.19%
New Haven,Donald Trump (R),83,43,95,84,104,1229,6.75%,3.50%,8.46%
Newark,Joe Biden (D),27,68,104,105,80,1172,2.30%,5.80%,6.83%
Newbury,Joe Biden (D),71,83,99,77,109,1290,5.50%,6.43%,8.45%
Newfane,Donald Trump (R),17,10,99,102,112,1339,1.27%,0.75%,8.36%
Newport City,Donald Trump (R),96,77,108,113,109,1625,5.91%,4.74%,6.71%
Newport Town,Donald Trump (R),98,83,104,99,86,1495,6.56%,5.55%,5.75%
North Hero,Donald Trump (R),65,58,124,89,102,1522,4.27%,3.81%,6.70%
Northfield,Joe Biden (D),83,84,85,86,110,1571,5.28%,5.35%,7.00%
Norton,Donald Trump (R),66,42,80,121,62,1200,5.50%,3.50%,5.17%
Norwich,Joe Biden (D),47,97,93,87,94,1196,3.93%,8.11%,7.86%
Orange,Joe Biden (D),51,62,109,111,82,1355,3.76%,4.58%,6.05%
Orwell,Joe Biden (D),10,24,86,109,101,1294,0.77%,1.85%,7.81%
Panton,Joe Biden (D),27,55,91,85,108,1321,2.04%,4.16%,8.18%
Pawlet,Joe Biden (D),24,48,94,90,129,1306,1.84%,3.68%,9.88%
Peacham,Joe Biden (D),3,43,89,93,93,1155,0.26%,3.72%,8.05%
Peru,Donald Trump (R),47,24,96,91,81,1239,3.79%,1.94%,6.54%
Pittsfield,Joe Biden (D),59,88,86,119,85,1323,4.46%,6.65%,6.42%
Pittsford,Joe Biden (D),7,38,98,97,107,1193,0.59%,3.19%,8.97%
Plainfield,Donald Trump (R),84,12,102,97,87,1450,5.79%,0.83%,6.00%
Plymouth,Joe Biden (D),55,67,100,108,92,1274,4.32%,5.26%,7.22%
Pomfret,Joe Biden (D),4,69,110,90,83,1328,0.30%,5.20%,6.25%
Poultney,Joe Biden (D),31,57,91,84,113,1274,2.43%,4.47%,8.87%
Pownal,Donald Trump (R),66,8,80,105,87,1463,4.51%,0.55%,5.95%
Proctor,Donald Trump (R),80,42,119,106,113,1572,5.09%,2.67%,7.19%
Putney,Joe Biden (D),11,48,97,97,91,1204,0.91%,3.99%,7.56%
Randolph,Joe Biden (D),38,74,87,95,87,1170,3.25%,6.32%,7.44%
Reading,Joe Biden (D),55,63,95,104,98,1311,4.20%,4.81%,7.48%
Readsboro,Joe Biden (D),44,56,112,101,108,1197,3.68%,4.68%,9.02%
Richford,Donald Trump (R),17,7,75,95,86,1100,1.55%,0.64%,7.82%
Richmond,Joe Biden (D),35,48,96,114,112,1367,2.56%,3.51%,8.19%
Ripton,Joe Biden (D),26,50,104,88,89,1425,1.82%,3.51%,6.25%
Rochester,Donald Trump (R),61,44,127,91,98,1369,4.46%,3.21%,7.16%
Rockingham,Donald Trump (R),47,33,94,83,77,1038,4.53%,3.18%,7.42%
Roxbury,Donald Trump (R),60,33,102,90,90,1290,4.65%,2.56%,6.98%
Royalton,Donald Trump (R),50,15,80,120,77,1412,3.54%,1.06%,5.45%
Rupert,Joe Biden (D),11,28,97,116,100,1364,0.81%,2.05%,7.33%
Rutland City,Donald Trump (R),137,124,410,363,357,5160,2.66%,2.40%,6.92%
Rutland,Donald Trump (R),90,79,96,99,102,1681,5.35%,4.70%,6.07%
Ryegate,Joe Biden (D),62,88,90,118,90,1437,4.31%,6.12%,6.26%
Salisbury,Donald Trump (R),54,29,95,75,115,1301,4.15%,2.23%,8.84%
Sandgate,Joe Biden (D),71,93,220,186,146,2623,2.71%,3.55%,5.57%
Searsburg,Donald Trump (R),65,38,113,102,112,1215,5.35%,3.13%,9.22%
Shaftsbury,Donald Trump (R),65,25,110,111,94,1370,4.74%,1.82%,6.86%
Sharon,Donald Trump (R),97,62,99,108,97,1672,5.80%,3.71%,5.80%
Sheffield,Joe Biden (D),36,60,90,80,88,1137,3.17%,5.28%,7.74%
Shelburne,Donald Trump (R),64,57,101,111,66,1476,4.34%,3.86%,4.47%
Sheldon,Joe Biden (D),56,69,76,109,96,1227,4.56%,5.62%,7.82%
Shoreham,Joe Biden (D),58,59,87,91,92,1240,4.68%,4.76%,7.42%
Shrewsbury,Joe Biden (D),18,43,104,106,86,1264,1.42%,3.40%,6.80%
South Burlington,Donald Trump (R),154,128,200,194,180,2799,5.50%,4.57%,6.43%
South Hero,Donald Trump (R),74,68,119,104,81,1412,5.24%,4.82%,5.74%
Springfield,Joe Biden (D),70,103,79,104,100,1486,4.71%,6.93%,6.73%
St. Albans City,Donald Trump (R),54,12,89,86,87,1082,4.99%,1.11%,8.04%
St. Albans Town,Donald Trump (R),181,144,426,427,328,5514,3.28%,2.61%,5.95%
St. George,Donald Trump (R),37,14,117,110,80,1203,3.08%,1.16%,6.65%
St. Johnsbury,Joe Biden (D),126,126,240,207,178,2756,4.57%,4.57%,6.46%
Stamford,Donald Trump (R),25,2,113,103,116,1238,2.02%,0.16%,9.37%
Stannard,Donald Trump (R),88,82,129,89,100,1221,7.21%,6.72%,8.19%
Starksboro,Donald Trump (R),89,68,94,69,114,1509,5.90%,4.51%,7.55%
Stockbridge,Joe Biden (D),28,68,94,108,105,1227,2.28%,5.54%,8.56%
Stowe,Joe Biden (D),35,58,105,87,97,1336,2.62%,4.34%,7.26%
Strafford,Donald Trump (R),38,1,90,97,99,1286,2.95%,0.08%,7.70%
Stratton,Joe Biden (D),82,86,98,104,86,1573,5.21%,5.47%,5.47%
Sudbury,Joe Biden (D),21,39,95,91,94,1213,1.73%,3.22%,7.75%
Sunderland,Donald Trump (R),185,112,202,232,201,2533,7.30%,4.42%,7.94%
Sutton,Joe Biden (D),38,45,110,110,82,1300,2.92%,3.46%,6.31%
Swanton,Joe Biden (D),1,96,110,80,95,1100,0.09%,8.73%,8.64%
Thetford,Joe Biden (D),38,56,112,112,100,1381,2.75%,4.06%,7.24%
Tinmouth,Donald Trump (R),144,107,181,182,196,2756,5.22%,3.88%,7.11%
Topsham,Donald Trump (R),26,14,98,92,113,1366,1.90%,1.02%,8.27%
Townshend,Donald Trump (R),75,7,104,83,97,1060,7.08%,0.66%,9.15%
Troy,Donald Trump (R),141,68,171,208,190,2642,5.34%,2.57%,7.19%
Tunbridge,Donald Trump (R),83,81,88,93,89,1345,6.17%,6.02%,6.62%
Underhill,Joe Biden (D),10,83,107,82,102,1297,0.77%,6.40%,7.86%
Vergennes,Donald Trump (R),73,24,80,102,114,1166,6.26%,2.06%,9.78%
Vernon,Donald Trump (R),84,27,122,87,85,1284,6.54%,2.10%,6.62%
Vershire,Joe Biden (D),23,33,91,131,95,1377,1.67%,2.40%,6.90%
Victory,Donald Trump (R),84,18,114,79,105,1437,5.85%,1.25%,7.31%
Waitsfield,Joe Biden (D),34,80,97,91,82,1333,2.55%,6.00%,6.15%
Walden,Donald Trump (R),86,15,122,84,109,1280,6.72%,1.17%,8.52%
Wallingford,Joe Biden (D),22,96,79,109,104,1261,1.74%,7.61%,8.25%
Waltham,Joe Biden (D),1,5,78,102,83,1300,0.08%,0.38%,6.38%
Wardsboro,Donald Trump (R),71,68,96,101,110,1332,5.33%,5.11%,8.26%
Warren,Donald Trump (R),92,23,92,113,104,1468,6.27%,1.57%,7.08%
Washington,Joe Biden (D),9,29,73,103,91,1328,0.68%,2.18%,6.85%
Waterbury,Joe Biden (D),0,31,104,96,98,1306,0.00%,2.37%,7.50%
Waterford,Joe Biden (D),32,43,96,75,90,1305,2.45%,3.30%,6.90%
Waterville,Donald Trump (R),100,97,81,91,100,1169,8.55%,8.30%,8.55%
Weathersfield,Donald Trump (R),64,24,106,83,104,1457,4.39%,1.65%,7.14%
Wells,Joe Biden (D),26,59,116,82,87,1389,1.87%,4.25%,6.26%
West Fairlee,Donald Trump (R),66,32,98,105,107,1373,4.81%,2.33%,7.79%
West Haven,Joe Biden (D),68,74,87,83,103,1316,5.17%,5.62%,7.83%
West Rutland,Joe Biden (D),34,85,114,80,70,1407,2.42%,6.04%,4.98%
West Windsor,Donald Trump (R),10,9,101,97,110,1394,0.72%,0.65%,7.89%
Westfield,Joe Biden (D),17,93,80,94,95,1411,1.20%,6.59%,6.73%
Westford,Donald Trump (R),26,23,101,87,96,956,2.72%,2.41%,10.04%
Westminster,Joe Biden (D),75,143,177,192,204,2492,3.01%,5.74%,8.19%
Westmore,Donald Trump (R),68,27,103,104,93,1497,4.54%,1.80%,6.21%
Weston,Donald Trump (R),56,26,108,123,103,1591,3.52%,1.63%,6.47%
Weybridge,Joe Biden (D),6,59,95,77,87,1398,0.43%,4.22%,6.22%
Wheelock,Joe Biden (D),1,23,104,100,98,1082,0.09%,2.13%,9.06%
Whiting,Joe Biden (D),45,105,92,100,93,1540,2.92%,6.82%,6.04%
Whitingham,Joe Biden (D),78,144,182,197,175,2551,3.06%,5.64%,6.86%
Williamstown,Joe Biden (D),43,69,86,99,118,1287,3.34%,5.36%,9.17%
Williston,Joe Biden (D),26,42,101,98,106,1528,1.70%,2.75%,6.94%
Wilmington,Joe Biden (D),29,42,87,75,106,1228,2.36%,3.42%,8.63%
Windham,Joe Biden (D),35,55,100,109,99,1201,2.91%,4.58%,8.24%
Windsor,Donald Trump (R),108,7,86,98,96,1439,7.51%,0.49%,6.67%
Winhall,Joe Biden (D),13,88,82,89,87,1167,1.11%,7.54%,7.46%
Winooski,Donald Trump (R),54,31,108,109,107,1252,4.31%,2.48%,8.55%
Wolcott,Donald Trump (R),21,7,126,70,83,1188,1.77%,0.59%,6.99%
Woodbury,Joe Biden (D),19,67,93,95,96,1320,1.44%,5.08%,7.27%
Woodford,Joe Biden (D),60,63,110,91,92,1505,3.99%,4.19%,6.11%
Woodstock,Joe Biden (D),3,31,88,118,105,1232,0.24%,2.52%,8.52%
Worcester,Donald Trump (R),87,84,87,95,80,1417,6.14%,5.93%,5.65%
