City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Essex,Donald Trump (R),138,100,299,359,313,4210,3.28%,2.38%,7.43%
Fair Haven,Joe Biden (D),79,91,82,108,77,1510,5.23%,6.03%,5.10%
Fairfax,Donald Trump (R),84,47,84,93,84,1366,6.15%,3.44%,6.15%
Fairfield,Joe Biden (D),13,65,96,100,74,1349,0.96%,4.82%,5.49%
Fairlee,Joe Biden (D),24,66,117,98,124,1434,1.67%,4.60%,8.65%
Fayston,Joe Biden (D),8,16,102,112,99,1304,0.61%,1.23%,7.59%
Ferrisburgh,Donald Trump (R),53,34,100,87,108,1249,4.24%,2.72%,8.65%
Fletcher,Donald Trump (R),46,22,96,87,107,1360,3.38%,1.62%,7.87%
Franklin,Joe Biden (D),18,21,104,114,64,1305,1.38%,1.61%,4.90%
Georgia,Joe Biden (D),30,67,115,86,92,1615,1.86%,4.15%,5.70%
Glover,Donald Trump (R),61,22,78,107,73,1306,4.67%,1.68%,5.59%
Goshen,Joe Biden (D),18,42,101,107,95,1325,1.36%,3.17%,7.17%
Grafton,Joe Biden (D),29,72,107,78,88,1314,2.21%,5.48%,6.70%
Granby,Donald Trump (R),57,27,104,97,132,1662,3.43%,1.62%,7.94%
Grand Isle,Joe Biden (D),42,46,86,111,103,1590,2.64%,2.89%,6.48%
Granville,Joe Biden (D),58,80,115,114,102,1510,3.84%,5.30%,6.75%
Greensboro,Joe Biden (D),80,81,105,105,108,1458,5.49%,5.56%,7.41%
Groton,Donald Trump (R),83,43,88,115,102,1438,5.77%,2.99%,7.09%
Guildhall,Donald Trump (R),63,12,81,78,93,1176,5.36%,1.02%,7.91%
Guilford,Joe Biden (D),63,72,97,102,99,1373,4.59%,5.24%,7.21%
Halifax,Joe Biden (D),6,51,93,90,87,1389,0.43%,3.67%,6.26%
Hancock,Donald Trump (R),60,23,113,96,75,1082,5.55%,2.13%,6.93%
Hardwick,Joe Biden (D),41,45,89,86,110,1391,2.95%,3.24%,7.91%
Hartford,Joe Biden (D),105,136,195,200,182,2636,3.98%,5.16%,6.90%
Hartland,Donald Trump (R),73,44,122,106,63,1509,4.84%,2.92%,4.17%
Highgate,Joe Biden (D),18,62,94,106,82,1369,1.31%,4.53%,5.99%
Hinesburg,Donald Trump (R),158,38,171,209,170,3011,5.25%,1.26%,5.65%
Holland,Joe Biden (D),35,56,129,114,96,1338,2.62%,4.19%,7.17%
Hubbardton,Joe Biden (D),51,87,87,97,111,1166,4.37%,7.46%,9.52%
Huntington,Donald Trump (R),37,20,73,112,101,1290,2.87%,1.55%,7.83%
Hyde Park,Joe Biden (D),71,92,97,118,123,1343,5.29%,6.85%,9.16%
Ira,Donald Trump (R),74,3,63,65,58,1353,5.47%,0.22%,4.29%
Irasburg,Donald Trump (R),86,18,80,92,96,1477,5.82%,1.22%,6.50%
Isle La Motte,Joe Biden (D),59,68,90,83,101,1533,3.85%,4.44%,6.59%
Jamaica,Joe Biden (D),56,102,63,92,97,1412,3.97%,7.22%,6.87%
Jay,Donald Trump (R),56,27,108,105,104,1409,3.97%,1.92%,7.38%
Jericho,Joe Biden (D),49,103,82,83,89,1464,3.35%,7.04%,6.08%
Johnson,Joe Biden (D),38,61,96,95,107,1491,2.55%,4.09%,7.18%
Killington,Donald Trump (R),87,7,95,99,96,1200,7.25%,0.58%,8.00%
Kirby,Donald Trump (R),104,26,111,90,89,1280,8.12%,2.03%,6.95%
Landgrove,Donald Trump (R),49,33,122,71,69,977,5.02%,3.38%,7.06%
Leicester,Donald Trump (R),76,65,100,98,110,1155,6.58%,5.63%,9.52%
Lemington,Donald Trump (R),48,10,78,104,107,1276,3.76%,0.78%,8.39%
Lincoln,Joe Biden (D),45,47,89,104,109,1135,3.96%,4.14%,9.60%
Londonderry,Joe Biden (D),13,86,66,102,92,1202,1.08%,7.15%,7.65%
Lowell,Donald Trump (R),50,40,104,91,83,1618,3.09%,2.47%,5.13%
Ludlow,Joe Biden (D),19,100,97,117,81,1558,1.22%,6.42%,5.20%
Lunenburg,Joe Biden (D),31,67,121,110,114,1304,2.38%,5.14%,8.74%
Lyndon,Donald Trump (R),90,16,118,74,115,1385,6.50%,1.16%,8.30%
Maidstone,Donald Trump (R),52,2,102,77,97,1409,3.69%,0.14%,6.88%
Manchester,Donald Trump (R),50,46,94,93,115,1327,3.77%,3.47%,8.67%
Marlboro,Joe Biden (D),105,106,99,86,98,1491,7.04%,7.11%,6.57%
Marshfield,Joe Biden (D),5,36,82,85,71,1000,0.50%,3.60%,7.10%
Mendon,Joe Biden (D),45,87,71,110,85,1324,3.40%,6.57%,6.42%
Middlebury,Joe Biden (D),35,86,71,78,98,1381,2.53%,6.23%,7.10%
Middlesex,Joe Biden (D),7,50,95,114,94,1286,0.54%,3.89%,7.31%
Middletown Springs,Donald Trump (R),73,37,94,87,92,1287,5.67%,2.87%,7.15%
Milton,Joe Biden (D),41,81,200,184,183,2381,1.72%,3.40%,7.69%
Monkton,Joe Biden (D),63,78,94,73,88,1502,4.19%,5.19%,5.86%
Montgomery,Donald Trump (R),54,24,86,88,90,1208,4.47%,1.99%,7.45%
Montpelier,Donald Trump (R),81,56,113,92,75,1387,5.84%,4.04%,5.41%
Moretown,Joe Biden (D),13,48,100,88,113,1254,1.04%,3.83%,9.01%
Morgan,Donald Trump (R),102,18,98,136,89,1329,7.67%,1.35%,6.70%
Morristown,Donald Trump (R),66,12,125,87,119,1642,4.02%,0.73%,7.25%
Mount Holly,Joe Biden (D),10,48,103,100,106,1280,0.78%,3.75%,8.28%
Mount Tabor,Joe Biden (D),36,68,101,108,92,1581,2.28%,4.30%,5.82%
New Haven,Joe Biden (D),58,82,99,115,92,1330,4.36%,6.17%,6.92%
Newark,Joe Biden (D),18,97,91,83,111,1218,1.48%,7.96%,9.11%
Newbury,Donald Trump (R),76,30,100,111,86,1217,6.24%,2.47%,7.07%
Newfane,Joe Biden (D),72,105,116,94,87,1240,5.81%,8.47%,7.02%
Newport City,Joe Biden (D),29,49,98,102,115,1517,1.91%,3.23%,7.58%
Newport Town,Donald Trump (R),52,32,92,106,101,1318,3.95%,2.43%,7.66%
North Hero,Donald Trump (R),63,25,107,97,114,1541,4.09%,1.62%,7.40%
Northfield,Joe Biden (D),50,102,102,90,92,1464,3.42%,6.97%,6.28%
Norton,Donald Trump (R),75,64,94,76,119,1612,4.65%,3.97%,7.38%
Norwich,Donald Trump (R),77,68,118,104,102,1526,5.05%,4.46%,6.68%
Orange,Joe Biden (D),25,29,99,97,87,1259,1.99%,2.30%,6.91%
Orwell,Donald Trump (R),66,57,92,85,86,1351,4.89%,4.22%,6.37%
Panton,Joe Biden (D),40,62,108,108,93,1418,2.82%,4.37%,6.56%
Pawlet,Donald Trump (R),32,4,86,96,83,1473,2.17%,0.27%,5.63%
Peacham,Joe Biden (D),70,75,116,90,103,1545,4.53%,4.85%,6.67%
Peru,Joe Biden (D),8,81,76,76,85,1285,0.62%,6.30%,6.61%
Pittsfield,Joe Biden (D),19,54,108,90,104,1241,1.53%,4.35%,8.38%
Pittsford,Joe Biden (D),17,108,123,109,103,1384,1.23%,7.80%,7.44%
Plainfield,Donald Trump (R),77,53,126,99,98,1314,5.86%,4.03%,7.46%
Plymouth,Joe Biden (D),12,97,95,105,100,1350,0.89%,7.19%,7.41%
Pomfret,Donald Trump (R),66,9,76,105,90,1308,5.05%,0.69%,6.88%
Poultney,Joe Biden (D),40,43,67,107,95,1376,2.91%,3.12%,6.90%
Pownal,Joe Biden (D),57,70,82,92,103,1485,3.84%,4.71%,6.94%
Proctor,Joe Biden (D),40,101,97,90,89,1509,2.65%,6.69%,5.90%
Putney,Joe Biden (D),1,96,86,86,79,1097,0.09%,8.75%,7.20%
Randolph,Joe Biden (D),51,79,74,89,111,1306,3.91%,6.05%,8.50%
Reading,Donald Trump (R),92,13,87,106,72,1684,5.46%,0.77%,4.28%
Readsboro,Donald Trump (R),35,9,105,84,90,1212,2.89%,0.74%,7.43%
Richford,Joe Biden (D),8,53,76,110,94,1224,0.65%,4.33%,7.68%
Richmond,Donald Trump (R),81,68,99,83,121,1421,5.70%,4.79%,8.52%
Ripton,Joe Biden (D),36,47,92,103,82,1397,2.58%,3.36%,5.87%
Rochester,Donald Trump (R),74,27,91,101,82,1381,5.36%,1.96%,5.94%
Rockingham,Joe Biden (D),9,87,99,96,115,1120,0.80%,7.77%,10.27%
Roxbury,Donald Trump (R),76,42,97,107,90,1239,6.13%,3.39%,7.26%
Royalton,Donald Trump (R),45,7,95,116,92,1338,3.36%,0.52%,6.88%
Rupert,Joe Biden (D),30,74,90,78,104,1317,2.28%,5.62%,7.90%
Rutland City,Joe Biden (D),188,342,370,413,345,6009,3.13%,5.69%,5.74%
Rutland,Joe Biden (D),96,101,84,104,84,1520,6.32%,6.64%,5.53%
Ryegate,Donald Trump (R),49,9,97,113,114,1340,3.66%,0.67%,8.51%
Salisbury,Donald Trump (R),39,33,82,76,89,1115,3.50%,2.96%,7.98%
Sandgate,Donald Trump (R),144,108,228,211,186,2782,5.18%,3.88%,6.69%
Searsburg,Joe Biden (D),17,75,118,108,106,1417,1.20%,5.29%,7.48%
Shaftsbury,Donald Trump (R),41,38,61,103,85,1177,3.48%,3.23%,7.22%
Sharon,Joe Biden (D),46,74,90,90,107,1529,3.01%,4.84%,7.00%
Sheffield,Donald Trump (R),67,17,103,97,100,1164,5.76%,1.46%,8.59%
Shelburne,Joe Biden (D),8,85,93,100,95,1298,0.62%,6.55%,7.32%
Sheldon,Donald Trump (R),98,80,78,118,100,1378,7.11%,5.81%,7.26%
Shoreham,Donald Trump (R),81,11,97,65,85,1227,6.60%,0.90%,6.93%
Shrewsbury,Donald Trump (R),71,46,84,97,122,1368,5.19%,3.36%,8.92%
South Burlington,Donald Trump (R),148,92,205,186,202,3033,4.88%,3.03%,6.66%
South Hero,Joe Biden (D),18,61,89,107,72,1428,1.26%,4.27%,5.04%
Springfield,Donald Trump (R),77,64,121,78,75,1288,5.98%,4.97%,5.82%
St. Albans City,Donald Trump (R),65,47,90,89,90,1293,5.03%,3.63%,6.96%
St. Albans Town,Donald Trump (R),191,181,403,410,442,5422,3.52%,3.34%,8.15%
St. George,Donald Trump (R),27,1,98,74,118,1278,2.11%,0.08%,9.23%
St. Johnsbury,Joe Biden (D),93,96,194,178,177,2512,3.70%,3.82%,7.05%
Stamford,Joe Biden (D),10,64,113,93,80,1260,0.79%,5.08%,6.35%
Stannard,Donald Trump (R),106,18,88,101,85,1444,7.34%,1.25%,5.89%
Starksboro,Donald Trump (R),59,51,89,118,88,1472,4.01%,3.46%,5.98%
Stockbridge,Joe Biden (D),36,62,70,82,89,1261,2.85%,4.92%,7.06%
Stowe,Donald Trump (R),70,65,93,84,92,1509,4.64%,4.31%,6.10%
Strafford,Donald Trump (R),94,83,83,87,75,1164,8.08%,7.13%,6.44%
Stratton,Joe Biden (D),54,74,78,98,94,1184,4.56%,6.25%,7.94%
Sudbury,Donald Trump (R),18,1,98,87,102,1340,1.34%,0.07%,7.61%
Sunderland,Donald Trump (R),65,58,194,179,192,2430,2.67%,2.39%,7.90%
Sutton,Joe Biden (D),38,88,83,78,109,1400,2.71%,6.29%,7.79%
Swanton,Joe Biden (D),23,88,99,113,108,1390,1.65%,6.33%,7.77%
Thetford,Donald Trump (R),48,5,98,96,115,1408,3.41%,0.36%,8.17%
Tinmouth,Joe Biden (D),81,111,226,187,176,2513,3.22%,4.42%,7.00%
Topsham,Joe Biden (D),26,45,96,90,121,1348,1.93%,3.34%,8.98%
Townshend,Joe Biden (D),68,69,113,88,115,1636,4.16%,4.22%,7.03%
Troy,Joe Biden (D),78,130,167,195,181,2515,3.10%,5.17%,7.20%
Tunbridge,Joe Biden (D),83,87,112,113,103,1582,5.25%,5.50%,6.51%
Underhill,Joe Biden (D),62,89,94,121,101,1396,4.44%,6.38%,7.23%
Vergennes,Donald Trump (R),58,41,106,85,104,1406,4.13%,2.92%,7.40%
Vernon,Joe Biden (D),6,63,103,85,80,1402,0.43%,4.49%,5.71%
Vershire,Donald Trump (R),72,54,88,78,104,1326,5.43%,4.07%,7.84%
Victory,Donald Trump (R),50,28,99,115,79,1323,3.78%,2.12%,5.97%
Waitsfield,Joe Biden (D),55,67,108,100,122,1158,4.75%,5.79%,10.54%
Walden,Joe Biden (D),2,10,108,116,95,1189,0.17%,0.84%,7.99%
Wallingford,Joe Biden (D),24,56,79,86,110,1361,1.76%,4.11%,8.08%
Waltham,Donald Trump (R),27,14,97,112,95,1341,2.01%,1.04%,7.08%
Wardsboro,Donald Trump (R),99,57,108,76,111,1536,6.45%,3.71%,7.23%
Warren,Donald Trump (R),99,47,98,115,101,1277,7.75%,3.68%,7.91%
Washington,Donald Trump (R),101,86,94,105,73,1439,7.02%,5.98%,5.07%
Waterbury,Donald Trump (R),60,58,98,106,83,1079,5.56%,5.38%,7.69%
Waterford,Joe Biden (D),24,69,119,108,111,1384,1.73%,4.99%,8.02%
Waterville,Joe Biden (D),65,71,99,89,111,1339,4.85%,5.30%,8.29%
Weathersfield,Joe Biden (D),41,66,102,66,92,1409,2.91%,4.68%,6.53%
Wells,Joe Biden (D),89,104,96,115,96,1516,5.87%,6.86%,6.33%
West Fairlee,Donald Trump (R),87,81,90,79,123,1450,6.00%,5.59%,8.48%
West Haven,Donald Trump (R),57,18,99,109,94,1333,4.28%,1.35%,7.05%
West Rutland,Donald Trump (R),58,26,98,99,96,1259,4.61%,2.07%,7.63%
West Windsor,Donald Trump (R),27,19,94,104,109,1427,1.89%,1.33%,7.64%
Westfield,Donald Trump (R),25,1,86,104,93,1264,1.98%,0.08%,7.36%
Westford,Joe Biden (D),53,54,100,81,109,1561,3.40%,3.46%,6.98%
Westminster,Donald Trump (R),87,71,190,210,199,2506,3.47%,2.83%,7.94%
Westmore,Donald Trump (R),99,39,92,101,106,1607,6.16%,2.43%,6.60%
Weston,Joe Biden (D),6,37,95,114,100,1101,0.54%,3.36%,9.08%
Weybridge,Joe Biden (D),31,81,108,99,93,1088,2.85%,7.44%,8.55%
Wheelock,Joe Biden (D),3,9,95,90,117,1212,0.25%,0.74%,9.65%
Whiting,Joe Biden (D),17,80,106,90,95,1482,1.15%,5.40%,6.41%
Whitingham,Joe Biden (D),54,73,187,191,214,2648,2.04%,2.76%,8.08%
Williamstown,Joe Biden (D),3,28,95,101,105,1097,0.27%,2.55%,9.57%
Williston,Donald Trump (R),86,2,112,74,78,1387,6.20%,0.14%,5.62%
Wilmington,Joe Biden (D),76,101,73,90,97,1477,5.15%,6.84%,6.57%
Windham,Donald Trump (R),53,34,92,72,105,1267,4.18%,2.68%,8.29%
Windsor,Donald Trump (R),31,5,100,93,107,1361,2.28%,0.37%,7.86%
Winhall,Donald Trump (R),71,55,101,77,82,1182,6.01%,4.65%,6.94%
Winooski,Joe Biden (D),7,91,72,93,91,1429,0.49%,6.37%,6.37%
Wolcott,Joe Biden (D),10,95,93,101,116,1149,0.87%,8.27%,10.10%
Woodbury,Joe Biden (D),7,77,91,94,99,1121,0.62%,6.87%,8.83%
Woodford,Donald Trump (R),69,58,100,112,88,1351,5.11%,4.29%,6.51%
Woodstock,Joe Biden (D),9,13,99,111,91,1222,0.74%,1.06%,7.45%
Worcester,Donald Trump (R),82,41,87,87,99,1256,6.53%,3.26%,7.88%
