City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,60,51,74,63,86,10,89,63,12,19,64,17,40,15,35,55,108,69,10,32,77,99,99,104,1351,6.59%,1.11%,7.70%
Barre Town,JO JORGENSEN and JEREMY SPIKE COHEN,25,72,74,10,5,37,23,15,83,78,64,71,83,48,12,60,12,4,71,81,39,88,98,104,1257,1.83%,3.82%,8.27%
Barton,BRIAN CARROLL and AMAR PATEL,5,43,97,74,58,6,31,88,71,69,21,24,76,86,89,16,59,24,41,54,77,101,91,87,1388,2.23%,6.20%,6.27%
Belvidere,DONALD J. TRUMP and MICHAEL R. PENCE,45,45,91,59,73,78,99,62,45,61,22,18,84,30,59,12,72,34,54,10,39,82,108,87,1369,7.23%,2.19%,6.36%
Bennington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,86,110,16,43,101,103,106,52,14,143,133,91,94,81,68,22,173,58,146,95,85,168,173,189,2350,4.51%,3.45%,8.04%
Benson,JEROME SEGAL and JOHN DE GRAAF,59,17,73,6,59,5,27,34,87,13,62,89,70,8,66,21,89,4,63,18,61,98,86,114,1229,2.20%,0.65%,9.28%
Berkshire,RICHARD DUNCAN and MITCH BUPP,55,102,57,49,25,3,83,32,65,57,41,56,15,91,60,34,107,91,108,5,39,88,113,70,1446,5.74%,6.29%,4.84%
Berlin,BRIAN CARROLL and AMAR PATEL,57,36,94,73,83,26,10,1,0,79,17,19,54,58,42,3,88,38,14,62,5,127,98,123,1207,0.83%,4.81%,10.19%
Bethel,JOSEPH R. BIDEN and KAMALA D. HARRIS,98,79,57,29,96,67,48,72,61,11,34,36,69,104,44,48,73,66,12,16,3,75,127,65,1390,3.45%,7.48%,4.68%
Bloomfield,JO JORGENSEN and JEREMY SPIKE COHEN,74,84,5,19,32,43,86,40,2,102,4,68,105,77,36,34,93,91,57,59,1,71,109,95,1387,6.20%,5.55%,6.85%
Bolton,ALYSON KENNEDY and MALCOLM JARRETT,105,1,11,48,93,34,69,50,41,82,32,98,42,11,57,64,44,18,14,51,18,108,80,97,1268,5.44%,0.87%,7.65%
Bradford,HOWIE HAWKINS and ANGELA WALKER,72,40,66,8,68,75,72,11,56,34,106,25,90,9,40,73,20,55,52,61,93,100,92,100,1418,5.08%,0.63%,7.05%
Braintree,RICHARD DUNCAN and MITCH BUPP,50,92,76,10,78,13,2,15,1,18,44,14,22,16,39,8,84,55,98,22,82,95,91,90,1115,0.18%,1.43%,8.07%
Brandon,BROCK PIERCE and KARLA BALLARD,5,7,83,107,4,32,59,88,97,22,57,3,76,92,78,34,46,93,14,1,106,100,92,95,1391,4.24%,6.61%,6.83%
Brattleboro,ZACHARY SCALF and MATTHEW LYDA,145,56,203,129,141,126,135,146,187,78,148,201,199,162,177,119,165,77,200,181,205,293,311,340,4124,3.27%,3.93%,8.24%
Bridgewater,JO JORGENSEN and JEREMY SPIKE COHEN,101,67,37,99,31,42,55,19,10,73,49,52,109,40,60,60,56,44,3,35,35,67,84,118,1346,4.09%,2.97%,8.77%
Bridport,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,99,29,7,7,90,16,56,34,42,20,64,71,83,60,67,74,51,54,45,100,3,100,135,119,1426,3.93%,4.21%,8.35%
Brighton,DONALD J. TRUMP and MICHAEL R. PENCE,66,3,88,73,52,49,89,44,16,57,88,59,44,86,8,54,86,3,10,25,56,89,103,87,1335,6.67%,6.44%,6.52%
Bristol,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,56,103,16,87,109,81,48,97,10,37,6,10,60,98,59,49,87,7,62,76,34,100,105,86,1483,3.24%,6.61%,5.80%
Brookfield,JEROME SEGAL and JOHN DE GRAAF,45,39,1,21,48,56,45,41,24,47,33,94,2,75,66,85,50,16,81,7,50,93,106,70,1195,3.77%,6.28%,5.86%
Brookline,BRIAN CARROLL and AMAR PATEL,43,1,102,84,69,87,81,88,17,64,42,49,15,10,69,7,44,90,89,30,10,91,96,110,1388,5.84%,0.72%,7.93%
Brownington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,80,49,57,88,68,8,7,64,84,106,16,48,75,59,12,28,33,80,77,57,69,85,104,97,1451,0.48%,4.07%,6.69%
Brunswick,JEROME SEGAL and JOHN DE GRAAF,34,51,29,15,80,67,12,53,36,8,63,103,97,44,59,47,7,45,59,13,5,85,79,98,1189,1.01%,3.70%,8.24%
Burke,H. BROOKE PAIGE and THOMAS JAMES WITMAN,27,1,81,80,73,72,80,47,53,91,23,23,86,35,37,88,14,15,88,57,30,84,100,82,1367,5.85%,2.56%,6.00%
Burlington,PHIL COLLINS and BILLY JOE PARKER,391,362,250,430,301,268,330,292,259,399,309,358,327,333,248,343,302,430,423,342,390,699,689,676,9151,3.61%,3.64%,7.39%
Cabot,H. BROOKE PAIGE and THOMAS JAMES WITMAN,51,29,78,54,26,42,15,53,87,104,53,80,58,46,9,86,81,77,16,35,50,102,98,81,1411,1.06%,3.26%,5.74%
Calais,BRIAN CARROLL and AMAR PATEL,78,54,83,66,21,4,45,42,3,12,67,12,2,68,65,55,14,21,71,82,18,100,88,95,1166,3.86%,5.83%,8.15%
Cambridge,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,101,4,22,16,71,26,78,65,27,18,65,53,82,54,27,29,9,104,69,109,51,122,108,91,1401,5.57%,3.85%,6.50%
Canaan,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,66,101,84,13,102,62,71,50,41,79,58,78,3,70,24,38,65,5,39,26,27,121,91,93,1407,5.05%,4.98%,6.61%
Castleton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,61,45,26,72,35,28,14,104,38,106,47,76,55,102,20,61,66,76,18,14,40,93,92,108,1397,1.00%,7.30%,7.73%
Cavendish,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,31,11,76,87,24,13,38,12,23,34,19,44,33,48,18,35,97,66,35,13,72,105,94,101,1129,3.37%,4.25%,8.95%
Charleston,RICHARD DUNCAN and MITCH BUPP,104,2,106,78,64,8,87,54,103,81,4,3,68,14,8,52,58,42,108,18,10,103,112,107,1394,6.24%,1.00%,7.68%
Charlotte,JOSEPH R. BIDEN and KAMALA D. HARRIS,31,43,103,45,29,29,35,92,13,97,81,66,39,107,82,71,12,94,92,55,44,77,98,104,1539,2.27%,6.95%,6.76%
Chelsea,JEROME SEGAL and JOHN DE GRAAF,74,22,6,18,100,84,30,71,74,14,83,100,38,58,6,45,18,73,18,23,76,86,113,88,1318,2.28%,4.40%,6.68%
Chester,JOSEPH R. BIDEN and KAMALA D. HARRIS,39,30,65,29,14,9,7,49,75,69,20,38,80,102,55,66,13,11,31,41,40,81,77,93,1134,0.62%,8.99%,8.20%
Chittenden,DON BLANKENSHIP and BILL MOHR,17,56,37,3,72,87,83,26,75,78,24,23,79,38,65,79,84,10,2,80,78,104,82,112,1394,5.95%,2.73%,8.03%
Clarendon,HOWIE HAWKINS and ANGELA WALKER,89,37,42,88,57,85,58,60,7,37,101,45,91,86,48,19,37,98,64,55,23,86,91,120,1524,3.81%,5.64%,7.87%
Colchester,BLAKE HUBER and FRANK ATWOOD,29,176,56,120,132,108,51,42,109,128,98,93,151,109,69,39,115,84,143,168,91,185,229,216,2741,1.86%,3.98%,7.88%
Concord,H. BROOKE PAIGE and THOMAS JAMES WITMAN,4,77,44,58,64,62,25,84,72,85,64,83,21,22,45,17,30,1,55,45,70,96,88,127,1339,1.87%,1.64%,9.48%
Corinth,BROCK PIERCE and KARLA BALLARD,21,55,6,109,96,37,75,62,71,49,9,108,46,85,24,64,12,32,52,79,51,110,103,84,1440,5.21%,5.90%,5.83%
Cornwall,ALYSON KENNEDY and MALCOLM JARRETT,97,56,81,6,70,46,79,11,63,74,51,85,91,10,56,66,4,87,10,26,27,92,96,79,1363,5.80%,0.73%,5.80%
Coventry,BROCK PIERCE and KARLA BALLARD,86,53,5,97,18,37,75,10,54,48,74,59,47,80,13,65,44,58,18,1,11,93,84,120,1250,6.00%,6.40%,9.60%
Craftsbury,GARY SWING and DAVID OLSZTA,79,81,26,53,94,4,88,99,98,70,10,6,45,19,26,3,20,70,79,75,14,101,89,123,1372,6.41%,1.38%,8.97%
Danby,RICHARD DUNCAN and MITCH BUPP,56,15,18,62,71,34,54,60,62,55,67,76,3,53,7,84,27,68,101,1,22,87,96,101,1280,4.22%,4.14%,7.89%
Danville,ZACHARY SCALF and MATTHEW LYDA,61,26,105,76,53,93,76,43,37,32,29,74,94,32,45,67,37,50,3,108,109,102,94,108,1554,4.89%,2.06%,6.95%
Derby,JEROME SEGAL and JOHN DE GRAAF,83,7,50,49,86,33,50,74,82,65,64,94,46,26,5,32,14,90,5,39,19,97,96,87,1293,3.87%,2.01%,6.73%
Dorset,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,53,7,28,35,109,91,84,4,99,68,83,105,86,59,55,79,49,102,10,10,84,107,102,101,1610,5.22%,3.66%,6.27%
Dover,H. BROOKE PAIGE and THOMAS JAMES WITMAN,26,83,40,73,52,82,22,26,81,106,38,11,31,71,41,43,10,1,1,58,58,101,86,69,1210,1.82%,5.87%,5.70%
Dummerston,DON BLANKENSHIP and BILL MOHR,63,33,72,45,73,96,3,51,3,32,46,20,66,57,85,49,67,35,21,73,31,113,107,124,1365,0.22%,4.18%,9.08%
Duxbury,KEITH MCCORMIC and SAM BLASIAK,64,61,11,29,1,59,29,71,34,64,74,31,62,64,46,90,48,37,36,75,69,77,87,93,1312,2.21%,4.88%,7.09%
East Haven,GARY SWING and DAVID OLSZTA,95,49,98,4,5,67,18,108,28,88,9,22,16,62,2,75,63,12,14,32,41,114,89,95,1206,1.49%,5.14%,7.88%
East Montpelier,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,41,31,26,72,69,36,32,21,9,15,10,96,12,42,80,97,99,45,29,21,33,105,107,119,1247,2.57%,3.37%,9.54%
Eden,PHIL COLLINS and BILLY JOE PARKER,104,69,76,84,53,35,78,7,46,31,1,76,62,0,101,70,71,104,82,28,66,91,83,92,1510,5.17%,0.00%,6.09%
Elmore,BROCK PIERCE and KARLA BALLARD,72,48,42,106,72,8,84,3,100,66,50,41,38,70,54,59,24,36,31,23,78,107,98,110,1420,5.92%,4.93%,7.75%
Enosburgh,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,16,41,13,8,48,71,24,23,13,87,24,1,43,52,80,3,108,29,20,41,31,76,104,96,1052,2.28%,4.94%,9.13%
Essex,HOWIE HAWKINS and ANGELA WALKER,106,161,160,156,134,182,156,130,144,194,232,179,81,174,176,103,210,55,212,200,108,313,254,287,4107,3.80%,4.24%,6.99%
Fair Haven,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,47,26,70,45,26,61,27,63,66,51,70,25,39,14,16,83,102,15,10,48,32,98,114,93,1241,2.18%,1.13%,7.49%
Fairfax,JEROME SEGAL and JOHN DE GRAAF,51,82,8,30,37,34,43,22,14,19,85,85,52,73,16,75,66,18,52,46,3,115,106,121,1253,3.43%,5.83%,9.66%
Fairfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,58,72,25,61,90,77,76,24,69,4,37,53,25,47,14,64,66,78,3,20,66,88,91,108,1316,5.78%,3.57%,8.21%
Fairlee,JO JORGENSEN and JEREMY SPIKE COHEN,48,3,99,106,82,8,34,47,49,5,21,50,108,32,68,56,15,98,81,68,108,109,75,96,1466,2.32%,2.18%,6.55%
Fayston,ZACHARY SCALF and MATTHEW LYDA,16,57,23,75,25,67,10,93,8,84,42,7,63,23,31,10,45,21,72,37,105,82,117,96,1209,0.83%,1.90%,7.94%
Ferrisburgh,KANYE WEST and MICHELLE TIDBALL,58,58,96,57,56,11,20,59,10,43,0,6,6,23,107,79,17,69,35,22,76,100,108,77,1193,1.68%,1.93%,6.45%
Fletcher,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,63,55,32,7,43,6,64,47,68,46,33,9,8,70,53,48,88,45,41,77,51,79,114,99,1246,5.14%,5.62%,7.95%
Franklin,H. BROOKE PAIGE and THOMAS JAMES WITMAN,43,23,86,6,34,7,35,44,73,92,73,43,10,63,29,8,43,35,52,46,48,81,113,75,1162,3.01%,5.42%,6.45%
Georgia,JO JORGENSEN and JEREMY SPIKE COHEN,31,24,14,14,65,15,43,92,71,84,59,89,109,30,15,25,96,4,93,18,5,101,63,104,1264,3.40%,2.37%,8.23%
Glover,DON BLANKENSHIP and BILL MOHR,28,23,88,43,95,98,62,23,55,16,56,82,80,15,26,56,59,72,40,10,12,96,106,113,1354,4.58%,1.11%,8.35%
Goshen,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,34,22,24,9,91,73,33,74,20,42,81,78,33,66,25,68,44,60,68,77,82,75,127,108,1414,2.33%,4.67%,7.64%
Grafton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,78,18,70,36,55,85,89,93,42,76,57,54,60,41,15,71,67,22,26,97,48,76,94,85,1455,6.12%,2.82%,5.84%
Granby,BRIAN CARROLL and AMAR PATEL,26,79,101,26,42,96,64,8,58,18,86,6,24,87,14,85,26,77,79,89,8,113,103,100,1415,4.52%,6.15%,7.07%
Grand Isle,BRIAN CARROLL and AMAR PATEL,42,9,100,35,5,58,97,2,65,48,87,83,33,29,71,4,71,66,68,29,30,116,90,99,1337,7.26%,2.17%,7.40%
Granville,KEITH MCCORMIC and SAM BLASIAK,71,6,32,10,25,46,67,68,34,50,50,48,51,0,32,109,1,35,82,34,102,113,98,82,1246,5.38%,0.00%,6.58%
Greensboro,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,70,95,7,94,86,66,68,25,51,74,36,82,91,82,13,45,87,42,3,104,60,89,91,112,1573,4.32%,5.21%,7.12%
Groton,DONALD J. TRUMP and MICHAEL R. PENCE,34,25,73,6,28,64,91,43,69,86,78,39,43,70,61,10,15,47,41,68,65,100,107,83,1346,6.76%,5.20%,6.17%
Guildhall,DON BLANKENSHIP and BILL MOHR,12,85,72,66,19,93,54,39,5,25,72,42,87,71,27,79,38,50,40,6,84,111,109,106,1392,3.88%,5.10%,7.61%
Guilford,DONALD J. TRUMP and MICHAEL R. PENCE,34,63,39,1,51,97,108,65,104,14,75,66,2,82,73,3,71,57,59,104,36,110,89,101,1504,7.18%,5.45%,6.72%
Halifax,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,101,26,70,9,103,57,34,55,78,45,34,83,29,33,28,6,21,60,36,108,56,93,72,84,1321,2.57%,2.50%,6.36%
Hancock,GLORIA LARIVA and SUNIL FREEMAN,8,34,21,60,53,50,28,25,90,24,18,2,74,56,14,21,76,40,25,41,80,118,102,109,1169,2.40%,4.79%,9.32%
Hardwick,JO JORGENSEN and JEREMY SPIKE COHEN,69,1,85,62,84,69,31,11,85,18,35,69,90,49,73,5,16,80,14,45,25,97,107,96,1316,2.36%,3.72%,7.29%
Hartford,JEROME SEGAL and JOHN DE GRAAF,167,144,60,138,72,154,148,137,93,90,141,178,165,102,102,107,115,67,102,114,132,223,175,192,3118,4.75%,3.27%,6.16%
Hartland,HOWIE HAWKINS and ANGELA WALKER,18,64,7,65,95,80,2,50,31,44,97,61,50,52,81,87,48,49,16,4,40,88,86,92,1307,0.15%,3.98%,7.04%
Highgate,JO JORGENSEN and JEREMY SPIKE COHEN,59,12,47,98,40,77,4,48,52,85,102,32,103,51,67,22,30,58,13,44,13,88,89,117,1351,0.30%,3.77%,8.66%
Hinesburg,JEROME SEGAL and JOHN DE GRAAF,51,40,99,98,107,49,146,167,82,96,99,169,48,47,74,126,155,102,69,84,117,188,176,206,2595,5.63%,1.81%,7.94%
Holland,GLORIA LARIVA and SUNIL FREEMAN,9,37,54,59,99,9,69,29,104,44,56,37,41,76,37,101,74,73,61,36,62,99,112,109,1487,4.64%,5.11%,7.33%
Hubbardton,BLAKE HUBER and FRANK ATWOOD,32,109,19,100,46,38,82,17,92,51,29,42,79,43,41,74,77,4,33,106,8,74,90,102,1388,5.91%,3.10%,7.35%
Huntington,DONALD J. TRUMP and MICHAEL R. PENCE,70,79,96,8,64,38,108,82,10,17,25,9,90,73,67,13,8,72,84,87,74,76,92,75,1417,7.62%,5.15%,5.29%
Hyde Park,KANYE WEST and MICHELLE TIDBALL,41,91,87,26,47,48,73,87,17,59,41,59,3,82,106,64,64,74,49,61,14,86,102,89,1470,4.97%,5.58%,6.05%
Ira,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,26,80,4,86,103,78,59,84,33,96,63,86,95,48,47,100,4,86,6,34,69,103,94,112,1596,3.70%,3.01%,7.02%
Irasburg,BLAKE HUBER and FRANK ATWOOD,13,102,25,71,66,60,57,17,32,82,30,78,63,8,38,85,63,53,24,97,51,109,100,87,1411,4.04%,0.57%,6.17%
Isle La Motte,JO JORGENSEN and JEREMY SPIKE COHEN,22,74,65,61,88,36,85,44,18,75,31,67,102,66,97,100,30,47,42,76,50,68,95,114,1553,5.47%,4.25%,7.34%
Jamaica,H. BROOKE PAIGE and THOMAS JAMES WITMAN,38,73,22,6,22,48,21,78,87,109,57,15,85,85,14,87,75,72,54,70,89,102,85,90,1484,1.42%,5.73%,6.06%
Jay,BLAKE HUBER and FRANK ATWOOD,12,94,85,72,82,42,44,7,41,80,85,77,31,4,75,18,40,65,46,87,75,81,111,96,1450,3.03%,0.28%,6.62%
Jericho,KEITH MCCORMIC and SAM BLASIAK,88,79,84,98,2,65,50,42,98,28,87,19,21,54,28,106,89,10,24,32,43,100,93,111,1451,3.45%,3.72%,7.65%
Johnson,RICHARD DUNCAN and MITCH BUPP,68,89,46,12,90,64,75,16,21,20,13,64,55,20,83,7,92,89,105,15,0,123,99,114,1380,5.43%,1.45%,8.26%
Killington,JOSEPH R. BIDEN and KAMALA D. HARRIS,5,11,30,24,80,58,10,86,91,57,23,50,80,99,71,10,97,45,32,19,76,53,95,102,1304,0.77%,7.59%,7.82%
Kirby,BLAKE HUBER and FRANK ATWOOD,75,109,67,62,83,65,49,104,16,21,16,2,62,57,26,44,88,10,88,43,59,77,105,121,1449,3.38%,3.93%,8.35%
Landgrove,JO JORGENSEN and JEREMY SPIKE COHEN,104,4,75,51,92,66,43,38,84,53,18,62,109,15,26,9,26,71,47,35,80,98,101,90,1397,3.08%,1.07%,6.44%
Leicester,BROCK PIERCE and KARLA BALLARD,11,9,76,108,54,88,92,67,102,63,106,53,71,96,12,63,0,19,73,15,8,93,82,77,1438,6.40%,6.68%,5.35%
Lemington,KANYE WEST and MICHELLE TIDBALL,87,30,64,56,50,76,80,47,39,51,18,7,44,61,99,22,16,31,40,39,49,89,103,92,1290,6.20%,4.73%,7.13%
Lincoln,H. BROOKE PAIGE and THOMAS JAMES WITMAN,65,50,45,25,69,84,26,43,79,93,24,87,29,71,45,35,3,82,80,75,84,126,98,114,1532,1.70%,4.63%,7.44%
Londonderry,BLAKE HUBER and FRANK ATWOOD,27,98,64,57,8,80,2,9,17,76,44,67,26,22,20,10,36,25,61,33,77,104,113,122,1198,0.17%,1.84%,10.18%
Lowell,HOWIE HAWKINS and ANGELA WALKER,53,76,28,36,3,50,17,90,88,31,102,4,16,32,67,44,63,10,82,46,49,82,102,95,1266,1.34%,2.53%,7.50%
Ludlow,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,62,53,13,38,108,9,84,46,49,63,84,31,92,43,97,40,58,6,61,19,9,113,88,103,1369,6.14%,3.14%,7.52%
Lunenburg,DONALD J. TRUMP and MICHAEL R. PENCE,46,40,38,95,88,23,96,31,84,84,81,1,75,31,22,79,94,60,10,34,56,95,74,111,1448,6.63%,2.14%,7.67%
Lyndon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,82,58,57,60,66,21,69,89,85,58,99,91,2,44,84,83,22,105,41,106,53,113,85,91,1664,4.15%,2.64%,5.47%
Maidstone,DONALD J. TRUMP and MICHAEL R. PENCE,42,76,87,29,27,41,101,23,17,20,60,52,7,74,50,83,85,9,74,21,94,106,85,85,1348,7.49%,5.49%,6.31%
Manchester,JOSEPH R. BIDEN and KAMALA D. HARRIS,71,83,68,83,46,16,65,56,7,96,64,34,33,100,31,59,73,1,13,56,52,118,112,88,1425,4.56%,7.02%,6.18%
Marlboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,21,29,63,79,44,45,15,35,23,86,43,53,25,36,2,84,107,98,87,94,65,107,103,96,1440,1.04%,2.50%,6.67%
Marshfield,ZACHARY SCALF and MATTHEW LYDA,102,43,4,53,19,25,80,60,70,96,47,47,49,47,67,62,26,16,24,12,108,77,97,72,1303,6.14%,3.61%,5.53%
Mendon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,29,64,80,71,96,20,27,22,20,68,50,80,58,75,22,74,22,76,44,20,69,107,77,71,1342,2.01%,5.59%,5.29%
Middlebury,JEROME SEGAL and JOHN DE GRAAF,96,108,32,43,28,25,33,54,69,98,32,109,60,104,10,14,68,23,31,1,63,87,116,99,1403,2.35%,7.41%,7.06%
Middlesex,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,39,43,39,57,25,6,36,55,71,56,39,32,58,38,20,29,96,77,46,31,39,123,106,110,1271,2.83%,2.99%,8.65%
Middletown Springs,DONALD J. TRUMP and MICHAEL R. PENCE,76,98,15,39,72,72,103,11,10,41,18,78,20,79,42,38,1,35,46,66,23,106,90,88,1267,8.13%,6.24%,6.95%
Milton,BROCK PIERCE and KARLA BALLARD,59,110,52,179,10,121,110,99,113,133,27,90,32,108,73,17,129,86,122,87,72,175,191,218,2413,4.56%,4.48%,9.03%
Monkton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,57,49,71,18,20,32,39,40,32,85,31,39,16,50,21,29,65,16,2,87,27,89,98,100,1113,3.50%,4.49%,8.98%
Montgomery,JOSEPH R. BIDEN and KAMALA D. HARRIS,94,43,18,53,9,14,8,99,77,91,70,16,32,108,102,1,69,23,69,3,73,103,91,86,1352,0.59%,7.99%,6.36%
Montpelier,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,22,87,43,89,83,81,31,77,12,95,40,9,34,10,65,85,102,95,32,29,7,80,93,81,1382,2.24%,0.72%,5.86%
Moretown,ALYSON KENNEDY and MALCOLM JARRETT,91,46,55,0,69,25,83,37,63,61,50,32,24,72,45,88,76,8,23,63,36,87,114,103,1351,6.14%,5.33%,7.62%
Morgan,JEROME SEGAL and JOHN DE GRAAF,94,37,67,68,40,26,91,78,31,64,35,103,78,3,37,82,7,44,40,89,40,80,107,99,1440,6.32%,0.21%,6.88%
Morristown,KANYE WEST and MICHELLE TIDBALL,57,81,58,71,35,82,30,62,96,74,64,78,86,97,102,60,94,60,11,14,46,100,91,95,1644,1.82%,5.90%,5.78%
Mount Holly,ALYSON KENNEDY and MALCOLM JARRETT,108,85,2,34,31,58,94,79,31,101,33,72,84,56,29,8,44,25,74,38,66,126,93,102,1473,6.38%,3.80%,6.92%
Mount Tabor,JOSEPH R. BIDEN and KAMALA D. HARRIS,59,24,81,29,66,32,61,47,57,73,11,69,23,105,65,41,78,93,83,53,36,114,100,97,1497,4.07%,7.01%,6.48%
New Haven,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,58,75,79,70,55,65,28,32,87,30,40,29,63,39,28,77,105,9,81,106,83,103,101,83,1526,1.83%,2.56%,5.44%
Newark,JEROME SEGAL and JOHN DE GRAAF,54,93,31,60,46,63,6,61,86,38,90,108,53,107,25,20,67,78,31,107,52,98,96,88,1558,0.39%,6.87%,5.65%
