City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Marshfield,Donald Trump (R),51,32,102,125,113,1520,3.36%,2.11%,7.43%
Mendon,Donald Trump (R),69,12,88,107,99,1431,4.82%,0.84%,6.92%
Middlebury,Joe Biden (D),31,77,101,70,97,1294,2.40%,5.95%,7.50%
Middlesex,Joe Biden (D),40,90,110,82,90,1311,3.05%,6.86%,6.86%
Middletown Springs,Donald Trump (R),103,47,112,115,111,1415,7.28%,3.32%,7.84%
Milton,Donald Trump (R),96,81,218,216,213,2820,3.40%,2.87%,7.55%
Monkton,Joe Biden (D),24,87,91,91,82,1341,1.79%,6.49%,6.11%
Montgomery,Joe Biden (D),30,69,97,94,104,1328,2.26%,5.20%,7.83%
Montpelier,Joe Biden (D),22,27,74,97,83,1244,1.77%,2.17%,6.67%
Moretown,Donald Trump (R),97,32,101,96,108,1420,6.83%,2.25%,7.61%
Morgan,Donald Trump (R),24,18,77,93,65,1160,2.07%,1.55%,5.60%
Morristown,Donald Trump (R),19,10,106,98,102,1433,1.33%,0.70%,7.12%
Mount Holly,Joe Biden (D),74,74,93,93,100,1409,5.25%,5.25%,7.10%
Mount Tabor,Donald Trump (R),60,36,89,128,86,1498,4.01%,2.40%,5.74%
New Haven,Donald Trump (R),64,43,99,98,94,1559,4.11%,2.76%,6.03%
Newark,Donald Trump (R),62,18,94,94,80,1413,4.39%,1.27%,5.66%
Newbury,Joe Biden (D),57,106,90,99,92,1590,3.58%,6.67%,5.79%
Newfane,Donald Trump (R),49,12,109,99,94,1251,3.92%,0.96%,7.51%
Newport City,Donald Trump (R),78,59,83,132,94,1239,6.30%,4.76%,7.59%
Newport Town,Donald Trump (R),91,69,87,110,90,1545,5.89%,4.47%,5.83%
North Hero,Donald Trump (R),47,14,105,91,100,1295,3.63%,1.08%,7.72%
Northfield,Joe Biden (D),59,90,98,88,93,1419,4.16%,6.34%,6.55%
Norton,Donald Trump (R),71,5,90,83,77,1555,4.57%,0.32%,4.95%
Norwich,Donald Trump (R),85,80,108,81,76,1478,5.75%,5.41%,5.14%
Orange,Joe Biden (D),21,53,96,83,92,1202,1.75%,4.41%,7.65%
Orwell,Donald Trump (R),81,79,85,83,112,1178,6.88%,6.71%,9.51%
Panton,Joe Biden (D),2,10,103,94,85,1215,0.16%,0.82%,7.00%
Pawlet,Donald Trump (R),77,69,70,106,89,1402,5.49%,4.92%,6.35%
Peacham,Joe Biden (D),62,103,106,119,113,1421,4.36%,7.25%,7.95%
Peru,Donald Trump (R),25,24,116,118,116,1259,1.99%,1.91%,9.21%
Pittsfield,Donald Trump (R),26,13,90,116,117,1231,2.11%,1.06%,9.50%
Pittsford,Joe Biden (D),43,85,86,110,117,1381,3.11%,6.15%,8.47%
Plainfield,Joe Biden (D),2,60,106,85,75,1076,0.19%,5.58%,6.97%
Plymouth,Joe Biden (D),42,47,92,104,97,1261,3.33%,3.73%,7.69%
Pomfret,Joe Biden (D),16,58,118,100,85,1443,1.11%,4.02%,5.89%
Poultney,Donald Trump (R),45,13,93,123,106,1120,4.02%,1.16%,9.46%
Pownal,Joe Biden (D),49,97,96,78,88,1270,3.86%,7.64%,6.93%
Proctor,Joe Biden (D),80,107,95,111,106,1516,5.28%,7.06%,6.99%
Putney,Donald Trump (R),73,54,98,95,96,1270,5.75%,4.25%,7.56%
Randolph,Donald Trump (R),47,23,83,74,99,1168,4.02%,1.97%,8.48%
Reading,Donald Trump (R),89,79,101,90,129,1495,5.95%,5.28%,8.63%
Readsboro,Donald Trump (R),96,37,120,98,89,1283,7.48%,2.88%,6.94%
Richford,Joe Biden (D),10,38,93,64,119,1178,0.85%,3.23%,10.10%
Richmond,Donald Trump (R),51,22,100,113,103,1261,4.04%,1.74%,8.17%
Ripton,Donald Trump (R),44,25,82,124,87,1335,3.30%,1.87%,6.52%
Rochester,Joe Biden (D),75,84,80,111,107,1343,5.58%,6.25%,7.97%
Rockingham,Joe Biden (D),39,41,78,109,98,1415,2.76%,2.90%,6.93%
Roxbury,Donald Trump (R),23,1,99,105,85,1119,2.06%,0.09%,7.60%
Royalton,Joe Biden (D),66,84,119,86,110,1420,4.65%,5.92%,7.75%
Rupert,Donald Trump (R),21,8,98,99,91,1234,1.70%,0.65%,7.37%
Rutland City,Donald Trump (R),196,155,362,330,413,5326,3.68%,2.91%,7.75%
Rutland,Donald Trump (R),84,64,102,62,87,1225,6.86%,5.22%,7.10%
Ryegate,Donald Trump (R),56,43,77,97,100,1530,3.66%,2.81%,6.54%
Salisbury,Donald Trump (R),109,100,86,111,106,1448,7.53%,6.91%,7.32%
Sandgate,Donald Trump (R),160,48,179,197,175,2861,5.59%,1.68%,6.12%
Searsburg,Joe Biden (D),10,25,132,81,95,1356,0.74%,1.84%,7.01%
Shaftsbury,Joe Biden (D),32,93,82,74,102,1524,2.10%,6.10%,6.69%
Sharon,Donald Trump (R),89,69,96,83,89,1447,6.15%,4.77%,6.15%
Sheffield,Joe Biden (D),49,49,95,102,111,1447,3.39%,3.39%,7.67%
Shelburne,Donald Trump (R),65,1,92,104,95,1330,4.89%,0.08%,7.14%
Sheldon,Joe Biden (D),45,71,99,86,73,1259,3.57%,5.64%,5.80%
Shoreham,Donald Trump (R),77,10,90,62,73,1407,5.47%,0.71%,5.19%
Shrewsbury,Joe Biden (D),32,55,100,89,111,1489,2.15%,3.69%,7.45%
South Burlington,Joe Biden (D),169,195,196,181,180,3173,5.33%,6.15%,5.67%
South Hero,Donald Trump (R),52,33,88,101,90,1288,4.04%,2.56%,6.99%
Springfield,Donald Trump (R),86,8,84,82,67,1501,5.73%,0.53%,4.46%
St. Albans City,Joe Biden (D),11,85,97,111,91,1359,0.81%,6.25%,6.70%
St. Albans Town,Donald Trump (R),174,123,383,365,372,5622,3.09%,2.19%,6.62%
St. George,Joe Biden (D),81,89,87,108,90,1390,5.83%,6.40%,6.47%
St. Johnsbury,Donald Trump (R),124,64,182,212,181,2549,4.86%,2.51%,7.10%
Stamford,Donald Trump (R),51,25,95,90,77,1443,3.53%,1.73%,5.34%
Stannard,Donald Trump (R),109,70,87,86,92,1421,7.67%,4.93%,6.47%
Starksboro,Donald Trump (R),89,45,97,105,111,1313,6.78%,3.43%,8.45%
Stockbridge,Joe Biden (D),66,73,108,102,82,1541,4.28%,4.74%,5.32%
Stowe,Joe Biden (D),55,55,105,110,89,1458,3.77%,3.77%,6.10%
Strafford,Joe Biden (D),24,64,88,100,91,1270,1.89%,5.04%,7.17%
Stratton,Joe Biden (D),8,47,92,88,107,1289,0.62%,3.65%,8.30%
Sudbury,Donald Trump (R),105,53,83,79,98,1328,7.91%,3.99%,7.38%
Sunderland,Donald Trump (R),150,68,201,214,179,2836,5.29%,2.40%,6.31%
Sutton,Donald Trump (R),26,7,77,108,113,1180,2.20%,0.59%,9.58%
Swanton,Donald Trump (R),62,23,83,71,87,1111,5.58%,2.07%,7.83%
Thetford,Donald Trump (R),86,54,100,108,80,1406,6.12%,3.84%,5.69%
Tinmouth,Joe Biden (D),18,183,195,178,205,2701,0.67%,6.78%,7.59%
Topsham,Donald Trump (R),47,20,123,89,119,1455,3.23%,1.37%,8.18%
Townshend,Donald Trump (R),70,14,81,99,108,1167,6.00%,1.20%,9.25%
Troy,Joe Biden (D),64,123,190,196,207,2479,2.58%,4.96%,8.35%
Tunbridge,Joe Biden (D),56,70,118,113,98,1603,3.49%,4.37%,6.11%
Underhill,Donald Trump (R),26,6,68,111,66,1374,1.89%,0.44%,4.80%
Vergennes,Joe Biden (D),6,58,76,87,90,1348,0.45%,4.30%,6.68%
Vernon,Joe Biden (D),3,80,108,103,102,1150,0.26%,6.96%,8.87%
Vershire,Donald Trump (R),107,85,100,85,77,1348,7.94%,6.31%,5.71%
Victory,Donald Trump (R),13,2,119,94,81,1022,1.27%,0.20%,7.93%
Waitsfield,Donald Trump (R),100,24,88,115,113,1551,6.45%,1.55%,7.29%
Walden,Joe Biden (D),26,41,90,106,76,1257,2.07%,3.26%,6.05%
Wallingford,Donald Trump (R),85,28,80,108,95,1194,7.12%,2.35%,7.96%
Waltham,Joe Biden (D),7,43,89,78,89,1403,0.50%,3.06%,6.34%
Wardsboro,Joe Biden (D),16,44,86,91,93,1269,1.26%,3.47%,7.33%
Warren,Donald Trump (R),104,61,121,78,92,1296,8.02%,4.71%,7.10%
Washington,Joe Biden (D),39,86,99,89,100,1344,2.90%,6.40%,7.44%
Waterbury,Joe Biden (D),63,80,89,83,112,1341,4.70%,5.97%,8.35%
Waterford,Donald Trump (R),89,51,99,90,80,1431,6.22%,3.56%,5.59%
Waterville,Donald Trump (R),98,25,82,86,93,1306,7.50%,1.91%,7.12%
Weathersfield,Donald Trump (R),69,59,84,91,91,1313,5.26%,4.49%,6.93%
Wells,Joe Biden (D),8,83,97,115,98,1473,0.54%,5.63%,6.65%
West Fairlee,Donald Trump (R),53,44,93,114,82,1211,4.38%,3.63%,6.77%
West Haven,Joe Biden (D),76,86,107,92,105,1498,5.07%,5.74%,7.01%
West Rutland,Donald Trump (R),70,50,134,113,95,1487,4.71%,3.36%,6.39%
West Windsor,Joe Biden (D),43,51,99,84,81,1329,3.24%,3.84%,6.09%
Westfield,Joe Biden (D),9,80,101,97,75,1489,0.60%,5.37%,5.04%
Westford,Donald Trump (R),25,19,89,76,69,1171,2.13%,1.62%,5.89%
Westminster,Joe Biden (D),53,155,215,176,191,2694,1.97%,5.75%,7.09%
Westmore,Donald Trump (R),55,7,84,76,95,1247,4.41%,0.56%,7.62%
Weston,Joe Biden (D),70,74,93,91,110,1467,4.77%,5.04%,7.50%
Weybridge,Donald Trump (R),82,33,124,103,107,1263,6.49%,2.61%,8.47%
Wheelock,Donald Trump (R),106,76,87,118,85,1409,7.52%,5.39%,6.03%
Whiting,Donald Trump (R),72,26,87,100,90,1007,7.15%,2.58%,8.94%
Whitingham,Donald Trump (R),173,106,211,214,221,2765,6.26%,3.83%,7.99%
Williamstown,Joe Biden (D),57,73,99,110,99,1573,3.62%,4.64%,6.29%
Williston,Donald Trump (R),60,18,105,98,92,1340,4.48%,1.34%,6.87%
Wilmington,Joe Biden (D),38,53,88,71,108,1476,2.57%,3.59%,7.32%
Windham,Donald Trump (R),93,29,106,116,104,1325,7.02%,2.19%,7.85%
Windsor,Joe Biden (D),31,57,118,108,99,1292,2.40%,4.41%,7.66%
Winhall,Donald Trump (R),71,19,107,85,92,1267,5.60%,1.50%,7.26%
Winooski,Donald Trump (R),56,34,110,96,105,1155,4.85%,2.94%,9.09%
Wolcott,Donald Trump (R),85,32,99,114,97,1446,5.88%,2.21%,6.71%
Woodbury,Donald Trump (R),62,59,106,97,95,1314,4.72%,4.49%,7.23%
Woodford,Donald Trump (R),77,41,95,95,95,1509,5.10%,2.72%,6.30%
Woodstock,Joe Biden (D),35,74,98,106,89,1304,2.68%,5.67%,6.83%
Worcester,Donald Trump (R),76,27,108,103,90,1256,6.05%,2.15%,7.17%
