City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Castleton,Donald Trump (R),26,3,104,90,95,1418,1.83%,0.21%,6.70%
Cavendish,Joe Biden (D),39,70,101,88,82,1385,2.82%,5.05%,5.92%
Charleston,Donald Trump (R),85,3,99,77,85,1564,5.43%,0.19%,5.43%
Charlotte,Joe Biden (D),29,62,94,95,85,1195,2.43%,5.19%,7.11%
Chelsea,Joe Biden (D),66,75,99,103,117,1436,4.60%,5.22%,8.15%
Chester,Joe Biden (D),41,46,120,107,83,1189,3.45%,3.87%,6.98%
Chittenden,Donald Trump (R),85,62,83,96,69,1449,5.87%,4.28%,4.76%
Clarendon,Donald Trump (R),68,34,93,104,94,1551,4.38%,2.19%,6.06%
Colchester,Joe Biden (D),25,55,182,208,186,2556,0.98%,2.15%,7.28%
Concord,Joe Biden (D),67,76,80,105,125,1280,5.23%,5.94%,9.77%
Corinth,Joe Biden (D),21,46,65,104,89,1173,1.79%,3.92%,7.59%
Cornwall,Joe Biden (D),1,88,83,103,79,1192,0.08%,7.38%,6.63%
Coventry,Joe Biden (D),31,60,89,97,83,1227,2.53%,4.89%,6.76%
Craftsbury,Joe Biden (D),37,89,86,91,104,1308,2.83%,6.80%,7.95%
Danby,Donald Trump (R),38,37,117,101,111,1400,2.71%,2.64%,7.93%
Danville,Donald Trump (R),70,7,108,122,98,1290,5.43%,0.54%,7.60%
Derby,Joe Biden (D),56,90,120,126,77,1375,4.07%,6.55%,5.60%
Dorset,Joe Biden (D),32,74,109,73,88,1321,2.42%,5.60%,6.66%
Dover,Joe Biden (D),4,100,104,116,120,1358,0.29%,7.36%,8.84%
Dummerston,Donald Trump (R),94,53,116,106,103,1680,5.60%,3.15%,6.13%
Duxbury,Donald Trump (R),101,16,87,110,101,1394,7.25%,1.15%,7.25%
East Haven,Donald Trump (R),96,70,67,103,128,1557,6.17%,4.50%,8.22%
East Montpelier,Donald Trump (R),83,68,93,85,95,1199,6.92%,5.67%,7.92%
Eden,Donald Trump (R),53,30,112,103,119,1280,4.14%,2.34%,9.30%
Elmore,Joe Biden (D),40,74,103,92,118,1283,3.12%,5.77%,9.20%
Enosburgh,Joe Biden (D),19,59,104,105,97,1504,1.26%,3.92%,6.45%
Essex,Joe Biden (D),176,239,287,285,239,3848,4.57%,6.21%,6.21%
Fair Haven,Joe Biden (D),40,80,83,98,85,1561,2.56%,5.12%,5.45%
Fairfax,Donald Trump (R),78,11,101,86,85,1452,5.37%,0.76%,5.85%
Fairfield,Donald Trump (R),89,74,86,88,97,1671,5.33%,4.43%,5.80%
Fairlee,Joe Biden (D),17,75,77,98,69,1066,1.59%,7.04%,6.47%
Fayston,Donald Trump (R),81,27,89,82,108,1343,6.03%,2.01%,8.04%
Ferrisburgh,Donald Trump (R),105,77,101,87,115,1497,7.01%,5.14%,7.68%
Fletcher,Donald Trump (R),99,23,109,107,101,1423,6.96%,1.62%,7.10%
Franklin,Donald Trump (R),59,40,105,84,126,1248,4.73%,3.21%,10.10%
Georgia,Joe Biden (D),20,77,113,88,96,1340,1.49%,5.75%,7.16%
Glover,Joe Biden (D),7,50,89,135,122,1156,0.61%,4.33%,10.55%
Goshen,Donald Trump (R),70,23,96,95,94,1232,5.68%,1.87%,7.63%
Grafton,Joe Biden (D),30,32,74,92,88,983,3.05%,3.26%,8.95%
Granby,Joe Biden (D),71,91,85,93,94,1228,5.78%,7.41%,7.65%
Grand Isle,Donald Trump (R),84,18,106,122,91,1558,5.39%,1.16%,5.84%
Granville,Joe Biden (D),12,36,100,95,87,1200,1.00%,3.00%,7.25%
Greensboro,Donald Trump (R),98,70,91,105,85,1370,7.15%,5.11%,6.20%
Groton,Donald Trump (R),64,57,85,94,91,1235,5.18%,4.62%,7.37%
Guildhall,Donald Trump (R),70,61,75,102,117,1616,4.33%,3.77%,7.24%
Guilford,Joe Biden (D),2,108,97,89,91,1235,0.16%,8.74%,7.37%
Halifax,Donald Trump (R),39,5,113,83,96,1231,3.17%,0.41%,7.80%
Hancock,Joe Biden (D),13,37,87,93,78,1095,1.19%,3.38%,7.12%
Hardwick,Donald Trump (R),86,71,116,90,77,1217,7.07%,5.83%,6.33%
Hartford,Joe Biden (D),28,38,192,213,223,2600,1.08%,1.46%,8.58%
Hartland,Joe Biden (D),78,80,97,88,119,1430,5.45%,5.59%,8.32%
Highgate,Donald Trump (R),97,74,92,119,96,1313,7.39%,5.64%,7.31%
Hinesburg,Donald Trump (R),119,28,207,214,215,2849,4.18%,0.98%,7.55%
Holland,Donald Trump (R),75,29,136,84,100,1335,5.62%,2.17%,7.49%
Hubbardton,Joe Biden (D),19,47,103,96,120,1661,1.14%,2.83%,7.22%
Huntington,Donald Trump (R),53,14,86,88,109,1252,4.23%,1.12%,8.71%
Hyde Park,Joe Biden (D),41,75,106,102,104,1469,2.79%,5.11%,7.08%
Ira,Joe Biden (D),48,64,88,85,96,1241,3.87%,5.16%,7.74%
Irasburg,Joe Biden (D),23,37,90,91,96,1182,1.95%,3.13%,8.12%
Isle La Motte,Joe Biden (D),4,49,98,78,101,1228,0.33%,3.99%,8.22%
Jamaica,Joe Biden (D),14,79,89,85,97,1238,1.13%,6.38%,7.84%
Jay,Joe Biden (D),67,69,118,126,102,1329,5.04%,5.19%,7.67%
Jericho,Donald Trump (R),99,66,111,134,106,1469,6.74%,4.49%,7.22%
Johnson,Donald Trump (R),105,35,101,86,87,1420,7.39%,2.46%,6.13%
Killington,Donald Trump (R),34,28,101,83,75,1117,3.04%,2.51%,6.71%
Kirby,Donald Trump (R),88,44,106,89,85,1517,5.80%,2.90%,5.60%
Landgrove,Donald Trump (R),29,13,71,90,107,1321,2.20%,0.98%,8.10%
Leicester,Donald Trump (R),98,45,107,121,91,1284,7.63%,3.50%,7.09%
Lemington,Joe Biden (D),2,28,90,112,100,1285,0.16%,2.18%,7.78%
Lincoln,Donald Trump (R),89,38,92,80,90,1160,7.67%,3.28%,7.76%
Londonderry,Joe Biden (D),14,14,102,57,103,1142,1.23%,1.23%,9.02%
Lowell,Donald Trump (R),100,61,95,84,86,1078,9.28%,5.66%,7.98%
Ludlow,Joe Biden (D),27,34,94,88,92,1292,2.09%,2.63%,7.12%
Lunenburg,Joe Biden (D),6,34,94,82,115,1159,0.52%,2.93%,9.92%
Lyndon,Donald Trump (R),62,56,87,99,96,1259,4.92%,4.45%,7.63%
Maidstone,Donald Trump (R),72,63,102,92,91,1441,5.00%,4.37%,6.32%
Manchester,Joe Biden (D),1,9,105,93,97,1187,0.08%,0.76%,8.17%
Marlboro,Donald Trump (R),39,14,98,90,86,1550,2.52%,0.90%,5.55%
Marshfield,Joe Biden (D),19,27,109,116,96,1463,1.30%,1.85%,6.56%
Mendon,Donald Trump (R),61,58,93,97,82,1586,3.85%,3.66%,5.17%
Middlebury,Joe Biden (D),31,82,85,109,102,1259,2.46%,6.51%,8.10%
Middlesex,Joe Biden (D),13,48,80,95,112,1278,1.02%,3.76%,8.76%
Middletown Springs,Donald Trump (R),93,2,91,81,103,1233,7.54%,0.16%,8.35%
Milton,Joe Biden (D),135,185,198,191,194,3223,4.19%,5.74%,6.02%
Monkton,Donald Trump (R),97,53,100,74,97,1298,7.47%,4.08%,7.47%
Montgomery,Joe Biden (D),37,46,81,101,98,1293,2.86%,3.56%,7.58%
Montpelier,Joe Biden (D),78,79,94,77,84,1265,6.17%,6.25%,6.64%
Moretown,Donald Trump (R),58,12,98,82,107,1058,5.48%,1.13%,10.11%
Morgan,Joe Biden (D),51,52,88,109,98,1400,3.64%,3.71%,7.00%
Morristown,Joe Biden (D),47,71,108,96,71,1337,3.52%,5.31%,5.31%
Mount Holly,Donald Trump (R),51,13,97,65,83,1098,4.64%,1.18%,7.56%
Mount Tabor,Joe Biden (D),29,62,97,115,101,1522,1.91%,4.07%,6.64%
New Haven,Donald Trump (R),47,31,109,111,97,1295,3.63%,2.39%,7.49%
Newark,Donald Trump (R),75,43,100,87,85,1355,5.54%,3.17%,6.27%
Newbury,Joe Biden (D),27,79,91,86,83,1391,1.94%,5.68%,5.97%
Newfane,Joe Biden (D),10,58,101,117,89,1150,0.87%,5.04%,7.74%
Newport City,Donald Trump (R),97,3,98,82,86,1422,6.82%,0.21%,6.05%
Newport Town,Donald Trump (R),87,10,97,91,83,1247,6.98%,0.80%,6.66%
North Hero,Joe Biden (D),33,63,79,79,85,1291,2.56%,4.88%,6.58%
Northfield,Joe Biden (D),6,67,87,104,120,1169,0.51%,5.73%,10.27%
Norton,Joe Biden (D),29,68,117,98,107,1420,2.04%,4.79%,7.54%
Norwich,Joe Biden (D),75,85,98,99,81,1508,4.97%,5.64%,5.37%
Orange,Donald Trump (R),10,9,81,86,79,1141,0.88%,0.79%,6.92%
Orwell,Donald Trump (R),76,16,81,84,108,1415,5.37%,1.13%,7.63%
Panton,Donald Trump (R),41,3,112,99,101,1285,3.19%,0.23%,7.86%
Pawlet,Joe Biden (D),79,80,73,103,100,1389,5.69%,5.76%,7.20%
Peacham,Donald Trump (R),88,64,98,111,86,1377,6.39%,4.65%,6.25%
Peru,Joe Biden (D),44,83,118,89,83,1270,3.46%,6.54%,6.54%
Pittsfield,Joe Biden (D),21,105,106,97,79,1289,1.63%,8.15%,6.13%
Pittsford,Joe Biden (D),46,65,92,83,123,1335,3.45%,4.87%,9.21%
Plainfield,Joe Biden (D),70,82,101,81,110,1227,5.70%,6.68%,8.96%
Plymouth,Joe Biden (D),0,76,98,98,88,1650,0.00%,4.61%,5.33%
Pomfret,Joe Biden (D),5,86,122,89,105,1141,0.44%,7.54%,9.20%
Poultney,Joe Biden (D),3,5,109,94,119,1433,0.21%,0.35%,8.30%
Pownal,Donald Trump (R),21,20,106,86,79,1107,1.90%,1.81%,7.14%
Proctor,Donald Trump (R),51,10,104,97,80,1209,4.22%,0.83%,6.62%
Putney,Donald Trump (R),92,84,102,77,73,1513,6.08%,5.55%,4.82%
Randolph,Donald Trump (R),47,21,87,90,91,1319,3.56%,1.59%,6.90%
Reading,Donald Trump (R),67,39,103,111,100,1182,5.67%,3.30%,8.46%
Readsboro,Joe Biden (D),54,93,115,87,111,1454,3.71%,6.40%,7.63%
Richford,Joe Biden (D),9,83,106,121,92,1384,0.65%,6.00%,6.65%
Richmond,Donald Trump (R),96,44,89,116,79,1523,6.30%,2.89%,5.19%
Ripton,Joe Biden (D),66,72,108,81,95,1425,4.63%,5.05%,6.67%
Rochester,Donald Trump (R),98,49,91,83,80,1279,7.66%,3.83%,6.25%
Rockingham,Donald Trump (R),83,72,93,81,91,1357,6.12%,5.31%,6.71%
Roxbury,Joe Biden (D),5,53,81,97,109,1268,0.39%,4.18%,8.60%
Royalton,Joe Biden (D),34,68,106,88,100,1130,3.01%,6.02%,8.85%
Rupert,Donald Trump (R),31,23,113,75,96,1346,2.30%,1.71%,7.13%
Rutland City,Joe Biden (D),181,185,374,389,394,5929,3.05%,3.12%,6.65%
Rutland,Donald Trump (R),88,42,76,99,100,1418,6.21%,2.96%,7.05%
Ryegate,Joe Biden (D),33,45,100,109,114,1426,2.31%,3.16%,7.99%
Salisbury,Donald Trump (R),70,17,120,104,97,1422,4.92%,1.20%,6.82%
Sandgate,Joe Biden (D),49,92,204,202,197,2637,1.86%,3.49%,7.47%
Searsburg,Donald Trump (R),77,14,122,101,83,1137,6.77%,1.23%,7.30%
Shaftsbury,Joe Biden (D),55,71,96,85,85,1227,4.48%,5.79%,6.93%
Sharon,Donald Trump (R),69,64,92,84,127,1230,5.61%,5.20%,10.33%
Sheffield,Donald Trump (R),38,20,98,92,89,1497,2.54%,1.34%,5.95%
Shelburne,Joe Biden (D),10,45,75,92,89,1141,0.88%,3.94%,7.80%
Sheldon,Donald Trump (R),107,62,101,86,100,1439,7.44%,4.31%,6.95%
Shoreham,Joe Biden (D),3,56,112,113,83,1461,0.21%,3.83%,5.68%
Shrewsbury,Joe Biden (D),50,61,93,108,73,1377,3.63%,4.43%,5.30%
South Burlington,Donald Trump (R),79,63,205,186,173,2433,3.25%,2.59%,7.11%
South Hero,Joe Biden (D),22,31,119,125,87,1191,1.85%,2.60%,7.30%
Springfield,Donald Trump (R),59,37,98,95,87,1342,4.40%,2.76%,6.48%
St. Albans City,Joe Biden (D),18,67,91,95,73,1174,1.53%,5.71%,6.22%
St. Albans Town,Joe Biden (D),277,295,385,358,395,5585,4.96%,5.28%,7.07%
St. George,Donald Trump (R),94,31,103,101,109,1370,6.86%,2.26%,7.96%
St. Johnsbury,Joe Biden (D),58,90,242,191,216,3058,1.90%,2.94%,7.06%
Stamford,Donald Trump (R),71,5,87,87,84,1293,5.49%,0.39%,6.50%
Stannard,Joe Biden (D),38,108,83,94,91,1541,2.47%,7.01%,5.91%
Starksboro,Donald Trump (R),87,69,85,107,88,1543,5.64%,4.47%,5.70%
Stockbridge,Joe Biden (D),55,104,95,90,108,1492,3.69%,6.97%,7.24%
Stowe,Donald Trump (R),85,24,102,87,91,1316,6.46%,1.82%,6.91%
Strafford,Joe Biden (D),2,13,87,105,76,1216,0.16%,1.07%,6.25%
Stratton,Joe Biden (D),21,22,93,83,90,999,2.10%,2.20%,9.01%
Sudbury,Donald Trump (R),92,74,84,102,111,1374,6.70%,5.39%,8.08%
Sunderland,Joe Biden (D),83,123,169,214,188,2648,3.13%,4.65%,7.10%
Sutton,Joe Biden (D),39,83,69,104,73,1399,2.79%,5.93%,5.22%
Swanton,Donald Trump (R),61,52,92,86,89,1302,4.69%,3.99%,6.84%
Thetford,Donald Trump (R),73,9,122,109,90,1362,5.36%,0.66%,6.61%
Tinmouth,Joe Biden (D),77,136,204,185,213,2574,2.99%,5.28%,8.28%
Topsham,Joe Biden (D),47,62,90,111,114,1342,3.50%,4.62%,8.49%
Townshend,Joe Biden (D),10,13,97,99,126,1297,0.77%,1.00%,9.71%
Troy,Joe Biden (D),85,144,216,203,198,2529,3.36%,5.69%,7.83%
Tunbridge,Joe Biden (D),63,77,104,95,97,1342,4.69%,5.74%,7.23%
Underhill,Joe Biden (D),8,37,89,112,91,1315,0.61%,2.81%,6.92%
Vergennes,Joe Biden (D),15,34,86,97,108,1119,1.34%,3.04%,9.65%
Vernon,Joe Biden (D),1,105,94,99,94,1608,0.06%,6.53%,5.85%
Vershire,Joe Biden (D),20,62,108,79,97,1161,1.72%,5.34%,8.35%
Victory,Joe Biden (D),45,56,86,95,103,1470,3.06%,3.81%,7.01%
Waitsfield,Donald Trump (R),81,70,88,92,83,1429,5.67%,4.90%,5.81%
Walden,Joe Biden (D),18,57,99,75,92,1414,1.27%,4.03%,6.51%
Wallingford,Donald Trump (R),62,44,103,107,100,1493,4.15%,2.95%,6.70%
Waltham,Joe Biden (D),9,57,115,105,75,1455,0.62%,3.92%,5.15%
Wardsboro,Donald Trump (R),44,1,94,99,90,1507,2.92%,0.07%,5.97%
Warren,Joe Biden (D),42,88,91,104,72,1425,2.95%,6.18%,5.05%
Washington,Joe Biden (D),68,68,96,117,88,1317,5.16%,5.16%,6.68%
Waterbury,Donald Trump (R),16,12,88,106,94,1307,1.22%,0.92%,7.19%
Waterford,Donald Trump (R),106,27,75,76,91,1066,9.94%,2.53%,8.54%
Waterville,Donald Trump (R),45,39,98,89,92,1395,3.23%,2.80%,6.59%
Weathersfield,Donald Trump (R),77,35,96,117,104,1512,5.09%,2.31%,6.88%
Wells,Donald Trump (R),71,7,84,113,87,1266,5.61%,0.55%,6.87%
West Fairlee,Donald Trump (R),69,10,89,101,88,1282,5.38%,0.78%,6.86%
West Haven,Donald Trump (R),84,23,92,111,82,1396,6.02%,1.65%,5.87%
West Rutland,Joe Biden (D),42,78,79,72,103,1285,3.27%,6.07%,8.02%
West Windsor,Joe Biden (D),67,102,112,94,118,1328,5.05%,7.68%,8.89%
Westfield,Joe Biden (D),3,79,111,75,76,1365,0.22%,5.79%,5.57%
Westford,Joe Biden (D),31,36,96,88,111,1092,2.84%,3.30%,10.16%
Westminster,Joe Biden (D),97,103,185,187,194,2521,3.85%,4.09%,7.70%
Westmore,Donald Trump (R),75,34,116,100,118,1586,4.73%,2.14%,7.44%
Weston,Donald Trump (R),34,31,105,107,90,1247,2.73%,2.49%,7.22%
Weybridge,Donald Trump (R),40,20,99,90,107,1524,2.62%,1.31%,7.02%
Wheelock,Joe Biden (D),25,109,89,90,111,1239,2.02%,8.80%,8.96%
Whiting,Joe Biden (D),8,58,99,100,95,1336,0.60%,4.34%,7.11%
Whitingham,Joe Biden (D),45,83,216,197,180,2811,1.60%,2.95%,6.40%
Williamstown,Joe Biden (D),30,78,78,76,99,1137,2.64%,6.86%,8.71%
Williston,Joe Biden (D),35,56,95,108,117,1438,2.43%,3.89%,8.14%
Wilmington,Donald Trump (R),58,0,121,102,101,1512,3.84%,0.00%,6.68%
Windham,Donald Trump (R),78,33,70,73,75,1226,6.36%,2.69%,6.12%
Windsor,Donald Trump (R),52,31,88,104,78,1364,3.81%,2.27%,5.72%
Winhall,Donald Trump (R),32,5,91,108,108,1352,2.37%,0.37%,7.99%
Winooski,Donald Trump (R),45,39,103,92,124,1421,3.17%,2.74%,8.73%
Wolcott,Joe Biden (D),4,4,106,99,95,1195,0.33%,0.33%,7.95%
Woodbury,Joe Biden (D),10,14,107,108,80,1216,0.82%,1.15%,6.58%
Woodford,Joe Biden (D),52,89,99,88,85,1313,3.96%,6.78%,6.47%
Woodstock,Joe Biden (D),13,77,103,111,85,1574,0.83%,4.89%,5.40%
Worcester,Joe Biden (D),92,99,98,79,98,1435,6.41%,6.90%,6.83%
