City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Joe Biden (D),12345,12345,90,100,89,259524,4.76%,4.76%,0.03%
Brownington,Joe Biden (D),12345,12345,77,94,89,259505,4.76%,4.76%,0.03%
Brunswick,Joe Biden (D),12345,12345,142,115,79,259581,4.76%,4.76%,0.03%
Burke,Joe Biden (D),12345,12345,89,124,112,259570,4.76%,4.76%,0.04%
Burlington,Joe Biden (D),86415,86415,696,691,655,1816757,4.76%,4.76%,0.04%
Cabot,Joe Biden (D),12345,12345,93,98,77,259513,4.76%,4.76%,0.03%
Calais,Joe Biden (D),12345,12345,90,106,104,259545,4.76%,4.76%,0.04%
Cambridge,Joe Biden (D),12345,12345,80,84,99,259508,4.76%,4.76%,0.04%
Canaan,Joe Biden (D),12345,12345,91,68,96,259500,4.76%,4.76%,0.04%
Castleton,Joe Biden (D),12345,12345,92,102,96,259535,4.76%,4.76%,0.04%
Cavendish,Joe Biden (D),12345,12345,96,68,85,259494,4.76%,4.76%,0.03%
Charleston,Joe Biden (D),12345,12345,107,69,96,259517,4.76%,4.76%,0.04%
Charlotte,Joe Biden (D),12345,12345,90,104,108,259547,4.76%,4.76%,0.04%
Chelsea,Joe Biden (D),12345,12345,97,93,114,259549,4.76%,4.76%,0.04%
Chester,Joe Biden (D),12345,12345,82,91,108,259526,4.76%,4.76%,0.04%
Chittenden,Joe Biden (D),12345,12345,93,89,115,259542,4.76%,4.76%,0.04%
Clarendon,Joe Biden (D),12345,12345,105,71,111,259532,4.76%,4.76%,0.04%
Colchester,Joe Biden (D),24690,24690,178,209,200,519077,4.76%,4.76%,0.04%
Concord,Joe Biden (D),12345,12345,108,99,122,259574,4.76%,4.76%,0.05%
Corinth,Joe Biden (D),12345,12345,122,131,114,259612,4.76%,4.76%,0.04%
Cornwall,Joe Biden (D),12345,12345,113,85,89,259532,4.76%,4.76%,0.03%
Coventry,Joe Biden (D),12345,12345,94,98,103,259540,4.76%,4.76%,0.04%
Craftsbury,Joe Biden (D),12345,12345,101,88,97,259531,4.76%,4.76%,0.04%
Danby,Joe Biden (D),12345,12345,90,102,112,259549,4.76%,4.76%,0.04%
Danville,Joe Biden (D),12345,12345,101,70,107,259523,4.76%,4.76%,0.04%
Derby,Joe Biden (D),12345,12345,94,101,97,259537,4.76%,4.76%,0.04%
Dorset,Joe Biden (D),12345,12345,122,110,87,259564,4.76%,4.76%,0.03%
Dover,Joe Biden (D),12345,12345,111,97,77,259530,4.76%,4.76%,0.03%
Dummerston,Joe Biden (D),12345,12345,106,72,103,259526,4.76%,4.76%,0.04%
Duxbury,Joe Biden (D),12345,12345,98,104,95,259542,4.76%,4.76%,0.04%
East Haven,Joe Biden (D),12345,12345,91,113,105,259554,4.76%,4.76%,0.04%
East Montpelier,Joe Biden (D),12345,12345,92,72,87,259496,4.76%,4.76%,0.03%
Eden,Joe Biden (D),12345,12345,77,124,118,259564,4.76%,4.76%,0.05%
Elmore,Joe Biden (D),12345,12345,105,106,73,259529,4.76%,4.76%,0.03%
Enosburgh,Joe Biden (D),12345,12345,118,83,129,259575,4.76%,4.76%,0.05%
Essex,Joe Biden (D),37035,37035,293,249,292,778569,4.76%,4.76%,0.04%
Fair Haven,Joe Biden (D),12345,12345,96,81,107,259529,4.76%,4.76%,0.04%
Fairfax,Joe Biden (D),12345,12345,112,87,84,259528,4.76%,4.76%,0.03%
Fairfield,Joe Biden (D),12345,12345,114,93,93,259545,4.76%,4.76%,0.04%
Fairlee,Joe Biden (D),12345,12345,88,112,105,259550,4.76%,4.76%,0.04%
Fayston,Joe Biden (D),12345,12345,95,96,105,259541,4.76%,4.76%,0.04%
Ferrisburgh,Joe Biden (D),12345,12345,108,98,122,259573,4.76%,4.76%,0.05%
Fletcher,Joe Biden (D),12345,12345,104,86,85,259520,4.76%,4.76%,0.03%
Franklin,Joe Biden (D),12345,12345,100,108,118,259571,4.76%,4.76%,0.05%
Georgia,Joe Biden (D),12345,12345,95,97,105,259542,4.76%,4.76%,0.04%
Glover,Joe Biden (D),12345,12345,103,113,118,259579,4.76%,4.76%,0.05%
Goshen,Joe Biden (D),12345,12345,103,102,125,259575,4.76%,4.76%,0.05%
Grafton,Joe Biden (D),12345,12345,115,89,105,259554,4.76%,4.76%,0.04%
Granby,Joe Biden (D),12345,12345,130,90,94,259559,4.76%,4.76%,0.04%
Grand Isle,Joe Biden (D),12345,12345,108,121,109,259583,4.76%,4.76%,0.04%
Granville,Joe Biden (D),12345,12345,124,105,99,259573,4.76%,4.76%,0.04%
Greensboro,Joe Biden (D),12345,12345,91,106,98,259540,4.76%,4.76%,0.04%
Groton,Joe Biden (D),12345,12345,91,78,102,259516,4.76%,4.76%,0.04%
Guildhall,Joe Biden (D),12345,12345,103,106,100,259554,4.76%,4.76%,0.04%
Guilford,Joe Biden (D),12345,12345,115,83,69,259512,4.76%,4.76%,0.03%
Halifax,Joe Biden (D),12345,12345,88,104,112,259549,4.76%,4.76%,0.04%
Hancock,Joe Biden (D),12345,12345,89,105,100,259539,4.76%,4.76%,0.04%
Hardwick,Joe Biden (D),12345,12345,126,97,69,259537,4.76%,4.76%,0.03%
Hartford,Joe Biden (D),24690,24690,206,201,209,519106,4.76%,4.76%,0.04%
Hartland,Joe Biden (D),12345,12345,124,98,90,259557,4.76%,4.76%,0.03%
Highgate,Joe Biden (D),12345,12345,105,93,114,259557,4.76%,4.76%,0.04%
Hinesburg,Joe Biden (D),24690,24690,214,195,198,519097,4.76%,4.76%,0.04%
Holland,Joe Biden (D),12345,12345,115,94,94,259548,4.76%,4.76%,0.04%
Hubbardton,Joe Biden (D),12345,12345,91,104,92,259532,4.76%,4.76%,0.04%
Huntington,Joe Biden (D),12345,12345,101,95,104,259545,4.76%,4.76%,0.04%
Hyde Park,Joe Biden (D),12345,12345,83,106,105,259539,4.76%,4.76%,0.04%
Ira,Joe Biden (D),12345,12345,83,100,84,259512,4.76%,4.76%,0.03%
Irasburg,Joe Biden (D),12345,12345,101,85,87,259518,4.76%,4.76%,0.03%
Isle La Motte,Joe Biden (D),12345,12345,91,93,91,259520,4.76%,4.76%,0.04%
Jamaica,Joe Biden (D),12345,12345,93,108,101,259547,4.76%,4.76%,0.04%
Jay,Joe Biden (D),12345,12345,98,106,102,259551,4.76%,4.76%,0.04%
Jericho,Joe Biden (D),12345,12345,109,101,109,259564,4.76%,4.76%,0.04%
Johnson,Joe Biden (D),12345,12345,94,108,100,259547,4.76%,4.76%,0.04%
Killington,Joe Biden (D),12345,12345,66,109,101,259521,4.76%,4.76%,0.04%
Kirby,Joe Biden (D),12345,12345,118,102,83,259548,4.76%,4.76%,0.03%
Landgrove,Joe Biden (D),12345,12345,88,125,80,259538,4.76%,4.76%,0.03%
Leicester,Joe Biden (D),12345,12345,90,94,114,259543,4.76%,4.76%,0.04%
Lemington,Joe Biden (D),12345,12345,111,110,92,259558,4.76%,4.76%,0.04%
Lincoln,Joe Biden (D),12345,12345,89,83,103,259520,4.76%,4.76%,0.04%
Londonderry,Joe Biden (D),12345,12345,87,84,88,259504,4.76%,4.76%,0.03%
Lowell,Joe Biden (D),12345,12345,121,77,122,259565,4.76%,4.76%,0.05%
Ludlow,Joe Biden (D),12345,12345,79,104,97,259525,4.76%,4.76%,0.04%
Lunenburg,Joe Biden (D),12345,12345,94,89,110,259538,4.76%,4.76%,0.04%
Lyndon,Joe Biden (D),12345,12345,88,91,111,259535,4.76%,4.76%,0.04%
Maidstone,Joe Biden (D),12345,12345,94,91,91,259521,4.76%,4.76%,0.04%
Manchester,Joe Biden (D),12345,12345,98,108,99,259550,4.76%,4.76%,0.04%
Marlboro,Joe Biden (D),12345,12345,91,82,77,259495,4.76%,4.76%,0.03%
Marshfield,Joe Biden (D),12345,12345,88,103,91,259527,4.76%,4.76%,0.04%
Mendon,Joe Biden (D),12345,12345,97,123,113,259578,4.76%,4.76%,0.04%
Middlebury,Joe Biden (D),12345,12345,92,110,105,259552,4.76%,4.76%,0.04%
Middlesex,Joe Biden (D),12345,12345,96,72,106,259519,4.76%,4.76%,0.04%
Middletown Springs,Joe Biden (D),12345,12345,76,101,80,259502,4.76%,4.76%,0.03%
Milton,Joe Biden (D),24690,24690,225,194,191,519100,4.76%,4.76%,0.04%
Monkton,Joe Biden (D),12345,12345,130,89,114,259578,4.76%,4.76%,0.04%
Montgomery,Joe Biden (D),12345,12345,103,96,111,259555,4.76%,4.76%,0.04%
Montpelier,Joe Biden (D),12345,12345,97,117,103,259562,4.76%,4.76%,0.04%
Moretown,Joe Biden (D),12345,12345,101,89,96,259531,4.76%,4.76%,0.04%
Morgan,Joe Biden (D),12345,12345,84,89,88,259506,4.76%,4.76%,0.03%
Morristown,Joe Biden (D),12345,12345,108,101,119,259573,4.76%,4.76%,0.05%
Mount Holly,Joe Biden (D),12345,12345,98,81,100,259524,4.76%,4.76%,0.04%
Mount Tabor,Joe Biden (D),12345,12345,70,92,111,259518,4.76%,4.76%,0.04%
New Haven,Joe Biden (D),12345,12345,105,87,102,259539,4.76%,4.76%,0.04%
Newark,Joe Biden (D),12345,12345,98,93,93,259529,4.76%,4.76%,0.04%
Newbury,Joe Biden (D),12345,12345,118,91,103,259557,4.76%,4.76%,0.04%
Newfane,Joe Biden (D),12345,12345,98,116,92,259551,4.76%,4.76%,0.04%
Newport City,Joe Biden (D),12345,12345,91,76,111,259523,4.76%,4.76%,0.04%
Newport Town,Joe Biden (D),12345,12345,91,106,87,259529,4.76%,4.76%,0.03%
North Hero,Joe Biden (D),12345,12345,99,108,89,259541,4.76%,4.76%,0.03%
Northfield,Joe Biden (D),12345,12345,81,87,77,259490,4.76%,4.76%,0.03%
Norton,Joe Biden (D),12345,12345,109,110,95,259559,4.76%,4.76%,0.04%
Norwich,Joe Biden (D),12345,12345,109,110,96,259560,4.76%,4.76%,0.04%
Orange,Joe Biden (D),12345,12345,102,71,90,259508,4.76%,4.76%,0.03%
Orwell,Joe Biden (D),12345,12345,101,93,116,259555,4.76%,4.76%,0.04%
Panton,Joe Biden (D),12345,12345,114,114,98,259571,4.76%,4.76%,0.04%
Pawlet,Joe Biden (D),12345,12345,90,106,109,259550,4.76%,4.76%,0.04%
Peacham,Joe Biden (D),12345,12345,86,100,89,259520,4.76%,4.76%,0.03%
Peru,Joe Biden (D),12345,12345,108,95,92,259540,4.76%,4.76%,0.04%
Pittsfield,Joe Biden (D),12345,12345,98,108,90,259541,4.76%,4.76%,0.03%
Pittsford,Joe Biden (D),12345,12345,100,88,79,259512,4.76%,4.76%,0.03%
Plainfield,Joe Biden (D),12345,12345,99,132,111,259587,4.76%,4.76%,0.04%
Plymouth,Joe Biden (D),12345,12345,121,103,90,259559,4.76%,4.76%,0.03%
Pomfret,Joe Biden (D),12345,12345,97,111,97,259550,4.76%,4.76%,0.04%
Poultney,Joe Biden (D),12345,12345,84,109,78,259516,4.76%,4.76%,0.03%
Pownal,Joe Biden (D),12345,12345,103,116,91,259555,4.76%,4.76%,0.04%
Proctor,Joe Biden (D),12345,12345,106,87,115,259553,4.76%,4.76%,0.04%
Putney,Joe Biden (D),12345,12345,91,106,84,259526,4.76%,4.76%,0.03%
Randolph,Joe Biden (D),12345,12345,84,108,103,259540,4.76%,4.76%,0.04%
Reading,Joe Biden (D),12345,12345,105,97,112,259559,4.76%,4.76%,0.04%
Readsboro,Joe Biden (D),12345,12345,98,102,81,259526,4.76%,4.76%,0.03%
Richford,Joe Biden (D),12345,12345,86,109,118,259558,4.76%,4.76%,0.05%
Richmond,Joe Biden (D),12345,12345,114,95,121,259575,4.76%,4.76%,0.05%
Ripton,Joe Biden (D),12345,12345,119,97,112,259573,4.76%,4.76%,0.04%
Rochester,Joe Biden (D),12345,12345,89,97,80,259511,4.76%,4.76%,0.03%
Rockingham,Joe Biden (D),12345,12345,74,103,77,259499,4.76%,4.76%,0.03%
Roxbury,Joe Biden (D),12345,12345,122,84,85,259536,4.76%,4.76%,0.03%
Royalton,Joe Biden (D),12345,12345,117,110,106,259578,4.76%,4.76%,0.04%
Rupert,Joe Biden (D),12345,12345,88,100,89,259522,4.76%,4.76%,0.03%
Rutland City,Joe Biden (D),49380,49380,384,345,383,1038092,4.76%,4.76%,0.04%
Rutland,Joe Biden (D),12345,12345,91,88,86,259510,4.76%,4.76%,0.03%
Ryegate,Joe Biden (D),12345,12345,104,95,90,259534,4.76%,4.76%,0.03%
Salisbury,Joe Biden (D),12345,12345,104,89,109,259547,4.76%,4.76%,0.04%
Sandgate,Joe Biden (D),24690,24690,198,198,167,519053,4.76%,4.76%,0.03%
Searsburg,Joe Biden (D),12345,12345,104,97,97,259543,4.76%,4.76%,0.04%
Shaftsbury,Joe Biden (D),12345,12345,84,92,100,259521,4.76%,4.76%,0.04%
Sharon,Joe Biden (D),12345,12345,117,93,88,259543,4.76%,4.76%,0.03%
Sheffield,Joe Biden (D),12345,12345,107,115,102,259569,4.76%,4.76%,0.04%
Shelburne,Joe Biden (D),12345,12345,92,93,82,259512,4.76%,4.76%,0.03%
Sheldon,Joe Biden (D),12345,12345,113,81,104,259543,4.76%,4.76%,0.04%
Shoreham,Joe Biden (D),12345,12345,115,58,82,259500,4.76%,4.76%,0.03%
Shrewsbury,Joe Biden (D),12345,12345,91,102,121,259559,4.76%,4.76%,0.05%
South Burlington,Joe Biden (D),24690,24690,174,174,214,519052,4.76%,4.76%,0.04%
South Hero,Joe Biden (D),12345,12345,103,76,115,259539,4.76%,4.76%,0.04%
Springfield,Joe Biden (D),12345,12345,107,84,135,259571,4.76%,4.76%,0.05%
St. Albans City,Joe Biden (D),12345,12345,90,115,98,259548,4.76%,4.76%,0.04%
St. Albans Town,Joe Biden (D),49380,49380,444,417,372,1038213,4.76%,4.76%,0.04%
St. George,Joe Biden (D),12345,12345,111,101,94,259551,4.76%,4.76%,0.04%
St. Johnsbury,Joe Biden (D),24690,24690,209,178,172,519049,4.76%,4.76%,0.03%
Stamford,Joe Biden (D),12345,12345,96,99,102,259542,4.76%,4.76%,0.04%
Stannard,Joe Biden (D),12345,12345,103,87,109,259544,4.76%,4.76%,0.04%
Starksboro,Joe Biden (D),12345,12345,83,90,107,259525,4.76%,4.76%,0.04%
Stockbridge,Joe Biden (D),12345,12345,82,79,95,259501,4.76%,4.76%,0.04%
Stowe,Joe Biden (D),12345,12345,80,91,93,259509,4.76%,4.76%,0.04%
Strafford,Joe Biden (D),12345,12345,98,82,98,259523,4.76%,4.76%,0.04%
Stratton,Joe Biden (D),12345,12345,107,100,96,259548,4.76%,4.76%,0.04%
Sudbury,Joe Biden (D),12345,12345,106,107,101,259559,4.76%,4.76%,0.04%
Sunderland,Joe Biden (D),24690,24690,178,187,178,519033,4.76%,4.76%,0.03%
Sutton,Joe Biden (D),12345,12345,99,83,99,259526,4.76%,4.76%,0.04%
Swanton,Joe Biden (D),12345,12345,97,77,106,259525,4.76%,4.76%,0.04%
Thetford,Joe Biden (D),12345,12345,82,104,86,259517,4.76%,4.76%,0.03%
Tinmouth,Joe Biden (D),24690,24690,164,213,182,519049,4.76%,4.76%,0.04%
Topsham,Joe Biden (D),12345,12345,87,113,98,259543,4.76%,4.76%,0.04%
Townshend,Joe Biden (D),12345,12345,118,91,89,259543,4.76%,4.76%,0.03%
Troy,Joe Biden (D),24690,24690,173,183,216,519062,4.76%,4.76%,0.04%
Tunbridge,Joe Biden (D),12345,12345,101,80,118,259544,4.76%,4.76%,0.05%
Underhill,Joe Biden (D),12345,12345,88,100,95,259528,4.76%,4.76%,0.04%
Vergennes,Joe Biden (D),12345,12345,90,79,73,259487,4.76%,4.76%,0.03%
Vernon,Joe Biden (D),12345,12345,94,101,87,259527,4.76%,4.76%,0.03%
Vershire,Joe Biden (D),12345,12345,79,98,119,259541,4.76%,4.76%,0.05%
Victory,Joe Biden (D),12345,12345,101,95,105,259546,4.76%,4.76%,0.04%
Waitsfield,Joe Biden (D),12345,12345,104,64,107,259520,4.76%,4.76%,0.04%
Walden,Joe Biden (D),12345,12345,88,100,111,259544,4.76%,4.76%,0.04%
Wallingford,Joe Biden (D),12345,12345,90,69,103,259507,4.76%,4.76%,0.04%
Waltham,Joe Biden (D),12345,12345,86,85,100,259516,4.76%,4.76%,0.04%
Wardsboro,Joe Biden (D),12345,12345,93,95,118,259551,4.76%,4.76%,0.05%
Warren,Joe Biden (D),12345,12345,83,79,108,259515,4.76%,4.76%,0.04%
Washington,Joe Biden (D),12345,12345,92,90,89,259516,4.76%,4.76%,0.03%
Waterbury,Joe Biden (D),12345,12345,92,84,98,259519,4.76%,4.76%,0.04%
Waterford,Joe Biden (D),12345,12345,92,121,102,259560,4.76%,4.76%,0.04%
Waterville,Joe Biden (D),12345,12345,102,90,103,259540,4.76%,4.76%,0.04%
Weathersfield,Joe Biden (D),12345,12345,104,97,86,259532,4.76%,4.76%,0.03%
Wells,Joe Biden (D),12345,12345,112,86,89,259532,4.76%,4.76%,0.03%
West Fairlee,Joe Biden (D),12345,12345,80,87,98,259510,4.76%,4.76%,0.04%
West Haven,Joe Biden (D),12345,12345,104,77,99,259525,4.76%,4.76%,0.04%
West Rutland,Joe Biden (D),12345,12345,79,108,95,259527,4.76%,4.76%,0.04%
West Windsor,Joe Biden (D),12345,12345,96,95,108,259544,4.76%,4.76%,0.04%
Westfield,Joe Biden (D),12345,12345,107,101,114,259567,4.76%,4.76%,0.04%
Westford,Joe Biden (D),12345,12345,84,80,134,259543,4.76%,4.76%,0.05%
Westminster,Joe Biden (D),24690,24690,183,185,196,519054,4.76%,4.76%,0.04%
Westmore,Joe Biden (D),12345,12345,110,100,100,259555,4.76%,4.76%,0.04%
Weston,Joe Biden (D),12345,12345,89,80,101,259515,4.76%,4.76%,0.04%
Weybridge,Joe Biden (D),12345,12345,85,124,96,259550,4.76%,4.76%,0.04%
Wheelock,Joe Biden (D),12345,12345,91,93,77,259506,4.76%,4.76%,0.03%
Whiting,Joe Biden (D),12345,12345,107,86,90,259528,4.76%,4.76%,0.03%
Whitingham,Joe Biden (D),24690,24690,213,228,181,519112,4.76%,4.76%,0.03%
Williamstown,Joe Biden (D),12345,12345,86,110,86,259527,4.76%,4.76%,0.03%
Williston,Joe Biden (D),12345,12345,94,89,75,259503,4.76%,4.76%,0.03%
Wilmington,Joe Biden (D),12345,12345,90,100,92,259527,4.76%,4.76%,0.04%
Windham,Joe Biden (D),12345,12345,83,86,109,259523,4.76%,4.76%,0.04%
Windsor,Joe Biden (D),12345,12345,105,93,94,259537,4.76%,4.76%,0.04%
Winhall,Joe Biden (D),12345,12345,101,99,87,259532,4.76%,4.76%,0.03%
Winooski,Joe Biden (D),12345,12345,114,99,63,259521,4.76%,4.76%,0.02%
Wolcott,Joe Biden (D),12345,12345,120,92,101,259558,4.76%,4.76%,0.04%
Woodbury,Joe Biden (D),12345,12345,95,117,87,259544,4.76%,4.76%,0.03%
Woodford,Joe Biden (D),12345,12345,86,97,105,259533,4.76%,4.76%,0.04%
Woodstock,Joe Biden (D),12345,12345,110,92,97,259544,4.76%,4.76%,0.04%
Worcester,Joe Biden (D),12345,12345,78,78,110,259511,4.76%,4.76%,0.04%
