City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Greensboro,Joe Biden (D),54,91,89,75,106,1464,3.69%,6.22%,7.24%
Groton,Joe Biden (D),65,83,76,72,121,1593,4.08%,5.21%,7.60%
Guildhall,Joe Biden (D),83,91,95,111,114,1311,6.33%,6.94%,8.70%
Guilford,Joe Biden (D),12,13,94,99,99,1117,1.07%,1.16%,8.86%
Halifax,Donald Trump (R),60,3,89,111,107,1126,5.33%,0.27%,9.50%
Hancock,Donald Trump (R),81,4,97,80,98,1350,6.00%,0.30%,7.26%
Hardwick,Donald Trump (R),95,59,67,99,89,1566,6.07%,3.77%,5.68%
Hartford,Donald Trump (R),133,71,199,216,219,2579,5.16%,2.75%,8.49%
Hartland,Donald Trump (R),52,3,95,93,112,1614,3.22%,0.19%,6.94%
Highgate,Joe Biden (D),52,52,99,91,85,1154,4.51%,4.51%,7.37%
Hinesburg,Donald Trump (R),132,109,203,195,197,2925,4.51%,3.73%,6.74%
Holland,Donald Trump (R),17,9,75,90,95,1108,1.53%,0.81%,8.57%
Hubbardton,Donald Trump (R),84,34,109,82,70,1278,6.57%,2.66%,5.48%
Huntington,Joe Biden (D),46,63,77,78,100,1171,3.93%,5.38%,8.54%
Hyde Park,Donald Trump (R),6,4,112,86,98,1267,0.47%,0.32%,7.73%
Ira,Donald Trump (R),17,10,90,98,89,1266,1.34%,0.79%,7.03%
Irasburg,Donald Trump (R),88,0,91,90,90,1450,6.07%,0.00%,6.21%
Isle La Motte,Donald Trump (R),66,22,107,89,102,1221,5.41%,1.80%,8.35%
Jamaica,Donald Trump (R),9,0,84,95,78,1230,0.73%,0.00%,6.34%
Jay,Joe Biden (D),17,87,88,107,76,1354,1.26%,6.43%,5.61%
Jericho,Donald Trump (R),84,6,107,104,90,1414,5.94%,0.42%,6.36%
Johnson,Joe Biden (D),29,53,86,101,79,1246,2.33%,4.25%,6.34%
Killington,Joe Biden (D),19,22,102,124,93,1327,1.43%,1.66%,7.01%
Kirby,Joe Biden (D),11,78,121,86,94,1187,0.93%,6.57%,7.92%
Landgrove,Joe Biden (D),34,80,85,75,107,1197,2.84%,6.68%,8.94%
Leicester,Donald Trump (R),66,54,100,112,84,1612,4.09%,3.35%,5.21%
Lemington,Joe Biden (D),71,73,106,104,106,1283,5.53%,5.69%,8.26%
Lincoln,Joe Biden (D),43,64,100,86,93,1155,3.72%,5.54%,8.05%
Londonderry,Donald Trump (R),78,56,96,93,83,1358,5.74%,4.12%,6.11%
Lowell,Joe Biden (D),84,86,109,112,116,1448,5.80%,5.94%,8.01%
Ludlow,Joe Biden (D),3,33,77,105,97,1234,0.24%,2.67%,7.86%
Lunenburg,Donald Trump (R),55,10,87,120,101,1355,4.06%,0.74%,7.45%
Lyndon,Donald Trump (R),66,40,117,102,91,1177,5.61%,3.40%,7.73%
Maidstone,Donald Trump (R),79,21,89,98,94,1416,5.58%,1.48%,6.64%
Manchester,Donald Trump (R),66,9,108,109,103,1425,4.63%,0.63%,7.23%
Marlboro,Donald Trump (R),32,24,118,108,98,1286,2.49%,1.87%,7.62%
Marshfield,Joe Biden (D),21,50,97,68,78,1294,1.62%,3.86%,6.03%
Mendon,Donald Trump (R),109,3,94,111,95,1187,9.18%,0.25%,8.00%
Middlebury,Joe Biden (D),15,32,87,103,122,1378,1.09%,2.32%,8.85%
Middlesex,Joe Biden (D),78,93,94,100,86,1355,5.76%,6.86%,6.35%
Middletown Springs,Joe Biden (D),5,35,101,86,84,1416,0.35%,2.47%,5.93%
Milton,Joe Biden (D),165,189,214,199,210,2747,6.01%,6.88%,7.64%
Monkton,Joe Biden (D),49,57,131,90,93,1352,3.62%,4.22%,6.88%
Montgomery,Joe Biden (D),43,79,85,73,81,1096,3.92%,7.21%,7.39%
Montpelier,Joe Biden (D),78,89,107,99,73,1192,6.54%,7.47%,6.12%
Moretown,Donald Trump (R),80,19,71,100,108,1271,6.29%,1.49%,8.50%
Morgan,Joe Biden (D),14,30,113,64,115,1259,1.11%,2.38%,9.13%
Morristown,Joe Biden (D),56,56,101,88,112,986,5.68%,5.68%,11.36%
Mount Holly,Joe Biden (D),13,51,92,102,79,1137,1.14%,4.49%,6.95%
Mount Tabor,Donald Trump (R),88,74,73,91,84,1534,5.74%,4.82%,5.48%
New Haven,Donald Trump (R),107,27,110,75,114,1291,8.29%,2.09%,8.83%
Newark,Joe Biden (D),18,25,97,111,92,1316,1.37%,1.90%,6.99%
Newbury,Joe Biden (D),64,90,106,83,102,1411,4.54%,6.38%,7.23%
Newfane,Donald Trump (R),88,59,110,85,69,1341,6.56%,4.40%,5.15%
Newport City,Joe Biden (D),6,12,101,89,107,1155,0.52%,1.04%,9.26%
Newport Town,Joe Biden (D),34,57,84,123,81,1361,2.50%,4.19%,5.95%
North Hero,Donald Trump (R),14,10,67,91,107,1167,1.20%,0.86%,9.17%
Northfield,Donald Trump (R),88,45,93,97,102,1239,7.10%,3.63%,8.23%
Norton,Donald Trump (R),79,19,94,94,82,1176,6.72%,1.62%,6.97%
Norwich,Donald Trump (R),45,35,108,67,79,1417,3.18%,2.47%,5.58%
Orange,Donald Trump (R),22,14,89,116,111,1144,1.92%,1.22%,9.70%
Orwell,Joe Biden (D),34,38,89,81,95,1399,2.43%,2.72%,6.79%
Panton,Joe Biden (D),29,67,93,96,84,1114,2.60%,6.01%,7.54%
Pawlet,Donald Trump (R),83,51,103,108,98,1650,5.03%,3.09%,5.94%
Peacham,Joe Biden (D),15,55,88,124,85,1472,1.02%,3.74%,5.77%
Peru,Joe Biden (D),45,66,90,116,105,1417,3.18%,4.66%,7.41%
Pittsfield,Donald Trump (R),81,10,93,84,108,1353,5.99%,0.74%,7.98%
Pittsford,Donald Trump (R),74,45,84,97,113,1447,5.11%,3.11%,7.81%
Plainfield,Joe Biden (D),67,91,93,91,87,1463,4.58%,6.22%,5.95%
Plymouth,Joe Biden (D),8,91,123,104,108,1441,0.56%,6.32%,7.49%
Pomfret,Donald Trump (R),66,52,90,76,110,1265,5.22%,4.11%,8.70%
Poultney,Donald Trump (R),71,63,123,115,112,1577,4.50%,3.99%,7.10%
Pownal,Donald Trump (R),21,9,93,84,85,1331,1.58%,0.68%,6.39%
Proctor,Joe Biden (D),45,84,99,103,97,1348,3.34%,6.23%,7.20%
Putney,Donald Trump (R),35,31,89,90,106,1347,2.60%,2.30%,7.87%
Randolph,Joe Biden (D),8,22,104,73,90,1391,0.58%,1.58%,6.47%
Reading,Joe Biden (D),35,75,83,115,129,1213,2.89%,6.18%,10.63%
Readsboro,Joe Biden (D),22,51,117,99,73,1175,1.87%,4.34%,6.21%
Richford,Joe Biden (D),63,73,120,92,98,1293,4.87%,5.65%,7.58%
Richmond,Joe Biden (D),12,45,99,95,88,1268,0.95%,3.55%,6.94%
Ripton,Joe Biden (D),23,81,83,108,100,1350,1.70%,6.00%,7.41%
Rochester,Joe Biden (D),17,87,83,90,94,1264,1.34%,6.88%,7.44%
Rockingham,Joe Biden (D),13,53,79,96,102,1307,0.99%,4.06%,7.80%
Roxbury,Joe Biden (D),30,36,93,74,104,1395,2.15%,2.58%,7.46%
Royalton,Donald Trump (R),27,13,86,96,76,1219,2.21%,1.07%,6.23%
Rupert,Donald Trump (R),97,63,111,105,82,1210,8.02%,5.21%,6.78%
Rutland City,Donald Trump (R),182,125,420,446,366,4987,3.65%,2.51%,7.34%
Rutland,Donald Trump (R),75,49,104,96,77,1336,5.61%,3.67%,5.76%
Ryegate,Joe Biden (D),28,78,101,104,96,1447,1.94%,5.39%,6.63%
Salisbury,Joe Biden (D),21,76,101,94,110,1171,1.79%,6.49%,9.39%
Sandgate,Donald Trump (R),105,65,199,207,190,2604,4.03%,2.50%,7.30%
Searsburg,Donald Trump (R),80,17,94,103,88,1488,5.38%,1.14%,5.91%
Shaftsbury,Donald Trump (R),59,57,94,82,114,1190,4.96%,4.79%,9.58%
Sharon,Donald Trump (R),83,46,84,83,108,1266,6.56%,3.63%,8.53%
Sheffield,Joe Biden (D),42,50,99,102,110,1210,3.47%,4.13%,9.09%
Shelburne,Donald Trump (R),105,29,83,88,104,1192,8.81%,2.43%,8.72%
Sheldon,Joe Biden (D),58,100,102,87,91,1370,4.23%,7.30%,6.64%
Shoreham,Joe Biden (D),30,61,89,90,92,1405,2.14%,4.34%,6.55%
Shrewsbury,Donald Trump (R),71,8,97,106,87,1255,5.66%,0.64%,6.93%
South Burlington,Joe Biden (D),54,94,171,219,234,2873,1.88%,3.27%,8.14%
South Hero,Joe Biden (D),1,10,106,91,75,1250,0.08%,0.80%,6.00%
Springfield,Joe Biden (D),32,55,79,86,86,1076,2.97%,5.11%,7.99%
St. Albans City,Donald Trump (R),94,87,99,91,102,1648,5.70%,5.28%,6.19%
St. Albans Town,Joe Biden (D),171,289,430,346,403,5195,3.29%,5.56%,7.76%
St. George,Donald Trump (R),91,59,92,78,92,1587,5.73%,3.72%,5.80%
St. Johnsbury,Joe Biden (D),108,109,161,160,189,2663,4.06%,4.09%,7.10%
Stamford,Joe Biden (D),10,65,99,101,87,1189,0.84%,5.47%,7.32%
Stannard,Joe Biden (D),28,67,118,88,104,1650,1.70%,4.06%,6.30%
Starksboro,Joe Biden (D),16,40,116,91,96,1274,1.26%,3.14%,7.54%
Stockbridge,Donald Trump (R),41,39,81,82,92,1137,3.61%,3.43%,8.09%
Stowe,Joe Biden (D),51,81,94,95,109,1263,4.04%,6.41%,8.63%
Strafford,Donald Trump (R),48,43,83,70,112,1338,3.59%,3.21%,8.37%
Stratton,Joe Biden (D),63,90,108,83,113,1369,4.60%,6.57%,8.25%
Sudbury,Joe Biden (D),1,72,78,107,140,1274,0.08%,5.65%,10.99%
Sunderland,Joe Biden (D),75,96,219,184,176,2707,2.77%,3.55%,6.50%
Sutton,Joe Biden (D),12,51,100,105,83,1141,1.05%,4.47%,7.27%
Swanton,Donald Trump (R),41,21,101,105,94,1352,3.03%,1.55%,6.95%
Thetford,Donald Trump (R),108,65,97,77,92,1375,7.85%,4.73%,6.69%
Tinmouth,Joe Biden (D),97,108,209,206,184,2875,3.37%,3.76%,6.40%
Topsham,Donald Trump (R),34,17,111,83,103,1433,2.37%,1.19%,7.19%
Townshend,Joe Biden (D),33,78,105,88,103,1200,2.75%,6.50%,8.58%
Troy,Donald Trump (R),132,66,221,207,232,2832,4.66%,2.33%,8.19%
Tunbridge,Joe Biden (D),43,81,118,107,79,1576,2.73%,5.14%,5.01%
Underhill,Joe Biden (D),62,107,104,112,100,1247,4.97%,8.58%,8.02%
Vergennes,Joe Biden (D),25,56,98,113,74,1104,2.26%,5.07%,6.70%
Vernon,Donald Trump (R),69,51,76,91,114,1193,5.78%,4.27%,9.56%
Vershire,Joe Biden (D),42,82,93,103,92,1289,3.26%,6.36%,7.14%
Victory,Joe Biden (D),1,13,78,108,95,1205,0.08%,1.08%,7.88%
Waitsfield,Joe Biden (D),35,95,110,93,104,1574,2.22%,6.04%,6.61%
Walden,Donald Trump (R),75,15,87,89,115,1530,4.90%,0.98%,7.52%
Wallingford,Donald Trump (R),72,34,81,118,111,1526,4.72%,2.23%,7.27%
Waltham,Donald Trump (R),75,70,99,91,105,1388,5.40%,5.04%,7.56%
Wardsboro,Donald Trump (R),29,21,108,95,121,1442,2.01%,1.46%,8.39%
Warren,Donald Trump (R),82,37,107,99,98,1443,5.68%,2.56%,6.79%
Washington,Donald Trump (R),9,5,92,87,88,1167,0.77%,0.43%,7.54%
Waterbury,Donald Trump (R),60,42,96,98,101,1276,4.70%,3.29%,7.92%
Waterford,Joe Biden (D),10,84,88,98,99,1345,0.74%,6.25%,7.36%
Waterville,Donald Trump (R),61,54,76,87,83,1324,4.61%,4.08%,6.27%
Weathersfield,Donald Trump (R),86,59,124,103,119,1585,5.43%,3.72%,7.51%
Wells,Donald Trump (R),68,59,87,134,87,1556,4.37%,3.79%,5.59%
West Fairlee,Donald Trump (R),109,17,117,115,95,1351,8.07%,1.26%,7.03%
West Haven,Donald Trump (R),48,29,125,87,93,1397,3.44%,2.08%,6.66%
West Rutland,Joe Biden (D),5,32,77,94,109,1192,0.42%,2.68%,9.14%
West Windsor,Joe Biden (D),4,70,113,96,88,1277,0.31%,5.48%,6.89%
Westfield,Donald Trump (R),67,63,84,102,127,1413,4.74%,4.46%,8.99%
Westford,Joe Biden (D),27,56,96,109,104,1191,2.27%,4.70%,8.73%
Westminster,Joe Biden (D),39,49,171,208,157,2481,1.57%,1.98%,6.33%
Westmore,Donald Trump (R),30,19,67,80,76,1390,2.16%,1.37%,5.47%
Weston,Joe Biden (D),25,101,135,106,85,1391,1.80%,7.26%,6.11%
Weybridge,Joe Biden (D),69,83,63,87,94,1369,5.04%,6.06%,6.87%
Wheelock,Joe Biden (D),51,71,77,102,86,1249,4.08%,5.68%,6.89%
Whiting,Donald Trump (R),104,54,70,79,113,1413,7.36%,3.82%,8.00%
Whitingham,Donald Trump (R),87,62,188,165,161,2502,3.48%,2.48%,6.43%
Williamstown,Joe Biden (D),20,63,95,70,102,1394,1.43%,4.52%,7.32%
Williston,Donald Trump (R),60,17,85,80,83,1367,4.39%,1.24%,6.07%
Wilmington,Donald Trump (R),61,52,111,87,93,1439,4.24%,3.61%,6.46%
Windham,Joe Biden (D),40,54,118,114,81,1597,2.50%,3.38%,5.07%
Windsor,Donald Trump (R),78,54,106,92,108,1420,5.49%,3.80%,7.61%
Winhall,Donald Trump (R),26,1,122,97,95,1359,1.91%,0.07%,6.99%
Winooski,Joe Biden (D),57,83,108,99,116,1317,4.33%,6.30%,8.81%
Wolcott,Donald Trump (R),65,6,111,62,78,1351,4.81%,0.44%,5.77%
Woodbury,Donald Trump (R),76,43,89,104,102,1348,5.64%,3.19%,7.57%
Woodford,Joe Biden (D),20,37,84,96,118,1423,1.41%,2.60%,8.29%
Woodstock,Donald Trump (R),43,31,83,90,85,1188,3.62%,2.61%,7.15%
Worcester,Joe Biden (D),41,74,103,113,84,1377,2.98%,5.37%,6.10%
