City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),54,35,31,26,17,331,16.31%,10.57%,5.14%
Dover,Donald J. Trump and JD Vance (R),109,75,49,35,32,447,24.38%,16.78%,7.16%
Dummerston,Donald J. Trump and JD Vance (R),36,12,37,26,34,395,9.11%,3.04%,8.61%
Duxbury,Donald J. Trump and JD Vance (R),44,43,33,39,41,390,11.28%,11.03%,10.51%
East Haven,Kamala D. Harris and Tim Walz (D),7,8,42,51,29,293,2.39%,2.73%,9.90%
East Montpelier,Donald J. Trump and JD Vance (R),76,57,40,26,31,448,16.96%,12.72%,6.92%
Eden,Kamala D. Harris and Tim Walz (D),49,54,28,36,44,414,11.84%,13.04%,10.63%
Elmore,Donald J. Trump and JD Vance (R),102,16,32,32,29,403,25.31%,3.97%,7.20%
Enosburgh,Donald J. Trump and JD Vance (R),78,77,35,32,32,587,13.29%,13.12%,5.45%
Essex Junction,Kamala D. Harris and Tim Walz (D),70,72,60,62,87,806,8.68%,8.93%,10.79%
Essex,Donald J. Trump and JD Vance (R),109,59,57,71,71,1038,10.50%,5.68%,6.84%
Fair Haven,Kamala D. Harris and Tim Walz (D),21,28,34,32,25,304,6.91%,9.21%,8.22%
Fairfax,Donald J. Trump and JD Vance (R),76,20,32,34,27,454,16.74%,4.41%,5.95%
Fairfield,Donald J. Trump and JD Vance (R),98,78,51,35,42,663,14.78%,11.76%,6.33%
Fairlee,Donald J. Trump and JD Vance (R),107,42,31,28,25,583,18.35%,7.20%,4.29%
Fayston,Donald J. Trump and JD Vance (R),50,37,38,22,23,439,11.39%,8.43%,5.24%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),46,48,35,36,29,419,10.98%,11.46%,6.92%
Fletcher,Kamala D. Harris and Tim Walz (D),45,58,30,15,20,419,10.74%,13.84%,4.77%
Franklin,Kamala D. Harris and Tim Walz (D),18,76,21,39,43,444,4.05%,17.12%,9.68%
Georgia,Kamala D. Harris and Tim Walz (D),59,116,90,61,62,904,6.53%,12.83%,6.86%
Glover,Donald J. Trump and JD Vance (R),80,11,33,44,34,452,17.70%,2.43%,7.52%
Goshen,Donald J. Trump and JD Vance (R),32,8,26,51,35,350,9.14%,2.29%,10.00%
Grafton,Donald J. Trump and JD Vance (R),104,64,30,33,41,523,19.89%,12.24%,7.84%
Granby,Kamala D. Harris and Tim Walz (D),20,39,25,28,23,337,5.93%,11.57%,6.82%
Grand Isle,Donald J. Trump and JD Vance (R),73,43,38,27,33,542,13.47%,7.93%,6.09%
Granville,Kamala D. Harris and Tim Walz (D),23,41,29,44,39,470,4.89%,8.72%,8.30%
Greensboro,Donald J. Trump and JD Vance (R),81,66,25,33,27,479,16.91%,13.78%,5.64%
Groton,Donald J. Trump and JD Vance (R),66,29,25,28,36,462,14.29%,6.28%,7.79%
Guildhall,Donald J. Trump and JD Vance (R),62,9,34,36,43,374,16.58%,2.41%,11.50%
Guilford,Donald J. Trump and JD Vance (R),81,53,35,35,30,554,14.62%,9.57%,5.42%
Halifax,Kamala D. Harris and Tim Walz (D),54,65,40,35,36,456,11.84%,14.25%,7.89%
Hancock,Donald J. Trump and JD Vance (R),77,70,38,34,25,524,14.69%,13.36%,4.77%
Hardwick,Kamala D. Harris and Tim Walz (D),39,77,28,42,24,462,8.44%,16.67%,5.19%
Hartford,Donald J. Trump and JD Vance (R),90,80,51,68,89,755,11.92%,10.60%,11.79%
Hartland,Kamala D. Harris and Tim Walz (D),56,56,29,31,36,459,12.20%,12.20%,7.84%
Highgate,Donald J. Trump and JD Vance (R),92,0,22,25,28,470,19.57%,0.00%,5.96%
Hinesburg,Kamala D. Harris and Tim Walz (D),143,144,69,66,70,1019,14.03%,14.13%,6.87%
Holland,Kamala D. Harris and Tim Walz (D),24,105,23,23,31,449,5.35%,23.39%,6.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,105,27,29,17,491,2.04%,21.38%,3.46%
Huntington,Donald J. Trump and JD Vance (R),39,3,32,39,25,399,9.77%,0.75%,6.27%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,46,42,37,25,394,7.36%,11.68%,6.35%
Ira,Donald J. Trump and JD Vance (R),72,56,25,37,33,425,16.94%,13.18%,7.76%
Irasburg,Kamala D. Harris and Tim Walz (D),36,59,26,30,43,449,8.02%,13.14%,9.58%
Isle La Motte,Kamala D. Harris and Tim Walz (D),15,74,30,29,27,322,4.66%,22.98%,8.39%
Jamaica,Kamala D. Harris and Tim Walz (D),29,99,23,35,22,287,10.10%,34.49%,7.67%
Jay,Kamala D. Harris and Tim Walz (D),80,83,32,21,24,577,13.86%,14.38%,4.16%
Jericho,Donald J. Trump and JD Vance (R),74,73,32,33,47,466,15.88%,15.67%,10.09%
Johnson,Donald J. Trump and JD Vance (R),89,85,38,45,45,579,15.37%,14.68%,7.77%
Killington,Donald J. Trump and JD Vance (R),65,6,36,34,28,439,14.81%,1.37%,6.38%
Kirby,Kamala D. Harris and Tim Walz (D),65,72,17,30,34,475,13.68%,15.16%,7.16%
Landgrove,Kamala D. Harris and Tim Walz (D),84,102,35,25,27,495,16.97%,20.61%,5.45%
Leicester,Kamala D. Harris and Tim Walz (D),6,83,36,35,35,438,1.37%,18.95%,7.99%
Lemington,Kamala D. Harris and Tim Walz (D),7,48,44,44,25,444,1.58%,10.81%,5.63%
Lincoln,Kamala D. Harris and Tim Walz (D),66,107,32,40,36,554,11.91%,19.31%,6.50%
Londonderry,Kamala D. Harris and Tim Walz (D),16,41,25,45,38,370,4.32%,11.08%,10.27%
Lowell,Donald J. Trump and JD Vance (R),102,76,36,41,34,617,16.53%,12.32%,5.51%
Ludlow,Kamala D. Harris and Tim Walz (D),68,71,18,33,37,500,13.60%,14.20%,7.40%
Lunenburg,Donald J. Trump and JD Vance (R),83,5,24,35,30,333,24.92%,1.50%,9.01%
Lyndon,Donald J. Trump and JD Vance (R),54,27,32,24,27,464,11.64%,5.82%,5.82%
Maidstone,Kamala D. Harris and Tim Walz (D),43,72,24,24,32,435,9.89%,16.55%,7.36%
Manchester,Kamala D. Harris and Tim Walz (D),24,89,16,22,27,582,4.12%,15.29%,4.64%
Marlboro,Kamala D. Harris and Tim Walz (D),75,98,51,29,33,545,13.76%,17.98%,6.06%
Marshfield,Donald J. Trump and JD Vance (R),22,11,21,31,46,313,7.03%,3.51%,14.70%
Mendon,Donald J. Trump and JD Vance (R),54,6,32,33,33,402,13.43%,1.49%,8.21%
Middlebury,Donald J. Trump and JD Vance (R),125,111,60,66,59,905,13.81%,12.27%,6.52%
Middlesex,Kamala D. Harris and Tim Walz (D),38,55,20,19,34,498,7.63%,11.04%,6.83%
Middletown Springs,Donald J. Trump and JD Vance (R),83,41,20,42,36,625,13.28%,6.56%,5.76%
Milton,Donald J. Trump and JD Vance (R),98,88,99,111,104,1547,6.33%,5.69%,6.72%
Monkton,Kamala D. Harris and Tim Walz (D),52,85,34,17,19,600,8.67%,14.17%,3.17%
Montgomery,Kamala D. Harris and Tim Walz (D),9,66,25,47,25,437,2.06%,15.10%,5.72%
Montpelier,Donald J. Trump and JD Vance (R),52,10,42,31,37,473,10.99%,2.11%,7.82%
Moretown,Donald J. Trump and JD Vance (R),65,56,35,40,47,429,15.15%,13.05%,10.96%
Morgan,Kamala D. Harris and Tim Walz (D),46,58,31,9,43,508,9.06%,11.42%,8.46%
Morristown,Kamala D. Harris and Tim Walz (D),8,59,46,30,24,292,2.74%,20.21%,8.22%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,14,44,42,29,434,2.30%,3.23%,6.68%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,80,28,29,35,417,0.24%,19.18%,8.39%
New Haven,Kamala D. Harris and Tim Walz (D),134,149,72,75,62,882,15.19%,16.89%,7.03%
Newark,Kamala D. Harris and Tim Walz (D),14,97,41,39,22,484,2.89%,20.04%,4.55%
Newbury,Kamala D. Harris and Tim Walz (D),30,31,31,39,27,364,8.24%,8.52%,7.42%
Newfane,Donald J. Trump and JD Vance (R),36,34,34,37,35,300,12.00%,11.33%,11.67%
Newport City,Kamala D. Harris and Tim Walz (D),63,79,21,27,33,447,14.09%,17.67%,7.38%
Newport Town,Kamala D. Harris and Tim Walz (D),65,92,35,33,21,477,13.63%,19.29%,4.40%
North Hero,Donald J. Trump and JD Vance (R),88,83,34,35,35,529,16.64%,15.69%,6.62%
Northfield,Donald J. Trump and JD Vance (R),80,38,41,34,27,478,16.74%,7.95%,5.65%
Norton,Donald J. Trump and JD Vance (R),30,19,34,29,23,512,5.86%,3.71%,4.49%
Norwich,Kamala D. Harris and Tim Walz (D),16,45,25,29,47,463,3.46%,9.72%,10.15%
Orange,Donald J. Trump and JD Vance (R),84,16,36,32,29,489,17.18%,3.27%,5.93%
Orwell,Kamala D. Harris and Tim Walz (D),64,66,29,35,20,577,11.09%,11.44%,3.47%
Panton,Kamala D. Harris and Tim Walz (D),17,47,32,26,48,405,4.20%,11.60%,11.85%
Pawlet,Donald J. Trump and JD Vance (R),43,40,34,37,34,497,8.65%,8.05%,6.84%
Peacham,Donald J. Trump and JD Vance (R),64,2,30,29,32,447,14.32%,0.45%,7.16%
Peru,Kamala D. Harris and Tim Walz (D),46,96,13,31,32,545,8.44%,17.61%,5.87%
Pittsfield,Donald J. Trump and JD Vance (R),59,31,22,34,30,363,16.25%,8.54%,8.26%
Pittsford,Donald J. Trump and JD Vance (R),81,4,40,32,52,511,15.85%,0.78%,10.18%
Plainfield,Donald J. Trump and JD Vance (R),62,13,37,28,34,414,14.98%,3.14%,8.21%
Plymouth,Kamala D. Harris and Tim Walz (D),26,72,39,38,39,397,6.55%,18.14%,9.82%
Pomfret,Donald J. Trump and JD Vance (R),94,24,23,22,40,428,21.96%,5.61%,9.35%
Poultney,Kamala D. Harris and Tim Walz (D),3,17,30,37,29,295,1.02%,5.76%,9.83%
Pownal,Kamala D. Harris and Tim Walz (D),80,167,86,62,64,1025,7.80%,16.29%,6.24%
Proctor,Donald J. Trump and JD Vance (R),83,63,39,29,24,423,19.62%,14.89%,5.67%
Putney,Donald J. Trump and JD Vance (R),72,6,38,34,41,382,18.85%,1.57%,10.73%
Randolph,Kamala D. Harris and Tim Walz (D),18,46,20,30,42,484,3.72%,9.50%,8.68%
Reading,Kamala D. Harris and Tim Walz (D),53,87,18,22,38,375,14.13%,23.20%,10.13%
Readsboro,Donald J. Trump and JD Vance (R),54,52,45,37,35,624,8.65%,8.33%,5.61%
Richford,Kamala D. Harris and Tim Walz (D),25,71,18,35,28,411,6.08%,17.27%,6.81%
Richmond,Donald J. Trump and JD Vance (R),68,40,31,33,23,528,12.88%,7.58%,4.36%
Ripton,Kamala D. Harris and Tim Walz (D),54,76,49,37,28,680,7.94%,11.18%,4.12%
Rochester,Kamala D. Harris and Tim Walz (D),8,25,36,24,35,269,2.97%,9.29%,13.01%
Rockingham,Kamala D. Harris and Tim Walz (D),22,31,36,27,19,448,4.91%,6.92%,4.24%
Roxbury,Kamala D. Harris and Tim Walz (D),66,90,25,31,42,571,11.56%,15.76%,7.36%
Royalton,Donald J. Trump and JD Vance (R),101,45,28,18,38,424,23.82%,10.61%,8.96%
Rupert,Kamala D. Harris and Tim Walz (D),9,72,22,44,30,351,2.56%,20.51%,8.55%
Rutland City,Kamala D. Harris and Tim Walz (D),153,191,136,125,135,1755,8.72%,10.88%,7.69%
Rutland Town,Donald J. Trump and JD Vance (R),177,54,65,49,61,952,18.59%,5.67%,6.41%
Ryegate,Donald J. Trump and JD Vance (R),103,24,29,37,41,463,22.25%,5.18%,8.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),85,186,59,76,66,799,10.64%,23.28%,8.26%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),48,135,56,80,86,903,5.32%,14.95%,9.52%
Saint George,Donald J. Trump and JD Vance (R),98,92,21,43,28,592,16.55%,15.54%,4.73%
Saint Johnsbury,Donald J. Trump and JD Vance (R),60,49,46,34,40,432,13.89%,11.34%,9.26%
Salisbury,Donald J. Trump and JD Vance (R),88,32,32,42,37,458,19.21%,6.99%,8.08%
Sandgate,Kamala D. Harris and Tim Walz (D),40,76,35,25,25,478,8.37%,15.90%,5.23%
Searsburg,Donald J. Trump and JD Vance (R),67,40,28,27,19,445,15.06%,8.99%,4.27%
Shaftsbury,Kamala D. Harris and Tim Walz (D),74,85,19,40,50,531,13.94%,16.01%,9.42%
Sharon,Kamala D. Harris and Tim Walz (D),16,38,40,40,31,451,3.55%,8.43%,6.87%
Sheffield,Kamala D. Harris and Tim Walz (D),47,107,42,27,38,488,9.63%,21.93%,7.79%
Shelburne,Donald J. Trump and JD Vance (R),132,61,69,72,62,975,13.54%,6.26%,6.36%
Sheldon,Kamala D. Harris and Tim Walz (D),35,73,34,41,41,483,7.25%,15.11%,8.49%
Shoreham,Kamala D. Harris and Tim Walz (D),15,104,41,32,33,592,2.53%,17.57%,5.57%
Shrewsbury,Kamala D. Harris and Tim Walz (D),22,25,27,35,19,336,6.55%,7.44%,5.65%
South Burlington,Donald J. Trump and JD Vance (R),246,209,181,133,150,2103,11.70%,9.94%,7.13%
South Hero,Donald J. Trump and JD Vance (R),53,32,28,42,38,416,12.74%,7.69%,9.13%
Springfield,Donald J. Trump and JD Vance (R),41,12,49,24,34,365,11.23%,3.29%,9.32%
Stamford,Kamala D. Harris and Tim Walz (D),13,57,32,31,42,319,4.08%,17.87%,13.17%
Stannard,Kamala D. Harris and Tim Walz (D),38,42,27,31,40,501,7.58%,8.38%,7.98%
Starksboro,Kamala D. Harris and Tim Walz (D),11,78,29,43,24,366,3.01%,21.31%,6.56%
Stockbridge,Kamala D. Harris and Tim Walz (D),43,102,34,42,22,408,10.54%,25.00%,5.39%
Stowe,Kamala D. Harris and Tim Walz (D),24,110,76,66,85,821,2.92%,13.40%,10.35%
Strafford,Donald J. Trump and JD Vance (R),57,39,43,29,31,495,11.52%,7.88%,6.26%
Stratton,Kamala D. Harris and Tim Walz (D),8,10,39,42,37,467,1.71%,2.14%,7.92%
Sudbury,Donald J. Trump and JD Vance (R),47,14,21,33,31,440,10.68%,3.18%,7.05%
Sunderland,Kamala D. Harris and Tim Walz (D),85,133,50,53,60,965,8.81%,13.78%,6.22%
Sutton,Kamala D. Harris and Tim Walz (D),35,38,28,41,22,506,6.92%,7.51%,4.35%
Swanton,Donald J. Trump and JD Vance (R),29,19,34,40,27,410,7.07%,4.63%,6.59%
Thetford,Donald J. Trump and JD Vance (R),70,33,30,37,35,358,19.55%,9.22%,9.78%
Tinmouth,Kamala D. Harris and Tim Walz (D),39,87,35,20,33,540,7.22%,16.11%,6.11%
Topsham,Kamala D. Harris and Tim Walz (D),35,89,28,31,29,465,7.53%,19.14%,6.24%
Townshend,Donald J. Trump and JD Vance (R),101,32,32,32,23,564,17.91%,5.67%,4.08%
Troy,Kamala D. Harris and Tim Walz (D),38,88,39,28,38,480,7.92%,18.33%,7.92%
Tunbridge,Donald J. Trump and JD Vance (R),40,17,38,32,24,369,10.84%,4.61%,6.50%
Underhill,Kamala D. Harris and Tim Walz (D),10,78,31,41,34,354,2.82%,22.03%,9.60%
Vergennes,Donald J. Trump and JD Vance (R),61,19,32,28,35,333,18.32%,5.71%,10.51%
Vernon,Kamala D. Harris and Tim Walz (D),77,84,17,27,32,510,15.10%,16.47%,6.27%
Vershire,Kamala D. Harris and Tim Walz (D),49,81,26,37,36,582,8.42%,13.92%,6.19%
Victory,Donald J. Trump and JD Vance (R),52,14,26,42,30,377,13.79%,3.71%,7.96%
Waitsfield,Donald J. Trump and JD Vance (R),97,10,35,38,39,510,19.02%,1.96%,7.65%
Walden,Kamala D. Harris and Tim Walz (D),23,26,29,40,30,402,5.72%,6.47%,7.46%
Wallingford,Kamala D. Harris and Tim Walz (D),12,26,28,17,34,438,2.74%,5.94%,7.76%
Waltham,Donald J. Trump and JD Vance (R),61,22,50,33,48,591,10.32%,3.72%,8.12%
Wardsboro,Kamala D. Harris and Tim Walz (D),77,109,29,43,28,611,12.60%,17.84%,4.58%
Warren,Donald J. Trump and JD Vance (R),101,82,27,32,22,488,20.70%,16.80%,4.51%
Washington,Kamala D. Harris and Tim Walz (D),82,92,33,42,31,510,16.08%,18.04%,6.08%
Waterbury,Kamala D. Harris and Tim Walz (D),6,57,42,38,30,385,1.56%,14.81%,7.79%
Waterford,Donald J. Trump and JD Vance (R),85,3,22,26,35,546,15.57%,0.55%,6.41%
Waterville,Donald J. Trump and JD Vance (R),36,25,32,27,29,371,9.70%,6.74%,7.82%
Weathersfield,Donald J. Trump and JD Vance (R),66,52,16,35,38,466,14.16%,11.16%,8.15%
Wells,Kamala D. Harris and Tim Walz (D),117,121,60,52,83,973,12.02%,12.44%,8.53%
West Fairlee,Kamala D. Harris and Tim Walz (D),75,85,33,27,34,468,16.03%,18.16%,7.26%
West Haven,Kamala D. Harris and Tim Walz (D),54,89,23,35,37,497,10.87%,17.91%,7.44%
West Rutland,Donald J. Trump and JD Vance (R),107,20,37,28,48,474,22.57%,4.22%,10.13%
West Windsor,Donald J. Trump and JD Vance (R),84,16,24,35,21,390,21.54%,4.10%,5.38%
Westfield,Kamala D. Harris and Tim Walz (D),37,63,56,28,40,431,8.58%,14.62%,9.28%
Westford,Donald J. Trump and JD Vance (R),33,31,41,25,32,339,9.73%,9.14%,9.44%
Westminster,Kamala D. Harris and Tim Walz (D),66,94,21,28,21,448,14.73%,20.98%,4.69%
Westmore,Kamala D. Harris and Tim Walz (D),22,33,47,48,30,470,4.68%,7.02%,6.38%
Weston,Kamala D. Harris and Tim Walz (D),38,52,29,15,29,481,7.90%,10.81%,6.03%
Weybridge,Donald J. Trump and JD Vance (R),42,16,23,27,42,293,14.33%,5.46%,14.33%
Wheelock,Kamala D. Harris and Tim Walz (D),26,45,33,31,27,400,6.50%,11.25%,6.75%
Whiting,Kamala D. Harris and Tim Walz (D),8,60,31,45,35,407,1.97%,14.74%,8.60%
Whitingham,Kamala D. Harris and Tim Walz (D),61,90,40,29,42,438,13.93%,20.55%,9.59%
Williamstown,Donald J. Trump and JD Vance (R),28,9,64,63,73,623,4.49%,1.44%,11.72%
Williston,Donald J. Trump and JD Vance (R),169,141,48,52,61,993,17.02%,14.20%,6.14%
Wilmington,Donald J. Trump and JD Vance (R),66,53,28,50,29,575,11.48%,9.22%,5.04%
Windham,Donald J. Trump and JD Vance (R),77,75,26,21,27,518,14.86%,14.48%,5.21%
Windsor,Kamala D. Harris and Tim Walz (D),11,27,44,34,37,385,2.86%,7.01%,9.61%
Winhall,Donald J. Trump and JD Vance (R),32,31,34,35,44,463,6.91%,6.70%,9.50%
Winooski,Donald J. Trump and JD Vance (R),96,44,39,27,36,464,20.69%,9.48%,7.76%
Wolcott,Kamala D. Harris and Tim Walz (D),64,97,31,27,35,502,12.75%,19.32%,6.97%
Woodbury,Kamala D. Harris and Tim Walz (D),71,88,24,33,36,546,13.00%,16.12%,6.59%
Woodford,Kamala D. Harris and Tim Walz (D),6,71,26,30,31,384,1.56%,18.49%,8.07%
Woodstock,Donald J. Trump and JD Vance (R),86,84,37,29,28,556,15.47%,15.11%,5.04%
Worcester,Kamala D. Harris and Tim Walz (D),13,54,38,31,35,377,3.45%,14.32%,9.28%
