City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burke,Joe Biden (D),48,98,88,82,118,1250,3.84%,7.84%,9.44%
Burlington,Joe Biden (D),264,392,671,652,691,9112,2.90%,4.30%,7.58%
Cabot,Donald Trump (R),87,73,111,90,107,1472,5.91%,4.96%,7.27%
Calais,Joe Biden (D),51,83,87,55,96,1410,3.62%,5.89%,6.81%
Cambridge,Joe Biden (D),82,82,82,120,69,1457,5.63%,5.63%,4.74%
Canaan,Donald Trump (R),97,42,86,105,109,1309,7.41%,3.21%,8.33%
Castleton,Donald Trump (R),27,4,87,125,104,1429,1.89%,0.28%,7.28%
Cavendish,Donald Trump (R),67,7,77,101,89,1398,4.79%,0.50%,6.37%
Charleston,Joe Biden (D),7,15,73,96,96,1184,0.59%,1.27%,8.11%
Charlotte,Joe Biden (D),44,78,103,101,103,1376,3.20%,5.67%,7.49%
Chelsea,Donald Trump (R),40,3,84,85,101,1410,2.84%,0.21%,7.16%
Chester,Joe Biden (D),3,56,80,98,98,1276,0.24%,4.39%,7.68%
Chittenden,Joe Biden (D),33,34,105,91,104,1390,2.37%,2.45%,7.48%
Clarendon,Joe Biden (D),5,91,94,112,93,1324,0.38%,6.87%,7.02%
Colchester,Joe Biden (D),70,112,217,208,213,2826,2.48%,3.96%,7.54%
Concord,Donald Trump (R),51,15,120,89,98,1495,3.41%,1.00%,6.56%
Corinth,Joe Biden (D),2,52,96,92,101,1324,0.15%,3.93%,7.63%
Cornwall,Joe Biden (D),21,40,81,113,90,1491,1.41%,2.68%,6.04%
Coventry,Joe Biden (D),56,95,100,96,73,1515,3.70%,6.27%,4.82%
Craftsbury,Joe Biden (D),11,88,81,118,75,1273,0.86%,6.91%,5.89%
Danby,Joe Biden (D),11,73,105,104,82,1366,0.81%,5.34%,6.00%
Danville,Donald Trump (R),83,73,87,103,88,1348,6.16%,5.42%,6.53%
Derby,Joe Biden (D),15,33,113,89,80,1279,1.17%,2.58%,6.25%
Dorset,Donald Trump (R),44,30,84,93,101,1231,3.57%,2.44%,8.20%
Dover,Donald Trump (R),70,31,108,108,91,1320,5.30%,2.35%,6.89%
Dummerston,Joe Biden (D),24,79,97,107,61,1293,1.86%,6.11%,4.72%
Duxbury,Donald Trump (R),88,33,114,83,111,1286,6.84%,2.57%,8.63%
East Haven,Joe Biden (D),8,33,95,85,127,1359,0.59%,2.43%,9.35%
East Montpelier,Donald Trump (R),93,18,79,96,88,1397,6.66%,1.29%,6.30%
Eden,Joe Biden (D),6,84,91,125,95,1221,0.49%,6.88%,7.78%
Elmore,Joe Biden (D),70,94,102,90,100,1415,4.95%,6.64%,7.07%
Enosburgh,Joe Biden (D),85,87,86,93,107,1417,6.00%,6.14%,7.55%
Essex,Donald Trump (R),211,158,276,270,249,3644,5.79%,4.34%,6.83%
Fair Haven,Donald Trump (R),37,33,98,85,110,1195,3.10%,2.76%,9.21%
Fairfax,Joe Biden (D),36,92,90,117,118,1470,2.45%,6.26%,8.03%
Fairfield,Joe Biden (D),27,39,72,88,118,1201,2.25%,3.25%,9.83%
Fairlee,Joe Biden (D),10,36,100,101,112,1385,0.72%,2.60%,8.09%
Fayston,Joe Biden (D),43,76,75,98,90,1199,3.59%,6.34%,7.51%
Ferrisburgh,Joe Biden (D),62,63,92,104,88,1243,4.99%,5.07%,7.08%
Fletcher,Donald Trump (R),65,43,81,71,96,1379,4.71%,3.12%,6.96%
Franklin,Joe Biden (D),71,74,98,78,119,1233,5.76%,6.00%,9.65%
Georgia,Joe Biden (D),3,35,78,99,91,1336,0.22%,2.62%,6.81%
Glover,Donald Trump (R),43,39,90,79,107,1291,3.33%,3.02%,8.29%
Goshen,Joe Biden (D),2,60,100,106,96,1230,0.16%,4.88%,7.80%
Grafton,Donald Trump (R),82,35,101,97,79,1325,6.19%,2.64%,5.96%
Granby,Joe Biden (D),31,40,80,109,79,1264,2.45%,3.16%,6.25%
Grand Isle,Donald Trump (R),46,41,118,115,91,1355,3.39%,3.03%,6.72%
Granville,Donald Trump (R),103,79,96,66,120,1532,6.72%,5.16%,7.83%
Greensboro,Donald Trump (R),103,89,103,107,70,1356,7.60%,6.56%,5.16%
Groton,Donald Trump (R),35,14,101,98,83,1284,2.73%,1.09%,6.46%
Guildhall,Joe Biden (D),2,84,121,86,98,1398,0.14%,6.01%,7.01%
Guilford,Joe Biden (D),77,99,90,83,90,1485,5.19%,6.67%,6.06%
Halifax,Joe Biden (D),46,53,95,83,83,1425,3.23%,3.72%,5.82%
Hancock,Donald Trump (R),77,40,95,103,107,1328,5.80%,3.01%,8.06%
Hardwick,Joe Biden (D),64,64,111,85,97,1301,4.92%,4.92%,7.46%
Hartford,Joe Biden (D),30,91,197,198,188,2886,1.04%,3.15%,6.51%
Hartland,Donald Trump (R),102,25,108,86,103,1461,6.98%,1.71%,7.05%
Highgate,Joe Biden (D),24,32,103,83,92,1243,1.93%,2.57%,7.40%
Hinesburg,Donald Trump (R),132,92,176,213,214,2537,5.20%,3.63%,8.44%
Holland,Donald Trump (R),106,0,109,90,94,1256,8.44%,0.00%,7.48%
Hubbardton,Donald Trump (R),42,32,83,103,98,1227,3.42%,2.61%,7.99%
Huntington,Donald Trump (R),48,44,121,102,103,1251,3.84%,3.52%,8.23%
Hyde Park,Joe Biden (D),40,86,120,109,100,1533,2.61%,5.61%,6.52%
Ira,Joe Biden (D),73,94,85,87,83,1219,5.99%,7.71%,6.81%
Irasburg,Donald Trump (R),49,34,89,99,89,1265,3.87%,2.69%,7.04%
Isle La Motte,Donald Trump (R),8,6,80,71,100,1039,0.77%,0.58%,9.62%
Jamaica,Joe Biden (D),32,52,103,101,98,1227,2.61%,4.24%,7.99%
Jay,Donald Trump (R),50,9,101,111,82,1361,3.67%,0.66%,6.02%
Jericho,Donald Trump (R),73,46,78,80,87,1573,4.64%,2.92%,5.53%
Johnson,Joe Biden (D),42,71,114,82,110,1336,3.14%,5.31%,8.23%
Killington,Donald Trump (R),62,49,85,79,107,1608,3.86%,3.05%,6.65%
Kirby,Joe Biden (D),0,21,118,82,95,1117,0.00%,1.88%,8.50%
Landgrove,Joe Biden (D),101,109,95,94,88,1726,5.85%,6.32%,5.10%
Leicester,Joe Biden (D),33,72,93,91,99,1187,2.78%,6.07%,8.34%
Lemington,Joe Biden (D),42,90,93,113,92,1413,2.97%,6.37%,6.51%
Lincoln,Donald Trump (R),38,30,76,103,100,1310,2.90%,2.29%,7.63%
Londonderry,Joe Biden (D),59,63,95,117,84,1233,4.79%,5.11%,6.81%
Lowell,Donald Trump (R),70,40,114,109,97,1614,4.34%,2.48%,6.01%
Ludlow,Donald Trump (R),70,63,84,125,93,1265,5.53%,4.98%,7.35%
Lunenburg,Joe Biden (D),25,37,113,86,92,1249,2.00%,2.96%,7.37%
Lyndon,Donald Trump (R),32,23,95,71,93,1367,2.34%,1.68%,6.80%
Maidstone,Donald Trump (R),84,46,113,91,116,1303,6.45%,3.53%,8.90%
Manchester,Joe Biden (D),6,12,83,72,102,1217,0.49%,0.99%,8.38%
Marlboro,Joe Biden (D),11,52,93,108,105,1304,0.84%,3.99%,8.05%
Marshfield,Joe Biden (D),67,84,119,96,111,1500,4.47%,5.60%,7.40%
Mendon,Joe Biden (D),6,12,78,111,130,1044,0.57%,1.15%,12.45%
Middlebury,Joe Biden (D),77,94,89,80,133,1584,4.86%,5.93%,8.40%
Middlesex,Donald Trump (R),84,10,111,93,101,1315,6.39%,0.76%,7.68%
Middletown Springs,Donald Trump (R),79,34,72,98,107,1464,5.40%,2.32%,7.31%
Milton,Joe Biden (D),29,134,188,169,226,2715,1.07%,4.94%,8.32%
Monkton,Joe Biden (D),26,32,94,87,84,1254,2.07%,2.55%,6.70%
Montgomery,Donald Trump (R),27,10,98,94,73,1433,1.88%,0.70%,5.09%
Montpelier,Donald Trump (R),72,69,116,97,91,1531,4.70%,4.51%,5.94%
Moretown,Donald Trump (R),97,80,108,94,107,1513,6.41%,5.29%,7.07%
Morgan,Donald Trump (R),54,13,99,112,99,1341,4.03%,0.97%,7.38%
Morristown,Joe Biden (D),29,61,89,116,109,1498,1.94%,4.07%,7.28%
Mount Holly,Joe Biden (D),64,89,110,99,82,1077,5.94%,8.26%,7.61%
Mount Tabor,Joe Biden (D),3,36,85,106,92,1109,0.27%,3.25%,8.30%
New Haven,Joe Biden (D),1,85,103,112,92,1291,0.08%,6.58%,7.13%
Newark,Joe Biden (D),68,94,105,93,113,1196,5.69%,7.86%,9.45%
Newbury,Donald Trump (R),52,27,86,87,87,1281,4.06%,2.11%,6.79%
Newfane,Joe Biden (D),41,48,101,90,88,1191,3.44%,4.03%,7.39%
Newport City,Joe Biden (D),35,69,107,89,94,1332,2.63%,5.18%,7.06%
Newport Town,Joe Biden (D),80,89,66,87,112,1412,5.67%,6.30%,7.93%
North Hero,Joe Biden (D),17,105,130,88,95,1262,1.35%,8.32%,7.53%
Northfield,Donald Trump (R),84,15,108,90,100,1369,6.14%,1.10%,7.30%
Norton,Joe Biden (D),16,47,119,80,102,1475,1.08%,3.19%,6.92%
Norwich,Joe Biden (D),39,52,88,118,96,1288,3.03%,4.04%,7.45%
Orange,Donald Trump (R),39,4,88,116,105,1360,2.87%,0.29%,7.72%
Orwell,Joe Biden (D),64,89,99,90,84,1299,4.93%,6.85%,6.47%
Panton,Donald Trump (R),102,75,97,95,119,1342,7.60%,5.59%,8.87%
Pawlet,Donald Trump (R),86,36,100,83,92,1543,5.57%,2.33%,5.96%
Peacham,Donald Trump (R),81,60,90,60,95,1125,7.20%,5.33%,8.44%
Peru,Joe Biden (D),40,60,103,94,117,1539,2.60%,3.90%,7.60%
Pittsfield,Joe Biden (D),35,35,99,81,93,1092,3.21%,3.21%,8.52%
Pittsford,Joe Biden (D),30,73,119,91,95,1221,2.46%,5.98%,7.78%
Plainfield,Joe Biden (D),2,55,109,108,105,1474,0.14%,3.73%,7.12%
Plymouth,Joe Biden (D),51,63,100,102,88,1335,3.82%,4.72%,6.59%
Pomfret,Donald Trump (R),49,10,82,95,99,1155,4.24%,0.87%,8.57%
Poultney,Joe Biden (D),4,27,102,98,94,1170,0.34%,2.31%,8.03%
Pownal,Donald Trump (R),27,1,102,68,83,1448,1.86%,0.07%,5.73%
Proctor,Donald Trump (R),38,4,71,98,104,1223,3.11%,0.33%,8.50%
Putney,Joe Biden (D),41,42,113,93,95,1487,2.76%,2.82%,6.39%
Randolph,Donald Trump (R),93,70,102,76,95,1354,6.87%,5.17%,7.02%
Reading,Donald Trump (R),90,47,80,92,106,1276,7.05%,3.68%,8.31%
Readsboro,Joe Biden (D),93,103,94,116,89,1465,6.35%,7.03%,6.08%
Richford,Donald Trump (R),38,2,82,98,96,1236,3.07%,0.16%,7.77%
Richmond,Donald Trump (R),90,30,119,84,84,1374,6.55%,2.18%,6.11%
Ripton,Donald Trump (R),77,10,89,88,115,1022,7.53%,0.98%,11.25%
Rochester,Donald Trump (R),72,38,119,97,120,1500,4.80%,2.53%,8.00%
Rockingham,Donald Trump (R),53,35,102,83,91,1421,3.73%,2.46%,6.40%
Roxbury,Joe Biden (D),1,75,120,97,98,1203,0.08%,6.23%,8.15%
Royalton,Donald Trump (R),99,77,113,87,97,1492,6.64%,5.16%,6.50%
Rupert,Joe Biden (D),24,55,85,113,100,1138,2.11%,4.83%,8.79%
Rutland City,Donald Trump (R),163,155,408,409,361,5345,3.05%,2.90%,6.75%
Rutland,Joe Biden (D),13,27,106,98,95,1473,0.88%,1.83%,6.45%
Ryegate,Donald Trump (R),70,0,92,104,92,1274,5.49%,0.00%,7.22%
Salisbury,Joe Biden (D),15,89,109,123,78,1406,1.07%,6.33%,5.55%
Sandgate,Donald Trump (R),205,119,161,189,183,2615,7.84%,4.55%,7.00%
Searsburg,Joe Biden (D),21,40,83,96,89,1432,1.47%,2.79%,6.22%
Shaftsbury,Joe Biden (D),9,22,110,87,86,1411,0.64%,1.56%,6.09%
Sharon,Joe Biden (D),3,44,107,104,89,1338,0.22%,3.29%,6.65%
Sheffield,Joe Biden (D),8,57,108,86,83,1249,0.64%,4.56%,6.65%
Shelburne,Joe Biden (D),69,90,89,91,77,1346,5.13%,6.69%,5.72%
Sheldon,Joe Biden (D),59,78,92,97,78,1444,4.09%,5.40%,5.40%
Shoreham,Joe Biden (D),54,78,85,94,80,1405,3.84%,5.55%,5.69%
Shrewsbury,Joe Biden (D),27,70,92,92,84,1304,2.07%,5.37%,6.44%
South Burlington,Joe Biden (D),100,178,187,177,188,2383,4.20%,7.47%,7.89%
South Hero,Donald Trump (R),20,13,112,106,96,1233,1.62%,1.05%,7.79%
Springfield,Donald Trump (R),23,1,101,109,106,1476,1.56%,0.07%,7.18%
St. Albans City,Joe Biden (D),38,72,79,108,80,1291,2.94%,5.58%,6.20%
St. Albans Town,Donald Trump (R),238,170,416,347,398,5116,4.65%,3.32%,7.78%
St. George,Donald Trump (R),38,1,77,93,100,1230,3.09%,0.08%,8.13%
St. Johnsbury,Joe Biden (D),103,113,181,220,184,2660,3.87%,4.25%,6.92%
Stamford,Joe Biden (D),68,109,92,92,100,1337,5.09%,8.15%,7.48%
Stannard,Donald Trump (R),85,10,85,94,85,1594,5.33%,0.63%,5.33%
Starksboro,Joe Biden (D),2,89,102,90,90,1261,0.16%,7.06%,7.14%
Stockbridge,Donald Trump (R),9,3,104,86,92,1200,0.75%,0.25%,7.67%
Stowe,Donald Trump (R),3,2,89,100,83,1388,0.22%,0.14%,5.98%
Strafford,Donald Trump (R),85,75,82,84,79,1394,6.10%,5.38%,5.67%
Stratton,Joe Biden (D),51,104,97,81,91,1399,3.65%,7.43%,6.50%
Sudbury,Joe Biden (D),3,61,99,106,83,1366,0.22%,4.47%,6.08%
Sunderland,Joe Biden (D),106,133,199,213,184,3146,3.37%,4.23%,5.85%
Sutton,Donald Trump (R),28,20,95,98,100,1125,2.49%,1.78%,8.89%
Swanton,Joe Biden (D),4,78,103,93,88,1391,0.29%,5.61%,6.33%
Thetford,Donald Trump (R),61,31,89,106,108,1272,4.80%,2.44%,8.49%
Tinmouth,Joe Biden (D),23,44,192,230,187,2845,0.81%,1.55%,6.57%
Topsham,Donald Trump (R),83,23,91,106,89,1422,5.84%,1.62%,6.26%
Townshend,Joe Biden (D),9,86,89,93,95,1196,0.75%,7.19%,7.94%
Troy,Joe Biden (D),112,133,191,210,183,2764,4.05%,4.81%,6.62%
Tunbridge,Donald Trump (R),40,14,89,90,131,1422,2.81%,0.98%,9.21%
Underhill,Donald Trump (R),74,55,101,93,113,1520,4.87%,3.62%,7.43%
Vergennes,Donald Trump (R),32,7,111,98,101,1253,2.55%,0.56%,8.06%
Vernon,Joe Biden (D),17,90,86,108,109,1441,1.18%,6.25%,7.56%
Vershire,Donald Trump (R),95,77,103,95,92,1350,7.04%,5.70%,6.81%
Victory,Donald Trump (R),57,19,112,69,97,1223,4.66%,1.55%,7.93%
Waitsfield,Donald Trump (R),59,31,100,98,73,1295,4.56%,2.39%,5.64%
Walden,Donald Trump (R),65,4,89,137,93,1364,4.77%,0.29%,6.82%
Wallingford,Donald Trump (R),70,7,77,102,79,1306,5.36%,0.54%,6.05%
Waltham,Donald Trump (R),91,4,97,78,97,1122,8.11%,0.36%,8.65%
Wardsboro,Donald Trump (R),78,27,100,103,103,1411,5.53%,1.91%,7.30%
Warren,Donald Trump (R),66,23,85,94,101,1120,5.89%,2.05%,9.02%
Washington,Joe Biden (D),11,78,103,95,108,1466,0.75%,5.32%,7.37%
Waterbury,Donald Trump (R),104,31,107,90,100,1540,6.75%,2.01%,6.49%
Waterford,Joe Biden (D),42,62,92,95,112,1404,2.99%,4.42%,7.98%
Waterville,Donald Trump (R),55,48,118,66,85,1177,4.67%,4.08%,7.22%
Weathersfield,Donald Trump (R),99,68,71,90,63,1341,7.38%,5.07%,4.70%
Wells,Joe Biden (D),12,14,106,102,87,1318,0.91%,1.06%,6.60%
West Fairlee,Donald Trump (R),95,88,95,126,97,1398,6.80%,6.29%,6.94%
West Haven,Joe Biden (D),22,90,113,68,98,1344,1.64%,6.70%,7.29%
West Rutland,Donald Trump (R),61,29,116,103,107,1348,4.53%,2.15%,7.94%
West Windsor,Donald Trump (R),86,66,77,109,103,1642,5.24%,4.02%,6.27%
Westfield,Joe Biden (D),42,81,109,93,82,1559,2.69%,5.20%,5.26%
Westford,Joe Biden (D),52,58,107,94,74,1364,3.81%,4.25%,5.43%
Westminster,Joe Biden (D),63,157,173,188,201,2544,2.48%,6.17%,7.90%
Westmore,Joe Biden (D),38,97,95,105,107,1502,2.53%,6.46%,7.12%
Weston,Joe Biden (D),22,98,81,106,95,1302,1.69%,7.53%,7.30%
Weybridge,Joe Biden (D),19,85,84,89,106,1277,1.49%,6.66%,8.30%
Wheelock,Joe Biden (D),21,56,80,83,80,1331,1.58%,4.21%,6.01%
Whiting,Donald Trump (R),79,47,100,104,99,1240,6.37%,3.79%,7.98%
Whitingham,Donald Trump (R),177,90,157,210,240,2634,6.72%,3.42%,9.11%
Williamstown,Joe Biden (D),1,62,61,110,83,1179,0.08%,5.26%,7.04%
Williston,Joe Biden (D),30,45,102,128,107,1401,2.14%,3.21%,7.64%
Wilmington,Donald Trump (R),74,15,97,118,105,1193,6.20%,1.26%,8.80%
Windham,Joe Biden (D),32,97,112,91,101,1380,2.32%,7.03%,7.32%
Windsor,Joe Biden (D),20,37,95,115,95,1268,1.58%,2.92%,7.49%
Winhall,Donald Trump (R),91,32,72,111,90,1117,8.15%,2.86%,8.06%
Winooski,Joe Biden (D),41,67,101,90,89,1087,3.77%,6.16%,8.19%
Wolcott,Donald Trump (R),75,3,98,122,114,1318,5.69%,0.23%,8.65%
Woodbury,Joe Biden (D),28,68,88,96,89,1393,2.01%,4.88%,6.39%
Woodford,Joe Biden (D),11,19,85,86,113,1337,0.82%,1.42%,8.45%
Woodstock,Joe Biden (D),32,77,75,95,102,1389,2.30%,5.54%,7.34%
Worcester,Donald Trump (R),78,41,124,84,85,1317,5.92%,3.11%,6.45%
