City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Monkton,Donald Trump (R),37,9,79,109,95,1127,3.28%,0.80%,8.43%
Montgomery,Joe Biden (D),26,36,93,87,84,1499,1.73%,2.40%,5.60%
Montpelier,Joe Biden (D),27,91,89,79,110,1348,2.00%,6.75%,8.16%
Moretown,Joe Biden (D),38,83,112,99,100,1551,2.45%,5.35%,6.45%
Morgan,Joe Biden (D),18,27,93,89,117,1439,1.25%,1.88%,8.13%
Morristown,Joe Biden (D),9,86,85,104,94,1253,0.72%,6.86%,7.50%
Mount Holly,Joe Biden (D),4,70,105,91,99,1480,0.27%,4.73%,6.69%
Mount Tabor,Donald Trump (R),87,1,99,96,93,1233,7.06%,0.08%,7.54%
New Haven,Donald Trump (R),50,24,81,77,75,1172,4.27%,2.05%,6.40%
Newark,Joe Biden (D),64,77,104,72,80,1264,5.06%,6.09%,6.33%
Newbury,Donald Trump (R),37,2,112,124,86,1171,3.16%,0.17%,7.34%
Newfane,Donald Trump (R),68,7,64,110,86,1222,5.56%,0.57%,7.04%
Newport City,Donald Trump (R),54,10,90,112,100,1319,4.09%,0.76%,7.58%
Newport Town,Joe Biden (D),84,107,101,107,83,1505,5.58%,7.11%,5.51%
North Hero,Joe Biden (D),76,82,110,110,84,1719,4.42%,4.77%,4.89%
Northfield,Joe Biden (D),36,54,100,117,96,1175,3.06%,4.60%,8.17%
Norton,Joe Biden (D),78,80,96,87,90,1347,5.79%,5.94%,6.68%
Norwich,Joe Biden (D),8,63,73,105,119,1434,0.56%,4.39%,8.30%
Orange,Donald Trump (R),70,10,58,93,87,1322,5.30%,0.76%,6.58%
Orwell,Donald Trump (R),96,69,107,89,89,1417,6.77%,4.87%,6.28%
Panton,Donald Trump (R),43,15,98,91,76,1300,3.31%,1.15%,5.85%
Pawlet,Joe Biden (D),50,93,92,94,116,1374,3.64%,6.77%,8.44%
Peacham,Joe Biden (D),12,43,73,105,104,1173,1.02%,3.67%,8.87%
Peru,Joe Biden (D),61,65,99,92,87,1395,4.37%,4.66%,6.24%
Pittsfield,Donald Trump (R),28,22,102,89,79,1462,1.92%,1.50%,5.40%
Pittsford,Joe Biden (D),23,94,102,102,90,1414,1.63%,6.65%,6.36%
Plainfield,Joe Biden (D),28,49,83,100,87,1487,1.88%,3.30%,5.85%
Plymouth,Donald Trump (R),77,41,86,101,84,1280,6.02%,3.20%,6.56%
Pomfret,Donald Trump (R),58,40,103,100,94,1364,4.25%,2.93%,6.89%
Poultney,Donald Trump (R),70,64,102,100,91,1424,4.92%,4.49%,6.39%
Pownal,Donald Trump (R),29,5,102,92,101,1397,2.08%,0.36%,7.23%
Proctor,Joe Biden (D),65,78,97,96,103,1327,4.90%,5.88%,7.76%
Putney,Donald Trump (R),43,18,93,91,83,1441,2.98%,1.25%,5.76%
Randolph,Joe Biden (D),34,93,100,85,78,1439,2.36%,6.46%,5.42%
Reading,Donald Trump (R),102,71,103,104,83,1245,8.19%,5.70%,6.67%
Readsboro,Joe Biden (D),24,92,91,104,97,1404,1.71%,6.55%,6.91%
Richford,Donald Trump (R),71,47,118,78,82,1368,5.19%,3.44%,5.99%
Richmond,Joe Biden (D),26,75,92,71,92,1143,2.27%,6.56%,8.05%
Ripton,Donald Trump (R),87,2,91,96,84,1246,6.98%,0.16%,6.74%
Rochester,Donald Trump (R),100,95,104,82,96,1510,6.62%,6.29%,6.36%
Rockingham,Joe Biden (D),89,94,83,88,75,1665,5.35%,5.65%,4.50%
Roxbury,Joe Biden (D),56,109,102,88,93,1417,3.95%,7.69%,6.56%
Royalton,Joe Biden (D),75,85,90,101,99,1522,4.93%,5.58%,6.50%
Rupert,Donald Trump (R),87,58,109,85,104,1217,7.15%,4.77%,8.55%
Rutland City,Donald Trump (R),166,114,400,385,428,5529,3.00%,2.06%,7.74%
Rutland,Donald Trump (R),34,4,94,100,90,1214,2.80%,0.33%,7.41%
Ryegate,Joe Biden (D),71,72,83,85,115,1492,4.76%,4.83%,7.71%
Salisbury,Donald Trump (R),102,84,85,113,94,1284,7.94%,6.54%,7.32%
Sandgate,Joe Biden (D),68,68,205,208,169,2130,3.19%,3.19%,7.93%
Searsburg,Joe Biden (D),6,67,89,91,110,1340,0.45%,5.00%,8.21%
Shaftsbury,Donald Trump (R),77,40,81,95,122,1158,6.65%,3.45%,10.54%
Sharon,Joe Biden (D),5,21,69,85,105,1418,0.35%,1.48%,7.40%
Sheffield,Joe Biden (D),2,10,66,98,87,1145,0.17%,0.87%,7.60%
Shelburne,Donald Trump (R),43,41,94,89,89,1375,3.13%,2.98%,6.47%
Sheldon,Joe Biden (D),37,43,101,109,83,1394,2.65%,3.08%,5.95%
Shoreham,Joe Biden (D),18,69,88,84,91,1337,1.35%,5.16%,6.81%
Shrewsbury,Joe Biden (D),43,43,104,98,102,1513,2.84%,2.84%,6.74%
South Burlington,Joe Biden (D),127,128,207,194,170,3055,4.16%,4.19%,5.56%
South Hero,Donald Trump (R),70,31,84,93,73,1650,4.24%,1.88%,4.42%
Springfield,Joe Biden (D),35,83,86,88,106,1471,2.38%,5.64%,7.21%
St. Albans City,Joe Biden (D),35,106,105,100,93,1410,2.48%,7.52%,6.60%
St. Albans Town,Joe Biden (D),181,206,394,425,356,5239,3.45%,3.93%,6.80%
St. George,Donald Trump (R),58,57,99,109,91,1768,3.28%,3.22%,5.15%
St. Johnsbury,Joe Biden (D),86,142,176,194,204,2737,3.14%,5.19%,7.45%
Stamford,Joe Biden (D),53,87,99,104,91,1477,3.59%,5.89%,6.16%
Stannard,Donald Trump (R),76,64,106,65,106,1345,5.65%,4.76%,7.88%
Starksboro,Donald Trump (R),87,59,86,98,90,1460,5.96%,4.04%,6.16%
Stockbridge,Donald Trump (R),63,11,81,104,99,1310,4.81%,0.84%,7.56%
Stowe,Joe Biden (D),61,64,117,71,83,1345,4.54%,4.76%,6.17%
Strafford,Joe Biden (D),10,40,126,78,121,1526,0.66%,2.62%,7.93%
Stratton,Joe Biden (D),61,79,87,92,100,1263,4.83%,6.25%,7.92%
Sudbury,Donald Trump (R),81,11,70,85,90,1249,6.49%,0.88%,7.21%
Sunderland,Donald Trump (R),85,81,178,222,206,2658,3.20%,3.05%,7.75%
Sutton,Joe Biden (D),39,60,99,68,104,1160,3.36%,5.17%,8.97%
Swanton,Donald Trump (R),74,17,112,98,108,1377,5.37%,1.23%,7.84%
Thetford,Joe Biden (D),16,44,100,79,94,1260,1.27%,3.49%,7.46%
Tinmouth,Joe Biden (D),107,127,194,180,164,2787,3.84%,4.56%,5.88%
Topsham,Donald Trump (R),77,69,75,90,99,1344,5.73%,5.13%,7.37%
Townshend,Joe Biden (D),18,41,120,71,85,1302,1.38%,3.15%,6.53%
Troy,Donald Trump (R),143,103,187,188,145,2738,5.22%,3.76%,5.30%
Tunbridge,Donald Trump (R),72,2,91,101,114,1182,6.09%,0.17%,9.64%
Underhill,Donald Trump (R),87,16,71,94,90,1356,6.42%,1.18%,6.64%
Vergennes,Donald Trump (R),55,14,99,79,121,1413,3.89%,0.99%,8.56%
Vernon,Donald Trump (R),105,78,88,118,74,1616,6.50%,4.83%,4.58%
Vershire,Donald Trump (R),93,10,100,59,98,1378,6.75%,0.73%,7.11%
Victory,Joe Biden (D),9,35,110,73,93,1386,0.65%,2.53%,6.71%
Waitsfield,Donald Trump (R),89,83,99,91,97,1354,6.57%,6.13%,7.16%
Walden,Donald Trump (R),72,50,106,84,93,1404,5.13%,3.56%,6.62%
Wallingford,Donald Trump (R),33,12,95,85,117,1460,2.26%,0.82%,8.01%
Waltham,Joe Biden (D),12,66,98,80,102,1270,0.94%,5.20%,8.03%
Wardsboro,Joe Biden (D),62,77,89,125,100,1433,4.33%,5.37%,6.98%
Warren,Joe Biden (D),1,108,77,99,79,1316,0.08%,8.21%,6.00%
Washington,Donald Trump (R),62,33,81,106,116,1445,4.29%,2.28%,8.03%
Waterbury,Joe Biden (D),12,57,94,98,135,1167,1.03%,4.88%,11.57%
Waterford,Joe Biden (D),14,40,104,102,110,1482,0.94%,2.70%,7.42%
Waterville,Donald Trump (R),89,58,79,103,82,1455,6.12%,3.99%,5.64%
Weathersfield,Joe Biden (D),30,85,95,73,97,1336,2.25%,6.36%,7.26%
Wells,Donald Trump (R),78,70,109,106,99,1393,5.60%,5.03%,7.11%
West Fairlee,Joe Biden (D),13,70,101,83,95,1330,0.98%,5.26%,7.14%
West Haven,Donald Trump (R),62,26,100,78,93,1509,4.11%,1.72%,6.16%
West Rutland,Joe Biden (D),24,29,111,106,89,1145,2.10%,2.53%,7.77%
West Windsor,Donald Trump (R),56,50,91,83,85,1365,4.10%,3.66%,6.23%
Westfield,Donald Trump (R),74,34,84,77,76,1269,5.83%,2.68%,5.99%
Westford,Donald Trump (R),56,13,81,91,79,1180,4.75%,1.10%,6.69%
Westminster,Joe Biden (D),55,87,191,185,164,2747,2.00%,3.17%,5.97%
Westmore,Donald Trump (R),83,5,97,87,77,1342,6.18%,0.37%,5.74%
Weston,Joe Biden (D),49,54,117,86,84,1379,3.55%,3.92%,6.09%
Weybridge,Donald Trump (R),58,56,97,116,85,1216,4.77%,4.61%,6.99%
Wheelock,Joe Biden (D),21,68,111,94,78,1498,1.40%,4.54%,5.21%
Whiting,Donald Trump (R),43,31,94,109,99,1632,2.63%,1.90%,6.07%
Whitingham,Joe Biden (D),104,118,214,222,195,2787,3.73%,4.23%,7.00%
Williamstown,Joe Biden (D),34,104,100,114,110,1553,2.19%,6.70%,7.08%
Williston,Donald Trump (R),62,33,76,92,73,1293,4.80%,2.55%,5.65%
Wilmington,Joe Biden (D),20,22,110,98,93,1333,1.50%,1.65%,6.98%
Windham,Joe Biden (D),20,47,83,102,134,1286,1.56%,3.65%,10.42%
Windsor,Donald Trump (R),66,58,103,89,119,1388,4.76%,4.18%,8.57%
Winhall,Joe Biden (D),33,70,101,94,95,1292,2.55%,5.42%,7.35%
Winooski,Joe Biden (D),29,33,103,97,100,1417,2.05%,2.33%,7.06%
Wolcott,Donald Trump (R),32,4,109,88,100,1422,2.25%,0.28%,7.03%
Woodbury,Donald Trump (R),76,60,119,81,102,1376,5.52%,4.36%,7.41%
Woodford,Donald Trump (R),65,3,85,108,90,1490,4.36%,0.20%,6.04%
Woodstock,Joe Biden (D),72,94,90,99,106,1306,5.51%,7.20%,8.12%
Worcester,Joe Biden (D),69,95,117,102,82,1325,5.21%,7.17%,6.19%
