City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Joe Biden (D),26,52,93,95,102,1223,2.13%,4.25%,8.34%
Bristol,Joe Biden (D),11,86,92,76,111,1364,0.81%,6.30%,8.14%
Brookfield,Joe Biden (D),54,109,94,97,102,1598,3.38%,6.82%,6.38%
Brookline,Joe Biden (D),34,48,93,109,77,1097,3.10%,4.38%,7.02%
Brownington,Donald Trump (R),30,16,109,100,91,1050,2.86%,1.52%,8.67%
Brunswick,Donald Trump (R),26,10,92,108,115,1269,2.05%,0.79%,9.06%
Burke,Joe Biden (D),72,82,105,110,86,1438,5.01%,5.70%,5.98%
Burlington,Joe Biden (D),384,442,728,650,632,9892,3.88%,4.47%,6.39%
Cabot,Donald Trump (R),53,2,80,109,81,1289,4.11%,0.16%,6.28%
Calais,Donald Trump (R),88,68,102,99,86,1549,5.68%,4.39%,5.55%
Cambridge,Donald Trump (R),54,21,115,90,93,1389,3.89%,1.51%,6.70%
Canaan,Joe Biden (D),8,65,122,95,82,1438,0.56%,4.52%,5.70%
Castleton,Joe Biden (D),11,11,115,102,105,1214,0.91%,0.91%,8.65%
Cavendish,Donald Trump (R),73,58,119,105,112,1603,4.55%,3.62%,6.99%
Charleston,Donald Trump (R),88,3,94,91,101,1286,6.84%,0.23%,7.85%
Charlotte,Joe Biden (D),28,75,85,102,88,1287,2.18%,5.83%,6.84%
Chelsea,Joe Biden (D),40,48,102,85,108,1275,3.14%,3.76%,8.47%
Chester,Donald Trump (R),97,88,93,82,91,1389,6.98%,6.34%,6.55%
Chittenden,Joe Biden (D),22,51,73,118,115,1282,1.72%,3.98%,8.97%
Clarendon,Donald Trump (R),38,19,111,85,94,1502,2.53%,1.26%,6.26%
Colchester,Donald Trump (R),120,114,188,180,201,2895,4.15%,3.94%,6.94%
Concord,Donald Trump (R),62,18,92,93,108,1407,4.41%,1.28%,7.68%
Corinth,Donald Trump (R),52,31,113,96,81,1338,3.89%,2.32%,6.05%
Cornwall,Joe Biden (D),30,55,105,111,97,1532,1.96%,3.59%,6.33%
Coventry,Joe Biden (D),44,65,102,93,77,1437,3.06%,4.52%,5.36%
Craftsbury,Donald Trump (R),18,16,93,66,85,1249,1.44%,1.28%,6.81%
Danby,Joe Biden (D),16,54,122,90,106,1549,1.03%,3.49%,6.84%
Danville,Joe Biden (D),23,29,89,82,128,1352,1.70%,2.14%,9.47%
Derby,Joe Biden (D),16,57,113,88,69,1024,1.56%,5.57%,6.74%
Dorset,Donald Trump (R),97,26,90,81,102,1166,8.32%,2.23%,8.75%
Dover,Joe Biden (D),44,68,106,88,96,1374,3.20%,4.95%,6.99%
Dummerston,Joe Biden (D),26,71,92,87,91,1124,2.31%,6.32%,8.10%
Duxbury,Joe Biden (D),24,73,110,99,110,1304,1.84%,5.60%,8.44%
East Haven,Donald Trump (R),74,71,108,99,99,1322,5.60%,5.37%,7.49%
East Montpelier,Joe Biden (D),5,65,101,101,82,1370,0.36%,4.74%,5.99%
Eden,Joe Biden (D),24,76,89,120,103,1308,1.83%,5.81%,7.87%
Elmore,Joe Biden (D),0,3,98,105,96,1266,0.00%,0.24%,7.58%
Enosburgh,Donald Trump (R),89,70,72,106,102,1181,7.54%,5.93%,8.64%
Essex,Joe Biden (D),163,181,313,306,304,4222,3.86%,4.29%,7.20%
Fair Haven,Donald Trump (R),60,37,101,104,92,1432,4.19%,2.58%,6.42%
Fairfax,Joe Biden (D),34,44,115,116,82,1149,2.96%,3.83%,7.14%
Fairfield,Joe Biden (D),18,54,93,102,95,985,1.83%,5.48%,9.64%
Fairlee,Joe Biden (D),9,54,132,88,82,1281,0.70%,4.22%,6.40%
Fayston,Donald Trump (R),44,8,100,116,112,1344,3.27%,0.60%,8.33%
Ferrisburgh,Joe Biden (D),20,63,98,108,93,1303,1.53%,4.83%,7.14%
Fletcher,Joe Biden (D),68,80,105,74,83,1196,5.69%,6.69%,6.94%
Franklin,Donald Trump (R),84,5,76,103,95,1378,6.10%,0.36%,6.89%
Georgia,Joe Biden (D),8,53,92,124,124,1549,0.52%,3.42%,8.01%
Glover,Donald Trump (R),98,27,83,79,116,1141,8.59%,2.37%,10.17%
Goshen,Joe Biden (D),40,87,90,81,87,1415,2.83%,6.15%,6.15%
Grafton,Donald Trump (R),65,41,74,115,86,1253,5.19%,3.27%,6.86%
Granby,Joe Biden (D),5,69,101,74,113,1365,0.37%,5.05%,8.28%
Grand Isle,Joe Biden (D),5,20,91,94,115,1260,0.40%,1.59%,9.13%
Granville,Donald Trump (R),33,17,94,97,79,1230,2.68%,1.38%,6.42%
Greensboro,Joe Biden (D),47,80,82,67,92,1177,3.99%,6.80%,7.82%
Groton,Donald Trump (R),46,13,86,91,91,1249,3.68%,1.04%,7.29%
Guildhall,Joe Biden (D),1,99,87,90,117,1338,0.07%,7.40%,8.74%
Guilford,Joe Biden (D),46,83,86,96,92,1365,3.37%,6.08%,6.74%
Halifax,Donald Trump (R),98,79,107,82,108,1478,6.63%,5.35%,7.31%
Hancock,Donald Trump (R),87,11,82,101,109,1451,6.00%,0.76%,7.51%
Hardwick,Donald Trump (R),77,53,103,101,94,1486,5.18%,3.57%,6.33%
Hartford,Donald Trump (R),129,64,178,208,212,2922,4.41%,2.19%,7.26%
Hartland,Donald Trump (R),85,66,101,99,103,1197,7.10%,5.51%,8.60%
Highgate,Donald Trump (R),56,52,88,94,100,1585,3.53%,3.28%,6.31%
Hinesburg,Joe Biden (D),87,130,167,194,190,2412,3.61%,5.39%,7.88%
Holland,Donald Trump (R),25,14,107,74,88,1414,1.77%,0.99%,6.22%
Hubbardton,Joe Biden (D),40,50,75,86,93,1357,2.95%,3.68%,6.85%
Huntington,Donald Trump (R),82,20,119,105,102,1196,6.86%,1.67%,8.53%
Hyde Park,Donald Trump (R),58,12,69,111,99,1057,5.49%,1.14%,9.37%
Ira,Joe Biden (D),1,98,95,104,97,1213,0.08%,8.08%,8.00%
Irasburg,Joe Biden (D),7,46,95,93,85,1305,0.54%,3.52%,6.51%
Isle La Motte,Joe Biden (D),39,60,71,122,112,1183,3.30%,5.07%,9.47%
Jamaica,Donald Trump (R),82,12,101,95,83,1221,6.72%,0.98%,6.80%
Jay,Joe Biden (D),17,21,84,99,106,1230,1.38%,1.71%,8.62%
Jericho,Joe Biden (D),7,49,79,87,105,1099,0.64%,4.46%,9.55%
Johnson,Joe Biden (D),8,62,79,102,108,1382,0.58%,4.49%,7.81%
Killington,Joe Biden (D),45,68,61,100,114,1331,3.38%,5.11%,8.56%
Kirby,Joe Biden (D),38,101,108,111,116,1418,2.68%,7.12%,8.18%
Landgrove,Joe Biden (D),8,59,92,80,101,1412,0.57%,4.18%,7.15%
Leicester,Donald Trump (R),57,52,86,86,91,1407,4.05%,3.70%,6.47%
Lemington,Joe Biden (D),24,82,119,108,110,1283,1.87%,6.39%,8.57%
Lincoln,Donald Trump (R),54,27,113,106,84,1430,3.78%,1.89%,5.87%
Londonderry,Donald Trump (R),47,1,102,94,73,1316,3.57%,0.08%,5.55%
Lowell,Donald Trump (R),109,40,116,93,110,1528,7.13%,2.62%,7.20%
Ludlow,Donald Trump (R),58,15,97,113,105,1548,3.75%,0.97%,6.78%
Lunenburg,Joe Biden (D),74,99,94,71,76,1374,5.39%,7.21%,5.53%
Lyndon,Joe Biden (D),66,87,83,96,92,1273,5.18%,6.83%,7.23%
Maidstone,Joe Biden (D),34,37,85,78,111,1370,2.48%,2.70%,8.10%
Manchester,Joe Biden (D),67,106,93,100,97,1283,5.22%,8.26%,7.56%
Marlboro,Donald Trump (R),63,1,104,73,82,1142,5.52%,0.09%,7.18%
Marshfield,Donald Trump (R),99,67,74,99,91,1371,7.22%,4.89%,6.64%
Mendon,Donald Trump (R),49,43,80,117,107,1386,3.54%,3.10%,7.72%
Middlebury,Donald Trump (R),95,25,83,107,91,1244,7.64%,2.01%,7.32%
Middlesex,Donald Trump (R),82,7,112,101,90,1430,5.73%,0.49%,6.29%
Middletown Springs,Joe Biden (D),6,29,81,112,111,1239,0.48%,2.34%,8.96%
Milton,Joe Biden (D),94,163,204,220,206,3056,3.08%,5.33%,6.74%
Monkton,Donald Trump (R),74,73,99,108,99,1291,5.73%,5.65%,7.67%
Montgomery,Joe Biden (D),16,24,89,93,95,1298,1.23%,1.85%,7.32%
Montpelier,Donald Trump (R),64,18,110,110,133,1407,4.55%,1.28%,9.45%
Moretown,Donald Trump (R),47,22,92,77,84,1223,3.84%,1.80%,6.87%
Morgan,Joe Biden (D),4,14,120,98,100,1210,0.33%,1.16%,8.26%
Morristown,Donald Trump (R),49,43,88,88,98,1348,3.64%,3.19%,7.27%
Mount Holly,Joe Biden (D),14,58,94,92,104,1304,1.07%,4.45%,7.98%
Mount Tabor,Joe Biden (D),32,64,92,136,93,1455,2.20%,4.40%,6.39%
New Haven,Joe Biden (D),71,107,84,99,94,1511,4.70%,7.08%,6.22%
Newark,Joe Biden (D),81,101,99,82,122,1230,6.59%,8.21%,9.92%
Newbury,Donald Trump (R),49,46,111,69,92,1437,3.41%,3.20%,6.40%
Newfane,Joe Biden (D),23,81,104,124,118,1493,1.54%,5.43%,7.90%
Newport City,Donald Trump (R),74,9,86,100,106,1400,5.29%,0.64%,7.57%
Newport Town,Joe Biden (D),62,101,88,91,105,1263,4.91%,8.00%,8.31%
North Hero,Joe Biden (D),19,83,96,77,90,1542,1.23%,5.38%,5.84%
Northfield,Donald Trump (R),52,43,85,106,91,1203,4.32%,3.57%,7.56%
Norton,Joe Biden (D),13,39,113,95,110,1476,0.88%,2.64%,7.45%
Norwich,Joe Biden (D),1,53,98,81,98,1245,0.08%,4.26%,7.87%
Orange,Joe Biden (D),7,40,79,98,125,1259,0.56%,3.18%,9.93%
Orwell,Joe Biden (D),38,70,89,77,73,1538,2.47%,4.55%,4.75%
Panton,Joe Biden (D),27,72,75,116,110,1481,1.82%,4.86%,7.43%
Pawlet,Joe Biden (D),49,98,104,94,118,1331,3.68%,7.36%,8.87%
Peacham,Joe Biden (D),80,108,76,113,77,1458,5.49%,7.41%,5.28%
Peru,Donald Trump (R),34,27,103,112,117,1641,2.07%,1.65%,7.13%
Pittsfield,Donald Trump (R),107,40,98,97,103,1643,6.51%,2.43%,6.27%
Pittsford,Donald Trump (R),85,25,111,85,91,1456,5.84%,1.72%,6.25%
Plainfield,Joe Biden (D),47,47,84,113,63,1154,4.07%,4.07%,5.46%
Plymouth,Joe Biden (D),33,64,97,84,105,1147,2.88%,5.58%,9.15%
Pomfret,Joe Biden (D),64,65,79,56,98,1370,4.67%,4.74%,7.15%
Poultney,Donald Trump (R),76,68,107,98,84,1696,4.48%,4.01%,4.95%
Pownal,Joe Biden (D),57,95,92,106,83,1360,4.19%,6.99%,6.10%
Proctor,Donald Trump (R),53,22,106,82,121,1414,3.75%,1.56%,8.56%
Putney,Joe Biden (D),0,50,103,65,121,1161,0.00%,4.31%,10.42%
Randolph,Donald Trump (R),68,64,111,83,85,1272,5.35%,5.03%,6.68%
Reading,Joe Biden (D),8,92,87,65,83,1274,0.63%,7.22%,6.51%
Readsboro,Joe Biden (D),89,96,112,86,82,1314,6.77%,7.31%,6.24%
Richford,Joe Biden (D),40,94,114,92,122,1519,2.63%,6.19%,8.03%
Richmond,Donald Trump (R),88,21,123,99,107,1651,5.33%,1.27%,6.48%
Ripton,Donald Trump (R),55,34,93,69,95,1264,4.35%,2.69%,7.52%
Rochester,Donald Trump (R),51,12,84,75,72,1076,4.74%,1.12%,6.69%
Rockingham,Joe Biden (D),5,46,92,110,73,1403,0.36%,3.28%,5.20%
Roxbury,Joe Biden (D),17,31,101,93,94,1467,1.16%,2.11%,6.41%
Royalton,Donald Trump (R),95,17,85,109,95,1293,7.35%,1.31%,7.35%
Rupert,Joe Biden (D),1,66,116,103,70,1229,0.08%,5.37%,5.70%
Rutland City,Donald Trump (R),201,182,339,383,395,5100,3.94%,3.57%,7.75%
Rutland,Joe Biden (D),38,79,107,92,87,1513,2.51%,5.22%,5.75%
Ryegate,Joe Biden (D),28,94,112,65,84,1428,1.96%,6.58%,5.88%
Salisbury,Donald Trump (R),69,43,86,106,85,1520,4.54%,2.83%,5.59%
Sandgate,Joe Biden (D),123,154,179,200,208,2486,4.95%,6.19%,8.37%
Searsburg,Donald Trump (R),58,6,91,96,117,1110,5.23%,0.54%,10.54%
Shaftsbury,Donald Trump (R),60,3,83,68,96,1286,4.67%,0.23%,7.47%
Sharon,Joe Biden (D),24,77,86,96,98,1176,2.04%,6.55%,8.33%
Sheffield,Donald Trump (R),78,19,72,110,108,1224,6.37%,1.55%,8.82%
Shelburne,Donald Trump (R),49,13,87,111,101,1139,4.30%,1.14%,8.87%
Sheldon,Donald Trump (R),72,53,98,107,83,1410,5.11%,3.76%,5.89%
Shoreham,Donald Trump (R),109,54,82,90,106,1510,7.22%,3.58%,7.02%
Shrewsbury,Joe Biden (D),24,28,97,95,87,1381,1.74%,2.03%,6.30%
South Burlington,Joe Biden (D),117,146,167,188,190,2387,4.90%,6.12%,7.96%
South Hero,Joe Biden (D),55,68,75,80,120,1373,4.01%,4.95%,8.74%
Springfield,Joe Biden (D),29,94,88,95,118,1359,2.13%,6.92%,8.68%
St. Albans City,Joe Biden (D),21,104,90,84,84,1225,1.71%,8.49%,6.86%
St. Albans Town,Donald Trump (R),204,169,384,380,362,5298,3.85%,3.19%,6.83%
St. George,Donald Trump (R),36,0,90,105,85,1453,2.48%,0.00%,5.85%
St. Johnsbury,Donald Trump (R),91,32,207,200,180,2479,3.67%,1.29%,7.26%
Stamford,Joe Biden (D),74,87,84,76,109,1559,4.75%,5.58%,6.99%
Stannard,Joe Biden (D),11,57,95,123,111,1289,0.85%,4.42%,8.61%
Starksboro,Donald Trump (R),31,13,82,80,83,1276,2.43%,1.02%,6.50%
Stockbridge,Donald Trump (R),64,46,110,95,109,1431,4.47%,3.21%,7.62%
Stowe,Donald Trump (R),61,31,84,102,77,1557,3.92%,1.99%,4.95%
Strafford,Donald Trump (R),68,45,66,94,95,1178,5.77%,3.82%,8.06%
Stratton,Donald Trump (R),45,24,108,98,106,1303,3.45%,1.84%,8.14%
Sudbury,Donald Trump (R),37,21,88,108,93,1619,2.29%,1.30%,5.74%
Sunderland,Joe Biden (D),97,106,179,233,175,2447,3.96%,4.33%,7.15%
Sutton,Joe Biden (D),79,101,95,111,102,1323,5.97%,7.63%,7.71%
Swanton,Donald Trump (R),42,17,94,105,100,1364,3.08%,1.25%,7.33%
Thetford,Joe Biden (D),12,69,104,95,106,1557,0.77%,4.43%,6.81%
Tinmouth,Joe Biden (D),102,128,195,215,197,2433,4.19%,5.26%,8.10%
Topsham,Donald Trump (R),94,67,110,119,111,1216,7.73%,5.51%,9.13%
Townshend,Donald Trump (R),59,17,109,91,95,1034,5.71%,1.64%,9.19%
Troy,Donald Trump (R),87,85,182,179,201,2630,3.31%,3.23%,7.64%
Tunbridge,Donald Trump (R),68,65,112,83,88,1431,4.75%,4.54%,6.15%
Underhill,Joe Biden (D),17,18,70,119,122,1140,1.49%,1.58%,10.70%
Vergennes,Donald Trump (R),103,28,105,93,116,1342,7.68%,2.09%,8.64%
Vernon,Donald Trump (R),64,27,102,88,105,1465,4.37%,1.84%,7.17%
Vershire,Donald Trump (R),104,18,89,89,95,1305,7.97%,1.38%,7.28%
Victory,Donald Trump (R),53,28,102,84,109,1640,3.23%,1.71%,6.65%
Waitsfield,Joe Biden (D),4,52,87,101,106,1113,0.36%,4.67%,9.52%
Walden,Donald Trump (R),74,48,79,87,89,1501,4.93%,3.20%,5.93%
Wallingford,Donald Trump (R),35,14,107,72,74,1438,2.43%,0.97%,5.15%
Waltham,Joe Biden (D),53,98,127,94,113,1690,3.14%,5.80%,6.69%
Wardsboro,Joe Biden (D),31,57,108,83,93,1429,2.17%,3.99%,6.51%
Warren,Donald Trump (R),103,33,117,116,126,1422,7.24%,2.32%,8.86%
Washington,Joe Biden (D),6,41,85,97,85,1121,0.54%,3.66%,7.58%
Waterbury,Donald Trump (R),65,64,117,74,112,1469,4.42%,4.36%,7.62%
Waterford,Donald Trump (R),71,50,98,103,101,1236,5.74%,4.05%,8.17%
Waterville,Donald Trump (R),108,48,82,85,120,1655,6.53%,2.90%,7.25%
Weathersfield,Joe Biden (D),62,78,91,80,118,1520,4.08%,5.13%,7.76%
Wells,Joe Biden (D),32,80,98,72,97,1234,2.59%,6.48%,7.86%
West Fairlee,Joe Biden (D),18,74,97,63,115,1334,1.35%,5.55%,8.62%
West Haven,Donald Trump (R),73,10,84,103,85,1388,5.26%,0.72%,6.12%
West Rutland,Joe Biden (D),9,56,114,90,100,1367,0.66%,4.10%,7.32%
West Windsor,Joe Biden (D),28,34,106,91,102,1419,1.97%,2.40%,7.19%
Westfield,Donald Trump (R),57,25,82,82,90,1403,4.06%,1.78%,6.41%
Westford,Joe Biden (D),32,96,83,83,111,1196,2.68%,8.03%,9.28%
Westminster,Joe Biden (D),106,108,208,180,165,2357,4.50%,4.58%,7.00%
Westmore,Donald Trump (R),96,38,112,94,103,1412,6.80%,2.69%,7.29%
Weston,Donald Trump (R),47,11,79,108,125,1428,3.29%,0.77%,8.75%
Weybridge,Joe Biden (D),48,97,95,104,91,1377,3.49%,7.04%,6.61%
Wheelock,Donald Trump (R),7,2,116,100,105,1251,0.56%,0.16%,8.39%
Whiting,Joe Biden (D),27,40,89,68,76,1290,2.09%,3.10%,5.89%
Whitingham,Joe Biden (D),93,115,170,151,191,2944,3.16%,3.91%,6.49%
Williamstown,Joe Biden (D),100,105,96,102,112,1295,7.72%,8.11%,8.65%
Williston,Donald Trump (R),47,35,82,98,113,1216,3.87%,2.88%,9.29%
Wilmington,Joe Biden (D),1,84,96,99,91,1219,0.08%,6.89%,7.47%
Windham,Joe Biden (D),11,92,103,93,96,1458,0.75%,6.31%,6.58%
Windsor,Donald Trump (R),104,85,86,86,91,1450,7.17%,5.86%,6.28%
Winhall,Donald Trump (R),66,49,84,77,106,1251,5.28%,3.92%,8.47%
Winooski,Joe Biden (D),27,29,105,114,93,1312,2.06%,2.21%,7.09%
Wolcott,Donald Trump (R),47,45,117,73,100,1428,3.29%,3.15%,7.00%
Woodbury,Joe Biden (D),50,53,103,89,108,1135,4.41%,4.67%,9.52%
Woodford,Donald Trump (R),9,5,109,88,89,1249,0.72%,0.40%,7.13%
Woodstock,Joe Biden (D),7,74,89,101,94,1434,0.49%,5.16%,6.56%
Worcester,Donald Trump (R),34,1,96,95,81,1212,2.81%,0.08%,6.68%
