City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,Donald Trump (R),87,72,72,77,105,1220,7.13%,5.90%,8.61%
Charleston,Donald Trump (R),77,43,100,111,93,1511,5.10%,2.85%,6.15%
Charlotte,Joe Biden (D),27,70,84,123,112,1163,2.32%,6.02%,9.63%
Chelsea,Donald Trump (R),48,11,81,93,105,1354,3.55%,0.81%,7.75%
Chester,Donald Trump (R),76,21,82,109,112,1376,5.52%,1.53%,8.14%
Chittenden,Donald Trump (R),41,37,84,95,118,1189,3.45%,3.11%,9.92%
Clarendon,Donald Trump (R),76,4,100,115,85,1190,6.39%,0.34%,7.14%
Colchester,Joe Biden (D),91,151,228,190,183,2934,3.10%,5.15%,6.24%
Concord,Joe Biden (D),62,81,93,99,103,1265,4.90%,6.40%,8.14%
Corinth,Joe Biden (D),44,68,91,85,101,1581,2.78%,4.30%,6.39%
Cornwall,Donald Trump (R),72,17,94,73,123,1371,5.25%,1.24%,8.97%
Coventry,Donald Trump (R),108,38,99,88,86,1555,6.95%,2.44%,5.53%
Craftsbury,Donald Trump (R),76,5,108,106,100,1472,5.16%,0.34%,6.79%
Danby,Donald Trump (R),104,76,108,109,104,1359,7.65%,5.59%,7.65%
Danville,Donald Trump (R),97,35,91,119,91,1160,8.36%,3.02%,7.84%
Derby,Joe Biden (D),82,100,68,88,115,1085,7.56%,9.22%,10.60%
Dorset,Donald Trump (R),101,47,110,107,98,1368,7.38%,3.44%,7.16%
Dover,Joe Biden (D),92,96,119,95,105,1824,5.04%,5.26%,5.76%
Dummerston,Joe Biden (D),6,74,97,121,105,1171,0.51%,6.32%,8.97%
Duxbury,Joe Biden (D),13,108,106,91,124,1343,0.97%,8.04%,9.23%
East Haven,Donald Trump (R),107,35,87,94,95,1464,7.31%,2.39%,6.49%
East Montpelier,Donald Trump (R),82,44,96,94,73,1374,5.97%,3.20%,5.31%
Eden,Donald Trump (R),100,44,110,123,108,1564,6.39%,2.81%,6.91%
Elmore,Donald Trump (R),94,51,105,68,96,1218,7.72%,4.19%,7.88%
Enosburgh,Donald Trump (R),86,84,89,113,88,1319,6.52%,6.37%,6.67%
Essex,Donald Trump (R),100,98,320,315,306,3775,2.65%,2.60%,8.11%
Fair Haven,Joe Biden (D),34,53,87,101,102,1549,2.19%,3.42%,6.58%
Fairfax,Donald Trump (R),66,16,112,105,102,1402,4.71%,1.14%,7.28%
Fairfield,Donald Trump (R),88,20,118,103,97,1167,7.54%,1.71%,8.31%
Fairlee,Donald Trump (R),23,6,96,120,92,1301,1.77%,0.46%,7.07%
Fayston,Donald Trump (R),71,38,108,80,119,975,7.28%,3.90%,12.21%
Ferrisburgh,Joe Biden (D),13,46,96,111,92,1421,0.91%,3.24%,6.47%
Fletcher,Joe Biden (D),1,15,77,88,108,1413,0.07%,1.06%,7.64%
Franklin,Donald Trump (R),43,8,102,104,92,1249,3.44%,0.64%,7.37%
Georgia,Donald Trump (R),53,7,105,93,118,1243,4.26%,0.56%,9.49%
Glover,Joe Biden (D),4,100,75,87,84,1152,0.35%,8.68%,7.29%
Goshen,Donald Trump (R),38,35,85,102,110,1427,2.66%,2.45%,7.71%
Grafton,Joe Biden (D),24,62,81,106,89,1459,1.64%,4.25%,6.10%
Granby,Joe Biden (D),19,30,113,115,92,1287,1.48%,2.33%,7.15%
Grand Isle,Joe Biden (D),23,77,87,97,109,1441,1.60%,5.34%,7.56%
Granville,Donald Trump (R),76,52,57,93,93,1218,6.24%,4.27%,7.64%
Greensboro,Donald Trump (R),71,12,116,114,69,1093,6.50%,1.10%,6.31%
Groton,Donald Trump (R),59,41,96,119,97,1216,4.85%,3.37%,7.98%
Guildhall,Donald Trump (R),92,39,101,92,106,1265,7.27%,3.08%,8.38%
Guilford,Donald Trump (R),82,20,95,88,85,1386,5.92%,1.44%,6.13%
Halifax,Joe Biden (D),57,66,93,88,80,1216,4.69%,5.43%,6.58%
Hancock,Joe Biden (D),73,96,106,110,120,1329,5.49%,7.22%,9.03%
Hardwick,Donald Trump (R),89,12,114,67,100,1537,5.79%,0.78%,6.51%
Hartford,Donald Trump (R),162,127,205,194,188,2578,6.28%,4.93%,7.29%
Hartland,Joe Biden (D),65,88,114,111,86,1445,4.50%,6.09%,5.95%
Highgate,Donald Trump (R),31,18,98,93,98,1252,2.48%,1.44%,7.83%
Hinesburg,Donald Trump (R),164,130,198,191,216,2835,5.78%,4.59%,7.62%
Holland,Joe Biden (D),8,73,92,73,85,1339,0.60%,5.45%,6.35%
Hubbardton,Donald Trump (R),58,10,107,98,60,1398,4.15%,0.72%,4.29%
Huntington,Donald Trump (R),53,36,107,100,112,1084,4.89%,3.32%,10.33%
Hyde Park,Donald Trump (R),85,3,114,88,84,1206,7.05%,0.25%,6.97%
Ira,Joe Biden (D),63,76,92,104,87,1300,4.85%,5.85%,6.69%
Irasburg,Joe Biden (D),3,35,72,111,87,1265,0.24%,2.77%,6.88%
Isle La Motte,Donald Trump (R),84,67,98,95,104,1514,5.55%,4.43%,6.87%
Jamaica,Joe Biden (D),27,63,107,104,98,1404,1.92%,4.49%,6.98%
Jay,Joe Biden (D),41,86,95,97,107,1427,2.87%,6.03%,7.50%
Jericho,Joe Biden (D),46,47,115,111,72,1379,3.34%,3.41%,5.22%
Johnson,Donald Trump (R),61,8,104,68,86,1120,5.45%,0.71%,7.68%
Killington,Joe Biden (D),41,87,106,95,82,1283,3.20%,6.78%,6.39%
Kirby,Joe Biden (D),86,92,81,76,93,1197,7.18%,7.69%,7.77%
Landgrove,Donald Trump (R),26,5,97,94,91,1385,1.88%,0.36%,6.57%
Leicester,Donald Trump (R),104,26,100,121,93,1185,8.78%,2.19%,7.85%
Lemington,Donald Trump (R),50,42,74,80,83,1433,3.49%,2.93%,5.79%
Lincoln,Joe Biden (D),10,89,103,92,86,1367,0.73%,6.51%,6.29%
Londonderry,Donald Trump (R),79,30,109,83,106,1319,5.99%,2.27%,8.04%
Lowell,Joe Biden (D),29,63,95,75,98,1389,2.09%,4.54%,7.06%
Ludlow,Joe Biden (D),59,86,103,92,63,1467,4.02%,5.86%,4.29%
Lunenburg,Donald Trump (R),80,38,104,92,101,1430,5.59%,2.66%,7.06%
Lyndon,Donald Trump (R),65,10,109,85,100,1459,4.46%,0.69%,6.85%
Maidstone,Joe Biden (D),30,50,90,105,94,1104,2.72%,4.53%,8.51%
Manchester,Joe Biden (D),19,40,100,108,94,1441,1.32%,2.78%,6.52%
Marlboro,Joe Biden (D),55,73,91,105,90,1083,5.08%,6.74%,8.31%
Marshfield,Donald Trump (R),96,75,100,109,111,1328,7.23%,5.65%,8.36%
Mendon,Donald Trump (R),64,9,105,97,111,1279,5.00%,0.70%,8.68%
Middlebury,Donald Trump (R),51,2,114,100,109,1377,3.70%,0.15%,7.92%
Middlesex,Donald Trump (R),60,26,104,109,99,1402,4.28%,1.85%,7.06%
Middletown Springs,Joe Biden (D),77,77,92,111,62,1244,6.19%,6.19%,4.98%
Milton,Donald Trump (R),135,39,199,173,210,2463,5.48%,1.58%,8.53%
Monkton,Donald Trump (R),72,12,71,113,123,1225,5.88%,0.98%,10.04%
Montgomery,Donald Trump (R),35,1,93,95,99,1145,3.06%,0.09%,8.65%
Montpelier,Joe Biden (D),19,41,123,81,108,1234,1.54%,3.32%,8.75%
Moretown,Joe Biden (D),39,83,82,95,75,1195,3.26%,6.95%,6.28%
Morgan,Donald Trump (R),57,43,101,82,114,1415,4.03%,3.04%,8.06%
Morristown,Joe Biden (D),30,64,90,81,85,1287,2.33%,4.97%,6.60%
Mount Holly,Donald Trump (R),35,29,117,90,105,1362,2.57%,2.13%,7.71%
Mount Tabor,Donald Trump (R),30,21,81,59,100,1157,2.59%,1.82%,8.64%
New Haven,Donald Trump (R),36,7,98,85,98,1437,2.51%,0.49%,6.82%
Newark,Donald Trump (R),58,26,106,93,90,1466,3.96%,1.77%,6.14%
Newbury,Joe Biden (D),30,47,76,94,84,1220,2.46%,3.85%,6.89%
Newfane,Donald Trump (R),66,10,80,101,73,1374,4.80%,0.73%,5.31%
Newport City,Joe Biden (D),46,75,112,84,87,1274,3.61%,5.89%,6.83%
Newport Town,Donald Trump (R),16,12,90,102,113,1414,1.13%,0.85%,7.99%
North Hero,Joe Biden (D),25,78,82,108,120,1231,2.03%,6.34%,9.75%
Northfield,Joe Biden (D),50,85,107,97,71,1335,3.75%,6.37%,5.32%
Norton,Donald Trump (R),86,41,102,103,111,1363,6.31%,3.01%,8.14%
Norwich,Joe Biden (D),38,48,98,85,95,1219,3.12%,3.94%,7.79%
Orange,Joe Biden (D),20,57,96,92,111,1240,1.61%,4.60%,8.95%
Orwell,Donald Trump (R),33,16,91,120,108,1267,2.60%,1.26%,8.52%
Panton,Joe Biden (D),49,76,103,95,118,1273,3.85%,5.97%,9.27%
Pawlet,Joe Biden (D),17,103,73,116,108,1075,1.58%,9.58%,10.05%
Peacham,Joe Biden (D),6,19,107,101,140,1396,0.43%,1.36%,10.03%
Peru,Joe Biden (D),25,61,98,104,74,1479,1.69%,4.12%,5.00%
Pittsfield,Donald Trump (R),46,31,99,109,71,1334,3.45%,2.32%,5.32%
Pittsford,Donald Trump (R),9,8,109,113,79,1229,0.73%,0.65%,6.43%
Plainfield,Joe Biden (D),0,18,98,92,117,1327,0.00%,1.36%,8.82%
Plymouth,Donald Trump (R),72,49,78,88,101,1467,4.91%,3.34%,6.88%
Pomfret,Joe Biden (D),34,88,103,100,102,1444,2.35%,6.09%,7.06%
Poultney,Donald Trump (R),40,15,101,100,81,1339,2.99%,1.12%,6.05%
Pownal,Joe Biden (D),75,86,91,104,131,1450,5.17%,5.93%,9.03%
Proctor,Joe Biden (D),71,80,96,98,98,1340,5.30%,5.97%,7.31%
Putney,Donald Trump (R),99,28,110,95,99,1227,8.07%,2.28%,8.07%
Randolph,Joe Biden (D),26,74,112,81,110,1494,1.74%,4.95%,7.36%
Reading,Joe Biden (D),68,97,86,136,89,1290,5.27%,7.52%,6.90%
Readsboro,Joe Biden (D),63,99,100,103,99,1365,4.62%,7.25%,7.25%
Richford,Joe Biden (D),48,79,89,83,83,1141,4.21%,6.92%,7.27%
Richmond,Joe Biden (D),25,29,115,108,78,1292,1.93%,2.24%,6.04%
Ripton,Joe Biden (D),18,64,96,106,115,1323,1.36%,4.84%,8.69%
Rochester,Donald Trump (R),70,49,81,77,90,1643,4.26%,2.98%,5.48%
Rockingham,Donald Trump (R),33,23,92,91,104,1251,2.64%,1.84%,8.31%
Roxbury,Joe Biden (D),21,76,110,96,100,1324,1.59%,5.74%,7.55%
Royalton,Donald Trump (R),42,27,90,109,100,1253,3.35%,2.15%,7.98%
Rupert,Joe Biden (D),41,74,88,99,95,1253,3.27%,5.91%,7.58%
Rutland City,Donald Trump (R),171,157,384,397,375,5122,3.34%,3.07%,7.32%
Rutland,Joe Biden (D),38,71,116,115,109,1213,3.13%,5.85%,8.99%
Ryegate,Donald Trump (R),66,10,90,89,85,1487,4.44%,0.67%,5.72%
Salisbury,Joe Biden (D),18,49,96,112,119,1441,1.25%,3.40%,8.26%
Sandgate,Donald Trump (R),89,63,193,197,232,2470,3.60%,2.55%,9.39%
Searsburg,Donald Trump (R),57,53,84,74,90,1475,3.86%,3.59%,6.10%
Shaftsbury,Joe Biden (D),33,72,101,113,116,1553,2.12%,4.64%,7.47%
Sharon,Joe Biden (D),15,68,116,88,107,1326,1.13%,5.13%,8.07%
Sheffield,Joe Biden (D),49,75,85,99,107,1316,3.72%,5.70%,8.13%
Shelburne,Joe Biden (D),29,34,92,105,97,1470,1.97%,2.31%,6.60%
Sheldon,Joe Biden (D),57,83,103,106,89,1220,4.67%,6.80%,7.30%
Shoreham,Joe Biden (D),36,70,108,105,58,1583,2.27%,4.42%,3.66%
Shrewsbury,Joe Biden (D),81,89,118,107,99,1498,5.41%,5.94%,6.61%
South Burlington,Donald Trump (R),148,48,192,199,204,2596,5.70%,1.85%,7.86%
South Hero,Donald Trump (R),98,6,100,83,118,1413,6.94%,0.42%,8.35%
Springfield,Donald Trump (R),13,4,102,85,85,1222,1.06%,0.33%,6.96%
St. Albans City,Joe Biden (D),45,87,81,89,107,1351,3.33%,6.44%,7.92%
St. Albans Town,Joe Biden (D),130,189,374,382,332,5495,2.37%,3.44%,6.04%
St. George,Donald Trump (R),57,1,102,90,81,1107,5.15%,0.09%,7.32%
St. Johnsbury,Joe Biden (D),122,130,210,191,220,2699,4.52%,4.82%,8.15%
Stamford,Donald Trump (R),7,5,115,121,89,1389,0.50%,0.36%,6.41%
Stannard,Donald Trump (R),44,41,95,120,112,1570,2.80%,2.61%,7.13%
Starksboro,Donald Trump (R),39,4,88,110,80,1175,3.32%,0.34%,6.81%
Stockbridge,Joe Biden (D),40,59,86,121,110,1238,3.23%,4.77%,8.89%
Stowe,Donald Trump (R),109,76,109,81,96,1367,7.97%,5.56%,7.02%
Strafford,Joe Biden (D),12,41,98,73,101,1070,1.12%,3.83%,9.44%
Stratton,Joe Biden (D),26,26,85,83,113,1241,2.10%,2.10%,9.11%
Sudbury,Donald Trump (R),75,52,109,91,107,1703,4.40%,3.05%,6.28%
Sunderland,Joe Biden (D),52,68,223,199,211,2559,2.03%,2.66%,8.25%
Sutton,Donald Trump (R),27,14,111,91,79,1453,1.86%,0.96%,5.44%
Swanton,Donald Trump (R),80,76,103,116,113,1347,5.94%,5.64%,8.39%
Thetford,Donald Trump (R),75,35,102,84,115,1278,5.87%,2.74%,9.00%
Tinmouth,Donald Trump (R),88,79,208,216,166,2968,2.96%,2.66%,5.59%
Topsham,Donald Trump (R),108,106,97,119,98,1543,7.00%,6.87%,6.35%
Townshend,Joe Biden (D),27,108,85,98,95,1547,1.75%,6.98%,6.14%
Troy,Joe Biden (D),75,131,162,196,205,2759,2.72%,4.75%,7.43%
Tunbridge,Joe Biden (D),19,29,82,98,104,1445,1.31%,2.01%,7.20%
Underhill,Joe Biden (D),26,43,105,90,103,1161,2.24%,3.70%,8.87%
Vergennes,Joe Biden (D),16,41,99,102,87,1312,1.22%,3.12%,6.63%
Vernon,Donald Trump (R),32,2,67,75,94,1140,2.81%,0.18%,8.25%
Vershire,Joe Biden (D),1,61,112,99,104,1345,0.07%,4.54%,7.73%
Victory,Donald Trump (R),39,2,105,103,111,1423,2.74%,0.14%,7.80%
Waitsfield,Joe Biden (D),13,37,87,84,111,1083,1.20%,3.42%,10.25%
Walden,Joe Biden (D),24,63,96,128,106,1388,1.73%,4.54%,7.64%
Wallingford,Donald Trump (R),32,3,121,115,123,1620,1.98%,0.19%,7.59%
Waltham,Donald Trump (R),86,21,106,95,104,1233,6.97%,1.70%,8.43%
Wardsboro,Joe Biden (D),26,90,107,85,104,1237,2.10%,7.28%,8.41%
Warren,Joe Biden (D),29,47,94,114,118,1353,2.14%,3.47%,8.72%
Washington,Donald Trump (R),98,15,109,102,98,1450,6.76%,1.03%,6.76%
Waterbury,Donald Trump (R),24,12,108,70,100,1336,1.80%,0.90%,7.49%
Waterford,Donald Trump (R),46,28,84,106,101,1308,3.52%,2.14%,7.72%
Waterville,Joe Biden (D),9,9,105,111,83,1295,0.69%,0.69%,6.41%
Weathersfield,Donald Trump (R),94,45,89,98,120,1330,7.07%,3.38%,9.02%
Wells,Donald Trump (R),65,37,110,107,110,1383,4.70%,2.68%,7.95%
West Fairlee,Joe Biden (D),54,58,108,89,124,1371,3.94%,4.23%,9.04%
West Haven,Joe Biden (D),38,47,90,110,71,1309,2.90%,3.59%,5.42%
West Rutland,Joe Biden (D),65,104,95,99,80,1577,4.12%,6.59%,5.07%
West Windsor,Joe Biden (D),76,94,94,116,114,1511,5.03%,6.22%,7.54%
Westfield,Joe Biden (D),37,50,113,122,81,1535,2.41%,3.26%,5.28%
Westford,Joe Biden (D),51,86,97,85,74,1369,3.73%,6.28%,5.41%
Westminster,Joe Biden (D),114,145,203,224,214,2808,4.06%,5.16%,7.62%
Westmore,Donald Trump (R),66,24,107,83,109,1343,4.91%,1.79%,8.12%
Weston,Joe Biden (D),56,58,87,123,97,1435,3.90%,4.04%,6.76%
Weybridge,Joe Biden (D),78,80,83,91,120,1259,6.20%,6.35%,9.53%
Wheelock,Donald Trump (R),88,79,87,103,104,1411,6.24%,5.60%,7.37%
Whiting,Joe Biden (D),26,66,88,81,89,1426,1.82%,4.63%,6.24%
Whitingham,Joe Biden (D),103,118,188,177,169,2850,3.61%,4.14%,5.93%
Williamstown,Donald Trump (R),91,18,109,99,96,1269,7.17%,1.42%,7.57%
Williston,Joe Biden (D),27,94,102,110,91,1403,1.92%,6.70%,6.49%
Wilmington,Joe Biden (D),33,49,105,103,101,1353,2.44%,3.62%,7.46%
Windham,Joe Biden (D),13,105,134,114,85,1376,0.94%,7.63%,6.18%
Windsor,Joe Biden (D),23,28,92,90,95,1391,1.65%,2.01%,6.83%
Winhall,Donald Trump (R),70,31,118,123,95,1553,4.51%,2.00%,6.12%
Winooski,Joe Biden (D),3,85,109,81,79,1392,0.22%,6.11%,5.68%
Wolcott,Donald Trump (R),80,6,80,92,95,1234,6.48%,0.49%,7.70%
Woodbury,Donald Trump (R),62,10,96,94,104,1382,4.49%,0.72%,7.53%
Woodford,Joe Biden (D),12,48,103,107,81,1515,0.79%,3.17%,5.35%
Woodstock,Joe Biden (D),18,73,100,86,98,1404,1.28%,5.20%,6.98%
Worcester,Joe Biden (D),27,100,101,88,96,1275,2.12%,7.84%,7.53%
