City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Randolph,Donald Trump (R),45,14,119,115,95,1408,3.20%,0.99%,6.75%
Reading,Joe Biden (D),20,65,88,90,99,1482,1.35%,4.39%,6.68%
Readsboro,Joe Biden (D),62,76,108,113,98,1450,4.28%,5.24%,6.76%
Richford,Donald Trump (R),71,50,92,74,95,1260,5.63%,3.97%,7.54%
Richmond,Joe Biden (D),50,59,118,82,106,1513,3.30%,3.90%,7.01%
Ripton,Donald Trump (R),24,23,85,86,97,1335,1.80%,1.72%,7.27%
Rochester,Joe Biden (D),45,73,98,80,116,1443,3.12%,5.06%,8.04%
Rockingham,Donald Trump (R),102,41,106,91,86,1525,6.69%,2.69%,5.64%
Roxbury,Donald Trump (R),9,7,93,106,113,1447,0.62%,0.48%,7.81%
Royalton,Donald Trump (R),19,17,66,98,119,1188,1.60%,1.43%,10.02%
Rupert,Donald Trump (R),98,34,102,95,91,1061,9.24%,3.20%,8.58%
Rutland City,Joe Biden (D),206,242,414,374,375,5481,3.76%,4.42%,6.84%
Rutland,Joe Biden (D),28,44,98,99,105,1359,2.06%,3.24%,7.73%
Ryegate,Donald Trump (R),72,11,105,106,76,1163,6.19%,0.95%,6.53%
Salisbury,Joe Biden (D),28,29,85,104,113,1285,2.18%,2.26%,8.79%
Sandgate,Donald Trump (R),154,85,185,215,197,2600,5.92%,3.27%,7.58%
Searsburg,Joe Biden (D),15,104,93,100,118,1367,1.10%,7.61%,8.63%
Shaftsbury,Joe Biden (D),11,63,107,101,85,1389,0.79%,4.54%,6.12%
Sharon,Donald Trump (R),35,28,97,88,103,1242,2.82%,2.25%,8.29%
Sheffield,Donald Trump (R),55,32,77,84,83,1371,4.01%,2.33%,6.05%
Shelburne,Joe Biden (D),4,43,101,60,88,1196,0.33%,3.60%,7.36%
Sheldon,Donald Trump (R),60,31,91,114,111,1304,4.60%,2.38%,8.51%
Shoreham,Donald Trump (R),51,14,97,87,105,1388,3.67%,1.01%,7.56%
Shrewsbury,Joe Biden (D),6,51,91,89,99,1371,0.44%,3.72%,7.22%
South Burlington,Joe Biden (D),144,188,193,191,175,2808,5.13%,6.70%,6.23%
South Hero,Donald Trump (R),28,17,110,96,82,1503,1.86%,1.13%,5.46%
Springfield,Joe Biden (D),5,77,76,102,111,1383,0.36%,5.57%,8.03%
St. Albans City,Joe Biden (D),20,89,108,97,87,1210,1.65%,7.36%,7.19%
St. Albans Town,Joe Biden (D),120,172,334,382,376,4933,2.43%,3.49%,7.62%
St. George,Donald Trump (R),103,73,83,100,102,1508,6.83%,4.84%,6.76%
St. Johnsbury,Joe Biden (D),74,100,186,207,203,2939,2.52%,3.40%,6.91%
Stamford,Joe Biden (D),40,69,101,129,87,1178,3.40%,5.86%,7.39%
Stannard,Donald Trump (R),87,20,80,104,86,1237,7.03%,1.62%,6.95%
Starksboro,Donald Trump (R),53,13,102,92,89,1181,4.49%,1.10%,7.54%
Stockbridge,Joe Biden (D),32,49,114,105,86,1076,2.97%,4.55%,7.99%
Stowe,Donald Trump (R),66,25,85,106,93,1320,5.00%,1.89%,7.05%
Strafford,Donald Trump (R),97,21,102,102,110,1412,6.87%,1.49%,7.79%
Stratton,Donald Trump (R),87,53,95,87,86,1397,6.23%,3.79%,6.16%
Sudbury,Joe Biden (D),42,47,93,85,80,1371,3.06%,3.43%,5.84%
Sunderland,Joe Biden (D),36,114,201,190,170,2490,1.45%,4.58%,6.83%
Sutton,Joe Biden (D),10,58,93,109,89,1226,0.82%,4.73%,7.26%
Swanton,Joe Biden (D),63,80,89,103,105,1361,4.63%,5.88%,7.71%
Thetford,Joe Biden (D),45,68,84,76,83,1101,4.09%,6.18%,7.54%
Tinmouth,Joe Biden (D),13,78,177,168,203,2536,0.51%,3.08%,8.00%
Topsham,Joe Biden (D),28,38,92,89,109,1233,2.27%,3.08%,8.84%
Townshend,Joe Biden (D),2,9,81,114,93,1456,0.14%,0.62%,6.39%
Troy,Joe Biden (D),90,187,164,215,208,2798,3.22%,6.68%,7.43%
Tunbridge,Joe Biden (D),69,104,103,89,80,1594,4.33%,6.52%,5.02%
Underhill,Donald Trump (R),74,73,97,102,84,1305,5.67%,5.59%,6.44%
Vergennes,Joe Biden (D),6,7,78,101,88,1185,0.51%,0.59%,7.43%
Vernon,Donald Trump (R),44,6,71,96,86,1195,3.68%,0.50%,7.20%
Vershire,Joe Biden (D),1,71,95,110,107,1298,0.08%,5.47%,8.24%
Victory,Joe Biden (D),59,103,97,102,119,1266,4.66%,8.14%,9.40%
Waitsfield,Donald Trump (R),34,24,83,79,110,1339,2.54%,1.79%,8.22%
Walden,Donald Trump (R),45,9,56,93,109,1399,3.22%,0.64%,7.79%
Wallingford,Joe Biden (D),22,55,108,90,92,1177,1.87%,4.67%,7.82%
Waltham,Joe Biden (D),13,66,103,99,118,1162,1.12%,5.68%,10.15%
Wardsboro,Donald Trump (R),41,1,82,88,98,1328,3.09%,0.08%,7.38%
Warren,Donald Trump (R),33,19,68,101,82,1440,2.29%,1.32%,5.69%
Washington,Donald Trump (R),88,72,107,104,99,1216,7.24%,5.92%,8.14%
Waterbury,Joe Biden (D),96,105,113,94,106,1537,6.25%,6.83%,6.90%
Waterford,Donald Trump (R),34,22,113,87,94,1193,2.85%,1.84%,7.88%
Waterville,Joe Biden (D),4,61,115,81,83,1047,0.38%,5.83%,7.93%
Weathersfield,Joe Biden (D),35,64,75,114,101,1179,2.97%,5.43%,8.57%
Wells,Donald Trump (R),92,7,93,106,127,1599,5.75%,0.44%,7.94%
West Fairlee,Joe Biden (D),17,62,105,97,100,1248,1.36%,4.97%,8.01%
West Haven,Joe Biden (D),59,103,93,95,98,1255,4.70%,8.21%,7.81%
West Rutland,Donald Trump (R),97,57,84,87,103,1289,7.53%,4.42%,7.99%
West Windsor,Joe Biden (D),9,84,85,119,117,1469,0.61%,5.72%,7.96%
Westfield,Joe Biden (D),51,61,96,87,96,1153,4.42%,5.29%,8.33%
Westford,Donald Trump (R),85,1,95,81,79,1254,6.78%,0.08%,6.30%
Westminster,Donald Trump (R),119,108,187,202,185,2462,4.83%,4.39%,7.51%
Westmore,Joe Biden (D),61,69,108,85,80,1367,4.46%,5.05%,5.85%
Weston,Donald Trump (R),82,53,93,87,114,1621,5.06%,3.27%,7.03%
Weybridge,Donald Trump (R),76,22,85,112,131,1490,5.10%,1.48%,8.79%
Wheelock,Joe Biden (D),10,32,101,76,118,1339,0.75%,2.39%,8.81%
Whiting,Donald Trump (R),71,8,86,95,115,1532,4.63%,0.52%,7.51%
Whitingham,Donald Trump (R),91,56,192,176,184,2653,3.43%,2.11%,6.94%
Williamstown,Donald Trump (R),105,61,82,92,109,1413,7.43%,4.32%,7.71%
Williston,Joe Biden (D),18,80,101,96,97,1378,1.31%,5.81%,7.04%
Wilmington,Donald Trump (R),80,58,99,109,100,1488,5.38%,3.90%,6.72%
Windham,Joe Biden (D),2,38,107,86,86,1258,0.16%,3.02%,6.84%
Windsor,Donald Trump (R),85,69,101,91,96,1340,6.34%,5.15%,7.16%
Winhall,Joe Biden (D),83,101,92,90,103,1450,5.72%,6.97%,7.10%
Winooski,Donald Trump (R),90,73,76,78,92,1139,7.90%,6.41%,8.08%
Wolcott,Joe Biden (D),20,70,94,115,117,1336,1.50%,5.24%,8.76%
Woodbury,Joe Biden (D),13,13,107,111,79,1221,1.06%,1.06%,6.47%
Woodford,Joe Biden (D),52,100,83,93,109,1278,4.07%,7.82%,8.53%
Woodstock,Joe Biden (D),30,88,81,95,89,1327,2.26%,6.63%,6.71%
Worcester,Donald Trump (R),87,64,101,83,112,1262,6.89%,5.07%,8.87%
