City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hardwick,Donald Trump (R),101,58,73,91,102,1404,7.19%,4.13%,7.26%
Hartford,Joe Biden (D),74,84,192,193,207,2551,2.90%,3.29%,8.11%
Hartland,Donald Trump (R),33,27,83,99,96,1227,2.69%,2.20%,7.82%
Highgate,Donald Trump (R),19,0,126,112,113,1408,1.35%,0.00%,8.03%
Hinesburg,Joe Biden (D),111,118,208,192,201,2718,4.08%,4.34%,7.40%
Holland,Donald Trump (R),87,70,97,92,103,1299,6.70%,5.39%,7.93%
Hubbardton,Joe Biden (D),37,38,73,95,98,1216,3.04%,3.12%,8.06%
Huntington,Joe Biden (D),61,106,105,99,120,1579,3.86%,6.71%,7.60%
Hyde Park,Joe Biden (D),34,47,92,99,93,1517,2.24%,3.10%,6.13%
Ira,Joe Biden (D),23,106,93,99,98,1493,1.54%,7.10%,6.56%
Irasburg,Donald Trump (R),49,10,86,92,108,1312,3.73%,0.76%,8.23%
Isle La Motte,Donald Trump (R),34,10,97,75,138,1388,2.45%,0.72%,9.94%
Jamaica,Donald Trump (R),88,82,95,87,105,1486,5.92%,5.52%,7.07%
Jay,Joe Biden (D),38,67,109,101,104,1151,3.30%,5.82%,9.04%
Jericho,Donald Trump (R),28,16,83,92,106,1104,2.54%,1.45%,9.60%
Johnson,Joe Biden (D),21,72,108,102,104,1373,1.53%,5.24%,7.57%
Killington,Donald Trump (R),91,58,99,110,121,1588,5.73%,3.65%,7.62%
Kirby,Donald Trump (R),69,40,106,83,107,1368,5.04%,2.92%,7.82%
Landgrove,Donald Trump (R),104,22,89,103,112,1612,6.45%,1.36%,6.95%
Leicester,Joe Biden (D),26,74,110,91,88,1421,1.83%,5.21%,6.19%
Lemington,Joe Biden (D),33,61,105,98,106,1462,2.26%,4.17%,7.25%
Lincoln,Joe Biden (D),0,45,90,81,94,1422,0.00%,3.16%,6.61%
Londonderry,Donald Trump (R),66,47,111,94,104,1615,4.09%,2.91%,6.44%
Lowell,Donald Trump (R),73,43,93,122,100,1466,4.98%,2.93%,6.82%
Ludlow,Donald Trump (R),95,80,96,89,100,1657,5.73%,4.83%,6.04%
Lunenburg,Joe Biden (D),28,103,98,87,92,1365,2.05%,7.55%,6.74%
Lyndon,Donald Trump (R),95,43,96,111,94,1272,7.47%,3.38%,7.39%
Maidstone,Joe Biden (D),26,76,97,94,118,1581,1.64%,4.81%,7.46%
Manchester,Donald Trump (R),62,15,116,101,90,1114,5.57%,1.35%,8.08%
Marlboro,Joe Biden (D),75,104,116,118,93,1395,5.38%,7.46%,6.67%
Marshfield,Donald Trump (R),60,17,73,106,107,1243,4.83%,1.37%,8.61%
Mendon,Joe Biden (D),64,84,101,93,97,1353,4.73%,6.21%,7.17%
Middlebury,Joe Biden (D),30,84,87,101,93,1410,2.13%,5.96%,6.60%
Middlesex,Donald Trump (R),77,71,94,105,89,1299,5.93%,5.47%,6.85%
Middletown Springs,Donald Trump (R),22,20,100,91,86,1314,1.67%,1.52%,6.54%
Milton,Donald Trump (R),42,31,223,169,178,2353,1.78%,1.32%,7.56%
Monkton,Joe Biden (D),29,56,92,105,95,1292,2.24%,4.33%,7.35%
Montgomery,Joe Biden (D),23,103,113,96,96,1338,1.72%,7.70%,7.17%
Montpelier,Donald Trump (R),88,29,98,83,104,1371,6.42%,2.12%,7.59%
Moretown,Donald Trump (R),64,35,86,82,69,1555,4.12%,2.25%,4.44%
Morgan,Donald Trump (R),99,81,102,88,97,1175,8.43%,6.89%,8.26%
Morristown,Donald Trump (R),40,3,79,89,83,1224,3.27%,0.25%,6.78%
Mount Holly,Donald Trump (R),77,8,110,97,95,1362,5.65%,0.59%,6.98%
Mount Tabor,Joe Biden (D),43,74,91,93,113,1255,3.43%,5.90%,9.00%
New Haven,Joe Biden (D),2,25,83,88,102,1268,0.16%,1.97%,8.04%
Newark,Joe Biden (D),35,68,112,96,103,1383,2.53%,4.92%,7.45%
Newbury,Donald Trump (R),57,3,65,91,72,1434,3.97%,0.21%,5.02%
Newfane,Joe Biden (D),34,44,83,76,105,915,3.72%,4.81%,11.48%
Newport City,Joe Biden (D),10,98,99,79,80,1155,0.87%,8.48%,6.93%
Newport Town,Donald Trump (R),86,6,116,110,93,1295,6.64%,0.46%,7.18%
North Hero,Joe Biden (D),33,60,79,61,90,1357,2.43%,4.42%,6.63%
Northfield,Joe Biden (D),69,81,110,110,88,1168,5.91%,6.93%,7.53%
Norton,Donald Trump (R),98,26,88,70,88,1338,7.32%,1.94%,6.58%
Norwich,Donald Trump (R),89,42,116,110,94,1241,7.17%,3.38%,7.57%
Orange,Donald Trump (R),33,7,85,94,89,1148,2.87%,0.61%,7.75%
Orwell,Joe Biden (D),45,55,113,97,83,1340,3.36%,4.10%,6.19%
Panton,Joe Biden (D),70,83,89,101,86,1370,5.11%,6.06%,6.28%
Pawlet,Joe Biden (D),15,42,87,98,118,1283,1.17%,3.27%,9.20%
Peacham,Joe Biden (D),59,67,104,93,100,1319,4.47%,5.08%,7.58%
Peru,Donald Trump (R),86,62,87,105,81,1332,6.46%,4.65%,6.08%
Pittsfield,Joe Biden (D),29,100,106,87,95,1443,2.01%,6.93%,6.58%
Pittsford,Joe Biden (D),41,75,83,123,130,1180,3.47%,6.36%,11.02%
Plainfield,Joe Biden (D),1,98,97,129,95,1355,0.07%,7.23%,7.01%
Plymouth,Joe Biden (D),11,60,115,105,72,1413,0.78%,4.25%,5.10%
Pomfret,Joe Biden (D),31,35,97,91,96,1116,2.78%,3.14%,8.60%
Poultney,Joe Biden (D),48,61,97,107,105,1421,3.38%,4.29%,7.39%
Pownal,Donald Trump (R),44,38,77,102,86,1243,3.54%,3.06%,6.92%
Proctor,Joe Biden (D),44,68,71,71,87,1034,4.26%,6.58%,8.41%
Putney,Donald Trump (R),85,75,88,84,102,1320,6.44%,5.68%,7.73%
Randolph,Donald Trump (R),78,10,96,99,93,1392,5.60%,0.72%,6.68%
Reading,Joe Biden (D),60,88,99,112,87,1264,4.75%,6.96%,6.88%
Readsboro,Donald Trump (R),66,5,80,103,109,1277,5.17%,0.39%,8.54%
Richford,Joe Biden (D),3,73,90,103,94,1217,0.25%,6.00%,7.72%
Richmond,Donald Trump (R),90,11,93,97,72,1169,7.70%,0.94%,6.16%
Ripton,Donald Trump (R),88,57,99,88,114,1651,5.33%,3.45%,6.90%
Rochester,Joe Biden (D),40,100,111,75,100,1327,3.01%,7.54%,7.54%
Rockingham,Joe Biden (D),28,79,72,87,77,1620,1.73%,4.88%,4.75%
Roxbury,Joe Biden (D),19,19,100,94,86,1282,1.48%,1.48%,6.71%
Royalton,Donald Trump (R),93,50,95,89,93,1442,6.45%,3.47%,6.45%
Rupert,Joe Biden (D),18,64,93,80,84,1281,1.41%,5.00%,6.56%
Rutland City,Donald Trump (R),192,81,387,407,376,5562,3.45%,1.46%,6.76%
Rutland,Joe Biden (D),19,68,72,94,105,1017,1.87%,6.69%,10.32%
Ryegate,Donald Trump (R),75,5,109,95,113,1353,5.54%,0.37%,8.35%
Salisbury,Donald Trump (R),14,5,102,107,91,1373,1.02%,0.36%,6.63%
Sandgate,Joe Biden (D),77,113,195,248,168,3030,2.54%,3.73%,5.54%
Searsburg,Joe Biden (D),83,86,114,93,99,1711,4.85%,5.03%,5.79%
Shaftsbury,Joe Biden (D),70,77,101,103,89,1376,5.09%,5.60%,6.47%
Sharon,Donald Trump (R),93,65,118,81,94,1479,6.29%,4.39%,6.36%
Sheffield,Joe Biden (D),4,98,82,106,97,1464,0.27%,6.69%,6.63%
Shelburne,Joe Biden (D),39,88,60,96,113,1388,2.81%,6.34%,8.14%
Sheldon,Donald Trump (R),62,42,79,88,96,1492,4.16%,2.82%,6.43%
Shoreham,Donald Trump (R),46,6,88,111,88,1140,4.04%,0.53%,7.72%
Shrewsbury,Donald Trump (R),90,88,100,85,79,1337,6.73%,6.58%,5.91%
South Burlington,Donald Trump (R),54,37,227,198,176,2430,2.22%,1.52%,7.24%
South Hero,Donald Trump (R),41,14,100,90,85,1007,4.07%,1.39%,8.44%
Springfield,Joe Biden (D),32,96,110,103,108,1178,2.72%,8.15%,9.17%
St. Albans City,Donald Trump (R),91,43,82,109,107,1229,7.40%,3.50%,8.71%
St. Albans Town,Donald Trump (R),314,226,385,383,360,5081,6.18%,4.45%,7.09%
St. George,Joe Biden (D),58,76,103,98,105,1479,3.92%,5.14%,7.10%
St. Johnsbury,Donald Trump (R),142,116,202,178,191,2629,5.40%,4.41%,7.27%
Stamford,Joe Biden (D),1,10,105,87,73,1309,0.08%,0.76%,5.58%
Stannard,Joe Biden (D),32,58,109,94,99,1667,1.92%,3.48%,5.94%
Starksboro,Joe Biden (D),43,98,76,76,103,1272,3.38%,7.70%,8.10%
Stockbridge,Donald Trump (R),72,1,100,118,99,1281,5.62%,0.08%,7.73%
Stowe,Donald Trump (R),82,10,127,98,101,1581,5.19%,0.63%,6.39%
Strafford,Donald Trump (R),65,5,91,61,99,1261,5.15%,0.40%,7.85%
Stratton,Donald Trump (R),99,1,90,92,81,1263,7.84%,0.08%,6.41%
Sudbury,Donald Trump (R),31,23,105,117,73,1291,2.40%,1.78%,5.65%
Sunderland,Donald Trump (R),126,99,194,190,171,2628,4.79%,3.77%,6.51%
Sutton,Joe Biden (D),22,89,90,82,106,1163,1.89%,7.65%,9.11%
Swanton,Joe Biden (D),30,95,99,111,85,1459,2.06%,6.51%,5.83%
Thetford,Joe Biden (D),16,67,96,75,100,1289,1.24%,5.20%,7.76%
Tinmouth,Joe Biden (D),29,98,208,189,204,2962,0.98%,3.31%,6.89%
Topsham,Joe Biden (D),28,79,108,80,81,1351,2.07%,5.85%,6.00%
Townshend,Joe Biden (D),8,18,69,115,91,1206,0.66%,1.49%,7.55%
Troy,Donald Trump (R),111,90,177,196,221,3173,3.50%,2.84%,6.97%
Tunbridge,Joe Biden (D),37,86,115,107,84,1301,2.84%,6.61%,6.46%
Underhill,Donald Trump (R),102,80,108,104,87,1554,6.56%,5.15%,5.60%
Vergennes,Joe Biden (D),92,107,106,85,114,1571,5.86%,6.81%,7.26%
Vernon,Joe Biden (D),20,106,102,120,101,1485,1.35%,7.14%,6.80%
Vershire,Donald Trump (R),65,17,112,104,102,1569,4.14%,1.08%,6.50%
Victory,Donald Trump (R),24,7,85,121,111,1082,2.22%,0.65%,10.26%
Waitsfield,Joe Biden (D),10,31,94,106,87,1285,0.78%,2.41%,6.77%
Walden,Donald Trump (R),64,58,87,84,99,1171,5.47%,4.95%,8.45%
Wallingford,Donald Trump (R),66,20,102,96,93,1302,5.07%,1.54%,7.14%
Waltham,Joe Biden (D),91,91,81,104,87,1455,6.25%,6.25%,5.98%
Wardsboro,Donald Trump (R),77,50,88,83,98,1180,6.53%,4.24%,8.31%
Warren,Joe Biden (D),33,71,92,86,84,1395,2.37%,5.09%,6.02%
Washington,Joe Biden (D),27,58,106,120,106,1531,1.76%,3.79%,6.92%
Waterbury,Donald Trump (R),23,8,91,89,119,1323,1.74%,0.60%,8.99%
Waterford,Joe Biden (D),57,84,108,88,96,1140,5.00%,7.37%,8.42%
Waterville,Donald Trump (R),24,22,91,94,100,1256,1.91%,1.75%,7.96%
Weathersfield,Donald Trump (R),44,40,103,135,100,1291,3.41%,3.10%,7.75%
Wells,Joe Biden (D),13,63,81,97,74,1192,1.09%,5.29%,6.21%
West Fairlee,Donald Trump (R),79,22,82,93,89,1323,5.97%,1.66%,6.73%
West Haven,Donald Trump (R),74,27,103,70,120,1470,5.03%,1.84%,8.16%
West Rutland,Donald Trump (R),50,34,74,89,69,1345,3.72%,2.53%,5.13%
West Windsor,Joe Biden (D),37,43,94,83,111,1301,2.84%,3.31%,8.53%
Westfield,Donald Trump (R),77,72,113,121,87,1205,6.39%,5.98%,7.22%
Westford,Joe Biden (D),59,88,116,84,85,1516,3.89%,5.80%,5.61%
Westminster,Donald Trump (R),130,82,209,198,206,2955,4.40%,2.77%,6.97%
Westmore,Donald Trump (R),67,16,90,78,112,1312,5.11%,1.22%,8.54%
Weston,Donald Trump (R),79,47,97,85,95,1411,5.60%,3.33%,6.73%
Weybridge,Donald Trump (R),80,35,110,100,94,1287,6.22%,2.72%,7.30%
Wheelock,Joe Biden (D),57,99,79,82,113,1249,4.56%,7.93%,9.05%
Whiting,Joe Biden (D),46,108,95,101,90,1343,3.43%,8.04%,6.70%
Whitingham,Donald Trump (R),114,110,185,225,194,2805,4.06%,3.92%,6.92%
Williamstown,Joe Biden (D),2,106,96,92,102,1445,0.14%,7.34%,7.06%
Williston,Joe Biden (D),59,63,107,75,91,1489,3.96%,4.23%,6.11%
Wilmington,Joe Biden (D),14,94,96,123,93,1228,1.14%,7.65%,7.57%
Windham,Donald Trump (R),73,0,85,81,88,1097,6.65%,0.00%,8.02%
Windsor,Joe Biden (D),65,69,98,98,105,1042,6.24%,6.62%,10.08%
Winhall,Joe Biden (D),61,84,76,82,95,1311,4.65%,6.41%,7.25%
Winooski,Donald Trump (R),87,67,90,89,88,1364,6.38%,4.91%,6.45%
Wolcott,Joe Biden (D),43,95,85,91,75,1390,3.09%,6.83%,5.40%
Woodbury,Donald Trump (R),75,57,90,88,102,1265,5.93%,4.51%,8.06%
Woodford,Donald Trump (R),68,5,112,88,102,1110,6.13%,0.45%,9.19%
Woodstock,Donald Trump (R),51,39,90,79,97,1288,3.96%,3.03%,7.53%
Worcester,Donald Trump (R),46,10,89,109,111,1401,3.28%,0.71%,7.92%
