City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairfax,Joe Biden (D),65,95,96,102,88,1299,5.00%,7.31%,6.77%
Fairfield,Joe Biden (D),69,76,96,82,107,1322,5.22%,5.75%,8.09%
Fairlee,Joe Biden (D),14,60,83,95,72,1156,1.21%,5.19%,6.23%
Fayston,Donald Trump (R),66,24,88,111,115,1527,4.32%,1.57%,7.53%
Ferrisburgh,Donald Trump (R),54,14,108,94,92,1223,4.42%,1.14%,7.52%
Fletcher,Joe Biden (D),43,44,98,97,76,1139,3.78%,3.86%,6.67%
Franklin,Joe Biden (D),6,53,80,87,113,1234,0.49%,4.29%,9.16%
Georgia,Joe Biden (D),21,63,107,108,97,1370,1.53%,4.60%,7.08%
Glover,Joe Biden (D),66,86,96,90,109,1689,3.91%,5.09%,6.45%
Goshen,Donald Trump (R),52,27,84,97,68,1399,3.72%,1.93%,4.86%
Grafton,Joe Biden (D),24,97,96,98,127,1369,1.75%,7.09%,9.28%
Granby,Donald Trump (R),106,44,74,109,72,1318,8.04%,3.34%,5.46%
Grand Isle,Joe Biden (D),67,85,91,85,67,1384,4.84%,6.14%,4.84%
Granville,Donald Trump (R),46,25,84,99,87,1326,3.47%,1.89%,6.56%
Greensboro,Joe Biden (D),28,38,85,112,87,1292,2.17%,2.94%,6.73%
Groton,Donald Trump (R),46,27,124,64,75,1077,4.27%,2.51%,6.96%
Guildhall,Joe Biden (D),3,72,103,96,92,1200,0.25%,6.00%,7.67%
Guilford,Joe Biden (D),13,89,98,87,114,1396,0.93%,6.38%,8.17%
Halifax,Joe Biden (D),13,68,91,91,101,1565,0.83%,4.35%,6.45%
Hancock,Joe Biden (D),6,34,99,101,107,1383,0.43%,2.46%,7.74%
Hardwick,Donald Trump (R),97,87,87,112,98,1392,6.97%,6.25%,7.04%
Hartford,Joe Biden (D),35,54,211,178,197,3025,1.16%,1.79%,6.51%
Hartland,Joe Biden (D),25,66,110,92,107,1319,1.90%,5.00%,8.11%
Highgate,Donald Trump (R),31,5,104,81,95,1364,2.27%,0.37%,6.96%
Hinesburg,Joe Biden (D),124,142,175,209,194,2628,4.72%,5.40%,7.38%
Holland,Joe Biden (D),49,109,80,115,90,1362,3.60%,8.00%,6.61%
Hubbardton,Donald Trump (R),102,96,89,84,72,1314,7.76%,7.31%,5.48%
Huntington,Donald Trump (R),83,41,72,107,110,1269,6.54%,3.23%,8.67%
Hyde Park,Donald Trump (R),52,8,96,108,101,1369,3.80%,0.58%,7.38%
Ira,Joe Biden (D),7,87,111,104,96,1711,0.41%,5.08%,5.61%
Irasburg,Donald Trump (R),43,13,103,112,83,1420,3.03%,0.92%,5.85%
Isle La Motte,Donald Trump (R),106,20,111,104,89,1474,7.19%,1.36%,6.04%
Jamaica,Donald Trump (R),73,58,96,106,96,1185,6.16%,4.89%,8.10%
Jay,Joe Biden (D),7,76,111,103,85,1296,0.54%,5.86%,6.56%
Jericho,Joe Biden (D),45,104,80,87,99,1372,3.28%,7.58%,7.22%
Johnson,Donald Trump (R),35,4,86,94,84,1386,2.53%,0.29%,6.06%
Killington,Donald Trump (R),23,21,77,103,85,1364,1.69%,1.54%,6.23%
Kirby,Donald Trump (R),102,7,103,92,95,1333,7.65%,0.53%,7.13%
Landgrove,Donald Trump (R),58,25,98,88,91,1281,4.53%,1.95%,7.10%
Leicester,Donald Trump (R),84,64,101,111,99,1360,6.18%,4.71%,7.28%
Lemington,Donald Trump (R),80,63,110,122,100,1569,5.10%,4.02%,6.37%
Lincoln,Joe Biden (D),78,86,109,74,97,1377,5.66%,6.25%,7.04%
Londonderry,Joe Biden (D),31,89,88,92,101,1288,2.41%,6.91%,7.84%
Lowell,Joe Biden (D),7,18,92,88,68,992,0.71%,1.81%,6.85%
Ludlow,Joe Biden (D),10,73,117,97,109,1216,0.82%,6.00%,8.96%
Lunenburg,Joe Biden (D),8,82,92,95,100,1230,0.65%,6.67%,8.13%
Lyndon,Joe Biden (D),18,34,142,110,92,1460,1.23%,2.33%,6.30%
Maidstone,Donald Trump (R),42,10,89,84,92,1256,3.34%,0.80%,7.32%
Manchester,Joe Biden (D),61,88,86,122,63,1221,5.00%,7.21%,5.16%
Marlboro,Joe Biden (D),26,42,86,93,73,1354,1.92%,3.10%,5.39%
Marshfield,Joe Biden (D),30,68,114,84,90,1197,2.51%,5.68%,7.52%
Mendon,Donald Trump (R),79,4,84,85,104,1197,6.60%,0.33%,8.69%
Middlebury,Joe Biden (D),75,87,92,122,97,1457,5.15%,5.97%,6.66%
Middlesex,Joe Biden (D),28,78,84,110,86,1239,2.26%,6.30%,6.94%
Middletown Springs,Joe Biden (D),63,86,95,83,93,1398,4.51%,6.15%,6.65%
Milton,Donald Trump (R),105,79,207,214,194,3156,3.33%,2.50%,6.15%
Monkton,Joe Biden (D),26,100,98,85,61,1271,2.05%,7.87%,4.80%
Montgomery,Joe Biden (D),65,80,78,92,116,1561,4.16%,5.12%,7.43%
Montpelier,Joe Biden (D),83,91,122,98,78,1379,6.02%,6.60%,5.66%
Moretown,Donald Trump (R),72,63,97,73,92,1353,5.32%,4.66%,6.80%
Morgan,Donald Trump (R),62,49,88,99,118,1613,3.84%,3.04%,7.32%
Morristown,Donald Trump (R),60,37,97,121,87,1456,4.12%,2.54%,5.98%
Mount Holly,Donald Trump (R),89,45,116,100,83,1378,6.46%,3.27%,6.02%
Mount Tabor,Joe Biden (D),1,30,84,103,93,1146,0.09%,2.62%,8.12%
New Haven,Joe Biden (D),59,71,102,118,106,1723,3.42%,4.12%,6.15%
Newark,Joe Biden (D),56,86,116,94,107,1168,4.79%,7.36%,9.16%
Newbury,Joe Biden (D),29,77,85,77,90,1230,2.36%,6.26%,7.32%
Newfane,Joe Biden (D),37,37,82,79,106,1330,2.78%,2.78%,7.97%
Newport City,Joe Biden (D),52,87,82,91,89,1337,3.89%,6.51%,6.66%
Newport Town,Joe Biden (D),6,90,106,94,79,1442,0.42%,6.24%,5.48%
North Hero,Donald Trump (R),65,63,92,97,101,1519,4.28%,4.15%,6.65%
Northfield,Joe Biden (D),92,94,86,98,88,1535,5.99%,6.12%,5.73%
Norton,Joe Biden (D),55,55,93,111,101,1527,3.60%,3.60%,6.61%
Norwich,Joe Biden (D),3,4,82,92,90,1184,0.25%,0.34%,7.60%
Orange,Donald Trump (R),81,72,91,110,86,1486,5.45%,4.85%,5.79%
Orwell,Joe Biden (D),36,57,119,104,92,1340,2.69%,4.25%,6.87%
Panton,Donald Trump (R),38,16,101,89,73,1112,3.42%,1.44%,6.56%
Pawlet,Donald Trump (R),45,24,76,98,87,1191,3.78%,2.02%,7.30%
Peacham,Donald Trump (R),77,62,76,91,102,1197,6.43%,5.18%,8.52%
Peru,Donald Trump (R),65,56,107,119,115,1399,4.65%,4.00%,8.22%
Pittsfield,Joe Biden (D),64,81,114,104,134,1581,4.05%,5.12%,8.48%
Pittsford,Joe Biden (D),37,84,84,83,66,1100,3.36%,7.64%,6.00%
Plainfield,Donald Trump (R),61,27,103,110,91,1273,4.79%,2.12%,7.15%
Plymouth,Donald Trump (R),90,63,125,99,86,1505,5.98%,4.19%,5.71%
Pomfret,Joe Biden (D),54,81,95,119,110,1245,4.34%,6.51%,8.84%
Poultney,Joe Biden (D),2,84,88,111,110,1480,0.14%,5.68%,7.43%
Pownal,Donald Trump (R),81,57,95,88,100,1317,6.15%,4.33%,7.59%
Proctor,Donald Trump (R),42,9,96,98,105,1231,3.41%,0.73%,8.53%
Putney,Donald Trump (R),32,14,110,86,88,1256,2.55%,1.11%,7.01%
Randolph,Donald Trump (R),108,17,100,92,67,1419,7.61%,1.20%,4.72%
Reading,Joe Biden (D),75,82,87,79,85,1449,5.18%,5.66%,5.87%
Readsboro,Joe Biden (D),24,80,102,87,94,1305,1.84%,6.13%,7.20%
Richford,Joe Biden (D),36,59,100,113,90,1162,3.10%,5.08%,7.75%
Richmond,Joe Biden (D),12,38,95,108,82,1326,0.90%,2.87%,6.18%
Ripton,Donald Trump (R),93,84,91,94,84,1178,7.89%,7.13%,7.13%
Rochester,Donald Trump (R),46,24,101,113,103,1348,3.41%,1.78%,7.64%
Rockingham,Joe Biden (D),62,80,72,84,103,1212,5.12%,6.60%,8.50%
Roxbury,Joe Biden (D),69,90,87,107,82,1394,4.95%,6.46%,5.88%
Royalton,Donald Trump (R),66,49,92,86,94,1621,4.07%,3.02%,5.80%
Rupert,Donald Trump (R),81,32,120,91,92,1454,5.57%,2.20%,6.33%
Rutland City,Joe Biden (D),138,161,413,407,411,5632,2.45%,2.86%,7.30%
Rutland,Joe Biden (D),27,57,92,95,89,1407,1.92%,4.05%,6.33%
Ryegate,Donald Trump (R),29,12,79,90,83,1368,2.12%,0.88%,6.07%
Salisbury,Donald Trump (R),19,11,105,101,115,1045,1.82%,1.05%,11.00%
Sandgate,Donald Trump (R),108,45,167,206,197,2756,3.92%,1.63%,7.15%
Searsburg,Donald Trump (R),75,17,118,88,97,1405,5.34%,1.21%,6.90%
Shaftsbury,Donald Trump (R),74,10,108,96,86,1383,5.35%,0.72%,6.22%
Sharon,Donald Trump (R),33,2,101,79,88,1113,2.96%,0.18%,7.91%
Sheffield,Donald Trump (R),71,46,100,90,115,1360,5.22%,3.38%,8.46%
Shelburne,Joe Biden (D),33,81,121,80,104,1195,2.76%,6.78%,8.70%
Sheldon,Donald Trump (R),71,32,83,90,105,1280,5.55%,2.50%,8.20%
Shoreham,Joe Biden (D),53,93,91,102,90,1422,3.73%,6.54%,6.33%
Shrewsbury,Donald Trump (R),42,15,110,90,89,1313,3.20%,1.14%,6.78%
South Burlington,Donald Trump (R),130,15,215,211,178,2230,5.83%,0.67%,7.98%
South Hero,Joe Biden (D),39,49,85,114,96,1220,3.20%,4.02%,7.87%
Springfield,Joe Biden (D),6,56,110,100,73,1112,0.54%,5.04%,6.56%
St. Albans City,Joe Biden (D),2,41,99,100,104,1286,0.16%,3.19%,8.09%
St. Albans Town,Joe Biden (D),102,249,392,373,394,4585,2.22%,5.43%,8.59%
St. George,Joe Biden (D),56,75,87,74,109,1395,4.01%,5.38%,7.81%
St. Johnsbury,Joe Biden (D),77,78,183,165,168,2373,3.24%,3.29%,7.08%
Stamford,Donald Trump (R),102,30,84,85,89,1560,6.54%,1.92%,5.71%
Stannard,Joe Biden (D),6,83,109,89,64,1364,0.44%,6.09%,4.69%
Starksboro,Donald Trump (R),65,27,100,93,76,1433,4.54%,1.88%,5.30%
Stockbridge,Donald Trump (R),71,61,93,112,91,1548,4.59%,3.94%,5.88%
Stowe,Donald Trump (R),89,19,112,94,90,1565,5.69%,1.21%,5.75%
Strafford,Joe Biden (D),81,82,78,95,112,1620,5.00%,5.06%,6.91%
Stratton,Donald Trump (R),34,22,75,95,105,1229,2.77%,1.79%,8.54%
Sudbury,Joe Biden (D),63,76,133,97,100,1465,4.30%,5.19%,6.83%
Sunderland,Donald Trump (R),181,47,221,149,231,2696,6.71%,1.74%,8.57%
Sutton,Donald Trump (R),39,33,123,93,98,1475,2.64%,2.24%,6.64%
Swanton,Donald Trump (R),92,54,85,100,103,1442,6.38%,3.74%,7.14%
Thetford,Joe Biden (D),56,107,99,109,59,1345,4.16%,7.96%,4.39%
Tinmouth,Joe Biden (D),75,153,194,169,187,2830,2.65%,5.41%,6.61%
Topsham,Donald Trump (R),79,1,92,109,77,1260,6.27%,0.08%,6.11%
Townshend,Joe Biden (D),19,65,92,68,111,1104,1.72%,5.89%,10.05%
Troy,Donald Trump (R),139,108,173,203,179,2635,5.28%,4.10%,6.79%
Tunbridge,Joe Biden (D),29,97,76,108,81,1323,2.19%,7.33%,6.12%
Underhill,Donald Trump (R),60,48,110,97,79,1300,4.62%,3.69%,6.08%
Vergennes,Donald Trump (R),82,3,92,108,78,1197,6.85%,0.25%,6.52%
Vernon,Donald Trump (R),40,28,107,107,101,1397,2.86%,2.00%,7.23%
Vershire,Donald Trump (R),60,57,106,98,95,1334,4.50%,4.27%,7.12%
Victory,Joe Biden (D),3,59,110,89,75,1364,0.22%,4.33%,5.50%
Waitsfield,Donald Trump (R),87,32,92,94,94,1449,6.00%,2.21%,6.49%
Walden,Donald Trump (R),102,16,115,93,93,1484,6.87%,1.08%,6.27%
Wallingford,Joe Biden (D),28,35,105,98,85,1190,2.35%,2.94%,7.14%
Waltham,Donald Trump (R),58,35,88,129,95,1297,4.47%,2.70%,7.32%
Wardsboro,Donald Trump (R),43,22,84,87,110,1065,4.04%,2.07%,10.33%
Warren,Joe Biden (D),3,81,97,103,94,1250,0.24%,6.48%,7.52%
Washington,Donald Trump (R),104,14,126,92,102,1410,7.38%,0.99%,7.23%
Waterbury,Donald Trump (R),49,36,116,126,110,1374,3.57%,2.62%,8.01%
Waterford,Donald Trump (R),28,17,87,103,119,1091,2.57%,1.56%,10.91%
Waterville,Donald Trump (R),86,43,97,103,80,1535,5.60%,2.80%,5.21%
Weathersfield,Joe Biden (D),68,68,106,93,96,1679,4.05%,4.05%,5.72%
Wells,Joe Biden (D),5,77,111,82,102,1179,0.42%,6.53%,8.65%
West Fairlee,Donald Trump (R),62,26,94,88,92,1152,5.38%,2.26%,7.99%
West Haven,Joe Biden (D),28,70,95,72,101,1373,2.04%,5.10%,7.36%
West Rutland,Donald Trump (R),40,32,122,90,89,1272,3.14%,2.52%,7.00%
West Windsor,Joe Biden (D),44,100,125,86,97,1541,2.86%,6.49%,6.29%
Westfield,Joe Biden (D),17,36,109,93,66,1129,1.51%,3.19%,5.85%
Westford,Donald Trump (R),78,60,112,110,105,1393,5.60%,4.31%,7.54%
Westminster,Joe Biden (D),80,87,156,181,194,2524,3.17%,3.45%,7.69%
Westmore,Joe Biden (D),20,35,96,88,106,1331,1.50%,2.63%,7.96%
Weston,Joe Biden (D),28,88,86,107,109,1405,1.99%,6.26%,7.76%
Weybridge,Donald Trump (R),75,33,82,82,98,1274,5.89%,2.59%,7.69%
Wheelock,Joe Biden (D),65,94,90,112,112,1398,4.65%,6.72%,8.01%
Whiting,Donald Trump (R),47,5,96,122,91,1433,3.28%,0.35%,6.35%
Whitingham,Donald Trump (R),124,116,173,191,177,2734,4.54%,4.24%,6.47%
Williamstown,Donald Trump (R),102,59,110,100,78,1633,6.25%,3.61%,4.78%
Williston,Donald Trump (R),72,41,87,87,103,1393,5.17%,2.94%,7.39%
Wilmington,Joe Biden (D),34,95,104,81,83,1288,2.64%,7.38%,6.44%
Windham,Joe Biden (D),25,55,93,94,100,1291,1.94%,4.26%,7.75%
Windsor,Donald Trump (R),63,40,102,85,106,1668,3.78%,2.40%,6.35%
Winhall,Joe Biden (D),76,82,72,113,105,1518,5.01%,5.40%,6.92%
Winooski,Joe Biden (D),73,94,113,100,94,1417,5.15%,6.63%,6.63%
Wolcott,Joe Biden (D),66,106,70,82,85,1365,4.84%,7.77%,6.23%
Woodbury,Donald Trump (R),62,42,98,114,77,1549,4.00%,2.71%,4.97%
Woodford,Donald Trump (R),32,12,142,104,76,1349,2.37%,0.89%,5.63%
Woodstock,Joe Biden (D),8,65,112,70,76,1348,0.59%,4.82%,5.64%
Worcester,Donald Trump (R),100,30,98,99,97,1215,8.23%,2.47%,7.98%
