City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Leicester,Joe Biden (D),10,13,90,73,75,929,1.08%,1.40%,8.07%
Lemington,Joe Biden (D),18,37,93,95,98,1311,1.37%,2.82%,7.48%
Lincoln,Joe Biden (D),83,85,86,90,104,1226,6.77%,6.93%,8.48%
Londonderry,Donald Trump (R),88,50,105,103,109,1264,6.96%,3.96%,8.62%
Lowell,Joe Biden (D),24,65,91,113,101,1420,1.69%,4.58%,7.11%
Ludlow,Joe Biden (D),8,35,83,85,86,1113,0.72%,3.14%,7.73%
Lunenburg,Donald Trump (R),106,44,83,76,91,1403,7.56%,3.14%,6.49%
Lyndon,Joe Biden (D),12,20,90,89,74,1279,0.94%,1.56%,5.79%
Maidstone,Joe Biden (D),22,33,121,66,106,1557,1.41%,2.12%,6.81%
Manchester,Joe Biden (D),16,86,107,106,105,1820,0.88%,4.73%,5.77%
Marlboro,Donald Trump (R),23,5,102,77,120,1397,1.65%,0.36%,8.59%
Marshfield,Joe Biden (D),51,77,109,85,82,1276,4.00%,6.03%,6.43%
Mendon,Donald Trump (R),77,9,102,99,110,1168,6.59%,0.77%,9.42%
Middlebury,Donald Trump (R),67,56,77,99,103,1417,4.73%,3.95%,7.27%
Middlesex,Donald Trump (R),35,3,94,107,99,1407,2.49%,0.21%,7.04%
Middletown Springs,Joe Biden (D),23,61,80,102,89,1375,1.67%,4.44%,6.47%
Milton,Joe Biden (D),119,206,185,202,198,3055,3.90%,6.74%,6.48%
Monkton,Donald Trump (R),46,23,87,121,101,1193,3.86%,1.93%,8.47%
Montgomery,Donald Trump (R),26,25,81,119,91,1234,2.11%,2.03%,7.37%
Montpelier,Donald Trump (R),56,30,80,78,108,1344,4.17%,2.23%,8.04%
Moretown,Donald Trump (R),34,18,102,76,73,1418,2.40%,1.27%,5.15%
Morgan,Joe Biden (D),10,81,99,112,79,1158,0.86%,6.99%,6.82%
Morristown,Joe Biden (D),44,47,114,120,105,1318,3.34%,3.57%,7.97%
Mount Holly,Joe Biden (D),93,97,97,106,91,1575,5.90%,6.16%,5.78%
Mount Tabor,Donald Trump (R),76,55,90,111,108,1380,5.51%,3.99%,7.83%
New Haven,Joe Biden (D),38,68,83,98,94,1323,2.87%,5.14%,7.11%
Newark,Donald Trump (R),57,10,108,105,111,1370,4.16%,0.73%,8.10%
Newbury,Donald Trump (R),10,2,107,99,81,1474,0.68%,0.14%,5.50%
Newfane,Joe Biden (D),18,33,106,79,104,1195,1.51%,2.76%,8.70%
Newport City,Donald Trump (R),56,12,76,95,92,1135,4.93%,1.06%,8.11%
Newport Town,Joe Biden (D),11,26,82,82,95,1465,0.75%,1.77%,6.48%
North Hero,Joe Biden (D),76,77,106,86,110,1332,5.71%,5.78%,8.26%
Northfield,Donald Trump (R),61,50,97,95,92,1514,4.03%,3.30%,6.08%
Norton,Joe Biden (D),84,88,100,109,101,1367,6.14%,6.44%,7.39%
Norwich,Joe Biden (D),17,74,94,90,97,1413,1.20%,5.24%,6.86%
Orange,Donald Trump (R),79,73,93,94,99,1395,5.66%,5.23%,7.10%
Orwell,Donald Trump (R),89,40,94,81,90,1364,6.52%,2.93%,6.60%
Panton,Joe Biden (D),3,83,81,105,99,1175,0.26%,7.06%,8.43%
Pawlet,Joe Biden (D),55,107,96,99,87,1279,4.30%,8.37%,6.80%
Peacham,Joe Biden (D),10,56,96,90,88,1465,0.68%,3.82%,6.01%
Peru,Joe Biden (D),73,101,88,120,91,1411,5.17%,7.16%,6.45%
Pittsfield,Donald Trump (R),71,55,102,80,106,1682,4.22%,3.27%,6.30%
Pittsford,Donald Trump (R),77,67,77,92,104,1372,5.61%,4.88%,7.58%
Plainfield,Joe Biden (D),91,109,95,91,91,1343,6.78%,8.12%,6.78%
Plymouth,Joe Biden (D),13,86,96,127,118,1245,1.04%,6.91%,9.48%
Pomfret,Donald Trump (R),79,64,112,96,87,1398,5.65%,4.58%,6.22%
Poultney,Donald Trump (R),59,2,124,86,102,1450,4.07%,0.14%,7.03%
Pownal,Donald Trump (R),56,29,91,110,86,1686,3.32%,1.72%,5.10%
Proctor,Donald Trump (R),81,54,84,86,93,1240,6.53%,4.35%,7.50%
Putney,Joe Biden (D),17,41,110,102,92,1237,1.37%,3.31%,7.44%
Randolph,Donald Trump (R),24,4,83,86,119,1393,1.72%,0.29%,8.54%
Reading,Donald Trump (R),18,11,89,92,77,1098,1.64%,1.00%,7.01%
Readsboro,Donald Trump (R),69,33,90,117,109,1453,4.75%,2.27%,7.50%
Richford,Joe Biden (D),100,102,87,115,88,1433,6.98%,7.12%,6.14%
Richmond,Joe Biden (D),40,92,116,99,85,1330,3.01%,6.92%,6.39%
Ripton,Donald Trump (R),77,38,119,83,93,1414,5.45%,2.69%,6.58%
Rochester,Donald Trump (R),86,35,73,88,104,1218,7.06%,2.87%,8.54%
Rockingham,Donald Trump (R),82,55,79,94,103,1429,5.74%,3.85%,7.21%
Roxbury,Joe Biden (D),12,87,112,79,74,1238,0.97%,7.03%,5.98%
Royalton,Donald Trump (R),83,63,100,104,93,1300,6.38%,4.85%,7.15%
Rupert,Donald Trump (R),42,38,93,98,102,1281,3.28%,2.97%,7.96%
Rutland City,Joe Biden (D),217,266,379,432,385,5414,4.01%,4.91%,7.11%
Rutland,Donald Trump (R),100,57,93,86,102,1067,9.37%,5.34%,9.56%
Ryegate,Donald Trump (R),73,42,91,96,86,1212,6.02%,3.47%,7.10%
Salisbury,Joe Biden (D),6,63,96,91,101,1412,0.42%,4.46%,7.15%
Sandgate,Donald Trump (R),146,59,204,173,201,3012,4.85%,1.96%,6.67%
Searsburg,Joe Biden (D),58,86,97,92,108,1335,4.34%,6.44%,8.09%
Shaftsbury,Joe Biden (D),51,106,119,100,112,1451,3.51%,7.31%,7.72%
Sharon,Donald Trump (R),52,47,74,94,104,1445,3.60%,3.25%,7.20%
Sheffield,Donald Trump (R),73,24,99,108,97,1344,5.43%,1.79%,7.22%
Shelburne,Joe Biden (D),48,51,86,120,94,1396,3.44%,3.65%,6.73%
Sheldon,Joe Biden (D),38,69,100,99,107,1310,2.90%,5.27%,8.17%
Shoreham,Joe Biden (D),23,79,105,94,116,1397,1.65%,5.65%,8.30%
Shrewsbury,Donald Trump (R),99,18,88,98,106,1493,6.63%,1.21%,7.10%
South Burlington,Donald Trump (R),91,36,204,218,181,2604,3.49%,1.38%,6.95%
South Hero,Donald Trump (R),93,37,115,94,88,1476,6.30%,2.51%,5.96%
Springfield,Joe Biden (D),46,57,97,114,86,1236,3.72%,4.61%,6.96%
St. Albans City,Donald Trump (R),85,76,109,100,103,1465,5.80%,5.19%,7.03%
St. Albans Town,Donald Trump (R),190,159,372,379,328,5512,3.45%,2.88%,5.95%
St. George,Donald Trump (R),31,10,108,111,67,1579,1.96%,0.63%,4.24%
St. Johnsbury,Donald Trump (R),146,65,190,187,222,2442,5.98%,2.66%,9.09%
Stamford,Joe Biden (D),35,62,83,126,80,1247,2.81%,4.97%,6.42%
Stannard,Donald Trump (R),57,11,95,99,91,1328,4.29%,0.83%,6.85%
Starksboro,Joe Biden (D),81,88,80,103,97,1617,5.01%,5.44%,6.00%
Stockbridge,Donald Trump (R),89,68,89,102,94,1414,6.29%,4.81%,6.65%
Stowe,Donald Trump (R),48,4,90,91,102,1377,3.49%,0.29%,7.41%
Strafford,Joe Biden (D),18,47,110,107,105,1424,1.26%,3.30%,7.37%
Stratton,Joe Biden (D),45,99,105,97,99,1382,3.26%,7.16%,7.16%
Sudbury,Donald Trump (R),37,15,95,97,106,1295,2.86%,1.16%,8.19%
Sunderland,Donald Trump (R),150,130,226,164,188,2789,5.38%,4.66%,6.74%
Sutton,Donald Trump (R),74,68,92,97,87,1362,5.43%,4.99%,6.39%
Swanton,Joe Biden (D),10,56,99,107,74,1177,0.85%,4.76%,6.29%
Thetford,Joe Biden (D),40,82,77,79,79,1550,2.58%,5.29%,5.10%
Tinmouth,Donald Trump (R),125,88,218,215,185,2846,4.39%,3.09%,6.50%
Topsham,Donald Trump (R),71,14,88,117,100,1344,5.28%,1.04%,7.44%
Townshend,Joe Biden (D),27,31,109,90,106,1209,2.23%,2.56%,8.77%
Troy,Donald Trump (R),61,28,177,203,167,2600,2.35%,1.08%,6.42%
Tunbridge,Donald Trump (R),108,45,84,87,103,1642,6.58%,2.74%,6.27%
Underhill,Donald Trump (R),105,17,103,72,103,1205,8.71%,1.41%,8.55%
Vergennes,Joe Biden (D),13,67,111,67,87,1513,0.86%,4.43%,5.75%
Vernon,Joe Biden (D),16,51,120,83,90,1376,1.16%,3.71%,6.54%
Vershire,Joe Biden (D),36,103,90,93,113,1540,2.34%,6.69%,7.34%
Victory,Joe Biden (D),3,49,92,59,81,1236,0.24%,3.96%,6.55%
Waitsfield,Joe Biden (D),2,2,104,112,88,1020,0.20%,0.20%,8.63%
Walden,Donald Trump (R),53,38,84,106,101,1411,3.76%,2.69%,7.16%
Wallingford,Joe Biden (D),49,82,59,91,97,1215,4.03%,6.75%,7.98%
Waltham,Joe Biden (D),49,79,103,93,87,1400,3.50%,5.64%,6.21%
Wardsboro,Joe Biden (D),45,71,102,102,96,1218,3.69%,5.83%,7.88%
Warren,Joe Biden (D),1,109,105,122,84,1276,0.08%,8.54%,6.58%
Washington,Joe Biden (D),8,39,100,82,84,1176,0.68%,3.32%,7.14%
Waterbury,Donald Trump (R),32,31,86,93,92,1195,2.68%,2.59%,7.70%
Waterford,Donald Trump (R),109,35,105,91,75,1367,7.97%,2.56%,5.49%
Waterville,Joe Biden (D),39,85,85,78,92,1645,2.37%,5.17%,5.59%
Weathersfield,Joe Biden (D),14,78,100,89,89,1412,0.99%,5.52%,6.30%
Wells,Donald Trump (R),109,54,113,94,84,1393,7.82%,3.88%,6.03%
West Fairlee,Joe Biden (D),71,81,101,96,112,1619,4.39%,5.00%,6.92%
West Haven,Joe Biden (D),45,50,82,105,113,1262,3.57%,3.96%,8.95%
West Rutland,Donald Trump (R),82,78,112,97,69,1215,6.75%,6.42%,5.68%
West Windsor,Donald Trump (R),86,52,104,98,79,1415,6.08%,3.67%,5.58%
Westfield,Donald Trump (R),78,64,91,102,73,1455,5.36%,4.40%,5.02%
Westford,Joe Biden (D),19,38,116,74,95,1327,1.43%,2.86%,7.16%
Westminster,Joe Biden (D),21,113,214,166,210,2873,0.73%,3.93%,7.31%
Westmore,Joe Biden (D),51,67,83,78,102,1286,3.97%,5.21%,7.93%
Weston,Joe Biden (D),42,45,95,126,92,1167,3.60%,3.86%,7.88%
Weybridge,Donald Trump (R),43,10,83,86,88,1427,3.01%,0.70%,6.17%
Wheelock,Joe Biden (D),8,64,85,103,99,1141,0.70%,5.61%,8.68%
Whiting,Donald Trump (R),47,27,102,83,90,1338,3.51%,2.02%,6.73%
Whitingham,Joe Biden (D),56,164,196,170,216,2522,2.22%,6.50%,8.56%
Williamstown,Donald Trump (R),62,22,92,93,94,1145,5.41%,1.92%,8.21%
Williston,Donald Trump (R),76,22,101,87,92,1517,5.01%,1.45%,6.06%
Wilmington,Joe Biden (D),38,108,108,98,105,1173,3.24%,9.21%,8.95%
Windham,Joe Biden (D),60,71,91,95,93,1469,4.08%,4.83%,6.33%
Windsor,Joe Biden (D),57,73,90,88,75,1211,4.71%,6.03%,6.19%
Winhall,Joe Biden (D),48,48,112,114,93,1298,3.70%,3.70%,7.16%
Winooski,Joe Biden (D),48,76,113,88,80,1250,3.84%,6.08%,6.40%
Wolcott,Joe Biden (D),60,70,125,74,112,1500,4.00%,4.67%,7.47%
Woodbury,Joe Biden (D),7,83,89,101,110,1523,0.46%,5.45%,7.22%
Woodford,Donald Trump (R),55,46,108,91,93,1408,3.91%,3.27%,6.61%
Woodstock,Donald Trump (R),44,21,98,70,93,1204,3.65%,1.74%,7.72%
Worcester,Donald Trump (R),83,71,133,71,104,1190,6.97%,5.97%,8.74%
