City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Donald Trump (R),29,22,78,86,95,1049,2.76%,2.10%,9.06%
Huntington,Donald Trump (R),27,14,94,82,106,1221,2.21%,1.15%,8.68%
Hyde Park,Joe Biden (D),2,54,108,98,124,1143,0.17%,4.72%,10.85%
Ira,Joe Biden (D),48,102,94,86,82,1534,3.13%,6.65%,5.35%
Irasburg,Joe Biden (D),10,84,119,95,121,1676,0.60%,5.01%,7.22%
Isle La Motte,Donald Trump (R),75,42,77,114,106,1138,6.59%,3.69%,9.31%
Jamaica,Donald Trump (R),81,5,100,108,87,1163,6.96%,0.43%,7.48%
Jay,Joe Biden (D),35,99,129,105,87,1416,2.47%,6.99%,6.14%
Jericho,Donald Trump (R),59,14,93,107,92,1231,4.79%,1.14%,7.47%
Johnson,Joe Biden (D),80,103,95,108,136,1491,5.37%,6.91%,9.12%
Killington,Joe Biden (D),70,70,109,105,97,1298,5.39%,5.39%,7.47%
Kirby,Joe Biden (D),7,34,102,60,90,1276,0.55%,2.66%,7.05%
Landgrove,Donald Trump (R),106,30,94,86,83,1194,8.88%,2.51%,6.95%
Leicester,Joe Biden (D),23,74,94,123,113,1434,1.60%,5.16%,7.88%
Lemington,Joe Biden (D),24,85,111,107,83,1282,1.87%,6.63%,6.47%
Lincoln,Donald Trump (R),14,4,90,111,95,1050,1.33%,0.38%,9.05%
Londonderry,Donald Trump (R),38,14,93,97,91,1123,3.38%,1.25%,8.10%
Lowell,Donald Trump (R),91,3,116,95,79,1436,6.34%,0.21%,5.50%
Ludlow,Joe Biden (D),3,47,89,93,113,1361,0.22%,3.45%,8.30%
Lunenburg,Donald Trump (R),80,48,77,99,102,1508,5.31%,3.18%,6.76%
Lyndon,Joe Biden (D),62,69,109,122,100,1654,3.75%,4.17%,6.05%
Maidstone,Donald Trump (R),72,58,91,96,87,1319,5.46%,4.40%,6.60%
Manchester,Donald Trump (R),18,11,112,106,87,1329,1.35%,0.83%,6.55%
Marlboro,Joe Biden (D),2,35,110,96,89,1167,0.17%,3.00%,7.63%
Marshfield,Joe Biden (D),8,8,113,82,102,1147,0.70%,0.70%,8.89%
Mendon,Joe Biden (D),45,51,113,80,136,1320,3.41%,3.86%,10.30%
Middlebury,Joe Biden (D),19,85,95,99,131,1433,1.33%,5.93%,9.14%
Middlesex,Joe Biden (D),55,82,82,105,99,1475,3.73%,5.56%,6.71%
Middletown Springs,Donald Trump (R),74,56,132,100,76,1591,4.65%,3.52%,4.78%
Milton,Joe Biden (D),75,168,215,177,193,2663,2.82%,6.31%,7.25%
Monkton,Joe Biden (D),21,30,93,107,94,1155,1.82%,2.60%,8.14%
Montgomery,Donald Trump (R),95,94,117,85,119,1465,6.48%,6.42%,8.12%
Montpelier,Joe Biden (D),47,54,87,102,118,1190,3.95%,4.54%,9.92%
Moretown,Donald Trump (R),29,10,90,98,94,1358,2.14%,0.74%,6.92%
Morgan,Donald Trump (R),93,19,73,72,108,1202,7.74%,1.58%,8.99%
Morristown,Donald Trump (R),68,52,93,88,111,1400,4.86%,3.71%,7.93%
Mount Holly,Donald Trump (R),97,72,104,95,102,1572,6.17%,4.58%,6.49%
Mount Tabor,Joe Biden (D),6,35,101,89,99,1193,0.50%,2.93%,8.30%
New Haven,Joe Biden (D),40,76,97,101,106,1470,2.72%,5.17%,7.21%
Newark,Donald Trump (R),51,10,101,123,123,1507,3.38%,0.66%,8.16%
Newbury,Donald Trump (R),54,32,115,84,111,1382,3.91%,2.32%,8.03%
Newfane,Joe Biden (D),68,80,107,102,87,1450,4.69%,5.52%,6.00%
Newport City,Donald Trump (R),22,3,120,85,107,1372,1.60%,0.22%,7.80%
Newport Town,Donald Trump (R),88,38,103,97,90,1523,5.78%,2.50%,5.91%
North Hero,Donald Trump (R),59,57,122,79,93,1377,4.28%,4.14%,6.75%
Northfield,Joe Biden (D),55,105,97,104,104,1517,3.63%,6.92%,6.86%
Norton,Joe Biden (D),66,97,97,105,98,1224,5.39%,7.92%,8.01%
Norwich,Donald Trump (R),106,10,94,89,81,1356,7.82%,0.74%,5.97%
Orange,Donald Trump (R),56,31,109,64,103,1177,4.76%,2.63%,8.75%
Orwell,Donald Trump (R),76,51,110,95,83,1389,5.47%,3.67%,5.98%
Panton,Joe Biden (D),11,64,81,93,111,1430,0.77%,4.48%,7.76%
Pawlet,Joe Biden (D),86,93,76,107,91,1568,5.48%,5.93%,5.80%
Peacham,Donald Trump (R),39,22,101,94,115,1323,2.95%,1.66%,8.69%
Peru,Donald Trump (R),55,4,103,95,82,1346,4.09%,0.30%,6.09%
Pittsfield,Joe Biden (D),38,77,105,102,124,1516,2.51%,5.08%,8.18%
Pittsford,Joe Biden (D),26,53,112,67,96,1073,2.42%,4.94%,8.95%
Plainfield,Donald Trump (R),42,0,111,112,111,1375,3.05%,0.00%,8.07%
Plymouth,Donald Trump (R),66,13,94,89,95,1436,4.60%,0.91%,6.62%
Pomfret,Donald Trump (R),17,0,91,109,94,1031,1.65%,0.00%,9.12%
Poultney,Donald Trump (R),47,24,100,92,76,1218,3.86%,1.97%,6.24%
Pownal,Joe Biden (D),4,48,94,82,90,1197,0.33%,4.01%,7.52%
Proctor,Donald Trump (R),59,8,87,122,86,1395,4.23%,0.57%,6.16%
Putney,Donald Trump (R),99,42,109,85,87,1263,7.84%,3.33%,6.89%
Randolph,Joe Biden (D),14,53,102,93,94,1335,1.05%,3.97%,7.04%
Reading,Joe Biden (D),9,91,90,78,93,1182,0.76%,7.70%,7.87%
Readsboro,Joe Biden (D),24,72,101,87,83,1295,1.85%,5.56%,6.41%
Richford,Joe Biden (D),36,85,83,115,74,1281,2.81%,6.64%,5.78%
Richmond,Joe Biden (D),36,62,114,132,100,1393,2.58%,4.45%,7.18%
Ripton,Donald Trump (R),19,8,113,113,87,1246,1.52%,0.64%,6.98%
Rochester,Donald Trump (R),42,6,88,124,88,1101,3.81%,0.54%,7.99%
Rockingham,Joe Biden (D),33,54,88,96,99,1306,2.53%,4.13%,7.58%
Roxbury,Joe Biden (D),51,87,110,114,101,1403,3.64%,6.20%,7.20%
Royalton,Donald Trump (R),88,39,90,96,112,1700,5.18%,2.29%,6.59%
Rupert,Joe Biden (D),9,31,98,111,87,1278,0.70%,2.43%,6.81%
Rutland City,Donald Trump (R),182,151,388,416,346,5761,3.16%,2.62%,6.01%
Rutland,Donald Trump (R),46,34,108,92,82,1416,3.25%,2.40%,5.79%
Ryegate,Donald Trump (R),53,12,104,96,90,1588,3.34%,0.76%,5.67%
Salisbury,Joe Biden (D),31,85,104,93,68,1556,1.99%,5.46%,4.37%
Sandgate,Joe Biden (D),61,99,221,176,220,2550,2.39%,3.88%,8.63%
Searsburg,Donald Trump (R),58,17,86,105,91,1520,3.82%,1.12%,5.99%
Shaftsbury,Donald Trump (R),54,13,74,105,76,1153,4.68%,1.13%,6.59%
Sharon,Joe Biden (D),21,71,103,101,102,1114,1.89%,6.37%,9.16%
Sheffield,Donald Trump (R),78,73,95,94,74,1531,5.09%,4.77%,4.83%
Shelburne,Donald Trump (R),27,15,115,93,103,1368,1.97%,1.10%,7.53%
Sheldon,Joe Biden (D),11,51,111,77,91,1314,0.84%,3.88%,6.93%
Shoreham,Donald Trump (R),102,14,77,105,80,1297,7.86%,1.08%,6.17%
Shrewsbury,Joe Biden (D),72,78,108,104,113,1600,4.50%,4.88%,7.06%
South Burlington,Donald Trump (R),124,77,191,161,206,2729,4.54%,2.82%,7.55%
South Hero,Joe Biden (D),48,83,85,75,101,1469,3.27%,5.65%,6.88%
Springfield,Joe Biden (D),41,99,85,84,103,1352,3.03%,7.32%,7.62%
St. Albans City,Joe Biden (D),30,42,117,113,126,1256,2.39%,3.34%,10.03%
St. Albans Town,Joe Biden (D),175,205,394,401,425,5431,3.22%,3.77%,7.83%
St. George,Joe Biden (D),54,54,79,95,99,1427,3.78%,3.78%,6.94%
St. Johnsbury,Donald Trump (R),123,77,210,228,184,2847,4.32%,2.70%,6.46%
Stamford,Donald Trump (R),10,2,94,95,105,1169,0.86%,0.17%,8.98%
Stannard,Joe Biden (D),30,30,84,103,95,1332,2.25%,2.25%,7.13%
Starksboro,Donald Trump (R),22,19,105,95,102,1671,1.32%,1.14%,6.10%
Stockbridge,Donald Trump (R),44,43,98,101,90,1635,2.69%,2.63%,5.50%
Stowe,Joe Biden (D),3,100,77,91,92,1080,0.28%,9.26%,8.52%
Strafford,Donald Trump (R),50,7,112,120,91,1212,4.13%,0.58%,7.51%
Stratton,Donald Trump (R),55,38,63,108,106,1494,3.68%,2.54%,7.10%
Sudbury,Joe Biden (D),48,81,105,122,84,1268,3.79%,6.39%,6.62%
Sunderland,Donald Trump (R),127,99,215,174,185,2531,5.02%,3.91%,7.31%
Sutton,Donald Trump (R),71,38,87,98,99,1485,4.78%,2.56%,6.67%
Swanton,Donald Trump (R),65,61,110,83,97,1312,4.95%,4.65%,7.39%
Thetford,Joe Biden (D),38,45,105,99,88,1534,2.48%,2.93%,5.74%
Tinmouth,Donald Trump (R),123,79,226,230,222,2725,4.51%,2.90%,8.15%
Topsham,Donald Trump (R),32,9,106,77,97,1293,2.47%,0.70%,7.50%
Townshend,Donald Trump (R),83,26,97,70,120,1393,5.96%,1.87%,8.61%
Troy,Joe Biden (D),144,164,173,195,197,2703,5.33%,6.07%,7.29%
Tunbridge,Donald Trump (R),60,0,102,103,107,1341,4.47%,0.00%,7.98%
Underhill,Joe Biden (D),20,36,127,81,73,1421,1.41%,2.53%,5.14%
Vergennes,Donald Trump (R),64,31,117,89,92,1133,5.65%,2.74%,8.12%
Vernon,Donald Trump (R),34,30,96,86,101,1421,2.39%,2.11%,7.11%
Vershire,Donald Trump (R),51,3,89,100,76,1186,4.30%,0.25%,6.41%
Victory,Donald Trump (R),86,52,106,72,99,1227,7.01%,4.24%,8.07%
Waitsfield,Donald Trump (R),83,45,99,92,71,1314,6.32%,3.42%,5.40%
Walden,Donald Trump (R),21,10,99,102,129,1272,1.65%,0.79%,10.14%
Wallingford,Joe Biden (D),2,71,95,118,110,1471,0.14%,4.83%,7.48%
Waltham,Donald Trump (R),107,23,107,96,98,1346,7.95%,1.71%,7.28%
Wardsboro,Donald Trump (R),54,7,92,95,115,1068,5.06%,0.66%,10.77%
Warren,Joe Biden (D),26,75,92,98,97,1281,2.03%,5.85%,7.57%
Washington,Joe Biden (D),35,94,90,102,82,1434,2.44%,6.56%,5.72%
Waterbury,Donald Trump (R),91,85,101,119,117,1405,6.48%,6.05%,8.33%
Waterford,Joe Biden (D),19,56,107,72,108,1486,1.28%,3.77%,7.27%
Waterville,Joe Biden (D),65,72,103,97,92,1399,4.65%,5.15%,6.58%
Weathersfield,Donald Trump (R),41,14,100,111,80,1367,3.00%,1.02%,5.85%
Wells,Donald Trump (R),86,43,115,94,95,1436,5.99%,2.99%,6.62%
West Fairlee,Joe Biden (D),56,98,89,107,82,953,5.88%,10.28%,8.60%
West Haven,Donald Trump (R),69,57,105,105,117,1208,5.71%,4.72%,9.69%
West Rutland,Joe Biden (D),0,38,96,99,113,1425,0.00%,2.67%,7.93%
West Windsor,Joe Biden (D),83,87,79,94,108,1106,7.50%,7.87%,9.76%
Westfield,Joe Biden (D),30,33,86,79,113,1264,2.37%,2.61%,8.94%
Westford,Joe Biden (D),10,63,96,81,112,1301,0.77%,4.84%,8.61%
Westminster,Donald Trump (R),95,87,151,205,226,2867,3.31%,3.03%,7.88%
Westmore,Donald Trump (R),34,11,103,104,64,1276,2.66%,0.86%,5.02%
Weston,Joe Biden (D),74,106,90,98,110,1487,4.98%,7.13%,7.40%
Weybridge,Donald Trump (R),28,27,85,100,111,1346,2.08%,2.01%,8.25%
Wheelock,Joe Biden (D),70,73,65,118,107,1392,5.03%,5.24%,7.69%
Whiting,Joe Biden (D),20,70,98,84,89,1195,1.67%,5.86%,7.45%
Whitingham,Joe Biden (D),105,138,209,206,176,2511,4.18%,5.50%,7.01%
Williamstown,Joe Biden (D),28,46,115,98,95,1082,2.59%,4.25%,8.78%
Williston,Donald Trump (R),85,70,110,96,86,1463,5.81%,4.78%,5.88%
Wilmington,Joe Biden (D),60,87,110,94,83,1523,3.94%,5.71%,5.45%
Windham,Joe Biden (D),16,48,96,78,96,1406,1.14%,3.41%,6.83%
Windsor,Donald Trump (R),12,8,91,94,85,1140,1.05%,0.70%,7.46%
Winhall,Donald Trump (R),70,30,92,94,83,1592,4.40%,1.88%,5.21%
Winooski,Joe Biden (D),66,67,101,64,89,943,7.00%,7.10%,9.44%
Wolcott,Donald Trump (R),22,10,115,99,85,1226,1.79%,0.82%,6.93%
Woodbury,Donald Trump (R),45,14,117,100,80,1465,3.07%,0.96%,5.46%
Woodford,Donald Trump (R),78,12,89,122,78,1570,4.97%,0.76%,4.97%
Woodstock,Joe Biden (D),59,67,129,124,83,1604,3.68%,4.18%,5.17%
Worcester,Joe Biden (D),8,42,104,98,99,1171,0.68%,3.59%,8.45%
