City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Burlington,HOWIE HAWKINS and ANGELA WALKER,412,302,313,313,271,207,312,227,341,322,486,281,415,343,397,404,342,236,377,240,352,3.49%,3.84%,7.32%
Cabot,RICHARD DUNCAN and MITCH BUPP,24,82,40,23,53,81,53,72,32,71,66,40,33,48,73,74,60,10,96,42,20,3.73%,3.38%,7.46%
Calais,HOWIE HAWKINS and ANGELA WALKER,26,9,89,73,57,90,43,67,34,54,92,2,30,78,43,43,11,30,57,49,44,3.33%,6.03%,6.03%
Cambridge,KANYE WEST and MICHELLE TIDBALL,3,45,78,74,20,40,38,63,81,76,37,56,23,40,102,1,34,22,33,49,39,2.94%,3.09%,8.04%
Canaan,DON BLANKENSHIP and BILL MOHR,33,84,39,73,14,87,82,10,25,38,60,75,38,50,44,0,7,32,59,0,64,6.89%,4.20%,8.82%
Castleton,DONALD J. TRUMP and MICHAEL R. PENCE,6,4,23,55,102,46,104,33,72,2,2,10,63,5,13,2,33,23,51,18,87,9.81%,0.47%,8.96%
Cavendish,PHIL COLLINS and BILLY JOE PARKER,56,50,63,36,79,54,4,8,41,48,84,80,78,75,26,19,99,100,56,32,25,0.28%,5.23%,7.04%
Charleston,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",68,15,64,39,36,64,19,92,46,38,36,62,104,39,88,33,76,47,70,4,98,1.34%,2.74%,6.12%
Charlotte,BRIAN CARROLL and AMAR PATEL,52,2,93,37,12,12,47,37,11,15,21,23,87,17,6,3,5,17,86,66,41,4.91%,1.78%,8.78%
Chelsea,DON BLANKENSHIP and BILL MOHR,38,85,53,15,80,108,76,8,13,99,101,13,73,89,32,86,65,31,34,10,10,5.44%,6.37%,7.15%
Chester,BLAKE HUBER and FRANK ATWOOD,60,106,67,35,87,12,80,79,61,71,53,33,89,33,15,34,94,23,32,35,25,5.87%,2.42%,5.07%
Chittenden,ALYSON KENNEDY and MALCOLM JARRETT,109,50,69,25,23,78,85,92,56,55,68,27,89,40,51,62,36,90,23,50,105,5.46%,2.57%,6.23%
Clarendon,KANYE WEST and MICHELLE TIDBALL,49,35,47,93,50,87,32,64,7,91,65,87,90,64,94,79,33,82,67,80,62,1.92%,3.84%,6.36%
Colchester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,145,165,165,94,12,38,125,74,78,177,36,152,64,77,48,57,104,28,79,115,145,4.89%,3.01%,7.59%
Concord,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,51,48,65,32,88,9,12,24,68,68,52,69,5,10,78,19,51,2,0,52,62,1.05%,0.88%,8.43%
Corinth,DONALD J. TRUMP and MICHAEL R. PENCE,20,78,5,1,84,57,107,67,46,63,69,17,25,15,35,63,45,72,39,81,22,8.25%,1.16%,7.94%
Cornwall,GLORIA LARIVA and SUNIL FREEMAN,72,28,61,26,1,22,26,88,101,0,61,74,66,14,19,79,53,43,8,40,51,2.07%,1.12%,9.25%
Coventry,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,28,5,82,39,97,28,54,77,10,89,25,89,60,35,1,53,17,71,42,60,23,4.20%,2.72%,7.93%
Craftsbury,GARY SWING and DAVID OLSZTA,89,23,56,84,68,40,38,103,34,90,83,35,84,33,83,11,69,60,27,20,57,2.58%,2.24%,6.45%
Danby,BROCK PIERCE and KARLA BALLARD,78,21,31,94,22,36,15,74,91,35,63,14,20,68,79,39,7,3,39,1,26,1.31%,5.92%,8.36%
Danville,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,20,50,11,8,55,9,75,70,58,26,9,38,23,33,21,19,94,69,35,77,20,6.89%,3.03%,7.72%
Derby,ZACHARY SCALF and MATTHEW LYDA,47,72,31,59,45,42,49,75,6,12,19,38,88,62,45,57,53,67,80,67,101,3.59%,4.54%,5.64%
Dorset,PHIL COLLINS and BILLY JOE PARKER,41,42,33,70,52,19,79,8,41,30,28,41,49,28,54,13,10,88,44,3,82,6.88%,2.44%,9.40%
Dover,GLORIA LARIVA and SUNIL FREEMAN,34,11,84,81,69,70,17,101,103,21,68,13,54,84,18,25,24,90,44,13,42,1.26%,6.24%,8.25%
Dummerston,BLAKE HUBER and FRANK ATWOOD,74,105,68,51,56,74,93,27,48,62,75,31,72,70,83,53,72,33,64,35,29,5.95%,4.48%,6.15%
Duxbury,GLORIA LARIVA and SUNIL FREEMAN,86,51,25,80,94,26,58,70,107,7,5,80,104,54,71,12,53,28,57,44,26,4.02%,3.74%,7.06%
East Haven,ALYSON KENNEDY and MALCOLM JARRETT,106,72,75,101,84,46,12,96,18,6,12,29,35,32,39,29,33,81,84,51,54,0.87%,2.31%,7.80%
East Montpelier,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",77,14,99,87,71,72,88,54,47,51,60,67,106,30,39,25,47,52,86,65,90,5.41%,1.84%,6.27%
Eden,HOWIE HAWKINS and ANGELA WALKER,18,6,38,94,40,96,5,12,44,26,106,13,58,67,82,98,28,106,83,15,38,0.37%,5.00%,6.12%
Elmore,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,43,70,57,70,102,67,35,101,58,94,55,88,56,39,4,72,35,52,60,76,71,2.21%,2.46%,4.73%
Enosburgh,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",59,16,2,0,18,33,62,85,72,24,74,93,13,46,61,7,30,15,89,104,89,4.80%,3.56%,8.04%
Essex,HOWIE HAWKINS and ANGELA WALKER,173,184,174,132,149,178,111,198,109,116,280,149,173,145,208,189,140,161,170,156,189,2.56%,3.34%,7.14%
Fair Haven,KEITH MCCORMIC and SAM BLASIAK,40,83,23,19,88,84,38,10,29,75,90,72,51,57,6,96,74,38,9,30,41,2.87%,4.30%,6.86%
Fairfax,HOWIE HAWKINS and ANGELA WALKER,22,6,19,26,83,18,21,59,9,38,109,64,19,26,80,5,80,23,71,30,28,1.88%,2.32%,8.57%
Fairfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,25,30,32,12,8,74,75,8,85,88,52,19,70,71,40,0,67,42,19,37,78,6.33%,6.00%,7.43%
Fairlee,RICHARD DUNCAN and MITCH BUPP,106,4,83,41,71,75,70,67,67,72,26,54,3,52,27,101,18,44,108,38,64,4.58%,3.41%,7.86%
Fayston,GLORIA LARIVA and SUNIL FREEMAN,59,43,10,10,60,90,81,40,108,80,102,36,74,88,10,66,44,80,33,44,22,5.56%,6.04%,4.12%
Ferrisburgh,DON BLANKENSHIP and BILL MOHR,88,20,106,90,42,107,25,37,88,22,76,47,60,19,54,76,18,45,99,60,42,1.62%,1.23%,6.67%
Fletcher,JOSEPH R. BIDEN and KAMALA D. HARRIS,83,94,24,78,14,20,0,73,30,2,3,77,56,101,54,41,44,8,62,52,54,0.00%,7.93%,7.93%
Franklin,GLORIA LARIVA and SUNIL FREEMAN,7,55,54,20,66,9,29,33,88,4,2,1,71,43,40,58,27,39,2,70,28,2.71%,4.01%,10.17%
Georgia,DONALD J. TRUMP and MICHAEL R. PENCE,41,59,14,54,53,2,82,60,46,3,3,47,14,65,14,23,59,27,43,44,72,7.31%,5.79%,10.43%
Glover,JOSEPH R. BIDEN and KAMALA D. HARRIS,1,98,14,1,15,72,31,0,83,25,95,11,85,109,88,46,3,38,98,8,102,2.34%,8.24%,8.54%
Goshen,DON BLANKENSHIP and BILL MOHR,82,22,31,44,45,107,7,92,1,49,49,54,10,49,42,40,77,11,89,8,72,0.56%,3.91%,5.99%
Grafton,RICHARD DUNCAN and MITCH BUPP,43,55,58,84,2,60,88,85,96,80,2,51,9,54,104,33,32,43,109,4,79,6.03%,3.70%,6.10%
Granby,KANYE WEST and MICHELLE TIDBALL,31,38,18,38,16,7,29,50,83,64,77,30,51,46,87,65,18,81,54,75,19,2.28%,3.61%,7.07%
Grand Isle,DONALD J. TRUMP and MICHAEL R. PENCE,76,67,85,98,63,51,105,24,71,77,88,79,95,24,63,25,50,59,47,23,34,6.51%,1.49%,6.70%
Granville,BRIAN CARROLL and AMAR PATEL,12,34,102,58,84,72,88,99,80,31,61,21,23,99,79,61,62,20,9,67,26,6.04%,6.79%,5.28%
Greensboro,ALYSON KENNEDY and MALCOLM JARRETT,108,67,48,62,36,49,57,86,28,69,57,107,91,22,86,67,47,19,27,61,15,3.79%,1.46%,6.39%
Groton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,12,31,66,50,6,6,48,68,6,84,83,18,1,54,40,25,20,57,64,26,49,4.36%,4.91%,7.00%
Guildhall,GLORIA LARIVA and SUNIL FREEMAN,41,41,3,44,5,4,2,76,87,37,74,78,16,43,27,10,86,54,68,64,48,0.17%,3.64%,6.01%
Guilford,DONALD J. TRUMP and MICHAEL R. PENCE,55,54,81,33,39,49,94,31,84,41,0,28,92,79,0,39,9,90,64,70,1,7.09%,5.96%,6.56%
Halifax,RICHARD DUNCAN and MITCH BUPP,42,83,45,24,41,67,11,44,85,12,57,24,64,81,12,65,12,80,87,75,53,0.81%,5.93%,6.52%
Hancock,RICHARD DUNCAN and MITCH BUPP,17,67,25,97,28,20,102,39,34,44,27,5,40,43,74,48,45,29,108,8,11,8.51%,3.59%,7.18%
Hardwick,JEROME SEGAL and JOHN DE GRAAF,17,52,48,61,23,77,55,76,38,58,86,108,56,103,76,72,17,2,79,84,15,3.66%,6.86%,6.40%
Hartford,HOWIE HAWKINS and ANGELA WALKER,108,97,50,165,93,116,96,106,110,78,170,77,41,15,170,144,63,168,122,88,99,3.49%,0.55%,5.56%
Hartland,BLAKE HUBER and FRANK ATWOOD,4,103,58,41,68,15,28,45,79,25,28,63,47,56,25,85,95,76,7,54,43,2.15%,4.31%,6.00%
Highgate,DONALD J. TRUMP and MICHAEL R. PENCE,72,3,44,34,79,80,92,89,21,78,7,16,48,77,77,54,48,57,63,77,1,6.66%,5.57%,5.93%
Hinesburg,HOWIE HAWKINS and ANGELA WALKER,24,126,62,130,146,113,76,32,55,65,156,94,142,135,72,120,59,51,154,135,90,2.86%,5.08%,8.01%
Holland,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",67,16,39,77,67,63,58,83,37,58,73,51,100,16,8,62,37,5,59,41,31,4.30%,1.19%,6.97%
Hubbardton,JEROME SEGAL and JOHN DE GRAAF,60,95,85,90,73,82,40,12,68,32,5,96,73,21,10,59,91,70,77,67,52,2.54%,1.33%,5.01%
Huntington,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",72,32,43,34,12,16,52,60,39,66,74,15,97,86,31,21,57,5,18,17,20,4.46%,7.38%,8.92%
Hyde Park,KEITH MCCORMIC and SAM BLASIAK,63,61,34,43,60,63,42,73,78,37,3,6,16,72,43,93,65,42,83,9,27,3.21%,5.51%,7.42%
Ira,JEROME SEGAL and JOHN DE GRAAF,17,29,90,32,7,66,79,68,48,65,39,108,52,22,57,53,22,52,37,17,97,6.03%,1.68%,7.63%
Irasburg,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,27,83,58,28,92,77,16,59,28,6,44,31,9,73,59,44,109,58,33,79,70,1.19%,5.43%,7.88%
Isle La Motte,ZACHARY SCALF and MATTHEW LYDA,4,58,7,85,27,7,74,51,14,23,70,39,87,85,23,39,31,24,71,56,88,5.99%,6.88%,9.55%
Jamaica,PHIL COLLINS and BILLY JOE PARKER,6,49,77,43,28,15,24,66,22,20,87,60,76,95,33,67,55,102,83,23,1,1.80%,7.12%,7.87%
Jay,BROCK PIERCE and KARLA BALLARD,84,35,38,99,45,62,97,77,82,98,3,19,70,56,58,50,80,96,56,16,25,6.34%,3.66%,5.68%
Jericho,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,25,81,18,4,3,12,19,5,16,76,48,83,66,86,4,27,100,36,62,78,48,1.60%,7.26%,7.68%
Johnson,JEROME SEGAL and JOHN DE GRAAF,93,107,77,87,46,45,44,65,1,102,83,109,98,72,6,21,79,33,53,33,100,2.77%,4.54%,4.35%
Killington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,15,103,66,32,8,15,25,63,62,109,10,102,22,38,77,71,36,1,81,20,25,1.93%,2.94%,7.73%
Kirby,H. BROOKE PAIGE and THOMAS JAMES WITMAN,64,57,31,102,102,22,62,75,61,106,4,14,25,77,89,10,47,40,53,13,84,4.33%,5.38%,6.15%
Landgrove,KANYE WEST and MICHELLE TIDBALL,91,89,86,51,86,24,7,31,56,43,25,28,65,77,102,61,8,8,8,59,36,0.54%,5.93%,5.39%
Leicester,JEROME SEGAL and JOHN DE GRAAF,82,74,67,57,52,37,21,25,36,94,84,103,103,102,77,10,41,80,86,52,65,1.27%,6.17%,5.39%
Lemington,BLAKE HUBER and FRANK ATWOOD,45,109,27,6,13,21,72,71,27,17,84,41,107,5,28,4,47,79,109,46,36,5.58%,0.39%,7.82%
Lincoln,BRIAN CARROLL and AMAR PATEL,28,40,98,76,26,29,36,54,45,56,34,67,72,45,49,54,66,35,3,4,76,2.86%,3.58%,6.36%
Londonderry,DON BLANKENSHIP and BILL MOHR,59,28,15,84,60,106,53,9,8,6,62,74,19,80,50,64,18,38,24,54,76,4.05%,6.12%,8.56%
Lowell,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",5,75,4,67,26,79,37,87,64,32,38,54,109,8,49,31,37,32,55,36,82,2.91%,0.63%,8.88%
Ludlow,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",45,1,93,101,91,6,86,48,46,42,45,47,74,0,10,16,24,26,22,108,28,6.77%,0.00%,9.28%
Lunenburg,JEROME SEGAL and JOHN DE GRAAF,76,106,8,75,82,41,41,4,71,94,61,108,55,67,63,98,18,92,24,89,57,2.54%,4.15%,6.00%
Lyndon,ALYSON KENNEDY and MALCOLM JARRETT,93,5,20,42,77,88,75,24,21,15,32,67,49,16,16,21,77,66,89,56,54,5.85%,1.25%,8.03%
Maidstone,GARY SWING and DAVID OLSZTA,51,60,46,45,60,33,24,103,51,13,28,66,68,15,45,32,24,73,10,15,73,1.99%,1.24%,8.87%
Manchester,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",76,63,41,10,13,45,87,19,91,28,33,63,104,78,25,13,29,1,77,49,66,6.69%,6.00%,6.15%
Marlboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,78,15,38,21,48,56,73,46,53,41,100,52,53,25,57,42,107,8,19,97,3,5.49%,1.88%,7.82%
Marshfield,HOWIE HAWKINS and ANGELA WALKER,57,31,15,73,85,13,62,22,14,69,105,104,40,45,82,17,97,21,56,45,27,4.53%,3.29%,8.41%
Mendon,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",12,2,8,23,61,1,22,16,79,54,86,52,13,13,83,74,72,48,5,100,3,1.96%,1.16%,7.47%
Middlebury,HOWIE HAWKINS and ANGELA WALKER,23,25,4,14,59,16,2,101,52,59,109,28,90,61,8,50,73,78,82,30,39,0.15%,4.71%,6.25%
Middlesex,BRIAN CARROLL and AMAR PATEL,13,69,96,41,40,30,17,15,21,26,7,28,50,63,61,42,40,46,10,55,65,1.56%,5.79%,7.72%
Middletown Springs,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",10,10,93,47,31,56,48,42,9,32,43,5,100,32,45,21,59,46,82,6,37,4.18%,2.79%,8.53%
Milton,HOWIE HAWKINS and ANGELA WALKER,30,120,161,125,104,88,160,105,99,53,172,75,61,63,92,161,84,92,147,139,123,5.57%,2.19%,6.72%
Monkton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,21,44,16,36,12,76,55,77,17,35,43,77,55,27,75,85,94,25,13,44,55,4.26%,2.09%,6.82%
Montgomery,DON BLANKENSHIP and BILL MOHR,19,45,77,21,51,98,75,92,20,25,0,38,26,76,68,77,30,84,77,12,36,5.55%,5.63%,5.63%
Montpelier,JOSEPH R. BIDEN and KAMALA D. HARRIS,70,33,48,58,22,72,33,22,38,48,45,30,60,89,3,80,1,32,21,84,75,2.68%,7.23%,7.88%
Moretown,KEITH MCCORMIC and SAM BLASIAK,26,59,16,45,60,22,31,19,10,70,44,87,65,24,93,102,65,40,10,13,13,2.52%,1.95%,7.65%
Morgan,H. BROOKE PAIGE and THOMAS JAMES WITMAN,9,1,15,47,28,30,12,59,46,106,17,51,53,65,21,53,40,84,80,22,34,1.00%,5.44%,9.79%
Morristown,DONALD J. TRUMP and MICHAEL R. PENCE,84,65,3,56,6,1,105,10,89,12,48,32,41,28,84,56,74,28,37,66,97,8.06%,2.15%,6.07%
Mount Holly,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",70,2,25,6,67,7,47,75,6,69,81,47,108,11,54,10,60,32,48,53,44,3.92%,0.92%,6.83%
Mount Tabor,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,50,82,11,76,17,18,51,1,9,1,7,11,12,6,74,42,93,43,3,27,62,5.12%,0.60%,11.35%
New Haven,DONALD J. TRUMP and MICHAEL R. PENCE,88,28,44,22,35,19,100,5,14,6,89,99,52,0,30,66,39,43,23,5,20,8.84%,0.00%,8.31%
Newark,GARY SWING and DAVID OLSZTA,73,13,62,60,86,54,5,104,68,58,84,8,4,18,16,28,67,67,64,18,72,0.38%,1.36%,6.36%
Newbury,JEROME SEGAL and JOHN DE GRAAF,46,33,14,45,19,14,71,13,35,23,24,109,44,46,34,49,64,63,59,46,19,6.07%,3.93%,8.73%
Newfane,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",77,70,78,4,44,12,10,5,88,17,53,85,59,89,54,54,84,73,32,94,70,0.69%,6.17%,6.65%
Newport City,PHIL COLLINS and BILLY JOE PARKER,14,25,38,42,37,53,18,81,78,36,52,33,80,42,82,79,4,100,14,82,14,1.39%,3.25%,8.51%
Newport Town,RICHARD DUNCAN and MITCH BUPP,75,38,31,24,27,1,58,56,87,31,46,89,77,0,79,83,6,87,107,63,34,4.19%,0.00%,6.86%
North Hero,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,34,86,5,23,105,27,63,26,80,101,73,49,9,75,79,104,2,88,56,53,89,4.09%,4.87%,5.98%
Northfield,BROCK PIERCE and KARLA BALLARD,69,11,48,87,37,39,6,11,37,64,3,60,73,62,31,13,40,12,15,3,39,0.56%,5.76%,10.12%
Norton,BLAKE HUBER and FRANK ATWOOD,91,103,63,88,89,9,61,88,82,93,56,20,21,61,80,34,15,21,73,21,92,4.04%,4.04%,5.69%
Norwich,DON BLANKENSHIP and BILL MOHR,39,77,18,89,17,103,47,73,32,52,16,4,61,4,51,65,65,35,54,22,47,3.78%,0.32%,6.12%
Orange,DON BLANKENSHIP and BILL MOHR,48,38,69,72,11,87,2,2,85,39,59,19,9,6,69,14,58,13,43,34,70,0.18%,0.53%,9.00%
Orwell,KANYE WEST and MICHELLE TIDBALL,13,83,43,49,70,82,61,5,3,73,54,36,54,73,85,82,33,17,41,74,16,4.43%,5.30%,8.13%
Panton,BLAKE HUBER and FRANK ATWOOD,11,105,19,35,16,81,42,94,34,21,102,59,11,88,57,99,63,86,81,74,91,2.69%,5.64%,6.47%
Pawlet,GLORIA LARIVA and SUNIL FREEMAN,76,105,61,66,2,5,5,59,108,29,58,66,5,21,0,25,85,79,17,40,2,0.41%,1.73%,8.33%
Peacham,RICHARD DUNCAN and MITCH BUPP,6,69,26,17,53,56,60,98,21,64,5,76,18,47,9,18,80,30,108,87,60,4.64%,3.63%,7.19%
Peru,GLORIA LARIVA and SUNIL FREEMAN,26,103,10,75,104,37,79,37,106,15,7,78,51,33,93,57,24,89,102,76,58,5.07%,2.12%,6.03%
