City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dorset,Joe Biden (D),34,92,108,57,108,1270,2.68%,7.24%,8.50%
Dover,Joe Biden (D),41,43,112,74,83,1224,3.35%,3.51%,6.78%
Dummerston,Donald Trump (R),31,11,97,112,89,1202,2.58%,0.92%,7.40%
Duxbury,Donald Trump (R),81,33,104,123,102,1300,6.23%,2.54%,7.85%
East Haven,Joe Biden (D),23,47,75,111,111,1250,1.84%,3.76%,8.88%
East Montpelier,Donald Trump (R),106,75,105,102,101,1446,7.33%,5.19%,6.98%
Eden,Donald Trump (R),52,48,101,82,75,1259,4.13%,3.81%,5.96%
Elmore,Joe Biden (D),14,91,115,99,87,1268,1.10%,7.18%,6.86%
Enosburgh,Donald Trump (R),86,12,82,105,103,1673,5.14%,0.72%,6.16%
Essex,Joe Biden (D),185,201,279,302,291,4254,4.35%,4.72%,6.84%
Fair Haven,Joe Biden (D),51,85,121,112,106,1455,3.51%,5.84%,7.29%
Fairfax,Joe Biden (D),60,60,105,99,61,1464,4.10%,4.10%,4.17%
Fairfield,Donald Trump (R),59,9,111,101,113,1336,4.42%,0.67%,8.46%
Fairlee,Donald Trump (R),63,45,89,91,93,1379,4.57%,3.26%,6.74%
Fayston,Joe Biden (D),20,52,78,106,89,927,2.16%,5.61%,9.60%
Ferrisburgh,Joe Biden (D),5,7,80,99,73,1192,0.42%,0.59%,6.12%
Fletcher,Donald Trump (R),106,41,110,97,98,1284,8.26%,3.19%,7.63%
Franklin,Joe Biden (D),31,109,108,115,92,1369,2.26%,7.96%,6.72%
Georgia,Joe Biden (D),9,12,103,96,93,1134,0.79%,1.06%,8.20%
Glover,Joe Biden (D),40,102,74,91,78,1522,2.63%,6.70%,5.12%
Goshen,Donald Trump (R),105,100,107,107,76,1542,6.81%,6.49%,4.93%
Grafton,Joe Biden (D),62,64,93,107,119,1315,4.71%,4.87%,9.05%
Granby,Donald Trump (R),62,53,88,100,105,1086,5.71%,4.88%,9.67%
Grand Isle,Joe Biden (D),11,14,90,100,124,1494,0.74%,0.94%,8.30%
Granville,Joe Biden (D),33,58,105,106,96,1365,2.42%,4.25%,7.03%
Greensboro,Joe Biden (D),32,86,92,106,106,1234,2.59%,6.97%,8.59%
Groton,Joe Biden (D),9,23,91,87,97,1357,0.66%,1.69%,7.15%
Guildhall,Joe Biden (D),52,57,91,96,104,1247,4.17%,4.57%,8.34%
Guilford,Joe Biden (D),22,39,98,93,94,1413,1.56%,2.76%,6.65%
Halifax,Donald Trump (R),38,27,82,107,80,1332,2.85%,2.03%,6.01%
Hancock,Donald Trump (R),83,25,116,84,124,1307,6.35%,1.91%,9.49%
Hardwick,Joe Biden (D),0,44,100,95,105,1183,0.00%,3.72%,8.88%
Hartford,Joe Biden (D),72,128,162,164,196,2815,2.56%,4.55%,6.96%
Hartland,Donald Trump (R),40,2,99,118,97,1498,2.67%,0.13%,6.48%
Highgate,Donald Trump (R),61,14,89,73,97,1351,4.52%,1.04%,7.18%
Hinesburg,Donald Trump (R),131,76,186,168,226,2508,5.22%,3.03%,9.01%
Holland,Donald Trump (R),68,9,87,89,111,1466,4.64%,0.61%,7.57%
Hubbardton,Joe Biden (D),12,50,83,101,111,1364,0.88%,3.67%,8.14%
Huntington,Donald Trump (R),56,36,114,99,115,1488,3.76%,2.42%,7.73%
Hyde Park,Donald Trump (R),109,14,107,123,103,1475,7.39%,0.95%,6.98%
Ira,Donald Trump (R),91,17,91,92,104,1408,6.46%,1.21%,7.39%
Irasburg,Donald Trump (R),61,23,101,95,98,1314,4.64%,1.75%,7.46%
Isle La Motte,Joe Biden (D),38,43,111,97,83,1251,3.04%,3.44%,6.63%
Jamaica,Joe Biden (D),11,80,100,103,94,1174,0.94%,6.81%,8.01%
Jay,Joe Biden (D),65,68,106,91,76,1334,4.87%,5.10%,5.70%
Jericho,Joe Biden (D),7,82,100,80,90,1246,0.56%,6.58%,7.22%
Johnson,Joe Biden (D),19,31,98,98,95,1057,1.80%,2.93%,8.99%
Killington,Donald Trump (R),92,69,115,86,103,1578,5.83%,4.37%,6.53%
Kirby,Joe Biden (D),10,16,103,101,95,1371,0.73%,1.17%,6.93%
Landgrove,Donald Trump (R),87,75,106,80,105,1233,7.06%,6.08%,8.52%
Leicester,Joe Biden (D),12,50,117,75,77,1370,0.88%,3.65%,5.62%
Lemington,Donald Trump (R),52,24,89,94,108,1270,4.09%,1.89%,8.50%
Lincoln,Donald Trump (R),101,17,90,98,112,1359,7.43%,1.25%,8.24%
Londonderry,Donald Trump (R),103,36,110,107,122,1458,7.06%,2.47%,8.37%
Lowell,Donald Trump (R),105,61,103,92,119,1517,6.92%,4.02%,7.84%
Ludlow,Donald Trump (R),48,31,95,94,111,1620,2.96%,1.91%,6.85%
Lunenburg,Donald Trump (R),91,61,87,101,98,1650,5.52%,3.70%,5.94%
Lyndon,Donald Trump (R),95,35,93,100,88,1399,6.79%,2.50%,6.29%
Maidstone,Donald Trump (R),66,4,103,87,77,1389,4.75%,0.29%,5.54%
Manchester,Donald Trump (R),34,21,86,107,78,1297,2.62%,1.62%,6.01%
Marlboro,Joe Biden (D),67,73,96,83,92,1314,5.10%,5.56%,7.00%
Marshfield,Donald Trump (R),84,75,89,111,81,1519,5.53%,4.94%,5.33%
Mendon,Joe Biden (D),10,42,98,99,88,1194,0.84%,3.52%,7.37%
Middlebury,Donald Trump (R),108,7,104,84,104,1370,7.88%,0.51%,7.59%
Middlesex,Joe Biden (D),6,17,109,111,104,1221,0.49%,1.39%,8.52%
Middletown Springs,Joe Biden (D),6,14,72,90,75,1253,0.48%,1.12%,5.99%
Milton,Donald Trump (R),118,86,194,219,187,2781,4.24%,3.09%,6.72%
Monkton,Donald Trump (R),109,78,85,85,94,1382,7.89%,5.64%,6.80%
Montgomery,Donald Trump (R),11,5,81,92,77,1076,1.02%,0.46%,7.16%
Montpelier,Joe Biden (D),52,82,105,102,115,1394,3.73%,5.88%,8.25%
Moretown,Donald Trump (R),3,1,81,94,115,1322,0.23%,0.08%,8.70%
Morgan,Joe Biden (D),1,33,95,94,87,1379,0.07%,2.39%,6.31%
Morristown,Joe Biden (D),7,86,110,88,110,1319,0.53%,6.52%,8.34%
Mount Holly,Donald Trump (R),83,42,122,84,119,1285,6.46%,3.27%,9.26%
Mount Tabor,Joe Biden (D),10,21,88,127,92,1400,0.71%,1.50%,6.57%
New Haven,Donald Trump (R),70,31,99,74,83,1263,5.54%,2.45%,6.57%
Newark,Joe Biden (D),36,36,107,96,103,1373,2.62%,2.62%,7.50%
Newbury,Donald Trump (R),94,35,99,102,93,1313,7.16%,2.67%,7.08%
Newfane,Donald Trump (R),16,10,106,99,105,1272,1.26%,0.79%,8.25%
Newport City,Joe Biden (D),39,50,70,101,71,1377,2.83%,3.63%,5.16%
Newport Town,Donald Trump (R),60,23,108,107,99,1383,4.34%,1.66%,7.16%
North Hero,Donald Trump (R),62,59,99,84,110,1412,4.39%,4.18%,7.79%
Northfield,Donald Trump (R),104,79,110,78,105,1445,7.20%,5.47%,7.27%
Norton,Joe Biden (D),8,69,109,77,119,1396,0.57%,4.94%,8.52%
Norwich,Joe Biden (D),64,90,107,94,119,1424,4.49%,6.32%,8.36%
Orange,Donald Trump (R),84,40,109,116,110,1305,6.44%,3.07%,8.43%
Orwell,Donald Trump (R),57,37,98,106,94,1403,4.06%,2.64%,6.70%
Panton,Joe Biden (D),93,102,92,104,120,1561,5.96%,6.53%,7.69%
Pawlet,Donald Trump (R),38,21,101,105,112,1213,3.13%,1.73%,9.23%
Peacham,Donald Trump (R),71,34,109,110,76,1160,6.12%,2.93%,6.55%
Peru,Donald Trump (R),87,51,100,84,88,1454,5.98%,3.51%,6.05%
Pittsfield,Donald Trump (R),56,52,85,123,77,1310,4.27%,3.97%,5.88%
Pittsford,Donald Trump (R),92,44,103,118,96,1317,6.99%,3.34%,7.29%
Plainfield,Donald Trump (R),95,68,113,90,94,1343,7.07%,5.06%,7.00%
Plymouth,Donald Trump (R),14,12,93,95,97,1115,1.26%,1.08%,8.70%
Pomfret,Donald Trump (R),79,6,77,93,93,1268,6.23%,0.47%,7.33%
Poultney,Joe Biden (D),43,64,105,106,100,1524,2.82%,4.20%,6.56%
Pownal,Donald Trump (R),96,46,83,78,85,1106,8.68%,4.16%,7.69%
Proctor,Joe Biden (D),67,88,102,112,106,1419,4.72%,6.20%,7.47%
Putney,Donald Trump (R),41,22,82,105,109,1144,3.58%,1.92%,9.53%
Randolph,Joe Biden (D),0,60,82,118,97,1164,0.00%,5.15%,8.33%
Reading,Donald Trump (R),44,38,124,112,96,1399,3.15%,2.72%,6.86%
Readsboro,Joe Biden (D),4,86,73,107,96,1276,0.31%,6.74%,7.52%
Richford,Donald Trump (R),67,55,108,94,89,1353,4.95%,4.07%,6.58%
Richmond,Donald Trump (R),84,39,101,109,111,1549,5.42%,2.52%,7.17%
Ripton,Donald Trump (R),54,9,95,115,102,1307,4.13%,0.69%,7.80%
Rochester,Donald Trump (R),107,32,115,93,103,1235,8.66%,2.59%,8.34%
Rockingham,Donald Trump (R),71,62,113,98,96,1484,4.78%,4.18%,6.47%
Roxbury,Donald Trump (R),61,54,77,99,95,1450,4.21%,3.72%,6.55%
Royalton,Donald Trump (R),44,11,74,97,78,1256,3.50%,0.88%,6.21%
Rupert,Donald Trump (R),26,3,102,100,90,1107,2.35%,0.27%,8.13%
Rutland City,Donald Trump (R),190,167,373,397,394,4871,3.90%,3.43%,8.09%
Rutland,Donald Trump (R),78,44,120,131,82,1461,5.34%,3.01%,5.61%
Ryegate,Donald Trump (R),38,5,96,73,88,1304,2.91%,0.38%,6.75%
Salisbury,Donald Trump (R),59,24,110,94,90,1565,3.77%,1.53%,5.75%
Sandgate,Donald Trump (R),184,164,182,181,202,2838,6.48%,5.78%,7.12%
Searsburg,Joe Biden (D),44,69,99,107,89,1538,2.86%,4.49%,5.79%
Shaftsbury,Joe Biden (D),13,19,75,90,92,1242,1.05%,1.53%,7.41%
Sharon,Joe Biden (D),2,30,87,109,91,1308,0.15%,2.29%,6.96%
Sheffield,Donald Trump (R),81,63,96,79,105,1369,5.92%,4.60%,7.67%
Shelburne,Joe Biden (D),8,86,85,88,96,1351,0.59%,6.37%,7.11%
Sheldon,Joe Biden (D),28,28,111,108,115,1473,1.90%,1.90%,7.81%
Shoreham,Donald Trump (R),55,17,73,108,124,1434,3.84%,1.19%,8.65%
Shrewsbury,Joe Biden (D),44,95,87,95,85,1249,3.52%,7.61%,6.81%
South Burlington,Joe Biden (D),107,138,176,168,208,2432,4.40%,5.67%,8.55%
South Hero,Joe Biden (D),36,49,111,105,90,1213,2.97%,4.04%,7.42%
Springfield,Donald Trump (R),21,13,92,100,102,1410,1.49%,0.92%,7.23%
St. Albans City,Donald Trump (R),107,78,94,89,100,1345,7.96%,5.80%,7.43%
St. Albans Town,Joe Biden (D),167,225,360,413,356,5011,3.33%,4.49%,7.10%
St. George,Joe Biden (D),28,63,118,101,100,1470,1.90%,4.29%,6.80%
St. Johnsbury,Donald Trump (R),70,49,185,190,185,2448,2.86%,2.00%,7.56%
Stamford,Donald Trump (R),86,32,116,103,105,1417,6.07%,2.26%,7.41%
Stannard,Joe Biden (D),3,56,116,76,114,1420,0.21%,3.94%,8.03%
Starksboro,Donald Trump (R),99,13,113,99,103,1474,6.72%,0.88%,6.99%
Stockbridge,Joe Biden (D),30,40,86,109,100,1229,2.44%,3.25%,8.14%
Stowe,Donald Trump (R),55,48,80,81,84,1359,4.05%,3.53%,6.18%
Strafford,Joe Biden (D),101,104,107,117,103,1246,8.11%,8.35%,8.27%
Stratton,Donald Trump (R),67,26,100,92,100,1480,4.53%,1.76%,6.76%
Sudbury,Donald Trump (R),82,49,85,84,88,1329,6.17%,3.69%,6.62%
Sunderland,Joe Biden (D),22,83,200,182,181,2515,0.87%,3.30%,7.20%
Sutton,Joe Biden (D),60,72,96,93,123,1186,5.06%,6.07%,10.37%
Swanton,Donald Trump (R),78,38,106,90,86,1492,5.23%,2.55%,5.76%
Thetford,Donald Trump (R),85,73,137,110,110,1484,5.73%,4.92%,7.41%
Tinmouth,Donald Trump (R),94,23,187,170,167,2797,3.36%,0.82%,5.97%
Topsham,Donald Trump (R),74,20,115,84,98,1508,4.91%,1.33%,6.50%
Townshend,Joe Biden (D),11,71,99,95,113,1270,0.87%,5.59%,8.90%
Troy,Donald Trump (R),113,98,225,165,149,2733,4.13%,3.59%,5.45%
Tunbridge,Donald Trump (R),71,39,74,113,99,1419,5.00%,2.75%,6.98%
Underhill,Donald Trump (R),67,18,81,88,79,1418,4.72%,1.27%,5.57%
Vergennes,Joe Biden (D),1,81,118,119,116,1301,0.08%,6.23%,8.92%
Vernon,Joe Biden (D),38,104,107,78,82,1406,2.70%,7.40%,5.83%
Vershire,Donald Trump (R),97,85,67,97,96,1444,6.72%,5.89%,6.65%
Victory,Donald Trump (R),64,30,85,99,99,1490,4.30%,2.01%,6.64%
Waitsfield,Joe Biden (D),49,68,79,101,108,1557,3.15%,4.37%,6.94%
Walden,Donald Trump (R),85,26,86,79,88,1482,5.74%,1.75%,5.94%
Wallingford,Joe Biden (D),18,108,114,77,99,1458,1.23%,7.41%,6.79%
Waltham,Donald Trump (R),16,4,104,109,109,1334,1.20%,0.30%,8.17%
Wardsboro,Joe Biden (D),17,27,110,112,88,1198,1.42%,2.25%,7.35%
Warren,Joe Biden (D),51,75,88,96,104,1524,3.35%,4.92%,6.82%
Washington,Joe Biden (D),44,85,102,91,89,1342,3.28%,6.33%,6.63%
Waterbury,Joe Biden (D),26,85,97,103,78,1182,2.20%,7.19%,6.60%
Waterford,Joe Biden (D),32,60,87,104,96,1462,2.19%,4.10%,6.57%
Waterville,Joe Biden (D),28,82,117,89,103,1432,1.96%,5.73%,7.19%
Weathersfield,Joe Biden (D),6,19,79,118,96,1448,0.41%,1.31%,6.63%
Wells,Donald Trump (R),25,5,102,104,93,1087,2.30%,0.46%,8.56%
West Fairlee,Joe Biden (D),28,86,88,91,86,1475,1.90%,5.83%,5.83%
West Haven,Donald Trump (R),36,12,74,89,117,1143,3.15%,1.05%,10.24%
West Rutland,Joe Biden (D),8,56,100,97,113,1478,0.54%,3.79%,7.65%
West Windsor,Joe Biden (D),37,43,106,99,109,1429,2.59%,3.01%,7.63%
Westfield,Joe Biden (D),10,44,93,102,71,1261,0.79%,3.49%,5.63%
Westford,Joe Biden (D),2,41,96,103,108,1541,0.13%,2.66%,7.01%
Westminster,Joe Biden (D),53,105,204,183,194,2632,2.01%,3.99%,7.37%
Westmore,Donald Trump (R),96,16,92,89,96,1342,7.15%,1.19%,7.15%
Weston,Donald Trump (R),52,3,115,113,109,1358,3.83%,0.22%,8.03%
Weybridge,Donald Trump (R),50,39,113,89,75,1518,3.29%,2.57%,4.94%
Wheelock,Donald Trump (R),81,26,93,73,88,1426,5.68%,1.82%,6.17%
Whiting,Joe Biden (D),29,77,117,81,88,1334,2.17%,5.77%,6.60%
Whitingham,Donald Trump (R),98,63,197,205,171,2587,3.79%,2.44%,6.61%
Williamstown,Donald Trump (R),59,4,116,90,85,1101,5.36%,0.36%,7.72%
Williston,Joe Biden (D),46,77,107,93,108,1446,3.18%,5.33%,7.47%
Wilmington,Donald Trump (R),69,30,69,94,81,1167,5.91%,2.57%,6.94%
Windham,Joe Biden (D),4,62,82,102,109,1307,0.31%,4.74%,8.34%
Windsor,Joe Biden (D),22,80,107,61,86,1182,1.86%,6.77%,7.28%
Winhall,Joe Biden (D),4,81,106,123,92,1399,0.29%,5.79%,6.58%
Winooski,Joe Biden (D),55,108,106,115,78,1194,4.61%,9.05%,6.53%
Wolcott,Joe Biden (D),32,52,99,103,88,1344,2.38%,3.87%,6.55%
Woodbury,Joe Biden (D),21,37,79,96,84,1453,1.45%,2.55%,5.78%
Woodford,Joe Biden (D),20,55,124,115,108,1037,1.93%,5.30%,10.41%
Woodstock,Joe Biden (D),31,90,104,89,113,1219,2.54%,7.38%,9.27%
Worcester,Donald Trump (R),11,10,109,86,83,1081,1.02%,0.93%,7.68%
