City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Jericho,Donald Trump (R),45,41,89,98,94,1198,3.76%,3.42%,7.85%
Johnson,Donald Trump (R),34,30,107,100,95,1254,2.71%,2.39%,7.58%
Killington,Donald Trump (R),64,22,90,110,84,1342,4.77%,1.64%,6.26%
Kirby,Donald Trump (R),61,38,82,53,78,1353,4.51%,2.81%,5.76%
Landgrove,Donald Trump (R),80,56,102,111,84,1642,4.87%,3.41%,5.12%
Leicester,Joe Biden (D),24,40,121,88,114,1449,1.66%,2.76%,7.87%
Lemington,Donald Trump (R),63,38,93,103,95,1278,4.93%,2.97%,7.43%
Lincoln,Donald Trump (R),30,18,106,105,112,987,3.04%,1.82%,11.35%
Londonderry,Donald Trump (R),59,7,86,90,77,1370,4.31%,0.51%,5.62%
Lowell,Joe Biden (D),28,38,113,126,116,1396,2.01%,2.72%,8.31%
Ludlow,Donald Trump (R),32,25,122,97,105,1320,2.42%,1.89%,7.95%
Lunenburg,Donald Trump (R),105,78,103,79,91,1414,7.43%,5.52%,6.44%
Lyndon,Donald Trump (R),72,65,103,105,102,1423,5.06%,4.57%,7.17%
Maidstone,Donald Trump (R),107,50,96,92,102,1431,7.48%,3.49%,7.13%
Manchester,Donald Trump (R),103,46,94,98,82,1345,7.66%,3.42%,6.10%
Marlboro,Donald Trump (R),99,94,90,108,86,1265,7.83%,7.43%,6.80%
Marshfield,Donald Trump (R),101,44,86,98,96,1538,6.57%,2.86%,6.24%
Mendon,Joe Biden (D),46,79,77,131,88,1542,2.98%,5.12%,5.71%
Middlebury,Joe Biden (D),15,47,83,95,102,1461,1.03%,3.22%,6.98%
Middlesex,Joe Biden (D),6,103,88,102,86,1569,0.38%,6.56%,5.48%
Middletown Springs,Joe Biden (D),38,80,81,84,97,1372,2.77%,5.83%,7.07%
Milton,Joe Biden (D),89,155,197,210,184,2664,3.34%,5.82%,6.91%
Monkton,Joe Biden (D),99,99,79,89,94,1535,6.45%,6.45%,6.12%
Montgomery,Joe Biden (D),1,84,90,104,104,1458,0.07%,5.76%,7.13%
Montpelier,Donald Trump (R),88,14,106,85,111,1523,5.78%,0.92%,7.29%
Moretown,Joe Biden (D),17,70,95,85,110,1164,1.46%,6.01%,9.45%
Morgan,Donald Trump (R),34,15,79,96,85,1124,3.02%,1.33%,7.56%
Morristown,Donald Trump (R),99,82,99,84,83,1159,8.54%,7.08%,7.16%
Mount Holly,Joe Biden (D),89,99,102,111,89,1460,6.10%,6.78%,6.10%
Mount Tabor,Joe Biden (D),28,57,97,96,98,1496,1.87%,3.81%,6.55%
New Haven,Donald Trump (R),42,17,98,91,104,1392,3.02%,1.22%,7.47%
Newark,Donald Trump (R),70,13,86,103,93,1152,6.08%,1.13%,8.07%
Newbury,Joe Biden (D),57,105,81,91,104,1456,3.91%,7.21%,7.14%
Newfane,Joe Biden (D),77,81,89,105,100,1524,5.05%,5.31%,6.56%
Newport City,Joe Biden (D),50,79,112,75,88,1236,4.05%,6.39%,7.12%
Newport Town,Donald Trump (R),67,22,105,75,102,1278,5.24%,1.72%,7.98%
North Hero,Joe Biden (D),47,77,92,103,100,1452,3.24%,5.30%,6.89%
Northfield,Donald Trump (R),81,25,108,88,113,1349,6.00%,1.85%,8.38%
Norton,Donald Trump (R),12,1,115,99,91,1287,0.93%,0.08%,7.07%
Norwich,Joe Biden (D),85,101,113,109,101,1496,5.68%,6.75%,6.75%
Orange,Donald Trump (R),77,65,87,86,106,1226,6.28%,5.30%,8.65%
Orwell,Joe Biden (D),29,33,89,123,114,1354,2.14%,2.44%,8.42%
Panton,Donald Trump (R),107,53,96,90,81,1442,7.42%,3.68%,5.62%
Pawlet,Joe Biden (D),37,93,100,99,93,1556,2.38%,5.98%,5.98%
Peacham,Joe Biden (D),1,12,121,86,94,1220,0.08%,0.98%,7.70%
Peru,Donald Trump (R),76,9,98,90,103,1208,6.29%,0.75%,8.53%
Pittsfield,Donald Trump (R),73,47,104,89,93,1192,6.12%,3.94%,7.80%
Pittsford,Donald Trump (R),89,86,86,89,91,1397,6.37%,6.16%,6.51%
Plainfield,Joe Biden (D),85,87,97,76,91,1568,5.42%,5.55%,5.80%
Plymouth,Donald Trump (R),69,54,105,118,112,1368,5.04%,3.95%,8.19%
Pomfret,Joe Biden (D),13,35,99,93,84,1607,0.81%,2.18%,5.23%
Poultney,Donald Trump (R),26,7,106,105,89,1114,2.33%,0.63%,7.99%
Pownal,Donald Trump (R),86,8,90,100,116,1193,7.21%,0.67%,9.72%
Proctor,Joe Biden (D),48,72,101,111,94,1525,3.15%,4.72%,6.16%
Putney,Joe Biden (D),67,106,77,98,97,1330,5.04%,7.97%,7.29%
Randolph,Donald Trump (R),94,41,92,97,106,1326,7.09%,3.09%,7.99%
Reading,Joe Biden (D),1,59,110,102,80,1213,0.08%,4.86%,6.60%
Readsboro,Donald Trump (R),81,19,92,82,85,1189,6.81%,1.60%,7.15%
Richford,Joe Biden (D),70,76,90,107,98,1159,6.04%,6.56%,8.46%
Richmond,Joe Biden (D),18,70,100,90,80,1299,1.39%,5.39%,6.16%
Ripton,Donald Trump (R),82,10,97,113,108,1339,6.12%,0.75%,8.07%
Rochester,Donald Trump (R),57,39,115,87,85,1317,4.33%,2.96%,6.45%
Rockingham,Joe Biden (D),2,51,103,102,100,1645,0.12%,3.10%,6.08%
Roxbury,Donald Trump (R),68,42,88,90,108,1563,4.35%,2.69%,6.91%
Royalton,Joe Biden (D),67,108,100,105,77,1639,4.09%,6.59%,4.70%
Rupert,Donald Trump (R),78,36,101,95,112,1522,5.12%,2.37%,7.36%
Rutland City,Donald Trump (R),188,134,392,389,321,5073,3.71%,2.64%,6.33%
Rutland,Joe Biden (D),46,64,96,97,98,1452,3.17%,4.41%,6.75%
Ryegate,Donald Trump (R),76,72,84,115,100,1527,4.98%,4.72%,6.55%
Salisbury,Joe Biden (D),56,66,86,110,97,1208,4.64%,5.46%,8.03%
Sandgate,Donald Trump (R),41,40,204,174,183,2315,1.77%,1.73%,7.90%
Searsburg,Donald Trump (R),81,18,102,113,95,1400,5.79%,1.29%,6.79%
Shaftsbury,Joe Biden (D),5,98,79,104,93,1105,0.45%,8.87%,8.42%
Sharon,Joe Biden (D),56,64,99,113,100,1463,3.83%,4.37%,6.84%
Sheffield,Donald Trump (R),20,1,117,95,102,1225,1.63%,0.08%,8.33%
Shelburne,Joe Biden (D),10,94,95,97,86,1605,0.62%,5.86%,5.36%
Sheldon,Joe Biden (D),8,31,79,100,127,1293,0.62%,2.40%,9.82%
Shoreham,Donald Trump (R),61,60,97,82,103,1536,3.97%,3.91%,6.71%
Shrewsbury,Donald Trump (R),17,14,98,119,109,1275,1.33%,1.10%,8.55%
South Burlington,Donald Trump (R),149,132,196,180,181,2783,5.35%,4.74%,6.50%
South Hero,Donald Trump (R),55,15,86,76,109,1270,4.33%,1.18%,8.58%
Springfield,Joe Biden (D),22,94,67,95,108,1493,1.47%,6.30%,7.23%
St. Albans City,Joe Biden (D),4,81,118,98,68,1263,0.32%,6.41%,5.38%
St. Albans Town,Donald Trump (R),252,249,445,378,354,5520,4.57%,4.51%,6.41%
St. George,Joe Biden (D),44,50,78,104,77,1463,3.01%,3.42%,5.26%
St. Johnsbury,Joe Biden (D),102,187,198,169,198,2691,3.79%,6.95%,7.36%
Stamford,Donald Trump (R),52,15,124,88,107,1322,3.93%,1.13%,8.09%
Stannard,Joe Biden (D),74,107,77,91,89,1434,5.16%,7.46%,6.21%
Starksboro,Joe Biden (D),71,107,91,116,113,1350,5.26%,7.93%,8.37%
Stockbridge,Joe Biden (D),42,63,105,101,87,1216,3.45%,5.18%,7.15%
Stowe,Joe Biden (D),2,51,111,80,98,1320,0.15%,3.86%,7.42%
Strafford,Joe Biden (D),29,35,84,111,86,1152,2.52%,3.04%,7.47%
Stratton,Joe Biden (D),51,68,110,115,105,1432,3.56%,4.75%,7.33%
Sudbury,Donald Trump (R),10,5,91,111,98,1259,0.79%,0.40%,7.78%
Sunderland,Joe Biden (D),155,197,220,215,175,2887,5.37%,6.82%,6.06%
Sutton,Donald Trump (R),3,1,100,122,106,1251,0.24%,0.08%,8.47%
Swanton,Donald Trump (R),62,31,109,86,85,1221,5.08%,2.54%,6.96%
Thetford,Donald Trump (R),82,61,111,95,79,1327,6.18%,4.60%,5.95%
Tinmouth,Joe Biden (D),122,145,187,202,173,3059,3.99%,4.74%,5.66%
Topsham,Donald Trump (R),51,0,106,91,79,1368,3.73%,0.00%,5.77%
Townshend,Joe Biden (D),1,62,89,97,97,1137,0.09%,5.45%,8.53%
Troy,Donald Trump (R),80,77,197,176,181,2368,3.38%,3.25%,7.64%
Tunbridge,Joe Biden (D),7,89,99,102,91,1079,0.65%,8.25%,8.43%
Underhill,Joe Biden (D),61,82,96,96,95,1569,3.89%,5.23%,6.05%
Vergennes,Joe Biden (D),36,51,92,102,130,1536,2.34%,3.32%,8.46%
Vernon,Joe Biden (D),94,95,84,94,101,1507,6.24%,6.30%,6.70%
Vershire,Joe Biden (D),17,91,98,75,93,1507,1.13%,6.04%,6.17%
Victory,Joe Biden (D),31,93,106,104,75,1307,2.37%,7.12%,5.74%
Waitsfield,Donald Trump (R),65,6,96,84,100,1324,4.91%,0.45%,7.55%
Walden,Donald Trump (R),71,41,89,104,93,1344,5.28%,3.05%,6.92%
Wallingford,Joe Biden (D),54,86,113,94,79,1178,4.58%,7.30%,6.71%
Waltham,Joe Biden (D),28,50,106,87,114,1194,2.35%,4.19%,9.55%
Wardsboro,Joe Biden (D),15,28,102,108,115,1525,0.98%,1.84%,7.54%
Warren,Joe Biden (D),2,23,78,96,89,1136,0.18%,2.02%,7.83%
Washington,Donald Trump (R),24,1,113,101,99,1285,1.87%,0.08%,7.70%
Waterbury,Joe Biden (D),4,86,106,97,91,1359,0.29%,6.33%,6.70%
Waterford,Donald Trump (R),35,2,65,112,99,1290,2.71%,0.16%,7.67%
Waterville,Joe Biden (D),18,33,94,96,87,1353,1.33%,2.44%,6.43%
Weathersfield,Joe Biden (D),55,83,78,89,82,1450,3.79%,5.72%,5.66%
Wells,Donald Trump (R),49,48,120,94,99,1448,3.38%,3.31%,6.84%
West Fairlee,Joe Biden (D),6,15,90,116,103,1390,0.43%,1.08%,7.41%
West Haven,Joe Biden (D),17,80,79,84,114,1330,1.28%,6.02%,8.57%
West Rutland,Joe Biden (D),17,105,86,94,103,1472,1.15%,7.13%,7.00%
West Windsor,Donald Trump (R),55,11,86,110,121,1392,3.95%,0.79%,8.69%
Westfield,Joe Biden (D),56,85,120,97,109,1308,4.28%,6.50%,8.33%
Westford,Joe Biden (D),44,108,81,99,107,1251,3.52%,8.63%,8.55%
Westminster,Joe Biden (D),69,72,193,179,182,2602,2.65%,2.77%,6.99%
Westmore,Joe Biden (D),24,56,100,83,121,1188,2.02%,4.71%,10.19%
Weston,Donald Trump (R),76,60,88,95,108,1540,4.94%,3.90%,7.01%
Weybridge,Donald Trump (R),82,44,90,121,104,1298,6.32%,3.39%,8.01%
Wheelock,Donald Trump (R),96,39,103,89,79,1277,7.52%,3.05%,6.19%
Whiting,Donald Trump (R),66,39,110,68,79,1542,4.28%,2.53%,5.12%
Whitingham,Joe Biden (D),98,106,188,168,193,2693,3.64%,3.94%,7.17%
Williamstown,Joe Biden (D),55,96,85,80,85,1359,4.05%,7.06%,6.25%
Williston,Joe Biden (D),7,91,116,87,78,1202,0.58%,7.57%,6.49%
Wilmington,Joe Biden (D),3,10,83,121,92,1305,0.23%,0.77%,7.05%
Windham,Joe Biden (D),27,40,92,105,94,1271,2.12%,3.15%,7.40%
Windsor,Joe Biden (D),75,84,67,110,107,1468,5.11%,5.72%,7.29%
Winhall,Donald Trump (R),78,48,76,110,103,1164,6.70%,4.12%,8.85%
Winooski,Donald Trump (R),66,28,102,75,88,1201,5.50%,2.33%,7.33%
Wolcott,Joe Biden (D),3,28,91,128,109,1235,0.24%,2.27%,8.83%
Woodbury,Joe Biden (D),23,31,87,90,99,1008,2.28%,3.08%,9.82%
Woodford,Donald Trump (R),107,48,89,99,78,1235,8.66%,3.89%,6.32%
Woodstock,Joe Biden (D),34,89,75,104,92,1448,2.35%,6.15%,6.35%
Worcester,Joe Biden (D),15,50,105,85,103,1464,1.02%,3.42%,7.04%
