City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Brownington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,11,46,83,51,105,24,67,20,31,50,64,63,33,82,4,83,85,50,35,50,74,4.77%,5.83%,5.69%
Brunswick,KANYE WEST and MICHELLE TIDBALL,64,9,10,24,35,57,60,78,79,53,19,71,36,2,100,0,95,2,55,95,22,4.66%,0.16%,8.54%
Burke,HOWIE HAWKINS and ANGELA WALKER,42,3,1,30,30,22,48,56,69,59,95,24,54,3,20,37,73,55,54,42,49,4.20%,0.26%,7.96%
Burlington,GLORIA LARIVA and SUNIL FREEMAN,422,352,299,331,446,307,374,316,517,281,274,419,316,278,345,248,334,423,372,416,307,4.02%,2.99%,6.45%
Cabot,JEROME SEGAL and JOHN DE GRAAF,24,65,42,50,34,42,25,9,18,61,76,88,47,50,71,7,71,61,52,67,5,2.03%,4.06%,6.90%
Calais,JO JORGENSEN and JEREMY SPIKE COHEN,25,61,1,10,53,30,49,46,77,46,64,34,88,84,12,51,20,35,85,25,54,3.93%,6.74%,7.95%
Cambridge,GARY SWING and DAVID OLSZTA,101,48,86,94,30,88,25,108,22,87,2,12,8,107,82,39,9,84,67,51,57,1.67%,7.15%,6.28%
Canaan,BROCK PIERCE and KARLA BALLARD,28,66,26,98,18,20,68,3,43,82,84,20,34,21,83,81,69,6,76,88,37,5.21%,1.61%,7.21%
Castleton,DON BLANKENSHIP and BILL MOHR,70,85,59,44,51,105,49,25,13,49,78,62,83,77,27,10,83,53,65,27,42,3.30%,5.18%,7.74%
Cavendish,PHIL COLLINS and BILLY JOE PARKER,79,27,60,83,59,70,43,0,78,105,59,79,2,19,56,37,63,106,51,99,16,2.92%,1.29%,7.26%
Charleston,KANYE WEST and MICHELLE TIDBALL,51,32,63,15,101,26,53,47,42,69,10,20,19,69,106,20,93,23,65,83,89,3.96%,5.16%,6.13%
Charlotte,GLORIA LARIVA and SUNIL FREEMAN,99,71,12,33,4,21,64,35,108,82,5,80,48,25,62,83,56,83,53,35,14,4.59%,1.79%,7.53%
Chelsea,DON BLANKENSHIP and BILL MOHR,57,83,71,82,76,108,48,15,87,89,33,21,89,11,15,10,71,76,22,4,16,3.47%,0.79%,8.52%
Chester,HOWIE HAWKINS and ANGELA WALKER,18,52,43,62,20,102,27,37,41,55,105,62,23,29,76,35,68,64,84,57,85,1.90%,2.04%,5.97%
Chittenden,BLAKE HUBER and FRANK ATWOOD,33,102,3,86,13,39,85,8,21,36,23,2,57,3,10,44,38,5,73,20,53,8.27%,0.29%,9.73%
Clarendon,ZACHARY SCALF and MATTHEW LYDA,39,87,81,88,34,84,48,43,71,18,37,22,49,98,53,20,71,101,71,82,106,2.98%,6.08%,5.33%
Colchester,JOSEPH R. BIDEN and KAMALA D. HARRIS,88,122,123,87,71,47,83,143,21,155,79,106,155,196,158,129,120,91,67,78,80,2.96%,6.98%,6.94%
Concord,GLORIA LARIVA and SUNIL FREEMAN,6,59,35,28,80,32,23,43,107,51,10,75,62,5,17,50,48,100,29,51,54,1.87%,0.41%,6.41%
Corinth,BRIAN CARROLL and AMAR PATEL,8,1,108,102,3,49,56,7,3,80,57,7,103,88,39,60,38,20,99,42,76,4.32%,6.78%,5.32%
Cornwall,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,18,48,72,0,40,51,49,75,8,80,24,81,34,79,76,87,96,73,55,22,32,3.54%,5.71%,6.65%
Coventry,H. BROOKE PAIGE and THOMAS JAMES WITMAN,21,99,27,93,33,9,42,85,91,102,0,68,81,10,62,10,27,43,20,72,15,3.28%,0.78%,6.79%
Craftsbury,ALYSON KENNEDY and MALCOLM JARRETT,108,55,7,55,6,84,36,32,98,76,48,42,71,12,29,74,27,58,51,53,77,2.64%,0.88%,5.50%
Danby,DON BLANKENSHIP and BILL MOHR,20,83,47,16,71,97,52,24,35,42,35,46,55,82,41,77,41,17,11,67,23,4.08%,6.44%,7.93%
Danville,BROCK PIERCE and KARLA BALLARD,33,64,44,104,4,9,50,70,39,43,51,58,66,89,55,45,56,52,7,56,99,3.60%,6.40%,6.55%
Derby,H. BROOKE PAIGE and THOMAS JAMES WITMAN,44,69,81,75,74,22,27,5,50,107,100,27,88,55,5,62,30,65,14,69,0,1.99%,4.04%,7.21%
Dorset,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,41,9,33,33,32,9,30,75,108,88,46,100,4,74,73,78,109,64,99,79,4,2.01%,4.96%,7.64%
Dover,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,17,10,26,58,107,14,78,45,27,46,14,62,2,12,80,69,6,79,101,64,39,6.36%,0.98%,9.54%
Dummerston,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,32,72,73,20,92,34,5,72,29,80,25,86,5,69,60,5,107,25,70,49,104,0.35%,4.86%,6.76%
Duxbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,55,17,25,42,19,18,59,16,27,94,16,58,12,86,72,50,87,75,40,61,71,4.44%,6.48%,8.28%
East Haven,JO JORGENSEN and JEREMY SPIKE COHEN,83,65,71,80,23,23,23,22,56,37,25,36,107,20,58,50,83,2,103,94,84,1.59%,1.39%,6.79%
East Montpelier,JEROME SEGAL and JOHN DE GRAAF,77,16,70,31,61,17,23,19,24,67,2,92,9,25,57,64,61,20,41,74,77,1.86%,2.03%,7.62%
Eden,KEITH MCCORMIC and SAM BLASIAK,10,91,76,11,60,66,82,42,70,58,41,19,32,18,27,104,6,80,36,4,69,6.37%,1.40%,7.15%
Elmore,JOSEPH R. BIDEN and KAMALA D. HARRIS,59,2,15,71,5,77,81,37,92,41,29,1,25,109,26,63,63,47,66,15,68,6.25%,8.42%,8.03%
Enosburgh,RICHARD DUNCAN and MITCH BUPP,55,20,30,28,79,45,28,80,42,87,22,73,89,4,48,2,83,72,90,53,46,2.03%,0.29%,7.74%
Essex,JEROME SEGAL and JOHN DE GRAAF,155,90,171,196,169,173,207,108,209,52,122,236,193,139,169,226,165,208,131,93,114,4.95%,3.33%,6.70%
Fair Haven,DON BLANKENSHIP and BILL MOHR,91,54,61,72,51,105,85,4,22,96,46,49,31,15,14,10,68,38,64,63,70,6.32%,1.12%,6.99%
Fairfax,JOSEPH R. BIDEN and KAMALA D. HARRIS,63,27,40,55,27,13,13,20,35,21,84,79,14,108,80,36,61,66,30,44,2,1.09%,9.05%,7.96%
Fairfield,BROCK PIERCE and KARLA BALLARD,29,47,59,89,76,16,5,68,51,32,86,82,36,84,14,73,68,66,21,60,56,0.36%,5.98%,5.48%
Fairlee,RICHARD DUNCAN and MITCH BUPP,41,1,74,1,8,54,56,62,65,30,45,81,26,39,50,78,54,65,87,20,62,4.38%,3.05%,6.96%
Fayston,BROCK PIERCE and KARLA BALLARD,71,91,55,108,73,10,46,37,51,54,4,28,9,61,31,47,33,2,105,3,69,3.53%,4.69%,8.29%
Ferrisburgh,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,49,4,38,62,28,30,22,8,55,30,5,5,51,10,93,41,59,61,11,108,78,1.91%,0.87%,8.41%
Fletcher,BROCK PIERCE and KARLA BALLARD,82,60,22,91,17,15,23,38,8,79,16,65,2,52,25,82,50,66,32,25,50,2.01%,4.53%,6.36%
Franklin,BLAKE HUBER and FRANK ATWOOD,48,102,89,9,10,10,25,44,8,31,72,44,56,64,56,83,96,75,65,50,40,1.78%,4.56%,7.69%
Georgia,H. BROOKE PAIGE and THOMAS JAMES WITMAN,55,89,23,72,46,89,30,25,22,109,14,18,4,86,58,35,81,73,38,9,68,2.26%,6.48%,8.81%
Glover,RICHARD DUNCAN and MITCH BUPP,76,74,55,39,88,61,77,5,33,1,40,107,57,49,79,71,84,45,109,16,41,5.16%,3.29%,6.71%
Goshen,JEROME SEGAL and JOHN DE GRAAF,28,55,15,73,36,3,69,9,26,71,41,106,82,65,49,81,10,13,3,84,9,5.71%,5.38%,6.87%
Grafton,DONALD J. TRUMP and MICHAEL R. PENCE,2,61,37,64,53,6,94,8,68,79,69,15,93,10,54,70,47,78,17,32,31,7.20%,0.77%,8.19%
Granby,ALYSON KENNEDY and MALCOLM JARRETT,108,32,31,43,74,45,16,14,11,101,4,70,45,2,66,96,76,4,89,0,38,1.31%,0.16%,6.31%
Grand Isle,DON BLANKENSHIP and BILL MOHR,11,16,56,72,64,105,101,23,91,52,72,24,17,22,73,49,79,48,67,63,91,6.82%,1.49%,8.51%
Granville,HOWIE HAWKINS and ANGELA WALKER,58,46,84,87,97,50,11,28,87,98,100,28,20,45,3,17,66,37,27,12,55,0.84%,3.43%,7.62%
Greensboro,RICHARD DUNCAN and MITCH BUPP,72,10,52,45,7,20,43,58,64,70,4,107,100,41,8,69,87,48,108,44,33,3.20%,3.05%,5.80%
Groton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,79,11,5,30,29,67,63,72,74,9,19,98,85,1,14,10,71,36,91,103,56,4.85%,0.08%,7.85%
Guildhall,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,11,25,58,58,102,40,33,49,26,41,51,34,4,58,46,101,26,88,61,38,34,2.55%,4.49%,8.36%
Guilford,ZACHARY SCALF and MATTHEW LYDA,47,87,21,88,40,48,34,27,60,40,5,81,55,44,66,3,58,8,25,27,90,2.65%,3.43%,9.12%
Halifax,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,16,46,84,8,6,40,37,5,46,88,58,86,74,25,0,77,24,12,89,97,31,3.00%,2.03%,9.00%
Hancock,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,20,41,72,39,83,75,2,20,51,3,32,80,72,69,13,11,87,71,48,68,45,0.15%,5.30%,6.84%
Hardwick,BLAKE HUBER and FRANK ATWOOD,11,104,25,56,79,50,95,15,68,21,33,65,83,91,19,54,73,56,68,74,89,6.38%,6.11%,5.44%
Hartford,BRIAN CARROLL and AMAR PATEL,109,142,154,91,64,34,26,65,93,133,58,27,79,118,50,86,84,55,62,43,86,1.18%,5.34%,6.79%
Hartland,DONALD J. TRUMP and MICHAEL R. PENCE,45,14,73,38,45,62,88,11,79,36,29,62,17,12,8,4,78,32,69,7,31,7.70%,1.05%,8.05%
Highgate,RICHARD DUNCAN and MITCH BUPP,65,48,22,6,86,52,36,76,27,89,57,74,49,9,70,82,69,19,90,18,58,2.50%,0.63%,7.02%
Hinesburg,DON BLANKENSHIP and BILL MOHR,41,98,108,128,93,173,39,33,38,139,91,79,114,101,96,53,152,55,124,92,137,1.53%,3.97%,7.62%
Holland,BROCK PIERCE and KARLA BALLARD,97,10,27,104,22,90,72,32,89,36,81,37,42,19,66,87,63,86,77,33,48,4.87%,1.28%,6.22%
Hubbardton,BRIAN CARROLL and AMAR PATEL,43,15,100,5,92,59,8,70,56,68,40,65,61,27,46,76,94,23,100,11,46,0.56%,1.90%,7.38%
Huntington,DON BLANKENSHIP and BILL MOHR,84,61,89,10,59,98,78,20,14,77,6,21,39,25,91,66,87,83,65,89,29,5.51%,1.77%,5.87%
Hyde Park,DON BLANKENSHIP and BILL MOHR,100,44,50,85,91,106,38,29,8,45,31,73,24,25,49,87,17,58,31,65,5,2.87%,1.89%,5.89%
Ira,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,24,16,7,33,55,28,45,95,81,85,22,57,29,48,86,34,105,77,47,84,51,3.23%,3.45%,7.25%
Irasburg,KANYE WEST and MICHELLE TIDBALL,59,48,46,11,96,14,10,52,98,67,42,74,100,56,107,21,36,42,80,6,18,0.75%,4.22%,5.65%
Isle La Motte,JO JORGENSEN and JEREMY SPIKE COHEN,39,71,9,74,34,84,58,17,62,13,76,74,88,79,53,7,21,6,57,27,29,4.51%,6.14%,7.47%
Jamaica,H. BROOKE PAIGE and THOMAS JAMES WITMAN,51,60,56,53,59,47,83,49,14,102,85,68,4,79,95,75,16,75,31,54,37,5.50%,5.24%,7.03%
Jay,ZACHARY SCALF and MATTHEW LYDA,46,83,72,27,10,11,75,90,53,10,51,64,17,40,81,73,5,66,94,89,101,5.22%,2.78%,5.84%
Jericho,BLAKE HUBER and FRANK ATWOOD,23,107,83,107,50,56,12,6,49,13,79,78,65,22,80,77,59,38,70,47,2,0.84%,1.54%,6.03%
Johnson,H. BROOKE PAIGE and THOMAS JAMES WITMAN,82,17,73,44,29,64,15,21,17,109,73,11,24,40,58,44,9,22,104,2,9,1.30%,3.47%,7.54%
Killington,KANYE WEST and MICHELLE TIDBALL,74,36,22,67,5,79,21,2,62,71,60,62,27,73,93,5,40,70,78,19,33,1.63%,5.65%,9.06%
Kirby,BROCK PIERCE and KARLA BALLARD,19,69,59,89,70,19,50,75,50,75,10,75,50,85,68,71,6,15,86,52,63,3.44%,5.84%,5.98%
Landgrove,JEROME SEGAL and JOHN DE GRAAF,10,18,54,67,59,57,23,92,97,55,33,100,34,2,75,68,70,85,88,54,30,1.59%,0.14%,5.52%
Leicester,HOWIE HAWKINS and ANGELA WALKER,76,68,7,34,103,19,81,30,51,46,108,62,35,78,89,85,64,39,101,1,19,5.58%,5.37%,6.27%
Lemington,JOSEPH R. BIDEN and KAMALA D. HARRIS,54,46,1,66,55,3,81,74,90,64,97,81,72,105,29,55,61,19,34,31,30,5.74%,7.44%,6.24%
Lincoln,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,4,7,88,41,86,87,40,8,69,81,54,17,61,54,60,4,79,2,86,89,47,2.90%,3.91%,8.18%
Londonderry,DON BLANKENSHIP and BILL MOHR,38,68,66,73,67,104,58,40,82,4,65,67,88,100,32,63,12,58,28,67,14,3.86%,6.66%,7.59%
Lowell,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,87,65,39,38,75,15,23,62,63,12,53,21,8,18,85,45,91,42,43,102,35,1.75%,1.37%,5.87%
Ludlow,BROCK PIERCE and KARLA BALLARD,27,45,23,103,21,19,66,75,10,27,41,86,34,18,51,5,69,42,19,33,55,5.65%,1.54%,7.96%
Lunenburg,HOWIE HAWKINS and ANGELA WALKER,6,71,61,17,60,94,14,15,10,35,109,3,42,45,72,42,15,48,103,0,59,1.16%,3.73%,9.04%
Lyndon,ZACHARY SCALF and MATTHEW LYDA,4,10,46,38,81,75,4,60,68,78,75,21,7,30,60,15,36,82,25,21,108,0.32%,2.41%,8.51%
Maidstone,GARY SWING and DAVID OLSZTA,19,5,55,36,23,72,67,106,20,7,80,79,99,85,67,31,60,42,70,83,51,4.63%,5.87%,7.39%
Manchester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,17,76,12,38,88,10,29,55,25,100,70,25,46,27,12,11,74,36,49,52,80,2.42%,2.26%,6.77%
Marlboro,ZACHARY SCALF and MATTHEW LYDA,35,31,7,97,84,58,15,42,22,4,56,76,44,16,12,68,66,7,7,68,104,1.22%,1.31%,7.84%
Marshfield,GARY SWING and DAVID OLSZTA,72,50,11,15,37,60,49,91,73,45,82,28,1,58,68,3,56,33,1,17,82,4.08%,4.83%,7.15%
Mendon,H. BROOKE PAIGE and THOMAS JAMES WITMAN,89,71,54,44,78,65,45,15,86,107,50,86,80,26,89,51,50,10,61,81,7,2.91%,1.68%,7.12%
Middlebury,BROCK PIERCE and KARLA BALLARD,64,48,1,90,26,33,76,33,12,9,34,78,51,89,60,18,3,56,47,57,63,6.46%,7.56%,7.73%
Middlesex,HOWIE HAWKINS and ANGELA WALKER,85,16,88,33,27,8,3,25,63,13,103,14,2,37,26,8,41,67,34,34,2,0.30%,3.72%,8.14%
Middletown Springs,HOWIE HAWKINS and ANGELA WALKER,7,62,84,82,53,25,58,32,85,63,94,28,27,5,86,29,5,58,14,15,72,4.64%,0.40%,7.67%
Milton,BLAKE HUBER and FRANK ATWOOD,183,212,105,110,35,128,82,93,123,121,71,76,201,156,66,183,62,140,124,96,129,2.60%,4.94%,6.49%
Monkton,ALYSON KENNEDY and MALCOLM JARRETT,104,44,22,30,57,41,87,95,40,58,101,38,76,57,54,73,28,2,79,38,30,6.19%,4.06%,4.48%
Montgomery,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,67,45,33,69,71,86,14,51,83,35,71,77,46,54,82,88,71,43,72,99,89,0.87%,3.34%,5.51%
Montpelier,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,20,78,99,14,4,58,62,10,75,49,78,39,57,58,98,53,107,83,25,70,67,4.19%,3.92%,6.22%
Moretown,GARY SWING and DAVID OLSZTA,37,80,10,68,61,14,35,81,5,48,59,49,46,7,78,54,10,43,9,33,68,2.93%,0.59%,9.21%
Morgan,GARY SWING and DAVID OLSZTA,85,76,26,77,27,20,0,102,83,2,29,76,55,63,9,61,70,18,72,84,44,0.00%,4.64%,7.07%
Morristown,GLORIA LARIVA and SUNIL FREEMAN,97,3,47,37,97,81,19,16,105,42,5,80,16,59,8,67,6,51,43,77,14,1.54%,4.79%,6.49%
Mount Holly,H. BROOKE PAIGE and THOMAS JAMES WITMAN,93,11,3,9,69,78,26,96,17,107,55,76,92,103,27,106,55,74,87,10,53,1.73%,6.85%,5.32%
Mount Tabor,BRIAN CARROLL and AMAR PATEL,2,51,103,86,26,45,67,10,78,42,45,25,46,3,7,10,31,24,33,25,42,6.22%,0.28%,9.94%
New Haven,JO JORGENSEN and JEREMY SPIKE COHEN,9,69,29,56,37,13,59,58,84,62,70,32,93,60,43,41,62,76,25,68,14,4.40%,4.47%,7.30%
Newark,KANYE WEST and MICHELLE TIDBALL,6,72,45,88,22,2,69,90,15,60,89,82,22,28,108,86,15,56,44,106,61,4.72%,1.92%,6.02%
Newbury,ZACHARY SCALF and MATTHEW LYDA,44,58,30,20,18,83,35,84,3,1,91,69,63,13,49,82,6,78,33,63,100,2.59%,0.96%,6.73%
Newfane,ZACHARY SCALF and MATTHEW LYDA,18,49,20,38,56,60,49,56,58,6,106,14,71,104,90,84,49,17,37,29,108,3.45%,7.33%,6.55%
Newport City,PHIL COLLINS and BILLY JOE PARKER,42,7,79,84,13,65,64,39,66,87,33,49,51,84,3,4,87,109,60,57,108,4.29%,5.63%,7.44%
Newport Town,DON BLANKENSHIP and BILL MOHR,10,74,24,63,4,97,77,84,21,82,11,95,37,18,84,75,57,81,70,51,41,5.39%,1.26%,5.60%
North Hero,DON BLANKENSHIP and BILL MOHR,31,90,10,50,42,96,86,70,70,28,89,78,68,54,48,34,79,30,52,87,7,5.67%,3.56%,6.60%
Northfield,JO JORGENSEN and JEREMY SPIKE COHEN,44,55,33,21,101,78,86,89,29,10,7,39,106,49,25,51,86,102,105,14,38,5.83%,3.32%,8.34%
Norton,GARY SWING and DAVID OLSZTA,35,55,92,74,14,26,28,104,36,84,21,6,40,101,43,61,98,11,37,45,70,2.05%,7.41%,8.00%
Norwich,KANYE WEST and MICHELLE TIDBALL,64,37,43,82,88,71,50,65,27,63,8,52,44,0,103,6,86,57,22,102,59,3.52%,0.00%,5.70%
Orange,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,25,74,35,84,30,104,67,9,9,84,77,78,27,83,49,69,50,17,23,109,72,4.66%,5.77%,5.35%
Orwell,GLORIA LARIVA and SUNIL FREEMAN,70,26,18,57,16,49,73,36,83,40,30,25,25,50,48,66,79,25,57,37,7,6.06%,4.15%,9.05%
Panton,BRIAN CARROLL and AMAR PATEL,73,49,101,84,26,21,39,62,16,6,50,69,12,71,26,15,82,26,51,70,79,2.87%,5.22%,6.25%
Pawlet,HOWIE HAWKINS and ANGELA WALKER,22,32,69,58,65,73,97,75,78,63,106,19,5,95,100,79,53,63,77,27,71,6.05%,5.93%,6.05%
Peacham,ZACHARY SCALF and MATTHEW LYDA,86,64,20,50,48,49,57,49,24,63,15,43,12,36,8,46,80,29,70,59,95,4.42%,2.79%,8.37%
Peru,GLORIA LARIVA and SUNIL FREEMAN,36,90,73,73,17,100,73,42,101,64,69,18,63,56,26,92,19,100,93,43,72,4.57%,3.50%,6.63%
Pittsfield,ALYSON KENNEDY and MALCOLM JARRETT,109,97,19,9,8,41,96,31,75,89,46,84,70,31,67,56,44,60,39,54,71,6.41%,2.07%,7.34%
Pittsford,GLORIA LARIVA and SUNIL FREEMAN,9,85,64,46,37,39,4,13,101,8,99,83,33,63,35,9,0,5,69,10,39,0.34%,5.28%,10.65%
