City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grafton,Becca Balint (D),45,96,55,74,20,20,23,333,28.83%,22.22%,6.91%
Granby,Mark Coester (R/L),1,30,73,101,25,19,14,263,11.41%,38.40%,5.32%
Grand Isle,Adam Ortiz (I),82,81,27,24,20,15,20,269,30.11%,8.92%,7.43%
Granville,Becca Balint (D),31,97,6,66,15,22,19,256,37.89%,25.78%,7.42%
Greensboro,Adam Ortiz (I),75,23,54,67,10,15,12,256,8.98%,26.17%,4.69%
Groton,Adam Ortiz (I),102,88,59,2,30,17,18,316,27.85%,0.63%,5.70%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",76,73,86,39,21,21,18,334,21.86%,11.68%,5.39%
Guilford,Becca Balint (D),44,71,21,20,9,15,28,208,34.13%,9.62%,13.46%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",72,52,92,37,23,24,12,312,16.67%,11.86%,3.85%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",32,51,62,10,14,13,17,199,25.63%,5.03%,8.54%
Hardwick,Mark Coester (R/L),28,0,71,92,15,9,16,231,0.00%,39.83%,6.93%
Hartford,Adam Ortiz (I),133,88,118,120,25,36,33,553,15.91%,21.70%,5.97%
Hartland,Adam Ortiz (I),88,44,35,54,19,16,22,278,15.83%,19.42%,7.91%
Highgate,Mark Coester (R/L),83,77,56,103,16,24,19,378,20.37%,27.25%,5.03%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",87,69,157,62,36,43,32,486,14.20%,12.76%,6.58%
Holland,"JILL ""JESSY"" DIAMONDSTONE",12,71,72,26,19,19,21,240,29.58%,10.83%,8.75%
Hubbardton,Becca Balint (D),65,96,44,74,23,10,15,327,29.36%,22.63%,4.59%
Huntington,Mark Coester (R/L),31,39,40,87,11,22,14,244,15.98%,35.66%,5.74%
Hyde Park,Adam Ortiz (I),89,68,49,65,14,27,19,331,20.54%,19.64%,5.74%
Ira,Mark Coester (R/L),86,44,27,106,18,22,32,335,13.13%,31.64%,9.55%
Irasburg,Mark Coester (R/L),21,11,5,42,14,13,15,121,9.09%,34.71%,12.40%
Isle La Motte,Becca Balint (D),86,97,61,32,27,10,18,331,29.31%,9.67%,5.44%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",11,10,79,48,20,12,14,194,5.15%,24.74%,7.22%
Jay,Mark Coester (R/L),8,57,41,65,15,20,26,232,24.57%,28.02%,11.21%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",1,47,87,10,16,22,23,206,22.82%,4.85%,11.17%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",14,1,58,29,19,21,17,159,0.63%,18.24%,10.69%
Killington,Adam Ortiz (I),84,39,65,17,19,9,17,250,15.60%,6.80%,6.80%
Kirby,Adam Ortiz (I),84,50,7,13,18,29,12,213,23.47%,6.10%,5.63%
Landgrove,Mark Coester (R/L),25,32,66,69,16,10,15,233,13.73%,29.61%,6.44%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",20,43,71,53,25,26,17,255,16.86%,20.78%,6.67%
Lemington,Mark Coester (R/L),50,6,53,89,19,22,26,265,2.26%,33.58%,9.81%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",52,32,86,77,22,33,34,336,9.52%,22.92%,10.12%
Londonderry,Becca Balint (D),55,80,49,42,15,22,15,278,28.78%,15.11%,5.40%
Lowell,Mark Coester (R/L),28,12,60,83,22,12,17,234,5.13%,35.47%,7.26%
Ludlow,Adam Ortiz (I),42,2,23,37,20,19,20,163,1.23%,22.70%,12.27%
Lunenburg,Becca Balint (D),48,76,8,18,10,34,23,217,35.02%,8.29%,10.60%
Lyndon,Adam Ortiz (I),105,60,18,32,15,22,18,270,22.22%,11.85%,6.67%
Maidstone,Mark Coester (R/L),44,50,8,78,10,21,10,221,22.62%,35.29%,4.52%
Manchester,Becca Balint (D),6,80,14,75,18,17,17,227,35.24%,33.04%,7.49%
Marlboro,Becca Balint (D),5,22,14,5,14,14,16,90,24.44%,5.56%,17.78%
Marshfield,Becca Balint (D),46,93,81,11,15,21,23,290,32.07%,3.79%,7.93%
Mendon,Mark Coester (R/L),54,44,4,66,3,26,14,211,20.85%,31.28%,6.64%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",32,24,152,100,34,37,34,413,5.81%,24.21%,8.23%
Middlesex,Mark Coester (R/L),95,74,16,96,18,23,10,332,22.29%,28.92%,3.01%
Middletown Springs,Adam Ortiz (I),63,20,59,28,23,11,15,219,9.13%,12.79%,6.85%
Milton,Becca Balint (D),214,233,91,135,56,33,48,810,28.77%,16.67%,5.93%
Monkton,Adam Ortiz (I),97,56,29,74,24,9,8,297,18.86%,24.92%,2.69%
Montgomery,Adam Ortiz (I),53,27,43,0,20,13,20,176,15.34%,0.00%,11.36%
Montpelier,Mark Coester (R/L),52,22,59,94,12,13,9,261,8.43%,36.02%,3.45%
Moretown,Adam Ortiz (I),73,12,62,31,14,16,17,225,5.33%,13.78%,7.56%
Morgan,Mark Coester (R/L),82,61,31,83,19,15,20,311,19.61%,26.69%,6.43%
Morristown,Becca Balint (D),27,103,55,71,18,23,16,313,32.91%,22.68%,5.11%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",24,35,100,47,22,15,24,267,13.11%,17.60%,8.99%
Mount Tabor,Mark Coester (R/L),3,5,66,104,11,11,17,217,2.30%,47.93%,7.83%
New Haven,Becca Balint (D),55,215,88,140,53,40,48,639,33.65%,21.91%,7.51%
Newark,Becca Balint (D),2,109,74,60,22,21,7,295,36.95%,20.34%,2.37%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",54,14,82,14,20,23,25,232,6.03%,6.03%,10.78%
Newfane,Mark Coester (R/L),69,39,34,78,21,8,24,273,14.29%,28.57%,8.79%
Newport City,Becca Balint (D),46,89,40,3,19,13,18,228,39.04%,1.32%,7.89%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",27,35,80,59,15,7,12,235,14.89%,25.11%,5.11%
North Hero,Becca Balint (D),46,107,23,1,24,10,15,226,47.35%,0.44%,6.64%
Northfield,Adam Ortiz (I),70,45,12,67,15,15,32,256,17.58%,26.17%,12.50%
Norton,"JILL ""JESSY"" DIAMONDSTONE",100,79,108,69,20,21,21,418,18.90%,16.51%,5.02%
Norwich,Adam Ortiz (I),81,41,36,68,6,25,13,270,15.19%,25.19%,4.81%
Orange,"JILL ""JESSY"" DIAMONDSTONE",13,41,44,9,21,23,21,172,23.84%,5.23%,12.21%
Orwell,Adam Ortiz (I),95,80,15,35,12,23,27,287,27.87%,12.20%,9.41%
Panton,"JILL ""JESSY"" DIAMONDSTONE",44,70,79,36,21,23,19,292,23.97%,12.33%,6.51%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",29,67,71,19,20,20,18,244,27.46%,7.79%,7.38%
Peacham,Becca Balint (D),51,109,5,87,8,21,6,287,37.98%,30.31%,2.09%
Peru,Mark Coester (R/L),54,29,45,83,16,11,18,256,11.33%,32.42%,7.03%
Pittsfield,Becca Balint (D),41,107,92,66,11,27,25,369,29.00%,17.89%,6.78%
Pittsford,Mark Coester (R/L),80,74,55,100,19,29,22,379,19.53%,26.39%,5.80%
Plainfield,Mark Coester (R/L),42,40,61,82,27,19,19,290,13.79%,28.28%,6.55%
Plymouth,Mark Coester (R/L),70,57,25,101,24,15,25,317,17.98%,31.86%,7.89%
Pomfret,Becca Balint (D),18,69,7,7,10,17,22,150,46.00%,4.67%,14.67%
Pownal,Becca Balint (D),127,144,100,81,20,27,46,545,26.42%,14.86%,8.44%
Proctor,Becca Balint (D),97,99,45,67,22,17,18,365,27.12%,18.36%,4.93%
Putney,"JILL ""JESSY"" DIAMONDSTONE",33,23,61,24,20,27,20,208,11.06%,11.54%,9.62%
Randolph,Becca Balint (D),37,77,55,45,15,20,15,264,29.17%,17.05%,5.68%
Reading,Adam Ortiz (I),99,86,58,47,20,26,21,357,24.09%,13.17%,5.88%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",15,48,64,53,11,21,13,225,21.33%,23.56%,5.78%
Richford,Adam Ortiz (I),88,71,57,17,29,8,21,291,24.40%,5.84%,7.22%
Richmond,Mark Coester (R/L),86,54,34,108,30,31,6,349,15.47%,30.95%,1.72%
Ripton,Becca Balint (D),83,107,38,48,11,17,25,329,32.52%,14.59%,7.60%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",57,23,66,45,11,21,21,244,9.43%,18.44%,8.61%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",56,49,86,79,22,11,14,317,15.46%,24.92%,4.42%
Roxbury,Becca Balint (D),1,70,49,48,20,8,26,222,31.53%,21.62%,11.71%
Royalton,Mark Coester (R/L),79,55,38,86,24,17,11,310,17.74%,27.74%,3.55%
Rupert,Adam Ortiz (I),89,33,13,10,17,15,21,198,16.67%,5.05%,10.61%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",101,105,150,95,68,78,61,658,15.96%,14.44%,9.27%
Rutland Town,Becca Balint (D),112,147,121,76,51,38,39,584,25.17%,13.01%,6.68%
Ryegate,Becca Balint (D),55,106,55,21,17,15,19,288,36.81%,7.29%,6.60%
Saint Albans City,Adam Ortiz (I),138,95,127,91,36,48,31,566,16.78%,16.08%,5.48%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",178,64,190,114,33,30,37,646,9.91%,17.65%,5.73%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",36,72,90,85,24,26,26,359,20.06%,23.68%,7.24%
Saint Johnsbury,Becca Balint (D),41,87,62,73,11,7,22,303,28.71%,24.09%,7.26%
Salisbury,Mark Coester (R/L),32,24,19,62,19,15,21,192,12.50%,32.29%,10.94%
Sandgate,Adam Ortiz (I),90,25,51,21,21,13,23,244,10.25%,8.61%,9.43%
Searsburg,Adam Ortiz (I),89,12,86,27,21,12,19,266,4.51%,10.15%,7.14%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",52,12,63,29,23,16,11,206,5.83%,14.08%,5.34%
Sharon,Mark Coester (R/L),29,30,19,58,12,14,19,181,16.57%,32.04%,10.50%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",52,29,86,21,28,18,11,245,11.84%,8.57%,4.49%
Shelburne,Adam Ortiz (I),159,114,39,71,33,35,24,475,24.00%,14.95%,5.05%
Sheldon,Becca Balint (D),36,108,62,34,9,10,14,273,39.56%,12.45%,5.13%
Shoreham,Becca Balint (D),37,102,28,64,19,9,11,270,37.78%,23.70%,4.07%
Shrewsbury,Mark Coester (R/L),60,64,76,81,14,12,14,321,19.94%,25.23%,4.36%
South Burlington,Mark Coester (R/L),238,254,197,306,68,79,95,1237,20.53%,24.74%,7.68%
South Hero,Becca Balint (D),3,93,76,86,12,21,11,302,30.79%,28.48%,3.64%
Springfield,Mark Coester (R/L),27,61,4,104,25,14,23,258,23.64%,40.31%,8.91%
Stamford,Adam Ortiz (I),95,89,79,89,16,14,19,401,22.19%,22.19%,4.74%
Stannard,Becca Balint (D),32,96,68,62,24,26,13,321,29.91%,19.31%,4.05%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",67,62,82,55,19,13,13,311,19.94%,17.68%,4.18%
Stockbridge,Adam Ortiz (I),104,15,21,74,10,21,18,263,5.70%,28.14%,6.84%
Stowe,Mark Coester (R/L),118,37,102,126,31,37,32,483,7.66%,26.09%,6.63%
Strafford,Mark Coester (R/L),6,9,8,39,23,10,17,112,8.04%,34.82%,15.18%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",46,12,88,31,20,18,11,226,5.31%,13.72%,4.87%
Sudbury,Becca Balint (D),46,81,43,78,10,20,20,298,27.18%,26.17%,6.71%
Sunderland,Adam Ortiz (I),158,79,151,109,29,38,40,604,13.08%,18.05%,6.62%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",49,21,91,1,20,14,25,221,9.50%,0.45%,11.31%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",25,16,81,73,25,25,16,261,6.13%,27.97%,6.13%
Thetford,Becca Balint (D),4,66,57,43,17,25,12,224,29.46%,19.20%,5.36%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",7,33,87,27,16,19,11,200,16.50%,13.50%,5.50%
Topsham,Becca Balint (D),28,52,15,38,7,22,21,183,28.42%,20.77%,11.48%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",2,11,95,92,14,23,14,251,4.38%,36.65%,5.58%
Troy,Mark Coester (R/L),42,53,34,60,16,26,12,243,21.81%,24.69%,4.94%
Tunbridge,Adam Ortiz (I),86,32,33,56,23,17,24,271,11.81%,20.66%,8.86%
Underhill,Mark Coester (R/L),9,11,7,106,25,26,12,196,5.61%,54.08%,6.12%
Vergennes,Mark Coester (R/L),60,67,69,83,22,23,18,342,19.59%,24.27%,5.26%
Vernon,Becca Balint (D),51,55,14,9,8,27,30,194,28.35%,4.64%,15.46%
Vershire,Mark Coester (R/L),39,18,36,79,12,20,31,235,7.66%,33.62%,13.19%
Victory,Adam Ortiz (I),93,71,43,51,21,16,27,322,22.05%,15.84%,8.39%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",80,76,88,74,17,17,17,369,20.60%,20.05%,4.61%
Walden,"JILL ""JESSY"" DIAMONDSTONE",14,16,16,1,32,19,24,122,13.11%,0.82%,19.67%
Wallingford,Mark Coester (R/L),20,6,29,79,21,29,16,200,3.00%,39.50%,8.00%
Waltham,Adam Ortiz (I),95,40,82,21,21,27,17,303,13.20%,6.93%,5.61%
Wardsboro,Adam Ortiz (I),106,2,97,6,28,22,19,280,0.71%,2.14%,6.79%
Warren,Mark Coester (R/L),38,11,80,109,22,26,18,304,3.62%,35.86%,5.92%
Washington,Adam Ortiz (I),79,4,57,63,23,18,8,252,1.59%,25.00%,3.17%
Waterbury,Adam Ortiz (I),54,8,2,36,12,32,12,156,5.13%,23.08%,7.69%
Waterford,Adam Ortiz (I),85,82,34,66,14,23,22,326,25.15%,20.25%,6.75%
Waterville,Adam Ortiz (I),91,15,3,3,27,22,32,193,7.77%,1.55%,16.58%
Weathersfield,Becca Balint (D),48,101,29,2,19,15,17,231,43.72%,0.87%,7.36%
Wells,"JILL ""JESSY"" DIAMONDSTONE",149,91,170,106,17,46,34,613,14.85%,17.29%,5.55%
West Fairlee,Adam Ortiz (I),78,27,6,30,14,17,25,197,13.71%,15.23%,12.69%
West Haven,Mark Coester (R/L),89,77,36,106,18,15,15,356,21.63%,29.78%,4.21%
West Rutland,Becca Balint (D),19,45,10,45,18,23,21,181,24.86%,24.86%,11.60%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",16,17,31,29,22,21,26,162,10.49%,17.90%,16.05%
Westfield,Becca Balint (D),57,87,32,9,21,25,15,246,35.37%,3.66%,6.10%
Westford,Mark Coester (R/L),64,72,61,80,26,18,17,338,21.30%,23.67%,5.03%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",1,45,57,51,14,21,31,220,20.45%,23.18%,14.09%
Westmore,Becca Balint (D),32,84,44,19,10,28,18,235,35.74%,8.09%,7.66%
Weston,Adam Ortiz (I),42,30,17,24,15,14,13,155,19.35%,15.48%,8.39%
Weybridge,Mark Coester (R/L),24,32,37,81,20,10,9,213,15.02%,38.03%,4.23%
Wheelock,Mark Coester (R/L),57,8,0,108,31,19,13,236,3.39%,45.76%,5.51%
Whiting,Mark Coester (R/L),38,37,57,74,20,24,16,266,13.91%,27.82%,6.02%
Whitingham,Adam Ortiz (I),38,25,32,36,20,28,23,202,12.38%,17.82%,11.39%
Williamstown,Becca Balint (D),61,124,81,19,21,49,34,389,31.88%,4.88%,8.74%
Williston,"JILL ""JESSY"" DIAMONDSTONE",87,99,181,119,33,47,44,610,16.23%,19.51%,7.21%
Wilmington,Adam Ortiz (I),86,50,13,43,14,16,18,240,20.83%,17.92%,7.50%
Windham,"JILL ""JESSY"" DIAMONDSTONE",19,21,60,34,27,20,17,198,10.61%,17.17%,8.59%
Windsor,Mark Coester (R/L),9,3,24,60,24,14,19,153,1.96%,39.22%,12.42%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",49,52,97,68,19,23,22,330,15.76%,20.61%,6.67%
Winooski,Adam Ortiz (I),108,10,11,35,17,26,17,224,4.46%,15.62%,7.59%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",60,27,82,54,23,21,30,297,9.09%,18.18%,10.10%
Woodbury,Becca Balint (D),26,56,28,13,10,23,19,175,32.00%,7.43%,10.86%
Woodford,Adam Ortiz (I),97,54,63,35,21,8,16,294,18.37%,11.90%,5.44%
Woodstock,Adam Ortiz (I),86,74,52,4,24,19,20,279,26.52%,1.43%,7.17%
Worcester,Becca Balint (D),20,93,22,30,17,23,24,229,40.61%,13.10%,10.48%
