City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Becca Balint (D),14,62,15,25,21,16,17,170,36.47%,14.71%,10.00%
Burlington,Mark Coester (R/L),226,172,274,426,92,92,115,1397,12.31%,30.49%,8.23%
Cabot,Becca Balint (D),38,87,83,2,26,12,12,260,33.46%,0.77%,4.62%
Calais,Becca Balint (D),4,93,29,47,21,25,6,225,41.33%,20.89%,2.67%
Cambridge,Adam Ortiz (I),98,8,54,22,9,23,26,240,3.33%,9.17%,10.83%
Canaan,Becca Balint (D),5,56,8,21,13,17,11,131,42.75%,16.03%,8.40%
Castleton,Adam Ortiz (I),80,14,62,40,11,15,14,236,5.93%,16.95%,5.93%
Cavendish,Adam Ortiz (I),27,26,10,17,22,29,27,158,16.46%,10.76%,17.09%
Charleston,Adam Ortiz (I),101,13,45,22,24,24,13,242,5.37%,9.09%,5.37%
Charlotte,Mark Coester (R/L),9,59,70,108,18,28,11,303,19.47%,35.64%,3.63%
Chelsea,Jill Jessy Diamondstone (PJ),86,16,109,23,15,24,11,284,5.63%,8.10%,3.87%
Chester,Becca Balint (D),55,65,8,31,15,10,15,199,32.66%,15.58%,7.54%
Chittenden,Adam Ortiz (I),50,4,42,44,28,9,22,199,2.01%,22.11%,11.06%
Clarendon,Becca Balint (D),39,94,65,63,10,14,12,297,31.65%,21.21%,4.04%
Colchester,Becca Balint (D),119,277,202,189,47,46,49,929,29.82%,20.34%,5.27%
Concord,Adam Ortiz (I),53,3,29,32,23,12,20,172,1.74%,18.60%,11.63%
Corinth,Mark Coester (R/L),43,26,21,75,15,15,26,221,11.76%,33.94%,11.76%
Cornwall,Adam Ortiz (I),39,13,32,17,11,9,14,135,9.63%,12.59%,10.37%
Coventry,Mark Coester (R/L),41,10,48,86,17,13,22,237,4.22%,36.29%,9.28%
Craftsbury,Jill Jessy Diamondstone (PJ),45,49,79,69,20,27,26,315,15.56%,21.90%,8.25%
Danby,Jill Jessy Diamondstone (PJ),9,47,53,2,10,12,17,150,31.33%,1.33%,11.33%
Danville,Jill Jessy Diamondstone (PJ),3,16,82,4,27,6,17,155,10.32%,2.58%,10.97%
Derby,Becca Balint (D),49,88,76,55,9,15,18,310,28.39%,17.74%,5.81%
Dorset,Jill Jessy Diamondstone (PJ),14,38,77,65,13,23,27,257,14.79%,25.29%,10.51%
Dover,Mark Coester (R/L),65,15,35,81,29,12,20,257,5.84%,31.52%,7.78%
Dummerston,Becca Balint (D),42,75,32,21,15,18,16,219,34.25%,9.59%,7.31%
Duxbury,Adam Ortiz (I),61,5,6,42,21,18,23,176,2.84%,23.86%,13.07%
East Haven,Adam Ortiz (I),81,63,64,33,26,10,14,291,21.65%,11.34%,4.81%
East Montpelier,Becca Balint (D),49,95,10,7,26,11,30,228,41.67%,3.07%,13.16%
Eden,Adam Ortiz (I),78,74,22,12,16,16,19,237,31.22%,5.06%,8.02%
Elmore,Mark Coester (R/L),41,29,70,101,20,22,21,304,9.54%,33.22%,6.91%
Enosburgh,Becca Balint (D),71,98,9,59,26,23,20,306,32.03%,19.28%,6.54%
Essex Junction,Adam Ortiz (I),98,61,50,88,37,50,42,426,14.32%,20.66%,9.86%
Essex,Becca Balint (D),58,162,77,127,39,38,47,548,29.56%,23.18%,8.58%
Fair Haven,Mark Coester (R/L),13,3,50,103,19,30,22,240,1.25%,42.92%,9.17%
Fairfax,Mark Coester (R/L),45,1,9,47,27,18,18,165,0.61%,28.48%,10.91%
Fairfield,Adam Ortiz (I),100,31,16,27,17,16,29,236,13.14%,11.44%,12.29%
Fairlee,Adam Ortiz (I),76,2,68,61,13,10,15,245,0.82%,24.90%,6.12%
Fayston,Jill Jessy Diamondstone (PJ),16,45,105,39,24,24,15,268,16.79%,14.55%,5.60%
Ferrisburgh,Mark Coester (R/L),61,64,70,71,23,15,28,332,19.28%,21.39%,8.43%
Fletcher,Adam Ortiz (I),104,50,76,63,14,30,24,361,13.85%,17.45%,6.65%
Franklin,Adam Ortiz (I),100,58,10,49,21,26,21,285,20.35%,17.19%,7.37%
Georgia,Becca Balint (D),57,126,26,115,36,49,30,439,28.70%,26.20%,6.83%
Glover,Jill Jessy Diamondstone (PJ),22,51,71,57,23,12,29,265,19.25%,21.51%,10.94%
Goshen,Mark Coester (R/L),31,14,8,47,18,20,23,161,8.70%,29.19%,14.29%
Grafton,Jill Jessy Diamondstone (PJ),16,82,105,104,11,7,13,338,24.26%,30.77%,3.85%
Granby,Mark Coester (R/L),19,38,40,62,13,19,17,208,18.27%,29.81%,8.17%
Grand Isle,Becca Balint (D),0,98,82,11,14,23,11,239,41.00%,4.60%,4.60%
Granville,Mark Coester (R/L),7,27,61,97,15,30,11,248,10.89%,39.11%,4.44%
Greensboro,Becca Balint (D),70,71,53,26,24,16,18,278,25.54%,9.35%,6.47%
Groton,Mark Coester (R/L),24,23,48,79,12,19,22,227,10.13%,34.80%,9.69%
Guildhall,Mark Coester (R/L),62,19,72,107,11,13,16,300,6.33%,35.67%,5.33%
Guilford,Jill Jessy Diamondstone (PJ),81,73,108,21,24,10,13,330,22.12%,6.36%,3.94%
Halifax,Adam Ortiz (I),81,76,41,1,21,17,12,249,30.52%,0.40%,4.82%
Hancock,Becca Balint (D),19,103,90,22,18,8,17,277,37.18%,7.94%,6.14%
Hardwick,Mark Coester (R/L),1,22,19,84,25,9,29,189,11.64%,44.44%,15.34%
Hartford,Adam Ortiz (I),148,88,64,78,42,39,35,494,17.81%,15.79%,7.09%
Hartland,Becca Balint (D),39,48,0,42,14,17,13,173,27.75%,24.28%,7.51%
Highgate,Adam Ortiz (I),85,63,72,34,12,26,21,313,20.13%,10.86%,6.71%
Hinesburg,Becca Balint (D),96,156,22,151,39,33,22,519,30.06%,29.09%,4.24%
Holland,Becca Balint (D),18,86,64,41,21,24,17,271,31.73%,15.13%,6.27%
Hubbardton,Becca Balint (D),8,100,29,100,20,22,20,299,33.44%,33.44%,6.69%
Huntington,Mark Coester (R/L),5,38,23,68,19,16,20,189,20.11%,35.98%,10.58%
Hyde Park,Adam Ortiz (I),101,62,68,49,19,19,23,341,18.18%,14.37%,6.74%
Ira,Jill Jessy Diamondstone (PJ),9,12,52,10,26,24,28,161,7.45%,6.21%,17.39%
Irasburg,Adam Ortiz (I),75,37,62,57,22,27,22,302,12.25%,18.87%,7.28%
Isle La Motte,Jill Jessy Diamondstone (PJ),36,11,54,16,15,22,23,177,6.21%,9.04%,12.99%
Jamaica,Jill Jessy Diamondstone (PJ),58,62,85,78,13,23,17,336,18.45%,23.21%,5.06%
Jay,Jill Jessy Diamondstone (PJ),17,61,100,36,28,17,31,290,21.03%,12.41%,10.69%
Jericho,Becca Balint (D),26,95,64,18,23,22,22,270,35.19%,6.67%,8.15%
Johnson,Becca Balint (D),80,107,77,28,29,11,18,350,30.57%,8.00%,5.14%
Killington,Adam Ortiz (I),108,61,43,41,19,8,17,297,20.54%,13.80%,5.72%
Kirby,Jill Jessy Diamondstone (PJ),38,19,74,2,17,18,13,181,10.50%,1.10%,7.18%
Landgrove,Adam Ortiz (I),96,9,26,37,21,23,21,233,3.86%,15.88%,9.01%
Leicester,Jill Jessy Diamondstone (PJ),45,80,105,89,18,19,23,379,21.11%,23.48%,6.07%
Lemington,Becca Balint (D),7,104,51,100,21,14,11,308,33.77%,32.47%,3.57%
Lincoln,Becca Balint (D),56,67,56,51,18,27,9,284,23.59%,17.96%,3.17%
Londonderry,Mark Coester (R/L),22,43,4,54,25,19,20,187,22.99%,28.88%,10.70%
Lowell,Adam Ortiz (I),98,7,55,62,11,24,14,271,2.58%,22.88%,5.17%
Ludlow,Becca Balint (D),41,71,25,4,13,19,27,200,35.50%,2.00%,13.50%
Lunenburg,Becca Balint (D),4,83,34,52,12,17,20,222,37.39%,23.42%,9.01%
Lyndon,Jill Jessy Diamondstone (PJ),12,23,102,12,17,16,3,185,12.43%,6.49%,1.62%
Maidstone,Mark Coester (R/L),30,44,30,48,18,20,18,208,21.15%,23.08%,8.65%
Manchester,Jill Jessy Diamondstone (PJ),55,66,107,61,21,22,18,350,18.86%,17.43%,5.14%
Marlboro,Jill Jessy Diamondstone (PJ),36,82,89,72,16,20,21,336,24.40%,21.43%,6.25%
Marshfield,Adam Ortiz (I),89,22,82,75,25,15,16,324,6.79%,23.15%,4.94%
Mendon,Jill Jessy Diamondstone (PJ),59,36,101,18,17,18,19,268,13.43%,6.72%,7.09%
Middlebury,Mark Coester (R/L),130,109,82,211,47,30,48,657,16.59%,32.12%,7.31%
Middlesex,Adam Ortiz (I),88,57,75,80,19,13,12,344,16.57%,23.26%,3.49%
Middletown Springs,Mark Coester (R/L),60,19,48,80,16,13,19,255,7.45%,31.37%,7.45%
Milton,Becca Balint (D),131,274,131,122,47,57,45,807,33.95%,15.12%,5.58%
Monkton,Adam Ortiz (I),51,50,18,4,19,12,9,163,30.67%,2.45%,5.52%
Montgomery,Adam Ortiz (I),100,6,97,80,16,26,28,353,1.70%,22.66%,7.93%
Montpelier,Mark Coester (R/L),63,79,59,104,20,15,17,357,22.13%,29.13%,4.76%
Moretown,Mark Coester (R/L),104,47,5,106,17,29,22,330,14.24%,32.12%,6.67%
Morgan,Jill Jessy Diamondstone (PJ),8,27,62,38,29,17,22,203,13.30%,18.72%,10.84%
Morristown,Becca Balint (D),42,93,44,15,18,17,14,243,38.27%,6.17%,5.76%
Mount Holly,Mark Coester (R/L),32,22,70,92,13,21,13,263,8.37%,34.98%,4.94%
Mount Tabor,Adam Ortiz (I),47,14,9,37,21,16,24,168,8.33%,22.02%,14.29%
New Haven,Becca Balint (D),94,117,101,113,36,35,37,533,21.95%,21.20%,6.94%
Newark,Mark Coester (R/L),38,11,55,84,14,25,21,248,4.44%,33.87%,8.47%
Newbury,Becca Balint (D),45,100,68,30,31,18,8,300,33.33%,10.00%,2.67%
Newfane,Jill Jessy Diamondstone (PJ),106,26,109,41,19,14,22,337,7.72%,12.17%,6.53%
Newport City,Becca Balint (D),4,66,46,13,10,19,17,175,37.71%,7.43%,9.71%
Newport Town,Becca Balint (D),84,90,35,54,22,7,17,309,29.13%,17.48%,5.50%
North Hero,Jill Jessy Diamondstone (PJ),59,44,82,81,26,22,14,328,13.41%,24.70%,4.27%
Northfield,Adam Ortiz (I),70,39,5,23,19,19,8,183,21.31%,12.57%,4.37%
Norton,Adam Ortiz (I),46,34,16,12,26,17,22,173,19.65%,6.94%,12.72%
Norwich,Mark Coester (R/L),36,73,17,91,14,20,21,272,26.84%,33.46%,7.72%
Orange,Adam Ortiz (I),81,79,12,61,16,13,17,279,28.32%,21.86%,6.09%
Orwell,Mark Coester (R/L),47,3,36,94,25,27,12,244,1.23%,38.52%,4.92%
Panton,Becca Balint (D),47,82,50,48,19,12,19,277,29.60%,17.33%,6.86%
Pawlet,Jill Jessy Diamondstone (PJ),14,2,74,31,22,23,16,182,1.10%,17.03%,8.79%
Peacham,Jill Jessy Diamondstone (PJ),53,105,107,83,21,14,16,399,26.32%,20.80%,4.01%
Peru,Jill Jessy Diamondstone (PJ),46,20,90,27,16,10,20,229,8.73%,11.79%,8.73%
Pittsfield,Mark Coester (R/L),72,79,4,108,22,21,14,320,24.69%,33.75%,4.38%
Pittsford,Becca Balint (D),24,101,28,59,21,25,20,278,36.33%,21.22%,7.19%
Plainfield,Mark Coester (R/L),4,26,27,109,28,14,29,237,10.97%,45.99%,12.24%
Plymouth,Adam Ortiz (I),60,35,47,7,15,9,32,205,17.07%,3.41%,15.61%
Pomfret,Becca Balint (D),42,85,3,40,13,23,21,227,37.44%,17.62%,9.25%
Poultney,Becca Balint (D),61,93,58,1,23,15,13,264,35.23%,0.38%,4.92%
Pownal,Mark Coester (R/L),72,109,177,188,40,44,47,677,16.10%,27.77%,6.94%
Proctor,Jill Jessy Diamondstone (PJ),11,21,74,2,10,21,13,152,13.82%,1.32%,8.55%
Putney,Mark Coester (R/L),14,33,34,50,21,17,16,185,17.84%,27.03%,8.65%
Randolph,Jill Jessy Diamondstone (PJ),55,73,103,37,25,19,13,325,22.46%,11.38%,4.00%
Reading,Adam Ortiz (I),64,24,38,50,16,9,17,218,11.01%,22.94%,7.80%
Readsboro,Becca Balint (D),7,109,2,75,13,21,26,253,43.08%,29.64%,10.28%
Richford,Mark Coester (R/L),16,12,37,72,9,11,21,178,6.74%,40.45%,11.80%
Richmond,Adam Ortiz (I),79,5,79,28,13,15,10,229,2.18%,12.23%,4.37%
Ripton,Adam Ortiz (I),85,74,28,5,16,21,22,251,29.48%,1.99%,8.76%
Rochester,Mark Coester (R/L),37,32,80,88,17,7,20,281,11.39%,31.32%,7.12%
Rockingham,Mark Coester (R/L),73,36,67,87,13,20,26,322,11.18%,27.02%,8.07%
Roxbury,Jill Jessy Diamondstone (PJ),57,15,98,17,14,22,18,241,6.22%,7.05%,7.47%
Royalton,Jill Jessy Diamondstone (PJ),98,73,105,3,13,24,29,345,21.16%,0.87%,8.41%
Rupert,Becca Balint (D),30,49,28,31,16,32,22,208,23.56%,14.90%,10.58%
Rutland City,Adam Ortiz (I),201,195,165,150,58,69,76,914,21.33%,16.41%,8.32%
Rutland Town,Becca Balint (D),25,190,81,50,21,43,48,458,41.48%,10.92%,10.48%
Ryegate,Becca Balint (D),15,86,54,2,17,17,21,212,40.57%,0.94%,9.91%
Saint Albans City,Jill Jessy Diamondstone (PJ),5,68,129,89,33,51,31,406,16.75%,21.92%,7.64%
Saint Albans Town,Becca Balint (D),120,142,20,128,44,50,38,542,26.20%,23.62%,7.01%
Saint George,Mark Coester (R/L),5,37,38,94,20,19,21,234,15.81%,40.17%,8.97%
Saint Johnsbury,Becca Balint (D),36,73,53,35,18,17,18,250,29.20%,14.00%,7.20%
Salisbury,Jill Jessy Diamondstone (PJ),10,29,79,48,18,29,20,233,12.45%,20.60%,8.58%
Sandgate,Becca Balint (D),30,39,21,4,24,15,18,151,25.83%,2.65%,11.92%
Searsburg,Jill Jessy Diamondstone (PJ),79,38,102,13,22,17,11,282,13.48%,4.61%,3.90%
Shaftsbury,Adam Ortiz (I),100,71,3,68,26,21,18,307,23.13%,22.15%,5.86%
Sharon,Mark Coester (R/L),50,23,53,78,19,25,24,272,8.46%,28.68%,8.82%
Sheffield,Becca Balint (D),90,94,2,59,21,15,16,297,31.65%,19.87%,5.39%
Shelburne,Adam Ortiz (I),188,174,102,132,27,36,37,696,25.00%,18.97%,5.32%
Sheldon,Adam Ortiz (I),91,34,48,37,15,17,23,265,12.83%,13.96%,8.68%
Shoreham,Adam Ortiz (I),88,65,86,31,22,14,27,333,19.52%,9.31%,8.11%
Shrewsbury,Mark Coester (R/L),29,18,18,89,26,28,19,227,7.93%,39.21%,8.37%
South Burlington,Becca Balint (D),313,334,192,272,115,88,92,1406,23.76%,19.35%,6.54%
South Hero,Mark Coester (R/L),38,5,5,63,15,25,15,166,3.01%,37.95%,9.04%
Springfield,Becca Balint (D),84,102,35,75,17,27,13,353,28.90%,21.25%,3.68%
Stamford,Jill Jessy Diamondstone (PJ),8,49,83,1,25,14,33,213,23.00%,0.47%,15.49%
Stannard,Adam Ortiz (I),96,62,68,20,25,12,21,304,20.39%,6.58%,6.91%
Starksboro,Becca Balint (D),29,64,52,10,18,29,9,211,30.33%,4.74%,4.27%
Stockbridge,Adam Ortiz (I),99,18,92,19,17,25,22,292,6.16%,6.51%,7.53%
Stowe,Jill Jessy Diamondstone (PJ),27,106,124,48,28,24,39,396,26.77%,12.12%,9.85%
Strafford,Mark Coester (R/L),36,1,53,82,22,23,8,225,0.44%,36.44%,3.56%
Stratton,Adam Ortiz (I),66,63,60,18,19,26,19,271,23.25%,6.64%,7.01%
Sudbury,Jill Jessy Diamondstone (PJ),38,71,81,32,20,14,19,275,25.82%,11.64%,6.91%
Sunderland,Jill Jessy Diamondstone (PJ),19,36,166,110,27,30,31,419,8.59%,26.25%,7.40%
Sutton,Adam Ortiz (I),96,73,42,21,18,16,13,279,26.16%,7.53%,4.66%
Swanton,Mark Coester (R/L),44,10,68,75,17,19,23,256,3.91%,29.30%,8.98%
Thetford,Becca Balint (D),22,64,49,36,21,10,12,214,29.91%,16.82%,5.61%
Tinmouth,Becca Balint (D),45,67,33,43,20,19,25,252,26.59%,17.06%,9.92%
Topsham,Jill Jessy Diamondstone (PJ),41,31,71,9,8,17,17,194,15.98%,4.64%,8.76%
Townshend,Becca Balint (D),37,64,45,1,21,15,26,209,30.62%,0.48%,12.44%
Troy,Becca Balint (D),44,75,64,18,10,14,7,232,32.33%,7.76%,3.02%
Tunbridge,Jill Jessy Diamondstone (PJ),17,26,105,47,6,17,28,246,10.57%,19.11%,11.38%
Underhill,Mark Coester (R/L),15,28,19,55,17,16,13,163,17.18%,33.74%,7.98%
Vergennes,Mark Coester (R/L),14,51,25,62,25,21,14,212,24.06%,29.25%,6.60%
Vernon,Becca Balint (D),70,87,60,52,14,18,8,309,28.16%,16.83%,2.59%
Vershire,Adam Ortiz (I),101,29,53,27,12,28,17,267,10.86%,10.11%,6.37%
Victory,Mark Coester (R/L),50,82,87,96,4,12,17,348,23.56%,27.59%,4.89%
Waitsfield,Adam Ortiz (I),71,47,30,32,8,6,22,216,21.76%,14.81%,10.19%
Walden,Jill Jessy Diamondstone (PJ),29,13,82,77,25,15,11,252,5.16%,30.56%,4.37%
Wallingford,Jill Jessy Diamondstone (PJ),39,61,72,62,16,18,19,287,21.25%,21.60%,6.62%
Waltham,Becca Balint (D),67,94,33,92,21,21,20,348,27.01%,26.44%,5.75%
Wardsboro,Becca Balint (D),6,103,68,1,9,23,21,231,44.59%,0.43%,9.09%
Warren,Adam Ortiz (I),105,87,30,3,29,16,19,289,30.10%,1.04%,6.57%
Washington,Mark Coester (R/L),60,69,85,99,26,25,25,389,17.74%,25.45%,6.43%
Waterbury,Becca Balint (D),80,84,27,22,18,25,24,280,30.00%,7.86%,8.57%
Waterford,Adam Ortiz (I),61,18,19,21,18,16,19,172,10.47%,12.21%,11.05%
Waterville,Mark Coester (R/L),35,30,58,97,21,28,18,287,10.45%,33.80%,6.27%
Weathersfield,Becca Balint (D),50,78,6,78,11,9,17,249,31.33%,31.33%,6.83%
Wells,Adam Ortiz (I),72,43,52,44,47,24,34,316,13.61%,13.92%,10.76%
West Fairlee,Jill Jessy Diamondstone (PJ),88,77,94,46,16,27,17,365,21.10%,12.60%,4.66%
West Haven,Mark Coester (R/L),68,76,22,83,23,19,6,297,25.59%,27.95%,2.02%
West Rutland,Adam Ortiz (I),63,55,37,32,16,17,16,236,23.31%,13.56%,6.78%
West Windsor,Mark Coester (R/L),45,10,31,64,19,18,24,211,4.74%,30.33%,11.37%
Westfield,Becca Balint (D),26,90,28,17,25,15,12,213,42.25%,7.98%,5.63%
Westford,Becca Balint (D),42,106,35,76,14,28,23,324,32.72%,23.46%,7.10%
Westminster,Jill Jessy Diamondstone (PJ),3,54,59,10,7,11,18,162,33.33%,6.17%,11.11%
Westmore,Jill Jessy Diamondstone (PJ),77,59,98,31,25,18,18,326,18.10%,9.51%,5.52%
Weston,Jill Jessy Diamondstone (PJ),36,48,89,26,5,20,18,242,19.83%,10.74%,7.44%
Weybridge,Jill Jessy Diamondstone (PJ),80,10,104,93,18,19,12,336,2.98%,27.68%,3.57%
Wheelock,Adam Ortiz (I),85,25,48,38,19,16,11,242,10.33%,15.70%,4.55%
Whiting,Mark Coester (R/L),10,58,6,75,25,7,17,198,29.29%,37.88%,8.59%
Whitingham,Mark Coester (R/L),8,82,54,94,14,28,15,295,27.80%,31.86%,5.08%
Williamstown,Becca Balint (D),101,161,59,86,39,46,37,529,30.43%,16.26%,6.99%
Williston,Adam Ortiz (I),93,59,53,44,44,23,40,356,16.57%,12.36%,11.24%
Wilmington,Mark Coester (R/L),13,67,67,84,27,13,18,289,23.18%,29.07%,6.23%
Windham,Adam Ortiz (I),85,50,25,80,11,21,28,300,16.67%,26.67%,9.33%
Windsor,Adam Ortiz (I),78,40,55,53,15,17,15,273,14.65%,19.41%,5.49%
Winhall,Becca Balint (D),9,88,70,9,16,11,16,219,40.18%,4.11%,7.31%
Winooski,Adam Ortiz (I),89,62,14,25,11,21,6,228,27.19%,10.96%,2.63%
Wolcott,Jill Jessy Diamondstone (PJ),65,82,99,79,20,15,19,379,21.64%,20.84%,5.01%
Woodbury,Adam Ortiz (I),71,31,22,65,25,30,22,266,11.65%,24.44%,8.27%
Woodford,Becca Balint (D),7,107,13,19,26,11,13,196,54.59%,9.69%,6.63%
Woodstock,Becca Balint (D),22,75,30,45,22,12,24,230,32.61%,19.57%,10.43%
Worcester,Becca Balint (D),23,108,69,68,15,20,15,318,33.96%,21.38%,4.72%
