City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Georgia,Adam Ortiz (I),168,136,104,80,34,35,36,593,22.93%,13.49%,6.07%
Glover,Adam Ortiz (I),97,97,3,47,15,12,12,283,34.28%,16.61%,4.24%
Goshen,Jill Jessy Diamondstone (PJP),11,31,73,55,17,17,13,217,14.29%,25.35%,5.99%
Grafton,Jill Jessy Diamondstone (PJP),80,55,88,17,20,22,27,309,17.80%,5.50%,8.74%
Granby,Becca Balint (D),94,104,12,43,14,11,12,290,35.86%,14.83%,4.14%
Grand Isle,Mark Coester (R/L),8,38,70,100,24,16,15,271,14.02%,36.90%,5.54%
Granville,Becca Balint (D),34,65,54,14,21,18,24,230,28.26%,6.09%,10.43%
Greensboro,Becca Balint (D),94,107,81,79,16,23,19,419,25.54%,18.85%,4.53%
Groton,Becca Balint (D),46,103,67,4,20,25,20,285,36.14%,1.40%,7.02%
Guildhall,Mark Coester (R/L),25,67,13,99,25,18,7,254,26.38%,38.98%,2.76%
Guilford,Adam Ortiz (I),64,43,21,18,18,12,23,199,21.61%,9.05%,11.56%
Halifax,Adam Ortiz (I),43,8,5,12,13,17,15,113,7.08%,10.62%,13.27%
Hancock,Becca Balint (D),40,96,86,28,12,19,13,294,32.65%,9.52%,4.42%
Hardwick,Mark Coester (R/L),40,42,15,53,17,16,14,197,21.32%,26.90%,7.11%
Hartford,Mark Coester (R/L),98,84,71,116,40,44,33,486,17.28%,23.87%,6.79%
Hartland,Becca Balint (D),46,80,35,25,16,28,15,245,32.65%,10.20%,6.12%
Highgate,Becca Balint (D),69,102,28,98,12,18,32,359,28.41%,27.30%,8.91%
Hinesburg,Becca Balint (D),46,153,50,111,28,34,29,451,33.92%,24.61%,6.43%
Holland,Jill Jessy Diamondstone (PJP),36,83,88,77,24,23,19,350,23.71%,22.00%,5.43%
Hubbardton,Mark Coester (R/L),2,24,51,58,17,15,21,188,12.77%,30.85%,11.17%
Huntington,Becca Balint (D),10,104,54,71,20,22,19,300,34.67%,23.67%,6.33%
Hyde Park,Jill Jessy Diamondstone (PJP),43,22,76,30,8,30,16,225,9.78%,13.33%,7.11%
Ira,Becca Balint (D),89,101,56,42,26,17,17,348,29.02%,12.07%,4.89%
Irasburg,Becca Balint (D),24,79,74,10,13,24,23,247,31.98%,4.05%,9.31%
Isle La Motte,Adam Ortiz (I),103,42,21,78,22,12,20,298,14.09%,26.17%,6.71%
Jamaica,Becca Balint (D),53,76,0,39,11,2,23,204,37.25%,19.12%,11.27%
Jay,Mark Coester (R/L),29,48,71,82,18,19,24,291,16.49%,28.18%,8.25%
Jericho,Becca Balint (D),55,75,24,9,18,20,25,226,33.19%,3.98%,11.06%
Johnson,Becca Balint (D),48,94,20,73,7,23,19,284,33.10%,25.70%,6.69%
Killington,Mark Coester (R/L),9,34,31,70,15,20,20,199,17.09%,35.18%,10.05%
Kirby,Adam Ortiz (I),84,46,20,10,22,18,19,219,21.00%,4.57%,8.68%
Landgrove,Becca Balint (D),57,61,22,34,19,19,20,232,26.29%,14.66%,8.62%
Leicester,Jill Jessy Diamondstone (PJP),38,37,74,24,19,15,12,219,16.89%,10.96%,5.48%
Lemington,Adam Ortiz (I),101,14,65,13,11,22,18,244,5.74%,5.33%,7.38%
Lincoln,Mark Coester (R/L),13,51,62,77,13,18,10,244,20.90%,31.56%,4.10%
Londonderry,Jill Jessy Diamondstone (PJP),6,20,67,43,23,8,24,191,10.47%,22.51%,12.57%
Lowell,Mark Coester (R/L),55,62,42,78,11,11,20,279,22.22%,27.96%,7.17%
Ludlow,Mark Coester (R/L),47,18,10,76,15,14,21,201,8.96%,37.81%,10.45%
Lunenburg,Jill Jessy Diamondstone (PJP),41,52,92,55,18,22,15,295,17.63%,18.64%,5.08%
Lyndon,Adam Ortiz (I),90,1,44,68,18,18,11,250,0.40%,27.20%,4.40%
Maidstone,Mark Coester (R/L),12,49,55,96,23,11,16,262,18.70%,36.64%,6.11%
Manchester,Becca Balint (D),22,88,49,62,22,21,28,292,30.14%,21.23%,9.59%
Marlboro,Jill Jessy Diamondstone (PJP),0,11,33,30,22,24,9,129,8.53%,23.26%,6.98%
Marshfield,Becca Balint (D),59,82,2,55,16,32,16,262,31.30%,20.99%,6.11%
Mendon,Adam Ortiz (I),89,18,60,72,17,15,16,287,6.27%,25.09%,5.57%
Middlebury,Mark Coester (R/L),156,134,61,182,54,42,39,668,20.06%,27.25%,5.84%
Middlesex,Jill Jessy Diamondstone (PJP),82,56,88,8,20,17,24,295,18.98%,2.71%,8.14%
Middletown Springs,Adam Ortiz (I),96,33,13,18,24,29,20,233,14.16%,7.73%,8.58%
Milton,Adam Ortiz (I),172,88,131,164,59,44,77,735,11.97%,22.31%,10.48%
Monkton,Adam Ortiz (I),92,48,74,72,10,25,18,339,14.16%,21.24%,5.31%
Montgomery,Adam Ortiz (I),80,77,50,20,6,13,22,268,28.73%,7.46%,8.21%
Montpelier,Becca Balint (D),68,77,20,35,11,12,12,235,32.77%,14.89%,5.11%
Moretown,Becca Balint (D),28,88,12,12,12,21,24,197,44.67%,6.09%,12.18%
Morgan,Adam Ortiz (I),93,26,80,51,19,23,15,307,8.47%,16.61%,4.89%
Morristown,Mark Coester (R/L),29,47,20,90,21,18,24,249,18.88%,36.14%,9.64%
Mount Holly,Becca Balint (D),46,71,45,25,18,22,26,253,28.06%,9.88%,10.28%
Mount Tabor,Adam Ortiz (I),70,53,36,67,31,21,15,293,18.09%,22.87%,5.12%
New Haven,Jill Jessy Diamondstone (PJP),114,121,146,141,39,35,29,625,19.36%,22.56%,4.64%
Newark,Mark Coester (R/L),11,11,7,68,24,17,17,155,7.10%,43.87%,10.97%
Newbury,Adam Ortiz (I),88,15,68,68,21,22,24,306,4.90%,22.22%,7.84%
Newfane,Mark Coester (R/L),67,21,66,82,29,26,19,310,6.77%,26.45%,6.13%
Newport City,Adam Ortiz (I),53,6,47,12,6,22,9,155,3.87%,7.74%,5.81%
Newport Town,Adam Ortiz (I),101,13,43,19,14,27,23,240,5.42%,7.92%,9.58%
North Hero,Becca Balint (D),56,95,85,53,12,7,18,326,29.14%,16.26%,5.52%
Northfield,Jill Jessy Diamondstone (PJP),76,70,86,2,10,24,16,284,24.65%,0.70%,5.63%
Norton,Becca Balint (D),25,79,43,33,13,23,16,232,34.05%,14.22%,6.90%
Norwich,Mark Coester (R/L),41,19,65,78,19,15,13,250,7.60%,31.20%,5.20%
Orange,Jill Jessy Diamondstone (PJP),31,44,76,35,14,30,20,250,17.60%,14.00%,8.00%
Orwell,Adam Ortiz (I),78,55,30,45,19,16,19,262,20.99%,17.18%,7.25%
Panton,Becca Balint (D),2,73,62,3,18,25,18,201,36.32%,1.49%,8.96%
Pawlet,Becca Balint (D),83,105,64,57,27,11,21,368,28.53%,15.49%,5.71%
Peacham,Jill Jessy Diamondstone (PJP),23,41,51,33,20,28,15,211,19.43%,15.64%,7.11%
Peru,Jill Jessy Diamondstone (PJP),47,31,103,83,32,15,17,328,9.45%,25.30%,5.18%
Pittsfield,Adam Ortiz (I),80,8,11,17,15,28,27,186,4.30%,9.14%,14.52%
Pittsford,Mark Coester (R/L),52,99,79,108,21,15,25,399,24.81%,27.07%,6.27%
Plainfield,Mark Coester (R/L),83,4,19,84,6,23,25,244,1.64%,34.43%,10.25%
Plymouth,Becca Balint (D),21,78,76,59,17,17,15,283,27.56%,20.85%,5.30%
Pomfret,Mark Coester (R/L),90,64,58,108,26,10,12,368,17.39%,29.35%,3.26%
Poultney,Becca Balint (D),87,102,59,52,19,17,17,353,28.90%,14.73%,4.82%
Pownal,Becca Balint (D),69,183,170,110,52,43,34,661,27.69%,16.64%,5.14%
Proctor,Becca Balint (D),33,62,36,46,17,18,16,228,27.19%,20.18%,7.02%
Putney,Mark Coester (R/L),5,41,13,82,19,10,23,193,21.24%,42.49%,11.92%
Randolph,Mark Coester (R/L),28,26,34,52,14,2,19,175,14.86%,29.71%,10.86%
Reading,Jill Jessy Diamondstone (PJP),60,58,69,10,33,29,18,277,20.94%,3.61%,6.50%
Readsboro,Mark Coester (R/L),11,8,60,94,15,19,31,238,3.36%,39.50%,13.03%
Richford,Adam Ortiz (I),90,39,24,17,16,16,13,215,18.14%,7.91%,6.05%
Richmond,Jill Jessy Diamondstone (PJP),61,57,69,9,20,19,20,255,22.35%,3.53%,7.84%
Ripton,Becca Balint (D),86,95,30,14,26,15,19,285,33.33%,4.91%,6.67%
Rochester,Mark Coester (R/L),28,69,4,73,28,16,13,231,29.87%,31.60%,5.63%
Rockingham,Adam Ortiz (I),49,22,28,20,18,12,21,170,12.94%,11.76%,12.35%
Roxbury,Adam Ortiz (I),64,39,40,58,27,23,21,272,14.34%,21.32%,7.72%
Royalton,Mark Coester (R/L),31,12,6,90,24,33,22,218,5.50%,41.28%,10.09%
Rupert,Adam Ortiz (I),48,1,10,20,14,18,26,137,0.73%,14.60%,18.98%
Rutland City,Becca Balint (D),238,311,117,184,74,70,76,1070,29.07%,17.20%,7.10%
Rutland Town,Jill Jessy Diamondstone (PJP),59,30,89,74,30,34,48,364,8.24%,20.33%,13.19%
Ryegate,Mark Coester (R/L),81,17,46,83,25,22,24,298,5.70%,27.85%,8.05%
Saint Albans City,Becca Balint (D),117,147,96,95,32,36,38,561,26.20%,16.93%,6.77%
Saint Albans Town,Mark Coester (R/L),138,116,136,152,39,45,28,654,17.74%,23.24%,4.28%
Saint George,Mark Coester (R/L),73,82,48,96,18,31,22,370,22.16%,25.95%,5.95%
Saint Johnsbury,Becca Balint (D),14,79,50,66,24,7,29,269,29.37%,24.54%,10.78%
Salisbury,Mark Coester (R/L),31,7,59,62,10,15,12,196,3.57%,31.63%,6.12%
Sandgate,Mark Coester (R/L),44,37,39,73,18,12,28,251,14.74%,29.08%,11.16%
Searsburg,Adam Ortiz (I),74,5,31,8,20,26,20,184,2.72%,4.35%,10.87%
Shaftsbury,Becca Balint (D),56,58,43,26,22,29,10,244,23.77%,10.66%,4.10%
Sharon,Becca Balint (D),40,101,84,87,22,20,12,366,27.60%,23.77%,3.28%
Sheffield,Becca Balint (D),10,85,26,33,25,24,10,213,39.91%,15.49%,4.69%
Shelburne,Jill Jessy Diamondstone (PJP),89,99,141,66,45,38,41,519,19.08%,12.72%,7.90%
Sheldon,Becca Balint (D),3,66,4,10,25,22,20,150,44.00%,6.67%,13.33%
Shoreham,Jill Jessy Diamondstone (PJP),38,7,42,14,22,16,26,165,4.24%,8.48%,15.76%
Shrewsbury,Becca Balint (D),26,54,35,40,27,19,12,213,25.35%,18.78%,5.63%
South Burlington,Mark Coester (R/L),160,193,274,282,88,90,72,1159,16.65%,24.33%,6.21%
South Hero,Jill Jessy Diamondstone (PJP),87,81,105,61,15,29,21,399,20.30%,15.29%,5.26%
Springfield,Mark Coester (R/L),52,60,56,88,24,18,15,313,19.17%,28.12%,4.79%
Stamford,Mark Coester (R/L),46,57,50,98,27,14,15,307,18.57%,31.92%,4.89%
Stannard,Jill Jessy Diamondstone (PJP),52,25,90,13,18,20,17,235,10.64%,5.53%,7.23%
Starksboro,Jill Jessy Diamondstone (PJP),80,59,99,51,22,28,20,359,16.43%,14.21%,5.57%
Stockbridge,Adam Ortiz (I),96,82,2,88,19,18,14,319,25.71%,27.59%,4.39%
Stowe,Mark Coester (R/L),117,90,49,129,52,33,42,512,17.58%,25.20%,8.20%
Strafford,Adam Ortiz (I),98,17,18,51,24,22,22,252,6.75%,20.24%,8.73%
Stratton,Mark Coester (R/L),36,84,73,106,20,19,8,346,24.28%,30.64%,2.31%
Sudbury,Adam Ortiz (I),79,69,76,76,24,17,20,361,19.11%,21.05%,5.54%
Sunderland,Adam Ortiz (I),156,97,46,117,32,29,35,512,18.95%,22.85%,6.84%
Sutton,Mark Coester (R/L),82,42,80,89,9,24,13,339,12.39%,26.25%,3.83%
Swanton,Adam Ortiz (I),85,85,12,51,27,22,12,294,28.91%,17.35%,4.08%
Thetford,Jill Jessy Diamondstone (PJP),30,38,76,69,19,15,15,262,14.50%,26.34%,5.73%
Tinmouth,Jill Jessy Diamondstone (PJP),39,12,41,33,14,9,23,171,7.02%,19.30%,13.45%
Topsham,Jill Jessy Diamondstone (PJP),9,29,36,22,16,10,29,151,19.21%,14.57%,19.21%
Townshend,Becca Balint (D),19,102,75,18,23,20,23,280,36.43%,6.43%,8.21%
Troy,Jill Jessy Diamondstone (PJP),37,44,109,87,26,12,5,320,13.75%,27.19%,1.56%
Tunbridge,Becca Balint (D),79,82,13,52,17,21,18,282,29.08%,18.44%,6.38%
Underhill,Mark Coester (R/L),58,7,82,94,17,14,20,292,2.40%,32.19%,6.85%
Vergennes,Adam Ortiz (I),65,6,16,45,24,23,12,191,3.14%,23.56%,6.28%
Vernon,Jill Jessy Diamondstone (PJP),40,65,107,80,19,22,6,339,19.17%,23.60%,1.77%
Vershire,Jill Jessy Diamondstone (PJP),48,71,78,10,15,15,16,253,28.06%,3.95%,6.32%
Victory,Jill Jessy Diamondstone (PJP),26,14,101,20,21,21,18,221,6.33%,9.05%,8.14%
Waitsfield,Becca Balint (D),50,97,24,72,31,18,20,312,31.09%,23.08%,6.41%
Walden,Adam Ortiz (I),78,1,4,20,16,22,24,165,0.61%,12.12%,14.55%
Wallingford,Becca Balint (D),77,84,1,1,19,19,11,212,39.62%,0.47%,5.19%
Waltham,Adam Ortiz (I),108,19,68,46,21,16,25,303,6.27%,15.18%,8.25%
Wardsboro,Becca Balint (D),25,109,37,38,16,22,15,262,41.60%,14.50%,5.73%
Warren,Jill Jessy Diamondstone (PJP),37,41,44,27,27,18,22,216,18.98%,12.50%,10.19%
Washington,Becca Balint (D),36,58,6,18,12,12,10,152,38.16%,11.84%,6.58%
Waterbury,Jill Jessy Diamondstone (PJP),33,1,46,6,19,19,21,145,0.69%,4.14%,14.48%
Waterford,Becca Balint (D),14,67,19,57,27,18,23,225,29.78%,25.33%,10.22%
Waterville,Mark Coester (R/L),20,73,33,92,16,29,13,276,26.45%,33.33%,4.71%
Weathersfield,Becca Balint (D),23,59,58,48,15,22,29,254,23.23%,18.90%,11.42%
Wells,Jill Jessy Diamondstone (PJP),135,107,174,71,40,49,30,606,17.66%,11.72%,4.95%
West Fairlee,Adam Ortiz (I),89,81,87,58,16,23,22,376,21.54%,15.43%,5.85%
West Haven,Mark Coester (R/L),42,34,20,75,17,17,25,230,14.78%,32.61%,10.87%
West Rutland,Adam Ortiz (I),107,6,16,68,16,18,21,252,2.38%,26.98%,8.33%
West Windsor,Mark Coester (R/L),77,47,4,95,17,22,21,283,16.61%,33.57%,7.42%
Westfield,Adam Ortiz (I),77,6,21,46,23,26,24,223,2.69%,20.63%,10.76%
Westford,Jill Jessy Diamondstone (PJP),38,28,89,30,14,19,24,242,11.57%,12.40%,9.92%
Westminster,Adam Ortiz (I),58,58,30,33,24,22,17,242,23.97%,13.64%,7.02%
Westmore,Jill Jessy Diamondstone (PJP),19,57,103,37,19,16,12,263,21.67%,14.07%,4.56%
Weston,Adam Ortiz (I),58,10,58,40,12,13,20,211,4.74%,18.96%,9.48%
Weybridge,Adam Ortiz (I),99,60,72,71,19,12,18,351,17.09%,20.23%,5.13%
Wheelock,Mark Coester (R/L),65,8,77,80,23,22,13,288,2.78%,27.78%,4.51%
Whiting,Mark Coester (R/L),23,8,48,60,34,14,16,203,3.94%,29.56%,7.88%
Whitingham,Mark Coester (R/L),83,62,52,88,20,20,15,340,18.24%,25.88%,4.41%
Williamstown,Adam Ortiz (I),112,93,92,92,45,35,36,505,18.42%,18.22%,7.13%
Williston,Adam Ortiz (I),180,126,170,47,44,38,40,645,19.53%,7.29%,6.20%
Wilmington,Mark Coester (R/L),40,32,77,78,21,25,13,286,11.19%,27.27%,4.55%
Windham,Becca Balint (D),36,94,31,25,14,22,23,245,38.37%,10.20%,9.39%
Windsor,Adam Ortiz (I),90,13,76,3,19,19,20,240,5.42%,1.25%,8.33%
Winhall,Becca Balint (D),19,44,14,30,28,18,26,179,24.58%,16.76%,14.53%
Winooski,Jill Jessy Diamondstone (PJP),34,69,70,45,32,21,10,281,24.56%,16.01%,3.56%
Wolcott,Becca Balint (D),9,73,52,68,22,16,27,267,27.34%,25.47%,10.11%
Woodbury,Adam Ortiz (I),16,13,13,4,21,16,27,110,11.82%,3.64%,24.55%
Woodford,Jill Jessy Diamondstone (PJP),10,32,40,9,20,10,10,131,24.43%,6.87%,7.63%
Woodstock,Adam Ortiz (I),75,15,10,29,13,25,10,177,8.47%,16.38%,5.65%
Worcester,Becca Balint (D),63,107,14,58,10,16,25,293,36.52%,19.80%,8.53%
