City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),36,99,15,86,25,19,24,304,32.57%,28.29%,7.89%
Brighton,Becca Balint (D),83,107,67,44,14,17,12,344,31.10%,12.79%,3.49%
Bristol,Mark Coester (R/L),33,11,44,59,14,11,17,189,5.82%,31.22%,8.99%
Brookfield,Mark Coester (R/L),39,37,44,91,28,11,21,271,13.65%,33.58%,7.75%
Brookline,Becca Balint (D),37,104,1,58,29,25,19,273,38.10%,21.25%,6.96%
Brownington,Becca Balint (D),20,78,3,53,18,19,29,220,35.45%,24.09%,13.18%
Brunswick,Adam Ortiz (I),93,29,87,75,27,20,17,348,8.33%,21.55%,4.89%
Burke,Mark Coester (R/L),32,21,12,107,13,26,28,239,8.79%,44.77%,11.72%
Burlington,Mark Coester (R/L),277,282,319,328,113,125,106,1550,18.19%,21.16%,6.84%
Cabot,Adam Ortiz (I),92,59,88,85,19,30,13,386,15.28%,22.02%,3.37%
Calais,Mark Coester (R/L),62,4,51,71,23,20,29,260,1.54%,27.31%,11.15%
Cambridge,Mark Coester (R/L),22,52,50,59,21,24,14,242,21.49%,24.38%,5.79%
Canaan,Becca Balint (D),11,109,86,20,18,14,20,278,39.21%,7.19%,7.19%
Castleton,Mark Coester (R/L),60,35,40,70,11,4,22,242,14.46%,28.93%,9.09%
Cavendish,Adam Ortiz (I),51,13,26,42,20,23,19,194,6.70%,21.65%,9.79%
Charleston,Mark Coester (R/L),72,14,81,101,25,15,22,330,4.24%,30.61%,6.67%
Charlotte,Becca Balint (D),63,76,16,52,19,12,16,254,29.92%,20.47%,6.30%
Chelsea,Becca Balint (D),21,78,73,1,19,17,29,238,32.77%,0.42%,12.18%
Chester,Adam Ortiz (I),42,18,35,17,23,12,18,165,10.91%,10.30%,10.91%
Chittenden,Adam Ortiz (I),77,56,44,9,24,23,19,252,22.22%,3.57%,7.54%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",18,43,101,55,14,21,14,266,16.17%,20.68%,5.26%
Colchester,Mark Coester (R/L),83,223,141,264,53,55,70,889,25.08%,29.70%,7.87%
Concord,Mark Coester (R/L),64,71,12,85,18,13,17,280,25.36%,30.36%,6.07%
Corinth,Mark Coester (R/L),59,57,30,90,16,17,28,297,19.19%,30.30%,9.43%
Cornwall,Mark Coester (R/L),82,24,14,100,9,19,15,263,9.13%,38.02%,5.70%
Coventry,Adam Ortiz (I),84,80,25,79,28,19,24,339,23.60%,23.30%,7.08%
Craftsbury,Mark Coester (R/L),25,23,9,80,17,31,26,211,10.90%,37.91%,12.32%
Danby,Becca Balint (D),11,92,79,11,24,12,13,242,38.02%,4.55%,5.37%
Danville,Becca Balint (D),25,82,38,78,20,23,17,283,28.98%,27.56%,6.01%
Derby,Mark Coester (R/L),45,72,43,94,29,17,18,318,22.64%,29.56%,5.66%
Dorset,Becca Balint (D),75,109,17,7,22,22,18,270,40.37%,2.59%,6.67%
Dover,Becca Balint (D),15,103,0,100,26,16,25,285,36.14%,35.09%,8.77%
Dummerston,Becca Balint (D),25,54,53,7,14,16,13,182,29.67%,3.85%,7.14%
Duxbury,Adam Ortiz (I),83,36,73,46,6,20,9,273,13.19%,16.85%,3.30%
East Haven,Adam Ortiz (I),73,24,56,73,25,30,30,311,7.72%,23.47%,9.65%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",82,33,84,12,18,21,13,263,12.55%,4.56%,4.94%
Eden,Adam Ortiz (I),87,8,56,52,14,15,27,259,3.09%,20.08%,10.42%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",29,20,51,25,19,13,17,174,11.49%,14.37%,9.77%
Enosburgh,Adam Ortiz (I),73,8,9,30,16,25,18,179,4.47%,16.76%,10.06%
Essex Junction,Becca Balint (D),102,136,101,122,36,27,33,557,24.42%,21.90%,5.92%
Essex,Becca Balint (D),96,172,128,116,33,43,36,624,27.56%,18.59%,5.77%
Fair Haven,Becca Balint (D),79,80,26,59,20,15,20,299,26.76%,19.73%,6.69%
Fairfax,Becca Balint (D),22,104,23,79,7,30,21,286,36.36%,27.62%,7.34%
Fairfield,Becca Balint (D),51,69,57,35,16,17,11,256,26.95%,13.67%,4.30%
Fairlee,Adam Ortiz (I),103,84,22,49,19,14,10,301,27.91%,16.28%,3.32%
Fayston,Becca Balint (D),25,101,83,60,21,15,22,327,30.89%,18.35%,6.73%
Ferrisburgh,Becca Balint (D),45,102,101,16,14,17,6,301,33.89%,5.32%,1.99%
Fletcher,Adam Ortiz (I),95,85,27,65,22,21,20,335,25.37%,19.40%,5.97%
Franklin,Mark Coester (R/L),7,41,18,65,11,25,23,190,21.58%,34.21%,12.11%
Georgia,Mark Coester (R/L),37,67,98,127,34,37,23,423,15.84%,30.02%,5.44%
Glover,"JILL ""JESSY"" DIAMONDSTONE",79,55,100,32,9,17,25,317,17.35%,10.09%,7.89%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",32,10,64,25,5,23,15,174,5.75%,14.37%,8.62%
Grafton,Mark Coester (R/L),35,95,13,106,17,23,11,300,31.67%,35.33%,3.67%
Granby,Adam Ortiz (I),81,59,27,68,15,25,23,298,19.80%,22.82%,7.72%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",69,70,98,83,17,17,15,369,18.97%,22.49%,4.07%
Granville,Adam Ortiz (I),75,4,50,7,27,14,17,194,2.06%,3.61%,8.76%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",28,81,91,20,24,19,18,281,28.83%,7.12%,6.41%
Groton,Becca Balint (D),21,67,27,19,8,14,17,173,38.73%,10.98%,9.83%
Guildhall,Mark Coester (R/L),53,0,16,82,16,23,24,214,0.00%,38.32%,11.21%
Guilford,Adam Ortiz (I),75,72,55,28,25,20,17,292,24.66%,9.59%,5.82%
Halifax,Becca Balint (D),46,81,7,4,25,13,23,199,40.70%,2.01%,11.56%
Hancock,Becca Balint (D),28,83,76,40,11,13,16,267,31.09%,14.98%,5.99%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",47,12,106,50,28,20,9,272,4.41%,18.38%,3.31%
Hartford,Becca Balint (D),10,151,71,104,46,33,43,458,32.97%,22.71%,9.39%
Hartland,Adam Ortiz (I),85,29,5,67,14,15,16,231,12.55%,29.00%,6.93%
Highgate,Adam Ortiz (I),70,25,34,70,12,22,25,258,9.69%,27.13%,9.69%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",132,179,195,63,35,51,39,694,25.79%,9.08%,5.62%
Holland,Adam Ortiz (I),69,8,58,7,12,16,10,180,4.44%,3.89%,5.56%
Hubbardton,Mark Coester (R/L),27,20,31,106,21,17,16,238,8.40%,44.54%,6.72%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",5,51,65,40,16,24,18,219,23.29%,18.26%,8.22%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",68,61,100,25,14,15,26,309,19.74%,8.09%,8.41%
Ira,Adam Ortiz (I),95,45,3,77,12,16,16,264,17.05%,29.17%,6.06%
Irasburg,Becca Balint (D),44,72,63,31,14,21,26,271,26.57%,11.44%,9.59%
Isle La Motte,Adam Ortiz (I),67,50,40,13,19,14,21,224,22.32%,5.80%,9.38%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",21,1,59,24,25,9,21,160,0.62%,15.00%,13.12%
Jay,"JILL ""JESSY"" DIAMONDSTONE",42,70,72,31,17,32,18,282,24.82%,10.99%,6.38%
Jericho,Becca Balint (D),49,71,0,70,22,10,26,248,28.63%,28.23%,10.48%
Johnson,Mark Coester (R/L),56,5,65,89,11,14,16,256,1.95%,34.77%,6.25%
Killington,Mark Coester (R/L),8,13,6,54,19,15,12,127,10.24%,42.52%,9.45%
Kirby,Mark Coester (R/L),66,39,82,94,26,17,23,347,11.24%,27.09%,6.63%
Landgrove,Mark Coester (R/L),86,13,69,98,24,10,21,321,4.05%,30.53%,6.54%
Leicester,Becca Balint (D),18,87,85,21,12,19,16,258,33.72%,8.14%,6.20%
Lemington,Adam Ortiz (I),80,15,73,2,18,18,16,222,6.76%,0.90%,7.21%
Lincoln,Becca Balint (D),30,72,16,3,13,29,27,190,37.89%,1.58%,14.21%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",72,46,82,47,27,18,19,311,14.79%,15.11%,6.11%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",22,47,76,51,26,20,21,263,17.87%,19.39%,7.98%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",91,85,107,27,19,17,27,373,22.79%,7.24%,7.24%
Lunenburg,Becca Balint (D),51,70,11,38,22,24,12,228,30.70%,16.67%,5.26%
Lyndon,Mark Coester (R/L),38,48,42,92,27,22,16,285,16.84%,32.28%,5.61%
Maidstone,Adam Ortiz (I),86,2,9,3,23,12,16,151,1.32%,1.99%,10.60%
Manchester,Becca Balint (D),31,34,17,17,30,20,12,161,21.12%,10.56%,7.45%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",67,66,107,49,16,22,7,334,19.76%,14.67%,2.10%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",40,21,97,69,18,12,18,275,7.64%,25.09%,6.55%
Mendon,Adam Ortiz (I),83,66,56,27,22,20,11,285,23.16%,9.47%,3.86%
Middlebury,Mark Coester (R/L),51,129,81,130,41,35,28,495,26.06%,26.26%,5.66%
Middlesex,Adam Ortiz (I),69,60,14,49,20,11,20,243,24.69%,20.16%,8.23%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",59,69,89,27,10,26,13,293,23.55%,9.22%,4.44%
Milton,Adam Ortiz (I),243,179,185,219,63,59,50,998,17.94%,21.94%,5.01%
Monkton,Becca Balint (D),68,85,72,68,11,25,15,344,24.71%,19.77%,4.36%
Montgomery,Mark Coester (R/L),78,78,40,99,18,32,24,369,21.14%,26.83%,6.50%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",69,50,81,16,19,19,12,266,18.80%,6.02%,4.51%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",75,21,89,66,18,15,14,298,7.05%,22.15%,4.70%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",64,69,108,26,19,8,30,324,21.30%,8.02%,9.26%
Morristown,Adam Ortiz (I),57,28,29,44,26,10,16,210,13.33%,20.95%,7.62%
Mount Holly,Adam Ortiz (I),54,37,17,4,17,18,16,163,22.70%,2.45%,9.82%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",81,16,103,33,19,20,12,284,5.63%,11.62%,4.23%
New Haven,Adam Ortiz (I),159,121,70,23,36,27,41,477,25.37%,4.82%,8.60%
Newark,Adam Ortiz (I),52,10,50,11,13,20,19,175,5.71%,6.29%,10.86%
Newbury,Becca Balint (D),30,44,16,30,30,13,18,181,24.31%,16.57%,9.94%
Newfane,Mark Coester (R/L),78,23,3,81,21,12,22,240,9.58%,33.75%,9.17%
Newport City,Becca Balint (D),43,67,18,54,14,29,6,231,29.00%,23.38%,2.60%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",27,19,39,14,11,18,16,144,13.19%,9.72%,11.11%
North Hero,Mark Coester (R/L),76,47,54,103,17,20,14,331,14.20%,31.12%,4.23%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",25,43,68,41,16,22,17,232,18.53%,17.67%,7.33%
Norton,Becca Balint (D),12,60,43,22,23,28,20,208,28.85%,10.58%,9.62%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",53,15,71,66,19,14,24,262,5.73%,25.19%,9.16%
Orange,"JILL ""JESSY"" DIAMONDSTONE",53,51,78,34,21,16,14,267,19.10%,12.73%,5.24%
Orwell,Adam Ortiz (I),63,34,33,31,26,19,22,228,14.91%,13.60%,9.65%
Panton,Becca Balint (D),40,109,26,61,21,12,29,298,36.58%,20.47%,9.73%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",51,56,76,61,23,21,18,306,18.30%,19.93%,5.88%
Peacham,Becca Balint (D),79,105,89,84,27,21,25,430,24.42%,19.53%,5.81%
Peru,Adam Ortiz (I),109,82,98,84,27,17,19,436,18.81%,19.27%,4.36%
Pittsfield,Mark Coester (R/L),37,60,68,96,28,23,5,317,18.93%,30.28%,1.58%
Pittsford,Mark Coester (R/L),70,32,43,104,17,9,10,285,11.23%,36.49%,3.51%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",44,68,104,11,14,24,19,284,23.94%,3.87%,6.69%
Plymouth,Adam Ortiz (I),64,11,56,32,5,17,21,206,5.34%,15.53%,10.19%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",13,33,98,26,14,14,22,220,15.00%,11.82%,10.00%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",141,67,159,64,37,37,37,542,12.36%,11.81%,6.83%
Proctor,Adam Ortiz (I),108,69,72,29,13,11,19,321,21.50%,9.03%,5.92%
Putney,Becca Balint (D),34,78,29,46,19,12,18,236,33.05%,19.49%,7.63%
Randolph,Becca Balint (D),44,73,27,66,15,22,24,271,26.94%,24.35%,8.86%
Reading,Adam Ortiz (I),107,42,89,5,21,20,19,303,13.86%,1.65%,6.27%
Readsboro,Adam Ortiz (I),69,3,5,4,32,15,23,151,1.99%,2.65%,15.23%
Richford,Becca Balint (D),29,50,27,18,15,20,19,178,28.09%,10.11%,10.67%
Richmond,Becca Balint (D),14,78,45,58,24,14,24,257,30.35%,22.57%,9.34%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",36,46,53,22,10,24,26,217,21.20%,10.14%,11.98%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",60,85,108,98,15,25,11,402,21.14%,24.38%,2.74%
Rockingham,Mark Coester (R/L),35,37,36,49,30,25,14,226,16.37%,21.68%,6.19%
Roxbury,Becca Balint (D),69,84,12,45,9,21,10,250,33.60%,18.00%,4.00%
Royalton,Mark Coester (R/L),73,1,81,108,18,13,16,310,0.32%,34.84%,5.16%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",28,44,80,34,23,15,23,247,17.81%,13.77%,9.31%
Rutland City,Mark Coester (R/L),129,171,115,244,60,82,73,874,19.57%,27.92%,8.35%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",99,83,134,87,37,27,29,496,16.73%,17.54%,5.85%
Ryegate,Mark Coester (R/L),44,9,38,83,19,23,16,232,3.88%,35.78%,6.90%
Saint Albans City,Mark Coester (R/L),64,45,70,169,36,41,32,457,9.85%,36.98%,7.00%
Saint Albans Town,Mark Coester (R/L),66,75,78,92,43,64,45,463,16.20%,19.87%,9.72%
Saint George,Adam Ortiz (I),59,2,51,13,13,22,17,177,1.13%,7.34%,9.60%
Saint Johnsbury,Mark Coester (R/L),51,37,17,67,15,20,35,242,15.29%,27.69%,14.46%
Salisbury,Becca Balint (D),61,78,77,77,22,21,20,356,21.91%,21.63%,5.62%
Sandgate,Mark Coester (R/L),67,4,37,105,10,21,27,271,1.48%,38.75%,9.96%
Searsburg,Adam Ortiz (I),58,29,3,24,25,16,23,178,16.29%,13.48%,12.92%
Shaftsbury,Becca Balint (D),6,73,69,35,16,12,17,228,32.02%,15.35%,7.46%
Sharon,Becca Balint (D),67,78,26,70,12,22,17,292,26.71%,23.97%,5.82%
Sheffield,Adam Ortiz (I),83,47,64,77,16,24,25,336,13.99%,22.92%,7.44%
Shelburne,Adam Ortiz (I),148,72,51,7,37,25,43,383,18.80%,1.83%,11.23%
Sheldon,Adam Ortiz (I),76,26,13,69,27,9,22,242,10.74%,28.51%,9.09%
Shoreham,Adam Ortiz (I),75,55,72,41,9,17,17,286,19.23%,14.34%,5.94%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",58,41,68,54,25,21,20,287,14.29%,18.82%,6.97%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",177,183,289,167,109,116,85,1126,16.25%,14.83%,7.55%
South Hero,Adam Ortiz (I),68,19,43,3,17,24,17,191,9.95%,1.57%,8.90%
Springfield,Becca Balint (D),55,84,58,26,26,11,22,282,29.79%,9.22%,7.80%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",78,48,97,69,9,18,25,344,13.95%,20.06%,7.27%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",42,8,53,12,18,20,26,179,4.47%,6.70%,14.53%
Starksboro,Mark Coester (R/L),20,27,60,97,17,17,26,264,10.23%,36.74%,9.85%
Stockbridge,Adam Ortiz (I),64,10,25,25,21,19,14,178,5.62%,14.04%,7.87%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",132,69,213,128,37,41,38,658,10.49%,19.45%,5.78%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",10,11,31,19,9,22,11,113,9.73%,16.81%,9.73%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",25,15,62,21,21,17,10,171,8.77%,12.28%,5.85%
Sudbury,Mark Coester (R/L),18,55,53,104,21,27,10,288,19.10%,36.11%,3.47%
Sunderland,Mark Coester (R/L),166,65,73,182,27,44,23,580,11.21%,31.38%,3.97%
Sutton,Mark Coester (R/L),27,39,48,80,19,11,19,243,16.05%,32.92%,7.82%
Swanton,Becca Balint (D),44,99,78,2,12,13,16,264,37.50%,0.76%,6.06%
Thetford,Becca Balint (D),30,57,6,9,12,23,25,162,35.19%,5.56%,15.43%
Tinmouth,Becca Balint (D),74,76,8,74,22,19,29,302,25.17%,24.50%,9.60%
Topsham,Mark Coester (R/L),16,22,11,51,19,26,11,156,14.10%,32.69%,7.05%
Townshend,Adam Ortiz (I),99,12,57,51,17,16,20,272,4.41%,18.75%,7.35%
Troy,Adam Ortiz (I),87,53,69,81,22,19,28,359,14.76%,22.56%,7.80%
Tunbridge,Becca Balint (D),42,102,1,101,21,7,19,293,34.81%,34.47%,6.48%
Underhill,Mark Coester (R/L),65,7,83,85,25,17,27,309,2.27%,27.51%,8.74%
Vergennes,Adam Ortiz (I),72,25,60,20,27,19,11,234,10.68%,8.55%,4.70%
Vernon,Adam Ortiz (I),73,61,21,3,24,31,26,239,25.52%,1.26%,10.88%
Vershire,Adam Ortiz (I),84,45,79,54,20,26,25,333,13.51%,16.22%,7.51%
Victory,Mark Coester (R/L),13,66,9,68,18,12,23,209,31.58%,32.54%,11.00%
Waitsfield,Mark Coester (R/L),30,68,70,93,20,22,17,320,21.25%,29.06%,5.31%
Walden,Adam Ortiz (I),55,11,42,50,18,23,25,224,4.91%,22.32%,11.16%
Wallingford,Mark Coester (R/L),18,16,44,52,19,18,6,173,9.25%,30.06%,3.47%
Waltham,Adam Ortiz (I),93,58,29,5,18,20,21,244,23.77%,2.05%,8.61%
Wardsboro,Becca Balint (D),27,105,77,70,16,23,17,335,31.34%,20.90%,5.07%
Warren,Adam Ortiz (I),86,5,65,31,22,30,16,255,1.96%,12.16%,6.27%
Washington,Becca Balint (D),47,62,45,25,19,30,21,249,24.90%,10.04%,8.43%
Waterbury,Becca Balint (D),56,92,87,41,20,23,19,338,27.22%,12.13%,5.62%
Waterford,Becca Balint (D),64,88,55,51,19,18,16,311,28.30%,16.40%,5.14%
Waterville,Adam Ortiz (I),75,59,60,36,23,13,13,279,21.15%,12.90%,4.66%
Weathersfield,Becca Balint (D),102,106,32,10,21,16,12,299,35.45%,3.34%,4.01%
Wells,"JILL ""JESSY"" DIAMONDSTONE",31,49,75,47,38,49,28,317,15.46%,14.83%,8.83%
West Fairlee,Adam Ortiz (I),71,60,13,24,16,15,18,217,27.65%,11.06%,8.29%
West Haven,Becca Balint (D),69,97,5,3,16,18,15,223,43.50%,1.35%,6.73%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",34,65,102,67,28,20,14,330,19.70%,20.30%,4.24%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",93,17,102,9,18,25,24,288,5.90%,3.12%,8.33%
Westfield,Mark Coester (R/L),72,26,53,77,14,9,17,268,9.70%,28.73%,6.34%
Westford,Adam Ortiz (I),91,71,47,47,18,22,6,302,23.51%,15.56%,1.99%
Westminster,Becca Balint (D),6,62,42,43,20,23,13,209,29.67%,20.57%,6.22%
Westmore,Becca Balint (D),12,87,67,59,23,17,16,281,30.96%,21.00%,5.69%
Weston,Adam Ortiz (I),95,55,7,62,16,21,13,269,20.45%,23.05%,4.83%
Weybridge,Becca Balint (D),10,106,94,84,20,9,12,335,31.64%,25.07%,3.58%
Wheelock,Adam Ortiz (I),74,23,2,3,14,15,21,152,15.13%,1.97%,13.82%
Whiting,Mark Coester (R/L),53,30,35,81,24,19,19,261,11.49%,31.03%,7.28%
Whitingham,Mark Coester (R/L),9,55,35,57,22,20,17,215,25.58%,26.51%,7.91%
Williamstown,Adam Ortiz (I),149,32,71,50,57,42,39,440,7.27%,11.36%,8.86%
Williston,Mark Coester (R/L),61,55,44,85,23,30,25,323,17.03%,26.32%,7.74%
Wilmington,Mark Coester (R/L),42,9,24,57,18,21,5,176,5.11%,32.39%,2.84%
Windham,"JILL ""JESSY"" DIAMONDSTONE",8,47,100,43,22,19,23,262,17.94%,16.41%,8.78%
Windsor,Becca Balint (D),86,107,69,16,7,20,19,324,33.02%,4.94%,5.86%
Winhall,Becca Balint (D),6,57,17,37,20,5,14,156,36.54%,23.72%,8.97%
Winooski,Mark Coester (R/L),30,44,62,94,24,13,23,290,15.17%,32.41%,7.93%
Wolcott,Adam Ortiz (I),81,20,55,41,25,10,14,246,8.13%,16.67%,5.69%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",44,62,77,53,30,24,19,309,20.06%,17.15%,6.15%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",33,11,45,40,28,17,16,190,5.79%,21.05%,8.42%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",66,85,85,31,20,13,15,315,26.98%,9.84%,4.76%
Worcester,Becca Balint (D),40,71,38,12,14,19,17,211,33.65%,5.69%,8.06%
