City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,"JILL ""JESSY"" DIAMONDSTONE",38,19,77,4,13,20,27,198,9.60%,2.02%,13.64%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",224,286,375,225,98,103,113,1424,20.08%,15.80%,7.94%
Cabot,Mark Coester (R/L),17,68,7,86,22,18,19,237,28.69%,36.29%,8.02%
Calais,Adam Ortiz (I),77,32,43,74,10,30,22,288,11.11%,25.69%,7.64%
Cambridge,Becca Balint (D),38,75,24,56,13,14,23,243,30.86%,23.05%,9.47%
Canaan,Becca Balint (D),38,86,36,84,16,19,26,305,28.20%,27.54%,8.52%
Castleton,Adam Ortiz (I),83,78,62,10,26,31,15,305,25.57%,3.28%,4.92%
Cavendish,Adam Ortiz (I),93,61,52,47,17,7,19,296,20.61%,15.88%,6.42%
Charleston,Adam Ortiz (I),44,35,19,36,24,23,18,199,17.59%,18.09%,9.05%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",4,70,80,18,20,15,14,221,31.67%,8.14%,6.33%
Chelsea,Mark Coester (R/L),80,58,83,88,32,24,14,379,15.30%,23.22%,3.69%
Chester,Adam Ortiz (I),66,41,1,18,16,23,28,193,21.24%,9.33%,14.51%
Chittenden,Mark Coester (R/L),88,91,61,93,8,14,19,374,24.33%,24.87%,5.08%
Clarendon,Mark Coester (R/L),37,25,32,65,19,19,7,204,12.25%,31.86%,3.43%
Colchester,Adam Ortiz (I),253,185,55,167,57,73,64,854,21.66%,19.56%,7.49%
Concord,Mark Coester (R/L),85,2,84,102,26,12,22,333,0.60%,30.63%,6.61%
Corinth,Adam Ortiz (I),107,36,96,22,32,14,21,328,10.98%,6.71%,6.40%
Cornwall,Mark Coester (R/L),5,5,18,54,20,22,22,146,3.42%,36.99%,15.07%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",25,33,77,75,20,25,17,272,12.13%,27.57%,6.25%
Craftsbury,Adam Ortiz (I),68,33,5,41,22,20,21,210,15.71%,19.52%,10.00%
Danby,Becca Balint (D),2,101,8,15,20,12,14,172,58.72%,8.72%,8.14%
Danville,Adam Ortiz (I),70,39,38,22,13,17,21,220,17.73%,10.00%,9.55%
Derby,Adam Ortiz (I),83,53,56,47,17,15,10,281,18.86%,16.73%,3.56%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",76,69,79,46,8,8,22,308,22.40%,14.94%,7.14%
Dover,Adam Ortiz (I),77,49,28,51,19,20,13,257,19.07%,19.84%,5.06%
Dummerston,Adam Ortiz (I),90,86,55,73,21,24,16,365,23.56%,20.00%,4.38%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",6,24,76,48,19,20,19,212,11.32%,22.64%,8.96%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",32,55,71,4,19,21,10,212,25.94%,1.89%,4.72%
East Montpelier,Becca Balint (D),55,72,57,54,16,21,14,289,24.91%,18.69%,4.84%
Eden,Adam Ortiz (I),90,25,62,87,8,24,16,312,8.01%,27.88%,5.13%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",77,17,85,45,23,23,22,292,5.82%,15.41%,7.53%
Enosburgh,Becca Balint (D),32,77,19,46,26,19,7,226,34.07%,20.35%,3.10%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",177,157,209,148,25,28,33,777,20.21%,19.05%,4.25%
Essex,Adam Ortiz (I),111,93,91,81,29,31,47,483,19.25%,16.77%,9.73%
Fair Haven,Adam Ortiz (I),98,34,28,80,16,16,16,288,11.81%,27.78%,5.56%
Fairfax,Adam Ortiz (I),50,19,45,1,25,28,24,192,9.90%,0.52%,12.50%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",16,21,34,4,18,17,25,135,15.56%,2.96%,18.52%
Fairlee,Adam Ortiz (I),91,77,85,79,19,17,26,394,19.54%,20.05%,6.60%
Fayston,Adam Ortiz (I),109,47,70,39,18,8,20,311,15.11%,12.54%,6.43%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",54,49,82,15,11,10,25,246,19.92%,6.10%,10.16%
Fletcher,Adam Ortiz (I),63,36,50,41,12,18,21,241,14.94%,17.01%,8.71%
Franklin,Becca Balint (D),23,99,57,60,20,19,17,295,33.56%,20.34%,5.76%
Georgia,Adam Ortiz (I),113,106,93,65,45,40,39,501,21.16%,12.97%,7.78%
Glover,Becca Balint (D),68,69,38,35,5,10,14,239,28.87%,14.64%,5.86%
Goshen,Becca Balint (D),10,32,7,21,25,10,21,126,25.40%,16.67%,16.67%
Grafton,Mark Coester (R/L),1,51,25,74,15,14,26,206,24.76%,35.92%,12.62%
Granby,Adam Ortiz (I),107,39,88,51,14,26,16,341,11.44%,14.96%,4.69%
Grand Isle,Adam Ortiz (I),89,14,85,81,12,10,20,311,4.50%,26.05%,6.43%
Granville,Becca Balint (D),18,89,49,32,31,25,13,257,34.63%,12.45%,5.06%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",45,36,84,53,17,12,24,271,13.28%,19.56%,8.86%
Groton,"JILL ""JESSY"" DIAMONDSTONE",11,8,80,46,12,36,15,208,3.85%,22.12%,7.21%
Guildhall,Mark Coester (R/L),82,7,86,99,14,13,15,316,2.22%,31.33%,4.75%
Guilford,Adam Ortiz (I),108,48,53,82,22,23,21,357,13.45%,22.97%,5.88%
Halifax,Becca Balint (D),72,74,20,60,21,23,26,296,25.00%,20.27%,8.78%
Hancock,Becca Balint (D),4,75,35,41,25,15,14,209,35.89%,19.62%,6.70%
Hardwick,Adam Ortiz (I),93,33,36,15,10,14,30,231,14.29%,6.49%,12.99%
Hartford,Adam Ortiz (I),134,82,119,37,27,41,35,475,17.26%,7.79%,7.37%
Hartland,Adam Ortiz (I),81,19,71,71,30,17,12,301,6.31%,23.59%,3.99%
Highgate,Adam Ortiz (I),89,71,36,6,11,22,21,256,27.73%,2.34%,8.20%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",111,113,139,89,40,48,59,599,18.86%,14.86%,9.85%
Holland,Adam Ortiz (I),89,51,79,20,17,27,19,302,16.89%,6.62%,6.29%
Hubbardton,Adam Ortiz (I),84,68,37,46,18,21,21,295,23.05%,15.59%,7.12%
Huntington,Becca Balint (D),5,54,42,51,15,12,25,204,26.47%,25.00%,12.25%
Hyde Park,Adam Ortiz (I),103,30,83,28,15,18,21,298,10.07%,9.40%,7.05%
Ira,Becca Balint (D),28,69,1,32,24,14,19,187,36.90%,17.11%,10.16%
Irasburg,Becca Balint (D),68,81,43,76,14,25,15,322,25.16%,23.60%,4.66%
Isle La Motte,Mark Coester (R/L),6,13,6,85,17,18,13,158,8.23%,53.80%,8.23%
Jamaica,Mark Coester (R/L),71,32,58,88,19,25,20,313,10.22%,28.12%,6.39%
Jay,Mark Coester (R/L),46,1,21,100,27,19,24,238,0.42%,42.02%,10.08%
Jericho,Adam Ortiz (I),65,28,1,34,14,15,22,179,15.64%,18.99%,12.29%
Johnson,Becca Balint (D),8,95,74,2,10,20,20,229,41.48%,0.87%,8.73%
Killington,Mark Coester (R/L),42,46,30,73,22,20,21,254,18.11%,28.74%,8.27%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",24,27,88,55,22,19,11,246,10.98%,22.36%,4.47%
Landgrove,Mark Coester (R/L),52,46,48,63,28,17,25,279,16.49%,22.58%,8.96%
Leicester,Mark Coester (R/L),59,33,61,102,19,21,20,315,10.48%,32.38%,6.35%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",69,52,76,32,20,16,17,282,18.44%,11.35%,6.03%
Lincoln,Becca Balint (D),43,68,16,7,20,16,6,176,38.64%,3.98%,3.41%
Londonderry,Adam Ortiz (I),51,0,39,29,18,21,24,182,0.00%,15.93%,13.19%
Lowell,Becca Balint (D),7,96,6,31,21,28,29,218,44.04%,14.22%,13.30%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",21,13,51,19,26,10,12,152,8.55%,12.50%,7.89%
Lunenburg,Mark Coester (R/L),15,59,14,78,16,30,18,230,25.65%,33.91%,7.83%
Lyndon,Becca Balint (D),25,73,36,66,12,30,21,263,27.76%,25.10%,7.98%
Maidstone,Mark Coester (R/L),64,31,44,101,12,17,6,275,11.27%,36.73%,2.18%
Manchester,Mark Coester (R/L),33,2,40,54,21,16,21,187,1.07%,28.88%,11.23%
Marlboro,Mark Coester (R/L),9,20,15,82,21,12,20,179,11.17%,45.81%,11.17%
Marshfield,Adam Ortiz (I),78,16,58,35,27,12,19,245,6.53%,14.29%,7.76%
Mendon,Mark Coester (R/L),65,47,52,83,21,23,19,310,15.16%,26.77%,6.13%
Middlebury,Mark Coester (R/L),104,59,30,131,37,31,29,421,14.01%,31.12%,6.89%
Middlesex,Adam Ortiz (I),54,50,48,27,15,26,32,252,19.84%,10.71%,12.70%
Middletown Springs,Becca Balint (D),69,93,62,62,17,18,21,342,27.19%,18.13%,6.14%
Milton,Becca Balint (D),118,190,148,137,87,59,45,784,24.23%,17.47%,5.74%
Monkton,Becca Balint (D),67,101,28,50,20,17,14,297,34.01%,16.84%,4.71%
Montgomery,Adam Ortiz (I),82,77,54,4,18,23,21,279,27.60%,1.43%,7.53%
Montpelier,Adam Ortiz (I),82,29,27,54,16,12,15,235,12.34%,22.98%,6.38%
Moretown,Adam Ortiz (I),105,39,48,39,11,19,16,277,14.08%,14.08%,5.78%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",64,59,67,25,25,19,7,266,22.18%,9.40%,2.63%
Morristown,Mark Coester (R/L),63,40,50,74,16,21,7,271,14.76%,27.31%,2.58%
Mount Holly,Adam Ortiz (I),71,37,15,0,17,17,13,170,21.76%,0.00%,7.65%
Mount Tabor,Mark Coester (R/L),59,32,17,68,16,16,13,221,14.48%,30.77%,5.88%
New Haven,Becca Balint (D),140,148,133,31,51,26,47,576,25.69%,5.38%,8.16%
Newark,"JILL ""JESSY"" DIAMONDSTONE",13,8,51,42,16,28,18,176,4.55%,23.86%,10.23%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",11,45,71,35,13,14,29,218,20.64%,16.06%,13.30%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",7,34,80,69,24,23,12,249,13.65%,27.71%,4.82%
Newport City,Adam Ortiz (I),71,53,19,12,16,16,21,208,25.48%,5.77%,10.10%
Newport Town,Becca Balint (D),76,95,11,51,24,20,19,296,32.09%,17.23%,6.42%
North Hero,Mark Coester (R/L),2,57,58,75,20,18,4,234,24.36%,32.05%,1.71%
Northfield,Adam Ortiz (I),72,18,42,61,26,29,23,271,6.64%,22.51%,8.49%
Norton,Adam Ortiz (I),59,46,3,12,23,13,26,182,25.27%,6.59%,14.29%
Norwich,Becca Balint (D),74,97,79,66,4,12,9,341,28.45%,19.35%,2.64%
Orange,"JILL ""JESSY"" DIAMONDSTONE",30,20,88,26,15,22,14,215,9.30%,12.09%,6.51%
Orwell,Becca Balint (D),67,109,85,95,16,18,22,412,26.46%,23.06%,5.34%
Panton,Mark Coester (R/L),33,35,43,54,27,17,15,224,15.62%,24.11%,6.70%
Pawlet,Becca Balint (D),61,68,63,48,24,8,15,287,23.69%,16.72%,5.23%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",38,59,91,21,17,35,18,279,21.15%,7.53%,6.45%
Peru,"JILL ""JESSY"" DIAMONDSTONE",3,75,96,73,9,23,28,307,24.43%,23.78%,9.12%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",95,77,107,83,16,13,30,421,18.29%,19.71%,7.13%
Pittsford,Adam Ortiz (I),60,20,9,32,13,23,15,172,11.63%,18.60%,8.72%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",38,63,93,81,24,11,17,327,19.27%,24.77%,5.20%
Plymouth,Adam Ortiz (I),81,49,31,7,8,22,12,210,23.33%,3.33%,5.71%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",38,39,48,10,21,23,22,201,19.40%,4.98%,10.95%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",43,50,133,32,37,34,31,360,13.89%,8.89%,8.61%
Proctor,Mark Coester (R/L),71,68,29,89,17,15,15,304,22.37%,29.28%,4.93%
Putney,"JILL ""JESSY"" DIAMONDSTONE",53,26,108,54,18,27,24,310,8.39%,17.42%,7.74%
Randolph,Becca Balint (D),16,45,18,6,20,22,24,151,29.80%,3.97%,15.89%
Reading,Adam Ortiz (I),82,46,58,20,20,21,11,258,17.83%,7.75%,4.26%
Readsboro,Becca Balint (D),50,88,66,34,13,12,13,276,31.88%,12.32%,4.71%
Richford,"JILL ""JESSY"" DIAMONDSTONE",77,52,99,65,18,10,6,327,15.90%,19.88%,1.83%
Richmond,Mark Coester (R/L),78,69,38,89,20,30,19,343,20.12%,25.95%,5.54%
Ripton,Becca Balint (D),25,80,35,56,14,17,16,243,32.92%,23.05%,6.58%
Rochester,Mark Coester (R/L),3,36,58,103,12,27,15,254,14.17%,40.55%,5.91%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",36,0,73,64,20,16,21,230,0.00%,27.83%,9.13%
Roxbury,Mark Coester (R/L),61,32,64,82,14,25,10,288,11.11%,28.47%,3.47%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",40,70,77,70,14,19,19,309,22.65%,22.65%,6.15%
Rupert,Becca Balint (D),30,85,32,58,28,20,17,270,31.48%,21.48%,6.30%
Rutland City,Adam Ortiz (I),152,146,122,139,77,75,69,780,18.72%,17.82%,8.85%
Rutland Town,Mark Coester (R/L),127,122,139,169,45,25,35,662,18.43%,25.53%,5.29%
Ryegate,Mark Coester (R/L),71,38,67,89,20,13,19,317,11.99%,28.08%,5.99%
Saint Albans City,Mark Coester (R/L),125,79,89,145,36,31,30,535,14.77%,27.10%,5.61%
Saint Albans Town,Adam Ortiz (I),188,140,71,8,50,37,45,539,25.97%,1.48%,8.35%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",69,85,90,7,26,20,12,309,27.51%,2.27%,3.88%
Saint Johnsbury,Mark Coester (R/L),10,2,9,77,14,23,21,156,1.28%,49.36%,13.46%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",65,27,100,78,20,13,20,323,8.36%,24.15%,6.19%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",19,40,106,14,16,15,12,222,18.02%,6.31%,5.41%
Searsburg,Adam Ortiz (I),103,6,30,71,20,18,12,260,2.31%,27.31%,4.62%
Shaftsbury,Adam Ortiz (I),49,25,35,35,20,18,20,202,12.38%,17.33%,9.90%
Sharon,Mark Coester (R/L),29,59,59,73,8,15,19,262,22.52%,27.86%,7.25%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",38,41,76,44,4,18,9,230,17.83%,19.13%,3.91%
Shelburne,Becca Balint (D),107,117,103,58,52,31,39,507,23.08%,11.44%,7.69%
Sheldon,Mark Coester (R/L),4,4,75,88,10,11,14,206,1.94%,42.72%,6.80%
Shoreham,Becca Balint (D),28,49,45,36,12,7,14,191,25.65%,18.85%,7.33%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",71,12,98,41,9,8,17,256,4.69%,16.02%,6.64%
South Burlington,Adam Ortiz (I),234,208,206,225,102,96,85,1156,17.99%,19.46%,7.35%
South Hero,Adam Ortiz (I),81,29,29,22,8,12,35,216,13.43%,10.19%,16.20%
Springfield,Adam Ortiz (I),90,63,88,30,14,21,15,321,19.63%,9.35%,4.67%
Stamford,Adam Ortiz (I),83,0,76,82,17,27,19,304,0.00%,26.97%,6.25%
Stannard,Mark Coester (R/L),74,24,4,88,25,15,15,245,9.80%,35.92%,6.12%
Starksboro,Mark Coester (R/L),11,8,8,34,15,16,24,116,6.90%,29.31%,20.69%
Stockbridge,Mark Coester (R/L),60,74,27,87,19,20,22,309,23.95%,28.16%,7.12%
Stowe,Becca Balint (D),80,178,175,65,45,40,41,624,28.53%,10.42%,6.57%
Strafford,Mark Coester (R/L),22,61,5,80,29,9,17,223,27.35%,35.87%,7.62%
Stratton,Becca Balint (D),23,88,7,35,16,21,23,213,41.31%,16.43%,10.80%
Sudbury,Mark Coester (R/L),65,69,45,108,16,27,12,342,20.18%,31.58%,3.51%
Sunderland,Becca Balint (D),76,93,59,93,34,34,56,445,20.90%,20.90%,12.58%
Sutton,Mark Coester (R/L),57,41,14,88,23,18,14,255,16.08%,34.51%,5.49%
Swanton,Adam Ortiz (I),88,49,72,35,6,13,13,276,17.75%,12.68%,4.71%
Thetford,Mark Coester (R/L),53,66,20,71,25,13,29,277,23.83%,25.63%,10.47%
Tinmouth,Becca Balint (D),83,109,49,33,19,17,7,317,34.38%,10.41%,2.21%
Topsham,Mark Coester (R/L),15,8,46,78,15,19,19,200,4.00%,39.00%,9.50%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",10,71,95,33,19,18,20,266,26.69%,12.41%,7.52%
Troy,"JILL ""JESSY"" DIAMONDSTONE",25,26,58,11,16,17,26,179,14.53%,6.15%,14.53%
Tunbridge,Adam Ortiz (I),107,46,76,64,21,22,15,351,13.11%,18.23%,4.27%
Underhill,Adam Ortiz (I),88,43,50,5,17,22,5,230,18.70%,2.17%,2.17%
Vergennes,Mark Coester (R/L),91,104,67,105,15,10,19,411,25.30%,25.55%,4.62%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",73,72,86,41,22,13,13,320,22.50%,12.81%,4.06%
Vershire,Becca Balint (D),31,103,95,3,10,19,21,282,36.52%,1.06%,7.45%
Victory,Mark Coester (R/L),67,65,39,73,25,12,10,291,22.34%,25.09%,3.44%
Waitsfield,Adam Ortiz (I),80,47,43,31,6,8,18,233,20.17%,13.30%,7.73%
Walden,Adam Ortiz (I),82,54,59,70,16,8,19,308,17.53%,22.73%,6.17%
Wallingford,Adam Ortiz (I),74,32,16,14,22,33,22,213,15.02%,6.57%,10.33%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",38,26,51,5,28,15,14,177,14.69%,2.82%,7.91%
Wardsboro,Adam Ortiz (I),89,55,8,36,15,18,24,245,22.45%,14.69%,9.80%
Warren,Adam Ortiz (I),89,64,69,66,21,26,19,354,18.08%,18.64%,5.37%
Washington,Mark Coester (R/L),53,15,24,92,20,35,22,261,5.75%,35.25%,8.43%
Waterbury,Adam Ortiz (I),59,32,59,12,23,17,20,222,14.41%,5.41%,9.01%
Waterford,Adam Ortiz (I),38,12,8,23,13,17,11,122,9.84%,18.85%,9.02%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",36,9,46,35,22,20,12,180,5.00%,19.44%,6.67%
Weathersfield,Adam Ortiz (I),97,32,19,53,12,23,13,249,12.85%,21.29%,5.22%
Wells,Becca Balint (D),64,106,12,57,30,33,49,351,30.20%,16.24%,13.96%
West Fairlee,Adam Ortiz (I),80,12,31,19,12,33,19,206,5.83%,9.22%,9.22%
West Haven,Becca Balint (D),31,62,28,15,22,17,11,186,33.33%,8.06%,5.91%
West Rutland,Mark Coester (R/L),30,14,68,85,25,19,26,267,5.24%,31.84%,9.74%
West Windsor,Adam Ortiz (I),67,5,10,50,19,20,25,196,2.55%,25.51%,12.76%
Westfield,Becca Balint (D),91,93,78,67,21,16,7,373,24.93%,17.96%,1.88%
Westford,"JILL ""JESSY"" DIAMONDSTONE",51,50,69,49,17,28,34,298,16.78%,16.44%,11.41%
Westminster,Mark Coester (R/L),8,39,51,64,18,11,14,205,19.02%,31.22%,6.83%
Westmore,Adam Ortiz (I),65,57,4,56,9,28,22,241,23.65%,23.24%,9.13%
Weston,Mark Coester (R/L),18,74,81,90,22,11,13,309,23.95%,29.13%,4.21%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",43,19,79,55,14,29,9,248,7.66%,22.18%,3.63%
Wheelock,Adam Ortiz (I),41,14,14,41,21,10,18,159,8.81%,25.79%,11.32%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",7,52,61,44,23,20,16,223,23.32%,19.73%,7.17%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",3,3,104,89,23,26,17,265,1.13%,33.58%,6.42%
Williamstown,Becca Balint (D),95,125,103,99,30,32,44,528,23.67%,18.75%,8.33%
Williston,Becca Balint (D),94,172,130,41,45,35,26,543,31.68%,7.55%,4.79%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",57,43,98,5,14,17,28,262,16.41%,1.91%,10.69%
Windham,"JILL ""JESSY"" DIAMONDSTONE",45,40,95,81,10,6,15,292,13.70%,27.74%,5.14%
Windsor,Becca Balint (D),89,94,25,54,18,19,24,323,29.10%,16.72%,7.43%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",53,78,108,63,18,27,20,367,21.25%,17.17%,5.45%
Winooski,Becca Balint (D),72,73,35,51,20,15,11,277,26.35%,18.41%,3.97%
Wolcott,Becca Balint (D),59,80,9,21,12,26,28,235,34.04%,8.94%,11.91%
Woodbury,Becca Balint (D),18,76,61,28,9,15,15,222,34.23%,12.61%,6.76%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",18,64,81,34,19,19,19,254,25.20%,13.39%,7.48%
Woodstock,Becca Balint (D),36,77,55,33,8,12,28,249,30.92%,13.25%,11.24%
Worcester,Mark Coester (R/L),75,64,71,101,19,25,15,370,17.30%,27.30%,4.05%
