City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cornwall,Adam Ortiz (I),82,81,54,64,20,23,17,341,23.75%,18.77%,4.99%
Coventry,Adam Ortiz (I),82,39,28,62,29,21,12,273,14.29%,22.71%,4.40%
Craftsbury,Mark Coester (R/L),3,12,3,71,25,17,18,149,8.05%,47.65%,12.08%
Danby,Adam Ortiz (I),62,54,29,7,22,18,12,204,26.47%,3.43%,5.88%
Danville,Becca Balint (D),8,18,1,9,27,15,14,92,19.57%,9.78%,15.22%
Derby,"JILL ""JESSY"" DIAMONDSTONE",52,17,73,50,18,19,24,253,6.72%,19.76%,9.49%
Dorset,Mark Coester (R/L),37,6,16,38,22,17,16,152,3.95%,25.00%,10.53%
Dover,"JILL ""JESSY"" DIAMONDSTONE",28,86,102,42,20,14,18,310,27.74%,13.55%,5.81%
Dummerston,Mark Coester (R/L),43,108,48,109,15,24,13,360,30.00%,30.28%,3.61%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",33,58,95,67,27,22,19,321,18.07%,20.87%,5.92%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",5,43,82,34,25,22,27,238,18.07%,14.29%,11.34%
East Montpelier,Mark Coester (R/L),24,20,15,75,24,20,18,196,10.20%,38.27%,9.18%
Eden,Becca Balint (D),3,52,10,39,12,21,13,150,34.67%,26.00%,8.67%
Elmore,Adam Ortiz (I),103,91,75,9,15,27,7,327,27.83%,2.75%,2.14%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",11,50,105,32,24,19,12,253,19.76%,12.65%,4.74%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",89,113,119,44,31,44,36,476,23.74%,9.24%,7.56%
Essex,"JILL ""JESSY"" DIAMONDSTONE",75,110,115,51,37,50,41,479,22.96%,10.65%,8.56%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",46,79,83,75,14,13,20,330,23.94%,22.73%,6.06%
Fairfax,Becca Balint (D),16,103,69,91,23,12,21,335,30.75%,27.16%,6.27%
Fairfield,Becca Balint (D),65,70,54,48,10,27,14,288,24.31%,16.67%,4.86%
Fairlee,Mark Coester (R/L),72,27,6,88,6,12,17,228,11.84%,38.60%,7.46%
Fayston,Adam Ortiz (I),73,31,30,21,20,13,23,211,14.69%,9.95%,10.90%
Ferrisburgh,Becca Balint (D),33,61,54,1,23,28,9,209,29.19%,0.48%,4.31%
Fletcher,Mark Coester (R/L),47,40,23,90,15,34,12,261,15.33%,34.48%,4.60%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",69,82,89,11,18,30,16,315,26.03%,3.49%,5.08%
Georgia,Mark Coester (R/L),58,67,109,139,48,46,48,515,13.01%,26.99%,9.32%
Glover,Mark Coester (R/L),78,58,83,105,9,22,20,375,15.47%,28.00%,5.33%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",61,56,76,22,16,10,21,262,21.37%,8.40%,8.02%
Grafton,Adam Ortiz (I),88,8,5,75,18,15,16,225,3.56%,33.33%,7.11%
Granby,Becca Balint (D),50,98,27,31,21,17,16,260,37.69%,11.92%,6.15%
Grand Isle,Becca Balint (D),36,100,41,81,11,24,24,317,31.55%,25.55%,7.57%
Granville,Adam Ortiz (I),69,42,42,59,20,19,12,263,15.97%,22.43%,4.56%
Greensboro,Becca Balint (D),55,97,4,82,15,13,26,292,33.22%,28.08%,8.90%
Groton,Becca Balint (D),16,83,34,42,21,25,13,234,35.47%,17.95%,5.56%
Guildhall,Adam Ortiz (I),97,68,89,49,15,11,16,345,19.71%,14.20%,4.64%
Guilford,Mark Coester (R/L),47,63,53,89,19,12,16,299,21.07%,29.77%,5.35%
Halifax,Adam Ortiz (I),65,15,56,29,16,16,12,209,7.18%,13.88%,5.74%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",63,67,94,35,11,23,22,315,21.27%,11.11%,6.98%
Hardwick,Becca Balint (D),84,102,25,64,34,18,16,343,29.74%,18.66%,4.66%
Hartford,Adam Ortiz (I),128,58,106,81,23,45,39,480,12.08%,16.88%,8.12%
Hartland,Adam Ortiz (I),105,63,26,26,23,17,22,282,22.34%,9.22%,7.80%
Highgate,Becca Balint (D),20,74,40,73,23,20,17,267,27.72%,27.34%,6.37%
Hinesburg,Becca Balint (D),105,179,134,89,36,41,52,636,28.14%,13.99%,8.18%
Holland,"JILL ""JESSY"" DIAMONDSTONE",8,67,82,20,13,24,25,239,28.03%,8.37%,10.46%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",31,19,48,16,11,25,17,167,11.38%,9.58%,10.18%
Huntington,Mark Coester (R/L),6,17,44,50,16,24,28,185,9.19%,27.03%,15.14%
Hyde Park,Mark Coester (R/L),84,35,44,87,20,16,13,299,11.71%,29.10%,4.35%
Ira,Mark Coester (R/L),39,47,62,72,24,9,18,271,17.34%,26.57%,6.64%
Irasburg,Mark Coester (R/L),16,67,71,102,28,22,14,320,20.94%,31.88%,4.38%
Isle La Motte,Adam Ortiz (I),78,59,76,56,21,11,24,325,18.15%,17.23%,7.38%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",77,77,81,80,12,14,23,364,21.15%,21.98%,6.32%
Jay,Adam Ortiz (I),105,85,42,52,20,14,24,342,24.85%,15.20%,7.02%
Jericho,Mark Coester (R/L),77,31,8,104,24,19,15,278,11.15%,37.41%,5.40%
Johnson,Becca Balint (D),9,52,7,44,13,21,9,155,33.55%,28.39%,5.81%
Killington,Becca Balint (D),87,94,21,3,16,27,21,269,34.94%,1.12%,7.81%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",8,22,97,56,18,17,10,228,9.65%,24.56%,4.39%
Landgrove,Becca Balint (D),45,73,50,1,20,13,17,219,33.33%,0.46%,7.76%
Leicester,Adam Ortiz (I),93,5,19,32,12,17,17,195,2.56%,16.41%,8.72%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",47,69,82,24,12,20,13,267,25.84%,8.99%,4.87%
Lincoln,Adam Ortiz (I),107,79,66,52,10,27,15,356,22.19%,14.61%,4.21%
Londonderry,Mark Coester (R/L),28,60,50,98,27,19,17,299,20.07%,32.78%,5.69%
Lowell,Becca Balint (D),64,85,36,54,11,18,6,274,31.02%,19.71%,2.19%
Ludlow,Mark Coester (R/L),48,5,57,62,18,21,15,226,2.21%,27.43%,6.64%
Lunenburg,Mark Coester (R/L),11,49,47,106,9,23,14,259,18.92%,40.93%,5.41%
Lyndon,Mark Coester (R/L),97,21,90,109,19,26,15,377,5.57%,28.91%,3.98%
Maidstone,Mark Coester (R/L),5,2,30,70,15,19,18,159,1.26%,44.03%,11.32%
Manchester,Adam Ortiz (I),83,73,38,65,26,12,26,323,22.60%,20.12%,8.05%
Marlboro,Becca Balint (D),52,88,10,4,6,16,20,196,44.90%,2.04%,10.20%
Marshfield,Adam Ortiz (I),73,21,21,6,26,28,12,187,11.23%,3.21%,6.42%
Mendon,Adam Ortiz (I),33,8,1,23,29,21,19,134,5.97%,17.16%,14.18%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",134,53,156,114,47,33,25,562,9.43%,20.28%,4.45%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",43,24,74,68,19,27,7,262,9.16%,25.95%,2.67%
Middletown Springs,Adam Ortiz (I),102,13,84,67,14,22,10,312,4.17%,21.47%,3.21%
Milton,"JILL ""JESSY"" DIAMONDSTONE",89,78,188,161,60,63,65,704,11.08%,22.87%,9.23%
Monkton,Becca Balint (D),37,92,44,60,19,22,25,299,30.77%,20.07%,8.36%
Montgomery,Mark Coester (R/L),68,6,87,98,15,7,13,294,2.04%,33.33%,4.42%
Montpelier,Adam Ortiz (I),85,36,4,49,17,25,19,235,15.32%,20.85%,8.09%
Moretown,Adam Ortiz (I),57,26,34,49,16,18,17,217,11.98%,22.58%,7.83%
Morgan,Becca Balint (D),16,70,47,7,22,16,15,193,36.27%,3.63%,7.77%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",33,46,66,65,20,26,10,266,17.29%,24.44%,3.76%
Mount Holly,Mark Coester (R/L),5,53,21,71,17,11,7,185,28.65%,38.38%,3.78%
Mount Tabor,Becca Balint (D),29,47,10,3,21,9,19,138,34.06%,2.17%,13.77%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",69,123,205,77,33,30,36,573,21.47%,13.44%,6.28%
Newark,Becca Balint (D),58,84,58,77,21,21,29,348,24.14%,22.13%,8.33%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",0,6,86,51,23,17,29,212,2.83%,24.06%,13.68%
Newfane,Adam Ortiz (I),109,54,62,65,9,21,22,342,15.79%,19.01%,6.43%
Newport City,Becca Balint (D),7,98,49,7,19,14,13,207,47.34%,3.38%,6.28%
Newport Town,Adam Ortiz (I),68,7,5,45,14,18,14,171,4.09%,26.32%,8.19%
North Hero,Becca Balint (D),72,84,50,79,9,20,24,338,24.85%,23.37%,7.10%
Northfield,Adam Ortiz (I),91,39,4,42,27,21,21,245,15.92%,17.14%,8.57%
Norton,Mark Coester (R/L),65,68,0,81,26,18,21,279,24.37%,29.03%,7.53%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",28,44,52,35,18,16,7,200,22.00%,17.50%,3.50%
Orange,Mark Coester (R/L),5,89,82,102,8,18,20,324,27.47%,31.48%,6.17%
Orwell,Adam Ortiz (I),87,55,33,77,22,14,23,311,17.68%,24.76%,7.40%
Panton,Becca Balint (D),46,108,82,20,19,21,26,322,33.54%,6.21%,8.07%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",27,69,79,9,23,20,20,247,27.94%,3.64%,8.10%
Peacham,Mark Coester (R/L),1,11,38,83,17,16,18,184,5.98%,45.11%,9.78%
Peru,Adam Ortiz (I),87,83,87,31,13,17,24,342,24.27%,9.06%,7.02%
Pittsfield,Adam Ortiz (I),85,84,85,8,17,14,17,310,27.10%,2.58%,5.48%
Pittsford,Mark Coester (R/L),66,2,21,67,23,10,18,207,0.97%,32.37%,8.70%
Plainfield,Mark Coester (R/L),5,44,67,104,20,25,24,289,15.22%,35.99%,8.30%
Plymouth,Mark Coester (R/L),54,34,30,89,13,28,21,269,12.64%,33.09%,7.81%
Pomfret,Becca Balint (D),71,107,3,60,17,14,26,298,35.91%,20.13%,8.72%
Pownal,Mark Coester (R/L),59,105,71,112,44,52,40,483,21.74%,23.19%,8.28%
Proctor,Becca Balint (D),49,85,39,66,21,23,17,300,28.33%,22.00%,5.67%
Putney,Becca Balint (D),21,78,54,62,26,14,28,283,27.56%,21.91%,9.89%
Randolph,Becca Balint (D),30,75,3,35,21,32,7,203,36.95%,17.24%,3.45%
Reading,Becca Balint (D),10,78,27,61,22,14,13,225,34.67%,27.11%,5.78%
Readsboro,Mark Coester (R/L),29,7,21,60,18,31,18,184,3.80%,32.61%,9.78%
Richford,"JILL ""JESSY"" DIAMONDSTONE",74,65,83,35,14,32,21,324,20.06%,10.80%,6.48%
Richmond,Becca Balint (D),61,101,24,96,12,19,15,328,30.79%,29.27%,4.57%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",54,70,103,61,16,27,16,347,20.17%,17.58%,4.61%
Rochester,Adam Ortiz (I),90,25,69,6,22,17,16,245,10.20%,2.45%,6.53%
Rockingham,Mark Coester (R/L),24,14,87,109,13,15,15,277,5.05%,39.35%,5.42%
Roxbury,Adam Ortiz (I),99,79,6,81,19,16,7,307,25.73%,26.38%,2.28%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",64,54,69,1,25,30,17,260,20.77%,0.38%,6.54%
Rupert,Adam Ortiz (I),79,28,4,4,21,22,21,179,15.64%,2.23%,11.73%
Rutland City,Adam Ortiz (I),215,196,164,201,61,67,74,978,20.04%,20.55%,7.57%
Rutland Town,Becca Balint (D),105,120,87,82,47,31,31,503,23.86%,16.30%,6.16%
Ryegate,Adam Ortiz (I),84,13,78,16,16,10,19,236,5.51%,6.78%,8.05%
Saint Albans City,Mark Coester (R/L),115,168,164,190,29,28,30,724,23.20%,26.24%,4.14%
Saint Albans Town,Adam Ortiz (I),180,175,144,99,36,25,30,689,25.40%,14.37%,4.35%
Saint George,Adam Ortiz (I),102,2,60,12,17,13,14,220,0.91%,5.45%,6.36%
Saint Johnsbury,Mark Coester (R/L),22,20,25,48,14,17,24,170,11.76%,28.24%,14.12%
Salisbury,Becca Balint (D),7,67,6,8,25,21,10,144,46.53%,5.56%,6.94%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",62,55,86,19,20,9,18,269,20.45%,7.06%,6.69%
Searsburg,Adam Ortiz (I),62,18,2,58,28,26,23,217,8.29%,26.73%,10.60%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",47,45,89,38,12,22,30,283,15.90%,13.43%,10.60%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",15,43,87,42,24,25,13,249,17.27%,16.87%,5.22%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",69,11,79,16,13,21,30,239,4.60%,6.69%,12.55%
Shelburne,Becca Balint (D),154,161,80,73,39,28,27,562,28.65%,12.99%,4.80%
Sheldon,Adam Ortiz (I),73,59,3,35,32,17,20,239,24.69%,14.64%,8.37%
Shoreham,Adam Ortiz (I),98,66,44,71,22,17,8,326,20.25%,21.78%,2.45%
Shrewsbury,Adam Ortiz (I),74,26,67,32,10,14,22,245,10.61%,13.06%,8.98%
South Burlington,Becca Balint (D),199,272,203,189,93,99,95,1150,23.65%,16.43%,8.26%
South Hero,Mark Coester (R/L),14,8,10,55,17,11,20,135,5.93%,40.74%,14.81%
Springfield,Adam Ortiz (I),106,62,1,21,25,8,13,236,26.27%,8.90%,5.51%
Stamford,Mark Coester (R/L),57,4,10,85,19,21,9,205,1.95%,41.46%,4.39%
Stannard,Mark Coester (R/L),47,58,44,68,23,15,21,276,21.01%,24.64%,7.61%
Starksboro,Becca Balint (D),24,41,4,12,27,33,21,162,25.31%,7.41%,12.96%
Stockbridge,Becca Balint (D),22,98,68,44,26,9,7,274,35.77%,16.06%,2.55%
Stowe,Mark Coester (R/L),81,83,12,193,48,35,37,489,16.97%,39.47%,7.57%
Strafford,Mark Coester (R/L),72,44,36,99,17,18,22,308,14.29%,32.14%,7.14%
Stratton,Mark Coester (R/L),53,11,1,71,31,21,24,212,5.19%,33.49%,11.32%
Sudbury,Becca Balint (D),51,60,37,36,15,36,18,253,23.72%,14.23%,7.11%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",51,98,111,76,33,24,46,439,22.32%,17.31%,10.48%
Sutton,Adam Ortiz (I),106,25,43,95,26,23,11,329,7.60%,28.88%,3.34%
Swanton,Becca Balint (D),61,77,46,40,15,24,26,289,26.64%,13.84%,9.00%
Thetford,Becca Balint (D),28,33,19,3,39,17,16,155,21.29%,1.94%,10.32%
Tinmouth,Adam Ortiz (I),92,46,58,54,25,15,14,304,15.13%,17.76%,4.61%
Topsham,Becca Balint (D),61,74,27,64,20,19,19,284,26.06%,22.54%,6.69%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",11,70,89,88,21,13,26,318,22.01%,27.67%,8.18%
Troy,Adam Ortiz (I),45,28,30,28,19,13,20,183,15.30%,15.30%,10.93%
Tunbridge,Mark Coester (R/L),50,66,9,83,16,22,18,264,25.00%,31.44%,6.82%
Underhill,Mark Coester (R/L),8,68,3,70,27,21,17,214,31.78%,32.71%,7.94%
Vergennes,Becca Balint (D),47,51,12,13,16,19,15,173,29.48%,7.51%,8.67%
Vernon,Adam Ortiz (I),53,16,19,5,22,31,23,169,9.47%,2.96%,13.61%
Vershire,Adam Ortiz (I),94,33,78,59,22,24,7,317,10.41%,18.61%,2.21%
Victory,Mark Coester (R/L),34,29,82,106,28,15,13,307,9.45%,34.53%,4.23%
Waitsfield,Becca Balint (D),64,78,1,48,17,23,18,249,31.33%,19.28%,7.23%
Walden,Becca Balint (D),28,77,15,61,24,23,22,250,30.80%,24.40%,8.80%
Wallingford,Mark Coester (R/L),64,67,60,87,21,21,27,347,19.31%,25.07%,7.78%
Waltham,Becca Balint (D),20,21,19,8,12,21,16,117,17.95%,6.84%,13.68%
Wardsboro,Becca Balint (D),20,106,56,7,23,13,13,238,44.54%,2.94%,5.46%
Warren,Adam Ortiz (I),81,23,1,33,30,17,21,206,11.17%,16.02%,10.19%
Washington,Adam Ortiz (I),82,11,3,21,27,20,26,190,5.79%,11.05%,13.68%
Waterbury,Becca Balint (D),43,52,23,9,23,16,26,192,27.08%,4.69%,13.54%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",46,28,62,39,27,23,20,245,11.43%,15.92%,8.16%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",68,66,86,64,17,20,24,345,19.13%,18.55%,6.96%
Weathersfield,Adam Ortiz (I),88,62,40,7,18,23,13,251,24.70%,2.79%,5.18%
Wells,"JILL ""JESSY"" DIAMONDSTONE",58,103,119,48,45,40,22,435,23.68%,11.03%,5.06%
West Fairlee,Mark Coester (R/L),26,85,19,101,24,19,15,289,29.41%,34.95%,5.19%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",10,65,102,14,17,22,24,254,25.59%,5.51%,9.45%
West Rutland,Becca Balint (D),7,106,14,20,18,21,20,206,51.46%,9.71%,9.71%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",70,41,90,50,29,21,26,327,12.54%,15.29%,7.95%
Westfield,Becca Balint (D),33,105,19,75,18,26,18,294,35.71%,25.51%,6.12%
Westford,Mark Coester (R/L),5,48,51,70,18,11,11,214,22.43%,32.71%,5.14%
Westminster,Adam Ortiz (I),100,31,93,78,20,21,22,365,8.49%,21.37%,6.03%
Westmore,Becca Balint (D),9,76,14,49,22,11,12,193,39.38%,25.39%,6.22%
Weston,Adam Ortiz (I),84,19,80,42,28,14,16,283,6.71%,14.84%,5.65%
Weybridge,Mark Coester (R/L),47,18,1,52,8,12,9,147,12.24%,35.37%,6.12%
Wheelock,Adam Ortiz (I),83,8,32,1,19,26,11,180,4.44%,0.56%,6.11%
Whiting,Adam Ortiz (I),89,41,17,3,19,17,21,207,19.81%,1.45%,10.14%
Whitingham,Mark Coester (R/L),24,18,40,60,19,19,32,212,8.49%,28.30%,15.09%
Williamstown,Becca Balint (D),69,135,125,37,37,29,31,463,29.16%,7.99%,6.70%
Williston,Becca Balint (D),150,166,73,99,28,36,28,580,28.62%,17.07%,4.83%
Wilmington,Adam Ortiz (I),88,23,50,76,19,23,20,299,7.69%,25.42%,6.69%
Windham,Becca Balint (D),44,50,5,41,20,8,16,184,27.17%,22.28%,8.70%
Windsor,Mark Coester (R/L),0,35,86,88,17,22,21,269,13.01%,32.71%,7.81%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",35,84,88,8,15,23,24,277,30.32%,2.89%,8.66%
Winooski,Mark Coester (R/L),35,3,55,70,16,28,27,234,1.28%,29.91%,11.54%
Wolcott,Adam Ortiz (I),77,10,68,1,25,21,18,220,4.55%,0.45%,8.18%
Woodbury,Adam Ortiz (I),85,71,64,2,22,11,10,265,26.79%,0.75%,3.77%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",36,40,68,25,22,26,17,234,17.09%,10.68%,7.26%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",68,53,94,54,20,25,8,322,16.46%,16.77%,2.48%
Worcester,Adam Ortiz (I),106,89,9,3,22,16,17,262,33.97%,1.15%,6.49%
