City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Corinth,Mark Coester (R/L),40,49,73,103,27,23,21,336,14.58%,30.65%,6.25%
Cornwall,Jill Jessy Diamondstone (PJ),76,68,84,28,19,27,15,317,21.45%,8.83%,4.73%
Coventry,Mark Coester (R/L),19,25,8,54,7,17,28,158,15.82%,34.18%,17.72%
Craftsbury,Mark Coester (R/L),59,27,1,64,7,11,15,184,14.67%,34.78%,8.15%
Danby,Mark Coester (R/L),3,72,80,83,26,16,20,300,24.00%,27.67%,6.67%
Danville,Becca Balint (D),11,89,30,79,17,21,13,260,34.23%,30.38%,5.00%
Derby,Becca Balint (D),52,107,2,58,12,10,12,253,42.29%,22.92%,4.74%
Dorset,Adam Ortiz (I),60,52,53,15,21,16,27,244,21.31%,6.15%,11.07%
Dover,Jill Jessy Diamondstone (PJ),57,11,99,98,14,26,17,322,3.42%,30.43%,5.28%
Dummerston,Mark Coester (R/L),9,66,60,88,10,19,11,263,25.10%,33.46%,4.18%
Duxbury,Becca Balint (D),66,75,2,8,29,18,9,207,36.23%,3.86%,4.35%
East Haven,Becca Balint (D),53,58,13,44,10,21,25,224,25.89%,19.64%,11.16%
East Montpelier,Adam Ortiz (I),104,17,38,35,10,22,24,250,6.80%,14.00%,9.60%
Eden,Mark Coester (R/L),79,71,43,97,19,15,17,341,20.82%,28.45%,4.99%
Elmore,Mark Coester (R/L),24,45,14,108,20,29,27,267,16.85%,40.45%,10.11%
Enosburgh,Jill Jessy Diamondstone (PJ),36,15,42,4,20,27,20,164,9.15%,2.44%,12.20%
Essex Junction,Becca Balint (D),98,107,37,83,20,28,37,410,26.10%,20.24%,9.02%
Essex,Adam Ortiz (I),132,91,74,96,41,34,34,502,18.13%,19.12%,6.77%
Fair Haven,Jill Jessy Diamondstone (PJ),47,4,81,65,17,13,24,251,1.59%,25.90%,9.56%
Fairfax,Mark Coester (R/L),45,51,24,98,14,12,20,264,19.32%,37.12%,7.58%
Fairfield,Jill Jessy Diamondstone (PJ),49,14,71,26,21,13,15,209,6.70%,12.44%,7.18%
Fairlee,Becca Balint (D),10,57,10,49,19,20,25,190,30.00%,25.79%,13.16%
Fayston,Jill Jessy Diamondstone (PJ),55,55,81,58,10,19,10,288,19.10%,20.14%,3.47%
Ferrisburgh,Mark Coester (R/L),35,35,69,98,20,24,25,306,11.44%,32.03%,8.17%
Fletcher,Mark Coester (R/L),3,59,71,109,16,18,23,299,19.73%,36.45%,7.69%
Franklin,Becca Balint (D),89,105,92,28,16,21,13,364,28.85%,7.69%,3.57%
Georgia,Becca Balint (D),80,215,88,105,36,33,48,605,35.54%,17.36%,7.93%
Glover,Jill Jessy Diamondstone (PJ),4,7,48,10,15,11,16,111,6.31%,9.01%,14.41%
Goshen,Becca Balint (D),38,102,65,14,19,16,9,263,38.78%,5.32%,3.42%
Grafton,Becca Balint (D),6,96,58,3,14,19,7,203,47.29%,1.48%,3.45%
Granby,Adam Ortiz (I),74,23,23,26,25,19,17,207,11.11%,12.56%,8.21%
Grand Isle,Mark Coester (R/L),30,49,73,109,15,14,22,312,15.71%,34.94%,7.05%
Granville,Becca Balint (D),43,99,84,51,18,29,19,343,28.86%,14.87%,5.54%
Greensboro,Adam Ortiz (I),56,1,3,5,22,22,9,118,0.85%,4.24%,7.63%
Groton,Mark Coester (R/L),15,79,22,87,17,13,20,253,31.23%,34.39%,7.91%
Guildhall,Becca Balint (D),77,95,82,22,18,11,28,333,28.53%,6.61%,8.41%
Guilford,Adam Ortiz (I),105,103,22,49,20,19,28,346,29.77%,14.16%,8.09%
Halifax,Becca Balint (D),13,103,38,70,31,28,23,306,33.66%,22.88%,7.52%
Hancock,Mark Coester (R/L),86,39,15,88,26,12,21,287,13.59%,30.66%,7.32%
Hardwick,Becca Balint (D),57,68,29,43,19,12,17,245,27.76%,17.55%,6.94%
Hartford,Jill Jessy Diamondstone (PJ),115,48,137,130,44,18,21,513,9.36%,25.34%,4.09%
Hartland,Jill Jessy Diamondstone (PJ),31,0,83,60,13,19,19,225,0.00%,26.67%,8.44%
Highgate,Jill Jessy Diamondstone (PJ),18,57,95,37,23,23,15,268,21.27%,13.81%,5.60%
Hinesburg,Becca Balint (D),172,176,49,127,34,22,37,617,28.53%,20.58%,6.00%
Holland,Adam Ortiz (I),98,36,29,54,16,17,15,265,13.58%,20.38%,5.66%
Hubbardton,Adam Ortiz (I),106,4,104,85,34,16,11,360,1.11%,23.61%,3.06%
Huntington,Jill Jessy Diamondstone (PJ),52,55,81,66,15,14,21,304,18.09%,21.71%,6.91%
Hyde Park,Becca Balint (D),1,99,55,16,17,20,15,223,44.39%,7.17%,6.73%
Ira,Mark Coester (R/L),74,72,67,100,19,18,20,370,19.46%,27.03%,5.41%
Irasburg,Becca Balint (D),54,102,58,55,16,19,28,332,30.72%,16.57%,8.43%
Isle La Motte,Adam Ortiz (I),107,87,63,63,15,24,19,378,23.02%,16.67%,5.03%
Jamaica,Adam Ortiz (I),49,0,18,14,19,13,19,132,0.00%,10.61%,14.39%
Jay,Becca Balint (D),1,62,55,47,12,15,22,214,28.97%,21.96%,10.28%
Jericho,Jill Jessy Diamondstone (PJ),62,52,103,55,22,24,23,341,15.25%,16.13%,6.74%
Johnson,Adam Ortiz (I),87,50,73,67,14,29,13,333,15.02%,20.12%,3.90%
Killington,Mark Coester (R/L),4,27,24,38,17,13,23,146,18.49%,26.03%,15.75%
Kirby,Adam Ortiz (I),67,19,23,21,15,31,14,190,10.00%,11.05%,7.37%
Landgrove,Becca Balint (D),81,104,88,49,29,11,17,379,27.44%,12.93%,4.49%
Leicester,Becca Balint (D),6,33,6,20,18,24,31,138,23.91%,14.49%,22.46%
Lemington,Adam Ortiz (I),82,38,78,16,24,20,32,290,13.10%,5.52%,11.03%
Lincoln,Jill Jessy Diamondstone (PJ),22,75,79,6,27,11,28,248,30.24%,2.42%,11.29%
Londonderry,Adam Ortiz (I),101,5,29,72,21,12,24,264,1.89%,27.27%,9.09%
Lowell,Adam Ortiz (I),86,71,62,51,18,15,29,332,21.39%,15.36%,8.73%
Ludlow,Jill Jessy Diamondstone (PJ),22,53,73,63,21,18,26,276,19.20%,22.83%,9.42%
Lunenburg,Mark Coester (R/L),73,21,49,83,19,19,27,291,7.22%,28.52%,9.28%
Lyndon,Becca Balint (D),15,57,5,45,12,28,26,188,30.32%,23.94%,13.83%
Maidstone,Jill Jessy Diamondstone (PJ),42,48,83,75,18,18,20,304,15.79%,24.67%,6.58%
Manchester,Jill Jessy Diamondstone (PJ),14,54,93,51,10,18,9,249,21.69%,20.48%,3.61%
Marlboro,Jill Jessy Diamondstone (PJ),48,8,109,28,13,28,21,255,3.14%,10.98%,8.24%
Marshfield,Adam Ortiz (I),89,55,36,73,23,12,20,308,17.86%,23.70%,6.49%
Mendon,Becca Balint (D),37,91,39,71,25,13,13,289,31.49%,24.57%,4.50%
Middlebury,Adam Ortiz (I),173,139,115,130,43,7,39,646,21.52%,20.12%,6.04%
Middlesex,Mark Coester (R/L),15,9,10,87,23,20,16,180,5.00%,48.33%,8.89%
Middletown Springs,Becca Balint (D),33,79,10,33,19,18,15,207,38.16%,15.94%,7.25%
Milton,Mark Coester (R/L),218,119,131,251,46,49,51,865,13.76%,29.02%,5.90%
Monkton,Mark Coester (R/L),31,10,30,62,6,17,35,191,5.24%,32.46%,18.32%
Montgomery,Jill Jessy Diamondstone (PJ),34,3,84,62,23,23,17,246,1.22%,25.20%,6.91%
Montpelier,Becca Balint (D),37,97,11,92,32,11,21,301,32.23%,30.56%,6.98%
Moretown,Jill Jessy Diamondstone (PJ),85,10,87,11,25,21,19,258,3.88%,4.26%,7.36%
Morgan,Becca Balint (D),24,70,44,47,17,17,19,238,29.41%,19.75%,7.98%
Morristown,Mark Coester (R/L),20,51,21,80,14,23,19,228,22.37%,35.09%,8.33%
Mount Holly,Jill Jessy Diamondstone (PJ),31,62,96,54,12,22,23,300,20.67%,18.00%,7.67%
Mount Tabor,Becca Balint (D),51,62,20,49,14,15,11,222,27.93%,22.07%,4.95%
New Haven,Mark Coester (R/L),80,114,144,178,39,35,38,628,18.15%,28.34%,6.05%
Newark,Jill Jessy Diamondstone (PJ),1,12,64,55,8,23,29,192,6.25%,28.65%,15.10%
Newbury,Jill Jessy Diamondstone (PJ),60,44,91,42,15,14,18,284,15.49%,14.79%,6.34%
Newfane,Becca Balint (D),58,80,17,79,21,15,21,291,27.49%,27.15%,7.22%
Newport City,Adam Ortiz (I),87,27,36,23,15,26,6,220,12.27%,10.45%,2.73%
Newport Town,Mark Coester (R/L),70,20,98,105,30,16,12,351,5.70%,29.91%,3.42%
North Hero,Adam Ortiz (I),89,16,25,83,26,22,20,281,5.69%,29.54%,7.12%
Northfield,Jill Jessy Diamondstone (PJ),16,10,70,56,28,16,34,230,4.35%,24.35%,14.78%
Norton,Adam Ortiz (I),108,81,24,14,22,9,20,278,29.14%,5.04%,7.19%
Norwich,Becca Balint (D),71,92,78,16,25,13,17,312,29.49%,5.13%,5.45%
Orange,Becca Balint (D),10,82,27,58,20,18,16,231,35.50%,25.11%,6.93%
Orwell,Becca Balint (D),4,101,27,45,24,17,20,238,42.44%,18.91%,8.40%
Panton,Jill Jessy Diamondstone (PJ),91,20,98,22,8,17,17,273,7.33%,8.06%,6.23%
Pawlet,Jill Jessy Diamondstone (PJ),75,46,89,41,13,19,23,306,15.03%,13.40%,7.52%
Peacham,Adam Ortiz (I),89,10,86,0,14,24,25,248,4.03%,0.00%,10.08%
Peru,Jill Jessy Diamondstone (PJ),75,72,109,21,18,12,22,329,21.88%,6.38%,6.69%
Pittsfield,Adam Ortiz (I),59,46,45,52,19,19,29,269,17.10%,19.33%,10.78%
Pittsford,Mark Coester (R/L),40,42,43,52,10,20,20,227,18.50%,22.91%,8.81%
Plainfield,Becca Balint (D),75,108,5,22,15,20,14,259,41.70%,8.49%,5.41%
Plymouth,Mark Coester (R/L),30,47,83,108,16,18,24,326,14.42%,33.13%,7.36%
Pomfret,Becca Balint (D),34,62,47,56,20,19,17,255,24.31%,21.96%,6.67%
Poultney,Jill Jessy Diamondstone (PJ),61,18,63,25,14,27,19,227,7.93%,11.01%,8.37%
Pownal,Mark Coester (R/L),90,14,90,104,30,37,39,404,3.47%,25.74%,9.65%
Proctor,Mark Coester (R/L),66,44,76,87,19,20,20,332,13.25%,26.20%,6.02%
Putney,Becca Balint (D),54,98,63,52,21,16,16,320,30.62%,16.25%,5.00%
Randolph,Adam Ortiz (I),95,44,63,31,31,20,15,299,14.72%,10.37%,5.02%
Reading,Jill Jessy Diamondstone (PJ),29,40,71,65,12,28,12,257,15.56%,25.29%,4.67%
Readsboro,Becca Balint (D),60,85,30,27,24,23,20,269,31.60%,10.04%,7.43%
Richford,Becca Balint (D),16,93,13,79,12,12,20,245,37.96%,32.24%,8.16%
Richmond,Adam Ortiz (I),92,13,78,34,20,19,35,291,4.47%,11.68%,12.03%
Ripton,Becca Balint (D),66,108,3,89,13,12,13,304,35.53%,29.28%,4.28%
Rochester,Adam Ortiz (I),93,79,18,87,33,16,18,344,22.97%,25.29%,5.23%
Rockingham,Adam Ortiz (I),82,58,49,50,18,26,15,298,19.46%,16.78%,5.03%
Roxbury,Adam Ortiz (I),63,37,47,56,14,3,18,238,15.55%,23.53%,7.56%
Royalton,Mark Coester (R/L),2,50,44,60,16,15,27,214,23.36%,28.04%,12.62%
Rupert,Becca Balint (D),65,89,34,48,24,18,20,298,29.87%,16.11%,6.71%
Rutland City,Adam Ortiz (I),205,199,201,137,70,78,81,971,20.49%,14.11%,8.34%
Rutland Town,Adam Ortiz (I),117,27,85,107,41,42,20,439,6.15%,24.37%,4.56%
Ryegate,Adam Ortiz (I),69,3,58,62,8,16,24,240,1.25%,25.83%,10.00%
Saint Albans City,Adam Ortiz (I),167,140,41,106,47,21,38,560,25.00%,18.93%,6.79%
Saint Albans Town,Becca Balint (D),85,138,107,114,14,49,31,538,25.65%,21.19%,5.76%
Saint George,Adam Ortiz (I),82,35,10,61,16,14,18,236,14.83%,25.85%,7.63%
Saint Johnsbury,Adam Ortiz (I),42,10,5,4,13,17,26,117,8.55%,3.42%,22.22%
Salisbury,Adam Ortiz (I),51,37,38,31,14,17,16,204,18.14%,15.20%,7.84%
Sandgate,Jill Jessy Diamondstone (PJ),42,70,103,62,16,17,24,334,20.96%,18.56%,7.19%
Searsburg,Becca Balint (D),54,71,31,55,20,20,15,266,26.69%,20.68%,5.64%
Shaftsbury,Becca Balint (D),45,65,25,52,14,23,22,246,26.42%,21.14%,8.94%
Sharon,Becca Balint (D),20,53,15,22,6,16,22,154,34.42%,14.29%,14.29%
Sheffield,Becca Balint (D),73,80,27,42,17,26,27,292,27.40%,14.38%,9.25%
Shelburne,Becca Balint (D),92,147,51,114,50,31,27,512,28.71%,22.27%,5.27%
Sheldon,Mark Coester (R/L),13,12,38,104,19,18,25,229,5.24%,45.41%,10.92%
Shoreham,Mark Coester (R/L),33,47,32,49,11,12,15,199,23.62%,24.62%,7.54%
Shrewsbury,Adam Ortiz (I),75,34,70,54,12,17,13,275,12.36%,19.64%,4.73%
South Burlington,Jill Jessy Diamondstone (PJ),151,238,316,146,99,74,74,1098,21.68%,13.30%,6.74%
South Hero,Becca Balint (D),22,76,69,76,7,13,13,276,27.54%,27.54%,4.71%
Springfield,Mark Coester (R/L),31,82,47,88,23,24,30,325,25.23%,27.08%,9.23%
Stamford,Jill Jessy Diamondstone (PJ),64,68,77,68,15,14,18,324,20.99%,20.99%,5.56%
Stannard,Jill Jessy Diamondstone (PJ),17,28,86,16,16,16,22,201,13.93%,7.96%,10.95%
Starksboro,Jill Jessy Diamondstone (PJ),33,60,74,17,24,13,27,248,24.19%,6.85%,10.89%
Stockbridge,Adam Ortiz (I),102,99,14,69,13,13,22,332,29.82%,20.78%,6.63%
Stowe,Adam Ortiz (I),168,79,114,72,48,33,32,546,14.47%,13.19%,5.86%
Strafford,Jill Jessy Diamondstone (PJ),14,49,61,3,10,19,6,162,30.25%,1.85%,3.70%
Stratton,Mark Coester (R/L),64,10,49,101,18,16,15,273,3.66%,37.00%,5.49%
Sudbury,Jill Jessy Diamondstone (PJ),50,55,72,42,24,23,17,283,19.43%,14.84%,6.01%
Sunderland,Mark Coester (R/L),23,77,91,205,32,38,56,522,14.75%,39.27%,10.73%
Sutton,Jill Jessy Diamondstone (PJ),15,42,88,12,16,13,20,206,20.39%,5.83%,9.71%
Swanton,Becca Balint (D),14,87,63,14,10,21,12,221,39.37%,6.33%,5.43%
Thetford,Mark Coester (R/L),19,46,50,77,15,14,22,243,18.93%,31.69%,9.05%
Tinmouth,Jill Jessy Diamondstone (PJ),68,89,104,52,14,29,28,384,23.18%,13.54%,7.29%
Topsham,Becca Balint (D),37,107,61,82,26,23,20,356,30.06%,23.03%,5.62%
Townshend,Mark Coester (R/L),41,14,25,103,19,12,26,240,5.83%,42.92%,10.83%
Troy,Mark Coester (R/L),78,18,30,96,18,18,23,281,6.41%,34.16%,8.19%
Tunbridge,Jill Jessy Diamondstone (PJ),10,35,65,37,12,29,16,204,17.16%,18.14%,7.84%
Underhill,Mark Coester (R/L),95,98,92,107,23,17,17,449,21.83%,23.83%,3.79%
Vergennes,Becca Balint (D),2,107,13,66,24,18,25,255,41.96%,25.88%,9.80%
Vernon,Becca Balint (D),6,76,28,2,23,19,15,169,44.97%,1.18%,8.88%
Vershire,Becca Balint (D),47,55,35,43,10,20,15,225,24.44%,19.11%,6.67%
Victory,Jill Jessy Diamondstone (PJ),51,77,82,41,14,13,18,296,26.01%,13.85%,6.08%
Waitsfield,Becca Balint (D),64,71,10,4,30,19,29,227,31.28%,1.76%,12.78%
Walden,Jill Jessy Diamondstone (PJ),57,62,106,8,9,30,27,299,20.74%,2.68%,9.03%
Wallingford,Jill Jessy Diamondstone (PJ),60,10,88,62,17,13,15,265,3.77%,23.40%,5.66%
Waltham,Adam Ortiz (I),88,55,79,38,21,12,10,303,18.15%,12.54%,3.30%
Wardsboro,Becca Balint (D),73,83,4,15,6,21,17,219,37.90%,6.85%,7.76%
Warren,Jill Jessy Diamondstone (PJ),50,25,58,33,5,14,8,193,12.95%,17.10%,4.15%
Washington,Becca Balint (D),54,71,57,70,9,25,22,308,23.05%,22.73%,7.14%
Waterbury,Jill Jessy Diamondstone (PJ),59,44,80,10,11,20,14,238,18.49%,4.20%,5.88%
Waterford,Adam Ortiz (I),72,3,5,22,15,25,22,164,1.83%,13.41%,13.41%
Waterville,Jill Jessy Diamondstone (PJ),32,40,43,4,18,27,23,187,21.39%,2.14%,12.30%
Weathersfield,Adam Ortiz (I),78,9,19,62,24,32,17,241,3.73%,25.73%,7.05%
Wells,Mark Coester (R/L),42,75,138,156,37,39,44,531,14.12%,29.38%,8.29%
West Fairlee,Becca Balint (D),16,94,50,55,17,15,12,259,36.29%,21.24%,4.63%
West Haven,Adam Ortiz (I),100,8,92,9,28,21,19,277,2.89%,3.25%,6.86%
West Rutland,Jill Jessy Diamondstone (PJ),51,82,98,1,16,19,21,288,28.47%,0.35%,7.29%
West Windsor,Mark Coester (R/L),62,76,40,86,19,19,22,324,23.46%,26.54%,6.79%
Westfield,Jill Jessy Diamondstone (PJ),58,30,59,13,11,16,21,208,14.42%,6.25%,10.10%
Westford,Adam Ortiz (I),107,88,64,95,17,8,22,401,21.95%,23.69%,5.49%
Westminster,Mark Coester (R/L),17,45,66,73,22,15,29,267,16.85%,27.34%,10.86%
Westmore,Becca Balint (D),37,55,0,25,20,17,26,180,30.56%,13.89%,14.44%
Weston,Jill Jessy Diamondstone (PJ),66,44,106,41,11,19,16,303,14.52%,13.53%,5.28%
Weybridge,Adam Ortiz (I),49,9,15,10,23,22,22,150,6.00%,6.67%,14.67%
Wheelock,Mark Coester (R/L),97,93,59,105,15,22,20,411,22.63%,25.55%,4.87%
Whiting,Jill Jessy Diamondstone (PJ),54,41,82,14,23,16,7,237,17.30%,5.91%,2.95%
Whitingham,Mark Coester (R/L),49,12,25,51,23,16,20,196,6.12%,26.02%,10.20%
Williamstown,Becca Balint (D),141,154,97,129,31,32,43,627,24.56%,20.57%,6.86%
Williston,Mark Coester (R/L),72,30,27,183,39,23,35,409,7.33%,44.74%,8.56%
Wilmington,Becca Balint (D),84,105,29,76,5,19,17,335,31.34%,22.69%,5.07%
Windham,Mark Coester (R/L),66,15,38,68,27,23,25,262,5.73%,25.95%,9.54%
Windsor,Mark Coester (R/L),36,28,50,69,15,30,13,241,11.62%,28.63%,5.39%
Winhall,Becca Balint (D),13,105,43,102,21,17,15,316,33.23%,32.28%,4.75%
Winooski,Becca Balint (D),64,107,99,19,25,8,21,343,31.20%,5.54%,6.12%
Wolcott,Becca Balint (D),24,93,83,10,14,19,15,258,36.05%,3.88%,5.81%
Woodbury,Becca Balint (D),7,67,25,2,13,10,20,144,46.53%,1.39%,13.89%
Woodford,Mark Coester (R/L),23,14,24,73,15,17,23,189,7.41%,38.62%,12.17%
Woodstock,Adam Ortiz (I),71,56,55,21,23,27,16,269,20.82%,7.81%,5.95%
Worcester,Mark Coester (R/L),83,69,28,88,23,23,20,334,20.66%,26.35%,5.99%
