City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Georgia,Becca Balint (D),65,133,96,65,35,32,32,458,29.04%,14.19%,6.99%
Glover,Jill Jessy Diamondstone (PJ),35,79,80,26,12,12,14,258,30.62%,10.08%,5.43%
Goshen,Jill Jessy Diamondstone (PJ),35,43,71,48,20,25,24,266,16.17%,18.05%,9.02%
Grafton,Adam Ortiz (I),104,101,85,38,16,20,23,387,26.10%,9.82%,5.94%
Granby,Mark Coester (R/L),29,19,50,79,24,6,29,236,8.05%,33.47%,12.29%
Grand Isle,Mark Coester (R/L),3,11,14,33,15,18,21,115,9.57%,28.70%,18.26%
Granville,Adam Ortiz (I),65,53,61,35,22,18,28,282,18.79%,12.41%,9.93%
Greensboro,Mark Coester (R/L),56,16,57,66,8,18,12,233,6.87%,28.33%,5.15%
Groton,Jill Jessy Diamondstone (PJ),66,80,104,55,23,27,16,371,21.56%,14.82%,4.31%
Guildhall,Becca Balint (D),63,79,27,76,33,25,19,322,24.53%,23.60%,5.90%
Guilford,Becca Balint (D),73,79,75,31,27,18,14,317,24.92%,9.78%,4.42%
Halifax,Jill Jessy Diamondstone (PJ),21,44,78,42,10,20,20,235,18.72%,17.87%,8.51%
Hancock,Becca Balint (D),10,87,47,31,26,15,20,236,36.86%,13.14%,8.47%
Hardwick,Adam Ortiz (I),101,36,86,80,22,15,14,354,10.17%,22.60%,3.95%
Hartford,Mark Coester (R/L),33,33,127,147,24,41,44,449,7.35%,32.74%,9.80%
Hartland,Becca Balint (D),5,83,74,20,29,20,18,249,33.33%,8.03%,7.23%
Highgate,Becca Balint (D),65,101,29,95,22,22,17,351,28.77%,27.07%,4.84%
Hinesburg,Mark Coester (R/L),113,81,71,139,35,24,26,489,16.56%,28.43%,5.32%
Holland,Becca Balint (D),29,85,38,32,14,30,25,253,33.60%,12.65%,9.88%
Hubbardton,Mark Coester (R/L),75,28,1,82,17,14,11,228,12.28%,35.96%,4.82%
Huntington,Becca Balint (D),61,78,7,69,31,18,20,284,27.46%,24.30%,7.04%
Hyde Park,Adam Ortiz (I),91,79,44,88,17,15,8,342,23.10%,25.73%,2.34%
Ira,Becca Balint (D),51,63,4,10,17,22,14,181,34.81%,5.52%,7.73%
Irasburg,Adam Ortiz (I),92,81,13,19,17,8,10,240,33.75%,7.92%,4.17%
Isle La Motte,Becca Balint (D),61,85,14,18,21,14,20,233,36.48%,7.73%,8.58%
Jamaica,Mark Coester (R/L),75,42,71,80,28,19,18,333,12.61%,24.02%,5.41%
Jay,Becca Balint (D),74,79,26,27,14,21,23,264,29.92%,10.23%,8.71%
Jericho,Jill Jessy Diamondstone (PJ),19,11,67,20,11,18,14,160,6.88%,12.50%,8.75%
Johnson,Becca Balint (D),22,67,15,31,12,10,29,186,36.02%,16.67%,15.59%
Killington,Adam Ortiz (I),102,47,58,15,15,17,21,275,17.09%,5.45%,7.64%
Kirby,Adam Ortiz (I),30,5,25,25,19,23,17,144,3.47%,17.36%,11.81%
Landgrove,Adam Ortiz (I),98,56,13,18,20,17,28,250,22.40%,7.20%,11.20%
Leicester,Becca Balint (D),11,24,7,12,18,14,21,107,22.43%,11.21%,19.63%
Lemington,Mark Coester (R/L),60,56,7,104,18,19,21,285,19.65%,36.49%,7.37%
Lincoln,Adam Ortiz (I),51,34,26,8,16,17,20,172,19.77%,4.65%,11.63%
Londonderry,Becca Balint (D),5,44,29,4,23,8,16,129,34.11%,3.10%,12.40%
Lowell,Mark Coester (R/L),75,65,75,77,20,13,10,335,19.40%,22.99%,2.99%
Ludlow,Becca Balint (D),72,107,66,25,18,20,24,332,32.23%,7.53%,7.23%
Lunenburg,Becca Balint (D),14,105,100,79,27,24,20,369,28.46%,21.41%,5.42%
Lyndon,Jill Jessy Diamondstone (PJ),73,31,101,44,19,5,31,304,10.20%,14.47%,10.20%
Maidstone,Adam Ortiz (I),89,41,37,56,28,18,22,291,14.09%,19.24%,7.56%
Manchester,Jill Jessy Diamondstone (PJ),31,25,64,57,21,14,25,237,10.55%,24.05%,10.55%
Marlboro,Adam Ortiz (I),87,63,44,5,17,15,19,250,25.20%,2.00%,7.60%
Marshfield,Mark Coester (R/L),7,40,16,48,23,24,14,172,23.26%,27.91%,8.14%
Mendon,Becca Balint (D),39,94,6,32,26,19,10,226,41.59%,14.16%,4.42%
Middlebury,Adam Ortiz (I),164,71,124,96,36,30,34,555,12.79%,17.30%,6.13%
Middlesex,Adam Ortiz (I),76,46,1,76,19,26,11,255,18.04%,29.80%,4.31%
Middletown Springs,Adam Ortiz (I),87,64,38,14,14,21,23,261,24.52%,5.36%,8.81%
Milton,Becca Balint (D),78,207,120,207,54,64,64,794,26.07%,26.07%,8.06%
Monkton,Jill Jessy Diamondstone (PJ),64,20,89,73,18,15,24,303,6.60%,24.09%,7.92%
Montgomery,Adam Ortiz (I),65,27,58,61,24,20,24,279,9.68%,21.86%,8.60%
Montpelier,Jill Jessy Diamondstone (PJ),7,39,48,30,16,19,18,177,22.03%,16.95%,10.17%
Moretown,Adam Ortiz (I),74,21,57,63,14,6,17,252,8.33%,25.00%,6.75%
Morgan,Mark Coester (R/L),6,42,37,50,5,20,17,177,23.73%,28.25%,9.60%
Morristown,Becca Balint (D),74,84,20,52,31,18,19,298,28.19%,17.45%,6.38%
Mount Holly,Adam Ortiz (I),31,27,26,31,22,20,9,166,16.27%,18.67%,5.42%
Mount Tabor,Jill Jessy Diamondstone (PJ),44,45,46,32,12,17,22,218,20.64%,14.68%,10.09%
New Haven,Becca Balint (D),16,127,91,22,33,38,43,370,34.32%,5.95%,11.62%
Newark,Mark Coester (R/L),27,87,65,95,18,25,17,334,26.05%,28.44%,5.09%
Newbury,Adam Ortiz (I),52,18,22,40,15,19,14,180,10.00%,22.22%,7.78%
Newfane,Adam Ortiz (I),78,54,66,69,19,19,19,324,16.67%,21.30%,5.86%
Newport City,Adam Ortiz (I),60,16,36,36,16,29,19,212,7.55%,16.98%,8.96%
Newport Town,Adam Ortiz (I),93,62,72,58,26,15,17,343,18.08%,16.91%,4.96%
North Hero,Adam Ortiz (I),86,34,52,47,14,4,29,266,12.78%,17.67%,10.90%
Northfield,Adam Ortiz (I),62,0,44,19,11,15,15,166,0.00%,11.45%,9.04%
Norton,Becca Balint (D),54,67,2,33,27,17,37,237,28.27%,13.92%,15.61%
Norwich,Becca Balint (D),81,88,42,61,15,23,22,332,26.51%,18.37%,6.63%
Orange,Adam Ortiz (I),82,82,8,77,11,17,26,303,27.06%,25.41%,8.58%
Orwell,Mark Coester (R/L),58,31,1,68,17,18,16,209,14.83%,32.54%,7.66%
Panton,Jill Jessy Diamondstone (PJ),48,64,80,28,31,22,13,286,22.38%,9.79%,4.55%
Pawlet,Jill Jessy Diamondstone (PJ),67,85,103,21,8,12,17,313,27.16%,6.71%,5.43%
Peacham,Adam Ortiz (I),109,72,25,37,19,16,17,295,24.41%,12.54%,5.76%
Peru,Adam Ortiz (I),108,14,108,11,22,20,31,314,4.46%,3.50%,9.87%
Pittsfield,Becca Balint (D),42,88,49,85,16,21,13,314,28.03%,27.07%,4.14%
Pittsford,Mark Coester (R/L),85,62,81,96,9,5,22,360,17.22%,26.67%,6.11%
Plainfield,Adam Ortiz (I),49,1,18,11,21,10,17,127,0.79%,8.66%,13.39%
Plymouth,Adam Ortiz (I),93,24,25,53,12,19,25,251,9.56%,21.12%,9.96%
Pomfret,Becca Balint (D),6,81,75,39,25,25,9,260,31.15%,15.00%,3.46%
Poultney,Jill Jessy Diamondstone (PJ),66,1,89,44,17,19,19,255,0.39%,17.25%,7.45%
Pownal,Adam Ortiz (I),167,120,102,90,25,29,42,575,20.87%,15.65%,7.30%
Proctor,Jill Jessy Diamondstone (PJ),34,16,62,4,16,14,18,164,9.76%,2.44%,10.98%
Putney,Mark Coester (R/L),79,37,20,107,21,10,16,290,12.76%,36.90%,5.52%
Randolph,Adam Ortiz (I),100,11,81,4,29,20,17,262,4.20%,1.53%,6.49%
Reading,Jill Jessy Diamondstone (PJ),36,28,79,18,11,22,20,214,13.08%,8.41%,9.35%
Readsboro,Mark Coester (R/L),1,30,48,80,22,12,29,222,13.51%,36.04%,13.06%
Richford,Adam Ortiz (I),81,31,39,41,26,19,17,254,12.20%,16.14%,6.69%
Richmond,Jill Jessy Diamondstone (PJ),25,59,84,24,24,25,25,266,22.18%,9.02%,9.40%
Ripton,Becca Balint (D),8,108,28,33,19,23,21,240,45.00%,13.75%,8.75%
Rochester,Becca Balint (D),4,44,2,15,28,16,21,130,33.85%,11.54%,16.15%
Rockingham,Mark Coester (R/L),57,17,79,87,18,20,14,292,5.82%,29.79%,4.79%
Roxbury,Mark Coester (R/L),13,22,25,46,9,4,30,149,14.77%,30.87%,20.13%
Royalton,Mark Coester (R/L),53,74,33,81,19,17,21,298,24.83%,27.18%,7.05%
Rupert,Becca Balint (D),19,79,68,57,26,18,11,278,28.42%,20.50%,3.96%
Rutland City,Adam Ortiz (I),211,120,207,203,56,69,67,933,12.86%,21.76%,7.18%
Rutland Town,Becca Balint (D),114,175,92,29,33,34,55,532,32.89%,5.45%,10.34%
Ryegate,Adam Ortiz (I),108,81,67,22,10,12,10,310,26.13%,7.10%,3.23%
Saint Albans City,Jill Jessy Diamondstone (PJ),18,56,143,99,38,45,49,448,12.50%,22.10%,10.94%
Saint Albans Town,Adam Ortiz (I),174,85,29,128,30,31,28,505,16.83%,25.35%,5.54%
Saint George,Jill Jessy Diamondstone (PJ),10,27,60,21,32,18,14,182,14.84%,11.54%,7.69%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),5,6,77,31,17,31,17,184,3.26%,16.85%,9.24%
Salisbury,Jill Jessy Diamondstone (PJ),40,79,103,1,15,12,20,270,29.26%,0.37%,7.41%
Sandgate,Becca Balint (D),77,104,65,88,21,18,12,385,27.01%,22.86%,3.12%
Searsburg,Mark Coester (R/L),74,15,65,96,20,10,23,303,4.95%,31.68%,7.59%
Shaftsbury,Adam Ortiz (I),60,4,22,9,14,15,20,144,2.78%,6.25%,13.89%
Sharon,Adam Ortiz (I),105,24,99,67,25,26,22,368,6.52%,18.21%,5.98%
Sheffield,Mark Coester (R/L),21,35,34,68,15,27,21,221,15.84%,30.77%,9.50%
Shelburne,Adam Ortiz (I),159,89,143,102,39,30,27,589,15.11%,17.32%,4.58%
Sheldon,Adam Ortiz (I),86,25,14,9,19,21,20,194,12.89%,4.64%,10.31%
Shoreham,Adam Ortiz (I),98,83,63,63,23,29,18,377,22.02%,16.71%,4.77%
Shrewsbury,Becca Balint (D),59,60,3,0,18,17,12,169,35.50%,0.00%,7.10%
South Burlington,Mark Coester (R/L),280,232,244,294,63,71,84,1268,18.30%,23.19%,6.62%
South Hero,Jill Jessy Diamondstone (PJ),87,81,99,83,13,12,21,396,20.45%,20.96%,5.30%
Springfield,Becca Balint (D),57,107,35,71,14,26,16,326,32.82%,21.78%,4.91%
Stamford,Adam Ortiz (I),76,76,65,60,13,23,5,318,23.90%,18.87%,1.57%
Stannard,Jill Jessy Diamondstone (PJ),67,9,88,17,33,24,17,255,3.53%,6.67%,6.67%
Starksboro,Becca Balint (D),16,74,53,49,31,15,17,255,29.02%,19.22%,6.67%
Stockbridge,Mark Coester (R/L),2,5,13,95,13,10,13,151,3.31%,62.91%,8.61%
Stowe,Adam Ortiz (I),185,108,118,38,40,55,42,586,18.43%,6.48%,7.17%
Strafford,Mark Coester (R/L),10,46,42,73,7,16,19,213,21.60%,34.27%,8.92%
Stratton,Becca Balint (D),45,56,31,35,19,21,8,215,26.05%,16.28%,3.72%
Sudbury,Jill Jessy Diamondstone (PJ),6,2,22,19,11,22,24,106,1.89%,17.92%,22.64%
Sunderland,Adam Ortiz (I),116,67,102,67,36,33,47,468,14.32%,14.32%,10.04%
Sutton,Adam Ortiz (I),105,73,37,99,13,17,18,362,20.17%,27.35%,4.97%
Swanton,Becca Balint (D),68,78,28,16,19,21,24,254,30.71%,6.30%,9.45%
Thetford,Mark Coester (R/L),7,61,71,99,25,20,15,298,20.47%,33.22%,5.03%
Tinmouth,Mark Coester (R/L),27,3,26,62,10,19,21,168,1.79%,36.90%,12.50%
Topsham,Adam Ortiz (I),93,47,6,78,14,32,14,284,16.55%,27.46%,4.93%
Townshend,Adam Ortiz (I),84,68,43,41,10,15,16,277,24.55%,14.80%,5.78%
Troy,Adam Ortiz (I),93,70,52,52,14,17,19,317,22.08%,16.40%,5.99%
Tunbridge,Adam Ortiz (I),83,38,5,17,12,17,28,200,19.00%,8.50%,14.00%
Underhill,Mark Coester (R/L),72,52,25,95,10,12,13,279,18.64%,34.05%,4.66%
Vergennes,Adam Ortiz (I),89,4,27,68,25,11,13,237,1.69%,28.69%,5.49%
Vernon,Adam Ortiz (I),38,16,26,34,21,18,24,177,9.04%,19.21%,13.56%
Vershire,Adam Ortiz (I),97,34,45,83,21,28,16,324,10.49%,25.62%,4.94%
Victory,Jill Jessy Diamondstone (PJ),83,55,92,13,21,14,8,286,19.23%,4.55%,2.80%
Waitsfield,Adam Ortiz (I),71,66,4,12,10,17,17,197,33.50%,6.09%,8.63%
Walden,Mark Coester (R/L),67,26,57,106,27,14,10,307,8.47%,34.53%,3.26%
Wallingford,Mark Coester (R/L),36,40,56,65,15,25,20,257,15.56%,25.29%,7.78%
Waltham,Jill Jessy Diamondstone (PJ),19,27,61,15,16,19,19,176,15.34%,8.52%,10.80%
Wardsboro,Becca Balint (D),4,77,60,66,23,10,8,248,31.05%,26.61%,3.23%
Warren,Becca Balint (D),43,102,65,82,15,11,13,331,30.82%,24.77%,3.93%
Washington,Jill Jessy Diamondstone (PJ),17,20,78,74,26,25,18,258,7.75%,28.68%,6.98%
Waterbury,Adam Ortiz (I),79,70,48,74,22,18,13,324,21.60%,22.84%,4.01%
Waterford,Mark Coester (R/L),65,33,70,103,24,30,16,341,9.68%,30.21%,4.69%
Waterville,Becca Balint (D),95,106,17,81,20,22,21,362,29.28%,22.38%,5.80%
Weathersfield,Adam Ortiz (I),100,65,95,27,31,15,11,344,18.90%,7.85%,3.20%
Wells,Adam Ortiz (I),90,70,39,42,35,28,18,322,21.74%,13.04%,5.59%
West Fairlee,Mark Coester (R/L),56,85,5,93,17,25,24,305,27.87%,30.49%,7.87%
West Haven,Becca Balint (D),6,79,20,79,20,14,21,239,33.05%,33.05%,8.79%
West Rutland,Adam Ortiz (I),90,58,32,16,17,20,19,252,23.02%,6.35%,7.54%
West Windsor,Adam Ortiz (I),98,2,94,15,11,20,14,254,0.79%,5.91%,5.51%
Westfield,Jill Jessy Diamondstone (PJ),49,13,85,64,13,10,15,249,5.22%,25.70%,6.02%
Westford,Jill Jessy Diamondstone (PJ),75,69,84,75,28,20,16,367,18.80%,20.44%,4.36%
Westminster,Adam Ortiz (I),59,51,11,36,23,16,24,220,23.18%,16.36%,10.91%
Westmore,Adam Ortiz (I),88,21,28,28,23,7,19,214,9.81%,13.08%,8.88%
Weston,Adam Ortiz (I),92,75,53,66,9,23,31,349,21.49%,18.91%,8.88%
Weybridge,Jill Jessy Diamondstone (PJ),75,3,95,25,8,24,24,254,1.18%,9.84%,9.45%
Wheelock,Adam Ortiz (I),87,76,55,10,27,19,13,287,26.48%,3.48%,4.53%
Whiting,Mark Coester (R/L),25,10,61,106,16,19,18,255,3.92%,41.57%,7.06%
Whitingham,Adam Ortiz (I),66,33,16,13,21,19,26,194,17.01%,6.70%,13.40%
Williamstown,Becca Balint (D),80,104,84,41,28,38,31,406,25.62%,10.10%,7.64%
Williston,Mark Coester (R/L),115,128,63,149,25,38,46,564,22.70%,26.42%,8.16%
Wilmington,Jill Jessy Diamondstone (PJ),12,26,65,9,18,27,20,177,14.69%,5.08%,11.30%
Windham,Jill Jessy Diamondstone (PJ),27,10,78,31,14,17,20,197,5.08%,15.74%,10.15%
Windsor,Jill Jessy Diamondstone (PJ),64,74,88,67,26,25,10,354,20.90%,18.93%,2.82%
Winhall,Adam Ortiz (I),108,7,41,58,9,22,29,274,2.55%,21.17%,10.58%
Winooski,Mark Coester (R/L),21,84,13,87,16,13,21,255,32.94%,34.12%,8.24%
Wolcott,Becca Balint (D),28,62,38,34,13,24,16,215,28.84%,15.81%,7.44%
Woodbury,Becca Balint (D),57,82,77,51,16,14,24,321,25.55%,15.89%,7.48%
Woodford,Adam Ortiz (I),106,19,35,27,25,20,20,252,7.54%,10.71%,7.94%
Woodstock,Jill Jessy Diamondstone (PJ),30,68,70,17,14,12,20,231,29.44%,7.36%,8.66%
Worcester,Mark Coester (R/L),62,19,13,97,26,17,18,252,7.54%,38.49%,7.14%
