City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Adam Ortiz (I),83,2,29,28,16,9,13,180,1.11%,15.56%,7.22%
Brookline,Adam Ortiz (I),34,3,8,21,16,22,25,129,2.33%,16.28%,19.38%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",62,87,102,20,25,15,19,330,26.36%,6.06%,5.76%
Brunswick,Becca Balint (D),60,93,42,47,19,15,20,296,31.42%,15.88%,6.76%
Burke,"JILL ""JESSY"" DIAMONDSTONE",29,66,70,1,24,25,14,229,28.82%,0.44%,6.11%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",309,177,357,235,100,111,125,1414,12.52%,16.62%,8.84%
Cabot,Adam Ortiz (I),83,26,25,80,18,17,29,278,9.35%,28.78%,10.43%
Calais,Adam Ortiz (I),78,49,46,19,26,10,20,248,19.76%,7.66%,8.06%
Cambridge,Mark Coester (R/L),39,61,64,77,18,15,9,283,21.55%,27.21%,3.18%
Canaan,Mark Coester (R/L),35,70,62,89,10,23,30,319,21.94%,27.90%,9.40%
Castleton,Adam Ortiz (I),82,70,77,54,18,17,15,333,21.02%,16.22%,4.50%
Cavendish,Mark Coester (R/L),83,92,67,102,12,21,24,401,22.94%,25.44%,5.99%
Charleston,Mark Coester (R/L),5,8,14,65,27,16,20,155,5.16%,41.94%,12.90%
Charlotte,Becca Balint (D),23,52,23,23,21,7,28,177,29.38%,12.99%,15.82%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",36,3,44,9,15,21,20,148,2.03%,6.08%,13.51%
Chester,Mark Coester (R/L),50,42,41,64,30,13,17,257,16.34%,24.90%,6.61%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",50,20,80,80,21,30,15,296,6.76%,27.03%,5.07%
Clarendon,Mark Coester (R/L),22,2,54,75,17,19,29,218,0.92%,34.40%,13.30%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",177,171,206,132,48,61,55,850,20.12%,15.53%,6.47%
Concord,Mark Coester (R/L),25,10,61,79,13,33,10,231,4.33%,34.20%,4.33%
Corinth,Adam Ortiz (I),96,76,85,20,29,16,20,342,22.22%,5.85%,5.85%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",61,57,67,40,18,20,18,281,20.28%,14.23%,6.41%
Coventry,Becca Balint (D),102,105,34,52,32,17,14,356,29.49%,14.61%,3.93%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",97,79,107,42,10,21,15,371,21.29%,11.32%,4.04%
Danby,Adam Ortiz (I),89,66,80,73,24,15,19,366,18.03%,19.95%,5.19%
Danville,Mark Coester (R/L),55,33,83,106,22,22,14,335,9.85%,31.64%,4.18%
Derby,Mark Coester (R/L),31,56,6,99,17,13,15,237,23.63%,41.77%,6.33%
Dorset,Adam Ortiz (I),76,42,19,70,20,26,14,267,15.73%,26.22%,5.24%
Dover,Adam Ortiz (I),74,56,23,55,10,19,11,248,22.58%,22.18%,4.44%
Dummerston,Mark Coester (R/L),47,51,46,59,26,17,26,272,18.75%,21.69%,9.56%
Duxbury,Adam Ortiz (I),54,33,37,50,15,16,18,223,14.80%,22.42%,8.07%
East Haven,Becca Balint (D),9,90,57,59,13,18,19,265,33.96%,22.26%,7.17%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",9,16,104,80,23,30,28,290,5.52%,27.59%,9.66%
Eden,Mark Coester (R/L),3,15,71,85,11,25,16,226,6.64%,37.61%,7.08%
Elmore,Becca Balint (D),42,105,83,64,20,13,28,355,29.58%,18.03%,7.89%
Enosburgh,Adam Ortiz (I),88,79,13,5,26,11,14,236,33.47%,2.12%,5.93%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",128,43,193,155,18,47,42,626,6.87%,24.76%,6.71%
Essex,Becca Balint (D),132,181,16,135,41,26,45,576,31.42%,23.44%,7.81%
Fair Haven,Becca Balint (D),19,77,43,75,21,10,17,262,29.39%,28.63%,6.49%
Fairfax,Becca Balint (D),52,75,30,1,22,14,15,209,35.89%,0.48%,7.18%
Fairfield,Adam Ortiz (I),88,39,81,12,21,23,11,275,14.18%,4.36%,4.00%
Fairlee,Adam Ortiz (I),65,51,62,2,31,28,13,252,20.24%,0.79%,5.16%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",5,44,63,44,15,24,14,209,21.05%,21.05%,6.70%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",12,30,77,68,16,22,12,237,12.66%,28.69%,5.06%
Fletcher,Adam Ortiz (I),88,84,37,38,27,20,29,323,26.01%,11.76%,8.98%
Franklin,Adam Ortiz (I),75,28,72,41,12,19,17,264,10.61%,15.53%,6.44%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",81,119,127,19,36,40,44,466,25.54%,4.08%,9.44%
Glover,Adam Ortiz (I),105,3,64,51,21,18,20,282,1.06%,18.09%,7.09%
Goshen,Adam Ortiz (I),85,20,31,64,9,22,17,248,8.06%,25.81%,6.85%
Grafton,Adam Ortiz (I),55,14,31,25,18,9,26,178,7.87%,14.04%,14.61%
Granby,Adam Ortiz (I),97,35,87,74,16,17,11,337,10.39%,21.96%,3.26%
Grand Isle,Becca Balint (D),44,109,42,109,9,16,18,347,31.41%,31.41%,5.19%
Granville,"JILL ""JESSY"" DIAMONDSTONE",5,25,70,60,23,11,18,212,11.79%,28.30%,8.49%
Greensboro,Adam Ortiz (I),53,6,49,27,13,14,17,179,3.35%,15.08%,9.50%
Groton,Mark Coester (R/L),30,20,62,88,12,24,23,259,7.72%,33.98%,8.88%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",40,23,96,42,24,15,12,252,9.13%,16.67%,4.76%
Guilford,Adam Ortiz (I),61,5,19,52,10,18,16,181,2.76%,28.73%,8.84%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",32,4,108,71,18,13,17,263,1.52%,27.00%,6.46%
Hancock,Becca Balint (D),75,83,66,49,26,14,16,329,25.23%,14.89%,4.86%
Hardwick,Becca Balint (D),74,84,9,32,18,21,20,258,32.56%,12.40%,7.75%
Hartford,Mark Coester (R/L),71,50,45,96,49,34,32,377,13.26%,25.46%,8.49%
Hartland,Becca Balint (D),51,64,52,52,12,28,18,277,23.10%,18.77%,6.50%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",24,23,107,81,20,20,12,287,8.01%,28.22%,4.18%
Hinesburg,Becca Balint (D),73,177,15,152,32,45,18,512,34.57%,29.69%,3.52%
Holland,Adam Ortiz (I),49,2,37,1,10,26,16,141,1.42%,0.71%,11.35%
Hubbardton,Adam Ortiz (I),89,39,2,71,16,27,24,268,14.55%,26.49%,8.96%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",78,6,97,66,12,20,21,300,2.00%,22.00%,7.00%
Hyde Park,Adam Ortiz (I),74,46,56,45,10,20,15,266,17.29%,16.92%,5.64%
Ira,Adam Ortiz (I),83,2,74,64,20,27,25,295,0.68%,21.69%,8.47%
Irasburg,Adam Ortiz (I),50,19,4,26,7,11,25,142,13.38%,18.31%,17.61%
Isle La Motte,Becca Balint (D),92,103,21,23,18,19,17,293,35.15%,7.85%,5.80%
Jamaica,Becca Balint (D),4,83,23,26,4,18,9,167,49.70%,15.57%,5.39%
Jay,Mark Coester (R/L),19,14,2,90,26,17,26,194,7.22%,46.39%,13.40%
Jericho,Mark Coester (R/L),30,48,3,79,15,9,9,193,24.87%,40.93%,4.66%
Johnson,Adam Ortiz (I),86,28,72,53,15,16,32,302,9.27%,17.55%,10.60%
Killington,Mark Coester (R/L),62,31,39,86,13,20,10,261,11.88%,32.95%,3.83%
Kirby,Adam Ortiz (I),81,40,60,32,29,22,22,286,13.99%,11.19%,7.69%
Landgrove,Becca Balint (D),20,59,20,8,16,26,28,177,33.33%,4.52%,15.82%
Leicester,Mark Coester (R/L),12,9,33,95,13,13,8,183,4.92%,51.91%,4.37%
Lemington,Becca Balint (D),26,96,34,1,15,15,29,216,44.44%,0.46%,13.43%
Lincoln,Becca Balint (D),10,75,47,15,35,21,15,218,34.40%,6.88%,6.88%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",89,4,99,62,15,16,18,303,1.32%,20.46%,5.94%
Lowell,Mark Coester (R/L),65,48,56,79,21,18,9,296,16.22%,26.69%,3.04%
Ludlow,Becca Balint (D),45,88,10,59,31,17,26,276,31.88%,21.38%,9.42%
Lunenburg,Adam Ortiz (I),94,38,5,23,10,21,21,212,17.92%,10.85%,9.91%
Lyndon,Adam Ortiz (I),86,84,10,48,20,21,16,285,29.47%,16.84%,5.61%
Maidstone,Adam Ortiz (I),82,33,10,14,13,20,18,190,17.37%,7.37%,9.47%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",66,69,78,35,19,12,16,295,23.39%,11.86%,5.42%
Marlboro,Becca Balint (D),10,95,14,63,23,20,23,248,38.31%,25.40%,9.27%
Marshfield,Becca Balint (D),5,67,40,20,16,18,13,179,37.43%,11.17%,7.26%
Mendon,Adam Ortiz (I),88,63,64,63,21,28,16,343,18.37%,18.37%,4.66%
Middlebury,Mark Coester (R/L),56,90,79,93,25,37,33,413,21.79%,22.52%,7.99%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",21,20,97,41,24,15,7,225,8.89%,18.22%,3.11%
Middletown Springs,Becca Balint (D),71,87,60,42,22,17,10,309,28.16%,13.59%,3.24%
Milton,Adam Ortiz (I),166,129,106,74,62,38,55,630,20.48%,11.75%,8.73%
Monkton,Adam Ortiz (I),75,50,35,68,15,23,20,286,17.48%,23.78%,6.99%
Montgomery,Mark Coester (R/L),66,43,12,72,18,23,14,248,17.34%,29.03%,5.65%
Montpelier,Adam Ortiz (I),79,53,54,66,10,18,29,309,17.15%,21.36%,9.39%
Moretown,Mark Coester (R/L),19,4,78,100,16,18,28,263,1.52%,38.02%,10.65%
Morgan,Becca Balint (D),46,87,54,78,18,24,24,331,26.28%,23.56%,7.25%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",74,23,91,21,18,19,14,260,8.85%,8.08%,5.38%
Mount Holly,Becca Balint (D),13,91,34,50,7,8,27,230,39.57%,21.74%,11.74%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",48,34,53,23,11,24,17,210,16.19%,10.95%,8.10%
New Haven,Adam Ortiz (I),148,140,127,59,22,31,30,557,25.13%,10.59%,5.39%
Newark,Adam Ortiz (I),57,40,0,37,22,19,19,194,20.62%,19.07%,9.79%
Newbury,Adam Ortiz (I),88,84,13,88,17,17,19,326,25.77%,26.99%,5.83%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",2,11,36,16,19,24,17,125,8.80%,12.80%,13.60%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",24,3,86,60,26,17,22,238,1.26%,25.21%,9.24%
Newport Town,Becca Balint (D),49,90,46,62,17,11,18,293,30.72%,21.16%,6.14%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",14,24,72,14,24,29,20,197,12.18%,7.11%,10.15%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",40,67,83,41,12,20,15,278,24.10%,14.75%,5.40%
Norton,Mark Coester (R/L),34,1,15,106,10,21,27,214,0.47%,49.53%,12.62%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",27,27,62,6,16,21,24,183,14.75%,3.28%,13.11%
Orange,"JILL ""JESSY"" DIAMONDSTONE",55,11,61,61,16,10,18,232,4.74%,26.29%,7.76%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",34,88,88,6,21,25,15,277,31.77%,2.17%,5.42%
Panton,"JILL ""JESSY"" DIAMONDSTONE",8,40,57,44,27,23,18,217,18.43%,20.28%,8.29%
Pawlet,Mark Coester (R/L),40,34,46,70,20,26,29,265,12.83%,26.42%,10.94%
Peacham,Mark Coester (R/L),28,37,2,56,13,18,29,183,20.22%,30.60%,15.85%
Peru,Adam Ortiz (I),51,4,47,3,21,10,17,153,2.61%,1.96%,11.11%
Pittsfield,Becca Balint (D),47,48,29,39,30,18,21,232,20.69%,16.81%,9.05%
Pittsford,Becca Balint (D),32,68,38,31,15,16,5,205,33.17%,15.12%,2.44%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",91,46,107,78,12,19,10,363,12.67%,21.49%,2.75%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",44,23,78,28,27,13,14,227,10.13%,12.33%,6.17%
Pomfret,Becca Balint (D),55,105,0,57,19,10,10,256,41.02%,22.27%,3.91%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",19,30,56,53,21,27,17,223,13.45%,23.77%,7.62%
Pownal,Mark Coester (R/L),92,26,97,142,39,50,39,485,5.36%,29.28%,8.04%
Proctor,Adam Ortiz (I),55,43,16,22,21,16,14,187,22.99%,11.76%,7.49%
Putney,"JILL ""JESSY"" DIAMONDSTONE",72,26,82,59,26,21,13,299,8.70%,19.73%,4.35%
Randolph,Adam Ortiz (I),94,24,14,40,15,28,18,233,10.30%,17.17%,7.73%
Reading,Mark Coester (R/L),65,54,20,108,17,21,22,307,17.59%,35.18%,7.17%
Readsboro,Becca Balint (D),103,104,98,39,16,19,15,394,26.40%,9.90%,3.81%
Richford,"JILL ""JESSY"" DIAMONDSTONE",62,12,69,21,27,28,14,233,5.15%,9.01%,6.01%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",50,24,99,39,17,17,11,257,9.34%,15.18%,4.28%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",18,19,80,34,14,19,18,202,9.41%,16.83%,8.91%
Rochester,Adam Ortiz (I),81,60,68,19,8,22,17,275,21.82%,6.91%,6.18%
Rockingham,Adam Ortiz (I),78,4,66,72,19,26,23,288,1.39%,25.00%,7.99%
Roxbury,Mark Coester (R/L),49,45,4,63,11,24,23,219,20.55%,28.77%,10.50%
Royalton,Adam Ortiz (I),101,53,47,14,21,21,21,278,19.06%,5.04%,7.55%
Rupert,Adam Ortiz (I),60,6,25,21,14,15,23,164,3.66%,12.80%,14.02%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",218,235,252,186,67,77,63,1098,21.40%,16.94%,5.74%
Rutland Town,Adam Ortiz (I),124,43,118,69,32,46,47,479,8.98%,14.41%,9.81%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",31,50,69,51,24,16,10,251,19.92%,20.32%,3.98%
Saint Albans City,Mark Coester (R/L),56,50,92,122,36,34,46,436,11.47%,27.98%,10.55%
Saint Albans Town,Becca Balint (D),121,136,97,86,47,34,34,555,24.50%,15.50%,6.13%
Saint George,Becca Balint (D),68,78,54,62,19,17,11,309,25.24%,20.06%,3.56%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",41,40,71,66,15,17,8,258,15.50%,25.58%,3.10%
Salisbury,Mark Coester (R/L),41,10,71,73,17,10,11,233,4.29%,31.33%,4.72%
Sandgate,Mark Coester (R/L),8,69,38,96,24,11,18,264,26.14%,36.36%,6.82%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",45,20,109,51,14,24,11,274,7.30%,18.61%,4.01%
Shaftsbury,Mark Coester (R/L),86,36,49,91,16,24,26,328,10.98%,27.74%,7.93%
Sharon,Becca Balint (D),15,108,39,28,21,27,11,249,43.37%,11.24%,4.42%
Sheffield,Mark Coester (R/L),24,72,34,105,22,6,11,274,26.28%,38.32%,4.01%
Shelburne,Adam Ortiz (I),158,64,96,118,37,38,32,543,11.79%,21.73%,5.89%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",48,30,96,71,22,26,22,315,9.52%,22.54%,6.98%
Shoreham,Mark Coester (R/L),39,45,71,79,24,30,27,315,14.29%,25.08%,8.57%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",61,43,81,18,11,23,18,255,16.86%,7.06%,7.06%
South Burlington,Becca Balint (D),268,329,313,283,79,80,80,1432,22.97%,19.76%,5.59%
South Hero,Adam Ortiz (I),45,18,10,37,22,24,22,178,10.11%,20.79%,12.36%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",42,8,63,52,21,14,9,209,3.83%,24.88%,4.31%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",77,51,91,22,12,27,16,296,17.23%,7.43%,5.41%
Stannard,Becca Balint (D),71,85,23,35,16,16,22,268,31.72%,13.06%,8.21%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",19,21,81,46,12,24,16,219,9.59%,21.00%,7.31%
Stockbridge,Becca Balint (D),14,87,46,3,16,31,11,208,41.83%,1.44%,5.29%
Stowe,Adam Ortiz (I),138,105,122,48,40,23,44,520,20.19%,9.23%,8.46%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",1,41,48,46,23,12,17,188,21.81%,24.47%,9.04%
Stratton,Mark Coester (R/L),43,40,2,63,21,22,18,209,19.14%,30.14%,8.61%
Sudbury,Adam Ortiz (I),37,10,30,17,10,12,23,139,7.19%,12.23%,16.55%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",64,110,163,81,28,34,40,520,21.15%,15.58%,7.69%
Sutton,Mark Coester (R/L),39,4,55,87,9,15,25,234,1.71%,37.18%,10.68%
Swanton,Adam Ortiz (I),34,12,13,13,26,19,24,141,8.51%,9.22%,17.02%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",40,21,60,42,21,17,11,212,9.91%,19.81%,5.19%
Tinmouth,Mark Coester (R/L),26,45,48,67,16,27,23,252,17.86%,26.59%,9.13%
Topsham,Mark Coester (R/L),97,58,11,100,22,21,30,339,17.11%,29.50%,8.85%
Townshend,Adam Ortiz (I),107,61,66,44,22,20,26,346,17.63%,12.72%,7.51%
Troy,"JILL ""JESSY"" DIAMONDSTONE",20,70,89,81,26,14,18,318,22.01%,25.47%,5.66%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",48,88,104,11,19,14,12,296,29.73%,3.72%,4.05%
Underhill,Mark Coester (R/L),20,56,41,73,18,20,24,252,22.22%,28.97%,9.52%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",16,13,77,64,23,25,15,233,5.58%,27.47%,6.44%
Vernon,Adam Ortiz (I),85,39,7,59,16,18,26,250,15.60%,23.60%,10.40%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",28,74,94,76,27,20,21,340,21.76%,22.35%,6.18%
Victory,"JILL ""JESSY"" DIAMONDSTONE",45,30,59,46,21,14,17,232,12.93%,19.83%,7.33%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",26,24,107,104,23,14,21,319,7.52%,32.60%,6.58%
Walden,"JILL ""JESSY"" DIAMONDSTONE",3,61,86,73,23,19,17,282,21.63%,25.89%,6.03%
Wallingford,Adam Ortiz (I),109,42,53,71,20,16,14,325,12.92%,21.85%,4.31%
Waltham,Adam Ortiz (I),93,83,79,69,24,10,11,369,22.49%,18.70%,2.98%
Wardsboro,Mark Coester (R/L),20,42,55,82,15,9,11,234,17.95%,35.04%,4.70%
Warren,Mark Coester (R/L),38,19,71,75,17,15,24,259,7.34%,28.96%,9.27%
Washington,"JILL ""JESSY"" DIAMONDSTONE",49,83,107,30,16,11,30,326,25.46%,9.20%,9.20%
Waterbury,Mark Coester (R/L),1,10,48,69,23,13,19,183,5.46%,37.70%,10.38%
Waterford,Mark Coester (R/L),13,56,76,80,21,10,21,277,20.22%,28.88%,7.58%
Waterville,Adam Ortiz (I),81,69,78,9,8,9,17,271,25.46%,3.32%,6.27%
Weathersfield,Becca Balint (D),6,87,38,23,19,17,12,202,43.07%,11.39%,5.94%
Wells,"JILL ""JESSY"" DIAMONDSTONE",92,82,132,51,40,31,39,467,17.56%,10.92%,8.35%
West Fairlee,Adam Ortiz (I),92,31,57,35,19,19,16,269,11.52%,13.01%,5.95%
West Haven,Adam Ortiz (I),70,0,35,51,17,11,8,192,0.00%,26.56%,4.17%
West Rutland,Becca Balint (D),59,100,32,5,28,28,10,262,38.17%,1.91%,3.82%
West Windsor,Becca Balint (D),55,72,27,38,20,11,30,253,28.46%,15.02%,11.86%
Westfield,Becca Balint (D),25,87,63,19,17,17,18,246,35.37%,7.72%,7.32%
Westford,Becca Balint (D),12,90,43,37,20,12,14,228,39.47%,16.23%,6.14%
Westminster,Mark Coester (R/L),78,21,35,82,30,9,24,279,7.53%,29.39%,8.60%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",23,35,72,17,25,26,21,219,15.98%,7.76%,9.59%
Weston,Becca Balint (D),27,71,14,13,13,24,11,173,41.04%,7.51%,6.36%
Weybridge,Becca Balint (D),74,81,29,20,24,26,11,265,30.57%,7.55%,4.15%
Wheelock,Mark Coester (R/L),47,20,47,76,26,18,27,261,7.66%,29.12%,10.34%
Whiting,Mark Coester (R/L),5,58,18,70,17,25,26,219,26.48%,31.96%,11.87%
Whitingham,Adam Ortiz (I),96,44,69,10,9,11,27,266,16.54%,3.76%,10.15%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",62,28,145,120,45,37,31,468,5.98%,25.64%,6.62%
Williston,"JILL ""JESSY"" DIAMONDSTONE",71,114,117,98,44,26,39,509,22.40%,19.25%,7.66%
Wilmington,Mark Coester (R/L),62,66,16,70,13,16,10,253,26.09%,27.67%,3.95%
Windham,Mark Coester (R/L),24,63,72,103,24,30,28,344,18.31%,29.94%,8.14%
Windsor,Adam Ortiz (I),106,63,48,52,16,13,4,302,20.86%,17.22%,1.32%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",8,47,109,0,25,19,23,231,20.35%,0.00%,9.96%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",71,38,95,66,25,26,14,335,11.34%,19.70%,4.18%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",25,15,26,10,30,28,23,157,9.55%,6.37%,14.65%
Woodbury,Mark Coester (R/L),50,75,46,78,10,18,27,304,24.67%,25.66%,8.88%
Woodford,Adam Ortiz (I),99,85,24,28,22,8,16,282,30.14%,9.93%,5.67%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",25,21,103,103,18,17,26,313,6.71%,32.91%,8.31%
Worcester,Adam Ortiz (I),101,100,22,72,26,14,21,356,28.09%,20.22%,5.90%
