City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Mark Coester (R/L),3,11,22,29,15,11,25,116,9.48%,25.00%,21.55%
Brownington,Adam Ortiz (I),59,49,41,26,23,25,19,242,20.25%,10.74%,7.85%
Brunswick,Mark Coester (R/L),53,41,23,91,16,30,6,260,15.77%,35.00%,2.31%
Burke,Becca Balint (D),65,66,14,2,22,17,20,206,32.04%,0.97%,9.71%
Burlington,Becca Balint (D),353,356,310,313,95,107,131,1665,21.38%,18.80%,7.87%
Cabot,Mark Coester (R/L),13,43,37,88,15,20,9,225,19.11%,39.11%,4.00%
Calais,Becca Balint (D),63,84,30,48,16,28,17,286,29.37%,16.78%,5.94%
Cambridge,Becca Balint (D),35,88,50,16,16,15,12,232,37.93%,6.90%,5.17%
Canaan,Jill Jessy Diamondstone (PJ),20,10,23,9,22,16,19,119,8.40%,7.56%,15.97%
Castleton,Mark Coester (R/L),26,41,41,86,11,21,1,227,18.06%,37.89%,0.44%
Cavendish,Mark Coester (R/L),22,10,20,71,20,24,21,188,5.32%,37.77%,11.17%
Charleston,Jill Jessy Diamondstone (PJ),59,27,81,38,19,26,26,276,9.78%,13.77%,9.42%
Charlotte,Mark Coester (R/L),10,34,72,81,21,18,7,243,13.99%,33.33%,2.88%
Chelsea,Mark Coester (R/L),13,18,25,66,18,14,9,163,11.04%,40.49%,5.52%
Chester,Jill Jessy Diamondstone (PJ),37,47,51,2,18,16,20,191,24.61%,1.05%,10.47%
Chittenden,Adam Ortiz (I),49,38,29,3,14,25,16,174,21.84%,1.72%,9.20%
Clarendon,Jill Jessy Diamondstone (PJ),38,65,84,46,20,28,8,289,22.49%,15.92%,2.77%
Colchester,Mark Coester (R/L),67,96,93,113,51,59,43,522,18.39%,21.65%,8.24%
Concord,Becca Balint (D),26,82,8,42,26,19,14,217,37.79%,19.35%,6.45%
Corinth,Adam Ortiz (I),78,49,67,42,20,24,17,297,16.50%,14.14%,5.72%
Cornwall,Adam Ortiz (I),99,64,26,73,27,15,5,309,20.71%,23.62%,1.62%
Coventry,Jill Jessy Diamondstone (PJ),47,1,98,56,18,12,16,248,0.40%,22.58%,6.45%
Craftsbury,Mark Coester (R/L),38,15,22,85,12,18,30,220,6.82%,38.64%,13.64%
Danby,Mark Coester (R/L),87,36,88,89,9,23,18,350,10.29%,25.43%,5.14%
Danville,Becca Balint (D),36,63,50,55,20,21,12,257,24.51%,21.40%,4.67%
Derby,Becca Balint (D),45,90,9,45,15,5,20,229,39.30%,19.65%,8.73%
Dorset,Becca Balint (D),14,75,8,53,15,13,9,187,40.11%,28.34%,4.81%
Dover,Becca Balint (D),51,105,32,74,17,16,18,313,33.55%,23.64%,5.75%
Dummerston,Mark Coester (R/L),25,74,61,89,21,19,15,304,24.34%,29.28%,4.93%
Duxbury,Becca Balint (D),2,77,12,53,14,17,26,201,38.31%,26.37%,12.94%
East Haven,Mark Coester (R/L),48,52,70,89,19,29,8,315,16.51%,28.25%,2.54%
East Montpelier,Jill Jessy Diamondstone (PJ),53,21,80,45,14,7,12,232,9.05%,19.40%,5.17%
Eden,Mark Coester (R/L),65,62,88,96,10,15,18,354,17.51%,27.12%,5.08%
Elmore,Becca Balint (D),8,101,75,4,23,12,16,239,42.26%,1.67%,6.69%
Enosburgh,Adam Ortiz (I),31,26,16,20,19,18,21,151,17.22%,13.25%,13.91%
Essex Junction,Adam Ortiz (I),161,93,90,94,48,41,38,565,16.46%,16.64%,6.73%
Essex,Becca Balint (D),124,152,94,90,33,45,31,569,26.71%,15.82%,5.45%
Fair Haven,Mark Coester (R/L),7,10,2,63,16,15,19,132,7.58%,47.73%,14.39%
Fairfax,Becca Balint (D),66,71,22,21,21,21,18,240,29.58%,8.75%,7.50%
Fairfield,Becca Balint (D),35,107,38,62,31,17,14,304,35.20%,20.39%,4.61%
Fairlee,Mark Coester (R/L),1,62,49,94,16,16,23,261,23.75%,36.02%,8.81%
Fayston,Jill Jessy Diamondstone (PJ),53,53,98,78,16,21,7,326,16.26%,23.93%,2.15%
Ferrisburgh,Jill Jessy Diamondstone (PJ),20,8,60,42,11,28,26,195,4.10%,21.54%,13.33%
Fletcher,Jill Jessy Diamondstone (PJ),16,58,86,3,18,15,29,225,25.78%,1.33%,12.89%
Franklin,Mark Coester (R/L),81,47,29,92,22,17,19,307,15.31%,29.97%,6.19%
Georgia,Becca Balint (D),91,159,90,105,30,31,29,535,29.72%,19.63%,5.42%
Glover,Jill Jessy Diamondstone (PJ),13,41,107,25,11,19,11,227,18.06%,11.01%,4.85%
Goshen,Adam Ortiz (I),106,52,85,47,22,8,23,343,15.16%,13.70%,6.71%
Grafton,Mark Coester (R/L),54,4,69,76,16,24,16,259,1.54%,29.34%,6.18%
Granby,Mark Coester (R/L),45,47,62,83,12,8,13,270,17.41%,30.74%,4.81%
Grand Isle,Jill Jessy Diamondstone (PJ),11,32,89,50,20,22,16,240,13.33%,20.83%,6.67%
Granville,Mark Coester (R/L),76,36,66,79,15,12,16,300,12.00%,26.33%,5.33%
Greensboro,Mark Coester (R/L),5,48,52,58,15,20,19,217,22.12%,26.73%,8.76%
Groton,Becca Balint (D),63,77,27,67,13,20,25,292,26.37%,22.95%,8.56%
Guildhall,Becca Balint (D),58,82,10,20,24,10,12,216,37.96%,9.26%,5.56%
Guilford,Jill Jessy Diamondstone (PJ),41,31,81,9,14,21,19,216,14.35%,4.17%,8.80%
Halifax,Mark Coester (R/L),87,63,18,88,17,18,20,311,20.26%,28.30%,6.43%
Hancock,Adam Ortiz (I),41,35,27,8,8,13,11,143,24.48%,5.59%,7.69%
Hardwick,Adam Ortiz (I),99,76,54,51,19,11,28,338,22.49%,15.09%,8.28%
Hartford,Jill Jessy Diamondstone (PJ),56,80,151,52,26,54,45,464,17.24%,11.21%,9.70%
Hartland,Becca Balint (D),60,86,58,84,22,17,20,347,24.78%,24.21%,5.76%
Highgate,Becca Balint (D),78,108,103,30,16,15,16,366,29.51%,8.20%,4.37%
Hinesburg,Adam Ortiz (I),93,53,38,90,17,35,31,357,14.85%,25.21%,8.68%
Holland,Becca Balint (D),5,109,39,1,29,15,17,215,50.70%,0.47%,7.91%
Hubbardton,Adam Ortiz (I),93,75,3,64,13,13,20,281,26.69%,22.78%,7.12%
Huntington,Adam Ortiz (I),86,79,8,1,22,14,18,228,34.65%,0.44%,7.89%
Hyde Park,Becca Balint (D),53,73,58,50,17,16,22,289,25.26%,17.30%,7.61%
Ira,Adam Ortiz (I),96,59,27,54,9,24,27,296,19.93%,18.24%,9.12%
Irasburg,Jill Jessy Diamondstone (PJ),73,71,104,58,19,15,20,360,19.72%,16.11%,5.56%
Isle La Motte,Mark Coester (R/L),34,46,58,89,22,28,23,300,15.33%,29.67%,7.67%
Jamaica,Mark Coester (R/L),88,23,45,94,17,25,19,311,7.40%,30.23%,6.11%
Jay,Adam Ortiz (I),41,18,13,21,12,24,25,154,11.69%,13.64%,16.23%
Jericho,Jill Jessy Diamondstone (PJ),45,90,108,79,14,22,11,369,24.39%,21.41%,2.98%
Johnson,Mark Coester (R/L),15,60,46,65,12,18,15,231,25.97%,28.14%,6.49%
Killington,Adam Ortiz (I),94,11,17,81,17,14,19,253,4.35%,32.02%,7.51%
Kirby,Mark Coester (R/L),9,50,15,86,22,6,23,211,23.70%,40.76%,10.90%
Landgrove,Jill Jessy Diamondstone (PJ),39,76,77,16,29,24,9,270,28.15%,5.93%,3.33%
Leicester,Adam Ortiz (I),93,47,44,67,17,20,22,310,15.16%,21.61%,7.10%
Lemington,Mark Coester (R/L),18,56,3,75,21,29,23,225,24.89%,33.33%,10.22%
Lincoln,Jill Jessy Diamondstone (PJ),7,16,37,23,24,24,24,155,10.32%,14.84%,15.48%
Londonderry,Mark Coester (R/L),50,38,13,78,10,13,14,216,17.59%,36.11%,6.48%
Lowell,Jill Jessy Diamondstone (PJ),51,61,75,9,26,15,15,252,24.21%,3.57%,5.95%
Ludlow,Becca Balint (D),51,73,23,28,14,15,19,223,32.74%,12.56%,8.52%
Lunenburg,Becca Balint (D),89,97,10,34,16,18,18,282,34.40%,12.06%,6.38%
Lyndon,Mark Coester (R/L),23,5,23,94,13,13,15,186,2.69%,50.54%,8.06%
Maidstone,Jill Jessy Diamondstone (PJ),70,48,107,39,20,13,10,307,15.64%,12.70%,3.26%
Manchester,Adam Ortiz (I),87,21,21,60,11,15,22,237,8.86%,25.32%,9.28%
Marlboro,Mark Coester (R/L),19,71,86,90,11,18,18,313,22.68%,28.75%,5.75%
Marshfield,Jill Jessy Diamondstone (PJ),65,79,103,44,10,16,21,338,23.37%,13.02%,6.21%
Mendon,Jill Jessy Diamondstone (PJ),44,22,47,26,19,4,19,181,12.15%,14.36%,10.50%
Middlebury,Becca Balint (D),128,163,93,153,36,44,30,647,25.19%,23.65%,4.64%
Middlesex,Jill Jessy Diamondstone (PJ),72,27,73,43,23,14,25,277,9.75%,15.52%,9.03%
Middletown Springs,Jill Jessy Diamondstone (PJ),49,42,86,68,30,13,24,312,13.46%,21.79%,7.69%
Milton,Adam Ortiz (I),194,109,92,115,65,75,37,687,15.87%,16.74%,5.39%
Monkton,Jill Jessy Diamondstone (PJ),10,64,72,64,16,15,5,246,26.02%,26.02%,2.03%
Montgomery,Becca Balint (D),60,97,36,41,15,12,28,289,33.56%,14.19%,9.69%
Montpelier,Becca Balint (D),14,79,35,13,16,23,11,191,41.36%,6.81%,5.76%
Moretown,Adam Ortiz (I),85,84,53,43,7,23,23,318,26.42%,13.52%,7.23%
Morgan,Becca Balint (D),11,84,13,79,19,33,26,265,31.70%,29.81%,9.81%
Morristown,Becca Balint (D),39,96,34,70,17,19,15,290,33.10%,24.14%,5.17%
Mount Holly,Becca Balint (D),72,75,21,32,15,17,23,255,29.41%,12.55%,9.02%
Mount Tabor,Adam Ortiz (I),84,15,26,72,24,14,19,254,5.91%,28.35%,7.48%
New Haven,Jill Jessy Diamondstone (PJ),71,133,134,67,38,38,36,517,25.73%,12.96%,6.96%
Newark,Becca Balint (D),5,65,31,32,23,26,18,200,32.50%,16.00%,9.00%
Newbury,Jill Jessy Diamondstone (PJ),14,10,26,17,18,21,9,115,8.70%,14.78%,7.83%
Newfane,Adam Ortiz (I),91,10,32,4,13,18,23,191,5.24%,2.09%,12.04%
Newport City,Becca Balint (D),6,95,22,54,19,11,21,228,41.67%,23.68%,9.21%
Newport Town,Adam Ortiz (I),95,65,49,77,15,14,20,335,19.40%,22.99%,5.97%
North Hero,Becca Balint (D),22,91,65,12,17,17,10,234,38.89%,5.13%,4.27%
Northfield,Mark Coester (R/L),77,5,3,104,23,15,18,245,2.04%,42.45%,7.35%
Norton,Adam Ortiz (I),61,20,28,31,14,14,20,188,10.64%,16.49%,10.64%
Norwich,Mark Coester (R/L),34,36,37,54,18,18,21,218,16.51%,24.77%,9.63%
Orange,Becca Balint (D),80,107,55,51,10,12,21,336,31.85%,15.18%,6.25%
Orwell,Becca Balint (D),82,92,86,33,16,27,17,353,26.06%,9.35%,4.82%
Panton,Jill Jessy Diamondstone (PJ),23,12,89,50,20,14,13,221,5.43%,22.62%,5.88%
Pawlet,Jill Jessy Diamondstone (PJ),36,40,87,82,32,23,19,319,12.54%,25.71%,5.96%
Peacham,Adam Ortiz (I),107,58,73,15,22,14,17,306,18.95%,4.90%,5.56%
Peru,Becca Balint (D),55,98,86,40,19,30,11,339,28.91%,11.80%,3.24%
Pittsfield,Adam Ortiz (I),87,14,86,1,26,4,19,237,5.91%,0.42%,8.02%
Pittsford,Adam Ortiz (I),104,91,5,52,18,19,12,301,30.23%,17.28%,3.99%
Plainfield,Adam Ortiz (I),89,74,21,10,26,25,18,263,28.14%,3.80%,6.84%
Plymouth,Becca Balint (D),48,73,11,24,21,23,16,216,33.80%,11.11%,7.41%
Pomfret,Becca Balint (D),6,20,16,5,13,34,20,114,17.54%,4.39%,17.54%
Poultney,Adam Ortiz (I),54,5,29,25,18,6,13,150,3.33%,16.67%,8.67%
Pownal,Mark Coester (R/L),127,86,91,165,30,39,41,579,14.85%,28.50%,7.08%
Proctor,Mark Coester (R/L),52,52,43,100,25,21,15,308,16.88%,32.47%,4.87%
Putney,Jill Jessy Diamondstone (PJ),9,8,73,37,26,22,20,195,4.10%,18.97%,10.26%
Randolph,Jill Jessy Diamondstone (PJ),60,89,109,63,18,16,20,375,23.73%,16.80%,5.33%
Reading,Becca Balint (D),95,104,37,84,21,16,30,387,26.87%,21.71%,7.75%
Readsboro,Adam Ortiz (I),66,27,16,17,10,6,9,151,17.88%,11.26%,5.96%
Richford,Becca Balint (D),46,79,61,61,21,22,25,315,25.08%,19.37%,7.94%
Richmond,Jill Jessy Diamondstone (PJ),83,58,87,70,25,18,19,360,16.11%,19.44%,5.28%
Ripton,Mark Coester (R/L),41,82,99,108,27,23,18,398,20.60%,27.14%,4.52%
Rochester,Becca Balint (D),7,88,8,82,17,19,15,236,37.29%,34.75%,6.36%
Rockingham,Mark Coester (R/L),30,56,62,87,10,15,32,292,19.18%,29.79%,10.96%
Roxbury,Jill Jessy Diamondstone (PJ),8,28,46,12,23,16,4,137,20.44%,8.76%,2.92%
Royalton,Mark Coester (R/L),45,52,7,53,26,10,22,215,24.19%,24.65%,10.23%
Rupert,Adam Ortiz (I),109,45,28,88,26,10,17,323,13.93%,27.24%,5.26%
Rutland City,Adam Ortiz (I),358,264,269,173,62,71,87,1284,20.56%,13.47%,6.78%
Rutland Town,Jill Jessy Diamondstone (PJ),89,97,119,72,41,38,27,483,20.08%,14.91%,5.59%
Ryegate,Jill Jessy Diamondstone (PJ),63,29,83,55,18,27,18,293,9.90%,18.77%,6.14%
Saint Albans City,Adam Ortiz (I),118,76,110,95,39,59,30,527,14.42%,18.03%,5.69%
Saint Albans Town,Becca Balint (D),90,139,99,104,31,29,32,524,26.53%,19.85%,6.11%
Saint George,Adam Ortiz (I),73,47,31,35,19,18,21,244,19.26%,14.34%,8.61%
Saint Johnsbury,Adam Ortiz (I),60,12,34,36,26,25,20,213,5.63%,16.90%,9.39%
Salisbury,Jill Jessy Diamondstone (PJ),2,39,45,2,12,21,20,141,27.66%,1.42%,14.18%
Sandgate,Jill Jessy Diamondstone (PJ),38,8,59,33,20,28,26,212,3.77%,15.57%,12.26%
Searsburg,Jill Jessy Diamondstone (PJ),71,47,84,21,21,21,22,287,16.38%,7.32%,7.67%
Shaftsbury,Becca Balint (D),56,102,46,66,32,20,19,341,29.91%,19.35%,5.57%
Sharon,Becca Balint (D),23,70,12,36,35,32,14,222,31.53%,16.22%,6.31%
Sheffield,Mark Coester (R/L),48,67,45,78,25,21,15,299,22.41%,26.09%,5.02%
Shelburne,Mark Coester (R/L),97,102,66,163,33,27,44,532,19.17%,30.64%,8.27%
Sheldon,Mark Coester (R/L),18,7,22,52,9,28,16,152,4.61%,34.21%,10.53%
Shoreham,Mark Coester (R/L),34,20,71,84,30,19,17,275,7.27%,30.55%,6.18%
Shrewsbury,Mark Coester (R/L),16,45,44,55,14,16,26,216,20.83%,25.46%,12.04%
South Burlington,Becca Balint (D),235,240,133,212,106,102,81,1109,21.64%,19.12%,7.30%
South Hero,Adam Ortiz (I),81,42,24,48,18,17,22,252,16.67%,19.05%,8.73%
Springfield,Adam Ortiz (I),52,36,46,19,11,23,8,195,18.46%,9.74%,4.10%
Stamford,Becca Balint (D),13,86,15,84,24,15,30,267,32.21%,31.46%,11.24%
Stannard,Mark Coester (R/L),73,55,41,85,22,15,17,308,17.86%,27.60%,5.52%
Starksboro,Becca Balint (D),39,74,20,0,12,21,28,194,38.14%,0.00%,14.43%
Stockbridge,Mark Coester (R/L),21,76,10,86,20,28,10,251,30.28%,34.26%,3.98%
Stowe,Mark Coester (R/L),140,105,40,192,42,48,44,611,17.18%,31.42%,7.20%
Strafford,Adam Ortiz (I),51,1,7,40,24,20,18,161,0.62%,24.84%,11.18%
Stratton,Adam Ortiz (I),106,88,57,70,19,24,18,382,23.04%,18.32%,4.71%
Sudbury,Jill Jessy Diamondstone (PJ),16,37,84,72,11,20,18,258,14.34%,27.91%,6.98%
Sunderland,Adam Ortiz (I),121,47,77,39,24,48,31,387,12.14%,10.08%,8.01%
Sutton,Jill Jessy Diamondstone (PJ),19,70,94,48,19,17,19,286,24.48%,16.78%,6.64%
Swanton,Becca Balint (D),42,56,8,13,14,31,14,178,31.46%,7.30%,7.87%
Thetford,Adam Ortiz (I),104,36,73,102,18,16,15,364,9.89%,28.02%,4.12%
Tinmouth,Mark Coester (R/L),68,4,51,69,17,21,18,248,1.61%,27.82%,7.26%
Topsham,Adam Ortiz (I),101,73,46,24,11,15,18,288,25.35%,8.33%,6.25%
Townshend,Adam Ortiz (I),40,28,36,25,19,6,23,177,15.82%,14.12%,12.99%
Troy,Mark Coester (R/L),38,46,93,99,19,22,16,333,13.81%,29.73%,4.80%
Tunbridge,Jill Jessy Diamondstone (PJ),54,37,102,36,18,20,25,292,12.67%,12.33%,8.56%
Underhill,Becca Balint (D),70,73,53,72,24,21,19,332,21.99%,21.69%,5.72%
Vergennes,Mark Coester (R/L),13,35,37,78,24,21,16,224,15.62%,34.82%,7.14%
Vernon,Jill Jessy Diamondstone (PJ),1,52,103,55,15,15,18,259,20.08%,21.24%,6.95%
Vershire,Becca Balint (D),75,109,8,26,13,21,20,272,40.07%,9.56%,7.35%
Victory,Mark Coester (R/L),35,69,22,73,21,23,12,255,27.06%,28.63%,4.71%
Waitsfield,Mark Coester (R/L),40,51,2,52,22,23,15,205,24.88%,25.37%,7.32%
Walden,Jill Jessy Diamondstone (PJ),37,16,85,15,21,9,14,197,8.12%,7.61%,7.11%
Wallingford,Jill Jessy Diamondstone (PJ),29,42,56,14,19,24,18,202,20.79%,6.93%,8.91%
Waltham,Jill Jessy Diamondstone (PJ),10,52,108,75,29,15,14,303,17.16%,24.75%,4.62%
Wardsboro,Adam Ortiz (I),68,12,34,59,24,10,17,224,5.36%,26.34%,7.59%
Warren,Jill Jessy Diamondstone (PJ),22,44,57,11,13,12,15,174,25.29%,6.32%,8.62%
Washington,Jill Jessy Diamondstone (PJ),2,19,95,60,14,21,30,241,7.88%,24.90%,12.45%
Waterbury,Becca Balint (D),45,99,4,8,27,23,19,225,44.00%,3.56%,8.44%
Waterford,Jill Jessy Diamondstone (PJ),25,30,103,96,19,27,17,317,9.46%,30.28%,5.36%
Waterville,Becca Balint (D),59,75,46,31,23,19,15,268,27.99%,11.57%,5.60%
Weathersfield,Becca Balint (D),46,104,35,47,23,17,19,291,35.74%,16.15%,6.53%
Wells,Becca Balint (D),35,169,101,70,36,33,43,487,34.70%,14.37%,8.83%
West Fairlee,Becca Balint (D),3,79,69,58,16,27,9,261,30.27%,22.22%,3.45%
West Haven,Jill Jessy Diamondstone (PJ),11,1,49,43,23,21,8,156,0.64%,27.56%,5.13%
West Rutland,Mark Coester (R/L),13,19,2,54,18,17,24,147,12.93%,36.73%,16.33%
West Windsor,Becca Balint (D),18,81,5,25,15,17,30,191,42.41%,13.09%,15.71%
Westfield,Mark Coester (R/L),54,2,5,77,28,31,14,211,0.95%,36.49%,6.64%
Westford,Becca Balint (D),97,99,84,39,15,16,14,364,27.20%,10.71%,3.85%
Westminster,Adam Ortiz (I),71,42,17,44,7,27,17,225,18.67%,19.56%,7.56%
Westmore,Mark Coester (R/L),46,69,94,106,16,16,16,363,19.01%,29.20%,4.41%
Weston,Becca Balint (D),53,78,19,3,24,25,24,226,34.51%,1.33%,10.62%
Weybridge,Becca Balint (D),71,98,37,7,20,14,23,270,36.30%,2.59%,8.52%
Wheelock,Jill Jessy Diamondstone (PJ),51,32,89,1,20,21,15,229,13.97%,0.44%,6.55%
Whiting,Becca Balint (D),42,59,26,41,15,25,17,225,26.22%,18.22%,7.56%
Whitingham,Becca Balint (D),69,86,81,43,9,14,10,312,27.56%,13.78%,3.21%
Williamstown,Adam Ortiz (I),136,128,67,64,38,47,36,516,24.81%,12.40%,6.98%
Williston,Adam Ortiz (I),157,40,100,133,30,54,33,547,7.31%,24.31%,6.03%
Wilmington,Mark Coester (R/L),31,13,65,80,21,16,10,236,5.51%,33.90%,4.24%
Windham,Jill Jessy Diamondstone (PJ),37,28,59,23,24,26,18,215,13.02%,10.70%,8.37%
Windsor,Adam Ortiz (I),72,72,36,19,10,17,17,243,29.63%,7.82%,7.00%
Winhall,Becca Balint (D),87,105,84,63,12,11,23,385,27.27%,16.36%,5.97%
Winooski,Jill Jessy Diamondstone (PJ),69,71,107,39,7,9,25,327,21.71%,11.93%,7.65%
Wolcott,Jill Jessy Diamondstone (PJ),28,40,57,39,24,17,17,222,18.02%,17.57%,7.66%
Woodbury,Becca Balint (D),57,72,42,21,22,18,13,245,29.39%,8.57%,5.31%
Woodford,Becca Balint (D),23,107,73,77,20,17,21,338,31.66%,22.78%,6.21%
Woodstock,Jill Jessy Diamondstone (PJ),59,64,102,3,13,27,19,287,22.30%,1.05%,6.62%
Worcester,Mark Coester (R/L),46,7,32,101,34,13,16,249,2.81%,40.56%,6.43%
