City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Jill Jessy Diamondstone (PJ),60,29,80,53,22,18,19,281,10.32%,18.86%,6.76%
Brunswick,Jill Jessy Diamondstone (PJ),18,23,74,54,12,23,14,218,10.55%,24.77%,6.42%
Burke,Mark Coester (R/L),76,50,83,86,18,17,13,343,14.58%,25.07%,3.79%
Burlington,Jill Jessy Diamondstone (PJ),245,332,435,228,113,125,107,1585,20.95%,14.38%,6.75%
Cabot,Adam Ortiz (I),88,5,36,7,18,19,21,194,2.58%,3.61%,10.82%
Calais,Adam Ortiz (I),74,35,6,11,23,13,22,184,19.02%,5.98%,11.96%
Cambridge,Jill Jessy Diamondstone (PJ),17,30,63,32,21,11,11,185,16.22%,17.30%,5.95%
Canaan,Adam Ortiz (I),87,36,19,64,22,16,23,267,13.48%,23.97%,8.61%
Castleton,Jill Jessy Diamondstone (PJ),32,56,86,28,10,17,21,250,22.40%,11.20%,8.40%
Cavendish,Mark Coester (R/L),19,5,10,77,16,24,12,163,3.07%,47.24%,7.36%
Charleston,Jill Jessy Diamondstone (PJ),73,29,101,93,17,16,25,354,8.19%,26.27%,7.06%
Charlotte,Becca Balint (D),78,105,34,66,22,14,24,343,30.61%,19.24%,7.00%
Chelsea,Becca Balint (D),10,75,37,24,14,17,14,191,39.27%,12.57%,7.33%
Chester,Becca Balint (D),23,61,12,47,22,33,15,213,28.64%,22.07%,7.04%
Chittenden,Adam Ortiz (I),93,36,61,55,11,16,11,283,12.72%,19.43%,3.89%
Clarendon,Jill Jessy Diamondstone (PJ),71,49,79,46,17,21,15,298,16.44%,15.44%,5.03%
Colchester,Adam Ortiz (I),246,172,175,194,56,46,50,939,18.32%,20.66%,5.32%
Concord,Jill Jessy Diamondstone (PJ),43,50,72,45,22,15,21,268,18.66%,16.79%,7.84%
Corinth,Adam Ortiz (I),89,26,85,59,16,15,16,306,8.50%,19.28%,5.23%
Cornwall,Becca Balint (D),44,53,27,52,23,31,11,241,21.99%,21.58%,4.56%
Coventry,Mark Coester (R/L),5,12,39,97,27,27,6,213,5.63%,45.54%,2.82%
Craftsbury,Adam Ortiz (I),88,64,34,9,7,24,15,241,26.56%,3.73%,6.22%
Danby,Jill Jessy Diamondstone (PJ),5,52,89,81,14,10,25,276,18.84%,29.35%,9.06%
Danville,Jill Jessy Diamondstone (PJ),33,34,45,31,9,25,24,201,16.92%,15.42%,11.94%
Derby,Becca Balint (D),11,58,15,25,12,12,14,147,39.46%,17.01%,9.52%
Dorset,Becca Balint (D),5,88,47,83,5,17,28,273,32.23%,30.40%,10.26%
Dover,Adam Ortiz (I),58,45,7,24,18,29,16,197,22.84%,12.18%,8.12%
Dummerston,Mark Coester (R/L),69,23,51,80,14,12,16,265,8.68%,30.19%,6.04%
Duxbury,Becca Balint (D),26,74,5,42,24,21,21,213,34.74%,19.72%,9.86%
East Haven,Jill Jessy Diamondstone (PJ),52,73,79,53,6,13,22,298,24.50%,17.79%,7.38%
East Montpelier,Mark Coester (R/L),47,20,71,84,16,8,9,255,7.84%,32.94%,3.53%
Eden,Jill Jessy Diamondstone (PJ),21,22,85,15,25,16,27,211,10.43%,7.11%,12.80%
Elmore,Jill Jessy Diamondstone (PJ),5,25,69,3,16,24,14,156,16.03%,1.92%,8.97%
Enosburgh,Becca Balint (D),1,105,104,72,25,16,21,344,30.52%,20.93%,6.10%
Essex Junction,Becca Balint (D),61,102,58,96,32,27,34,410,24.88%,23.41%,8.29%
Essex,Adam Ortiz (I),178,145,142,87,39,54,43,688,21.08%,12.65%,6.25%
Fair Haven,Adam Ortiz (I),56,21,7,52,13,15,24,188,11.17%,27.66%,12.77%
Fairfax,Jill Jessy Diamondstone (PJ),83,7,103,65,23,23,10,314,2.23%,20.70%,3.18%
Fairfield,Mark Coester (R/L),55,26,45,57,12,19,17,231,11.26%,24.68%,7.36%
Fairlee,Mark Coester (R/L),55,0,13,76,17,18,3,182,0.00%,41.76%,1.65%
Fayston,Adam Ortiz (I),73,5,6,2,27,15,17,145,3.45%,1.38%,11.72%
Ferrisburgh,Becca Balint (D),67,77,72,53,19,20,23,331,23.26%,16.01%,6.95%
Fletcher,Jill Jessy Diamondstone (PJ),10,61,62,1,20,24,19,197,30.96%,0.51%,9.64%
Franklin,Mark Coester (R/L),4,1,81,83,21,17,13,220,0.45%,37.73%,5.91%
Georgia,Becca Balint (D),109,141,133,114,33,44,44,618,22.82%,18.45%,7.12%
Glover,Adam Ortiz (I),74,17,68,64,30,22,10,285,5.96%,22.46%,3.51%
Goshen,Adam Ortiz (I),63,29,52,45,25,21,22,257,11.28%,17.51%,8.56%
Grafton,Becca Balint (D),33,62,22,35,16,32,13,213,29.11%,16.43%,6.10%
Granby,Adam Ortiz (I),106,41,62,23,19,19,14,284,14.44%,8.10%,4.93%
Grand Isle,Becca Balint (D),9,84,40,69,20,17,12,251,33.47%,27.49%,4.78%
Granville,Jill Jessy Diamondstone (PJ),10,62,88,51,22,5,14,252,24.60%,20.24%,5.56%
Greensboro,Adam Ortiz (I),69,50,61,19,22,13,23,257,19.46%,7.39%,8.95%
Groton,Adam Ortiz (I),103,96,45,84,14,32,15,389,24.68%,21.59%,3.86%
Guildhall,Mark Coester (R/L),40,65,102,105,29,11,12,364,17.86%,28.85%,3.30%
Guilford,Jill Jessy Diamondstone (PJ),83,70,105,96,4,8,21,387,18.09%,24.81%,5.43%
Halifax,Becca Balint (D),11,79,0,27,15,12,29,173,45.66%,15.61%,16.76%
Hancock,Jill Jessy Diamondstone (PJ),75,51,106,58,27,19,16,352,14.49%,16.48%,4.55%
Hardwick,Mark Coester (R/L),57,42,94,103,21,19,11,347,12.10%,29.68%,3.17%
Hartford,Adam Ortiz (I),120,51,76,111,34,39,42,473,10.78%,23.47%,8.88%
Hartland,Becca Balint (D),3,71,68,35,14,26,23,240,29.58%,14.58%,9.58%
Highgate,Becca Balint (D),2,65,56,15,19,15,20,192,33.85%,7.81%,10.42%
Hinesburg,Becca Balint (D),92,105,41,75,41,37,31,422,24.88%,17.77%,7.35%
Holland,Jill Jessy Diamondstone (PJ),46,43,85,40,30,26,15,285,15.09%,14.04%,5.26%
Hubbardton,Adam Ortiz (I),28,15,4,23,21,23,22,136,11.03%,16.91%,16.18%
Huntington,Becca Balint (D),64,77,19,15,15,18,18,226,34.07%,6.64%,7.96%
Hyde Park,Adam Ortiz (I),60,24,26,59,20,25,15,229,10.48%,25.76%,6.55%
Ira,Adam Ortiz (I),82,50,63,44,11,22,21,293,17.06%,15.02%,7.17%
Irasburg,Becca Balint (D),29,88,84,5,16,28,20,270,32.59%,1.85%,7.41%
Isle La Motte,Becca Balint (D),26,65,7,49,16,12,18,193,33.68%,25.39%,9.33%
Jamaica,Adam Ortiz (I),74,39,40,45,4,11,10,223,17.49%,20.18%,4.48%
Jay,Mark Coester (R/L),14,36,65,82,24,11,19,251,14.34%,32.67%,7.57%
Jericho,Becca Balint (D),14,91,50,17,24,26,16,238,38.24%,7.14%,6.72%
Johnson,Adam Ortiz (I),100,89,4,71,10,14,15,303,29.37%,23.43%,4.95%
Killington,Becca Balint (D),32,91,16,89,11,18,13,270,33.70%,32.96%,4.81%
Kirby,Becca Balint (D),67,75,23,45,9,11,27,257,29.18%,17.51%,10.51%
Landgrove,Mark Coester (R/L),68,8,75,84,21,16,12,284,2.82%,29.58%,4.23%
Leicester,Becca Balint (D),68,73,21,19,17,17,25,240,30.42%,7.92%,10.42%
Lemington,Mark Coester (R/L),82,82,24,93,15,7,16,319,25.71%,29.15%,5.02%
Lincoln,Becca Balint (D),22,89,41,65,18,26,12,273,32.60%,23.81%,4.40%
Londonderry,Mark Coester (R/L),72,74,92,99,15,13,15,380,19.47%,26.05%,3.95%
Lowell,Jill Jessy Diamondstone (PJ),13,68,94,45,24,19,18,281,24.20%,16.01%,6.41%
Ludlow,Adam Ortiz (I),85,29,62,26,19,15,12,248,11.69%,10.48%,4.84%
Lunenburg,Jill Jessy Diamondstone (PJ),74,20,81,2,8,20,10,215,9.30%,0.93%,4.65%
Lyndon,Becca Balint (D),42,72,61,64,12,11,7,269,26.77%,23.79%,2.60%
Maidstone,Becca Balint (D),3,102,1,40,10,24,22,202,50.50%,19.80%,10.89%
Manchester,Jill Jessy Diamondstone (PJ),43,8,63,55,22,21,14,226,3.54%,24.34%,6.19%
Marlboro,Becca Balint (D),17,95,52,91,16,18,13,302,31.46%,30.13%,4.30%
Marshfield,Becca Balint (D),68,85,36,25,30,19,16,279,30.47%,8.96%,5.73%
Mendon,Becca Balint (D),74,84,54,52,21,27,19,331,25.38%,15.71%,5.74%
Middlebury,Mark Coester (R/L),127,129,115,137,28,51,37,624,20.67%,21.96%,5.93%
Middlesex,Adam Ortiz (I),88,29,43,82,9,16,17,284,10.21%,28.87%,5.99%
Middletown Springs,Adam Ortiz (I),78,8,52,4,21,16,20,199,4.02%,2.01%,10.05%
Milton,Becca Balint (D),204,206,60,138,65,65,55,793,25.98%,17.40%,6.94%
Monkton,Jill Jessy Diamondstone (PJ),18,98,98,6,16,20,24,280,35.00%,2.14%,8.57%
Montgomery,Adam Ortiz (I),72,43,47,30,19,12,19,242,17.77%,12.40%,7.85%
Montpelier,Mark Coester (R/L),48,13,15,56,16,30,14,192,6.77%,29.17%,7.29%
Moretown,Mark Coester (R/L),53,67,61,101,15,19,25,341,19.65%,29.62%,7.33%
Morgan,Mark Coester (R/L),18,27,14,69,24,26,25,203,13.30%,33.99%,12.32%
Morristown,Jill Jessy Diamondstone (PJ),75,13,105,43,18,30,16,300,4.33%,14.33%,5.33%
Mount Holly,Jill Jessy Diamondstone (PJ),76,19,97,65,10,18,17,302,6.29%,21.52%,5.63%
Mount Tabor,Becca Balint (D),8,82,6,28,16,15,20,175,46.86%,16.00%,11.43%
New Haven,Mark Coester (R/L),97,96,88,127,38,32,29,507,18.93%,25.05%,5.72%
Newark,Becca Balint (D),72,86,21,71,11,18,15,294,29.25%,24.15%,5.10%
Newbury,Adam Ortiz (I),88,2,81,41,16,6,23,257,0.78%,15.95%,8.95%
Newfane,Becca Balint (D),53,57,1,22,26,31,9,199,28.64%,11.06%,4.52%
Newport City,Jill Jessy Diamondstone (PJ),41,42,57,45,22,6,13,226,18.58%,19.91%,5.75%
Newport Town,Adam Ortiz (I),74,69,60,41,16,14,22,296,23.31%,13.85%,7.43%
North Hero,Mark Coester (R/L),82,55,22,102,10,19,15,305,18.03%,33.44%,4.92%
Northfield,Jill Jessy Diamondstone (PJ),81,96,99,21,17,21,18,353,27.20%,5.95%,5.10%
Norton,Becca Balint (D),25,89,44,17,17,4,15,211,42.18%,8.06%,7.11%
Norwich,Mark Coester (R/L),19,69,54,72,6,17,19,256,26.95%,28.12%,7.42%
Orange,Adam Ortiz (I),69,40,6,67,18,17,12,229,17.47%,29.26%,5.24%
Orwell,Becca Balint (D),67,74,71,19,12,19,33,295,25.08%,6.44%,11.19%
Panton,Jill Jessy Diamondstone (PJ),59,13,100,87,21,22,16,318,4.09%,27.36%,5.03%
Pawlet,Becca Balint (D),29,96,57,7,20,13,14,236,40.68%,2.97%,5.93%
Peacham,Adam Ortiz (I),72,67,57,8,19,10,13,246,27.24%,3.25%,5.28%
Peru,Becca Balint (D),39,46,40,19,10,18,15,187,24.60%,10.16%,8.02%
Pittsfield,Adam Ortiz (I),64,16,58,54,22,22,11,247,6.48%,21.86%,4.45%
Pittsford,Becca Balint (D),51,62,46,16,17,15,20,227,27.31%,7.05%,8.81%
Plainfield,Adam Ortiz (I),95,71,34,26,16,18,13,273,26.01%,9.52%,4.76%
Plymouth,Mark Coester (R/L),6,103,35,109,15,11,23,302,34.11%,36.09%,7.62%
Pomfret,Mark Coester (R/L),59,86,24,106,24,22,23,344,25.00%,30.81%,6.69%
Poultney,Becca Balint (D),30,65,11,13,14,19,15,167,38.92%,7.78%,8.98%
Pownal,Mark Coester (R/L),70,40,65,112,27,43,26,383,10.44%,29.24%,6.79%
Proctor,Becca Balint (D),23,109,11,48,27,12,17,247,44.13%,19.43%,6.88%
Putney,Adam Ortiz (I),65,14,6,56,18,18,17,194,7.22%,28.87%,8.76%
Randolph,Becca Balint (D),52,98,34,46,20,12,24,286,34.27%,16.08%,8.39%
Reading,Mark Coester (R/L),22,17,77,109,21,22,21,289,5.88%,37.72%,7.27%
Readsboro,Mark Coester (R/L),42,77,74,97,30,25,14,359,21.45%,27.02%,3.90%
Richford,Adam Ortiz (I),59,3,25,2,16,11,15,131,2.29%,1.53%,11.45%
Richmond,Adam Ortiz (I),103,82,4,29,13,20,21,272,30.15%,10.66%,7.72%
Ripton,Mark Coester (R/L),10,48,90,95,17,25,19,304,15.79%,31.25%,6.25%
Rochester,Adam Ortiz (I),55,23,37,17,21,13,20,186,12.37%,9.14%,10.75%
Rockingham,Becca Balint (D),7,78,1,30,24,20,12,172,45.35%,17.44%,6.98%
Roxbury,Jill Jessy Diamondstone (PJ),89,45,98,20,26,13,19,310,14.52%,6.45%,6.13%
Royalton,Jill Jessy Diamondstone (PJ),74,3,77,42,17,13,23,249,1.20%,16.87%,9.24%
Rupert,Mark Coester (R/L),44,26,32,60,33,18,25,238,10.92%,25.21%,10.50%
Rutland City,Mark Coester (R/L),52,196,101,238,58,89,60,794,24.69%,29.97%,7.56%
Rutland Town,Jill Jessy Diamondstone (PJ),151,141,154,134,37,29,31,677,20.83%,19.79%,4.58%
Ryegate,Jill Jessy Diamondstone (PJ),63,77,90,81,16,28,17,372,20.70%,21.77%,4.57%
Saint Albans City,Mark Coester (R/L),74,68,92,162,44,27,36,503,13.52%,32.21%,7.16%
Saint Albans Town,Becca Balint (D),130,154,136,45,36,41,37,579,26.60%,7.77%,6.39%
Saint George,Jill Jessy Diamondstone (PJ),42,32,51,25,19,13,12,194,16.49%,12.89%,6.19%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),90,43,102,21,21,21,16,314,13.69%,6.69%,5.10%
Salisbury,Adam Ortiz (I),88,81,66,23,17,16,12,303,26.73%,7.59%,3.96%
Sandgate,Adam Ortiz (I),101,88,41,17,27,30,23,327,26.91%,5.20%,7.03%
Searsburg,Adam Ortiz (I),61,22,41,40,17,14,7,202,10.89%,19.80%,3.47%
Shaftsbury,Jill Jessy Diamondstone (PJ),33,49,95,56,18,17,18,286,17.13%,19.58%,6.29%
Sharon,Jill Jessy Diamondstone (PJ),70,63,92,67,25,20,14,351,17.95%,19.09%,3.99%
Sheffield,Jill Jessy Diamondstone (PJ),24,1,88,43,24,30,27,237,0.42%,18.14%,11.39%
Shelburne,Becca Balint (D),85,100,62,74,54,44,39,458,21.83%,16.16%,8.52%
Sheldon,Mark Coester (R/L),57,81,78,99,13,26,24,378,21.43%,26.19%,6.35%
Shoreham,Mark Coester (R/L),47,87,65,99,21,19,17,355,24.51%,27.89%,4.79%
Shrewsbury,Mark Coester (R/L),33,41,70,78,15,22,20,279,14.70%,27.96%,7.17%
South Burlington,Mark Coester (R/L),203,259,205,265,102,75,89,1198,21.62%,22.12%,7.43%
South Hero,Becca Balint (D),78,98,3,8,18,22,22,249,39.36%,3.21%,8.84%
Springfield,Becca Balint (D),68,75,44,58,20,22,11,298,25.17%,19.46%,3.69%
Stamford,Mark Coester (R/L),1,63,41,75,14,28,13,235,26.81%,31.91%,5.53%
Stannard,Becca Balint (D),74,106,60,39,10,15,15,319,33.23%,12.23%,4.70%
Starksboro,Mark Coester (R/L),46,65,10,88,12,14,20,255,25.49%,34.51%,7.84%
Stockbridge,Mark Coester (R/L),67,33,6,102,21,25,27,281,11.74%,36.30%,9.61%
Stowe,Becca Balint (D),48,191,105,61,32,35,27,499,38.28%,12.22%,5.41%
Strafford,Mark Coester (R/L),13,12,65,81,15,23,23,232,5.17%,34.91%,9.91%
Stratton,Adam Ortiz (I),86,21,36,19,20,10,25,217,9.68%,8.76%,11.52%
Sudbury,Becca Balint (D),1,100,95,66,9,22,24,317,31.55%,20.82%,7.57%
Sunderland,Mark Coester (R/L),92,110,85,155,48,34,38,562,19.57%,27.58%,6.76%
Sutton,Jill Jessy Diamondstone (PJ),21,59,74,21,16,27,23,241,24.48%,8.71%,9.54%
Swanton,Jill Jessy Diamondstone (PJ),78,18,83,2,19,17,16,233,7.73%,0.86%,6.87%
Thetford,Adam Ortiz (I),58,2,56,28,12,17,8,181,1.10%,15.47%,4.42%
Tinmouth,Becca Balint (D),58,97,49,15,26,30,22,297,32.66%,5.05%,7.41%
Topsham,Becca Balint (D),78,86,3,49,25,9,14,264,32.58%,18.56%,5.30%
Townshend,Adam Ortiz (I),102,60,10,75,12,11,17,287,20.91%,26.13%,5.92%
Troy,Jill Jessy Diamondstone (PJ),21,10,100,52,22,11,25,241,4.15%,21.58%,10.37%
Tunbridge,Becca Balint (D),60,96,73,46,14,26,21,336,28.57%,13.69%,6.25%
Underhill,Jill Jessy Diamondstone (PJ),28,60,87,83,22,22,28,330,18.18%,25.15%,8.48%
Vergennes,Becca Balint (D),58,91,87,42,23,8,23,332,27.41%,12.65%,6.93%
Vernon,Adam Ortiz (I),79,13,46,69,17,20,10,254,5.12%,27.17%,3.94%
Vershire,Adam Ortiz (I),88,64,7,68,12,20,24,283,22.61%,24.03%,8.48%
Victory,Becca Balint (D),24,84,45,8,22,21,8,212,39.62%,3.77%,3.77%
Waitsfield,Mark Coester (R/L),37,1,85,105,20,23,14,285,0.35%,36.84%,4.91%
Walden,Jill Jessy Diamondstone (PJ),34,41,70,63,20,30,18,276,14.86%,22.83%,6.52%
Wallingford,Mark Coester (R/L),4,2,51,83,26,12,15,193,1.04%,43.01%,7.77%
Waltham,Adam Ortiz (I),89,24,79,42,25,24,24,307,7.82%,13.68%,7.82%
Wardsboro,Jill Jessy Diamondstone (PJ),25,67,68,30,18,16,11,235,28.51%,12.77%,4.68%
Warren,Jill Jessy Diamondstone (PJ),87,78,97,54,25,17,18,376,20.74%,14.36%,4.79%
Washington,Mark Coester (R/L),46,64,18,76,16,25,32,277,23.10%,27.44%,11.55%
Waterbury,Jill Jessy Diamondstone (PJ),64,23,71,44,10,17,7,236,9.75%,18.64%,2.97%
Waterford,Mark Coester (R/L),71,69,42,86,11,16,26,321,21.50%,26.79%,8.10%
Waterville,Adam Ortiz (I),90,14,64,4,16,30,27,245,5.71%,1.63%,11.02%
Weathersfield,Becca Balint (D),46,74,35,43,18,24,17,257,28.79%,16.73%,6.61%
Wells,Becca Balint (D),19,175,34,69,46,50,41,434,40.32%,15.90%,9.45%
West Fairlee,Becca Balint (D),72,100,45,69,19,19,13,337,29.67%,20.47%,3.86%
West Haven,Adam Ortiz (I),50,34,27,46,12,29,18,216,15.74%,21.30%,8.33%
West Rutland,Mark Coester (R/L),18,60,80,88,18,31,24,319,18.81%,27.59%,7.52%
West Windsor,Mark Coester (R/L),26,74,60,83,20,10,24,297,24.92%,27.95%,8.08%
Westfield,Becca Balint (D),60,108,72,101,18,17,22,398,27.14%,25.38%,5.53%
Westford,Becca Balint (D),3,54,15,46,21,20,23,182,29.67%,25.27%,12.64%
Westminster,Mark Coester (R/L),41,14,43,61,22,23,19,223,6.28%,27.35%,8.52%
Westmore,Adam Ortiz (I),104,52,103,53,21,26,22,381,13.65%,13.91%,5.77%
Weston,Adam Ortiz (I),86,70,38,32,13,23,23,285,24.56%,11.23%,8.07%
Weybridge,Mark Coester (R/L),80,17,73,106,26,18,26,346,4.91%,30.64%,7.51%
Wheelock,Adam Ortiz (I),72,63,69,20,24,21,17,286,22.03%,6.99%,5.94%
Whiting,Mark Coester (R/L),69,26,46,83,18,9,15,266,9.77%,31.20%,5.64%
Whitingham,Mark Coester (R/L),25,16,14,39,26,20,13,153,10.46%,25.49%,8.50%
Williamstown,Adam Ortiz (I),188,97,84,156,56,44,45,670,14.48%,23.28%,6.72%
Williston,Jill Jessy Diamondstone (PJ),100,28,164,161,25,44,27,549,5.10%,29.33%,4.92%
Wilmington,Adam Ortiz (I),51,37,3,27,20,24,21,183,20.22%,14.75%,11.48%
Windham,Adam Ortiz (I),82,34,33,18,22,13,11,213,15.96%,8.45%,5.16%
Windsor,Jill Jessy Diamondstone (PJ),26,21,45,37,27,20,22,198,10.61%,18.69%,11.11%
Winhall,Becca Balint (D),30,73,38,58,12,15,11,237,30.80%,24.47%,4.64%
Winooski,Jill Jessy Diamondstone (PJ),35,45,105,88,20,13,8,314,14.33%,28.03%,2.55%
Wolcott,Adam Ortiz (I),41,29,18,32,22,19,23,184,15.76%,17.39%,12.50%
Woodbury,Adam Ortiz (I),68,27,63,8,17,12,17,212,12.74%,3.77%,8.02%
Woodford,Mark Coester (R/L),65,34,21,67,14,16,16,233,14.59%,28.76%,6.87%
Woodstock,Mark Coester (R/L),36,49,59,98,11,24,23,300,16.33%,32.67%,7.67%
Worcester,Jill Jessy Diamondstone (PJ),6,4,103,88,9,20,19,249,1.61%,35.34%,7.63%
