City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Becca Balint (D),43,106,49,62,33,21,15,329,32.22%,18.84%,4.56%
Braintree,Jill Jessy Diamondstone (PJ),48,65,89,3,21,15,23,264,24.62%,1.14%,8.71%
Brandon,Jill Jessy Diamondstone (PJ),54,23,86,48,13,18,23,265,8.68%,18.11%,8.68%
Brattleboro,Jill Jessy Diamondstone (PJ),56,131,182,60,56,59,75,619,21.16%,9.69%,12.12%
Bridgewater,Mark Coester (R/L),27,4,30,85,31,20,18,215,1.86%,39.53%,8.37%
Bridport,Mark Coester (R/L),0,45,59,85,19,24,6,238,18.91%,35.71%,2.52%
Brighton,Jill Jessy Diamondstone (PJ),17,59,100,29,19,25,26,275,21.45%,10.55%,9.45%
Bristol,Adam Ortiz (I),82,51,71,75,25,19,20,343,14.87%,21.87%,5.83%
Brookfield,Jill Jessy Diamondstone (PJ),6,45,53,29,26,29,15,203,22.17%,14.29%,7.39%
Brookline,Jill Jessy Diamondstone (PJ),53,41,54,37,20,22,13,240,17.08%,15.42%,5.42%
Brownington,Mark Coester (R/L),44,16,30,81,19,16,29,235,6.81%,34.47%,12.34%
Brunswick,Jill Jessy Diamondstone (PJ),63,71,80,20,17,20,19,290,24.48%,6.90%,6.55%
Burke,Adam Ortiz (I),86,21,75,80,19,15,13,309,6.80%,25.89%,4.21%
Burlington,Jill Jessy Diamondstone (PJ),180,272,490,362,126,111,107,1648,16.50%,21.97%,6.49%
Cabot,Mark Coester (R/L),26,63,33,106,23,16,19,286,22.03%,37.06%,6.64%
Calais,Becca Balint (D),8,78,71,44,20,17,18,256,30.47%,17.19%,7.03%
Cambridge,Mark Coester (R/L),54,41,6,79,18,12,16,226,18.14%,34.96%,7.08%
Canaan,Jill Jessy Diamondstone (PJ),100,25,101,93,24,16,12,371,6.74%,25.07%,3.23%
Castleton,Jill Jessy Diamondstone (PJ),45,1,101,57,18,29,10,261,0.38%,21.84%,3.83%
Cavendish,Mark Coester (R/L),42,50,49,95,31,12,34,313,15.97%,30.35%,10.86%
Charleston,Mark Coester (R/L),31,45,23,54,24,17,22,216,20.83%,25.00%,10.19%
Charlotte,Mark Coester (R/L),52,30,43,103,15,17,17,277,10.83%,37.18%,6.14%
Chelsea,Mark Coester (R/L),35,24,2,75,20,5,18,179,13.41%,41.90%,10.06%
Chester,Mark Coester (R/L),18,20,16,83,19,23,13,192,10.42%,43.23%,6.77%
Chittenden,Becca Balint (D),21,72,46,29,20,19,28,235,30.64%,12.34%,11.91%
Clarendon,Adam Ortiz (I),106,32,28,47,16,20,10,259,12.36%,18.15%,3.86%
Colchester,Becca Balint (D),101,196,158,128,53,45,50,731,26.81%,17.51%,6.84%
Concord,Adam Ortiz (I),85,62,23,79,18,24,14,305,20.33%,25.90%,4.59%
Corinth,Jill Jessy Diamondstone (PJ),66,45,89,3,12,12,20,247,18.22%,1.21%,8.10%
Cornwall,Becca Balint (D),81,107,46,54,21,26,14,349,30.66%,15.47%,4.01%
Coventry,Jill Jessy Diamondstone (PJ),53,9,87,84,12,21,9,275,3.27%,30.55%,3.27%
Craftsbury,Adam Ortiz (I),69,15,68,27,17,23,24,243,6.17%,11.11%,9.88%
Danby,Becca Balint (D),8,42,33,27,21,4,23,158,26.58%,17.09%,14.56%
Danville,Mark Coester (R/L),45,50,32,75,20,17,17,256,19.53%,29.30%,6.64%
Derby,Adam Ortiz (I),84,37,66,56,19,13,16,291,12.71%,19.24%,5.50%
Dorset,Mark Coester (R/L),65,20,10,82,10,18,15,220,9.09%,37.27%,6.82%
Dover,Jill Jessy Diamondstone (PJ),13,32,33,32,21,14,27,172,18.60%,18.60%,15.70%
Dummerston,Jill Jessy Diamondstone (PJ),52,32,67,64,18,16,27,276,11.59%,23.19%,9.78%
Duxbury,Adam Ortiz (I),52,3,35,31,23,25,15,184,1.63%,16.85%,8.15%
East Haven,Mark Coester (R/L),29,71,46,86,17,21,13,283,25.09%,30.39%,4.59%
East Montpelier,Mark Coester (R/L),19,15,14,31,24,18,13,134,11.19%,23.13%,9.70%
Eden,Adam Ortiz (I),86,24,68,26,27,20,21,272,8.82%,9.56%,7.72%
Elmore,Becca Balint (D),13,69,53,63,18,17,9,242,28.51%,26.03%,3.72%
Enosburgh,Becca Balint (D),39,83,10,16,12,24,20,204,40.69%,7.84%,9.80%
Essex Junction,Jill Jessy Diamondstone (PJ),59,45,138,107,31,21,38,439,10.25%,24.37%,8.66%
Essex,Jill Jessy Diamondstone (PJ),68,44,121,90,27,36,36,422,10.43%,21.33%,8.53%
Fair Haven,Jill Jessy Diamondstone (PJ),56,67,97,17,18,18,19,292,22.95%,5.82%,6.51%
Fairfax,Jill Jessy Diamondstone (PJ),71,34,82,15,20,24,19,265,12.83%,5.66%,7.17%
Fairfield,Jill Jessy Diamondstone (PJ),3,21,43,42,23,16,23,171,12.28%,24.56%,13.45%
Fairlee,Adam Ortiz (I),84,1,60,22,10,19,10,206,0.49%,10.68%,4.85%
Fayston,Adam Ortiz (I),87,87,35,59,26,19,24,337,25.82%,17.51%,7.12%
Ferrisburgh,Mark Coester (R/L),84,71,3,85,10,12,15,280,25.36%,30.36%,5.36%
Fletcher,Becca Balint (D),70,72,34,5,16,18,14,229,31.44%,2.18%,6.11%
Franklin,Becca Balint (D),46,74,0,19,24,14,11,188,39.36%,10.11%,5.85%
Georgia,Adam Ortiz (I),188,100,14,142,40,38,39,561,17.83%,25.31%,6.95%
Glover,Jill Jessy Diamondstone (PJ),68,73,79,30,28,24,8,310,23.55%,9.68%,2.58%
Goshen,Adam Ortiz (I),105,25,65,85,18,17,26,341,7.33%,24.93%,7.62%
Grafton,Adam Ortiz (I),103,46,16,15,26,22,26,254,18.11%,5.91%,10.24%
Granby,Adam Ortiz (I),96,70,36,27,19,20,21,289,24.22%,9.34%,7.27%
Grand Isle,Becca Balint (D),13,83,33,36,15,24,30,234,35.47%,15.38%,12.82%
Granville,Becca Balint (D),42,91,55,3,14,10,19,234,38.89%,1.28%,8.12%
Greensboro,Mark Coester (R/L),30,76,10,94,11,15,9,245,31.02%,38.37%,3.67%
Groton,Becca Balint (D),6,100,80,3,18,11,26,244,40.98%,1.23%,10.66%
Guildhall,Adam Ortiz (I),101,16,49,48,26,9,19,268,5.97%,17.91%,7.09%
Guilford,Mark Coester (R/L),35,36,57,68,11,23,20,250,14.40%,27.20%,8.00%
Halifax,Becca Balint (D),87,102,59,65,17,25,18,373,27.35%,17.43%,4.83%
Hancock,Adam Ortiz (I),69,23,61,38,14,14,20,239,9.62%,15.90%,8.37%
Hardwick,Mark Coester (R/L),18,40,77,84,16,25,14,274,14.60%,30.66%,5.11%
Hartford,Becca Balint (D),99,130,81,74,38,30,45,497,26.16%,14.89%,9.05%
Hartland,Becca Balint (D),22,103,44,30,16,25,20,260,39.62%,11.54%,7.69%
Highgate,Becca Balint (D),16,80,39,66,13,17,19,250,32.00%,26.40%,7.60%
Hinesburg,Mark Coester (R/L),56,33,52,136,30,27,35,369,8.94%,36.86%,9.49%
Holland,Becca Balint (D),18,86,45,10,11,12,8,190,45.26%,5.26%,4.21%
Hubbardton,Mark Coester (R/L),29,46,46,52,18,25,20,236,19.49%,22.03%,8.47%
Huntington,Adam Ortiz (I),29,13,19,24,26,21,17,149,8.72%,16.11%,11.41%
Hyde Park,Mark Coester (R/L),73,73,53,75,14,5,18,311,23.47%,24.12%,5.79%
Ira,Mark Coester (R/L),0,46,0,82,10,13,21,172,26.74%,47.67%,12.21%
Irasburg,Becca Balint (D),23,82,20,22,20,26,22,215,38.14%,10.23%,10.23%
Isle La Motte,Adam Ortiz (I),64,43,35,58,16,20,23,259,16.60%,22.39%,8.88%
Jamaica,Becca Balint (D),26,82,72,55,26,21,21,303,27.06%,18.15%,6.93%
Jay,Becca Balint (D),5,81,27,19,18,18,22,190,42.63%,10.00%,11.58%
Jericho,Mark Coester (R/L),12,25,32,53,13,20,13,168,14.88%,31.55%,7.74%
Johnson,Mark Coester (R/L),62,89,78,91,20,16,28,384,23.18%,23.70%,7.29%
Killington,Adam Ortiz (I),32,18,18,4,27,21,32,152,11.84%,2.63%,21.05%
Kirby,Jill Jessy Diamondstone (PJ),35,9,86,60,14,7,22,233,3.86%,25.75%,9.44%
Landgrove,Mark Coester (R/L),57,46,23,59,19,26,12,242,19.01%,24.38%,4.96%
Leicester,Becca Balint (D),15,75,31,10,21,13,11,176,42.61%,5.68%,6.25%
Lemington,Adam Ortiz (I),49,26,4,15,24,23,12,153,16.99%,9.80%,7.84%
Lincoln,Becca Balint (D),18,88,17,81,32,13,23,272,32.35%,29.78%,8.46%
Londonderry,Becca Balint (D),75,88,4,57,16,18,8,266,33.08%,21.43%,3.01%
Lowell,Mark Coester (R/L),39,36,14,51,21,23,15,199,18.09%,25.63%,7.54%
Ludlow,Adam Ortiz (I),43,39,10,12,18,15,11,148,26.35%,8.11%,7.43%
Lunenburg,Mark Coester (R/L),75,82,36,87,21,15,10,326,25.15%,26.69%,3.07%
Lyndon,Mark Coester (R/L),43,67,0,71,20,18,28,247,27.13%,28.74%,11.34%
Maidstone,Becca Balint (D),69,86,70,86,16,23,12,362,23.76%,23.76%,3.31%
Manchester,Jill Jessy Diamondstone (PJ),55,19,94,17,27,20,19,251,7.57%,6.77%,7.57%
Marlboro,Jill Jessy Diamondstone (PJ),69,59,73,5,16,9,12,243,24.28%,2.06%,4.94%
Marshfield,Mark Coester (R/L),48,67,10,82,27,15,26,275,24.36%,29.82%,9.45%
Mendon,Jill Jessy Diamondstone (PJ),74,27,98,23,23,20,20,285,9.47%,8.07%,7.02%
Middlebury,Becca Balint (D),127,133,33,33,44,45,35,450,29.56%,7.33%,7.78%
Middlesex,Adam Ortiz (I),82,43,6,32,16,20,22,221,19.46%,14.48%,9.95%
Middletown Springs,Adam Ortiz (I),81,18,75,48,16,21,14,273,6.59%,17.58%,5.13%
Milton,Becca Balint (D),105,200,121,133,64,59,72,754,26.53%,17.64%,9.55%
Monkton,Adam Ortiz (I),76,57,24,30,14,28,26,255,22.35%,11.76%,10.20%
Montgomery,Jill Jessy Diamondstone (PJ),82,87,87,8,15,27,25,331,26.28%,2.42%,7.55%
Montpelier,Jill Jessy Diamondstone (PJ),39,36,87,57,9,22,25,275,13.09%,20.73%,9.09%
Moretown,Mark Coester (R/L),80,65,26,89,19,16,21,316,20.57%,28.16%,6.65%
Morgan,Becca Balint (D),62,87,61,6,17,29,19,281,30.96%,2.14%,6.76%
Morristown,Adam Ortiz (I),62,18,48,12,16,28,15,199,9.05%,6.03%,7.54%
Mount Holly,Jill Jessy Diamondstone (PJ),2,61,91,78,14,19,25,290,21.03%,26.90%,8.62%
Mount Tabor,Jill Jessy Diamondstone (PJ),16,88,103,6,28,26,13,280,31.43%,2.14%,4.64%
New Haven,Mark Coester (R/L),104,31,80,193,32,34,43,517,6.00%,37.33%,8.32%
Newark,Jill Jessy Diamondstone (PJ),10,18,90,53,6,26,22,225,8.00%,23.56%,9.78%
Newbury,Jill Jessy Diamondstone (PJ),25,80,94,64,22,22,21,328,24.39%,19.51%,6.40%
Newfane,Becca Balint (D),53,109,13,3,21,26,28,253,43.08%,1.19%,11.07%
Newport City,Adam Ortiz (I),82,24,77,21,19,19,22,264,9.09%,7.95%,8.33%
Newport Town,Jill Jessy Diamondstone (PJ),8,30,73,54,11,17,18,211,14.22%,25.59%,8.53%
North Hero,Becca Balint (D),40,77,57,24,28,14,22,262,29.39%,9.16%,8.40%
Northfield,Jill Jessy Diamondstone (PJ),27,0,82,43,12,24,14,202,0.00%,21.29%,6.93%
Norton,Adam Ortiz (I),86,32,60,56,18,18,21,291,11.00%,19.24%,7.22%
Norwich,Jill Jessy Diamondstone (PJ),68,38,75,18,30,29,16,274,13.87%,6.57%,5.84%
Orange,Becca Balint (D),13,90,34,26,17,17,23,220,40.91%,11.82%,10.45%
Orwell,Jill Jessy Diamondstone (PJ),46,24,77,20,11,18,23,219,10.96%,9.13%,10.50%
Panton,Becca Balint (D),42,92,45,1,11,23,10,224,41.07%,0.45%,4.46%
Pawlet,Jill Jessy Diamondstone (PJ),14,34,54,19,22,25,16,184,18.48%,10.33%,8.70%
Peacham,Jill Jessy Diamondstone (PJ),12,41,73,36,14,24,20,220,18.64%,16.36%,9.09%
Peru,Adam Ortiz (I),77,47,34,14,13,21,20,226,20.80%,6.19%,8.85%
Pittsfield,Mark Coester (R/L),35,22,58,108,11,25,29,288,7.64%,37.50%,10.07%
Pittsford,Becca Balint (D),32,102,52,102,17,9,15,329,31.00%,31.00%,4.56%
Plainfield,Adam Ortiz (I),56,5,17,41,11,18,19,167,2.99%,24.55%,11.38%
Plymouth,Jill Jessy Diamondstone (PJ),15,42,73,59,26,19,17,251,16.73%,23.51%,6.77%
Pomfret,Jill Jessy Diamondstone (PJ),1,48,75,45,16,15,12,212,22.64%,21.23%,5.66%
Poultney,Becca Balint (D),27,44,8,28,18,23,16,164,26.83%,17.07%,9.76%
Pownal,Becca Balint (D),39,123,54,98,37,45,24,420,29.29%,23.33%,5.71%
Proctor,Mark Coester (R/L),27,59,37,103,29,17,18,290,20.34%,35.52%,6.21%
Putney,Jill Jessy Diamondstone (PJ),1,47,88,31,14,16,12,209,22.49%,14.83%,5.74%
Randolph,Mark Coester (R/L),75,66,44,88,26,11,18,328,20.12%,26.83%,5.49%
Reading,Mark Coester (R/L),12,63,27,67,13,18,19,219,28.77%,30.59%,8.68%
Readsboro,Becca Balint (D),64,66,57,2,15,21,14,239,27.62%,0.84%,5.86%
Richford,Adam Ortiz (I),72,64,63,5,14,16,20,254,25.20%,1.97%,7.87%
Richmond,Mark Coester (R/L),40,9,45,78,15,18,16,221,4.07%,35.29%,7.24%
Ripton,Mark Coester (R/L),68,34,35,76,24,23,13,273,12.45%,27.84%,4.76%
Rochester,Mark Coester (R/L),37,73,9,98,19,6,8,250,29.20%,39.20%,3.20%
Rockingham,Becca Balint (D),25,62,7,39,17,24,20,194,31.96%,20.10%,10.31%
Roxbury,Mark Coester (R/L),54,43,60,84,13,17,12,283,15.19%,29.68%,4.24%
Royalton,Mark Coester (R/L),5,38,5,68,10,28,8,162,23.46%,41.98%,4.94%
Rupert,Adam Ortiz (I),74,37,29,74,9,17,17,257,14.40%,28.79%,6.61%
Rutland City,Jill Jessy Diamondstone (PJ),146,151,205,201,88,64,75,930,16.24%,21.61%,8.06%
Rutland Town,Adam Ortiz (I),168,116,27,127,38,27,42,545,21.28%,23.30%,7.71%
Ryegate,Becca Balint (D),49,70,10,36,15,10,26,216,32.41%,16.67%,12.04%
Saint Albans City,Jill Jessy Diamondstone (PJ),54,69,126,109,42,48,26,474,14.56%,23.00%,5.49%
Saint Albans Town,Adam Ortiz (I),134,125,84,111,30,49,38,571,21.89%,19.44%,6.65%
Saint George,Adam Ortiz (I),67,43,47,14,21,26,27,245,17.55%,5.71%,11.02%
Saint Johnsbury,Mark Coester (R/L),30,15,78,95,16,14,21,269,5.58%,35.32%,7.81%
Salisbury,Adam Ortiz (I),39,35,10,33,18,20,21,176,19.89%,18.75%,11.93%
Sandgate,Becca Balint (D),13,44,15,7,11,18,23,131,33.59%,5.34%,17.56%
Searsburg,Jill Jessy Diamondstone (PJ),20,17,97,79,17,13,27,270,6.30%,29.26%,10.00%
Shaftsbury,Becca Balint (D),23,109,56,23,10,20,21,262,41.60%,8.78%,8.02%
Sharon,Adam Ortiz (I),105,38,4,62,15,26,34,284,13.38%,21.83%,11.97%
Sheffield,Mark Coester (R/L),45,22,9,56,16,18,17,183,12.02%,30.60%,9.29%
Shelburne,Becca Balint (D),119,159,82,114,29,38,34,575,27.65%,19.83%,5.91%
Sheldon,Mark Coester (R/L),64,51,70,75,11,16,21,308,16.56%,24.35%,6.82%
Shoreham,Mark Coester (R/L),54,31,38,55,24,16,27,245,12.65%,22.45%,11.02%
Shrewsbury,Adam Ortiz (I),102,78,13,40,24,14,3,274,28.47%,14.60%,1.09%
South Burlington,Jill Jessy Diamondstone (PJ),294,274,330,189,75,95,98,1355,20.22%,13.95%,7.23%
South Hero,Becca Balint (D),38,65,16,23,23,8,17,190,34.21%,12.11%,8.95%
Springfield,Mark Coester (R/L),85,2,79,107,24,18,24,339,0.59%,31.56%,7.08%
Stamford,Jill Jessy Diamondstone (PJ),21,1,31,9,21,17,24,124,0.81%,7.26%,19.35%
Stannard,Adam Ortiz (I),101,80,31,20,12,22,27,293,27.30%,6.83%,9.22%
Starksboro,Jill Jessy Diamondstone (PJ),64,5,96,53,13,16,14,261,1.92%,20.31%,5.36%
Stockbridge,Adam Ortiz (I),72,13,59,24,20,25,22,235,5.53%,10.21%,9.36%
Stowe,Adam Ortiz (I),93,21,63,61,42,38,35,353,5.95%,17.28%,9.92%
Strafford,Becca Balint (D),4,84,55,77,20,24,22,286,29.37%,26.92%,7.69%
Stratton,Becca Balint (D),24,54,19,19,16,14,12,158,34.18%,12.03%,7.59%
Sudbury,Adam Ortiz (I),72,23,9,33,21,15,9,182,12.64%,18.13%,4.95%
Sunderland,Adam Ortiz (I),116,64,87,86,35,46,34,468,13.68%,18.38%,7.26%
Sutton,Becca Balint (D),12,33,25,29,6,16,24,145,22.76%,20.00%,16.55%
Swanton,Adam Ortiz (I),104,41,39,8,24,28,10,254,16.14%,3.15%,3.94%
Thetford,Jill Jessy Diamondstone (PJ),29,4,86,62,12,13,19,225,1.78%,27.56%,8.44%
Tinmouth,Adam Ortiz (I),97,24,67,15,11,26,19,259,9.27%,5.79%,7.34%
Topsham,Jill Jessy Diamondstone (PJ),85,53,86,52,14,14,9,313,16.93%,16.61%,2.88%
Townshend,Becca Balint (D),4,77,55,23,11,23,20,213,36.15%,10.80%,9.39%
Troy,Becca Balint (D),5,92,28,52,22,23,15,237,38.82%,21.94%,6.33%
Tunbridge,Mark Coester (R/L),34,61,52,80,19,24,24,294,20.75%,27.21%,8.16%
Underhill,Adam Ortiz (I),83,2,73,74,15,22,12,281,0.71%,26.33%,4.27%
Vergennes,Mark Coester (R/L),45,58,24,89,14,29,19,278,20.86%,32.01%,6.83%
Vernon,Adam Ortiz (I),92,37,70,22,18,14,14,267,13.86%,8.24%,5.24%
Vershire,Adam Ortiz (I),82,57,62,42,11,14,22,290,19.66%,14.48%,7.59%
Victory,Jill Jessy Diamondstone (PJ),75,63,86,53,13,16,18,324,19.44%,16.36%,5.56%
Waitsfield,Adam Ortiz (I),83,31,57,48,16,18,18,271,11.44%,17.71%,6.64%
Walden,Mark Coester (R/L),39,3,32,51,22,14,18,179,1.68%,28.49%,10.06%
Wallingford,Jill Jessy Diamondstone (PJ),96,17,99,83,17,26,25,363,4.68%,22.87%,6.89%
Waltham,Mark Coester (R/L),9,77,22,98,25,26,18,275,28.00%,35.64%,6.55%
Wardsboro,Jill Jessy Diamondstone (PJ),32,63,83,79,21,17,13,308,20.45%,25.65%,4.22%
Warren,Adam Ortiz (I),79,53,14,6,20,12,10,194,27.32%,3.09%,5.15%
Washington,Jill Jessy Diamondstone (PJ),42,17,53,45,30,31,22,240,7.08%,18.75%,9.17%
Waterbury,Jill Jessy Diamondstone (PJ),50,1,83,64,7,20,13,238,0.42%,26.89%,5.46%
Waterford,Becca Balint (D),1,76,48,49,15,24,19,232,32.76%,21.12%,8.19%
Waterville,Mark Coester (R/L),24,88,28,98,14,17,11,280,31.43%,35.00%,3.93%
Weathersfield,Becca Balint (D),3,70,45,39,20,17,14,208,33.65%,18.75%,6.73%
Wells,Becca Balint (D),133,161,102,50,48,30,40,564,28.55%,8.87%,7.09%
West Fairlee,Mark Coester (R/L),61,18,19,64,18,18,26,224,8.04%,28.57%,11.61%
West Haven,Jill Jessy Diamondstone (PJ),56,83,87,18,22,23,13,302,27.48%,5.96%,4.30%
West Rutland,Becca Balint (D),74,106,54,68,18,21,16,357,29.69%,19.05%,4.48%
West Windsor,Mark Coester (R/L),11,37,10,56,16,24,29,183,20.22%,30.60%,15.85%
Westfield,Mark Coester (R/L),53,89,37,100,30,14,28,351,25.36%,28.49%,7.98%
Westford,Becca Balint (D),52,62,5,40,24,23,24,230,26.96%,17.39%,10.43%
Westminster,Jill Jessy Diamondstone (PJ),52,29,71,62,9,15,25,263,11.03%,23.57%,9.51%
Westmore,Mark Coester (R/L),18,47,51,68,20,17,20,241,19.50%,28.22%,8.30%
Weston,Adam Ortiz (I),88,73,79,88,17,20,13,378,19.31%,23.28%,3.44%
Weybridge,Becca Balint (D),19,95,60,21,20,16,19,250,38.00%,8.40%,7.60%
Wheelock,Jill Jessy Diamondstone (PJ),44,34,99,22,21,20,23,263,12.93%,8.37%,8.75%
Whiting,Becca Balint (D),25,58,16,25,34,20,13,191,30.37%,13.09%,6.81%
Whitingham,Mark Coester (R/L),71,69,58,98,14,20,22,352,19.60%,27.84%,6.25%
Williamstown,Becca Balint (D),97,128,35,71,39,27,49,446,28.70%,15.92%,10.99%
Williston,Adam Ortiz (I),172,91,14,77,31,46,31,462,19.70%,16.67%,6.71%
Wilmington,Adam Ortiz (I),75,60,1,42,19,15,21,233,25.75%,18.03%,9.01%
Windham,Mark Coester (R/L),54,22,10,84,16,13,25,224,9.82%,37.50%,11.16%
Windsor,Becca Balint (D),5,109,99,77,20,19,12,341,31.96%,22.58%,3.52%
Winhall,Mark Coester (R/L),11,36,35,88,24,27,18,239,15.06%,36.82%,7.53%
Winooski,Adam Ortiz (I),80,5,79,61,8,17,11,261,1.92%,23.37%,4.21%
Wolcott,Jill Jessy Diamondstone (PJ),19,49,99,14,22,11,25,239,20.50%,5.86%,10.46%
Woodbury,Mark Coester (R/L),29,14,5,40,12,16,19,135,10.37%,29.63%,14.07%
Woodford,Jill Jessy Diamondstone (PJ),55,68,69,10,19,17,22,260,26.15%,3.85%,8.46%
Woodstock,Becca Balint (D),36,48,35,4,23,29,14,189,25.40%,2.12%,7.41%
Worcester,Becca Balint (D),66,87,43,11,18,18,22,265,32.83%,4.15%,8.30%
