City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",121,105,197,163,53,61,59,759,13.83%,21.48%,7.77%
Bridgewater,Adam Ortiz (I),84,32,34,56,4,15,19,244,13.11%,22.95%,7.79%
Bridport,Mark Coester (R/L),25,16,20,70,27,22,3,183,8.74%,38.25%,1.64%
Brighton,Adam Ortiz (I),86,49,50,22,23,20,18,268,18.28%,8.21%,6.72%
Bristol,Adam Ortiz (I),107,37,15,44,17,21,19,260,14.23%,16.92%,7.31%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",81,72,101,83,22,10,19,388,18.56%,21.39%,4.90%
Brookline,Mark Coester (R/L),82,44,57,96,17,25,23,344,12.79%,27.91%,6.69%
Brownington,Adam Ortiz (I),108,11,75,11,15,27,16,263,4.18%,4.18%,6.08%
Brunswick,Becca Balint (D),63,84,56,33,8,30,17,291,28.87%,11.34%,5.84%
Burke,Becca Balint (D),65,69,26,30,19,24,16,249,27.71%,12.05%,6.43%
Burlington,Mark Coester (R/L),306,265,251,449,124,131,110,1636,16.20%,27.44%,6.72%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",75,34,98,61,24,9,17,318,10.69%,19.18%,5.35%
Calais,Adam Ortiz (I),57,45,11,46,15,21,18,213,21.13%,21.60%,8.45%
Cambridge,Adam Ortiz (I),88,2,50,7,23,23,21,214,0.93%,3.27%,9.81%
Canaan,Becca Balint (D),50,63,41,34,20,24,17,249,25.30%,13.65%,6.83%
Castleton,Adam Ortiz (I),82,30,73,14,16,10,23,248,12.10%,5.65%,9.27%
Cavendish,Mark Coester (R/L),4,19,2,65,26,17,15,148,12.84%,43.92%,10.14%
Charleston,Becca Balint (D),63,73,29,45,24,19,20,273,26.74%,16.48%,7.33%
Charlotte,Adam Ortiz (I),57,34,43,1,21,24,14,194,17.53%,0.52%,7.22%
Chelsea,Mark Coester (R/L),38,60,41,77,28,32,14,290,20.69%,26.55%,4.83%
Chester,"JILL ""JESSY"" DIAMONDSTONE",25,1,101,10,18,18,19,192,0.52%,5.21%,9.90%
Chittenden,Adam Ortiz (I),46,11,9,12,27,18,27,150,7.33%,8.00%,18.00%
Clarendon,Adam Ortiz (I),58,39,7,47,10,12,20,193,20.21%,24.35%,10.36%
Colchester,Mark Coester (R/L),54,119,157,188,63,66,50,697,17.07%,26.97%,7.17%
Concord,Mark Coester (R/L),11,43,15,68,19,12,31,199,21.61%,34.17%,15.58%
Corinth,Becca Balint (D),57,89,86,56,8,26,8,330,26.97%,16.97%,2.42%
Cornwall,Becca Balint (D),31,56,9,36,19,20,10,181,30.94%,19.89%,5.52%
Coventry,Adam Ortiz (I),63,44,29,6,16,16,17,191,23.04%,3.14%,8.90%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",43,45,89,39,20,19,9,264,17.05%,14.77%,3.41%
Danby,Adam Ortiz (I),79,77,65,2,25,15,30,293,26.28%,0.68%,10.24%
Danville,Mark Coester (R/L),35,48,9,100,17,17,22,248,19.35%,40.32%,8.87%
Derby,"JILL ""JESSY"" DIAMONDSTONE",63,33,108,89,14,14,25,346,9.54%,25.72%,7.23%
Dorset,Adam Ortiz (I),98,40,45,60,20,15,17,295,13.56%,20.34%,5.76%
Dover,Mark Coester (R/L),48,58,22,90,21,15,18,272,21.32%,33.09%,6.62%
Dummerston,Becca Balint (D),31,78,50,67,12,15,18,271,28.78%,24.72%,6.64%
Duxbury,Becca Balint (D),47,76,53,43,13,15,15,262,29.01%,16.41%,5.73%
East Haven,Mark Coester (R/L),29,11,1,87,26,16,17,187,5.88%,46.52%,9.09%
East Montpelier,Adam Ortiz (I),87,25,40,33,21,19,11,236,10.59%,13.98%,4.66%
Eden,"JILL ""JESSY"" DIAMONDSTONE",1,33,44,39,9,24,14,164,20.12%,23.78%,8.54%
Elmore,Mark Coester (R/L),67,26,55,94,14,14,13,283,9.19%,33.22%,4.59%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",54,59,67,5,13,26,17,241,24.48%,2.07%,7.05%
Essex Junction,Becca Balint (D),53,191,72,140,36,40,50,582,32.82%,24.05%,8.59%
Essex,Becca Balint (D),88,145,53,112,44,46,23,511,28.38%,21.92%,4.50%
Fair Haven,Adam Ortiz (I),88,40,48,75,20,27,18,316,12.66%,23.73%,5.70%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",71,47,93,89,23,22,19,364,12.91%,24.45%,5.22%
Fairfield,Becca Balint (D),3,52,6,46,28,11,13,159,32.70%,28.93%,8.18%
Fairlee,Mark Coester (R/L),13,17,45,59,10,9,27,180,9.44%,32.78%,15.00%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",61,30,85,66,29,26,17,314,9.55%,21.02%,5.41%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",59,55,102,97,15,21,24,373,14.75%,26.01%,6.43%
Fletcher,Becca Balint (D),30,47,38,10,23,20,2,170,27.65%,5.88%,1.18%
Franklin,Adam Ortiz (I),107,52,101,73,20,16,17,386,13.47%,18.91%,4.40%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",28,78,103,69,31,17,34,360,21.67%,19.17%,9.44%
Glover,Adam Ortiz (I),89,83,59,55,24,9,12,331,25.08%,16.62%,3.63%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",84,67,88,72,24,25,23,383,17.49%,18.80%,6.01%
Grafton,Becca Balint (D),9,87,79,40,14,20,19,268,32.46%,14.93%,7.09%
Granby,Becca Balint (D),67,85,34,54,21,25,23,309,27.51%,17.48%,7.44%
Grand Isle,Becca Balint (D),57,79,71,39,14,21,21,302,26.16%,12.91%,6.95%
Granville,Mark Coester (R/L),14,8,81,94,18,17,14,246,3.25%,38.21%,5.69%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",34,30,71,41,22,14,14,226,13.27%,18.14%,6.19%
Groton,Becca Balint (D),34,79,19,79,29,17,23,280,28.21%,28.21%,8.21%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",20,0,100,88,13,24,12,257,0.00%,34.24%,4.67%
Guilford,Adam Ortiz (I),80,44,7,46,24,18,16,235,18.72%,19.57%,6.81%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",49,9,65,58,19,24,22,246,3.66%,23.58%,8.94%
Hancock,Adam Ortiz (I),103,14,18,62,21,17,9,244,5.74%,25.41%,3.69%
Hardwick,Mark Coester (R/L),27,52,52,80,14,20,20,265,19.62%,30.19%,7.55%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",84,42,98,67,32,33,32,388,10.82%,17.27%,8.25%
Hartland,Adam Ortiz (I),85,67,11,49,11,8,9,240,27.92%,20.42%,3.75%
Highgate,Adam Ortiz (I),84,58,45,43,21,27,20,298,19.46%,14.43%,6.71%
Hinesburg,Becca Balint (D),14,168,96,104,36,34,29,481,34.93%,21.62%,6.03%
Holland,"JILL ""JESSY"" DIAMONDSTONE",37,5,92,9,13,15,21,192,2.60%,4.69%,10.94%
Hubbardton,Becca Balint (D),79,85,48,66,17,18,23,336,25.30%,19.64%,6.85%
Huntington,Mark Coester (R/L),1,31,51,76,19,15,17,210,14.76%,36.19%,8.10%
Hyde Park,Becca Balint (D),8,98,58,66,23,15,16,284,34.51%,23.24%,5.63%
Ira,Mark Coester (R/L),53,58,68,84,18,22,12,315,18.41%,26.67%,3.81%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",81,79,84,56,14,14,29,357,22.13%,15.69%,8.12%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",10,66,84,67,24,19,24,294,22.45%,22.79%,8.16%
Jamaica,Mark Coester (R/L),81,51,87,94,14,5,32,364,14.01%,25.82%,8.79%
Jay,Becca Balint (D),35,109,23,89,12,17,26,311,35.05%,28.62%,8.36%
Jericho,Becca Balint (D),6,80,20,70,27,12,18,233,34.33%,30.04%,7.73%
Johnson,Adam Ortiz (I),104,83,53,75,21,19,26,381,21.78%,19.69%,6.82%
Killington,"JILL ""JESSY"" DIAMONDSTONE",1,25,72,4,10,22,10,144,17.36%,2.78%,6.94%
Kirby,Mark Coester (R/L),17,24,37,83,19,21,21,222,10.81%,37.39%,9.46%
Landgrove,Adam Ortiz (I),85,4,47,21,21,24,21,223,1.79%,9.42%,9.42%
Leicester,Becca Balint (D),19,24,2,7,20,20,18,110,21.82%,6.36%,16.36%
Lemington,Becca Balint (D),77,80,47,52,31,17,18,322,24.84%,16.15%,5.59%
Lincoln,Becca Balint (D),15,101,50,19,19,26,23,253,39.92%,7.51%,9.09%
Londonderry,Becca Balint (D),71,86,57,32,19,27,6,298,28.86%,10.74%,2.01%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",40,9,48,22,18,22,11,170,5.29%,12.94%,6.47%
Ludlow,Becca Balint (D),40,50,19,41,20,14,5,189,26.46%,21.69%,2.65%
Lunenburg,Becca Balint (D),67,92,55,56,11,9,15,305,30.16%,18.36%,4.92%
Lyndon,Adam Ortiz (I),89,80,10,88,26,13,15,321,24.92%,27.41%,4.67%
Maidstone,Mark Coester (R/L),35,22,59,96,16,21,15,264,8.33%,36.36%,5.68%
Manchester,Adam Ortiz (I),77,55,21,20,19,15,16,223,24.66%,8.97%,7.17%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",16,50,85,1,15,10,12,189,26.46%,0.53%,6.35%
Marshfield,Adam Ortiz (I),101,74,73,86,18,23,23,398,18.59%,21.61%,5.78%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",1,38,104,32,19,11,27,232,16.38%,13.79%,11.64%
Middlebury,Becca Balint (D),85,93,48,91,33,30,33,413,22.52%,22.03%,7.99%
Middlesex,Becca Balint (D),21,99,10,8,24,17,18,197,50.25%,4.06%,9.14%
Middletown Springs,Mark Coester (R/L),20,4,64,109,19,20,15,251,1.59%,43.43%,5.98%
Milton,Becca Balint (D),114,170,48,124,45,49,52,602,28.24%,20.60%,8.64%
Monkton,Mark Coester (R/L),39,2,46,75,18,11,17,208,0.96%,36.06%,8.17%
Montgomery,Adam Ortiz (I),69,10,17,6,18,33,12,165,6.06%,3.64%,7.27%
Montpelier,Adam Ortiz (I),61,3,7,43,14,20,20,168,1.79%,25.60%,11.90%
Moretown,Becca Balint (D),62,76,30,10,24,20,7,229,33.19%,4.37%,3.06%
Morgan,Becca Balint (D),55,72,59,38,10,5,16,255,28.24%,14.90%,6.27%
Morristown,Mark Coester (R/L),37,13,11,63,16,16,18,174,7.47%,36.21%,10.34%
Mount Holly,Mark Coester (R/L),35,60,36,71,20,11,14,247,24.29%,28.74%,5.67%
Mount Tabor,Adam Ortiz (I),76,29,49,51,21,21,7,254,11.42%,20.08%,2.76%
New Haven,Becca Balint (D),83,144,50,96,29,21,35,458,31.44%,20.96%,7.64%
Newark,Mark Coester (R/L),73,73,1,85,17,24,18,291,25.09%,29.21%,6.19%
Newbury,Mark Coester (R/L),31,65,54,89,26,15,22,302,21.52%,29.47%,7.28%
Newfane,Adam Ortiz (I),66,25,3,24,9,12,23,162,15.43%,14.81%,14.20%
Newport City,Becca Balint (D),83,105,55,63,24,16,19,365,28.77%,17.26%,5.21%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",36,30,67,34,21,28,17,233,12.88%,14.59%,7.30%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",0,36,74,64,12,21,14,221,16.29%,28.96%,6.33%
Northfield,Mark Coester (R/L),78,52,34,83,17,19,19,302,17.22%,27.48%,6.29%
Norton,"JILL ""JESSY"" DIAMONDSTONE",14,4,41,0,15,20,13,107,3.74%,0.00%,12.15%
Norwich,Becca Balint (D),63,79,3,50,17,24,32,268,29.48%,18.66%,11.94%
Orange,Adam Ortiz (I),108,59,3,89,21,28,26,334,17.66%,26.65%,7.78%
Orwell,Becca Balint (D),29,79,20,52,18,18,20,236,33.47%,22.03%,8.47%
Panton,"JILL ""JESSY"" DIAMONDSTONE",33,31,89,39,14,9,21,236,13.14%,16.53%,8.90%
Pawlet,Becca Balint (D),5,104,54,16,17,13,17,226,46.02%,7.08%,7.52%
Peacham,Becca Balint (D),18,63,61,1,13,18,18,192,32.81%,0.52%,9.38%
Peru,"JILL ""JESSY"" DIAMONDSTONE",84,52,88,72,26,16,21,359,14.48%,20.06%,5.85%
Pittsfield,Adam Ortiz (I),92,76,22,61,18,9,18,296,25.68%,20.61%,6.08%
Pittsford,Becca Balint (D),78,101,29,9,9,19,9,254,39.76%,3.54%,3.54%
Plainfield,Adam Ortiz (I),31,1,7,15,17,22,19,112,0.89%,13.39%,16.96%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",69,47,87,32,17,17,19,288,16.32%,11.11%,6.60%
Pomfret,Adam Ortiz (I),99,51,2,33,17,14,14,230,22.17%,14.35%,6.09%
Pownal,Mark Coester (R/L),99,129,122,135,34,46,37,602,21.43%,22.43%,6.15%
Proctor,Becca Balint (D),67,91,86,65,23,20,23,375,24.27%,17.33%,6.13%
Putney,"JILL ""JESSY"" DIAMONDSTONE",16,73,83,20,25,13,15,245,29.80%,8.16%,6.12%
Randolph,Becca Balint (D),18,81,1,41,19,20,21,201,40.30%,20.40%,10.45%
Reading,"JILL ""JESSY"" DIAMONDSTONE",12,21,43,1,18,19,25,139,15.11%,0.72%,17.99%
Readsboro,Mark Coester (R/L),70,21,22,82,26,27,12,260,8.08%,31.54%,4.62%
Richford,Becca Balint (D),24,51,34,9,29,7,14,168,30.36%,5.36%,8.33%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",71,55,100,80,18,6,16,346,15.90%,23.12%,4.62%
Ripton,Adam Ortiz (I),104,54,78,56,27,31,18,368,14.67%,15.22%,4.89%
Rochester,Becca Balint (D),29,70,17,61,24,6,23,230,30.43%,26.52%,10.00%
Rockingham,Mark Coester (R/L),49,27,63,75,12,13,21,260,10.38%,28.85%,8.08%
Roxbury,Adam Ortiz (I),64,59,25,58,13,22,30,271,21.77%,21.40%,11.07%
Royalton,Adam Ortiz (I),86,67,78,28,25,20,29,333,20.12%,8.41%,8.71%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",63,21,70,40,19,24,16,253,8.30%,15.81%,6.32%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",201,189,303,162,59,73,68,1055,17.91%,15.36%,6.45%
Rutland Town,Becca Balint (D),111,138,135,113,44,40,49,630,21.90%,17.94%,7.78%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",13,24,61,15,16,13,17,159,15.09%,9.43%,10.69%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",89,68,189,77,31,45,35,534,12.73%,14.42%,6.55%
Saint Albans Town,Becca Balint (D),105,142,121,91,37,27,35,558,25.45%,16.31%,6.27%
Saint George,Becca Balint (D),11,95,82,94,8,14,11,315,30.16%,29.84%,3.49%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",41,33,73,44,17,24,19,251,13.15%,17.53%,7.57%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",14,18,57,32,20,19,16,176,10.23%,18.18%,9.09%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",87,25,103,70,21,9,18,333,7.51%,21.02%,5.41%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",23,62,101,12,14,24,16,252,24.60%,4.76%,6.35%
Shaftsbury,Adam Ortiz (I),100,14,30,68,20,22,11,265,5.28%,25.66%,4.15%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",37,17,73,6,9,14,35,191,8.90%,3.14%,18.32%
Sheffield,Mark Coester (R/L),29,95,86,100,21,19,30,380,25.00%,26.32%,7.89%
Shelburne,Mark Coester (R/L),93,77,117,119,51,50,23,530,14.53%,22.45%,4.34%
Sheldon,Mark Coester (R/L),22,46,41,55,28,20,29,241,19.09%,22.82%,12.03%
Shoreham,Mark Coester (R/L),52,86,49,87,17,18,6,315,27.30%,27.62%,1.90%
Shrewsbury,Becca Balint (D),11,63,34,35,26,15,14,198,31.82%,17.68%,7.07%
South Burlington,Becca Balint (D),195,276,131,152,70,97,117,1038,26.59%,14.64%,11.27%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",2,94,104,88,15,21,17,341,27.57%,25.81%,4.99%
Springfield,Mark Coester (R/L),49,13,0,103,23,16,23,227,5.73%,45.37%,10.13%
Stamford,Mark Coester (R/L),80,33,20,87,26,12,14,272,12.13%,31.99%,5.15%
Stannard,Mark Coester (R/L),61,25,46,72,28,24,19,275,9.09%,26.18%,6.91%
Starksboro,Mark Coester (R/L),66,46,36,68,12,20,24,272,16.91%,25.00%,8.82%
Stockbridge,Mark Coester (R/L),48,46,52,60,15,21,14,256,17.97%,23.44%,5.47%
Stowe,Adam Ortiz (I),193,106,91,133,40,34,37,634,16.72%,20.98%,5.84%
Strafford,Mark Coester (R/L),30,19,41,86,18,14,11,219,8.68%,39.27%,5.02%
Stratton,Mark Coester (R/L),85,51,55,95,16,17,17,336,15.18%,28.27%,5.06%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",54,40,104,50,22,21,11,302,13.25%,16.56%,3.64%
Sunderland,Mark Coester (R/L),125,64,38,158,41,24,45,495,12.93%,31.92%,9.09%
Sutton,Adam Ortiz (I),88,52,20,19,13,23,13,228,22.81%,8.33%,5.70%
Swanton,Mark Coester (R/L),26,60,63,67,21,14,16,267,22.47%,25.09%,5.99%
Thetford,Adam Ortiz (I),79,59,54,52,24,19,16,303,19.47%,17.16%,5.28%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",10,59,85,21,17,8,27,227,25.99%,9.25%,11.89%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",34,86,89,24,18,20,10,281,30.60%,8.54%,3.56%
Townshend,Adam Ortiz (I),109,55,18,100,12,20,13,327,16.82%,30.58%,3.98%
Troy,Becca Balint (D),77,86,56,82,23,25,11,360,23.89%,22.78%,3.06%
Tunbridge,Becca Balint (D),40,61,30,23,7,18,14,193,31.61%,11.92%,7.25%
Underhill,Adam Ortiz (I),43,4,36,24,10,29,14,160,2.50%,15.00%,8.75%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",13,45,88,59,23,32,20,280,16.07%,21.07%,7.14%
Vernon,Becca Balint (D),37,109,51,37,25,19,14,292,37.33%,12.67%,4.79%
Vershire,Mark Coester (R/L),40,24,26,60,15,13,18,196,12.24%,30.61%,9.18%
Victory,Adam Ortiz (I),62,51,61,28,20,21,17,260,19.62%,10.77%,6.54%
Waitsfield,Adam Ortiz (I),88,21,44,3,23,28,13,220,9.55%,1.36%,5.91%
Walden,Becca Balint (D),76,94,41,69,11,27,16,334,28.14%,20.66%,4.79%
Wallingford,Mark Coester (R/L),22,7,11,27,15,13,11,106,6.60%,25.47%,10.38%
Waltham,Becca Balint (D),9,83,6,6,15,13,13,145,57.24%,4.14%,8.97%
Wardsboro,Mark Coester (R/L),21,47,3,89,16,19,19,214,21.96%,41.59%,8.88%
Warren,Adam Ortiz (I),68,47,19,16,17,17,19,203,23.15%,7.88%,9.36%
Washington,"JILL ""JESSY"" DIAMONDSTONE",29,17,99,43,15,20,13,236,7.20%,18.22%,5.51%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",68,83,104,16,8,17,26,322,25.78%,4.97%,8.07%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",39,53,70,55,5,21,9,252,21.03%,21.83%,3.57%
Waterville,Mark Coester (R/L),9,7,29,57,20,20,23,165,4.24%,34.55%,13.94%
Weathersfield,Adam Ortiz (I),88,84,48,47,24,18,21,330,25.45%,14.24%,6.36%
Wells,"JILL ""JESSY"" DIAMONDSTONE",86,43,118,42,34,34,47,404,10.64%,10.40%,11.63%
West Fairlee,Adam Ortiz (I),90,1,58,10,31,20,21,231,0.43%,4.33%,9.09%
West Haven,Becca Balint (D),56,84,26,31,10,21,15,243,34.57%,12.76%,6.17%
West Rutland,Becca Balint (D),20,62,51,5,12,15,14,179,34.64%,2.79%,7.82%
West Windsor,Mark Coester (R/L),76,23,28,97,19,9,13,265,8.68%,36.60%,4.91%
Westfield,Becca Balint (D),57,107,48,25,9,23,16,285,37.54%,8.77%,5.61%
Westford,Mark Coester (R/L),45,38,14,88,11,10,29,235,16.17%,37.45%,12.34%
Westminster,Becca Balint (D),32,99,96,89,9,22,14,361,27.42%,24.65%,3.88%
Westmore,Becca Balint (D),19,55,28,53,17,13,16,201,27.36%,26.37%,7.96%
Weston,"JILL ""JESSY"" DIAMONDSTONE",62,21,104,67,9,25,29,317,6.62%,21.14%,9.15%
Weybridge,Mark Coester (R/L),39,51,10,84,18,10,20,232,21.98%,36.21%,8.62%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",81,7,101,35,25,13,22,284,2.46%,12.32%,7.75%
Whiting,Mark Coester (R/L),61,78,10,88,23,20,24,304,25.66%,28.95%,7.89%
Whitingham,Adam Ortiz (I),92,87,85,82,9,27,30,412,21.12%,19.90%,7.28%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",10,81,153,103,41,34,31,453,17.88%,22.74%,6.84%
Williston,Adam Ortiz (I),144,38,114,53,46,39,30,464,8.19%,11.42%,6.47%
Wilmington,Becca Balint (D),28,49,25,6,16,8,22,154,31.82%,3.90%,14.29%
Windham,Adam Ortiz (I),72,38,69,2,18,13,10,222,17.12%,0.90%,4.50%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,33,69,19,26,23,18,201,16.42%,9.45%,8.96%
Winhall,Becca Balint (D),17,83,40,15,17,16,23,211,39.34%,7.11%,10.90%
Winooski,Becca Balint (D),61,86,58,54,20,19,9,307,28.01%,17.59%,2.93%
Wolcott,Becca Balint (D),13,83,50,40,24,18,22,250,33.20%,16.00%,8.80%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",6,19,99,80,20,19,8,251,7.57%,31.87%,3.19%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",68,47,108,57,18,16,24,338,13.91%,16.86%,7.10%
Woodstock,Adam Ortiz (I),96,3,5,50,21,11,16,202,1.49%,24.75%,7.92%
Worcester,Becca Balint (D),69,82,46,64,26,19,15,321,25.55%,19.94%,4.67%
