City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Mark Coester (R/L),1,39,35,56,20,22,18,191,20.42%,29.32%,9.42%
Clarendon,Adam Ortiz (I),64,34,64,11,15,22,18,228,14.91%,4.82%,7.89%
Colchester,Becca Balint (D),149,220,194,136,62,81,49,891,24.69%,15.26%,5.50%
Concord,Adam Ortiz (I),74,8,14,27,19,11,18,171,4.68%,15.79%,10.53%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",27,2,61,7,19,10,14,140,1.43%,5.00%,10.00%
Cornwall,Mark Coester (R/L),3,12,16,51,17,21,23,143,8.39%,35.66%,16.08%
Coventry,Adam Ortiz (I),95,3,28,79,14,13,9,241,1.24%,32.78%,3.73%
Craftsbury,Adam Ortiz (I),81,48,19,41,15,22,12,238,20.17%,17.23%,5.04%
Danby,Becca Balint (D),88,89,73,83,26,18,21,398,22.36%,20.85%,5.28%
Danville,Adam Ortiz (I),52,24,47,9,7,15,19,173,13.87%,5.20%,10.98%
Derby,Adam Ortiz (I),97,22,73,44,13,24,17,290,7.59%,15.17%,5.86%
Dorset,Mark Coester (R/L),6,4,44,91,21,17,23,206,1.94%,44.17%,11.17%
Dover,Mark Coester (R/L),60,43,61,83,15,8,21,291,14.78%,28.52%,7.22%
Dummerston,Becca Balint (D),38,63,30,55,24,26,20,256,24.61%,21.48%,7.81%
Duxbury,Becca Balint (D),34,80,64,4,24,15,11,232,34.48%,1.72%,4.74%
East Haven,Adam Ortiz (I),97,19,45,4,23,24,6,218,8.72%,1.83%,2.75%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",38,49,83,68,22,21,14,295,16.61%,23.05%,4.75%
Eden,Adam Ortiz (I),103,92,70,18,17,16,14,330,27.88%,5.45%,4.24%
Elmore,Mark Coester (R/L),69,89,104,107,10,24,16,419,21.24%,25.54%,3.82%
Enosburgh,Mark Coester (R/L),78,92,10,103,22,17,13,335,27.46%,30.75%,3.88%
Essex Junction,Mark Coester (R/L),82,147,155,201,41,42,36,704,20.88%,28.55%,5.11%
Essex,"JILL ""JESSY"" DIAMONDSTONE",48,37,156,81,33,35,37,427,8.67%,18.97%,8.67%
Fair Haven,Becca Balint (D),2,85,59,33,23,19,17,238,35.71%,13.87%,7.14%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",15,27,50,19,31,19,18,179,15.08%,10.61%,10.06%
Fairfield,Adam Ortiz (I),85,54,61,84,8,16,20,328,16.46%,25.61%,6.10%
Fairlee,Adam Ortiz (I),56,12,9,6,5,29,14,131,9.16%,4.58%,10.69%
Fayston,Adam Ortiz (I),84,1,0,83,13,23,17,221,0.45%,37.56%,7.69%
Ferrisburgh,Mark Coester (R/L),1,85,10,88,17,18,18,237,35.86%,37.13%,7.59%
Fletcher,Adam Ortiz (I),62,23,16,4,25,10,14,154,14.94%,2.60%,9.09%
Franklin,Becca Balint (D),75,107,69,63,13,29,12,368,29.08%,17.12%,3.26%
Georgia,Adam Ortiz (I),127,26,86,76,36,46,47,444,5.86%,17.12%,10.59%
Glover,Adam Ortiz (I),97,88,7,59,16,12,19,298,29.53%,19.80%,6.38%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",39,39,70,0,11,26,22,207,18.84%,0.00%,10.63%
Grafton,Mark Coester (R/L),50,60,52,61,19,12,15,269,22.30%,22.68%,5.58%
Granby,"JILL ""JESSY"" DIAMONDSTONE",41,86,106,99,30,14,20,396,21.72%,25.00%,5.05%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",2,40,64,31,27,9,18,191,20.94%,16.23%,9.42%
Granville,Mark Coester (R/L),12,9,10,39,26,24,24,144,6.25%,27.08%,16.67%
Greensboro,Mark Coester (R/L),7,13,31,49,17,14,13,144,9.03%,34.03%,9.03%
Groton,"JILL ""JESSY"" DIAMONDSTONE",54,8,78,39,30,21,11,241,3.32%,16.18%,4.56%
Guildhall,Becca Balint (D),33,88,67,72,9,17,18,304,28.95%,23.68%,5.92%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",41,59,106,40,25,19,17,307,19.22%,13.03%,5.54%
Halifax,Adam Ortiz (I),105,6,24,92,12,28,17,284,2.11%,32.39%,5.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",43,54,102,40,18,29,11,297,18.18%,13.47%,3.70%
Hardwick,Adam Ortiz (I),79,11,72,70,13,28,9,282,3.90%,24.82%,3.19%
Hartford,Adam Ortiz (I),158,98,33,128,34,16,40,507,19.33%,25.25%,7.89%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",39,24,55,16,21,9,12,176,13.64%,9.09%,6.82%
Highgate,Mark Coester (R/L),40,5,10,66,10,23,16,170,2.94%,38.82%,9.41%
Hinesburg,Adam Ortiz (I),149,147,104,144,40,40,45,669,21.97%,21.52%,6.73%
Holland,Becca Balint (D),49,78,12,39,26,17,20,241,32.37%,16.18%,8.30%
Hubbardton,Becca Balint (D),35,89,4,19,15,16,8,186,47.85%,10.22%,4.30%
Huntington,Becca Balint (D),73,89,68,1,24,21,16,292,30.48%,0.34%,5.48%
Hyde Park,Becca Balint (D),80,101,4,28,20,18,19,270,37.41%,10.37%,7.04%
Ira,"JILL ""JESSY"" DIAMONDSTONE",35,10,77,45,29,11,28,235,4.26%,19.15%,11.91%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",72,0,97,15,14,20,13,231,0.00%,6.49%,5.63%
Isle La Motte,Becca Balint (D),11,54,37,43,20,10,30,205,26.34%,20.98%,14.63%
Jamaica,Becca Balint (D),15,100,67,52,16,27,21,298,33.56%,17.45%,7.05%
Jay,Becca Balint (D),32,81,34,62,14,21,19,263,30.80%,23.57%,7.22%
Jericho,Adam Ortiz (I),81,9,77,73,12,12,13,277,3.25%,26.35%,4.69%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",17,30,74,48,16,17,17,219,13.70%,21.92%,7.76%
Killington,Mark Coester (R/L),12,16,29,73,35,18,11,194,8.25%,37.63%,5.67%
Kirby,Mark Coester (R/L),45,44,23,61,17,13,19,222,19.82%,27.48%,8.56%
Landgrove,Becca Balint (D),29,75,5,2,23,17,26,177,42.37%,1.13%,14.69%
Leicester,Becca Balint (D),10,72,17,50,16,7,9,181,39.78%,27.62%,4.97%
Lemington,Adam Ortiz (I),73,18,9,29,22,20,22,193,9.33%,15.03%,11.40%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",83,63,109,38,6,21,18,338,18.64%,11.24%,5.33%
Londonderry,Adam Ortiz (I),74,74,5,40,16,16,18,243,30.45%,16.46%,7.41%
Lowell,Adam Ortiz (I),57,1,51,52,14,20,14,209,0.48%,24.88%,6.70%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",11,13,74,23,20,12,20,173,7.51%,13.29%,11.56%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",35,30,72,34,29,20,14,234,12.82%,14.53%,5.98%
Lyndon,Adam Ortiz (I),99,91,39,82,19,15,28,373,24.40%,21.98%,7.51%
Maidstone,Adam Ortiz (I),79,18,14,3,17,22,20,173,10.40%,1.73%,11.56%
Manchester,Adam Ortiz (I),56,7,43,14,9,37,24,190,3.68%,7.37%,12.63%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",69,57,86,38,17,26,19,312,18.27%,12.18%,6.09%
Marshfield,Adam Ortiz (I),107,90,56,88,30,23,14,408,22.06%,21.57%,3.43%
Mendon,Becca Balint (D),23,109,48,29,18,22,12,261,41.76%,11.11%,4.60%
Middlebury,Adam Ortiz (I),160,18,107,94,21,30,31,461,3.90%,20.39%,6.72%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",44,71,72,3,14,27,11,242,29.34%,1.24%,4.55%
Middletown Springs,Adam Ortiz (I),100,28,8,24,19,27,8,214,13.08%,11.21%,3.74%
Milton,Becca Balint (D),22,205,174,200,72,50,55,778,26.35%,25.71%,7.07%
Monkton,Adam Ortiz (I),103,22,67,33,13,15,19,272,8.09%,12.13%,6.99%
Montgomery,Adam Ortiz (I),76,36,26,15,12,14,29,208,17.31%,7.21%,13.94%
Montpelier,Adam Ortiz (I),83,30,2,0,20,14,29,178,16.85%,0.00%,16.29%
Moretown,Becca Balint (D),70,97,15,24,14,19,27,266,36.47%,9.02%,10.15%
Morgan,Adam Ortiz (I),82,25,1,22,11,20,14,175,14.29%,12.57%,8.00%
Morristown,Becca Balint (D),27,86,81,70,17,23,11,315,27.30%,22.22%,3.49%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",29,10,90,67,25,21,8,250,4.00%,26.80%,3.20%
Mount Tabor,Adam Ortiz (I),56,6,28,5,24,25,7,151,3.97%,3.31%,4.64%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",49,35,145,21,26,42,47,365,9.59%,5.75%,12.88%
Newark,Mark Coester (R/L),6,52,72,82,27,15,23,277,18.77%,29.60%,8.30%
Newbury,Mark Coester (R/L),66,27,63,106,19,15,17,313,8.63%,33.87%,5.43%
Newfane,Adam Ortiz (I),99,24,88,71,24,17,12,335,7.16%,21.19%,3.58%
Newport City,Mark Coester (R/L),44,22,81,93,23,21,16,300,7.33%,31.00%,5.33%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",47,53,72,40,30,16,17,275,19.27%,14.55%,6.18%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",46,23,77,62,15,14,26,263,8.75%,23.57%,9.89%
Northfield,Mark Coester (R/L),47,14,77,100,33,26,20,317,4.42%,31.55%,6.31%
Norton,"JILL ""JESSY"" DIAMONDSTONE",50,65,73,64,22,12,17,303,21.45%,21.12%,5.61%
Norwich,Adam Ortiz (I),80,20,52,67,17,28,22,286,6.99%,23.43%,7.69%
Orange,Adam Ortiz (I),87,71,75,57,30,23,14,357,19.89%,15.97%,3.92%
Orwell,Mark Coester (R/L),40,19,1,62,26,17,11,176,10.80%,35.23%,6.25%
Panton,Becca Balint (D),88,100,74,68,20,17,14,381,26.25%,17.85%,3.67%
Pawlet,Becca Balint (D),22,57,40,35,10,19,24,207,27.54%,16.91%,11.59%
Peacham,Adam Ortiz (I),98,62,87,32,15,29,7,330,18.79%,9.70%,2.12%
Peru,Becca Balint (D),68,85,62,1,22,23,18,279,30.47%,0.36%,6.45%
Pittsfield,Mark Coester (R/L),15,32,43,108,18,20,20,256,12.50%,42.19%,7.81%
Pittsford,Adam Ortiz (I),81,70,18,18,26,32,18,263,26.62%,6.84%,6.84%
Plainfield,Adam Ortiz (I),75,22,3,16,21,12,32,181,12.15%,8.84%,17.68%
Plymouth,Adam Ortiz (I),99,97,85,47,21,13,19,381,25.46%,12.34%,4.99%
Pomfret,Becca Balint (D),60,93,57,76,17,17,12,332,28.01%,22.89%,3.61%
Pownal,Becca Balint (D),147,187,134,87,47,54,45,701,26.68%,12.41%,6.42%
Proctor,Mark Coester (R/L),52,46,10,70,17,15,28,238,19.33%,29.41%,11.76%
Putney,Adam Ortiz (I),106,55,23,32,17,12,18,263,20.91%,12.17%,6.84%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",5,28,51,8,22,12,33,159,17.61%,5.03%,20.75%
Reading,Mark Coester (R/L),60,70,60,98,7,18,18,331,21.15%,29.61%,5.44%
Readsboro,Mark Coester (R/L),3,10,1,27,26,17,20,104,9.62%,25.96%,19.23%
Richford,Mark Coester (R/L),25,15,17,104,16,30,14,221,6.79%,47.06%,6.33%
Richmond,Becca Balint (D),73,100,62,18,13,24,29,319,31.35%,5.64%,9.09%
Ripton,Becca Balint (D),5,49,17,4,22,23,15,135,36.30%,2.96%,11.11%
Rochester,Mark Coester (R/L),10,8,54,78,21,18,23,212,3.77%,36.79%,10.85%
Rockingham,Adam Ortiz (I),82,5,51,81,14,7,18,258,1.94%,31.40%,6.98%
Roxbury,Becca Balint (D),51,94,79,40,16,31,16,327,28.75%,12.23%,4.89%
Royalton,Adam Ortiz (I),48,12,41,33,25,26,13,198,6.06%,16.67%,6.57%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",75,18,98,50,15,12,8,276,6.52%,18.12%,2.90%
Rutland City,Becca Balint (D),205,309,245,244,75,49,87,1214,25.45%,20.10%,7.17%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",4,120,163,105,31,52,33,508,23.62%,20.67%,6.50%
Ryegate,Mark Coester (R/L),42,86,9,107,13,21,16,294,29.25%,36.39%,5.44%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",41,141,186,130,42,25,41,606,23.27%,21.45%,6.77%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",166,117,179,135,41,36,35,709,16.50%,19.04%,4.94%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",52,60,89,3,19,21,29,273,21.98%,1.10%,10.62%
Saint Johnsbury,Becca Balint (D),73,107,24,4,13,32,14,267,40.07%,1.50%,5.24%
Salisbury,Becca Balint (D),62,68,12,9,24,10,15,200,34.00%,4.50%,7.50%
Sandgate,Becca Balint (D),77,79,12,42,30,15,14,269,29.37%,15.61%,5.20%
Searsburg,Adam Ortiz (I),83,61,33,20,21,21,16,255,23.92%,7.84%,6.27%
Shaftsbury,Mark Coester (R/L),36,26,75,103,13,23,20,296,8.78%,34.80%,6.76%
Sharon,Mark Coester (R/L),43,54,28,83,27,18,22,275,19.64%,30.18%,8.00%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",7,73,87,16,13,14,19,229,31.88%,6.99%,8.30%
Shelburne,Mark Coester (R/L),40,102,64,121,26,31,42,426,23.94%,28.40%,9.86%
Sheldon,Becca Balint (D),58,81,35,48,15,18,11,266,30.45%,18.05%,4.14%
Shoreham,Becca Balint (D),53,70,55,26,22,21,19,266,26.32%,9.77%,7.14%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",4,25,107,28,17,3,5,189,13.23%,14.81%,2.65%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",245,199,344,259,82,100,77,1306,15.24%,19.83%,5.90%
South Hero,Adam Ortiz (I),79,40,43,2,21,16,18,219,18.26%,0.91%,8.22%
Springfield,Mark Coester (R/L),29,18,47,60,12,8,9,183,9.84%,32.79%,4.92%
Stamford,Mark Coester (R/L),40,71,58,96,22,23,25,335,21.19%,28.66%,7.46%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",37,35,108,52,18,25,20,295,11.86%,17.63%,6.78%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",46,62,76,59,6,9,17,275,22.55%,21.45%,6.18%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",21,46,65,47,8,15,15,217,21.20%,21.66%,6.91%
Stowe,Mark Coester (R/L),49,123,94,143,40,43,45,537,22.91%,26.63%,8.38%
Strafford,Adam Ortiz (I),86,39,8,40,15,16,13,217,17.97%,18.43%,5.99%
Stratton,Becca Balint (D),56,92,23,82,15,21,25,314,29.30%,26.11%,7.96%
Sudbury,Becca Balint (D),78,104,54,76,13,14,15,354,29.38%,21.47%,4.24%
Sunderland,Mark Coester (R/L),146,72,131,157,41,41,40,628,11.46%,25.00%,6.37%
Sutton,Adam Ortiz (I),96,38,38,36,21,31,28,288,13.19%,12.50%,9.72%
Swanton,Becca Balint (D),43,91,22,10,18,23,27,234,38.89%,4.27%,11.54%
Thetford,Adam Ortiz (I),73,72,30,5,18,26,13,237,30.38%,2.11%,5.49%
Tinmouth,Adam Ortiz (I),109,4,72,77,23,19,15,319,1.25%,24.14%,4.70%
Topsham,Adam Ortiz (I),71,16,50,8,17,16,4,182,8.79%,4.40%,2.20%
Townshend,Mark Coester (R/L),71,10,48,89,16,26,20,280,3.57%,31.79%,7.14%
Troy,"JILL ""JESSY"" DIAMONDSTONE",26,16,104,55,24,21,22,268,5.97%,20.52%,8.21%
Tunbridge,Adam Ortiz (I),81,37,65,60,15,28,18,304,12.17%,19.74%,5.92%
Underhill,Mark Coester (R/L),13,20,54,81,19,21,18,226,8.85%,35.84%,7.96%
Vergennes,Adam Ortiz (I),97,68,8,47,22,21,17,280,24.29%,16.79%,6.07%
Vernon,Mark Coester (R/L),79,25,60,80,25,26,11,306,8.17%,26.14%,3.59%
Vershire,Becca Balint (D),85,87,55,63,22,15,11,338,25.74%,18.64%,3.25%
Victory,Mark Coester (R/L),19,67,13,109,16,23,15,262,25.57%,41.60%,5.73%
Waitsfield,Mark Coester (R/L),61,24,4,92,20,14,19,234,10.26%,39.32%,8.12%
Walden,Becca Balint (D),85,88,70,70,21,11,20,365,24.11%,19.18%,5.48%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",20,10,43,18,20,12,21,144,6.94%,12.50%,14.58%
Waltham,Mark Coester (R/L),34,65,30,82,24,21,17,273,23.81%,30.04%,6.23%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",30,6,38,38,14,24,18,168,3.57%,22.62%,10.71%
Warren,Becca Balint (D),102,103,34,36,12,18,23,328,31.40%,10.98%,7.01%
Washington,Mark Coester (R/L),16,19,5,87,20,11,11,169,11.24%,51.48%,6.51%
Waterbury,Becca Balint (D),0,60,50,31,17,11,15,184,32.61%,16.85%,8.15%
Waterford,Becca Balint (D),26,90,78,68,34,16,19,331,27.19%,20.54%,5.74%
Waterville,Mark Coester (R/L),70,26,63,72,22,18,19,290,8.97%,24.83%,6.55%
Weathersfield,Adam Ortiz (I),108,4,15,43,21,25,28,244,1.64%,17.62%,11.48%
Wells,"JILL ""JESSY"" DIAMONDSTONE",35,123,165,72,36,35,39,505,24.36%,14.26%,7.72%
West Fairlee,Adam Ortiz (I),66,51,35,19,21,18,13,223,22.87%,8.52%,5.83%
West Haven,Becca Balint (D),39,62,55,26,17,13,24,236,26.27%,11.02%,10.17%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",19,45,99,1,14,17,21,216,20.83%,0.46%,9.72%
West Windsor,Becca Balint (D),47,54,40,52,21,21,17,252,21.43%,20.63%,6.75%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",42,69,89,62,27,26,7,322,21.43%,19.25%,2.17%
Westford,Mark Coester (R/L),35,49,52,80,12,13,25,266,18.42%,30.08%,9.40%
Westminster,Adam Ortiz (I),102,54,42,5,22,14,21,260,20.77%,1.92%,8.08%
Westmore,Mark Coester (R/L),80,10,45,85,12,27,23,282,3.55%,30.14%,8.16%
Weston,"JILL ""JESSY"" DIAMONDSTONE",53,34,62,47,23,16,23,258,13.18%,18.22%,8.91%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",27,25,62,13,17,19,23,186,13.44%,6.99%,12.37%
Wheelock,Becca Balint (D),87,92,80,15,12,31,10,327,28.13%,4.59%,3.06%
Whiting,Mark Coester (R/L),33,22,32,96,7,4,21,215,10.23%,44.65%,9.77%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",23,71,77,43,11,14,26,265,26.79%,16.23%,9.81%
Williamstown,Adam Ortiz (I),146,54,144,102,30,32,33,541,9.98%,18.85%,6.10%
Williston,"JILL ""JESSY"" DIAMONDSTONE",85,80,159,113,31,27,28,523,15.30%,21.61%,5.35%
Wilmington,Adam Ortiz (I),94,39,65,36,22,27,15,298,13.09%,12.08%,5.03%
Windham,Mark Coester (R/L),51,58,35,62,14,14,15,249,23.29%,24.90%,6.02%
Windsor,Becca Balint (D),56,105,62,36,17,13,24,313,33.55%,11.50%,7.67%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",26,24,80,7,12,13,13,175,13.71%,4.00%,7.43%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",75,13,79,16,13,18,15,229,5.68%,6.99%,6.55%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",67,64,82,17,13,22,13,278,23.02%,6.12%,4.68%
Woodbury,Mark Coester (R/L),79,17,40,94,27,21,15,293,5.80%,32.08%,5.12%
Woodford,Mark Coester (R/L),10,59,24,100,9,22,19,243,24.28%,41.15%,7.82%
Woodstock,Becca Balint (D),82,90,26,15,23,16,24,276,32.61%,5.43%,8.70%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",44,13,68,28,20,11,24,208,6.25%,13.46%,11.54%
