City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Becca Balint (D),3,26,25,14,12,15,23,118,22.03%,11.86%,19.49%
Canaan,Adam Ortiz (I),78,78,47,77,24,24,25,353,22.10%,21.81%,7.08%
Castleton,Adam Ortiz (I),67,12,30,17,23,23,12,184,6.52%,9.24%,6.52%
Cavendish,Mark Coester (R/L),52,34,14,55,23,13,6,197,17.26%,27.92%,3.05%
Charleston,Becca Balint (D),16,92,7,76,13,19,16,239,38.49%,31.80%,6.69%
Charlotte,Adam Ortiz (I),92,85,28,63,18,31,18,335,25.37%,18.81%,5.37%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",2,25,57,55,13,26,24,202,12.38%,27.23%,11.88%
Chester,"JILL ""JESSY"" DIAMONDSTONE",57,9,109,44,18,20,8,265,3.40%,16.60%,3.02%
Chittenden,Becca Balint (D),32,63,50,10,24,19,19,217,29.03%,4.61%,8.76%
Clarendon,Becca Balint (D),41,85,75,40,13,15,13,282,30.14%,14.18%,4.61%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",109,172,187,126,63,82,63,802,21.45%,15.71%,7.86%
Concord,Becca Balint (D),80,87,2,60,9,35,19,292,29.79%,20.55%,6.51%
Corinth,Mark Coester (R/L),28,57,64,87,19,18,9,282,20.21%,30.85%,3.19%
Cornwall,Mark Coester (R/L),20,10,38,105,15,12,18,218,4.59%,48.17%,8.26%
Coventry,Becca Balint (D),61,84,30,9,22,14,15,235,35.74%,3.83%,6.38%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",42,49,58,45,10,29,23,256,19.14%,17.58%,8.98%
Danby,Adam Ortiz (I),61,34,30,46,30,21,26,248,13.71%,18.55%,10.48%
Danville,Mark Coester (R/L),40,77,9,82,15,25,5,253,30.43%,32.41%,1.98%
Derby,Mark Coester (R/L),11,46,54,71,13,12,8,215,21.40%,33.02%,3.72%
Dorset,Becca Balint (D),10,106,48,39,12,14,25,254,41.73%,15.35%,9.84%
Dover,Adam Ortiz (I),87,49,33,21,20,24,19,253,19.37%,8.30%,7.51%
Dummerston,Becca Balint (D),27,97,36,91,21,26,15,313,30.99%,29.07%,4.79%
Duxbury,Becca Balint (D),3,94,42,46,9,23,21,238,39.50%,19.33%,8.82%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",51,29,86,70,24,17,30,307,9.45%,22.80%,9.77%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",25,11,70,6,24,15,9,160,6.88%,3.75%,5.62%
Eden,Mark Coester (R/L),48,30,54,97,16,21,17,283,10.60%,34.28%,6.01%
Elmore,Mark Coester (R/L),27,29,28,73,27,12,16,212,13.68%,34.43%,7.55%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",30,5,47,34,21,26,20,183,2.73%,18.58%,10.93%
Essex Junction,Mark Coester (R/L),139,85,82,159,35,33,44,577,14.73%,27.56%,7.63%
Essex,Adam Ortiz (I),153,93,17,141,44,36,44,528,17.61%,26.70%,8.33%
Fair Haven,Mark Coester (R/L),28,1,21,48,21,23,27,169,0.59%,28.40%,15.98%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",50,55,80,14,14,28,13,254,21.65%,5.51%,5.12%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",24,14,87,83,23,21,11,263,5.32%,31.56%,4.18%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",21,56,80,79,19,23,16,294,19.05%,26.87%,5.44%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",4,19,55,41,26,9,21,175,10.86%,23.43%,12.00%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",15,16,53,2,14,7,18,125,12.80%,1.60%,14.40%
Fletcher,Adam Ortiz (I),97,10,47,63,13,16,12,258,3.88%,24.42%,4.65%
Franklin,Becca Balint (D),16,54,20,0,18,17,31,156,34.62%,0.00%,19.87%
Georgia,Mark Coester (R/L),137,50,119,150,32,39,35,562,8.90%,26.69%,6.23%
Glover,"JILL ""JESSY"" DIAMONDSTONE",13,64,81,44,9,9,22,242,26.45%,18.18%,9.09%
Goshen,Mark Coester (R/L),56,66,46,81,21,21,11,302,21.85%,26.82%,3.64%
Grafton,Adam Ortiz (I),56,28,7,5,13,24,19,152,18.42%,3.29%,12.50%
Granby,Adam Ortiz (I),100,64,88,27,28,23,10,340,18.82%,7.94%,2.94%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",20,10,38,17,20,26,9,140,7.14%,12.14%,6.43%
Granville,Adam Ortiz (I),83,30,47,5,6,15,14,200,15.00%,2.50%,7.00%
Greensboro,Adam Ortiz (I),82,27,60,7,19,22,10,227,11.89%,3.08%,4.41%
Groton,Mark Coester (R/L),85,15,34,95,24,23,26,302,4.97%,31.46%,8.61%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",82,4,109,75,24,15,26,335,1.19%,22.39%,7.76%
Guilford,Becca Balint (D),18,71,37,17,21,20,8,192,36.98%,8.85%,4.17%
Halifax,Mark Coester (R/L),48,61,71,101,11,17,20,329,18.54%,30.70%,6.08%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",40,19,59,35,20,15,9,197,9.64%,17.77%,4.57%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",2,30,100,52,16,28,16,244,12.30%,21.31%,6.56%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",90,99,106,68,36,57,41,497,19.92%,13.68%,8.25%
Hartland,Becca Balint (D),30,87,16,60,18,21,14,246,35.37%,24.39%,5.69%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",40,71,99,7,22,16,17,272,26.10%,2.57%,6.25%
Hinesburg,Adam Ortiz (I),151,127,148,132,32,45,51,686,18.51%,19.24%,7.43%
Holland,"JILL ""JESSY"" DIAMONDSTONE",25,22,85,25,21,19,23,220,10.00%,11.36%,10.45%
Hubbardton,Mark Coester (R/L),41,30,37,55,5,25,23,216,13.89%,25.46%,10.65%
Huntington,Adam Ortiz (I),69,68,15,5,21,26,24,228,29.82%,2.19%,10.53%
Hyde Park,Adam Ortiz (I),89,82,34,13,16,25,23,282,29.08%,4.61%,8.16%
Ira,Mark Coester (R/L),37,45,13,71,18,12,12,208,21.63%,34.13%,5.77%
Irasburg,Mark Coester (R/L),18,27,78,82,24,14,22,265,10.19%,30.94%,8.30%
Isle La Motte,Adam Ortiz (I),106,10,58,61,15,19,23,292,3.42%,20.89%,7.88%
Jamaica,Adam Ortiz (I),74,18,68,59,10,24,16,269,6.69%,21.93%,5.95%
Jay,Adam Ortiz (I),108,82,93,92,17,24,15,431,19.03%,21.35%,3.48%
Jericho,Adam Ortiz (I),52,4,42,20,19,14,12,163,2.45%,12.27%,7.36%
Johnson,Adam Ortiz (I),92,69,62,32,10,15,17,297,23.23%,10.77%,5.72%
Killington,Becca Balint (D),4,98,80,24,23,17,23,269,36.43%,8.92%,8.55%
Kirby,Becca Balint (D),29,83,69,14,20,18,14,247,33.60%,5.67%,5.67%
Landgrove,Adam Ortiz (I),74,32,53,59,19,22,10,269,11.90%,21.93%,3.72%
Leicester,Mark Coester (R/L),52,52,79,99,21,7,13,323,16.10%,30.65%,4.02%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",8,2,62,27,19,15,26,159,1.26%,16.98%,16.35%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",42,0,85,82,28,17,16,270,0.00%,30.37%,5.93%
Londonderry,Adam Ortiz (I),82,25,5,36,22,18,16,204,12.25%,17.65%,7.84%
Lowell,Mark Coester (R/L),61,68,75,85,23,15,25,352,19.32%,24.15%,7.10%
Ludlow,Adam Ortiz (I),83,49,75,26,15,12,25,285,17.19%,9.12%,8.77%
Lunenburg,Mark Coester (R/L),5,89,68,99,14,22,30,327,27.22%,30.28%,9.17%
Lyndon,Becca Balint (D),60,107,7,12,20,12,19,237,45.15%,5.06%,8.02%
Maidstone,Mark Coester (R/L),73,43,42,84,20,19,15,296,14.53%,28.38%,5.07%
Manchester,Mark Coester (R/L),90,37,64,105,19,22,9,346,10.69%,30.35%,2.60%
Marlboro,Becca Balint (D),56,106,22,0,18,26,25,253,41.90%,0.00%,9.88%
Marshfield,Adam Ortiz (I),75,41,2,41,18,24,20,221,18.55%,18.55%,9.05%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",23,37,63,37,12,12,18,202,18.32%,18.32%,8.91%
Middlebury,Adam Ortiz (I),165,145,106,112,49,38,46,661,21.94%,16.94%,6.96%
Middlesex,Mark Coester (R/L),39,11,60,71,8,19,16,224,4.91%,31.70%,7.14%
Middletown Springs,Becca Balint (D),17,33,20,16,17,13,26,142,23.24%,11.27%,18.31%
Milton,Mark Coester (R/L),120,128,151,152,62,58,57,728,17.58%,20.88%,7.83%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",40,80,98,36,19,27,12,312,25.64%,11.54%,3.85%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",63,17,71,6,33,20,17,227,7.49%,2.64%,7.49%
Montpelier,Adam Ortiz (I),85,10,2,78,19,24,25,243,4.12%,32.10%,10.29%
Moretown,Mark Coester (R/L),85,10,71,102,12,27,8,315,3.17%,32.38%,2.54%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",52,31,82,72,17,22,11,287,10.80%,25.09%,3.83%
Morristown,Adam Ortiz (I),70,48,25,4,19,21,14,201,23.88%,1.99%,6.97%
Mount Holly,Mark Coester (R/L),31,80,79,98,28,7,23,346,23.12%,28.32%,6.65%
Mount Tabor,Mark Coester (R/L),48,51,97,102,18,16,17,349,14.61%,29.23%,4.87%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",47,143,188,57,48,21,35,539,26.53%,10.58%,6.49%
Newark,Becca Balint (D),16,76,42,52,23,25,24,258,29.46%,20.16%,9.30%
Newbury,Becca Balint (D),6,39,37,30,11,11,24,158,24.68%,18.99%,15.19%
Newfane,Becca Balint (D),58,101,13,65,26,18,20,301,33.55%,21.59%,6.64%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",72,30,81,23,4,11,14,235,12.77%,9.79%,5.96%
Newport Town,Adam Ortiz (I),102,81,88,28,22,27,19,367,22.07%,7.63%,5.18%
North Hero,Adam Ortiz (I),52,46,31,18,18,20,25,210,21.90%,8.57%,11.90%
Northfield,Becca Balint (D),14,100,84,14,3,20,15,250,40.00%,5.60%,6.00%
Norton,"JILL ""JESSY"" DIAMONDSTONE",12,47,75,23,24,22,11,214,21.96%,10.75%,5.14%
Norwich,Mark Coester (R/L),31,19,37,51,17,15,17,187,10.16%,27.27%,9.09%
Orange,Becca Balint (D),46,58,54,35,16,22,12,243,23.87%,14.40%,4.94%
Orwell,Adam Ortiz (I),44,41,7,21,15,15,22,165,24.85%,12.73%,13.33%
Panton,Adam Ortiz (I),50,14,45,12,14,22,20,177,7.91%,6.78%,11.30%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",52,51,59,38,20,18,27,265,19.25%,14.34%,10.19%
Peacham,Becca Balint (D),56,96,29,40,10,22,16,269,35.69%,14.87%,5.95%
Peru,Adam Ortiz (I),87,69,43,74,27,16,21,337,20.47%,21.96%,6.23%
Pittsfield,Adam Ortiz (I),98,17,41,45,12,19,24,256,6.64%,17.58%,9.38%
Pittsford,Adam Ortiz (I),84,76,75,39,18,21,20,333,22.82%,11.71%,6.01%
Plainfield,Mark Coester (R/L),20,45,26,72,17,18,7,205,21.95%,35.12%,3.41%
Plymouth,Becca Balint (D),27,64,55,57,25,23,23,274,23.36%,20.80%,8.39%
Pomfret,Becca Balint (D),41,102,23,50,23,9,11,259,39.38%,19.31%,4.25%
Poultney,Mark Coester (R/L),62,11,92,107,18,33,7,330,3.33%,32.42%,2.12%
Pownal,Adam Ortiz (I),198,156,42,105,35,43,42,621,25.12%,16.91%,6.76%
Proctor,Mark Coester (R/L),63,7,78,81,28,20,28,305,2.30%,26.56%,9.18%
Putney,"JILL ""JESSY"" DIAMONDSTONE",15,6,87,74,18,27,17,244,2.46%,30.33%,6.97%
Randolph,Adam Ortiz (I),73,52,41,4,15,26,13,224,23.21%,1.79%,5.80%
Reading,Mark Coester (R/L),27,26,8,102,21,28,23,235,11.06%,43.40%,9.79%
Readsboro,Mark Coester (R/L),32,16,21,73,30,22,21,215,7.44%,33.95%,9.77%
Richford,Adam Ortiz (I),63,35,8,1,13,18,18,156,22.44%,0.64%,11.54%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",31,50,82,61,24,16,24,288,17.36%,21.18%,8.33%
Ripton,Mark Coester (R/L),11,34,51,57,15,9,18,195,17.44%,29.23%,9.23%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",38,72,94,56,18,14,21,313,23.00%,17.89%,6.71%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",26,46,71,68,16,19,22,268,17.16%,25.37%,8.21%
Roxbury,Adam Ortiz (I),70,51,41,8,15,14,19,218,23.39%,3.67%,8.72%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",8,4,51,17,11,25,21,137,2.92%,12.41%,15.33%
Rupert,Becca Balint (D),77,82,81,2,26,24,17,309,26.54%,0.65%,5.50%
Rutland City,Mark Coester (R/L),194,194,148,208,71,68,75,958,20.25%,21.71%,7.83%
Rutland Town,Adam Ortiz (I),151,94,121,111,41,33,42,593,15.85%,18.72%,7.08%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",5,36,47,38,24,25,21,196,18.37%,19.39%,10.71%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",115,87,118,110,28,52,40,550,15.82%,20.00%,7.27%
Saint Albans Town,Adam Ortiz (I),147,117,146,90,36,46,31,613,19.09%,14.68%,5.06%
Saint George,Mark Coester (R/L),9,13,11,30,14,15,23,115,11.30%,26.09%,20.00%
Saint Johnsbury,Adam Ortiz (I),60,31,20,57,15,18,16,217,14.29%,26.27%,7.37%
Salisbury,Adam Ortiz (I),84,28,2,67,16,28,19,244,11.48%,27.46%,7.79%
Sandgate,Becca Balint (D),66,107,64,75,9,24,19,364,29.40%,20.60%,5.22%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",15,10,77,46,24,18,22,212,4.72%,21.70%,10.38%
Shaftsbury,Adam Ortiz (I),84,10,44,15,16,10,16,195,5.13%,7.69%,8.21%
Sharon,Mark Coester (R/L),35,103,95,106,24,19,11,393,26.21%,26.97%,2.80%
Sheffield,Becca Balint (D),30,40,1,37,34,13,15,170,23.53%,21.76%,8.82%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",95,92,135,83,44,47,42,538,17.10%,15.43%,7.81%
Sheldon,Mark Coester (R/L),63,48,39,81,25,14,17,287,16.72%,28.22%,5.92%
Shoreham,Adam Ortiz (I),74,61,41,11,15,23,12,237,25.74%,4.64%,5.06%
Shrewsbury,Mark Coester (R/L),4,47,39,77,26,8,21,222,21.17%,34.68%,9.46%
South Burlington,Mark Coester (R/L),251,146,146,300,92,106,105,1146,12.74%,26.18%,9.16%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",23,77,84,82,21,25,19,331,23.26%,24.77%,5.74%
Springfield,Adam Ortiz (I),78,8,3,7,15,11,20,142,5.63%,4.93%,14.08%
Stamford,Adam Ortiz (I),86,66,84,57,20,28,10,351,18.80%,16.24%,2.85%
Stannard,Adam Ortiz (I),88,18,30,87,26,6,20,275,6.55%,31.64%,7.27%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",55,27,62,43,27,21,17,252,10.71%,17.06%,6.75%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",53,52,64,9,19,6,21,224,23.21%,4.02%,9.38%
Stowe,Becca Balint (D),23,107,47,73,22,42,34,348,30.75%,20.98%,9.77%
Strafford,Adam Ortiz (I),55,9,46,17,23,8,20,178,5.06%,9.55%,11.24%
Stratton,Adam Ortiz (I),87,78,6,3,11,8,15,208,37.50%,1.44%,7.21%
Sudbury,Adam Ortiz (I),93,59,63,88,12,12,26,353,16.71%,24.93%,7.37%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",78,113,162,70,39,37,32,531,21.28%,13.18%,6.03%
Sutton,Becca Balint (D),57,90,81,21,30,20,19,318,28.30%,6.60%,5.97%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",31,74,106,8,11,17,18,265,27.92%,3.02%,6.79%
Thetford,Mark Coester (R/L),80,17,23,82,22,16,10,250,6.80%,32.80%,4.00%
Tinmouth,Becca Balint (D),49,61,42,13,16,20,11,212,28.77%,6.13%,5.19%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",14,14,27,5,15,27,19,121,11.57%,4.13%,15.70%
Townshend,Adam Ortiz (I),56,29,28,39,23,28,26,229,12.66%,17.03%,11.35%
Troy,Becca Balint (D),70,100,25,77,18,28,17,335,29.85%,22.99%,5.07%
Tunbridge,Becca Balint (D),57,102,56,19,21,23,20,298,34.23%,6.38%,6.71%
Underhill,Mark Coester (R/L),40,86,63,105,14,11,16,335,25.67%,31.34%,4.78%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",46,9,100,14,17,17,16,219,4.11%,6.39%,7.31%
Vernon,Becca Balint (D),43,86,11,21,22,27,17,227,37.89%,9.25%,7.49%
Vershire,Mark Coester (R/L),30,17,55,90,24,16,23,255,6.67%,35.29%,9.02%
Victory,Mark Coester (R/L),17,91,63,105,30,24,14,344,26.45%,30.52%,4.07%
Waitsfield,Mark Coester (R/L),48,61,62,70,15,14,12,282,21.63%,24.82%,4.26%
Walden,Mark Coester (R/L),41,22,30,76,16,14,20,219,10.05%,34.70%,9.13%
Wallingford,Adam Ortiz (I),87,38,61,38,12,23,22,281,13.52%,13.52%,7.83%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",67,5,101,44,24,9,22,272,1.84%,16.18%,8.09%
Wardsboro,Adam Ortiz (I),48,24,18,10,20,15,15,150,16.00%,6.67%,10.00%
Warren,"JILL ""JESSY"" DIAMONDSTONE",11,21,87,31,21,11,23,205,10.24%,15.12%,11.22%
Washington,"JILL ""JESSY"" DIAMONDSTONE",33,5,78,29,20,15,27,207,2.42%,14.01%,13.04%
Waterbury,Becca Balint (D),92,95,40,4,23,12,14,280,33.93%,1.43%,5.00%
Waterford,Becca Balint (D),14,80,19,64,20,11,20,228,35.09%,28.07%,8.77%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",16,16,89,19,15,23,18,196,8.16%,9.69%,9.18%
Weathersfield,Adam Ortiz (I),71,63,64,60,24,25,26,333,18.92%,18.02%,7.81%
Wells,"JILL ""JESSY"" DIAMONDSTONE",73,84,178,128,43,46,38,590,14.24%,21.69%,6.44%
West Fairlee,Adam Ortiz (I),85,21,17,41,21,19,21,225,9.33%,18.22%,9.33%
West Haven,Adam Ortiz (I),102,52,83,33,7,20,27,324,16.05%,10.19%,8.33%
West Rutland,Adam Ortiz (I),78,60,28,28,20,25,22,261,22.99%,10.73%,8.43%
West Windsor,Adam Ortiz (I),69,26,22,8,17,17,17,176,14.77%,4.55%,9.66%
Westfield,Becca Balint (D),44,99,23,74,20,29,22,311,31.83%,23.79%,7.07%
Westford,"JILL ""JESSY"" DIAMONDSTONE",86,2,91,89,10,22,19,319,0.63%,27.90%,5.96%
Westminster,Becca Balint (D),11,79,44,20,21,16,16,207,38.16%,9.66%,7.73%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",8,22,69,30,9,28,9,175,12.57%,17.14%,5.14%
Weston,"JILL ""JESSY"" DIAMONDSTONE",53,61,63,8,22,13,19,239,25.52%,3.35%,7.95%
Weybridge,Becca Balint (D),12,93,92,12,17,21,24,271,34.32%,4.43%,8.86%
Wheelock,Becca Balint (D),7,78,47,77,18,24,19,270,28.89%,28.52%,7.04%
Whiting,Becca Balint (D),83,102,50,49,19,10,25,338,30.18%,14.50%,7.40%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",12,20,20,8,24,17,13,114,17.54%,7.02%,11.40%
Williamstown,Mark Coester (R/L),6,87,70,102,49,42,39,395,22.03%,25.82%,9.87%
Williston,Adam Ortiz (I),177,136,106,126,27,43,44,659,20.64%,19.12%,6.68%
Wilmington,Mark Coester (R/L),67,15,66,89,15,7,32,291,5.15%,30.58%,11.00%
Windham,Mark Coester (R/L),27,38,9,68,27,15,17,201,18.91%,33.83%,8.46%
Windsor,Adam Ortiz (I),37,24,17,12,16,16,17,139,17.27%,8.63%,12.23%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",41,33,55,52,15,14,21,231,14.29%,22.51%,9.09%
Winooski,Becca Balint (D),24,52,39,49,18,20,21,223,23.32%,21.97%,9.42%
Wolcott,Adam Ortiz (I),89,13,18,77,16,23,31,267,4.87%,28.84%,11.61%
Woodbury,Adam Ortiz (I),61,59,40,16,16,16,16,224,26.34%,7.14%,7.14%
Woodford,Becca Balint (D),11,70,3,2,21,14,19,140,50.00%,1.43%,13.57%
Woodstock,Mark Coester (R/L),82,26,45,84,28,13,18,296,8.78%,28.38%,6.08%
Worcester,Mark Coester (R/L),14,42,19,56,11,20,24,186,22.58%,30.11%,12.90%
